,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
760,9.0,7.0,9.0,8.0
761,9.0,7.0,9.0,8.0
762,10.0,7.0,9.0,8.0
763,10.0,7.0,10.0,8.0
764,10.0,7.0,10.0,8.0
765,10.0,7.0,10.0,8.0
766,10.0,7.0,10.0,8.0
767,10.0,7.0,10.0,8.0
768,10.0,7.0,10.0,8.0
769,10.0,7.0,9.0,8.0
770,10.0,7.0,9.0,8.0
771,9.0,7.0,9.0,8.0
772,9.0,7.0,9.0,8.0
773,9.0,7.0,9.0,8.0
774,8.0,7.0,9.0,8.0
775,8.0,7.0,9.0,8.0
776,8.0,7.0,9.0,8.0
777,8.0,7.0,9.0,8.0
778,8.0,7.0,9.0,8.0
779,8.0,7.0,8.0,8.0
780,8.0,7.0,8.0,8.0
781,8.0,7.0,8.0,8.0
782,8.0,7.0,8.0,8.0
783,8.0,7.0,8.0,8.0
784,8.0,7.0,8.0,8.0
785,8.0,7.0,8.0,8.0
786,8.0,7.0,9.0,8.0
787,9.0,7.0,9.0,8.0
788,9.0,7.0,9.0,8.0
789,9.0,7.0,9.0,8.0
790,9.0,7.0,10.0,8.0
791,9.0,7.0,10.0,8.0
792,9.0,7.0,11.0,8.0
793,9.0,7.0,10.0,8.0
794,9.0,7.0,10.0,8.0
795,9.0,7.0,10.0,8.0
796,9.0,7.0,10.0,8.0
797,9.0,7.0,10.0,8.0
798,10.0,7.0,10.0,8.0
799,10.0,7.0,9.0,8.0
800,10.0,7.0,8.0,8.0
801,10.0,7.0,8.0,8.0
802,10.0,7.0,9.0,8.0
803,10.0,7.0,9.0,8.0
804,10.0,7.0,9.0,8.0
805,10.0,7.0,8.0,8.0
806,10.0,7.0,8.0,8.0
807,10.0,7.0,8.0,8.0
808,10.0,7.0,8.0,8.0
809,9.0,7.0,9.0,8.0
810,9.0,7.0,9.0,8.0
811,9.0,7.0,9.0,8.0
812,10.0,7.0,9.0,8.0
813,10.0,7.0,10.0,8.0
814,10.0,7.0,10.0,8.0
815,10.0,7.0,11.0,8.0
816,10.0,7.0,11.0,8.0
817,10.0,7.0,10.0,8.0
818,11.0,7.0,10.0,8.0
819,11.0,7.0,10.0,8.0
820,11.0,7.0,10.0,8.0
821,11.0,7.0,10.0,8.0
822,11.0,7.0,10.0,8.0
823,11.0,7.0,11.0,8.0
824,11.0,7.0,11.0,8.0
825,12.0,7.0,9.0,8.0
826,12.0,7.0,11.0,8.0
827,12.0,7.0,12.0,8.0
828,12.0,7.0,11.0,8.0
829,12.0,7.0,11.0,8.0
830,12.0,7.0,11.0,8.0
831,12.0,7.0,10.0,8.0
832,12.0,7.0,10.0,8.0
833,13.0,7.0,11.0,8.0
834,13.0,7.0,11.0,8.0
835,13.0,7.0,11.0,8.0
836,13.0,7.0,11.0,8.0
837,14.0,7.0,11.0,8.0
838,14.0,7.0,12.0,8.0
839,15.0,7.0,13.0,8.0
840,15.0,7.0,13.0,8.0
841,16.0,7.0,14.0,8.0
842,16.0,7.0,14.0,8.0
843,15.0,7.0,14.0,8.0
844,14.0,8.0,13.0,8.0
845,13.0,7.0,11.0,9.0
846,13.0,7.0,11.0,9.0
847,13.0,8.0,11.0,9.0
848,12.0,8.0,11.0,10.0
849,12.0,7.0,12.0,8.0
850,12.0,7.0,12.0,8.0
851,12.0,7.0,12.0,8.0
852,12.0,7.0,13.0,8.0
853,13.0,7.0,14.0,8.0
854,13.0,7.0,14.0,8.0
855,14.0,7.0,14.0,8.0
856,14.0,7.0,15.0,8.0
857,14.0,7.0,12.0,8.0
858,14.0,7.0,12.0,8.0
859,14.0,7.0,11.0,8.0
860,14.0,7.0,11.0,8.0
861,14.0,7.0,10.0,8.0
862,15.0,7.0,10.0,8.0
863,15.0,7.0,10.0,9.0
864,15.0,7.0,10.0,8.0
865,16.0,7.0,9.0,8.0
866,20.0,7.0,10.0,8.0
867,20.0,7.0,10.0,8.0
868,21.0,7.0,12.0,8.0
869,17.0,7.0,12.0,8.0
870,17.0,7.0,12.0,8.0
871,15.0,7.0,11.0,8.0
872,11.0,7.0,11.0,8.0
873,8.0,7.0,11.0,8.0
874,8.0,7.0,11.0,8.0
875,8.0,7.0,12.0,8.0
876,8.0,7.0,12.0,8.0
877,8.0,7.0,13.0,8.0
878,8.0,7.0,14.0,8.0
879,9.0,7.0,14.0,8.0
880,9.0,7.0,14.0,8.0
881,9.0,7.0,15.0,8.0
882,9.0,7.0,15.0,8.0
883,9.0,7.0,15.0,8.0
884,10.0,7.0,15.0,8.0
885,10.0,7.0,15.0,9.0
886,10.0,7.0,14.0,8.0
887,10.0,7.0,14.0,8.0
888,11.0,7.0,13.0,8.0
889,11.0,7.0,13.0,8.0
890,11.0,7.0,13.0,8.0
891,11.0,7.0,13.0,8.0
892,11.0,7.0,12.0,8.0
893,11.0,7.0,11.0,9.0
894,11.0,7.0,11.0,8.0
895,12.0,7.0,11.0,8.0
896,13.0,7.0,11.0,8.0
897,13.0,7.0,11.0,8.0
898,13.0,7.0,11.0,8.0
899,16.0,7.0,12.0,8.0
900,16.0,7.0,12.0,8.0
901,17.0,7.0,12.0,8.0
902,19.0,7.0,13.0,8.0
903,19.0,7.0,13.0,8.0
904,19.0,7.0,13.0,8.0
905,19.0,7.0,13.0,8.0
906,19.0,7.0,13.0,8.0
907,18.0,7.0,14.0,8.0
908,18.0,7.0,15.0,8.0
909,17.0,7.0,15.0,8.0
910,16.0,7.0,17.0,8.0
911,15.0,7.0,18.0,8.0
912,14.0,7.0,20.0,8.0
913,14.0,7.0,20.0,8.0
914,15.0,7.0,20.0,8.0
915,15.0,7.0,19.0,8.0
916,16.0,7.0,19.0,8.0
917,16.0,7.0,19.0,8.0
918,16.0,7.0,20.0,8.0
919,16.0,7.0,20.0,8.0
920,18.0,7.0,19.0,8.0
921,21.0,7.0,19.0,8.0
922,21.0,7.0,19.0,8.0
923,22.0,7.0,20.0,8.0
924,22.0,7.0,20.0,8.0
925,23.0,7.0,21.0,8.0
926,24.0,7.0,22.0,9.0
927,23.0,7.0,22.0,8.0
928,24.0,7.0,23.0,8.0
929,22.0,7.0,23.0,8.0
930,23.0,7.0,24.0,8.0
931,23.0,7.0,24.0,8.0
932,23.0,7.0,24.0,8.0
933,25.0,7.0,23.0,8.0
934,26.0,7.0,23.0,8.0
935,26.0,7.0,23.0,8.0
936,25.0,7.0,22.0,8.0
937,22.0,7.0,21.0,8.0
938,22.0,7.0,20.0,8.0
939,19.0,7.0,18.0,8.0
940,16.0,7.0,16.0,8.0
941,15.0,7.0,15.0,8.0
942,14.0,7.0,14.0,8.0
943,14.0,7.0,13.0,8.0
944,13.0,7.0,13.0,8.0
945,13.0,7.0,13.0,8.0
946,12.0,7.0,13.0,8.0
947,12.0,7.0,13.0,8.0
948,12.0,7.0,12.0,8.0
949,13.0,7.0,13.0,8.0
950,12.0,7.0,13.0,8.0
951,11.0,7.0,11.0,8.0
952,11.0,7.0,11.0,8.0
953,11.0,7.0,10.0,8.0
954,11.0,7.0,10.0,8.0
955,11.0,7.0,10.0,8.0
956,11.0,7.0,9.0,8.0
957,10.0,7.0,9.0,8.0
958,10.0,7.0,9.0,8.0
959,10.0,7.0,9.0,8.0
960,9.0,7.0,9.0,8.0
961,9.0,7.0,9.0,8.0
962,9.0,7.0,9.0,8.0
963,9.0,7.0,10.0,8.0
964,8.0,7.0,9.0,8.0
965,8.0,7.0,9.0,8.0
966,9.0,7.0,9.0,8.0
967,9.0,7.0,9.0,8.0
968,8.0,7.0,9.0,8.0
969,8.0,7.0,9.0,8.0
970,10.0,7.0,8.0,8.0
971,10.0,7.0,8.0,8.0
972,14.0,7.0,10.0,8.0
973,13.0,7.0,10.0,8.0
974,12.0,7.0,10.0,8.0
975,12.0,7.0,10.0,8.0
976,10.0,7.0,9.0,8.0
977,9.0,7.0,9.0,8.0
978,9.0,7.0,9.0,8.0
979,8.0,7.0,9.0,8.0
980,8.0,7.0,9.0,8.0
981,8.0,7.0,9.0,8.0
982,8.0,7.0,9.0,8.0
983,8.0,7.0,8.0,8.0
984,8.0,7.0,8.0,8.0
985,8.0,7.0,8.0,8.0
986,8.0,7.0,8.0,8.0
987,8.0,7.0,8.0,8.0
988,8.0,7.0,8.0,8.0
989,8.0,7.0,8.0,8.0
990,8.0,7.0,8.0,8.0
991,8.0,7.0,8.0,8.0
992,8.0,7.0,8.0,8.0
993,8.0,7.0,8.0,8.0
994,8.0,7.0,8.0,8.0
995,8.0,7.0,8.0,8.0
996,8.0,7.0,8.0,8.0
997,8.0,7.0,8.0,8.0
998,8.0,7.0,8.0,8.0
999,8.0,7.0,8.0,8.0
