,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,8.0,7.0,24.0,8.0
619,7.0,8.0,7.0,23.0,8.0
620,7.0,8.0,7.0,21.0,8.0
621,7.0,8.0,7.0,21.0,8.0
622,7.0,8.0,7.0,20.0,8.0
623,7.0,8.0,7.0,18.0,8.0
624,7.0,8.0,7.0,16.0,8.0
625,7.0,8.0,7.0,15.0,8.0
626,7.0,8.0,7.0,14.0,8.0
627,8.0,8.0,7.0,15.0,8.0
628,8.0,8.0,7.0,13.0,8.0
629,7.0,8.0,7.0,13.0,8.0
630,7.0,8.0,7.0,12.0,8.0
631,7.0,8.0,7.0,12.0,8.0
632,7.0,8.0,7.0,11.0,8.0
633,7.0,8.0,7.0,10.0,8.0
634,7.0,8.0,7.0,9.0,8.0
635,7.0,8.0,7.0,10.0,8.0
636,7.0,8.0,7.0,14.0,8.0
637,7.0,8.0,7.0,14.0,8.0
638,7.0,8.0,7.0,11.0,8.0
639,8.0,8.0,7.0,10.0,8.0
640,8.0,8.0,7.0,9.0,8.0
641,7.0,8.0,7.0,8.0,8.0
642,7.0,8.0,7.0,8.0,8.0
643,7.0,8.0,7.0,8.0,8.0
644,7.0,8.0,7.0,8.0,8.0
645,8.0,8.0,7.0,8.0,8.0
646,8.0,8.0,7.0,8.0,8.0
647,9.0,8.0,7.0,9.0,8.0
648,8.0,8.0,7.0,8.0,8.0
649,8.0,8.0,7.0,8.0,8.0
650,7.0,8.0,7.0,7.0,8.0
651,8.0,8.0,7.0,7.0,8.0
652,7.0,8.0,7.0,7.0,8.0
653,8.0,8.0,7.0,7.0,8.0
654,8.0,8.0,7.0,7.0,8.0
655,8.0,8.0,7.0,7.0,8.0
656,8.0,8.0,7.0,7.0,8.0
657,8.0,8.0,7.0,7.0,8.0
658,8.0,8.0,7.0,8.0,8.0
659,8.0,8.0,7.0,7.0,8.0
660,8.0,8.0,7.0,8.0,8.0
661,8.0,8.0,7.0,7.0,8.0
662,8.0,8.0,7.0,7.0,8.0
663,8.0,8.0,7.0,7.0,8.0
664,8.0,8.0,7.0,11.0,8.0
665,8.0,8.0,7.0,7.0,8.0
666,9.0,8.0,7.0,7.0,8.0
667,9.0,8.0,7.0,7.0,8.0
668,9.0,8.0,7.0,7.0,8.0
669,8.0,8.0,7.0,7.0,8.0
670,9.0,8.0,7.0,7.0,8.0
671,9.0,8.0,7.0,7.0,8.0
672,9.0,8.0,7.0,7.0,8.0
673,9.0,8.0,7.0,7.0,8.0
674,9.0,8.0,7.0,8.0,8.0
675,11.0,8.0,7.0,8.0,8.0
676,12.0,8.0,7.0,8.0,8.0
677,13.0,8.0,7.0,9.0,8.0
678,14.0,8.0,7.0,10.0,8.0
679,16.0,8.0,7.0,12.0,8.0
680,17.0,8.0,7.0,13.0,8.0
681,20.0,8.0,7.0,15.0,8.0
682,22.0,8.0,7.0,17.0,8.0
683,25.0,8.0,7.0,19.0,8.0
684,29.0,8.0,7.0,20.0,8.0
685,31.0,8.0,7.0,24.0,8.0
686,34.0,8.0,7.0,26.0,8.0
687,41.0,8.0,7.0,30.0,8.0
688,41.0,8.0,7.0,33.0,8.0
689,45.0,8.0,7.0,35.0,8.0
690,46.0,8.0,7.0,37.0,8.0
691,48.0,8.0,7.0,41.0,8.0
692,48.0,8.0,7.0,41.0,8.0
693,51.0,8.0,7.0,43.0,8.0
694,51.0,8.0,7.0,47.0,8.0
695,55.0,8.0,7.0,47.0,8.0
696,55.0,8.0,7.0,47.0,8.0
697,56.0,8.0,7.0,49.0,8.0
698,56.0,8.0,7.0,51.0,8.0
699,58.0,8.0,7.0,54.0,8.0
700,59.0,8.0,7.0,54.0,8.0
701,57.0,8.0,7.0,55.0,8.0
702,57.0,8.0,7.0,54.0,8.0
703,60.0,8.0,7.0,50.0,8.0
704,60.0,8.0,7.0,49.0,8.0
705,61.0,8.0,7.0,42.0,8.0
706,62.0,8.0,7.0,41.0,8.0
707,62.0,8.0,7.0,44.0,8.0
708,61.0,8.0,7.0,44.0,8.0
709,59.0,8.0,7.0,46.0,8.0
710,59.0,8.0,7.0,44.0,8.0
711,60.0,8.0,7.0,44.0,8.0
712,59.0,8.0,7.0,44.0,8.0
713,57.0,8.0,7.0,42.0,8.0
714,56.0,8.0,7.0,44.0,8.0
715,54.0,8.0,7.0,43.0,8.0
716,54.0,8.0,7.0,41.0,8.0
717,53.0,8.0,7.0,40.0,8.0
718,54.0,8.0,7.0,38.0,8.0
719,51.0,8.0,7.0,36.0,8.0
720,52.0,8.0,7.0,36.0,8.0
721,52.0,8.0,7.0,34.0,8.0
722,53.0,8.0,7.0,33.0,8.0
723,54.0,8.0,7.0,33.0,8.0
724,54.0,8.0,7.0,32.0,8.0
725,57.0,8.0,7.0,32.0,8.0
726,56.0,8.0,7.0,32.0,8.0
727,54.0,8.0,7.0,30.0,8.0
728,54.0,8.0,7.0,30.0,8.0
729,49.0,8.0,7.0,30.0,8.0
730,48.0,8.0,7.0,30.0,8.0
731,47.0,8.0,7.0,30.0,8.0
732,48.0,8.0,7.0,30.0,8.0
733,47.0,8.0,7.0,27.0,8.0
734,47.0,8.0,7.0,27.0,8.0
735,46.0,8.0,7.0,27.0,8.0
736,46.0,8.0,7.0,28.0,8.0
737,43.0,8.0,7.0,27.0,8.0
738,43.0,8.0,7.0,27.0,8.0
739,44.0,8.0,7.0,31.0,8.0
740,44.0,8.0,7.0,31.0,8.0
741,44.0,8.0,7.0,32.0,8.0
742,44.0,8.0,7.0,32.0,8.0
743,46.0,8.0,7.0,32.0,8.0
744,43.0,8.0,7.0,33.0,8.0
745,43.0,8.0,7.0,33.0,8.0
746,46.0,8.0,7.0,34.0,8.0
747,47.0,8.0,7.0,33.0,8.0
748,47.0,8.0,7.0,33.0,8.0
749,48.0,8.0,7.0,33.0,8.0
750,47.0,8.0,7.0,33.0,8.0
751,44.0,8.0,7.0,31.0,8.0
752,43.0,8.0,7.0,30.0,8.0
753,42.0,8.0,7.0,28.0,8.0
754,41.0,8.0,7.0,26.0,8.0
755,38.0,8.0,7.0,26.0,8.0
756,37.0,8.0,7.0,24.0,8.0
757,36.0,8.0,7.0,22.0,8.0
758,36.0,8.0,7.0,21.0,8.0
759,36.0,8.0,7.0,21.0,8.0
760,36.0,8.0,7.0,21.0,8.0
761,35.0,8.0,7.0,21.0,8.0
762,34.0,8.0,7.0,21.0,8.0
763,30.0,8.0,7.0,20.0,8.0
764,28.0,8.0,7.0,20.0,8.0
765,25.0,8.0,7.0,20.0,8.0
766,24.0,8.0,7.0,21.0,8.0
767,22.0,8.0,7.0,20.0,8.0
768,21.0,8.0,7.0,20.0,8.0
769,19.0,8.0,7.0,18.0,8.0
770,20.0,8.0,7.0,18.0,8.0
771,19.0,8.0,7.0,17.0,8.0
772,18.0,8.0,7.0,16.0,8.0
773,18.0,8.0,7.0,16.0,8.0
774,18.0,8.0,7.0,15.0,8.0
775,21.0,8.0,7.0,14.0,8.0
776,21.0,8.0,7.0,14.0,8.0
777,20.0,8.0,7.0,13.0,8.0
778,20.0,8.0,7.0,14.0,8.0
779,20.0,8.0,7.0,14.0,8.0
780,20.0,8.0,7.0,14.0,8.0
781,18.0,8.0,7.0,14.0,8.0
782,17.0,8.0,7.0,15.0,8.0
783,16.0,8.0,7.0,16.0,8.0
784,16.0,8.0,7.0,15.0,8.0
785,15.0,8.0,7.0,13.0,8.0
786,15.0,8.0,7.0,13.0,8.0
787,15.0,8.0,7.0,12.0,8.0
788,14.0,8.0,7.0,12.0,8.0
789,13.0,8.0,7.0,12.0,8.0
790,12.0,8.0,7.0,13.0,8.0
791,11.0,8.0,7.0,14.0,8.0
792,11.0,8.0,7.0,14.0,8.0
793,10.0,8.0,7.0,13.0,8.0
794,10.0,8.0,7.0,13.0,8.0
795,10.0,8.0,7.0,11.0,8.0
796,9.0,8.0,7.0,11.0,8.0
797,8.0,8.0,7.0,10.0,8.0
798,8.0,8.0,7.0,10.0,8.0
799,9.0,8.0,7.0,10.0,8.0
800,9.0,8.0,7.0,9.0,8.0
801,8.0,8.0,7.0,8.0,8.0
802,8.0,8.0,7.0,8.0,8.0
803,8.0,8.0,7.0,7.0,8.0
804,8.0,8.0,7.0,7.0,8.0
805,9.0,8.0,7.0,7.0,8.0
806,9.0,8.0,7.0,8.0,8.0
807,9.0,8.0,7.0,8.0,8.0
808,9.0,8.0,7.0,8.0,8.0
809,9.0,8.0,7.0,8.0,8.0
810,9.0,8.0,7.0,8.0,8.0
811,9.0,8.0,7.0,8.0,8.0
812,10.0,8.0,7.0,8.0,8.0
813,9.0,8.0,7.0,8.0,8.0
814,9.0,8.0,7.0,8.0,8.0
815,9.0,8.0,7.0,9.0,8.0
816,8.0,8.0,7.0,8.0,8.0
817,8.0,8.0,7.0,8.0,8.0
818,8.0,8.0,7.0,8.0,8.0
819,8.0,8.0,7.0,8.0,8.0
820,9.0,8.0,7.0,8.0,8.0
821,12.0,8.0,7.0,8.0,8.0
822,13.0,8.0,7.0,9.0,8.0
823,12.0,8.0,7.0,9.0,8.0
824,12.0,8.0,7.0,8.0,8.0
825,11.0,8.0,7.0,8.0,8.0
826,11.0,8.0,7.0,8.0,8.0
827,11.0,8.0,7.0,8.0,8.0
828,11.0,8.0,7.0,8.0,8.0
829,13.0,8.0,7.0,8.0,8.0
830,14.0,8.0,7.0,8.0,8.0
831,15.0,8.0,7.0,8.0,8.0
832,14.0,8.0,7.0,8.0,8.0
833,13.0,8.0,7.0,8.0,8.0
834,12.0,8.0,7.0,8.0,8.0
835,12.0,8.0,7.0,9.0,8.0
836,11.0,8.0,7.0,9.0,8.0
837,9.0,8.0,7.0,9.0,8.0
838,8.0,8.0,7.0,10.0,8.0
839,8.0,8.0,7.0,10.0,8.0
840,8.0,8.0,7.0,10.0,8.0
841,8.0,8.0,7.0,12.0,8.0
842,8.0,8.0,7.0,10.0,8.0
843,8.0,8.0,7.0,10.0,8.0
844,9.0,8.0,7.0,12.0,8.0
845,8.0,8.0,7.0,10.0,8.0
846,8.0,8.0,7.0,10.0,8.0
847,9.0,8.0,7.0,10.0,8.0
848,9.0,8.0,7.0,10.0,8.0
849,9.0,8.0,7.0,9.0,8.0
850,9.0,8.0,7.0,9.0,8.0
851,10.0,8.0,7.0,9.0,8.0
852,11.0,8.0,7.0,9.0,8.0
853,12.0,8.0,7.0,9.0,8.0
854,12.0,8.0,7.0,9.0,8.0
855,13.0,8.0,7.0,10.0,8.0
856,13.0,8.0,7.0,10.0,8.0
857,13.0,8.0,7.0,11.0,8.0
858,11.0,8.0,7.0,9.0,10.0
859,13.0,8.0,7.0,11.0,10.0
860,13.0,8.0,7.0,11.0,11.0
861,13.0,8.0,7.0,12.0,14.0
862,13.0,8.0,7.0,12.0,15.0
863,13.0,8.0,7.0,13.0,11.0
864,13.0,8.0,7.0,14.0,12.0
865,14.0,8.0,7.0,14.0,10.0
866,13.0,8.0,7.0,14.0,11.0
867,12.0,8.0,7.0,14.0,9.0
868,12.0,8.0,7.0,14.0,8.0
869,13.0,8.0,7.0,14.0,8.0
870,13.0,8.0,7.0,15.0,8.0
871,14.0,8.0,7.0,14.0,8.0
872,14.0,8.0,7.0,14.0,8.0
873,14.0,8.0,7.0,13.0,8.0
874,14.0,8.0,7.0,13.0,8.0
875,14.0,8.0,7.0,13.0,8.0
876,15.0,8.0,7.0,13.0,8.0
877,16.0,8.0,7.0,13.0,8.0
878,16.0,8.0,7.0,13.0,8.0
879,17.0,8.0,7.0,14.0,8.0
880,18.0,8.0,7.0,14.0,8.0
881,19.0,8.0,7.0,15.0,8.0
882,19.0,8.0,7.0,15.0,8.0
883,20.0,8.0,7.0,17.0,8.0
884,21.0,8.0,7.0,17.0,8.0
885,22.0,8.0,7.0,18.0,9.0
886,24.0,8.0,7.0,19.0,8.0
887,27.0,8.0,7.0,21.0,8.0
888,29.0,8.0,7.0,22.0,8.0
889,30.0,8.0,7.0,24.0,8.0
890,31.0,8.0,8.0,24.0,8.0
891,32.0,9.0,8.0,24.0,8.0
892,32.0,9.0,8.0,24.0,8.0
893,31.0,10.0,10.0,24.0,8.0
894,31.0,10.0,10.0,24.0,8.0
895,33.0,9.0,8.0,26.0,8.0
896,33.0,8.0,8.0,26.0,8.0
897,33.0,8.0,7.0,27.0,8.0
898,34.0,8.0,7.0,28.0,8.0
899,34.0,8.0,7.0,30.0,8.0
900,37.0,8.0,7.0,31.0,8.0
901,38.0,8.0,8.0,32.0,8.0
902,39.0,11.0,10.0,32.0,8.0
903,43.0,14.0,13.0,32.0,8.0
904,43.0,13.0,12.0,33.0,8.0
905,43.0,13.0,13.0,33.0,8.0
906,40.0,11.0,10.0,33.0,8.0
907,43.0,12.0,11.0,34.0,8.0
908,43.0,12.0,11.0,35.0,8.0
909,44.0,10.0,9.0,36.0,8.0
910,45.0,10.0,9.0,37.0,8.0
911,47.0,9.0,9.0,36.0,8.0
912,47.0,9.0,8.0,37.0,8.0
913,51.0,8.0,7.0,38.0,8.0
914,54.0,8.0,7.0,37.0,8.0
915,54.0,8.0,7.0,39.0,8.0
916,54.0,8.0,7.0,37.0,8.0
917,53.0,8.0,7.0,40.0,8.0
918,53.0,8.0,7.0,39.0,8.0
919,56.0,8.0,7.0,37.0,8.0
920,56.0,8.0,7.0,38.0,8.0
921,52.0,8.0,7.0,39.0,8.0
922,52.0,9.0,8.0,39.0,8.0
923,52.0,8.0,7.0,38.0,8.0
924,52.0,8.0,7.0,39.0,8.0
925,49.0,8.0,7.0,41.0,8.0
926,49.0,8.0,7.0,41.0,8.0
927,49.0,9.0,8.0,41.0,8.0
928,48.0,8.0,7.0,40.0,8.0
929,48.0,8.0,8.0,40.0,8.0
930,46.0,8.0,8.0,40.0,8.0
931,48.0,9.0,8.0,42.0,8.0
932,48.0,9.0,8.0,42.0,8.0
933,55.0,9.0,8.0,45.0,8.0
934,55.0,9.0,8.0,42.0,8.0
935,52.0,9.0,8.0,41.0,8.0
936,52.0,10.0,9.0,43.0,8.0
937,52.0,8.0,8.0,42.0,8.0
938,52.0,8.0,8.0,42.0,8.0
939,52.0,8.0,8.0,43.0,8.0
940,52.0,8.0,8.0,44.0,8.0
941,52.0,8.0,7.0,42.0,8.0
942,49.0,8.0,7.0,43.0,8.0
943,48.0,8.0,7.0,44.0,8.0
944,48.0,8.0,7.0,43.0,8.0
945,45.0,8.0,7.0,39.0,8.0
946,45.0,8.0,7.0,39.0,8.0
947,43.0,8.0,7.0,37.0,8.0
948,43.0,8.0,7.0,37.0,9.0
949,41.0,8.0,7.0,37.0,8.0
950,41.0,8.0,7.0,35.0,8.0
951,37.0,8.0,7.0,34.0,8.0
952,35.0,8.0,7.0,33.0,8.0
953,30.0,8.0,7.0,29.0,8.0
954,28.0,8.0,7.0,27.0,8.0
955,24.0,8.0,7.0,24.0,8.0
956,23.0,8.0,7.0,22.0,8.0
957,21.0,8.0,7.0,19.0,8.0
958,20.0,8.0,7.0,18.0,8.0
959,18.0,8.0,7.0,16.0,8.0
960,17.0,8.0,7.0,15.0,8.0
961,15.0,8.0,7.0,15.0,8.0
962,15.0,8.0,7.0,15.0,8.0
963,14.0,8.0,7.0,14.0,8.0
964,14.0,8.0,7.0,14.0,8.0
965,12.0,8.0,7.0,13.0,8.0
966,11.0,8.0,7.0,13.0,8.0
967,10.0,8.0,7.0,13.0,8.0
968,9.0,8.0,7.0,13.0,8.0
969,9.0,8.0,7.0,13.0,8.0
970,9.0,8.0,7.0,13.0,8.0
971,8.0,8.0,7.0,12.0,8.0
972,8.0,8.0,7.0,11.0,8.0
973,9.0,8.0,7.0,11.0,8.0
974,8.0,8.0,7.0,11.0,8.0
975,8.0,8.0,7.0,10.0,8.0
976,8.0,8.0,7.0,10.0,8.0
977,9.0,8.0,7.0,10.0,8.0
978,9.0,8.0,7.0,9.0,8.0
979,9.0,8.0,7.0,9.0,8.0
980,9.0,8.0,7.0,8.0,8.0
981,8.0,8.0,7.0,8.0,8.0
982,8.0,8.0,7.0,8.0,8.0
983,8.0,8.0,7.0,8.0,8.0
984,8.0,8.0,7.0,8.0,8.0
985,8.0,8.0,7.0,9.0,8.0
986,9.0,8.0,7.0,9.0,8.0
987,11.0,8.0,7.0,12.0,8.0
988,11.0,8.0,7.0,10.0,8.0
989,11.0,8.0,7.0,9.0,8.0
990,10.0,8.0,7.0,9.0,8.0
991,9.0,8.0,7.0,9.0,8.0
992,8.0,8.0,7.0,9.0,8.0
993,8.0,8.0,7.0,9.0,8.0
994,8.0,8.0,7.0,9.0,8.0
995,9.0,8.0,7.0,9.0,8.0
996,9.0,8.0,7.0,8.0,8.0
997,9.0,8.0,7.0,9.0,8.0
998,9.0,8.0,7.0,9.0,8.0
999,9.0,8.0,7.0,9.0,8.0
