,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,7.0,27.0,8.0,8.0,7.0
619,7.0,27.0,8.0,8.0,7.0
620,7.0,27.0,8.0,8.0,7.0
621,7.0,26.0,8.0,8.0,7.0
622,7.0,27.0,8.0,8.0,7.0
623,7.0,26.0,8.0,8.0,7.0
624,7.0,25.0,8.0,8.0,7.0
625,7.0,24.0,8.0,8.0,7.0
626,7.0,24.0,8.0,8.0,7.0
627,7.0,21.0,8.0,8.0,7.0
628,7.0,20.0,8.0,8.0,7.0
629,7.0,18.0,8.0,8.0,7.0
630,7.0,16.0,8.0,8.0,7.0
631,7.0,13.0,8.0,8.0,7.0
632,7.0,11.0,8.0,8.0,7.0
633,7.0,11.0,8.0,8.0,7.0
634,7.0,10.0,8.0,8.0,7.0
635,7.0,10.0,8.0,8.0,7.0
636,7.0,11.0,8.0,8.0,7.0
637,8.0,13.0,8.0,8.0,7.0
638,8.0,15.0,8.0,8.0,7.0
639,7.0,10.0,8.0,8.0,7.0
640,7.0,10.0,8.0,8.0,7.0
641,7.0,9.0,8.0,8.0,7.0
642,7.0,9.0,8.0,8.0,7.0
643,7.0,9.0,8.0,8.0,7.0
644,7.0,9.0,8.0,8.0,7.0
645,7.0,9.0,8.0,8.0,7.0
646,7.0,9.0,8.0,8.0,7.0
647,7.0,9.0,8.0,8.0,7.0
648,7.0,8.0,8.0,8.0,7.0
649,7.0,8.0,8.0,8.0,7.0
650,7.0,8.0,8.0,8.0,7.0
651,7.0,8.0,8.0,8.0,7.0
652,7.0,8.0,8.0,8.0,7.0
653,8.0,8.0,8.0,8.0,7.0
654,8.0,8.0,8.0,8.0,7.0
655,7.0,8.0,8.0,8.0,7.0
656,7.0,15.0,8.0,8.0,7.0
657,7.0,15.0,8.0,8.0,7.0
658,7.0,14.0,8.0,8.0,7.0
659,7.0,14.0,8.0,8.0,7.0
660,7.0,13.0,8.0,8.0,7.0
661,7.0,14.0,8.0,8.0,7.0
662,7.0,17.0,8.0,8.0,7.0
663,7.0,8.0,8.0,8.0,7.0
664,7.0,8.0,8.0,8.0,7.0
665,7.0,8.0,8.0,8.0,7.0
666,7.0,8.0,8.0,8.0,7.0
667,7.0,8.0,8.0,8.0,7.0
668,7.0,9.0,8.0,8.0,7.0
669,8.0,9.0,8.0,8.0,7.0
670,8.0,8.0,8.0,8.0,7.0
671,7.0,8.0,8.0,8.0,7.0
672,7.0,9.0,8.0,8.0,7.0
673,7.0,9.0,8.0,8.0,7.0
674,7.0,8.0,8.0,8.0,7.0
675,7.0,8.0,8.0,8.0,7.0
676,7.0,8.0,8.0,8.0,7.0
677,7.0,8.0,8.0,8.0,7.0
678,7.0,8.0,8.0,8.0,7.0
679,7.0,8.0,8.0,8.0,7.0
680,7.0,8.0,8.0,8.0,7.0
681,7.0,8.0,8.0,8.0,7.0
682,7.0,8.0,8.0,8.0,7.0
683,7.0,8.0,8.0,8.0,7.0
684,7.0,8.0,8.0,8.0,7.0
685,8.0,8.0,8.0,8.0,7.0
686,7.0,8.0,8.0,8.0,7.0
687,7.0,8.0,8.0,8.0,7.0
688,7.0,8.0,8.0,8.0,7.0
689,7.0,9.0,8.0,8.0,7.0
690,7.0,8.0,8.0,8.0,7.0
691,9.0,9.0,8.0,8.0,7.0
692,8.0,8.0,8.0,8.0,7.0
693,9.0,9.0,8.0,8.0,7.0
694,8.0,8.0,8.0,8.0,7.0
695,7.0,8.0,8.0,8.0,7.0
696,7.0,8.0,8.0,8.0,7.0
697,7.0,8.0,8.0,8.0,7.0
698,7.0,8.0,8.0,8.0,7.0
699,7.0,8.0,8.0,8.0,7.0
700,7.0,8.0,8.0,8.0,7.0
701,7.0,8.0,8.0,8.0,7.0
702,7.0,8.0,8.0,8.0,7.0
703,7.0,8.0,8.0,8.0,7.0
704,7.0,8.0,8.0,8.0,7.0
705,7.0,8.0,8.0,8.0,7.0
706,7.0,8.0,8.0,8.0,7.0
707,7.0,8.0,8.0,8.0,7.0
708,7.0,8.0,8.0,8.0,7.0
709,7.0,8.0,8.0,8.0,7.0
710,7.0,7.0,8.0,8.0,7.0
711,7.0,8.0,8.0,8.0,7.0
712,7.0,8.0,8.0,8.0,7.0
713,7.0,8.0,8.0,8.0,7.0
714,7.0,8.0,8.0,8.0,7.0
715,8.0,8.0,8.0,8.0,7.0
716,8.0,8.0,8.0,8.0,7.0
717,8.0,8.0,8.0,8.0,7.0
718,7.0,8.0,8.0,8.0,7.0
719,7.0,8.0,8.0,8.0,7.0
720,7.0,8.0,8.0,8.0,7.0
721,7.0,8.0,8.0,8.0,7.0
722,7.0,8.0,8.0,8.0,7.0
723,7.0,8.0,8.0,8.0,7.0
724,7.0,8.0,8.0,8.0,7.0
725,7.0,8.0,8.0,8.0,7.0
726,7.0,8.0,8.0,8.0,7.0
727,7.0,8.0,8.0,8.0,7.0
728,7.0,8.0,8.0,8.0,7.0
729,7.0,8.0,8.0,8.0,7.0
730,7.0,8.0,8.0,8.0,7.0
731,7.0,8.0,8.0,8.0,7.0
732,7.0,8.0,8.0,8.0,7.0
733,7.0,8.0,8.0,8.0,7.0
734,7.0,8.0,8.0,8.0,7.0
735,7.0,8.0,8.0,8.0,7.0
736,7.0,8.0,8.0,8.0,7.0
737,7.0,8.0,8.0,8.0,7.0
738,7.0,8.0,8.0,8.0,7.0
739,7.0,8.0,8.0,8.0,7.0
740,7.0,8.0,8.0,8.0,7.0
741,7.0,8.0,8.0,8.0,7.0
742,7.0,8.0,8.0,8.0,7.0
743,7.0,8.0,8.0,8.0,7.0
744,7.0,8.0,8.0,8.0,7.0
745,7.0,8.0,8.0,8.0,7.0
746,7.0,8.0,8.0,8.0,7.0
747,7.0,8.0,8.0,8.0,7.0
748,7.0,8.0,8.0,8.0,7.0
749,7.0,8.0,8.0,8.0,7.0
750,7.0,8.0,8.0,8.0,7.0
751,8.0,8.0,8.0,8.0,7.0
752,7.0,8.0,8.0,8.0,7.0
753,7.0,8.0,8.0,8.0,7.0
754,7.0,8.0,8.0,8.0,7.0
755,8.0,8.0,8.0,8.0,7.0
756,8.0,8.0,8.0,8.0,7.0
757,8.0,8.0,8.0,8.0,7.0
758,8.0,9.0,8.0,8.0,7.0
759,8.0,9.0,8.0,8.0,7.0
760,9.0,10.0,8.0,8.0,7.0
761,9.0,10.0,8.0,8.0,7.0
762,10.0,10.0,8.0,8.0,7.0
763,10.0,10.0,8.0,8.0,7.0
764,11.0,10.0,8.0,8.0,7.0
765,11.0,10.0,8.0,8.0,7.0
766,11.0,10.0,8.0,8.0,7.0
767,11.0,10.0,8.0,8.0,7.0
768,12.0,10.0,8.0,8.0,7.0
769,11.0,10.0,8.0,8.0,7.0
770,11.0,10.0,8.0,8.0,7.0
771,11.0,11.0,8.0,8.0,7.0
772,11.0,10.0,8.0,8.0,7.0
773,11.0,11.0,8.0,8.0,7.0
774,10.0,11.0,8.0,8.0,7.0
775,10.0,11.0,8.0,8.0,7.0
776,10.0,11.0,8.0,8.0,7.0
777,10.0,13.0,8.0,8.0,7.0
778,10.0,13.0,8.0,8.0,7.0
779,11.0,13.0,8.0,8.0,7.0
780,11.0,13.0,8.0,8.0,7.0
781,12.0,14.0,8.0,8.0,7.0
782,13.0,15.0,8.0,8.0,8.0
783,15.0,15.0,8.0,8.0,7.0
784,16.0,15.0,8.0,8.0,7.0
785,16.0,16.0,8.0,8.0,7.0
786,16.0,17.0,9.0,10.0,7.0
787,16.0,18.0,10.0,10.0,8.0
788,16.0,18.0,11.0,11.0,8.0
789,16.0,18.0,10.0,12.0,7.0
790,16.0,19.0,9.0,13.0,7.0
791,16.0,17.0,9.0,13.0,7.0
792,16.0,16.0,10.0,13.0,7.0
793,16.0,16.0,10.0,13.0,8.0
794,17.0,16.0,11.0,14.0,9.0
795,18.0,17.0,11.0,15.0,9.0
796,19.0,18.0,8.0,13.0,8.0
797,20.0,18.0,9.0,14.0,8.0
798,21.0,18.0,9.0,16.0,7.0
799,20.0,19.0,10.0,17.0,8.0
800,20.0,20.0,10.0,14.0,7.0
801,20.0,21.0,9.0,14.0,7.0
802,21.0,22.0,10.0,16.0,9.0
803,21.0,22.0,10.0,16.0,8.0
804,21.0,23.0,10.0,16.0,8.0
805,22.0,24.0,10.0,17.0,8.0
806,22.0,25.0,10.0,17.0,8.0
807,21.0,24.0,10.0,17.0,8.0
808,20.0,23.0,9.0,17.0,8.0
809,20.0,23.0,10.0,16.0,8.0
810,20.0,24.0,11.0,15.0,9.0
811,20.0,23.0,10.0,17.0,8.0
812,20.0,23.0,11.0,19.0,9.0
813,20.0,22.0,10.0,19.0,8.0
814,19.0,23.0,10.0,16.0,8.0
815,20.0,23.0,11.0,17.0,9.0
816,20.0,23.0,11.0,18.0,9.0
817,20.0,24.0,10.0,18.0,8.0
818,20.0,24.0,10.0,17.0,8.0
819,20.0,23.0,10.0,19.0,8.0
820,20.0,22.0,11.0,18.0,10.0
821,21.0,21.0,11.0,19.0,8.0
822,21.0,21.0,11.0,19.0,8.0
823,21.0,21.0,10.0,17.0,8.0
824,20.0,20.0,10.0,18.0,7.0
825,20.0,20.0,10.0,17.0,8.0
826,20.0,21.0,9.0,17.0,7.0
827,20.0,21.0,8.0,16.0,7.0
828,20.0,22.0,9.0,19.0,7.0
829,20.0,23.0,9.0,20.0,7.0
830,20.0,24.0,11.0,19.0,8.0
831,19.0,25.0,12.0,17.0,9.0
832,20.0,26.0,12.0,16.0,9.0
833,20.0,27.0,11.0,15.0,9.0
834,20.0,28.0,10.0,18.0,8.0
835,20.0,28.0,10.0,16.0,8.0
836,21.0,28.0,10.0,18.0,8.0
837,23.0,28.0,9.0,18.0,8.0
838,23.0,27.0,9.0,16.0,8.0
839,24.0,25.0,9.0,16.0,7.0
840,24.0,23.0,8.0,15.0,7.0
841,24.0,23.0,9.0,15.0,7.0
842,25.0,23.0,9.0,16.0,7.0
843,25.0,22.0,8.0,15.0,7.0
844,24.0,22.0,8.0,18.0,7.0
845,23.0,21.0,8.0,19.0,7.0
846,23.0,21.0,8.0,21.0,7.0
847,22.0,21.0,8.0,18.0,7.0
848,22.0,21.0,8.0,21.0,7.0
849,21.0,22.0,8.0,19.0,7.0
850,21.0,23.0,8.0,21.0,7.0
851,22.0,24.0,8.0,20.0,7.0
852,22.0,24.0,8.0,20.0,7.0
853,22.0,27.0,8.0,23.0,7.0
854,22.0,27.0,8.0,22.0,7.0
855,24.0,30.0,8.0,21.0,7.0
856,24.0,31.0,8.0,17.0,7.0
857,24.0,35.0,8.0,16.0,7.0
858,25.0,36.0,8.0,16.0,7.0
859,26.0,37.0,8.0,17.0,7.0
860,25.0,38.0,8.0,21.0,7.0
861,25.0,37.0,8.0,21.0,7.0
862,24.0,37.0,8.0,19.0,7.0
863,22.0,34.0,8.0,20.0,7.0
864,21.0,34.0,8.0,18.0,7.0
865,21.0,33.0,8.0,20.0,7.0
866,21.0,33.0,8.0,19.0,7.0
867,22.0,34.0,8.0,19.0,7.0
868,23.0,32.0,8.0,19.0,7.0
869,25.0,34.0,8.0,17.0,7.0
870,26.0,35.0,8.0,18.0,7.0
871,28.0,37.0,8.0,17.0,7.0
872,28.0,38.0,8.0,22.0,7.0
873,29.0,38.0,8.0,19.0,7.0
874,29.0,38.0,8.0,17.0,7.0
875,30.0,38.0,8.0,17.0,7.0
876,30.0,39.0,8.0,17.0,7.0
877,31.0,38.0,8.0,17.0,7.0
878,31.0,39.0,8.0,17.0,7.0
879,31.0,40.0,8.0,18.0,7.0
880,31.0,40.0,8.0,18.0,7.0
881,30.0,40.0,8.0,18.0,7.0
882,31.0,40.0,8.0,18.0,7.0
883,30.0,41.0,8.0,18.0,7.0
884,30.0,41.0,8.0,18.0,7.0
885,30.0,42.0,8.0,18.0,7.0
886,29.0,44.0,8.0,18.0,7.0
887,29.0,43.0,8.0,18.0,7.0
888,30.0,43.0,8.0,18.0,7.0
889,30.0,42.0,8.0,18.0,7.0
890,31.0,39.0,8.0,19.0,7.0
891,33.0,38.0,8.0,19.0,7.0
892,33.0,39.0,8.0,19.0,7.0
893,31.0,38.0,8.0,19.0,7.0
894,32.0,37.0,8.0,19.0,7.0
895,36.0,42.0,8.0,19.0,7.0
896,35.0,40.0,8.0,19.0,7.0
897,35.0,41.0,8.0,19.0,7.0
898,35.0,43.0,8.0,19.0,7.0
899,36.0,43.0,8.0,17.0,7.0
900,36.0,43.0,8.0,17.0,7.0
901,38.0,43.0,8.0,17.0,7.0
902,38.0,43.0,8.0,16.0,7.0
903,40.0,43.0,8.0,13.0,7.0
904,41.0,43.0,8.0,13.0,7.0
905,40.0,42.0,8.0,16.0,7.0
906,41.0,42.0,8.0,18.0,7.0
907,44.0,40.0,8.0,26.0,7.0
908,44.0,39.0,8.0,29.0,7.0
909,44.0,39.0,8.0,22.0,7.0
910,44.0,39.0,8.0,18.0,7.0
911,43.0,37.0,8.0,21.0,7.0
912,43.0,37.0,8.0,21.0,7.0
913,42.0,37.0,8.0,22.0,7.0
914,42.0,39.0,8.0,23.0,7.0
915,41.0,38.0,8.0,24.0,7.0
916,39.0,38.0,8.0,21.0,7.0
917,38.0,39.0,8.0,18.0,7.0
918,38.0,40.0,8.0,17.0,7.0
919,38.0,41.0,8.0,24.0,7.0
920,39.0,42.0,8.0,29.0,7.0
921,38.0,41.0,8.0,25.0,7.0
922,36.0,43.0,8.0,26.0,7.0
923,35.0,44.0,8.0,24.0,7.0
924,35.0,43.0,8.0,14.0,7.0
925,35.0,43.0,8.0,12.0,7.0
926,36.0,43.0,8.0,12.0,7.0
927,37.0,44.0,8.0,11.0,7.0
928,38.0,43.0,8.0,10.0,7.0
929,38.0,43.0,8.0,11.0,7.0
930,39.0,43.0,8.0,12.0,7.0
931,39.0,40.0,8.0,14.0,7.0
932,40.0,41.0,8.0,13.0,7.0
933,38.0,40.0,8.0,12.0,7.0
934,38.0,40.0,8.0,12.0,7.0
935,37.0,39.0,8.0,12.0,7.0
936,37.0,39.0,8.0,11.0,7.0
937,37.0,40.0,8.0,10.0,7.0
938,35.0,40.0,8.0,9.0,7.0
939,36.0,40.0,8.0,9.0,7.0
940,36.0,39.0,8.0,9.0,7.0
941,38.0,40.0,8.0,9.0,7.0
942,38.0,38.0,8.0,9.0,7.0
943,38.0,37.0,8.0,9.0,7.0
944,38.0,38.0,8.0,9.0,7.0
945,37.0,36.0,8.0,9.0,7.0
946,37.0,36.0,8.0,9.0,7.0
947,36.0,38.0,8.0,9.0,7.0
948,36.0,38.0,8.0,9.0,7.0
949,34.0,41.0,8.0,9.0,7.0
950,34.0,41.0,8.0,9.0,7.0
951,35.0,40.0,8.0,9.0,7.0
952,35.0,40.0,8.0,9.0,7.0
953,35.0,41.0,8.0,9.0,7.0
954,35.0,41.0,8.0,9.0,7.0
955,34.0,43.0,8.0,9.0,7.0
956,34.0,42.0,8.0,9.0,7.0
957,36.0,40.0,8.0,9.0,7.0
958,35.0,40.0,8.0,9.0,7.0
959,38.0,43.0,8.0,9.0,7.0
960,38.0,44.0,8.0,9.0,7.0
961,42.0,44.0,8.0,9.0,7.0
962,42.0,44.0,8.0,9.0,7.0
963,41.0,43.0,8.0,9.0,7.0
964,41.0,44.0,8.0,9.0,7.0
965,43.0,46.0,8.0,9.0,7.0
966,45.0,48.0,8.0,9.0,7.0
967,47.0,49.0,8.0,9.0,7.0
968,48.0,49.0,8.0,9.0,7.0
969,49.0,49.0,8.0,9.0,7.0
970,49.0,50.0,8.0,9.0,7.0
971,48.0,51.0,8.0,9.0,7.0
972,48.0,51.0,8.0,9.0,7.0
973,48.0,50.0,8.0,9.0,7.0
974,45.0,50.0,8.0,9.0,7.0
975,46.0,48.0,8.0,9.0,7.0
976,42.0,49.0,8.0,9.0,7.0
977,40.0,50.0,8.0,9.0,7.0
978,42.0,50.0,8.0,9.0,7.0
979,43.0,50.0,8.0,9.0,7.0
980,44.0,50.0,8.0,9.0,7.0
981,46.0,51.0,8.0,9.0,7.0
982,45.0,50.0,8.0,9.0,7.0
983,48.0,52.0,8.0,9.0,7.0
984,48.0,52.0,8.0,9.0,7.0
985,49.0,53.0,8.0,9.0,7.0
986,49.0,53.0,8.0,9.0,7.0
987,52.0,54.0,8.0,9.0,7.0
988,50.0,53.0,8.0,9.0,7.0
989,50.0,54.0,8.0,9.0,7.0
990,50.0,55.0,8.0,9.0,7.0
991,50.0,57.0,8.0,9.0,7.0
992,48.0,55.0,8.0,9.0,7.0
993,48.0,56.0,8.0,9.0,7.0
994,48.0,55.0,8.0,9.0,7.0
995,48.0,54.0,8.0,9.0,7.0
996,48.0,52.0,8.0,9.0,7.0
997,46.0,53.0,8.0,9.0,7.0
998,45.0,55.0,8.0,9.0,7.0
999,44.0,59.0,8.0,9.0,7.0
