,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,7.0,8.0,8.0,7.0,7.0
619,7.0,8.0,8.0,7.0,7.0
620,7.0,8.0,8.0,7.0,7.0
621,7.0,8.0,8.0,7.0,7.0
622,7.0,8.0,8.0,7.0,7.0
623,9.0,8.0,8.0,7.0,8.0
624,7.0,8.0,8.0,7.0,8.0
625,7.0,8.0,8.0,7.0,8.0
626,7.0,8.0,8.0,7.0,7.0
627,7.0,8.0,8.0,7.0,7.0
628,7.0,8.0,8.0,7.0,7.0
629,7.0,8.0,8.0,7.0,7.0
630,7.0,8.0,8.0,7.0,7.0
631,7.0,8.0,8.0,7.0,7.0
632,7.0,8.0,8.0,7.0,7.0
633,7.0,8.0,8.0,7.0,7.0
634,8.0,8.0,8.0,7.0,7.0
635,8.0,8.0,8.0,7.0,7.0
636,7.0,8.0,8.0,7.0,7.0
637,7.0,8.0,8.0,7.0,7.0
638,7.0,8.0,8.0,7.0,7.0
639,7.0,8.0,8.0,7.0,7.0
640,7.0,8.0,8.0,7.0,7.0
641,7.0,8.0,8.0,7.0,7.0
642,7.0,8.0,9.0,7.0,7.0
643,7.0,8.0,9.0,7.0,7.0
644,7.0,8.0,9.0,7.0,7.0
645,7.0,8.0,8.0,7.0,7.0
646,7.0,8.0,8.0,7.0,7.0
647,7.0,8.0,8.0,7.0,7.0
648,7.0,8.0,8.0,7.0,7.0
649,7.0,8.0,8.0,7.0,8.0
650,7.0,8.0,8.0,7.0,9.0
651,8.0,8.0,8.0,7.0,9.0
652,7.0,8.0,8.0,7.0,9.0
653,7.0,8.0,8.0,7.0,8.0
654,7.0,8.0,8.0,7.0,8.0
655,7.0,8.0,8.0,7.0,8.0
656,7.0,8.0,8.0,7.0,8.0
657,7.0,8.0,8.0,7.0,8.0
658,7.0,8.0,8.0,7.0,8.0
659,7.0,8.0,8.0,7.0,8.0
660,7.0,8.0,8.0,7.0,8.0
661,7.0,8.0,8.0,7.0,8.0
662,7.0,8.0,8.0,7.0,8.0
663,7.0,8.0,8.0,7.0,8.0
664,7.0,8.0,8.0,7.0,8.0
665,7.0,8.0,8.0,7.0,8.0
666,7.0,8.0,8.0,7.0,8.0
667,7.0,8.0,8.0,7.0,9.0
668,7.0,8.0,8.0,7.0,9.0
669,7.0,8.0,8.0,7.0,9.0
670,7.0,8.0,8.0,7.0,9.0
671,7.0,8.0,8.0,7.0,9.0
672,7.0,8.0,8.0,7.0,9.0
673,7.0,8.0,8.0,7.0,9.0
674,7.0,8.0,8.0,7.0,9.0
675,7.0,8.0,8.0,7.0,9.0
676,7.0,8.0,8.0,7.0,10.0
677,8.0,8.0,8.0,7.0,10.0
678,9.0,8.0,8.0,7.0,11.0
679,10.0,8.0,8.0,7.0,12.0
680,11.0,8.0,8.0,7.0,12.0
681,13.0,8.0,8.0,7.0,12.0
682,13.0,8.0,8.0,7.0,13.0
683,14.0,8.0,8.0,7.0,14.0
684,15.0,8.0,8.0,7.0,15.0
685,17.0,8.0,8.0,7.0,17.0
686,18.0,8.0,8.0,7.0,17.0
687,19.0,8.0,8.0,7.0,18.0
688,19.0,8.0,8.0,7.0,18.0
689,20.0,8.0,8.0,7.0,18.0
690,21.0,8.0,8.0,7.0,18.0
691,22.0,8.0,8.0,7.0,19.0
692,22.0,8.0,8.0,7.0,20.0
693,25.0,8.0,8.0,7.0,23.0
694,26.0,8.0,8.0,7.0,23.0
695,28.0,8.0,8.0,7.0,24.0
696,29.0,8.0,8.0,7.0,26.0
697,30.0,8.0,8.0,7.0,27.0
698,30.0,8.0,8.0,7.0,28.0
699,31.0,8.0,8.0,7.0,30.0
700,30.0,8.0,8.0,7.0,31.0
701,27.0,8.0,8.0,7.0,31.0
702,27.0,8.0,8.0,7.0,32.0
703,26.0,8.0,8.0,7.0,35.0
704,26.0,8.0,8.0,7.0,35.0
705,24.0,8.0,8.0,7.0,34.0
706,23.0,8.0,8.0,7.0,34.0
707,21.0,8.0,8.0,7.0,32.0
708,21.0,8.0,8.0,7.0,31.0
709,22.0,8.0,8.0,7.0,31.0
710,22.0,8.0,8.0,7.0,28.0
711,21.0,8.0,8.0,7.0,27.0
712,21.0,8.0,8.0,7.0,25.0
713,19.0,8.0,8.0,7.0,25.0
714,18.0,8.0,8.0,7.0,25.0
715,17.0,8.0,8.0,7.0,21.0
716,16.0,8.0,8.0,7.0,20.0
717,15.0,8.0,8.0,7.0,19.0
718,15.0,8.0,8.0,7.0,17.0
719,15.0,8.0,8.0,7.0,16.0
720,14.0,8.0,8.0,7.0,16.0
721,14.0,8.0,8.0,7.0,16.0
722,14.0,8.0,8.0,7.0,16.0
723,13.0,8.0,8.0,7.0,15.0
724,13.0,8.0,8.0,7.0,15.0
725,12.0,8.0,8.0,7.0,14.0
726,12.0,8.0,8.0,7.0,14.0
727,12.0,8.0,8.0,7.0,14.0
728,13.0,8.0,8.0,7.0,14.0
729,13.0,8.0,8.0,7.0,14.0
730,13.0,8.0,8.0,7.0,13.0
731,12.0,8.0,8.0,7.0,13.0
732,11.0,8.0,8.0,7.0,14.0
733,11.0,8.0,8.0,7.0,15.0
734,11.0,8.0,8.0,7.0,15.0
735,9.0,8.0,8.0,7.0,15.0
736,9.0,8.0,8.0,7.0,15.0
737,8.0,8.0,8.0,7.0,14.0
738,8.0,8.0,8.0,7.0,13.0
739,8.0,8.0,8.0,7.0,11.0
740,8.0,8.0,8.0,7.0,10.0
741,8.0,8.0,8.0,7.0,9.0
742,8.0,8.0,8.0,7.0,8.0
743,8.0,8.0,8.0,7.0,8.0
744,8.0,8.0,8.0,7.0,8.0
745,8.0,8.0,8.0,7.0,8.0
746,8.0,8.0,8.0,7.0,8.0
747,8.0,8.0,8.0,7.0,8.0
748,7.0,8.0,8.0,7.0,9.0
749,7.0,8.0,8.0,7.0,8.0
750,7.0,8.0,8.0,7.0,8.0
751,7.0,8.0,8.0,7.0,8.0
752,7.0,8.0,8.0,7.0,8.0
753,7.0,8.0,8.0,7.0,8.0
754,7.0,8.0,8.0,7.0,8.0
755,7.0,8.0,8.0,7.0,9.0
756,7.0,8.0,8.0,7.0,9.0
757,8.0,8.0,8.0,7.0,9.0
758,7.0,8.0,8.0,7.0,8.0
759,7.0,8.0,8.0,7.0,8.0
760,7.0,8.0,8.0,7.0,8.0
761,8.0,8.0,8.0,7.0,8.0
762,7.0,8.0,8.0,7.0,9.0
763,7.0,8.0,8.0,7.0,8.0
764,8.0,8.0,8.0,7.0,8.0
765,7.0,8.0,8.0,7.0,8.0
766,7.0,8.0,8.0,7.0,8.0
767,7.0,8.0,8.0,7.0,8.0
768,7.0,8.0,8.0,7.0,9.0
769,7.0,8.0,8.0,7.0,9.0
770,7.0,8.0,8.0,7.0,9.0
771,7.0,8.0,8.0,7.0,9.0
772,7.0,8.0,8.0,7.0,9.0
773,7.0,8.0,8.0,7.0,9.0
774,7.0,8.0,8.0,7.0,8.0
775,7.0,8.0,8.0,7.0,8.0
776,7.0,8.0,8.0,7.0,8.0
777,7.0,8.0,8.0,7.0,8.0
778,7.0,8.0,8.0,7.0,8.0
779,8.0,8.0,8.0,7.0,8.0
780,7.0,8.0,8.0,7.0,8.0
781,7.0,8.0,8.0,7.0,8.0
782,7.0,8.0,8.0,7.0,8.0
783,7.0,8.0,8.0,7.0,8.0
784,7.0,8.0,8.0,7.0,8.0
785,7.0,8.0,8.0,7.0,8.0
786,7.0,8.0,8.0,7.0,8.0
787,8.0,8.0,8.0,7.0,8.0
788,8.0,8.0,8.0,7.0,8.0
789,8.0,8.0,8.0,7.0,8.0
790,8.0,8.0,8.0,7.0,8.0
791,9.0,8.0,8.0,7.0,9.0
792,8.0,8.0,8.0,7.0,8.0
793,7.0,8.0,8.0,7.0,8.0
794,7.0,8.0,8.0,7.0,8.0
795,7.0,8.0,8.0,7.0,9.0
796,7.0,8.0,8.0,7.0,8.0
797,8.0,8.0,8.0,7.0,8.0
798,8.0,8.0,8.0,7.0,8.0
799,9.0,8.0,8.0,7.0,8.0
800,9.0,8.0,8.0,7.0,8.0
801,8.0,8.0,8.0,7.0,9.0
802,7.0,8.0,8.0,7.0,9.0
803,7.0,8.0,8.0,7.0,9.0
804,7.0,9.0,8.0,8.0,9.0
805,8.0,8.0,8.0,8.0,9.0
806,7.0,8.0,8.0,7.0,8.0
807,8.0,8.0,8.0,7.0,8.0
808,8.0,8.0,8.0,7.0,8.0
809,7.0,8.0,8.0,7.0,8.0
810,7.0,8.0,8.0,7.0,8.0
811,7.0,8.0,8.0,7.0,8.0
812,7.0,8.0,8.0,8.0,8.0
813,7.0,8.0,8.0,7.0,8.0
814,7.0,8.0,8.0,7.0,7.0
815,8.0,8.0,8.0,7.0,8.0
816,7.0,8.0,8.0,7.0,8.0
817,7.0,8.0,8.0,7.0,9.0
818,8.0,8.0,8.0,7.0,9.0
819,9.0,8.0,8.0,7.0,8.0
820,9.0,8.0,8.0,7.0,8.0
821,7.0,8.0,8.0,7.0,8.0
822,7.0,8.0,8.0,7.0,7.0
823,7.0,8.0,8.0,7.0,7.0
824,8.0,8.0,8.0,7.0,7.0
825,7.0,8.0,8.0,7.0,8.0
826,7.0,8.0,8.0,7.0,8.0
827,7.0,8.0,8.0,7.0,8.0
828,7.0,8.0,8.0,7.0,8.0
829,7.0,8.0,8.0,7.0,8.0
830,7.0,8.0,8.0,7.0,8.0
831,8.0,8.0,8.0,7.0,8.0
832,8.0,8.0,8.0,7.0,8.0
833,8.0,8.0,8.0,7.0,8.0
834,8.0,8.0,8.0,7.0,8.0
835,8.0,8.0,8.0,7.0,8.0
836,7.0,8.0,8.0,7.0,8.0
837,7.0,8.0,8.0,7.0,8.0
838,7.0,8.0,8.0,7.0,8.0
839,8.0,8.0,8.0,7.0,8.0
840,8.0,8.0,8.0,7.0,8.0
841,8.0,8.0,8.0,7.0,8.0
842,8.0,8.0,8.0,7.0,8.0
843,8.0,8.0,8.0,7.0,8.0
844,8.0,8.0,8.0,7.0,8.0
845,8.0,8.0,8.0,7.0,9.0
846,8.0,8.0,8.0,7.0,9.0
847,8.0,8.0,8.0,7.0,8.0
848,8.0,8.0,8.0,7.0,8.0
849,8.0,8.0,8.0,7.0,8.0
850,8.0,8.0,8.0,7.0,8.0
851,8.0,8.0,8.0,7.0,8.0
852,8.0,8.0,8.0,7.0,8.0
853,8.0,8.0,8.0,7.0,9.0
854,8.0,8.0,8.0,7.0,9.0
855,8.0,8.0,8.0,7.0,8.0
856,8.0,8.0,8.0,7.0,8.0
857,8.0,8.0,8.0,7.0,8.0
858,7.0,8.0,8.0,7.0,8.0
859,8.0,8.0,8.0,7.0,8.0
860,8.0,8.0,8.0,7.0,7.0
861,8.0,8.0,8.0,7.0,7.0
862,8.0,8.0,8.0,7.0,8.0
863,8.0,8.0,8.0,7.0,8.0
864,8.0,8.0,8.0,7.0,8.0
865,8.0,8.0,8.0,7.0,8.0
866,8.0,8.0,8.0,7.0,8.0
867,10.0,8.0,8.0,7.0,8.0
868,9.0,8.0,8.0,7.0,8.0
869,9.0,8.0,8.0,7.0,9.0
870,10.0,8.0,8.0,7.0,9.0
871,10.0,8.0,8.0,7.0,10.0
872,10.0,8.0,8.0,7.0,11.0
873,10.0,8.0,8.0,7.0,10.0
874,9.0,8.0,8.0,7.0,10.0
875,9.0,8.0,8.0,7.0,10.0
876,9.0,8.0,8.0,7.0,10.0
877,10.0,8.0,8.0,7.0,11.0
878,10.0,8.0,8.0,7.0,12.0
879,11.0,8.0,8.0,7.0,13.0
880,12.0,8.0,8.0,7.0,14.0
881,11.0,8.0,8.0,7.0,13.0
882,10.0,8.0,8.0,7.0,13.0
883,11.0,8.0,8.0,7.0,13.0
884,11.0,8.0,8.0,7.0,14.0
885,11.0,8.0,8.0,7.0,13.0
886,11.0,8.0,8.0,7.0,11.0
887,11.0,8.0,8.0,7.0,11.0
888,11.0,8.0,8.0,7.0,10.0
889,11.0,8.0,8.0,7.0,11.0
890,12.0,8.0,8.0,7.0,12.0
891,11.0,8.0,8.0,7.0,12.0
892,11.0,8.0,8.0,7.0,13.0
893,11.0,8.0,8.0,7.0,14.0
894,11.0,8.0,8.0,7.0,13.0
895,11.0,8.0,8.0,7.0,13.0
896,11.0,8.0,8.0,7.0,12.0
897,13.0,8.0,8.0,7.0,12.0
898,12.0,8.0,8.0,7.0,12.0
899,11.0,8.0,8.0,7.0,13.0
900,11.0,8.0,8.0,7.0,13.0
901,11.0,8.0,8.0,7.0,13.0
902,11.0,8.0,8.0,7.0,14.0
903,11.0,8.0,8.0,7.0,14.0
904,11.0,8.0,8.0,7.0,14.0
905,11.0,8.0,8.0,7.0,15.0
906,12.0,8.0,8.0,7.0,14.0
907,12.0,8.0,8.0,7.0,14.0
908,12.0,8.0,8.0,7.0,13.0
909,12.0,8.0,8.0,7.0,13.0
910,12.0,8.0,8.0,7.0,14.0
911,11.0,8.0,8.0,7.0,14.0
912,11.0,8.0,8.0,7.0,14.0
913,9.0,8.0,8.0,7.0,12.0
914,11.0,8.0,8.0,7.0,15.0
915,11.0,8.0,8.0,7.0,15.0
916,11.0,8.0,8.0,7.0,14.0
917,10.0,8.0,8.0,7.0,14.0
918,10.0,8.0,8.0,7.0,14.0
919,10.0,8.0,8.0,7.0,13.0
920,10.0,8.0,8.0,7.0,13.0
921,11.0,8.0,8.0,7.0,13.0
922,10.0,8.0,8.0,7.0,13.0
923,10.0,8.0,8.0,7.0,12.0
924,9.0,8.0,8.0,7.0,11.0
925,10.0,8.0,8.0,7.0,11.0
926,10.0,8.0,8.0,7.0,11.0
927,9.0,8.0,8.0,7.0,10.0
928,9.0,8.0,8.0,7.0,10.0
929,9.0,8.0,8.0,7.0,10.0
930,9.0,8.0,8.0,7.0,10.0
931,9.0,8.0,8.0,7.0,10.0
932,9.0,8.0,8.0,7.0,10.0
933,10.0,8.0,8.0,7.0,10.0
934,10.0,8.0,8.0,7.0,10.0
935,10.0,8.0,8.0,7.0,11.0
936,10.0,8.0,8.0,7.0,11.0
937,10.0,8.0,8.0,7.0,11.0
938,12.0,8.0,8.0,7.0,12.0
939,14.0,8.0,8.0,7.0,14.0
940,15.0,8.0,8.0,7.0,16.0
941,14.0,8.0,8.0,7.0,17.0
942,15.0,8.0,8.0,7.0,18.0
943,15.0,8.0,8.0,7.0,20.0
944,15.0,8.0,8.0,7.0,22.0
945,16.0,8.0,8.0,7.0,24.0
946,16.0,8.0,8.0,7.0,26.0
947,16.0,8.0,8.0,7.0,29.0
948,16.0,8.0,8.0,7.0,29.0
949,16.0,8.0,8.0,7.0,31.0
950,16.0,8.0,8.0,7.0,34.0
951,15.0,8.0,8.0,7.0,33.0
952,15.0,8.0,8.0,7.0,33.0
953,12.0,8.0,8.0,7.0,31.0
954,10.0,8.0,8.0,7.0,27.0
955,8.0,8.0,8.0,7.0,17.0
956,8.0,8.0,8.0,7.0,15.0
957,8.0,8.0,8.0,7.0,11.0
958,8.0,8.0,8.0,7.0,10.0
959,9.0,8.0,8.0,7.0,9.0
960,9.0,8.0,8.0,7.0,9.0
961,9.0,8.0,8.0,7.0,9.0
962,9.0,8.0,8.0,7.0,9.0
963,9.0,8.0,8.0,7.0,9.0
964,10.0,8.0,8.0,7.0,9.0
965,10.0,8.0,8.0,7.0,9.0
966,11.0,8.0,8.0,7.0,9.0
967,11.0,8.0,8.0,7.0,9.0
968,9.0,8.0,8.0,7.0,9.0
969,9.0,8.0,8.0,7.0,10.0
970,9.0,8.0,8.0,7.0,10.0
971,9.0,8.0,8.0,7.0,9.0
972,9.0,8.0,8.0,7.0,9.0
973,9.0,8.0,8.0,7.0,9.0
974,9.0,8.0,8.0,7.0,9.0
975,10.0,8.0,8.0,7.0,12.0
976,10.0,8.0,8.0,7.0,11.0
977,9.0,8.0,8.0,7.0,10.0
978,8.0,8.0,8.0,7.0,9.0
979,8.0,8.0,8.0,7.0,8.0
980,7.0,8.0,8.0,7.0,8.0
981,7.0,8.0,8.0,7.0,7.0
982,7.0,8.0,8.0,7.0,7.0
983,8.0,8.0,8.0,7.0,7.0
984,8.0,8.0,8.0,7.0,7.0
985,8.0,8.0,8.0,7.0,7.0
986,10.0,8.0,8.0,7.0,7.0
987,7.0,8.0,8.0,7.0,7.0
988,7.0,8.0,8.0,7.0,7.0
989,7.0,8.0,8.0,7.0,7.0
990,7.0,8.0,8.0,7.0,7.0
991,7.0,8.0,8.0,7.0,7.0
992,7.0,8.0,8.0,7.0,7.0
993,7.0,8.0,8.0,7.0,7.0
994,7.0,8.0,8.0,7.0,7.0
995,7.0,8.0,8.0,7.0,7.0
996,7.0,8.0,8.0,7.0,7.0
997,7.0,8.0,8.0,7.0,7.0
998,7.0,8.0,8.0,7.0,7.0
999,7.0,8.0,8.0,7.0,8.0
