,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,7.0,8.0,7.0,8.0
619,8.0,7.0,8.0,7.0,8.0
620,8.0,7.0,8.0,7.0,8.0
621,8.0,7.0,8.0,7.0,8.0
622,8.0,7.0,8.0,7.0,8.0
623,7.0,7.0,8.0,7.0,8.0
624,7.0,7.0,8.0,7.0,8.0
625,7.0,7.0,8.0,7.0,8.0
626,7.0,7.0,8.0,7.0,8.0
627,7.0,7.0,8.0,7.0,8.0
628,7.0,7.0,8.0,7.0,8.0
629,8.0,11.0,8.0,7.0,8.0
630,8.0,11.0,8.0,7.0,8.0
631,8.0,9.0,8.0,7.0,8.0
632,8.0,7.0,8.0,7.0,8.0
633,8.0,7.0,8.0,7.0,8.0
634,7.0,7.0,8.0,7.0,8.0
635,7.0,7.0,8.0,7.0,8.0
636,8.0,7.0,8.0,7.0,8.0
637,7.0,7.0,8.0,7.0,8.0
638,7.0,7.0,8.0,7.0,8.0
639,7.0,7.0,8.0,7.0,8.0
640,7.0,7.0,8.0,7.0,8.0
641,7.0,7.0,8.0,7.0,8.0
642,7.0,7.0,8.0,7.0,8.0
643,7.0,7.0,8.0,7.0,8.0
644,7.0,7.0,8.0,7.0,8.0
645,7.0,7.0,8.0,7.0,8.0
646,7.0,7.0,8.0,7.0,8.0
647,7.0,7.0,8.0,7.0,8.0
648,7.0,7.0,8.0,7.0,8.0
649,7.0,7.0,8.0,7.0,8.0
650,7.0,7.0,8.0,7.0,8.0
651,7.0,7.0,8.0,7.0,8.0
652,7.0,7.0,8.0,7.0,8.0
653,7.0,7.0,8.0,7.0,8.0
654,7.0,7.0,8.0,7.0,8.0
655,7.0,7.0,8.0,7.0,8.0
656,7.0,7.0,8.0,7.0,8.0
657,7.0,7.0,8.0,7.0,8.0
658,7.0,7.0,8.0,7.0,8.0
659,7.0,7.0,8.0,7.0,8.0
660,7.0,7.0,8.0,7.0,8.0
661,7.0,7.0,8.0,7.0,8.0
662,7.0,7.0,8.0,7.0,8.0
663,7.0,7.0,8.0,7.0,8.0
664,7.0,7.0,8.0,7.0,8.0
665,7.0,8.0,8.0,7.0,8.0
666,7.0,7.0,8.0,7.0,8.0
667,7.0,7.0,8.0,7.0,8.0
668,7.0,7.0,8.0,7.0,8.0
669,7.0,8.0,8.0,7.0,8.0
670,7.0,7.0,8.0,7.0,8.0
671,8.0,7.0,8.0,7.0,8.0
672,8.0,7.0,8.0,7.0,8.0
673,7.0,7.0,8.0,7.0,8.0
674,7.0,7.0,8.0,7.0,8.0
675,8.0,7.0,8.0,7.0,8.0
676,8.0,7.0,8.0,7.0,8.0
677,8.0,7.0,8.0,7.0,8.0
678,8.0,8.0,8.0,7.0,8.0
679,8.0,7.0,8.0,7.0,8.0
680,8.0,7.0,8.0,7.0,8.0
681,8.0,7.0,8.0,7.0,8.0
682,8.0,7.0,8.0,7.0,8.0
683,8.0,8.0,8.0,7.0,8.0
684,8.0,8.0,8.0,7.0,8.0
685,8.0,8.0,8.0,7.0,8.0
686,8.0,8.0,8.0,7.0,8.0
687,9.0,8.0,8.0,7.0,8.0
688,9.0,8.0,8.0,7.0,8.0
689,9.0,8.0,8.0,7.0,8.0
690,9.0,8.0,8.0,7.0,8.0
691,11.0,8.0,8.0,7.0,8.0
692,12.0,8.0,8.0,7.0,8.0
693,12.0,8.0,8.0,7.0,8.0
694,12.0,8.0,8.0,7.0,8.0
695,12.0,8.0,8.0,7.0,8.0
696,13.0,8.0,8.0,7.0,8.0
697,13.0,8.0,8.0,7.0,8.0
698,13.0,8.0,8.0,7.0,8.0
699,14.0,9.0,8.0,7.0,8.0
700,14.0,9.0,8.0,7.0,8.0
701,15.0,10.0,8.0,7.0,8.0
702,14.0,10.0,8.0,7.0,8.0
703,13.0,11.0,8.0,7.0,8.0
704,13.0,12.0,8.0,7.0,8.0
705,13.0,13.0,8.0,7.0,8.0
706,12.0,13.0,8.0,7.0,8.0
707,12.0,14.0,8.0,7.0,8.0
708,13.0,14.0,8.0,7.0,8.0
709,12.0,14.0,8.0,7.0,8.0
710,12.0,14.0,8.0,7.0,8.0
711,12.0,13.0,8.0,7.0,8.0
712,12.0,13.0,8.0,7.0,8.0
713,12.0,13.0,8.0,7.0,8.0
714,13.0,13.0,8.0,7.0,8.0
715,13.0,12.0,8.0,7.0,8.0
716,15.0,12.0,8.0,7.0,8.0
717,16.0,12.0,8.0,7.0,8.0
718,14.0,12.0,8.0,7.0,8.0
719,12.0,13.0,8.0,7.0,8.0
720,12.0,13.0,8.0,7.0,8.0
721,11.0,13.0,8.0,7.0,8.0
722,11.0,13.0,8.0,7.0,8.0
723,10.0,13.0,8.0,7.0,8.0
724,10.0,13.0,8.0,7.0,8.0
725,10.0,13.0,8.0,7.0,8.0
726,10.0,13.0,8.0,7.0,8.0
727,10.0,13.0,8.0,7.0,8.0
728,10.0,13.0,8.0,7.0,8.0
729,10.0,12.0,8.0,7.0,8.0
730,10.0,12.0,8.0,7.0,8.0
731,10.0,12.0,8.0,7.0,8.0
732,10.0,12.0,8.0,7.0,8.0
733,10.0,12.0,8.0,7.0,8.0
734,10.0,12.0,8.0,7.0,8.0
735,9.0,11.0,8.0,7.0,8.0
736,9.0,11.0,8.0,7.0,8.0
737,9.0,10.0,8.0,7.0,8.0
738,9.0,10.0,8.0,7.0,8.0
739,10.0,10.0,8.0,7.0,8.0
740,10.0,10.0,8.0,7.0,8.0
741,10.0,10.0,8.0,7.0,8.0
742,10.0,10.0,8.0,7.0,8.0
743,10.0,10.0,8.0,7.0,8.0
744,10.0,10.0,8.0,7.0,8.0
745,9.0,10.0,8.0,7.0,8.0
746,9.0,10.0,8.0,7.0,8.0
747,9.0,10.0,8.0,7.0,8.0
748,9.0,11.0,8.0,7.0,8.0
749,10.0,12.0,8.0,7.0,8.0
750,10.0,12.0,8.0,7.0,8.0
751,10.0,14.0,8.0,7.0,8.0
752,10.0,14.0,8.0,7.0,8.0
753,10.0,14.0,8.0,7.0,8.0
754,9.0,14.0,8.0,7.0,8.0
755,9.0,13.0,8.0,7.0,8.0
756,10.0,12.0,8.0,7.0,8.0
757,11.0,11.0,8.0,7.0,8.0
758,10.0,11.0,8.0,7.0,8.0
759,9.0,10.0,8.0,7.0,8.0
760,8.0,11.0,8.0,7.0,8.0
761,8.0,10.0,8.0,7.0,8.0
762,8.0,9.0,8.0,7.0,8.0
763,8.0,8.0,8.0,7.0,8.0
764,8.0,8.0,8.0,7.0,8.0
765,8.0,8.0,8.0,7.0,8.0
766,9.0,8.0,8.0,7.0,8.0
767,8.0,8.0,8.0,7.0,8.0
768,8.0,8.0,8.0,7.0,8.0
769,8.0,8.0,8.0,7.0,8.0
770,8.0,8.0,8.0,7.0,8.0
771,8.0,8.0,8.0,7.0,8.0
772,8.0,8.0,8.0,7.0,8.0
773,9.0,8.0,8.0,7.0,8.0
774,8.0,8.0,8.0,7.0,8.0
775,9.0,9.0,8.0,7.0,8.0
776,9.0,8.0,8.0,7.0,8.0
777,9.0,8.0,8.0,7.0,8.0
778,9.0,9.0,8.0,7.0,8.0
779,9.0,9.0,8.0,7.0,8.0
780,9.0,9.0,8.0,7.0,8.0
781,9.0,8.0,8.0,7.0,8.0
782,9.0,8.0,8.0,7.0,8.0
783,9.0,8.0,8.0,7.0,8.0
784,9.0,8.0,8.0,7.0,8.0
785,9.0,8.0,8.0,7.0,8.0
786,9.0,8.0,8.0,7.0,8.0
787,9.0,8.0,8.0,7.0,8.0
788,9.0,8.0,8.0,7.0,8.0
789,9.0,8.0,8.0,7.0,8.0
790,9.0,9.0,8.0,7.0,8.0
791,9.0,9.0,8.0,7.0,8.0
792,9.0,9.0,8.0,7.0,8.0
793,8.0,9.0,8.0,7.0,8.0
794,8.0,9.0,8.0,7.0,8.0
795,8.0,8.0,8.0,7.0,8.0
796,8.0,8.0,8.0,7.0,8.0
797,8.0,8.0,8.0,7.0,8.0
798,8.0,8.0,8.0,7.0,8.0
799,9.0,8.0,8.0,7.0,8.0
800,9.0,8.0,8.0,7.0,8.0
801,10.0,9.0,8.0,7.0,8.0
802,10.0,9.0,8.0,7.0,8.0
803,10.0,9.0,8.0,7.0,8.0
804,9.0,9.0,8.0,7.0,8.0
805,9.0,9.0,8.0,7.0,8.0
806,9.0,9.0,8.0,7.0,8.0
807,9.0,8.0,8.0,7.0,8.0
808,9.0,9.0,8.0,7.0,8.0
809,9.0,9.0,8.0,7.0,8.0
810,9.0,9.0,8.0,7.0,8.0
811,9.0,9.0,8.0,7.0,9.0
812,9.0,8.0,8.0,7.0,9.0
813,9.0,8.0,8.0,7.0,11.0
814,9.0,8.0,8.0,7.0,14.0
815,9.0,8.0,8.0,7.0,17.0
816,9.0,8.0,8.0,7.0,19.0
817,9.0,8.0,8.0,7.0,21.0
818,9.0,8.0,8.0,7.0,22.0
819,9.0,8.0,8.0,7.0,23.0
820,9.0,8.0,8.0,7.0,24.0
821,9.0,8.0,8.0,7.0,18.0
822,9.0,9.0,8.0,7.0,16.0
823,9.0,9.0,8.0,7.0,13.0
824,9.0,9.0,8.0,7.0,11.0
825,9.0,9.0,8.0,7.0,10.0
826,9.0,9.0,8.0,7.0,10.0
827,8.0,9.0,8.0,7.0,10.0
828,9.0,9.0,8.0,7.0,11.0
829,8.0,9.0,8.0,7.0,11.0
830,9.0,9.0,8.0,7.0,10.0
831,9.0,9.0,8.0,7.0,10.0
832,9.0,9.0,8.0,7.0,10.0
833,9.0,9.0,8.0,7.0,10.0
834,9.0,8.0,8.0,7.0,10.0
835,9.0,8.0,8.0,7.0,10.0
836,9.0,8.0,8.0,7.0,10.0
837,9.0,8.0,8.0,7.0,11.0
838,8.0,8.0,8.0,7.0,10.0
839,8.0,8.0,8.0,7.0,10.0
840,8.0,8.0,8.0,7.0,11.0
841,9.0,8.0,8.0,7.0,11.0
842,9.0,8.0,8.0,7.0,12.0
843,8.0,9.0,8.0,7.0,12.0
844,8.0,9.0,8.0,7.0,11.0
845,9.0,8.0,8.0,7.0,10.0
846,9.0,9.0,8.0,7.0,9.0
847,9.0,9.0,8.0,7.0,9.0
848,9.0,9.0,8.0,7.0,10.0
849,9.0,9.0,8.0,7.0,10.0
850,8.0,9.0,8.0,7.0,9.0
851,8.0,9.0,8.0,7.0,8.0
852,8.0,9.0,8.0,7.0,8.0
853,9.0,9.0,8.0,7.0,8.0
854,9.0,9.0,8.0,7.0,8.0
855,10.0,9.0,8.0,7.0,9.0
856,10.0,9.0,8.0,7.0,8.0
857,10.0,9.0,8.0,7.0,8.0
858,10.0,9.0,8.0,7.0,9.0
859,10.0,9.0,8.0,7.0,8.0
860,10.0,8.0,8.0,7.0,8.0
861,10.0,8.0,8.0,7.0,8.0
862,9.0,8.0,8.0,7.0,8.0
863,9.0,8.0,8.0,7.0,8.0
864,9.0,9.0,8.0,7.0,8.0
865,9.0,9.0,8.0,7.0,8.0
866,9.0,9.0,8.0,7.0,8.0
867,9.0,10.0,8.0,7.0,8.0
868,8.0,10.0,8.0,7.0,8.0
869,9.0,9.0,8.0,7.0,8.0
870,9.0,9.0,8.0,7.0,8.0
871,10.0,9.0,8.0,7.0,8.0
872,10.0,9.0,8.0,7.0,8.0
873,11.0,9.0,8.0,7.0,8.0
874,11.0,9.0,8.0,7.0,8.0
875,11.0,8.0,8.0,7.0,8.0
876,10.0,8.0,8.0,7.0,8.0
877,10.0,8.0,8.0,7.0,8.0
878,9.0,9.0,8.0,7.0,8.0
879,9.0,9.0,8.0,7.0,8.0
880,9.0,9.0,8.0,7.0,8.0
881,9.0,9.0,8.0,7.0,8.0
882,9.0,10.0,8.0,7.0,8.0
883,9.0,9.0,8.0,7.0,8.0
884,9.0,10.0,8.0,7.0,8.0
885,10.0,9.0,8.0,7.0,8.0
886,10.0,9.0,8.0,7.0,8.0
887,10.0,9.0,8.0,7.0,8.0
888,10.0,9.0,8.0,7.0,8.0
889,10.0,10.0,8.0,7.0,8.0
890,10.0,10.0,8.0,7.0,8.0
891,10.0,10.0,8.0,7.0,8.0
892,10.0,11.0,8.0,7.0,8.0
893,11.0,11.0,8.0,7.0,8.0
894,11.0,11.0,8.0,7.0,8.0
895,12.0,11.0,8.0,7.0,8.0
896,12.0,11.0,8.0,7.0,8.0
897,11.0,11.0,8.0,7.0,8.0
898,11.0,11.0,8.0,7.0,8.0
899,12.0,11.0,8.0,7.0,8.0
900,12.0,11.0,8.0,7.0,8.0
901,14.0,11.0,8.0,7.0,8.0
902,14.0,12.0,8.0,7.0,8.0
903,16.0,14.0,8.0,7.0,8.0
904,16.0,14.0,8.0,7.0,8.0
905,17.0,13.0,8.0,7.0,8.0
906,18.0,13.0,8.0,7.0,8.0
907,18.0,13.0,8.0,7.0,8.0
908,18.0,13.0,8.0,7.0,8.0
909,18.0,12.0,8.0,7.0,8.0
910,18.0,11.0,8.0,7.0,8.0
911,17.0,9.0,8.0,7.0,8.0
912,16.0,9.0,8.0,7.0,8.0
913,14.0,9.0,8.0,7.0,8.0
914,13.0,9.0,8.0,7.0,8.0
915,12.0,10.0,8.0,7.0,8.0
916,12.0,10.0,8.0,7.0,8.0
917,12.0,11.0,8.0,7.0,8.0
918,12.0,11.0,8.0,7.0,8.0
919,11.0,12.0,8.0,7.0,8.0
920,11.0,13.0,8.0,7.0,8.0
921,11.0,14.0,8.0,7.0,8.0
922,11.0,14.0,8.0,7.0,8.0
923,16.0,14.0,8.0,7.0,8.0
924,17.0,14.0,8.0,7.0,8.0
925,16.0,14.0,8.0,7.0,8.0
926,17.0,14.0,8.0,7.0,8.0
927,18.0,24.0,8.0,7.0,8.0
928,23.0,31.0,8.0,7.0,8.0
929,25.0,36.0,8.0,7.0,8.0
930,25.0,34.0,8.0,7.0,8.0
931,21.0,25.0,8.0,7.0,8.0
932,19.0,21.0,8.0,7.0,8.0
933,16.0,14.0,8.0,7.0,8.0
934,16.0,14.0,8.0,7.0,8.0
935,16.0,14.0,8.0,7.0,8.0
936,16.0,14.0,8.0,7.0,8.0
937,15.0,14.0,8.0,7.0,8.0
938,14.0,13.0,8.0,7.0,8.0
939,14.0,13.0,8.0,7.0,8.0
940,14.0,13.0,8.0,7.0,8.0
941,14.0,14.0,8.0,7.0,8.0
942,14.0,14.0,8.0,7.0,8.0
943,13.0,15.0,8.0,7.0,8.0
944,13.0,15.0,8.0,7.0,8.0
945,14.0,16.0,8.0,7.0,8.0
946,14.0,16.0,8.0,7.0,8.0
947,14.0,16.0,8.0,7.0,8.0
948,13.0,15.0,8.0,7.0,8.0
949,12.0,14.0,8.0,7.0,8.0
950,11.0,13.0,8.0,7.0,8.0
951,11.0,12.0,8.0,7.0,8.0
952,10.0,11.0,8.0,7.0,8.0
953,10.0,10.0,8.0,7.0,8.0
954,9.0,9.0,8.0,7.0,8.0
955,9.0,8.0,8.0,7.0,8.0
956,9.0,8.0,8.0,7.0,8.0
957,9.0,8.0,8.0,7.0,8.0
958,9.0,8.0,8.0,7.0,8.0
959,9.0,8.0,8.0,7.0,8.0
960,9.0,9.0,8.0,7.0,8.0
961,9.0,9.0,8.0,7.0,8.0
962,9.0,9.0,8.0,7.0,8.0
963,9.0,9.0,8.0,7.0,8.0
964,9.0,9.0,8.0,7.0,8.0
965,10.0,10.0,8.0,7.0,8.0
966,10.0,10.0,8.0,7.0,8.0
967,10.0,10.0,8.0,7.0,8.0
968,9.0,10.0,8.0,7.0,8.0
969,9.0,10.0,8.0,7.0,8.0
970,9.0,10.0,8.0,7.0,8.0
971,9.0,10.0,8.0,7.0,8.0
972,9.0,10.0,8.0,7.0,8.0
973,11.0,12.0,8.0,7.0,8.0
974,11.0,12.0,8.0,7.0,8.0
975,11.0,12.0,8.0,7.0,8.0
976,11.0,12.0,8.0,7.0,8.0
977,10.0,10.0,8.0,7.0,8.0
978,10.0,9.0,8.0,7.0,8.0
979,9.0,9.0,8.0,7.0,8.0
980,9.0,8.0,8.0,7.0,8.0
981,9.0,8.0,8.0,7.0,8.0
982,8.0,8.0,8.0,7.0,8.0
983,8.0,8.0,8.0,7.0,8.0
984,8.0,8.0,8.0,7.0,8.0
985,8.0,8.0,8.0,7.0,8.0
986,9.0,8.0,8.0,7.0,8.0
987,8.0,8.0,8.0,7.0,8.0
988,8.0,8.0,8.0,7.0,8.0
989,8.0,8.0,8.0,7.0,8.0
990,8.0,8.0,8.0,7.0,8.0
991,8.0,8.0,8.0,7.0,8.0
992,8.0,8.0,8.0,7.0,8.0
993,8.0,8.0,8.0,7.0,8.0
994,8.0,8.0,8.0,7.0,8.0
995,8.0,8.0,8.0,7.0,8.0
996,8.0,8.0,8.0,7.0,8.0
997,8.0,8.0,8.0,7.0,8.0
998,8.0,8.0,8.0,7.0,8.0
999,8.0,8.0,8.0,7.0,8.0
