,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
758,16.0,7.0,8.0,28.0
759,17.0,7.0,8.0,28.0
760,16.0,7.0,8.0,26.0
761,16.0,7.0,8.0,25.0
762,15.0,7.0,8.0,22.0
763,15.0,7.0,8.0,22.0
764,13.0,7.0,8.0,21.0
765,13.0,7.0,8.0,21.0
766,12.0,7.0,8.0,21.0
767,11.0,7.0,8.0,20.0
768,11.0,7.0,8.0,20.0
769,12.0,7.0,8.0,19.0
770,12.0,7.0,8.0,20.0
771,12.0,7.0,8.0,19.0
772,11.0,7.0,8.0,20.0
773,11.0,7.0,8.0,20.0
774,9.0,7.0,8.0,17.0
775,9.0,7.0,8.0,16.0
776,9.0,7.0,8.0,14.0
777,9.0,7.0,8.0,14.0
778,9.0,7.0,8.0,13.0
779,9.0,7.0,8.0,12.0
780,9.0,7.0,8.0,10.0
781,8.0,7.0,8.0,9.0
782,8.0,7.0,8.0,9.0
783,8.0,7.0,8.0,9.0
784,9.0,7.0,8.0,9.0
785,9.0,7.0,8.0,9.0
786,9.0,7.0,8.0,9.0
787,8.0,7.0,8.0,9.0
788,8.0,7.0,8.0,9.0
789,7.0,7.0,8.0,9.0
790,7.0,7.0,8.0,9.0
791,8.0,7.0,8.0,8.0
792,8.0,7.0,8.0,9.0
793,8.0,7.0,8.0,8.0
794,8.0,7.0,8.0,9.0
795,8.0,7.0,8.0,9.0
796,8.0,7.0,8.0,9.0
797,8.0,7.0,8.0,9.0
798,8.0,7.0,8.0,9.0
799,8.0,7.0,8.0,9.0
800,8.0,7.0,8.0,10.0
801,8.0,7.0,8.0,10.0
802,9.0,7.0,8.0,10.0
803,9.0,8.0,8.0,10.0
804,8.0,8.0,8.0,10.0
805,8.0,8.0,9.0,10.0
806,8.0,9.0,9.0,10.0
807,8.0,10.0,10.0,9.0
808,8.0,8.0,9.0,9.0
809,8.0,9.0,9.0,9.0
810,8.0,9.0,9.0,9.0
811,9.0,9.0,9.0,9.0
812,8.0,9.0,10.0,9.0
813,8.0,9.0,10.0,9.0
814,8.0,10.0,10.0,9.0
815,8.0,10.0,10.0,9.0
816,8.0,9.0,9.0,9.0
817,8.0,10.0,10.0,9.0
818,8.0,9.0,10.0,9.0
819,8.0,9.0,10.0,9.0
820,8.0,9.0,9.0,9.0
821,8.0,9.0,9.0,9.0
822,8.0,9.0,10.0,9.0
823,8.0,9.0,9.0,8.0
824,7.0,8.0,9.0,8.0
825,7.0,7.0,8.0,8.0
826,7.0,7.0,8.0,8.0
827,7.0,7.0,8.0,8.0
828,8.0,7.0,8.0,9.0
829,8.0,7.0,8.0,9.0
830,8.0,7.0,8.0,8.0
831,7.0,7.0,8.0,9.0
832,7.0,7.0,8.0,9.0
833,7.0,7.0,8.0,9.0
834,8.0,7.0,8.0,8.0
835,9.0,7.0,8.0,9.0
836,8.0,7.0,8.0,8.0
837,8.0,7.0,8.0,8.0
838,8.0,7.0,8.0,8.0
839,9.0,7.0,8.0,8.0
840,10.0,7.0,8.0,8.0
841,10.0,7.0,8.0,8.0
842,9.0,7.0,8.0,8.0
843,9.0,7.0,8.0,8.0
844,9.0,7.0,8.0,8.0
845,8.0,7.0,8.0,8.0
846,8.0,7.0,8.0,8.0
847,9.0,7.0,8.0,9.0
848,8.0,7.0,8.0,9.0
849,8.0,7.0,8.0,9.0
850,9.0,7.0,8.0,9.0
851,9.0,7.0,8.0,9.0
852,10.0,7.0,8.0,10.0
853,11.0,7.0,8.0,10.0
854,13.0,7.0,8.0,11.0
855,15.0,7.0,8.0,12.0
856,17.0,7.0,8.0,14.0
857,17.0,7.0,8.0,15.0
858,17.0,7.0,8.0,17.0
859,17.0,7.0,8.0,19.0
860,15.0,7.0,8.0,20.0
861,14.0,7.0,8.0,20.0
862,12.0,7.0,8.0,19.0
863,13.0,7.0,8.0,20.0
864,11.0,7.0,8.0,20.0
865,11.0,7.0,8.0,20.0
866,10.0,7.0,8.0,19.0
867,10.0,7.0,8.0,18.0
868,10.0,7.0,8.0,16.0
869,10.0,7.0,8.0,15.0
870,10.0,8.0,8.0,13.0
871,10.0,8.0,8.0,13.0
872,12.0,8.0,9.0,13.0
873,12.0,8.0,9.0,12.0
874,12.0,10.0,10.0,10.0
875,11.0,9.0,10.0,10.0
876,9.0,9.0,10.0,9.0
877,9.0,9.0,9.0,9.0
878,10.0,10.0,10.0,9.0
879,10.0,9.0,10.0,9.0
880,11.0,9.0,10.0,10.0
881,12.0,9.0,10.0,12.0
882,12.0,10.0,11.0,13.0
883,12.0,11.0,12.0,14.0
884,11.0,11.0,12.0,13.0
885,11.0,11.0,12.0,13.0
886,11.0,11.0,12.0,12.0
887,12.0,12.0,12.0,11.0
888,12.0,11.0,12.0,10.0
889,13.0,10.0,11.0,10.0
890,14.0,11.0,11.0,11.0
891,14.0,12.0,12.0,12.0
892,15.0,11.0,12.0,13.0
893,15.0,11.0,12.0,14.0
894,14.0,10.0,11.0,16.0
895,14.0,9.0,10.0,17.0
896,13.0,8.0,9.0,16.0
897,13.0,9.0,10.0,16.0
898,13.0,10.0,11.0,16.0
899,14.0,10.0,10.0,17.0
900,16.0,8.0,9.0,17.0
901,16.0,8.0,9.0,16.0
902,15.0,8.0,9.0,15.0
903,14.0,9.0,9.0,15.0
904,13.0,11.0,11.0,15.0
905,13.0,9.0,10.0,15.0
906,13.0,9.0,9.0,16.0
907,13.0,9.0,10.0,17.0
908,12.0,9.0,9.0,18.0
909,12.0,9.0,9.0,18.0
910,16.0,7.0,8.0,19.0
911,16.0,7.0,8.0,19.0
912,15.0,7.0,8.0,19.0
913,15.0,8.0,8.0,20.0
914,15.0,7.0,8.0,21.0
915,16.0,8.0,8.0,22.0
916,16.0,7.0,8.0,22.0
917,16.0,7.0,8.0,22.0
918,17.0,7.0,8.0,22.0
919,16.0,7.0,8.0,22.0
920,17.0,7.0,8.0,23.0
921,17.0,7.0,8.0,23.0
922,16.0,7.0,8.0,23.0
923,16.0,7.0,8.0,23.0
924,25.0,7.0,8.0,23.0
925,20.0,7.0,8.0,23.0
926,13.0,7.0,8.0,23.0
927,12.0,7.0,8.0,23.0
928,12.0,7.0,8.0,20.0
929,13.0,7.0,8.0,19.0
930,13.0,7.0,8.0,18.0
931,12.0,7.0,8.0,17.0
932,11.0,7.0,8.0,17.0
933,11.0,7.0,8.0,16.0
934,11.0,7.0,8.0,15.0
935,10.0,7.0,8.0,14.0
936,10.0,7.0,8.0,12.0
937,9.0,7.0,8.0,11.0
938,9.0,7.0,8.0,10.0
939,9.0,7.0,8.0,10.0
940,9.0,7.0,8.0,9.0
941,10.0,7.0,8.0,9.0
942,10.0,7.0,8.0,8.0
943,10.0,7.0,8.0,8.0
944,8.0,7.0,8.0,8.0
945,8.0,7.0,8.0,8.0
946,8.0,7.0,8.0,8.0
947,8.0,7.0,8.0,8.0
948,8.0,7.0,8.0,8.0
949,8.0,7.0,8.0,8.0
950,8.0,7.0,8.0,8.0
951,8.0,7.0,8.0,8.0
952,7.0,7.0,8.0,8.0
953,7.0,7.0,8.0,8.0
954,8.0,7.0,8.0,7.0
955,7.0,7.0,8.0,7.0
956,7.0,7.0,8.0,7.0
957,7.0,7.0,8.0,8.0
958,7.0,7.0,8.0,8.0
959,7.0,7.0,8.0,8.0
960,7.0,7.0,8.0,7.0
961,8.0,7.0,8.0,7.0
962,8.0,7.0,8.0,7.0
963,8.0,7.0,8.0,7.0
964,7.0,7.0,8.0,7.0
965,7.0,7.0,8.0,7.0
966,7.0,7.0,8.0,7.0
967,7.0,7.0,8.0,7.0
968,7.0,7.0,8.0,7.0
969,7.0,7.0,8.0,7.0
970,7.0,7.0,8.0,7.0
971,8.0,7.0,8.0,7.0
972,8.0,8.0,8.0,8.0
973,7.0,8.0,9.0,8.0
974,7.0,8.0,9.0,8.0
975,10.0,8.0,8.0,10.0
976,9.0,7.0,8.0,11.0
977,9.0,7.0,8.0,10.0
978,8.0,7.0,8.0,9.0
979,7.0,7.0,8.0,9.0
980,7.0,7.0,8.0,8.0
981,7.0,7.0,8.0,8.0
982,7.0,7.0,8.0,8.0
983,7.0,7.0,8.0,8.0
984,8.0,7.0,8.0,8.0
985,9.0,7.0,8.0,8.0
986,7.0,7.0,8.0,8.0
987,7.0,7.0,8.0,8.0
988,7.0,7.0,8.0,7.0
989,7.0,7.0,8.0,7.0
990,7.0,7.0,8.0,7.0
991,7.0,7.0,8.0,7.0
992,7.0,7.0,8.0,7.0
993,7.0,7.0,8.0,7.0
994,7.0,7.0,8.0,7.0
995,7.0,7.0,8.0,7.0
996,7.0,7.0,8.0,7.0
997,7.0,7.0,8.0,7.0
998,7.0,7.0,8.0,7.0
999,7.0,7.0,8.0,7.0
