,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
982,24.0,8.0,22.0
983,24.0,8.0,21.0
984,24.0,8.0,20.0
985,24.0,8.0,20.0
986,23.0,8.0,20.0
987,21.0,8.0,20.0
988,20.0,8.0,20.0
989,19.0,8.0,20.0
990,18.0,8.0,20.0
991,18.0,8.0,20.0
992,17.0,8.0,20.0
993,17.0,8.0,20.0
994,17.0,8.0,19.0
995,17.0,8.0,18.0
996,18.0,8.0,17.0
997,19.0,8.0,14.0
998,20.0,8.0,14.0
999,22.0,8.0,13.0
