,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
982,19.0,8.0,23.0
983,18.0,8.0,22.0
984,18.0,8.0,20.0
985,18.0,8.0,17.0
986,18.0,8.0,16.0
987,17.0,8.0,15.0
988,17.0,8.0,15.0
989,15.0,8.0,14.0
990,15.0,8.0,13.0
991,13.0,8.0,10.0
992,12.0,8.0,9.0
993,9.0,8.0,8.0
994,8.0,8.0,8.0
995,8.0,8.0,8.0
996,8.0,8.0,7.0
997,7.0,8.0,7.0
998,7.0,8.0,7.0
999,7.0,8.0,8.0
