,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,14.0,8.0,8.0
983,13.0,8.0,8.0
984,13.0,8.0,8.0
985,13.0,8.0,8.0
986,13.0,8.0,8.0
987,13.0,8.0,8.0
988,13.0,8.0,8.0
989,13.0,8.0,8.0
990,13.0,9.0,8.0
991,14.0,9.0,8.0
992,15.0,9.0,8.0
993,17.0,10.0,8.0
994,17.0,10.0,8.0
995,18.0,10.0,8.0
996,19.0,11.0,8.0
997,22.0,11.0,8.0
998,22.0,11.0,8.0
999,20.0,12.0,8.0
