,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,8.0,8.0,8.0,7.0,7.0
619,8.0,9.0,8.0,7.0,7.0
620,8.0,11.0,8.0,7.0,7.0
621,8.0,13.0,8.0,7.0,7.0
622,8.0,10.0,8.0,7.0,7.0
623,8.0,10.0,8.0,7.0,7.0
624,8.0,9.0,8.0,7.0,7.0
625,8.0,9.0,8.0,7.0,7.0
626,8.0,9.0,8.0,7.0,7.0
627,8.0,9.0,8.0,7.0,7.0
628,8.0,9.0,8.0,7.0,7.0
629,8.0,9.0,8.0,7.0,7.0
630,8.0,9.0,8.0,7.0,7.0
631,8.0,9.0,8.0,7.0,7.0
632,8.0,9.0,8.0,7.0,7.0
633,8.0,10.0,8.0,7.0,7.0
634,8.0,11.0,8.0,7.0,7.0
635,8.0,12.0,8.0,7.0,7.0
636,8.0,11.0,8.0,7.0,7.0
637,8.0,13.0,8.0,7.0,7.0
638,8.0,12.0,8.0,7.0,7.0
639,8.0,12.0,8.0,7.0,7.0
640,8.0,12.0,8.0,7.0,7.0
641,8.0,12.0,8.0,7.0,7.0
642,8.0,12.0,8.0,7.0,7.0
643,8.0,13.0,8.0,7.0,7.0
644,8.0,13.0,8.0,7.0,8.0
645,8.0,12.0,8.0,7.0,8.0
646,8.0,12.0,8.0,7.0,8.0
647,8.0,11.0,8.0,7.0,7.0
648,8.0,11.0,8.0,7.0,11.0
649,8.0,10.0,8.0,7.0,12.0
650,8.0,9.0,8.0,7.0,12.0
651,8.0,9.0,8.0,7.0,8.0
652,8.0,9.0,8.0,7.0,7.0
653,8.0,8.0,8.0,7.0,7.0
654,8.0,8.0,8.0,7.0,7.0
655,8.0,8.0,8.0,7.0,7.0
656,8.0,8.0,8.0,7.0,7.0
657,8.0,8.0,8.0,7.0,7.0
658,8.0,8.0,8.0,7.0,7.0
659,8.0,9.0,8.0,7.0,7.0
660,8.0,19.0,8.0,7.0,7.0
661,8.0,18.0,8.0,7.0,7.0
662,8.0,16.0,8.0,7.0,7.0
663,8.0,15.0,8.0,7.0,7.0
664,8.0,7.0,8.0,7.0,7.0
665,8.0,7.0,8.0,7.0,7.0
666,8.0,7.0,8.0,7.0,8.0
667,8.0,7.0,8.0,7.0,7.0
668,8.0,7.0,8.0,7.0,8.0
669,8.0,7.0,8.0,7.0,7.0
670,8.0,7.0,8.0,7.0,7.0
671,8.0,7.0,8.0,7.0,7.0
672,8.0,7.0,8.0,7.0,7.0
673,8.0,7.0,8.0,7.0,7.0
674,8.0,7.0,8.0,7.0,8.0
675,8.0,7.0,8.0,7.0,8.0
676,8.0,8.0,8.0,7.0,8.0
677,8.0,8.0,8.0,7.0,8.0
678,8.0,8.0,8.0,7.0,8.0
679,8.0,8.0,8.0,7.0,8.0
680,8.0,8.0,8.0,7.0,8.0
681,8.0,8.0,8.0,7.0,8.0
682,8.0,8.0,8.0,7.0,8.0
683,8.0,9.0,8.0,7.0,8.0
684,8.0,9.0,8.0,7.0,9.0
685,8.0,9.0,8.0,7.0,9.0
686,8.0,9.0,8.0,7.0,9.0
687,8.0,9.0,8.0,7.0,8.0
688,8.0,9.0,8.0,7.0,8.0
689,8.0,10.0,8.0,7.0,8.0
690,8.0,10.0,8.0,7.0,9.0
691,8.0,11.0,8.0,7.0,9.0
692,8.0,11.0,8.0,7.0,10.0
693,8.0,12.0,8.0,7.0,11.0
694,8.0,12.0,8.0,7.0,11.0
695,8.0,13.0,8.0,7.0,13.0
696,8.0,13.0,8.0,7.0,14.0
697,8.0,13.0,8.0,7.0,13.0
698,8.0,13.0,8.0,7.0,13.0
699,8.0,12.0,8.0,7.0,11.0
700,8.0,11.0,8.0,7.0,10.0
701,8.0,11.0,8.0,7.0,10.0
702,8.0,11.0,8.0,7.0,10.0
703,8.0,11.0,8.0,7.0,9.0
704,8.0,11.0,8.0,7.0,9.0
705,8.0,11.0,8.0,7.0,9.0
706,8.0,11.0,8.0,7.0,9.0
707,8.0,11.0,8.0,7.0,9.0
708,8.0,12.0,8.0,7.0,9.0
709,8.0,12.0,8.0,7.0,9.0
710,8.0,12.0,8.0,7.0,8.0
711,8.0,13.0,8.0,7.0,11.0
712,8.0,14.0,8.0,7.0,12.0
713,8.0,16.0,8.0,7.0,13.0
714,8.0,17.0,8.0,7.0,13.0
715,8.0,18.0,8.0,7.0,15.0
716,8.0,18.0,8.0,7.0,15.0
717,8.0,20.0,8.0,7.0,16.0
718,8.0,21.0,8.0,7.0,17.0
719,8.0,22.0,8.0,7.0,18.0
720,8.0,22.0,8.0,7.0,19.0
721,8.0,23.0,8.0,7.0,20.0
722,8.0,23.0,8.0,7.0,21.0
723,8.0,25.0,8.0,7.0,21.0
724,8.0,25.0,8.0,7.0,22.0
725,8.0,26.0,8.0,7.0,22.0
726,8.0,26.0,8.0,7.0,22.0
727,8.0,28.0,8.0,7.0,25.0
728,8.0,28.0,8.0,7.0,25.0
729,8.0,29.0,8.0,7.0,25.0
730,8.0,28.0,8.0,7.0,25.0
731,8.0,26.0,8.0,7.0,23.0
732,8.0,25.0,8.0,7.0,23.0
733,8.0,23.0,8.0,7.0,22.0
734,8.0,23.0,8.0,7.0,22.0
735,8.0,21.0,8.0,7.0,23.0
736,8.0,21.0,8.0,7.0,23.0
737,8.0,19.0,8.0,7.0,22.0
738,8.0,18.0,8.0,7.0,22.0
739,8.0,17.0,8.0,7.0,20.0
740,8.0,17.0,8.0,7.0,20.0
741,8.0,16.0,8.0,7.0,20.0
742,8.0,15.0,8.0,7.0,19.0
743,8.0,15.0,8.0,7.0,17.0
744,8.0,14.0,8.0,7.0,18.0
745,8.0,14.0,8.0,7.0,18.0
746,8.0,13.0,8.0,7.0,17.0
747,8.0,12.0,8.0,7.0,17.0
748,8.0,12.0,8.0,7.0,17.0
749,8.0,12.0,8.0,7.0,17.0
750,8.0,12.0,8.0,7.0,15.0
751,8.0,11.0,8.0,8.0,12.0
752,8.0,11.0,8.0,8.0,12.0
753,8.0,11.0,8.0,8.0,11.0
754,8.0,11.0,8.0,7.0,10.0
755,8.0,10.0,8.0,7.0,9.0
756,8.0,10.0,8.0,7.0,9.0
757,8.0,9.0,8.0,7.0,8.0
758,8.0,9.0,8.0,7.0,9.0
759,8.0,9.0,8.0,7.0,9.0
760,8.0,9.0,8.0,7.0,9.0
761,8.0,9.0,8.0,7.0,8.0
762,8.0,9.0,8.0,7.0,8.0
763,8.0,9.0,8.0,8.0,8.0
764,10.0,9.0,8.0,9.0,8.0
765,10.0,9.0,8.0,10.0,8.0
766,10.0,8.0,8.0,9.0,8.0
767,11.0,8.0,8.0,10.0,8.0
768,11.0,8.0,8.0,10.0,8.0
769,10.0,8.0,8.0,10.0,8.0
770,9.0,8.0,8.0,9.0,8.0
771,10.0,8.0,8.0,9.0,8.0
772,11.0,8.0,8.0,10.0,8.0
773,12.0,8.0,8.0,11.0,8.0
774,12.0,8.0,8.0,11.0,8.0
775,9.0,8.0,8.0,9.0,8.0
776,11.0,8.0,8.0,11.0,8.0
777,11.0,9.0,8.0,11.0,8.0
778,12.0,9.0,8.0,11.0,8.0
779,12.0,9.0,8.0,11.0,9.0
780,11.0,9.0,8.0,11.0,9.0
781,14.0,9.0,8.0,13.0,10.0
782,13.0,9.0,8.0,12.0,10.0
783,15.0,9.0,8.0,14.0,10.0
784,14.0,9.0,8.0,14.0,10.0
785,12.0,9.0,8.0,11.0,10.0
786,13.0,9.0,8.0,12.0,10.0
787,14.0,10.0,8.0,13.0,11.0
788,12.0,10.0,8.0,11.0,11.0
789,12.0,10.0,8.0,11.0,13.0
790,13.0,11.0,8.0,13.0,14.0
791,14.0,11.0,8.0,13.0,16.0
792,13.0,11.0,8.0,12.0,17.0
793,13.0,12.0,8.0,12.0,20.0
794,12.0,12.0,8.0,12.0,21.0
795,13.0,13.0,8.0,13.0,22.0
796,14.0,13.0,8.0,14.0,23.0
797,13.0,13.0,8.0,13.0,25.0
798,14.0,14.0,8.0,13.0,25.0
799,14.0,15.0,8.0,13.0,27.0
800,14.0,16.0,8.0,13.0,28.0
801,15.0,17.0,8.0,15.0,30.0
802,14.0,18.0,8.0,14.0,30.0
803,16.0,20.0,8.0,15.0,31.0
804,15.0,21.0,8.0,14.0,32.0
805,15.0,22.0,8.0,15.0,33.0
806,11.0,21.0,8.0,10.0,34.0
807,10.0,19.0,8.0,9.0,34.0
808,8.0,20.0,8.0,7.0,35.0
809,8.0,20.0,8.0,7.0,35.0
810,8.0,20.0,8.0,7.0,38.0
811,8.0,21.0,8.0,7.0,36.0
812,8.0,20.0,8.0,7.0,33.0
813,8.0,19.0,8.0,7.0,30.0
814,8.0,19.0,8.0,7.0,29.0
815,8.0,17.0,8.0,7.0,22.0
816,8.0,17.0,9.0,7.0,20.0
817,8.0,16.0,9.0,7.0,16.0
818,8.0,15.0,8.0,7.0,14.0
819,8.0,12.0,8.0,7.0,13.0
820,8.0,12.0,8.0,7.0,14.0
821,8.0,12.0,8.0,7.0,15.0
822,8.0,12.0,8.0,7.0,15.0
823,8.0,12.0,8.0,7.0,16.0
824,8.0,12.0,8.0,7.0,17.0
825,8.0,11.0,8.0,7.0,18.0
826,8.0,11.0,8.0,7.0,19.0
827,8.0,11.0,8.0,7.0,18.0
828,8.0,10.0,8.0,7.0,18.0
829,8.0,9.0,8.0,7.0,16.0
830,8.0,9.0,8.0,7.0,15.0
831,8.0,10.0,8.0,7.0,14.0
832,8.0,9.0,8.0,7.0,14.0
833,8.0,9.0,8.0,7.0,15.0
834,8.0,9.0,8.0,7.0,15.0
835,8.0,9.0,8.0,7.0,15.0
836,8.0,9.0,8.0,7.0,14.0
837,8.0,9.0,8.0,7.0,13.0
838,8.0,10.0,8.0,7.0,12.0
839,8.0,10.0,8.0,7.0,11.0
840,8.0,9.0,8.0,7.0,11.0
841,8.0,10.0,8.0,7.0,11.0
842,8.0,9.0,8.0,7.0,11.0
843,8.0,9.0,8.0,7.0,10.0
844,8.0,9.0,8.0,7.0,10.0
845,8.0,9.0,8.0,7.0,10.0
846,8.0,9.0,8.0,7.0,10.0
847,8.0,10.0,8.0,7.0,9.0
848,8.0,10.0,8.0,7.0,9.0
849,8.0,9.0,8.0,7.0,9.0
850,8.0,9.0,8.0,7.0,8.0
851,8.0,9.0,8.0,7.0,8.0
852,8.0,9.0,8.0,7.0,9.0
853,8.0,9.0,8.0,7.0,9.0
854,8.0,9.0,8.0,7.0,9.0
855,8.0,9.0,8.0,7.0,9.0
856,8.0,10.0,8.0,7.0,9.0
857,8.0,9.0,8.0,7.0,9.0
858,8.0,9.0,8.0,7.0,8.0
859,8.0,9.0,8.0,7.0,9.0
860,8.0,9.0,8.0,7.0,9.0
861,8.0,9.0,8.0,7.0,9.0
862,8.0,9.0,8.0,7.0,9.0
863,8.0,9.0,8.0,7.0,9.0
864,8.0,9.0,8.0,7.0,9.0
865,8.0,9.0,8.0,7.0,9.0
866,8.0,9.0,8.0,7.0,9.0
867,8.0,9.0,8.0,7.0,9.0
868,8.0,9.0,8.0,7.0,9.0
869,8.0,9.0,8.0,7.0,9.0
870,8.0,9.0,8.0,7.0,9.0
871,8.0,9.0,8.0,7.0,9.0
872,8.0,9.0,8.0,7.0,9.0
873,8.0,9.0,8.0,7.0,9.0
874,8.0,9.0,8.0,7.0,9.0
875,8.0,9.0,8.0,7.0,10.0
876,8.0,10.0,8.0,7.0,11.0
877,8.0,10.0,8.0,7.0,12.0
878,8.0,10.0,8.0,7.0,12.0
879,8.0,10.0,8.0,7.0,13.0
880,8.0,11.0,8.0,7.0,13.0
881,8.0,11.0,8.0,7.0,14.0
882,8.0,11.0,8.0,7.0,14.0
883,8.0,11.0,8.0,7.0,14.0
884,8.0,11.0,8.0,7.0,14.0
885,8.0,12.0,8.0,7.0,14.0
886,8.0,12.0,8.0,7.0,13.0
887,8.0,12.0,8.0,7.0,13.0
888,8.0,12.0,8.0,7.0,13.0
889,8.0,12.0,8.0,7.0,13.0
890,8.0,12.0,8.0,7.0,13.0
891,8.0,13.0,8.0,7.0,14.0
892,8.0,13.0,8.0,7.0,14.0
893,8.0,14.0,8.0,7.0,15.0
894,8.0,15.0,8.0,7.0,15.0
895,8.0,14.0,8.0,7.0,16.0
896,8.0,14.0,8.0,7.0,16.0
897,8.0,14.0,8.0,7.0,16.0
898,8.0,14.0,8.0,7.0,16.0
899,8.0,14.0,8.0,7.0,17.0
900,8.0,14.0,8.0,7.0,17.0
901,8.0,14.0,8.0,7.0,16.0
902,8.0,13.0,8.0,7.0,16.0
903,8.0,13.0,8.0,7.0,15.0
904,8.0,13.0,8.0,7.0,15.0
905,8.0,13.0,8.0,7.0,14.0
906,8.0,13.0,8.0,7.0,14.0
907,8.0,14.0,8.0,7.0,14.0
908,8.0,14.0,8.0,7.0,15.0
909,8.0,15.0,8.0,7.0,15.0
910,8.0,16.0,8.0,7.0,16.0
911,8.0,17.0,8.0,7.0,18.0
912,8.0,18.0,8.0,7.0,18.0
913,8.0,19.0,8.0,7.0,20.0
914,8.0,20.0,8.0,7.0,21.0
915,8.0,20.0,8.0,7.0,22.0
916,8.0,20.0,8.0,7.0,23.0
917,8.0,21.0,8.0,7.0,24.0
918,8.0,22.0,8.0,7.0,25.0
919,8.0,23.0,8.0,7.0,27.0
920,8.0,23.0,8.0,7.0,27.0
921,8.0,24.0,8.0,7.0,29.0
922,8.0,26.0,8.0,7.0,29.0
923,8.0,27.0,8.0,7.0,30.0
924,8.0,27.0,8.0,7.0,28.0
925,8.0,27.0,8.0,7.0,27.0
926,8.0,27.0,8.0,7.0,27.0
927,8.0,26.0,8.0,7.0,26.0
928,8.0,25.0,8.0,7.0,26.0
929,8.0,25.0,8.0,7.0,26.0
930,8.0,24.0,8.0,7.0,27.0
931,8.0,22.0,8.0,7.0,28.0
932,8.0,21.0,8.0,7.0,27.0
933,8.0,20.0,8.0,7.0,27.0
934,8.0,19.0,8.0,7.0,26.0
935,8.0,19.0,8.0,7.0,25.0
936,8.0,18.0,8.0,7.0,24.0
937,8.0,18.0,8.0,7.0,24.0
938,8.0,18.0,8.0,7.0,25.0
939,8.0,18.0,8.0,7.0,24.0
940,8.0,19.0,8.0,7.0,23.0
941,8.0,18.0,8.0,7.0,20.0
942,8.0,17.0,8.0,7.0,18.0
943,8.0,15.0,8.0,7.0,16.0
944,8.0,15.0,8.0,7.0,15.0
945,8.0,15.0,8.0,7.0,14.0
946,8.0,14.0,8.0,7.0,14.0
947,8.0,12.0,8.0,7.0,12.0
948,8.0,12.0,8.0,7.0,10.0
949,8.0,10.0,8.0,7.0,9.0
950,8.0,10.0,8.0,7.0,9.0
951,8.0,10.0,8.0,7.0,10.0
952,8.0,9.0,8.0,7.0,10.0
953,8.0,9.0,8.0,7.0,10.0
954,8.0,9.0,8.0,7.0,10.0
955,8.0,9.0,8.0,7.0,10.0
956,8.0,9.0,8.0,7.0,10.0
957,8.0,9.0,8.0,7.0,9.0
958,8.0,9.0,8.0,7.0,9.0
959,8.0,10.0,8.0,7.0,9.0
960,8.0,11.0,8.0,7.0,10.0
961,8.0,10.0,8.0,7.0,9.0
962,8.0,9.0,8.0,7.0,8.0
963,8.0,10.0,8.0,7.0,8.0
964,8.0,10.0,8.0,7.0,8.0
965,8.0,10.0,8.0,7.0,8.0
966,8.0,8.0,8.0,7.0,8.0
967,8.0,8.0,8.0,7.0,8.0
968,8.0,8.0,8.0,7.0,8.0
969,8.0,9.0,8.0,7.0,8.0
970,8.0,9.0,8.0,7.0,8.0
971,8.0,9.0,8.0,7.0,8.0
972,8.0,10.0,8.0,7.0,8.0
973,8.0,10.0,8.0,7.0,11.0
974,8.0,9.0,8.0,7.0,12.0
975,8.0,9.0,8.0,7.0,12.0
976,8.0,9.0,8.0,7.0,11.0
977,8.0,9.0,8.0,7.0,9.0
978,8.0,9.0,8.0,7.0,8.0
979,8.0,8.0,8.0,7.0,8.0
980,8.0,8.0,8.0,7.0,8.0
981,8.0,8.0,8.0,7.0,8.0
982,8.0,8.0,8.0,7.0,8.0
983,8.0,8.0,8.0,7.0,8.0
984,8.0,11.0,8.0,7.0,8.0
985,8.0,8.0,8.0,7.0,8.0
986,8.0,8.0,8.0,7.0,8.0
987,8.0,8.0,8.0,7.0,8.0
988,8.0,8.0,8.0,7.0,8.0
989,8.0,8.0,8.0,7.0,8.0
990,8.0,8.0,8.0,7.0,8.0
991,8.0,9.0,8.0,7.0,8.0
992,8.0,9.0,8.0,7.0,8.0
993,8.0,9.0,8.0,7.0,8.0
994,8.0,8.0,8.0,7.0,8.0
995,8.0,8.0,8.0,7.0,8.0
996,8.0,8.0,8.0,7.0,8.0
997,8.0,8.0,8.0,7.0,8.0
998,8.0,8.0,8.0,7.0,8.0
999,8.0,8.0,8.0,7.0,8.0
