,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
982,7.0,8.0,7.0
983,7.0,8.0,7.0
984,7.0,8.0,7.0
985,7.0,8.0,7.0
986,7.0,8.0,7.0
987,11.0,8.0,7.0
988,12.0,8.0,7.0
989,10.0,8.0,7.0
990,9.0,8.0,7.0
991,7.0,8.0,7.0
992,8.0,8.0,7.0
993,9.0,8.0,7.0
994,9.0,8.0,7.0
995,8.0,8.0,7.0
996,8.0,8.0,7.0
997,8.0,8.0,7.0
998,8.0,8.0,7.0
999,8.0,8.0,7.0
