,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,7.0,8.0,7.0,8.0
619,7.0,7.0,8.0,8.0,8.0
620,7.0,7.0,8.0,8.0,8.0
621,7.0,7.0,8.0,7.0,8.0
622,7.0,7.0,8.0,8.0,8.0
623,7.0,7.0,8.0,8.0,8.0
624,7.0,7.0,8.0,7.0,8.0
625,8.0,7.0,8.0,7.0,8.0
626,8.0,7.0,8.0,7.0,8.0
627,8.0,7.0,8.0,7.0,8.0
628,8.0,7.0,8.0,7.0,8.0
629,7.0,7.0,8.0,7.0,8.0
630,7.0,7.0,8.0,7.0,8.0
631,7.0,7.0,8.0,7.0,8.0
632,7.0,7.0,8.0,7.0,8.0
633,7.0,7.0,8.0,7.0,8.0
634,7.0,7.0,8.0,9.0,8.0
635,7.0,7.0,8.0,7.0,8.0
636,7.0,7.0,8.0,8.0,8.0
637,7.0,7.0,8.0,7.0,8.0
638,7.0,7.0,8.0,7.0,8.0
639,7.0,7.0,8.0,7.0,8.0
640,7.0,7.0,8.0,7.0,8.0
641,8.0,7.0,8.0,7.0,8.0
642,7.0,7.0,8.0,7.0,8.0
643,9.0,7.0,8.0,7.0,8.0
644,7.0,7.0,8.0,7.0,8.0
645,7.0,7.0,8.0,7.0,8.0
646,7.0,7.0,8.0,7.0,8.0
647,7.0,7.0,8.0,7.0,8.0
648,7.0,7.0,8.0,7.0,8.0
649,7.0,7.0,8.0,7.0,8.0
650,7.0,7.0,8.0,7.0,8.0
651,7.0,7.0,8.0,7.0,8.0
652,7.0,7.0,8.0,7.0,8.0
653,7.0,7.0,8.0,7.0,8.0
654,7.0,7.0,8.0,8.0,8.0
655,7.0,7.0,8.0,8.0,8.0
656,7.0,7.0,8.0,7.0,8.0
657,7.0,7.0,8.0,7.0,8.0
658,7.0,7.0,8.0,7.0,8.0
659,7.0,7.0,8.0,7.0,8.0
660,7.0,7.0,8.0,7.0,8.0
661,7.0,7.0,8.0,7.0,8.0
662,7.0,7.0,8.0,7.0,8.0
663,7.0,7.0,8.0,7.0,8.0
664,7.0,7.0,8.0,7.0,8.0
665,7.0,7.0,8.0,7.0,8.0
666,7.0,7.0,8.0,7.0,8.0
667,7.0,7.0,8.0,7.0,8.0
668,7.0,7.0,8.0,7.0,8.0
669,7.0,7.0,8.0,7.0,8.0
670,7.0,7.0,8.0,7.0,8.0
671,7.0,7.0,8.0,7.0,8.0
672,7.0,7.0,8.0,7.0,8.0
673,7.0,7.0,8.0,7.0,8.0
674,7.0,7.0,8.0,7.0,8.0
675,8.0,7.0,8.0,7.0,8.0
676,8.0,7.0,8.0,7.0,8.0
677,8.0,7.0,8.0,7.0,8.0
678,8.0,7.0,8.0,7.0,8.0
679,8.0,7.0,8.0,7.0,8.0
680,8.0,7.0,8.0,7.0,8.0
681,8.0,7.0,8.0,8.0,8.0
682,8.0,7.0,8.0,8.0,8.0
683,8.0,7.0,8.0,8.0,8.0
684,9.0,7.0,8.0,8.0,8.0
685,9.0,7.0,8.0,8.0,8.0
686,9.0,7.0,8.0,8.0,8.0
687,10.0,7.0,8.0,8.0,8.0
688,10.0,7.0,8.0,8.0,8.0
689,10.0,7.0,8.0,8.0,8.0
690,10.0,7.0,8.0,8.0,8.0
691,10.0,7.0,8.0,8.0,8.0
692,10.0,7.0,8.0,8.0,8.0
693,10.0,7.0,8.0,8.0,8.0
694,10.0,7.0,8.0,8.0,8.0
695,10.0,7.0,8.0,8.0,8.0
696,10.0,7.0,8.0,8.0,8.0
697,11.0,7.0,8.0,9.0,8.0
698,11.0,7.0,8.0,9.0,8.0
699,12.0,7.0,8.0,10.0,8.0
700,12.0,7.0,8.0,10.0,8.0
701,12.0,7.0,8.0,10.0,8.0
702,12.0,7.0,8.0,11.0,8.0
703,13.0,7.0,8.0,11.0,8.0
704,13.0,7.0,8.0,12.0,8.0
705,13.0,7.0,8.0,12.0,8.0
706,13.0,7.0,8.0,12.0,8.0
707,13.0,7.0,8.0,13.0,8.0
708,13.0,7.0,8.0,13.0,8.0
709,13.0,7.0,8.0,13.0,8.0
710,13.0,7.0,8.0,13.0,8.0
711,15.0,7.0,8.0,13.0,8.0
712,16.0,7.0,8.0,13.0,8.0
713,17.0,7.0,8.0,14.0,8.0
714,18.0,7.0,8.0,15.0,8.0
715,18.0,7.0,8.0,15.0,8.0
716,17.0,7.0,8.0,16.0,8.0
717,17.0,7.0,8.0,16.0,8.0
718,18.0,7.0,8.0,16.0,8.0
719,18.0,7.0,8.0,17.0,8.0
720,18.0,7.0,8.0,17.0,8.0
721,20.0,7.0,8.0,17.0,8.0
722,22.0,7.0,8.0,18.0,8.0
723,26.0,7.0,8.0,19.0,8.0
724,27.0,7.0,8.0,20.0,8.0
725,29.0,7.0,8.0,21.0,8.0
726,29.0,7.0,8.0,21.0,8.0
727,29.0,7.0,8.0,23.0,8.0
728,27.0,7.0,8.0,23.0,8.0
729,24.0,7.0,8.0,24.0,8.0
730,23.0,7.0,8.0,23.0,8.0
731,21.0,7.0,8.0,24.0,8.0
732,20.0,7.0,8.0,24.0,8.0
733,17.0,7.0,8.0,23.0,8.0
734,16.0,7.0,8.0,23.0,8.0
735,15.0,7.0,8.0,23.0,8.0
736,15.0,7.0,8.0,23.0,8.0
737,16.0,7.0,8.0,23.0,8.0
738,16.0,7.0,8.0,23.0,8.0
739,16.0,7.0,8.0,23.0,8.0
740,17.0,7.0,8.0,22.0,8.0
741,19.0,7.0,8.0,23.0,8.0
742,20.0,7.0,8.0,23.0,8.0
743,22.0,7.0,8.0,22.0,8.0
744,22.0,7.0,8.0,21.0,8.0
745,24.0,7.0,8.0,21.0,8.0
746,23.0,7.0,8.0,21.0,8.0
747,23.0,7.0,8.0,21.0,8.0
748,22.0,7.0,8.0,21.0,8.0
749,22.0,7.0,8.0,21.0,8.0
750,22.0,7.0,8.0,20.0,8.0
751,20.0,7.0,8.0,18.0,8.0
752,20.0,7.0,8.0,18.0,8.0
753,20.0,7.0,8.0,19.0,8.0
754,20.0,7.0,8.0,19.0,8.0
755,20.0,7.0,8.0,25.0,9.0
756,20.0,7.0,8.0,27.0,9.0
757,19.0,7.0,8.0,32.0,8.0
758,20.0,7.0,8.0,34.0,8.0
759,22.0,7.0,8.0,39.0,8.0
760,22.0,7.0,8.0,41.0,8.0
761,24.0,7.0,8.0,43.0,8.0
762,25.0,7.0,8.0,44.0,8.0
763,28.0,7.0,8.0,37.0,8.0
764,30.0,7.0,8.0,32.0,8.0
765,32.0,7.0,8.0,29.0,8.0
766,32.0,7.0,8.0,27.0,8.0
767,31.0,7.0,8.0,25.0,8.0
768,30.0,7.0,8.0,24.0,8.0
769,29.0,7.0,8.0,25.0,8.0
770,27.0,7.0,8.0,24.0,8.0
771,24.0,7.0,8.0,23.0,8.0
772,24.0,7.0,8.0,23.0,8.0
773,23.0,7.0,8.0,22.0,8.0
774,23.0,7.0,8.0,22.0,8.0
775,23.0,7.0,8.0,19.0,8.0
776,22.0,7.0,8.0,18.0,8.0
777,24.0,7.0,8.0,18.0,8.0
778,26.0,7.0,8.0,17.0,8.0
779,28.0,7.0,8.0,16.0,8.0
780,28.0,7.0,8.0,17.0,8.0
781,27.0,7.0,8.0,18.0,8.0
782,26.0,7.0,8.0,17.0,8.0
783,24.0,7.0,8.0,16.0,8.0
784,24.0,7.0,8.0,16.0,8.0
785,24.0,7.0,8.0,15.0,10.0
786,24.0,7.0,8.0,15.0,10.0
787,22.0,7.0,8.0,13.0,10.0
788,22.0,7.0,8.0,13.0,9.0
789,21.0,7.0,8.0,13.0,10.0
790,20.0,7.0,8.0,12.0,10.0
791,20.0,7.0,8.0,12.0,10.0
792,20.0,7.0,8.0,12.0,10.0
793,20.0,7.0,8.0,12.0,10.0
794,20.0,7.0,8.0,12.0,10.0
795,10.0,7.0,8.0,10.0,11.0
796,9.0,7.0,8.0,9.0,12.0
797,9.0,7.0,8.0,9.0,11.0
798,9.0,7.0,8.0,9.0,11.0
799,8.0,7.0,8.0,9.0,10.0
800,9.0,7.0,8.0,9.0,11.0
801,9.0,7.0,8.0,9.0,12.0
802,9.0,7.0,8.0,9.0,12.0
803,10.0,7.0,8.0,9.0,11.0
804,9.0,7.0,8.0,9.0,11.0
805,9.0,7.0,8.0,9.0,11.0
806,8.0,7.0,8.0,9.0,12.0
807,8.0,7.0,8.0,9.0,12.0
808,9.0,7.0,8.0,8.0,10.0
809,9.0,7.0,8.0,8.0,10.0
810,8.0,7.0,8.0,8.0,11.0
811,8.0,7.0,8.0,8.0,12.0
812,8.0,7.0,8.0,8.0,12.0
813,8.0,7.0,8.0,8.0,11.0
814,8.0,7.0,8.0,8.0,11.0
815,8.0,7.0,8.0,8.0,11.0
816,8.0,7.0,8.0,8.0,12.0
817,8.0,7.0,8.0,8.0,12.0
818,8.0,9.0,9.0,8.0,12.0
819,8.0,9.0,9.0,8.0,12.0
820,8.0,9.0,9.0,9.0,13.0
821,9.0,9.0,10.0,9.0,12.0
822,9.0,10.0,11.0,9.0,11.0
823,9.0,13.0,13.0,9.0,10.0
824,8.0,13.0,14.0,8.0,11.0
825,8.0,11.0,12.0,8.0,12.0
826,8.0,13.0,14.0,8.0,12.0
827,8.0,15.0,15.0,8.0,12.0
828,8.0,14.0,15.0,8.0,11.0
829,8.0,17.0,17.0,8.0,11.0
830,8.0,16.0,16.0,8.0,12.0
831,8.0,14.0,15.0,9.0,12.0
832,8.0,15.0,16.0,8.0,12.0
833,8.0,15.0,16.0,8.0,13.0
834,8.0,14.0,15.0,8.0,12.0
835,8.0,16.0,17.0,8.0,9.0
836,8.0,12.0,13.0,8.0,9.0
837,8.0,9.0,10.0,9.0,10.0
838,10.0,8.0,8.0,10.0,10.0
839,11.0,7.0,8.0,10.0,9.0
840,8.0,7.0,8.0,9.0,8.0
841,8.0,7.0,8.0,9.0,8.0
842,8.0,7.0,8.0,9.0,8.0
843,8.0,7.0,8.0,9.0,8.0
844,8.0,7.0,8.0,10.0,8.0
845,9.0,7.0,8.0,9.0,8.0
846,9.0,7.0,8.0,9.0,8.0
847,9.0,7.0,8.0,9.0,8.0
848,8.0,7.0,8.0,9.0,8.0
849,8.0,7.0,8.0,10.0,8.0
850,9.0,7.0,8.0,10.0,8.0
851,9.0,7.0,8.0,10.0,8.0
852,9.0,7.0,8.0,10.0,8.0
853,9.0,7.0,8.0,9.0,8.0
854,9.0,7.0,8.0,9.0,8.0
855,9.0,7.0,8.0,9.0,8.0
856,10.0,7.0,8.0,9.0,8.0
857,9.0,7.0,8.0,11.0,8.0
858,9.0,7.0,8.0,10.0,8.0
859,9.0,7.0,8.0,9.0,8.0
860,8.0,7.0,8.0,11.0,8.0
861,8.0,7.0,8.0,10.0,8.0
862,8.0,7.0,8.0,9.0,8.0
863,8.0,7.0,8.0,9.0,8.0
864,9.0,7.0,8.0,9.0,8.0
865,9.0,7.0,8.0,10.0,8.0
866,9.0,7.0,8.0,10.0,8.0
867,10.0,7.0,8.0,11.0,8.0
868,10.0,7.0,8.0,11.0,8.0
869,10.0,7.0,8.0,11.0,8.0
870,10.0,7.0,8.0,10.0,8.0
871,10.0,7.0,8.0,10.0,8.0
872,10.0,7.0,8.0,11.0,8.0
873,10.0,7.0,8.0,10.0,8.0
874,10.0,7.0,8.0,10.0,8.0
875,10.0,7.0,8.0,10.0,8.0
876,11.0,7.0,8.0,11.0,8.0
877,11.0,7.0,8.0,13.0,8.0
878,12.0,7.0,8.0,10.0,8.0
879,11.0,7.0,8.0,9.0,8.0
880,11.0,7.0,8.0,10.0,8.0
881,12.0,7.0,8.0,10.0,8.0
882,12.0,7.0,8.0,10.0,8.0
883,13.0,7.0,8.0,11.0,8.0
884,13.0,7.0,8.0,12.0,8.0
885,13.0,7.0,8.0,12.0,8.0
886,13.0,7.0,8.0,12.0,8.0
887,13.0,7.0,8.0,12.0,8.0
888,13.0,7.0,8.0,12.0,8.0
889,13.0,7.0,8.0,11.0,8.0
890,13.0,7.0,8.0,11.0,8.0
891,14.0,7.0,8.0,12.0,8.0
892,15.0,7.0,8.0,12.0,8.0
893,15.0,7.0,8.0,12.0,8.0
894,16.0,7.0,8.0,12.0,8.0
895,16.0,7.0,8.0,12.0,8.0
896,17.0,7.0,8.0,12.0,8.0
897,17.0,7.0,8.0,12.0,8.0
898,17.0,7.0,8.0,12.0,8.0
899,18.0,7.0,8.0,12.0,8.0
900,19.0,7.0,8.0,13.0,8.0
901,19.0,7.0,8.0,13.0,8.0
902,21.0,7.0,8.0,14.0,8.0
903,21.0,7.0,8.0,14.0,8.0
904,22.0,7.0,8.0,14.0,8.0
905,22.0,7.0,8.0,14.0,8.0
906,22.0,7.0,8.0,15.0,8.0
907,23.0,7.0,8.0,15.0,8.0
908,23.0,7.0,8.0,15.0,8.0
909,22.0,7.0,8.0,16.0,8.0
910,24.0,7.0,8.0,17.0,8.0
911,24.0,7.0,8.0,16.0,8.0
912,24.0,7.0,8.0,17.0,8.0
913,24.0,7.0,8.0,18.0,8.0
914,23.0,7.0,8.0,20.0,8.0
915,23.0,7.0,8.0,20.0,8.0
916,23.0,7.0,8.0,20.0,8.0
917,24.0,7.0,8.0,19.0,8.0
918,22.0,7.0,8.0,18.0,8.0
919,22.0,7.0,8.0,17.0,8.0
920,21.0,7.0,8.0,17.0,8.0
921,22.0,7.0,8.0,17.0,8.0
922,22.0,7.0,8.0,16.0,8.0
923,23.0,7.0,8.0,16.0,8.0
924,23.0,7.0,8.0,16.0,8.0
925,23.0,7.0,8.0,16.0,8.0
926,23.0,7.0,8.0,16.0,8.0
927,23.0,7.0,8.0,15.0,8.0
928,23.0,7.0,8.0,15.0,8.0
929,23.0,7.0,8.0,14.0,8.0
930,22.0,7.0,8.0,14.0,8.0
931,22.0,7.0,8.0,14.0,8.0
932,20.0,7.0,8.0,13.0,8.0
933,20.0,7.0,8.0,13.0,8.0
934,19.0,7.0,8.0,11.0,8.0
935,19.0,7.0,8.0,11.0,8.0
936,20.0,7.0,8.0,11.0,8.0
937,21.0,7.0,8.0,10.0,8.0
938,21.0,7.0,8.0,10.0,8.0
939,21.0,7.0,8.0,10.0,8.0
940,21.0,7.0,8.0,10.0,8.0
941,17.0,7.0,8.0,10.0,8.0
942,12.0,7.0,8.0,9.0,8.0
943,10.0,7.0,8.0,8.0,8.0
944,8.0,7.0,8.0,9.0,8.0
945,8.0,7.0,8.0,8.0,8.0
946,8.0,7.0,8.0,8.0,8.0
947,8.0,7.0,8.0,8.0,8.0
948,8.0,7.0,8.0,8.0,8.0
949,7.0,7.0,8.0,8.0,8.0
950,7.0,7.0,8.0,8.0,8.0
951,7.0,7.0,8.0,8.0,8.0
952,7.0,7.0,8.0,8.0,8.0
953,8.0,7.0,8.0,8.0,8.0
954,8.0,7.0,8.0,9.0,8.0
955,8.0,7.0,8.0,9.0,8.0
956,8.0,7.0,8.0,9.0,8.0
957,8.0,7.0,8.0,8.0,8.0
958,8.0,7.0,8.0,8.0,8.0
959,8.0,7.0,8.0,9.0,8.0
960,9.0,7.0,8.0,9.0,8.0
961,8.0,7.0,8.0,9.0,8.0
962,8.0,7.0,8.0,8.0,8.0
963,8.0,7.0,8.0,8.0,8.0
964,8.0,7.0,8.0,8.0,8.0
965,8.0,7.0,8.0,9.0,8.0
966,7.0,7.0,8.0,8.0,8.0
967,8.0,7.0,8.0,8.0,8.0
968,8.0,7.0,8.0,8.0,8.0
969,8.0,7.0,8.0,8.0,8.0
970,8.0,7.0,8.0,8.0,8.0
971,8.0,7.0,8.0,8.0,8.0
972,10.0,7.0,8.0,12.0,8.0
973,10.0,7.0,8.0,12.0,8.0
974,12.0,7.0,8.0,10.0,8.0
975,12.0,7.0,8.0,10.0,8.0
976,10.0,7.0,8.0,9.0,8.0
977,9.0,7.0,8.0,9.0,8.0
978,8.0,7.0,8.0,8.0,8.0
979,8.0,7.0,8.0,8.0,8.0
980,8.0,7.0,8.0,8.0,8.0
981,8.0,7.0,8.0,8.0,8.0
982,7.0,7.0,8.0,8.0,8.0
983,8.0,7.0,8.0,8.0,8.0
984,8.0,7.0,8.0,8.0,8.0
985,8.0,7.0,8.0,8.0,8.0
986,7.0,7.0,8.0,8.0,8.0
987,7.0,7.0,8.0,8.0,8.0
988,7.0,7.0,8.0,8.0,8.0
989,7.0,7.0,8.0,8.0,8.0
990,7.0,7.0,8.0,8.0,8.0
991,8.0,7.0,8.0,8.0,8.0
992,7.0,7.0,8.0,8.0,8.0
993,7.0,7.0,8.0,8.0,8.0
994,7.0,7.0,8.0,8.0,8.0
995,7.0,7.0,8.0,8.0,8.0
996,7.0,7.0,8.0,8.0,8.0
997,7.0,7.0,8.0,8.0,8.0
998,7.0,7.0,8.0,8.0,8.0
999,7.0,7.0,8.0,8.0,8.0
