,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,7.0,7.0,20.0,8.0,8.0
619,8.0,7.0,19.0,8.0,8.0
620,8.0,7.0,18.0,8.0,8.0
621,8.0,7.0,17.0,8.0,8.0
622,8.0,7.0,18.0,8.0,8.0
623,8.0,7.0,17.0,8.0,8.0
624,8.0,7.0,18.0,8.0,8.0
625,8.0,7.0,18.0,8.0,8.0
626,8.0,7.0,20.0,8.0,8.0
627,8.0,7.0,21.0,8.0,8.0
628,8.0,7.0,21.0,8.0,8.0
629,8.0,7.0,20.0,8.0,8.0
630,8.0,7.0,20.0,8.0,8.0
631,8.0,7.0,17.0,8.0,8.0
632,8.0,7.0,15.0,8.0,8.0
633,8.0,7.0,13.0,8.0,8.0
634,8.0,7.0,13.0,8.0,8.0
635,8.0,7.0,10.0,8.0,8.0
636,8.0,7.0,9.0,8.0,8.0
637,8.0,7.0,8.0,8.0,8.0
638,8.0,7.0,8.0,8.0,8.0
639,7.0,7.0,8.0,8.0,8.0
640,8.0,7.0,8.0,8.0,8.0
641,8.0,7.0,8.0,8.0,8.0
642,8.0,7.0,8.0,8.0,8.0
643,8.0,7.0,8.0,8.0,8.0
644,8.0,7.0,9.0,8.0,8.0
645,8.0,7.0,9.0,8.0,8.0
646,8.0,7.0,9.0,8.0,8.0
647,8.0,7.0,9.0,8.0,8.0
648,8.0,7.0,9.0,8.0,8.0
649,12.0,7.0,10.0,8.0,8.0
650,14.0,7.0,10.0,8.0,8.0
651,11.0,7.0,9.0,8.0,8.0
652,9.0,7.0,10.0,8.0,8.0
653,9.0,7.0,10.0,8.0,8.0
654,9.0,7.0,10.0,8.0,8.0
655,9.0,7.0,11.0,8.0,8.0
656,9.0,7.0,11.0,8.0,8.0
657,8.0,7.0,14.0,8.0,8.0
658,8.0,7.0,14.0,8.0,8.0
659,8.0,7.0,13.0,8.0,8.0
660,8.0,7.0,12.0,8.0,8.0
661,8.0,7.0,12.0,8.0,8.0
662,8.0,7.0,13.0,8.0,8.0
663,8.0,7.0,8.0,8.0,8.0
664,8.0,7.0,8.0,8.0,8.0
665,8.0,7.0,8.0,8.0,8.0
666,8.0,7.0,8.0,8.0,8.0
667,8.0,7.0,8.0,8.0,8.0
668,8.0,7.0,8.0,8.0,8.0
669,8.0,7.0,8.0,8.0,8.0
670,8.0,7.0,8.0,8.0,8.0
671,9.0,7.0,8.0,8.0,8.0
672,9.0,7.0,8.0,8.0,8.0
673,8.0,7.0,8.0,8.0,8.0
674,8.0,7.0,8.0,8.0,8.0
675,9.0,7.0,8.0,8.0,8.0
676,9.0,7.0,8.0,8.0,8.0
677,9.0,7.0,8.0,8.0,8.0
678,9.0,7.0,8.0,8.0,8.0
679,9.0,7.0,8.0,8.0,8.0
680,9.0,7.0,8.0,8.0,8.0
681,9.0,7.0,8.0,8.0,8.0
682,10.0,7.0,8.0,8.0,8.0
683,10.0,7.0,8.0,8.0,8.0
684,10.0,7.0,8.0,8.0,8.0
685,10.0,7.0,9.0,8.0,8.0
686,10.0,7.0,9.0,8.0,8.0
687,10.0,7.0,9.0,8.0,8.0
688,10.0,7.0,9.0,8.0,8.0
689,11.0,7.0,9.0,8.0,8.0
690,11.0,7.0,9.0,8.0,8.0
691,12.0,7.0,9.0,8.0,8.0
692,13.0,7.0,10.0,8.0,8.0
693,14.0,7.0,11.0,8.0,8.0
694,15.0,7.0,12.0,8.0,8.0
695,16.0,7.0,13.0,8.0,8.0
696,17.0,7.0,14.0,8.0,8.0
697,18.0,7.0,15.0,8.0,8.0
698,18.0,7.0,15.0,8.0,8.0
699,18.0,7.0,15.0,8.0,8.0
700,18.0,7.0,16.0,8.0,8.0
701,18.0,7.0,16.0,8.0,8.0
702,19.0,7.0,16.0,8.0,8.0
703,19.0,7.0,16.0,8.0,8.0
704,19.0,7.0,16.0,8.0,8.0
705,18.0,7.0,16.0,8.0,8.0
706,18.0,7.0,16.0,8.0,8.0
707,17.0,7.0,17.0,8.0,8.0
708,17.0,7.0,17.0,8.0,8.0
709,17.0,7.0,17.0,8.0,8.0
710,16.0,7.0,17.0,8.0,8.0
711,16.0,7.0,16.0,8.0,8.0
712,16.0,7.0,17.0,8.0,8.0
713,16.0,7.0,17.0,8.0,8.0
714,17.0,7.0,17.0,8.0,8.0
715,16.0,7.0,18.0,8.0,8.0
716,16.0,7.0,18.0,8.0,8.0
717,16.0,7.0,17.0,8.0,8.0
718,15.0,7.0,17.0,8.0,8.0
719,15.0,7.0,18.0,8.0,8.0
720,14.0,7.0,17.0,8.0,8.0
721,14.0,7.0,18.0,8.0,8.0
722,14.0,7.0,18.0,8.0,8.0
723,14.0,7.0,19.0,8.0,8.0
724,14.0,7.0,19.0,8.0,8.0
725,13.0,7.0,20.0,8.0,8.0
726,13.0,7.0,21.0,8.0,8.0
727,13.0,7.0,21.0,8.0,8.0
728,13.0,7.0,21.0,8.0,8.0
729,14.0,7.0,20.0,8.0,8.0
730,14.0,7.0,19.0,8.0,8.0
731,14.0,7.0,18.0,8.0,8.0
732,13.0,7.0,18.0,8.0,8.0
733,13.0,7.0,17.0,8.0,8.0
734,14.0,7.0,17.0,8.0,8.0
735,14.0,7.0,17.0,8.0,8.0
736,14.0,7.0,18.0,8.0,8.0
737,14.0,7.0,18.0,8.0,8.0
738,14.0,7.0,17.0,8.0,8.0
739,13.0,7.0,15.0,8.0,8.0
740,13.0,7.0,13.0,8.0,8.0
741,11.0,7.0,10.0,8.0,8.0
742,11.0,7.0,10.0,8.0,8.0
743,11.0,7.0,9.0,8.0,8.0
744,11.0,7.0,9.0,8.0,8.0
745,10.0,7.0,9.0,8.0,8.0
746,10.0,7.0,9.0,8.0,8.0
747,11.0,7.0,9.0,8.0,8.0
748,11.0,7.0,9.0,8.0,8.0
749,13.0,7.0,8.0,8.0,8.0
750,14.0,7.0,9.0,8.0,8.0
751,17.0,7.0,9.0,8.0,8.0
752,20.0,7.0,10.0,8.0,8.0
753,21.0,7.0,10.0,8.0,8.0
754,22.0,7.0,11.0,8.0,8.0
755,24.0,7.0,12.0,8.0,8.0
756,25.0,7.0,13.0,8.0,8.0
757,27.0,7.0,14.0,8.0,8.0
758,27.0,7.0,14.0,8.0,8.0
759,29.0,7.0,15.0,8.0,8.0
760,30.0,7.0,17.0,8.0,8.0
761,31.0,7.0,17.0,8.0,8.0
762,31.0,7.0,18.0,8.0,8.0
763,30.0,7.0,18.0,8.0,8.0
764,31.0,7.0,18.0,8.0,8.0
765,29.0,7.0,19.0,8.0,8.0
766,28.0,7.0,20.0,8.0,8.0
767,25.0,7.0,19.0,8.0,8.0
768,25.0,7.0,19.0,8.0,8.0
769,22.0,7.0,18.0,8.0,8.0
770,21.0,7.0,18.0,8.0,8.0
771,19.0,7.0,17.0,8.0,8.0
772,18.0,7.0,18.0,8.0,8.0
773,17.0,7.0,18.0,8.0,8.0
774,17.0,7.0,18.0,8.0,8.0
775,18.0,7.0,18.0,8.0,8.0
776,19.0,7.0,19.0,8.0,8.0
777,19.0,7.0,19.0,8.0,8.0
778,19.0,7.0,19.0,8.0,8.0
779,19.0,7.0,19.0,8.0,8.0
780,19.0,7.0,18.0,8.0,8.0
781,18.0,7.0,17.0,8.0,8.0
782,17.0,7.0,17.0,8.0,8.0
783,16.0,7.0,16.0,8.0,8.0
784,16.0,7.0,16.0,8.0,8.0
785,16.0,7.0,15.0,8.0,8.0
786,16.0,7.0,16.0,8.0,8.0
787,16.0,7.0,15.0,8.0,8.0
788,16.0,7.0,15.0,8.0,8.0
789,17.0,7.0,13.0,8.0,8.0
790,17.0,7.0,12.0,8.0,8.0
791,17.0,7.0,12.0,8.0,8.0
792,17.0,7.0,12.0,8.0,8.0
793,17.0,7.0,12.0,8.0,8.0
794,17.0,7.0,12.0,8.0,8.0
795,18.0,7.0,11.0,8.0,8.0
796,18.0,8.0,11.0,8.0,8.0
797,18.0,9.0,11.0,8.0,10.0
798,19.0,10.0,12.0,8.0,11.0
799,20.0,11.0,12.0,8.0,11.0
800,20.0,10.0,12.0,8.0,10.0
801,19.0,9.0,12.0,8.0,10.0
802,17.0,8.0,11.0,8.0,9.0
803,17.0,8.0,11.0,8.0,9.0
804,16.0,7.0,11.0,8.0,8.0
805,14.0,7.0,10.0,8.0,8.0
806,13.0,7.0,10.0,8.0,8.0
807,13.0,7.0,10.0,8.0,8.0
808,14.0,7.0,10.0,8.0,8.0
809,14.0,7.0,10.0,8.0,8.0
810,15.0,7.0,11.0,8.0,8.0
811,15.0,7.0,11.0,8.0,8.0
812,14.0,7.0,11.0,8.0,8.0
813,14.0,7.0,11.0,8.0,8.0
814,14.0,7.0,11.0,8.0,8.0
815,14.0,7.0,11.0,8.0,8.0
816,14.0,7.0,11.0,8.0,8.0
817,14.0,8.0,11.0,8.0,8.0
818,14.0,13.0,11.0,9.0,13.0
819,13.0,12.0,11.0,8.0,13.0
820,13.0,15.0,11.0,8.0,14.0
821,13.0,16.0,10.0,8.0,17.0
822,12.0,19.0,10.0,8.0,19.0
823,11.0,15.0,10.0,8.0,16.0
824,11.0,12.0,10.0,8.0,13.0
825,10.0,10.0,10.0,8.0,11.0
826,9.0,12.0,9.0,8.0,12.0
827,9.0,11.0,9.0,8.0,12.0
828,9.0,11.0,9.0,8.0,12.0
829,8.0,11.0,10.0,8.0,12.0
830,9.0,11.0,10.0,8.0,12.0
831,9.0,11.0,11.0,8.0,11.0
832,9.0,11.0,10.0,8.0,11.0
833,8.0,9.0,9.0,8.0,10.0
834,8.0,10.0,9.0,8.0,10.0
835,8.0,10.0,9.0,8.0,10.0
836,8.0,10.0,8.0,8.0,10.0
837,8.0,10.0,8.0,8.0,11.0
838,8.0,9.0,8.0,8.0,10.0
839,8.0,9.0,8.0,8.0,10.0
840,8.0,8.0,8.0,8.0,9.0
841,8.0,9.0,10.0,8.0,9.0
842,8.0,9.0,10.0,8.0,9.0
843,8.0,9.0,8.0,8.0,9.0
844,8.0,9.0,8.0,8.0,10.0
845,8.0,9.0,9.0,8.0,10.0
846,8.0,9.0,9.0,8.0,10.0
847,9.0,9.0,9.0,8.0,10.0
848,9.0,9.0,8.0,8.0,10.0
849,9.0,10.0,9.0,8.0,11.0
850,9.0,9.0,9.0,8.0,10.0
851,9.0,9.0,9.0,8.0,10.0
852,8.0,9.0,8.0,8.0,10.0
853,8.0,8.0,8.0,8.0,9.0
854,8.0,9.0,9.0,8.0,9.0
855,9.0,8.0,9.0,8.0,9.0
856,8.0,9.0,9.0,8.0,9.0
857,8.0,8.0,8.0,8.0,9.0
858,8.0,9.0,9.0,8.0,10.0
859,8.0,9.0,9.0,8.0,10.0
860,8.0,10.0,9.0,8.0,11.0
861,8.0,10.0,10.0,8.0,10.0
862,9.0,10.0,11.0,8.0,11.0
863,9.0,9.0,12.0,8.0,10.0
864,9.0,9.0,10.0,8.0,10.0
865,9.0,10.0,9.0,8.0,11.0
866,9.0,10.0,9.0,8.0,11.0
867,9.0,11.0,9.0,8.0,12.0
868,9.0,12.0,9.0,8.0,13.0
869,9.0,11.0,9.0,8.0,12.0
870,9.0,12.0,10.0,8.0,13.0
871,10.0,12.0,9.0,8.0,12.0
872,10.0,12.0,9.0,9.0,13.0
873,9.0,13.0,9.0,8.0,14.0
874,9.0,14.0,9.0,8.0,15.0
875,10.0,11.0,10.0,8.0,12.0
876,10.0,14.0,10.0,8.0,14.0
877,10.0,13.0,10.0,8.0,14.0
878,10.0,13.0,10.0,8.0,14.0
879,11.0,15.0,11.0,8.0,16.0
880,11.0,13.0,11.0,8.0,14.0
881,11.0,14.0,11.0,8.0,15.0
882,10.0,14.0,11.0,8.0,15.0
883,11.0,14.0,12.0,8.0,15.0
884,11.0,16.0,12.0,8.0,17.0
885,11.0,16.0,12.0,8.0,17.0
886,11.0,14.0,13.0,8.0,16.0
887,11.0,15.0,12.0,9.0,16.0
888,11.0,14.0,13.0,8.0,15.0
889,12.0,15.0,11.0,8.0,17.0
890,12.0,14.0,11.0,9.0,17.0
891,13.0,13.0,11.0,8.0,14.0
892,13.0,14.0,11.0,8.0,15.0
893,13.0,13.0,11.0,8.0,14.0
894,13.0,15.0,11.0,8.0,16.0
895,13.0,17.0,11.0,8.0,18.0
896,12.0,14.0,11.0,8.0,16.0
897,12.0,15.0,11.0,8.0,16.0
898,12.0,15.0,11.0,8.0,16.0
899,12.0,14.0,11.0,8.0,15.0
900,12.0,14.0,11.0,8.0,16.0
901,12.0,14.0,11.0,8.0,15.0
902,12.0,14.0,11.0,8.0,15.0
903,12.0,12.0,11.0,8.0,13.0
904,11.0,12.0,11.0,8.0,13.0
905,11.0,12.0,11.0,8.0,13.0
906,11.0,11.0,11.0,8.0,12.0
907,11.0,10.0,12.0,8.0,11.0
908,11.0,10.0,13.0,8.0,10.0
909,10.0,8.0,13.0,8.0,9.0
910,10.0,9.0,14.0,8.0,9.0
911,10.0,9.0,14.0,8.0,9.0
912,11.0,8.0,14.0,8.0,9.0
913,11.0,8.0,17.0,8.0,9.0
914,12.0,7.0,15.0,8.0,8.0
915,12.0,7.0,15.0,8.0,8.0
916,13.0,7.0,14.0,8.0,8.0
917,14.0,7.0,14.0,8.0,8.0
918,14.0,7.0,15.0,8.0,8.0
919,15.0,7.0,15.0,8.0,8.0
920,15.0,7.0,15.0,8.0,8.0
921,15.0,7.0,15.0,8.0,8.0
922,14.0,7.0,15.0,8.0,8.0
923,14.0,7.0,14.0,8.0,8.0
924,14.0,7.0,13.0,8.0,8.0
925,13.0,7.0,13.0,8.0,8.0
926,13.0,7.0,12.0,9.0,8.0
927,13.0,7.0,12.0,9.0,8.0
928,13.0,7.0,12.0,10.0,8.0
929,13.0,7.0,12.0,9.0,8.0
930,13.0,7.0,11.0,8.0,8.0
931,13.0,7.0,11.0,8.0,8.0
932,13.0,7.0,12.0,8.0,8.0
933,13.0,7.0,12.0,8.0,8.0
934,12.0,7.0,12.0,8.0,8.0
935,12.0,7.0,11.0,8.0,8.0
936,12.0,7.0,11.0,8.0,8.0
937,12.0,7.0,11.0,8.0,8.0
938,12.0,7.0,11.0,8.0,8.0
939,12.0,7.0,11.0,8.0,8.0
940,11.0,7.0,11.0,8.0,8.0
941,12.0,7.0,11.0,8.0,8.0
942,12.0,7.0,11.0,8.0,8.0
943,11.0,7.0,11.0,8.0,8.0
944,11.0,7.0,11.0,8.0,8.0
945,10.0,7.0,11.0,8.0,8.0
946,10.0,7.0,10.0,8.0,8.0
947,9.0,7.0,10.0,8.0,8.0
948,9.0,7.0,10.0,8.0,8.0
949,8.0,7.0,10.0,8.0,8.0
950,8.0,7.0,10.0,8.0,8.0
951,8.0,7.0,10.0,8.0,8.0
952,8.0,7.0,10.0,8.0,8.0
953,8.0,7.0,10.0,8.0,8.0
954,8.0,7.0,11.0,8.0,8.0
955,8.0,7.0,11.0,8.0,8.0
956,8.0,7.0,13.0,8.0,8.0
957,8.0,7.0,10.0,9.0,8.0
958,8.0,7.0,10.0,9.0,8.0
959,8.0,7.0,8.0,9.0,8.0
960,8.0,7.0,8.0,9.0,8.0
961,8.0,7.0,9.0,8.0,8.0
962,8.0,7.0,8.0,8.0,8.0
963,8.0,7.0,8.0,8.0,8.0
964,8.0,7.0,8.0,8.0,8.0
965,8.0,7.0,9.0,8.0,8.0
966,8.0,7.0,10.0,8.0,8.0
967,8.0,7.0,10.0,8.0,8.0
968,8.0,7.0,10.0,8.0,8.0
969,8.0,7.0,9.0,8.0,8.0
970,8.0,7.0,9.0,8.0,8.0
971,11.0,7.0,10.0,8.0,8.0
972,13.0,7.0,11.0,8.0,8.0
973,13.0,7.0,11.0,8.0,8.0
974,13.0,7.0,11.0,8.0,8.0
975,12.0,7.0,10.0,8.0,8.0
976,12.0,7.0,10.0,8.0,8.0
977,11.0,7.0,10.0,8.0,8.0
978,12.0,7.0,10.0,8.0,8.0
979,11.0,7.0,11.0,8.0,8.0
980,11.0,7.0,11.0,8.0,8.0
981,11.0,7.0,11.0,9.0,8.0
982,12.0,7.0,11.0,8.0,8.0
983,12.0,7.0,11.0,8.0,8.0
984,12.0,7.0,11.0,8.0,8.0
985,12.0,7.0,10.0,8.0,8.0
986,12.0,7.0,10.0,8.0,8.0
987,11.0,7.0,10.0,8.0,8.0
988,11.0,7.0,10.0,8.0,8.0
989,10.0,7.0,11.0,8.0,8.0
990,9.0,7.0,11.0,8.0,8.0
991,8.0,7.0,10.0,8.0,8.0
992,8.0,7.0,9.0,8.0,8.0
993,8.0,7.0,9.0,8.0,8.0
994,8.0,7.0,9.0,8.0,8.0
995,8.0,7.0,9.0,8.0,8.0
996,8.0,7.0,8.0,8.0,8.0
997,8.0,7.0,8.0,8.0,8.0
998,8.0,7.0,8.0,8.0,8.0
999,8.0,7.0,8.0,8.0,8.0
