,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,24.0,27.0,8.0
983,25.0,27.0,8.0
984,26.0,27.0,8.0
985,27.0,28.0,8.0
986,28.0,27.0,8.0
987,28.0,28.0,8.0
988,28.0,26.0,8.0
989,27.0,27.0,8.0
990,27.0,27.0,8.0
991,27.0,27.0,8.0
992,27.0,26.0,8.0
993,27.0,25.0,8.0
994,27.0,24.0,8.0
995,28.0,25.0,8.0
996,28.0,24.0,8.0
997,27.0,24.0,8.0
998,27.0,25.0,8.0
999,26.0,23.0,8.0
