,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,9.0,8.0,8.0,8.0,7.0
619,9.0,8.0,8.0,8.0,7.0
620,9.0,8.0,8.0,7.0,7.0
621,9.0,8.0,8.0,7.0,7.0
622,9.0,8.0,8.0,7.0,7.0
623,22.0,8.0,8.0,9.0,7.0
624,22.0,8.0,8.0,10.0,7.0
625,19.0,8.0,8.0,11.0,7.0
626,19.0,8.0,8.0,12.0,7.0
627,16.0,8.0,8.0,16.0,7.0
628,15.0,8.0,8.0,23.0,7.0
629,13.0,8.0,8.0,25.0,7.0
630,13.0,8.0,8.0,30.0,7.0
631,14.0,8.0,8.0,36.0,7.0
632,14.0,8.0,8.0,38.0,7.0
633,14.0,8.0,8.0,38.0,7.0
634,14.0,8.0,8.0,47.0,7.0
635,15.0,8.0,8.0,51.0,7.0
636,15.0,8.0,8.0,44.0,7.0
637,16.0,8.0,8.0,53.0,7.0
638,16.0,8.0,8.0,53.0,7.0
639,14.0,8.0,8.0,65.0,7.0
640,12.0,8.0,8.0,53.0,7.0
641,11.0,8.0,8.0,29.0,7.0
642,10.0,8.0,8.0,26.0,7.0
643,9.0,8.0,8.0,22.0,7.0
644,9.0,8.0,8.0,20.0,7.0
645,9.0,8.0,8.0,13.0,7.0
646,9.0,8.0,8.0,11.0,7.0
647,8.0,8.0,8.0,10.0,7.0
648,8.0,8.0,8.0,9.0,7.0
649,9.0,8.0,8.0,8.0,7.0
650,13.0,8.0,8.0,7.0,7.0
651,8.0,8.0,8.0,7.0,7.0
652,8.0,8.0,8.0,7.0,7.0
653,8.0,8.0,8.0,7.0,7.0
654,8.0,8.0,8.0,7.0,7.0
655,8.0,8.0,8.0,7.0,7.0
656,8.0,8.0,8.0,7.0,7.0
657,7.0,8.0,8.0,7.0,7.0
658,8.0,8.0,8.0,7.0,7.0
659,8.0,8.0,8.0,7.0,7.0
660,8.0,8.0,8.0,7.0,7.0
661,8.0,8.0,8.0,7.0,7.0
662,8.0,8.0,8.0,7.0,7.0
663,8.0,8.0,8.0,9.0,7.0
664,8.0,8.0,8.0,8.0,7.0
665,8.0,8.0,8.0,8.0,7.0
666,8.0,8.0,8.0,8.0,7.0
667,8.0,8.0,8.0,8.0,7.0
668,8.0,8.0,8.0,8.0,7.0
669,8.0,8.0,8.0,8.0,7.0
670,8.0,8.0,8.0,8.0,7.0
671,8.0,8.0,8.0,8.0,7.0
672,8.0,8.0,8.0,8.0,7.0
673,8.0,8.0,8.0,8.0,7.0
674,8.0,8.0,8.0,8.0,7.0
675,8.0,8.0,8.0,7.0,7.0
676,8.0,8.0,8.0,7.0,7.0
677,8.0,8.0,8.0,7.0,7.0
678,8.0,8.0,8.0,8.0,7.0
679,7.0,8.0,8.0,8.0,7.0
680,8.0,8.0,8.0,8.0,7.0
681,8.0,8.0,8.0,8.0,7.0
682,8.0,8.0,8.0,8.0,7.0
683,8.0,8.0,8.0,9.0,7.0
684,8.0,8.0,8.0,9.0,7.0
685,8.0,8.0,8.0,9.0,7.0
686,8.0,8.0,8.0,9.0,7.0
687,8.0,8.0,8.0,9.0,7.0
688,8.0,8.0,8.0,9.0,7.0
689,8.0,8.0,8.0,10.0,7.0
690,8.0,8.0,8.0,10.0,7.0
691,9.0,8.0,8.0,10.0,7.0
692,9.0,8.0,8.0,10.0,7.0
693,9.0,8.0,8.0,10.0,7.0
694,9.0,8.0,8.0,10.0,7.0
695,10.0,8.0,8.0,11.0,7.0
696,10.0,8.0,8.0,11.0,7.0
697,11.0,8.0,8.0,12.0,7.0
698,11.0,8.0,8.0,12.0,7.0
699,12.0,8.0,8.0,11.0,7.0
700,12.0,8.0,8.0,11.0,7.0
701,11.0,8.0,8.0,11.0,7.0
702,11.0,8.0,8.0,11.0,7.0
703,11.0,8.0,8.0,11.0,7.0
704,11.0,8.0,8.0,11.0,7.0
705,11.0,8.0,8.0,11.0,7.0
706,11.0,8.0,8.0,11.0,7.0
707,11.0,8.0,8.0,11.0,7.0
708,10.0,8.0,8.0,11.0,7.0
709,10.0,8.0,8.0,11.0,7.0
710,9.0,8.0,8.0,11.0,7.0
711,10.0,8.0,8.0,10.0,7.0
712,10.0,8.0,8.0,10.0,7.0
713,10.0,8.0,8.0,11.0,7.0
714,10.0,8.0,8.0,10.0,7.0
715,10.0,8.0,8.0,10.0,7.0
716,10.0,8.0,8.0,10.0,7.0
717,9.0,8.0,8.0,10.0,7.0
718,9.0,8.0,8.0,10.0,7.0
719,10.0,8.0,8.0,10.0,7.0
720,10.0,8.0,8.0,10.0,7.0
721,9.0,8.0,8.0,9.0,7.0
722,9.0,8.0,8.0,9.0,7.0
723,9.0,8.0,8.0,9.0,7.0
724,9.0,8.0,8.0,9.0,7.0
725,9.0,8.0,8.0,9.0,7.0
726,9.0,8.0,8.0,9.0,7.0
727,9.0,8.0,8.0,8.0,7.0
728,9.0,8.0,8.0,8.0,7.0
729,9.0,8.0,8.0,8.0,7.0
730,9.0,8.0,8.0,8.0,7.0
731,9.0,8.0,8.0,8.0,7.0
732,9.0,8.0,8.0,9.0,7.0
733,9.0,8.0,8.0,8.0,7.0
734,9.0,8.0,8.0,8.0,7.0
735,9.0,8.0,8.0,8.0,7.0
736,9.0,8.0,8.0,8.0,7.0
737,9.0,8.0,8.0,8.0,7.0
738,9.0,8.0,8.0,8.0,7.0
739,9.0,8.0,8.0,8.0,7.0
740,9.0,8.0,8.0,8.0,7.0
741,9.0,8.0,8.0,9.0,7.0
742,10.0,8.0,8.0,9.0,7.0
743,10.0,8.0,8.0,9.0,7.0
744,10.0,8.0,8.0,9.0,7.0
745,11.0,8.0,8.0,9.0,7.0
746,11.0,8.0,8.0,9.0,7.0
747,12.0,8.0,8.0,10.0,7.0
748,12.0,8.0,8.0,10.0,7.0
749,12.0,8.0,8.0,10.0,7.0
750,13.0,8.0,8.0,10.0,7.0
751,11.0,8.0,8.0,10.0,7.0
752,10.0,8.0,8.0,10.0,7.0
753,9.0,8.0,8.0,10.0,7.0
754,10.0,8.0,8.0,10.0,7.0
755,10.0,8.0,8.0,10.0,7.0
756,10.0,8.0,8.0,11.0,7.0
757,10.0,8.0,8.0,11.0,7.0
758,9.0,8.0,8.0,11.0,7.0
759,10.0,8.0,8.0,11.0,7.0
760,9.0,8.0,8.0,11.0,7.0
761,9.0,8.0,8.0,11.0,7.0
762,9.0,8.0,8.0,11.0,7.0
763,10.0,8.0,8.0,11.0,7.0
764,9.0,8.0,8.0,11.0,7.0
765,10.0,8.0,8.0,11.0,7.0
766,9.0,8.0,8.0,11.0,7.0
767,9.0,8.0,8.0,10.0,7.0
768,9.0,8.0,8.0,10.0,7.0
769,9.0,8.0,8.0,10.0,7.0
770,9.0,8.0,8.0,10.0,7.0
771,9.0,8.0,8.0,9.0,7.0
772,9.0,8.0,8.0,9.0,7.0
773,9.0,8.0,8.0,9.0,7.0
774,9.0,8.0,8.0,9.0,7.0
775,9.0,8.0,8.0,9.0,7.0
776,9.0,8.0,8.0,10.0,7.0
777,9.0,8.0,8.0,9.0,7.0
778,9.0,8.0,8.0,9.0,7.0
779,9.0,8.0,9.0,9.0,9.0
780,10.0,8.0,11.0,9.0,10.0
781,11.0,8.0,11.0,9.0,11.0
782,11.0,8.0,11.0,9.0,10.0
783,9.0,8.0,11.0,9.0,11.0
784,9.0,8.0,15.0,9.0,14.0
785,9.0,8.0,15.0,9.0,14.0
786,9.0,8.0,15.0,9.0,14.0
787,9.0,8.0,18.0,9.0,18.0
788,9.0,8.0,19.0,9.0,18.0
789,9.0,8.0,21.0,9.0,19.0
790,9.0,8.0,20.0,8.0,18.0
791,9.0,8.0,15.0,8.0,14.0
792,9.0,8.0,16.0,8.0,15.0
793,9.0,8.0,13.0,8.0,11.0
794,9.0,8.0,8.0,8.0,7.0
795,9.0,8.0,8.0,9.0,7.0
796,9.0,9.0,8.0,9.0,7.0
797,9.0,9.0,8.0,9.0,7.0
798,9.0,10.0,8.0,9.0,7.0
799,9.0,11.0,8.0,8.0,7.0
800,9.0,12.0,8.0,9.0,7.0
801,9.0,13.0,8.0,9.0,7.0
802,9.0,11.0,8.0,9.0,7.0
803,9.0,12.0,8.0,9.0,7.0
804,9.0,13.0,8.0,9.0,7.0
805,9.0,13.0,8.0,9.0,7.0
806,10.0,13.0,8.0,9.0,7.0
807,9.0,13.0,8.0,9.0,7.0
808,9.0,12.0,8.0,9.0,7.0
809,9.0,13.0,8.0,10.0,7.0
810,9.0,10.0,8.0,10.0,7.0
811,9.0,11.0,8.0,10.0,7.0
812,9.0,11.0,8.0,9.0,7.0
813,9.0,13.0,8.0,9.0,7.0
814,9.0,13.0,8.0,9.0,7.0
815,10.0,12.0,8.0,8.0,7.0
816,9.0,8.0,8.0,8.0,7.0
817,9.0,8.0,8.0,8.0,7.0
818,9.0,8.0,8.0,8.0,7.0
819,9.0,9.0,8.0,9.0,7.0
820,9.0,11.0,8.0,9.0,7.0
821,9.0,10.0,8.0,9.0,7.0
822,9.0,11.0,8.0,9.0,7.0
823,9.0,11.0,8.0,9.0,7.0
824,9.0,13.0,8.0,9.0,7.0
825,9.0,14.0,8.0,9.0,7.0
826,11.0,15.0,8.0,9.0,7.0
827,9.0,16.0,8.0,9.0,7.0
828,10.0,18.0,8.0,9.0,7.0
829,9.0,18.0,8.0,9.0,7.0
830,10.0,20.0,8.0,9.0,7.0
831,10.0,20.0,8.0,9.0,7.0
832,11.0,21.0,8.0,9.0,7.0
833,10.0,21.0,8.0,9.0,7.0
834,10.0,24.0,8.0,9.0,7.0
835,9.0,21.0,8.0,9.0,7.0
836,9.0,19.0,8.0,9.0,7.0
837,9.0,18.0,8.0,9.0,7.0
838,9.0,18.0,8.0,9.0,7.0
839,10.0,18.0,8.0,9.0,7.0
840,9.0,17.0,8.0,9.0,7.0
841,9.0,15.0,8.0,9.0,7.0
842,9.0,15.0,8.0,9.0,7.0
843,9.0,15.0,8.0,8.0,7.0
844,9.0,17.0,8.0,8.0,7.0
845,9.0,17.0,8.0,9.0,7.0
846,10.0,15.0,8.0,9.0,7.0
847,9.0,15.0,8.0,10.0,7.0
848,10.0,15.0,8.0,10.0,7.0
849,9.0,13.0,8.0,11.0,7.0
850,9.0,16.0,8.0,12.0,7.0
851,10.0,16.0,8.0,13.0,7.0
852,10.0,16.0,8.0,13.0,7.0
853,11.0,15.0,8.0,13.0,7.0
854,11.0,12.0,8.0,13.0,7.0
855,11.0,14.0,8.0,13.0,7.0
856,12.0,10.0,8.0,12.0,7.0
857,12.0,10.0,8.0,12.0,7.0
858,11.0,10.0,8.0,12.0,7.0
859,12.0,11.0,8.0,12.0,7.0
860,12.0,10.0,8.0,12.0,7.0
861,13.0,11.0,8.0,12.0,7.0
862,13.0,10.0,8.0,12.0,7.0
863,12.0,9.0,8.0,12.0,7.0
864,12.0,8.0,8.0,12.0,7.0
865,12.0,8.0,8.0,12.0,7.0
866,13.0,8.0,8.0,12.0,7.0
867,13.0,8.0,10.0,12.0,10.0
868,13.0,8.0,12.0,13.0,11.0
869,13.0,8.0,10.0,13.0,10.0
870,13.0,8.0,10.0,13.0,10.0
871,13.0,8.0,9.0,13.0,9.0
872,13.0,8.0,10.0,14.0,9.0
873,12.0,8.0,10.0,14.0,9.0
874,13.0,8.0,8.0,14.0,7.0
875,12.0,8.0,8.0,15.0,7.0
876,12.0,8.0,8.0,15.0,7.0
877,13.0,8.0,8.0,15.0,7.0
878,13.0,8.0,8.0,15.0,7.0
879,13.0,8.0,8.0,16.0,7.0
880,13.0,8.0,8.0,17.0,7.0
881,13.0,8.0,8.0,18.0,7.0
882,13.0,8.0,8.0,19.0,7.0
883,14.0,8.0,8.0,21.0,7.0
884,14.0,8.0,8.0,21.0,7.0
885,15.0,8.0,8.0,23.0,7.0
886,16.0,8.0,8.0,23.0,7.0
887,17.0,8.0,8.0,26.0,7.0
888,18.0,8.0,8.0,27.0,7.0
889,17.0,8.0,8.0,27.0,7.0
890,18.0,8.0,8.0,28.0,7.0
891,18.0,8.0,8.0,26.0,7.0
892,18.0,8.0,8.0,25.0,7.0
893,18.0,8.0,8.0,23.0,7.0
894,18.0,8.0,8.0,22.0,7.0
895,17.0,8.0,8.0,20.0,7.0
896,17.0,8.0,8.0,19.0,7.0
897,16.0,8.0,8.0,18.0,7.0
898,16.0,8.0,8.0,17.0,7.0
899,15.0,8.0,8.0,16.0,7.0
900,15.0,8.0,8.0,15.0,7.0
901,15.0,8.0,8.0,15.0,7.0
902,15.0,8.0,8.0,15.0,7.0
903,16.0,8.0,8.0,15.0,7.0
904,16.0,8.0,8.0,15.0,7.0
905,15.0,8.0,8.0,15.0,7.0
906,15.0,8.0,8.0,16.0,7.0
907,15.0,8.0,8.0,16.0,7.0
908,15.0,8.0,8.0,16.0,7.0
909,16.0,8.0,8.0,15.0,7.0
910,16.0,8.0,8.0,16.0,7.0
911,17.0,8.0,8.0,16.0,7.0
912,17.0,8.0,8.0,17.0,7.0
913,17.0,8.0,8.0,17.0,7.0
914,18.0,8.0,8.0,17.0,7.0
915,19.0,8.0,8.0,17.0,7.0
916,19.0,8.0,8.0,17.0,7.0
917,20.0,8.0,8.0,17.0,7.0
918,19.0,8.0,8.0,17.0,7.0
919,18.0,8.0,8.0,17.0,7.0
920,17.0,8.0,8.0,16.0,7.0
921,16.0,8.0,8.0,16.0,7.0
922,15.0,8.0,8.0,16.0,7.0
923,15.0,8.0,8.0,16.0,7.0
924,15.0,8.0,8.0,16.0,7.0
925,16.0,8.0,8.0,16.0,7.0
926,16.0,8.0,8.0,16.0,7.0
927,16.0,8.0,8.0,16.0,7.0
928,15.0,8.0,8.0,16.0,7.0
929,16.0,8.0,8.0,15.0,7.0
930,16.0,8.0,8.0,15.0,7.0
931,15.0,8.0,8.0,15.0,7.0
932,15.0,8.0,8.0,14.0,7.0
933,15.0,8.0,8.0,14.0,7.0
934,15.0,8.0,8.0,14.0,7.0
935,14.0,8.0,8.0,14.0,7.0
936,14.0,8.0,8.0,14.0,7.0
937,14.0,8.0,8.0,14.0,7.0
938,14.0,8.0,8.0,14.0,7.0
939,14.0,8.0,8.0,14.0,7.0
940,14.0,8.0,8.0,14.0,7.0
941,14.0,8.0,8.0,14.0,7.0
942,14.0,8.0,8.0,14.0,7.0
943,15.0,8.0,8.0,14.0,7.0
944,15.0,8.0,8.0,14.0,7.0
945,16.0,8.0,8.0,14.0,7.0
946,15.0,8.0,8.0,14.0,7.0
947,15.0,8.0,8.0,14.0,7.0
948,15.0,8.0,8.0,14.0,7.0
949,15.0,8.0,8.0,15.0,7.0
950,16.0,8.0,8.0,15.0,7.0
951,16.0,8.0,8.0,15.0,7.0
952,16.0,8.0,8.0,16.0,7.0
953,15.0,8.0,8.0,16.0,7.0
954,15.0,8.0,8.0,16.0,7.0
955,16.0,8.0,8.0,16.0,7.0
956,17.0,8.0,8.0,16.0,7.0
957,15.0,8.0,8.0,15.0,7.0
958,14.0,8.0,8.0,15.0,7.0
959,14.0,8.0,8.0,16.0,7.0
960,14.0,8.0,8.0,16.0,7.0
961,14.0,8.0,8.0,15.0,7.0
962,14.0,8.0,8.0,14.0,7.0
963,15.0,8.0,8.0,13.0,7.0
964,15.0,8.0,8.0,13.0,7.0
965,15.0,8.0,8.0,13.0,7.0
966,15.0,8.0,8.0,12.0,7.0
967,16.0,8.0,8.0,12.0,7.0
968,16.0,8.0,8.0,13.0,7.0
969,15.0,8.0,8.0,14.0,7.0
970,15.0,8.0,8.0,14.0,7.0
971,13.0,8.0,8.0,14.0,7.0
972,11.0,8.0,8.0,13.0,7.0
973,11.0,8.0,8.0,14.0,7.0
974,10.0,8.0,8.0,14.0,7.0
975,11.0,8.0,8.0,14.0,7.0
976,10.0,8.0,8.0,15.0,7.0
977,10.0,8.0,8.0,14.0,7.0
978,9.0,8.0,8.0,12.0,7.0
979,9.0,8.0,8.0,10.0,7.0
980,9.0,8.0,8.0,9.0,7.0
981,9.0,8.0,8.0,8.0,7.0
982,9.0,8.0,8.0,8.0,7.0
983,9.0,8.0,8.0,8.0,7.0
984,10.0,8.0,8.0,8.0,7.0
985,9.0,8.0,8.0,8.0,7.0
986,9.0,8.0,8.0,8.0,7.0
987,8.0,8.0,8.0,8.0,7.0
988,8.0,8.0,8.0,8.0,7.0
989,8.0,8.0,8.0,8.0,7.0
990,8.0,8.0,8.0,8.0,7.0
991,8.0,8.0,8.0,8.0,7.0
992,8.0,8.0,8.0,8.0,7.0
993,8.0,8.0,8.0,8.0,7.0
994,8.0,8.0,8.0,8.0,7.0
995,8.0,8.0,8.0,8.0,7.0
996,9.0,8.0,8.0,8.0,7.0
997,9.0,8.0,8.0,8.0,7.0
998,9.0,8.0,8.0,9.0,7.0
999,9.0,8.0,8.0,9.0,7.0
