,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,7.0,51.0,13.0,8.0,8.0
619,7.0,59.0,13.0,8.0,8.0
620,7.0,57.0,10.0,8.0,8.0
621,7.0,59.0,12.0,8.0,8.0
622,7.0,69.0,11.0,8.0,8.0
623,7.0,74.0,11.0,8.0,8.0
624,7.0,81.0,9.0,8.0,8.0
625,7.0,80.0,8.0,8.0,8.0
626,7.0,72.0,8.0,8.0,8.0
627,7.0,76.0,10.0,8.0,8.0
628,7.0,69.0,9.0,8.0,8.0
629,7.0,76.0,11.0,8.0,8.0
630,7.0,65.0,7.0,8.0,8.0
631,7.0,50.0,8.0,8.0,8.0
632,7.0,46.0,10.0,8.0,8.0
633,7.0,47.0,12.0,8.0,8.0
634,7.0,49.0,9.0,8.0,8.0
635,7.0,48.0,9.0,8.0,8.0
636,7.0,46.0,8.0,8.0,8.0
637,7.0,47.0,8.0,8.0,8.0
638,7.0,58.0,7.0,8.0,8.0
639,7.0,43.0,7.0,8.0,8.0
640,7.0,57.0,7.0,8.0,8.0
641,7.0,59.0,7.0,8.0,8.0
642,7.0,60.0,8.0,8.0,8.0
643,7.0,68.0,8.0,8.0,8.0
644,7.0,77.0,10.0,8.0,8.0
645,7.0,77.0,10.0,8.0,8.0
646,7.0,77.0,11.0,8.0,8.0
647,7.0,79.0,11.0,8.0,8.0
648,7.0,78.0,15.0,8.0,8.0
649,7.0,98.0,13.0,8.0,8.0
650,7.0,68.0,17.0,8.0,8.0
651,7.0,51.0,23.0,8.0,8.0
652,7.0,27.0,24.0,8.0,8.0
653,7.0,26.0,20.0,8.0,8.0
654,7.0,27.0,13.0,8.0,8.0
655,7.0,25.0,10.0,8.0,8.0
656,7.0,18.0,8.0,8.0,8.0
657,7.0,21.0,7.0,8.0,8.0
658,7.0,21.0,7.0,8.0,8.0
659,7.0,23.0,7.0,8.0,8.0
660,7.0,20.0,7.0,8.0,8.0
661,7.0,20.0,7.0,8.0,8.0
662,7.0,17.0,7.0,8.0,8.0
663,7.0,18.0,7.0,8.0,8.0
664,7.0,20.0,7.0,8.0,8.0
665,7.0,19.0,7.0,8.0,8.0
666,7.0,17.0,7.0,8.0,8.0
667,7.0,18.0,7.0,8.0,8.0
668,7.0,15.0,7.0,8.0,8.0
669,7.0,15.0,7.0,8.0,8.0
670,7.0,15.0,7.0,8.0,8.0
671,7.0,14.0,8.0,8.0,8.0
672,7.0,16.0,10.0,8.0,8.0
673,7.0,15.0,10.0,8.0,8.0
674,7.0,15.0,9.0,8.0,8.0
675,7.0,16.0,9.0,8.0,8.0
676,7.0,16.0,10.0,8.0,8.0
677,7.0,17.0,11.0,8.0,8.0
678,7.0,18.0,13.0,8.0,8.0
679,7.0,18.0,13.0,8.0,8.0
680,7.0,18.0,15.0,8.0,8.0
681,7.0,19.0,15.0,8.0,8.0
682,7.0,20.0,16.0,8.0,8.0
683,7.0,21.0,18.0,8.0,8.0
684,7.0,21.0,20.0,8.0,8.0
685,7.0,21.0,21.0,8.0,8.0
686,7.0,21.0,22.0,8.0,8.0
687,7.0,24.0,25.0,8.0,8.0
688,7.0,26.0,28.0,8.0,8.0
689,7.0,26.0,28.0,8.0,8.0
690,7.0,26.0,29.0,8.0,8.0
691,7.0,26.0,29.0,8.0,8.0
692,7.0,27.0,29.0,8.0,8.0
693,7.0,27.0,29.0,8.0,8.0
694,7.0,27.0,31.0,8.0,8.0
695,7.0,29.0,32.0,8.0,8.0
696,7.0,30.0,32.0,8.0,8.0
697,7.0,30.0,32.0,8.0,8.0
698,7.0,30.0,34.0,8.0,8.0
699,7.0,30.0,32.0,8.0,8.0
700,7.0,33.0,32.0,8.0,8.0
701,7.0,33.0,33.0,8.0,8.0
702,7.0,34.0,32.0,8.0,8.0
703,7.0,34.0,33.0,8.0,8.0
704,7.0,34.0,36.0,8.0,8.0
705,7.0,35.0,37.0,8.0,8.0
706,7.0,35.0,38.0,8.0,8.0
707,7.0,33.0,39.0,8.0,8.0
708,7.0,34.0,43.0,8.0,8.0
709,7.0,35.0,43.0,8.0,8.0
710,7.0,36.0,43.0,8.0,8.0
711,7.0,39.0,47.0,8.0,8.0
712,7.0,40.0,46.0,8.0,8.0
713,7.0,41.0,46.0,8.0,8.0
714,7.0,41.0,46.0,8.0,8.0
715,7.0,41.0,47.0,8.0,8.0
716,7.0,41.0,47.0,8.0,8.0
717,7.0,41.0,47.0,8.0,8.0
718,7.0,40.0,43.0,8.0,8.0
719,7.0,39.0,42.0,8.0,8.0
720,7.0,39.0,45.0,8.0,8.0
721,7.0,39.0,45.0,8.0,8.0
722,7.0,42.0,41.0,8.0,8.0
723,7.0,39.0,41.0,8.0,8.0
724,7.0,38.0,40.0,8.0,8.0
725,7.0,38.0,40.0,8.0,8.0
726,7.0,36.0,39.0,8.0,8.0
727,7.0,37.0,39.0,8.0,8.0
728,7.0,36.0,36.0,8.0,8.0
729,7.0,37.0,36.0,8.0,8.0
730,7.0,40.0,36.0,8.0,8.0
731,7.0,42.0,36.0,8.0,8.0
732,7.0,44.0,37.0,8.0,8.0
733,7.0,44.0,36.0,8.0,8.0
734,7.0,48.0,36.0,8.0,8.0
735,7.0,48.0,35.0,8.0,8.0
736,7.0,48.0,33.0,8.0,8.0
737,7.0,48.0,31.0,8.0,8.0
738,7.0,48.0,32.0,8.0,8.0
739,7.0,48.0,32.0,8.0,8.0
740,7.0,48.0,33.0,8.0,8.0
741,7.0,48.0,32.0,8.0,8.0
742,7.0,49.0,33.0,8.0,8.0
743,7.0,51.0,34.0,8.0,8.0
744,7.0,52.0,36.0,8.0,8.0
745,7.0,52.0,36.0,8.0,8.0
746,7.0,51.0,37.0,8.0,8.0
747,7.0,57.0,37.0,8.0,8.0
748,7.0,54.0,37.0,8.0,8.0
749,7.0,55.0,38.0,8.0,8.0
750,7.0,53.0,37.0,8.0,8.0
751,7.0,52.0,36.0,8.0,8.0
752,7.0,48.0,36.0,8.0,8.0
753,7.0,47.0,36.0,8.0,8.0
754,7.0,45.0,34.0,8.0,8.0
755,7.0,42.0,31.0,8.0,8.0
756,7.0,38.0,26.0,8.0,8.0
757,7.0,37.0,24.0,8.0,8.0
758,7.0,35.0,24.0,8.0,8.0
759,7.0,33.0,23.0,8.0,8.0
760,7.0,31.0,24.0,8.0,8.0
761,7.0,31.0,24.0,8.0,8.0
762,7.0,34.0,24.0,8.0,8.0
763,7.0,35.0,24.0,8.0,8.0
764,7.0,34.0,23.0,8.0,8.0
765,7.0,34.0,22.0,8.0,8.0
766,7.0,33.0,20.0,8.0,8.0
767,7.0,32.0,20.0,8.0,8.0
768,7.0,31.0,19.0,8.0,8.0
769,7.0,30.0,18.0,8.0,8.0
770,7.0,30.0,18.0,8.0,8.0
771,7.0,31.0,17.0,8.0,8.0
772,7.0,31.0,16.0,8.0,8.0
773,7.0,32.0,16.0,8.0,8.0
774,7.0,30.0,16.0,8.0,8.0
775,7.0,31.0,15.0,8.0,8.0
776,7.0,29.0,14.0,8.0,8.0
777,7.0,30.0,15.0,8.0,8.0
778,7.0,29.0,14.0,8.0,8.0
779,7.0,29.0,18.0,8.0,8.0
780,7.0,29.0,19.0,8.0,8.0
781,7.0,30.0,19.0,8.0,8.0
782,7.0,31.0,19.0,8.0,8.0
783,7.0,32.0,20.0,8.0,8.0
784,7.0,33.0,21.0,8.0,8.0
785,7.0,33.0,21.0,8.0,8.0
786,7.0,35.0,23.0,8.0,8.0
787,7.0,35.0,24.0,8.0,8.0
788,8.0,36.0,23.0,8.0,9.0
789,8.0,37.0,23.0,8.0,9.0
790,9.0,35.0,22.0,8.0,10.0
791,9.0,34.0,22.0,8.0,9.0
792,9.0,31.0,22.0,8.0,9.0
793,10.0,30.0,21.0,8.0,11.0
794,10.0,26.0,20.0,8.0,11.0
795,11.0,24.0,19.0,8.0,11.0
796,11.0,22.0,16.0,8.0,12.0
797,12.0,21.0,15.0,8.0,13.0
798,13.0,21.0,14.0,8.0,14.0
799,13.0,23.0,14.0,8.0,14.0
800,15.0,28.0,15.0,8.0,16.0
801,17.0,30.0,15.0,8.0,17.0
802,16.0,32.0,15.0,8.0,16.0
803,16.0,33.0,16.0,8.0,17.0
804,12.0,32.0,17.0,8.0,13.0
805,11.0,31.0,17.0,8.0,12.0
806,15.0,27.0,16.0,8.0,16.0
807,16.0,26.0,16.0,8.0,16.0
808,14.0,26.0,15.0,8.0,15.0
809,15.0,25.0,16.0,8.0,16.0
810,15.0,24.0,14.0,8.0,16.0
811,14.0,24.0,14.0,8.0,15.0
812,12.0,25.0,14.0,8.0,12.0
813,15.0,26.0,14.0,8.0,16.0
814,17.0,25.0,14.0,8.0,18.0
815,15.0,25.0,13.0,8.0,16.0
816,15.0,25.0,14.0,8.0,16.0
817,19.0,25.0,17.0,8.0,20.0
818,16.0,26.0,14.0,8.0,17.0
819,15.0,26.0,15.0,8.0,16.0
820,16.0,26.0,12.0,8.0,17.0
821,13.0,25.0,12.0,8.0,14.0
822,15.0,23.0,12.0,8.0,16.0
823,16.0,21.0,11.0,8.0,17.0
824,14.0,17.0,11.0,8.0,15.0
825,14.0,16.0,10.0,8.0,14.0
826,16.0,15.0,10.0,8.0,17.0
827,19.0,14.0,10.0,8.0,20.0
828,20.0,13.0,9.0,8.0,22.0
829,20.0,13.0,10.0,8.0,22.0
830,20.0,13.0,10.0,8.0,22.0
831,19.0,13.0,10.0,8.0,20.0
832,14.0,10.0,10.0,8.0,15.0
833,13.0,10.0,9.0,8.0,13.0
834,18.0,9.0,9.0,8.0,19.0
835,15.0,8.0,9.0,8.0,15.0
836,17.0,8.0,8.0,8.0,18.0
837,17.0,8.0,8.0,8.0,18.0
838,17.0,8.0,8.0,8.0,19.0
839,15.0,8.0,11.0,8.0,15.0
840,16.0,8.0,10.0,8.0,17.0
841,17.0,8.0,11.0,8.0,18.0
842,17.0,8.0,8.0,8.0,18.0
843,17.0,8.0,8.0,8.0,18.0
844,15.0,8.0,8.0,8.0,16.0
845,13.0,9.0,8.0,8.0,14.0
846,18.0,9.0,8.0,8.0,19.0
847,20.0,9.0,8.0,8.0,21.0
848,20.0,9.0,8.0,8.0,22.0
849,15.0,9.0,9.0,8.0,16.0
850,21.0,9.0,9.0,8.0,23.0
851,17.0,9.0,9.0,8.0,19.0
852,16.0,9.0,10.0,8.0,18.0
853,14.0,9.0,10.0,8.0,15.0
854,16.0,9.0,10.0,8.0,16.0
855,18.0,10.0,10.0,8.0,19.0
856,19.0,10.0,11.0,8.0,20.0
857,15.0,11.0,11.0,8.0,16.0
858,15.0,11.0,11.0,8.0,16.0
859,15.0,11.0,10.0,8.0,15.0
860,13.0,11.0,10.0,8.0,14.0
861,14.0,11.0,10.0,8.0,15.0
862,13.0,10.0,10.0,8.0,14.0
863,14.0,10.0,10.0,8.0,15.0
864,14.0,10.0,10.0,8.0,15.0
865,17.0,10.0,10.0,8.0,17.0
866,11.0,10.0,11.0,8.0,12.0
867,11.0,10.0,11.0,8.0,12.0
868,14.0,10.0,12.0,8.0,14.0
869,12.0,11.0,12.0,8.0,13.0
870,13.0,12.0,12.0,8.0,14.0
871,14.0,12.0,12.0,8.0,15.0
872,12.0,13.0,12.0,8.0,13.0
873,16.0,12.0,13.0,8.0,16.0
874,17.0,12.0,13.0,8.0,18.0
875,15.0,12.0,12.0,8.0,16.0
876,16.0,13.0,12.0,8.0,18.0
877,18.0,14.0,12.0,8.0,19.0
878,20.0,15.0,11.0,8.0,22.0
879,23.0,15.0,12.0,8.0,25.0
880,19.0,16.0,12.0,8.0,21.0
881,19.0,17.0,13.0,8.0,20.0
882,16.0,18.0,14.0,8.0,17.0
883,16.0,19.0,14.0,8.0,17.0
884,23.0,20.0,15.0,8.0,24.0
885,22.0,20.0,14.0,8.0,23.0
886,23.0,20.0,14.0,8.0,24.0
887,17.0,20.0,14.0,8.0,18.0
888,17.0,20.0,15.0,8.0,19.0
889,19.0,20.0,16.0,8.0,21.0
890,22.0,20.0,18.0,8.0,23.0
891,18.0,21.0,18.0,8.0,20.0
892,21.0,21.0,22.0,8.0,23.0
893,21.0,21.0,23.0,8.0,22.0
894,23.0,20.0,25.0,8.0,24.0
895,23.0,20.0,25.0,8.0,25.0
896,21.0,21.0,27.0,8.0,23.0
897,22.0,21.0,28.0,8.0,24.0
898,20.0,23.0,31.0,8.0,22.0
899,20.0,22.0,31.0,8.0,22.0
900,20.0,23.0,35.0,8.0,22.0
901,22.0,23.0,32.0,8.0,24.0
902,21.0,24.0,31.0,8.0,22.0
903,19.0,24.0,31.0,8.0,20.0
904,16.0,28.0,29.0,8.0,18.0
905,18.0,29.0,28.0,8.0,19.0
906,20.0,31.0,26.0,8.0,21.0
907,18.0,31.0,25.0,8.0,19.0
908,26.0,35.0,26.0,8.0,28.0
909,21.0,36.0,27.0,8.0,22.0
910,19.0,38.0,29.0,8.0,20.0
911,20.0,39.0,29.0,8.0,22.0
912,21.0,39.0,29.0,8.0,23.0
913,19.0,39.0,30.0,8.0,20.0
914,21.0,39.0,32.0,8.0,22.0
915,20.0,39.0,32.0,8.0,21.0
916,23.0,39.0,32.0,8.0,25.0
917,24.0,39.0,32.0,8.0,26.0
918,23.0,41.0,31.0,8.0,25.0
919,23.0,41.0,30.0,8.0,24.0
920,21.0,41.0,31.0,8.0,23.0
921,20.0,41.0,32.0,8.0,21.0
922,22.0,43.0,35.0,8.0,23.0
923,21.0,43.0,37.0,8.0,22.0
924,22.0,42.0,38.0,8.0,23.0
925,20.0,42.0,39.0,8.0,22.0
926,20.0,41.0,38.0,8.0,21.0
927,22.0,44.0,38.0,8.0,24.0
928,23.0,41.0,39.0,8.0,25.0
929,24.0,41.0,39.0,8.0,26.0
930,19.0,41.0,39.0,8.0,21.0
931,20.0,42.0,39.0,8.0,21.0
932,21.0,40.0,37.0,8.0,23.0
933,19.0,40.0,35.0,8.0,20.0
934,15.0,42.0,36.0,8.0,16.0
935,17.0,42.0,36.0,8.0,18.0
936,16.0,39.0,37.0,8.0,17.0
937,16.0,39.0,37.0,8.0,17.0
938,13.0,37.0,37.0,8.0,14.0
939,12.0,35.0,40.0,8.0,12.0
940,12.0,30.0,39.0,8.0,13.0
941,11.0,30.0,39.0,8.0,12.0
942,9.0,29.0,41.0,8.0,10.0
943,8.0,29.0,41.0,8.0,9.0
944,7.0,29.0,40.0,8.0,8.0
945,7.0,31.0,40.0,8.0,8.0
946,7.0,33.0,37.0,8.0,8.0
947,7.0,33.0,34.0,8.0,8.0
948,7.0,33.0,28.0,8.0,8.0
949,7.0,33.0,27.0,8.0,8.0
950,7.0,33.0,26.0,8.0,8.0
951,7.0,32.0,25.0,8.0,8.0
952,7.0,32.0,23.0,8.0,8.0
953,7.0,32.0,24.0,8.0,8.0
954,7.0,30.0,23.0,8.0,8.0
955,7.0,27.0,22.0,8.0,8.0
956,7.0,25.0,18.0,8.0,8.0
957,7.0,24.0,17.0,8.0,8.0
958,7.0,23.0,16.0,8.0,8.0
959,7.0,21.0,15.0,8.0,8.0
960,7.0,19.0,13.0,8.0,8.0
961,7.0,18.0,13.0,8.0,8.0
962,7.0,19.0,13.0,8.0,8.0
963,7.0,20.0,13.0,8.0,8.0
964,7.0,20.0,13.0,8.0,8.0
965,7.0,20.0,12.0,8.0,8.0
966,7.0,17.0,13.0,8.0,8.0
967,7.0,16.0,12.0,8.0,8.0
968,7.0,15.0,12.0,8.0,8.0
969,7.0,14.0,12.0,8.0,8.0
970,7.0,13.0,12.0,8.0,8.0
971,7.0,13.0,14.0,8.0,8.0
972,7.0,11.0,14.0,8.0,8.0
973,7.0,11.0,13.0,8.0,8.0
974,7.0,10.0,11.0,8.0,8.0
975,7.0,10.0,10.0,8.0,8.0
976,7.0,9.0,10.0,8.0,8.0
977,7.0,8.0,11.0,8.0,8.0
978,7.0,8.0,11.0,8.0,8.0
979,7.0,8.0,10.0,8.0,8.0
980,7.0,16.0,12.0,8.0,8.0
981,7.0,16.0,11.0,8.0,8.0
982,8.0,15.0,10.0,8.0,8.0
983,7.0,13.0,9.0,8.0,8.0
984,7.0,10.0,8.0,8.0,8.0
985,7.0,8.0,7.0,8.0,8.0
986,7.0,7.0,7.0,8.0,8.0
987,7.0,7.0,7.0,8.0,8.0
988,7.0,7.0,8.0,8.0,8.0
989,7.0,7.0,7.0,8.0,8.0
990,7.0,8.0,7.0,8.0,8.0
991,7.0,8.0,7.0,8.0,8.0
992,7.0,8.0,7.0,8.0,8.0
993,7.0,8.0,8.0,8.0,8.0
994,7.0,8.0,8.0,8.0,8.0
995,7.0,8.0,8.0,8.0,8.0
996,7.0,7.0,7.0,8.0,8.0
997,7.0,7.0,7.0,8.0,8.0
998,7.0,7.0,8.0,8.0,8.0
999,7.0,7.0,7.0,8.0,8.0
