,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
982,8.0,8.0,8.0
983,8.0,7.0,8.0
984,8.0,7.0,8.0
985,8.0,8.0,8.0
986,8.0,8.0,7.0
987,8.0,8.0,7.0
988,8.0,8.0,7.0
989,8.0,7.0,7.0
990,8.0,8.0,7.0
991,8.0,8.0,7.0
992,8.0,9.0,11.0
993,8.0,10.0,10.0
994,8.0,11.0,10.0
995,8.0,11.0,9.0
996,8.0,11.0,11.0
997,8.0,11.0,13.0
998,8.0,11.0,11.0
999,8.0,10.0,10.0
