,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
618,7.0,8.0,8.0,7.0,9.0
619,7.0,8.0,8.0,7.0,9.0
620,7.0,8.0,8.0,7.0,9.0
621,7.0,8.0,8.0,7.0,9.0
622,7.0,8.0,8.0,7.0,8.0
623,7.0,8.0,8.0,7.0,8.0
624,7.0,8.0,8.0,7.0,8.0
625,7.0,8.0,8.0,7.0,8.0
626,7.0,8.0,8.0,7.0,8.0
627,7.0,8.0,8.0,7.0,11.0
628,7.0,8.0,8.0,7.0,8.0
629,7.0,8.0,8.0,7.0,8.0
630,7.0,8.0,8.0,7.0,8.0
631,7.0,8.0,8.0,7.0,8.0
632,7.0,8.0,8.0,7.0,8.0
633,7.0,8.0,8.0,7.0,8.0
634,7.0,8.0,8.0,7.0,9.0
635,7.0,8.0,8.0,7.0,9.0
636,7.0,8.0,8.0,7.0,9.0
637,7.0,8.0,8.0,7.0,8.0
638,7.0,8.0,8.0,7.0,8.0
639,7.0,8.0,8.0,7.0,8.0
640,7.0,8.0,8.0,7.0,8.0
641,7.0,8.0,8.0,7.0,8.0
642,7.0,8.0,8.0,7.0,8.0
643,7.0,8.0,8.0,7.0,8.0
644,7.0,8.0,8.0,7.0,8.0
645,7.0,8.0,8.0,7.0,8.0
646,7.0,8.0,8.0,7.0,8.0
647,7.0,8.0,8.0,7.0,8.0
648,7.0,8.0,8.0,7.0,8.0
649,7.0,8.0,8.0,8.0,8.0
650,7.0,8.0,8.0,10.0,14.0
651,7.0,8.0,8.0,10.0,8.0
652,7.0,8.0,8.0,9.0,8.0
653,7.0,8.0,8.0,11.0,7.0
654,7.0,8.0,8.0,8.0,7.0
655,7.0,8.0,8.0,7.0,7.0
656,7.0,8.0,8.0,7.0,7.0
657,7.0,8.0,8.0,7.0,7.0
658,7.0,8.0,8.0,7.0,7.0
659,7.0,8.0,8.0,7.0,7.0
660,7.0,8.0,8.0,8.0,7.0
661,7.0,8.0,8.0,8.0,7.0
662,7.0,8.0,8.0,8.0,7.0
663,7.0,8.0,8.0,8.0,7.0
664,7.0,8.0,8.0,8.0,7.0
665,7.0,8.0,8.0,8.0,7.0
666,7.0,8.0,8.0,8.0,7.0
667,7.0,8.0,8.0,8.0,7.0
668,7.0,8.0,8.0,7.0,7.0
669,7.0,8.0,8.0,7.0,7.0
670,7.0,8.0,8.0,7.0,7.0
671,7.0,8.0,8.0,7.0,7.0
672,7.0,8.0,8.0,7.0,7.0
673,7.0,8.0,8.0,8.0,7.0
674,7.0,8.0,8.0,8.0,7.0
675,7.0,8.0,8.0,8.0,8.0
676,7.0,8.0,8.0,8.0,7.0
677,7.0,8.0,8.0,8.0,8.0
678,7.0,8.0,8.0,8.0,8.0
679,7.0,8.0,8.0,8.0,7.0
680,7.0,8.0,8.0,8.0,8.0
681,7.0,8.0,8.0,8.0,8.0
682,7.0,8.0,8.0,8.0,8.0
683,7.0,8.0,8.0,8.0,8.0
684,7.0,8.0,8.0,8.0,8.0
685,7.0,8.0,8.0,8.0,8.0
686,7.0,8.0,8.0,8.0,8.0
687,7.0,8.0,8.0,8.0,8.0
688,7.0,8.0,8.0,8.0,8.0
689,7.0,8.0,8.0,8.0,8.0
690,7.0,8.0,8.0,8.0,8.0
691,7.0,8.0,8.0,8.0,8.0
692,7.0,8.0,8.0,9.0,9.0
693,7.0,8.0,8.0,9.0,9.0
694,7.0,8.0,8.0,10.0,11.0
695,7.0,8.0,8.0,11.0,12.0
696,7.0,8.0,8.0,14.0,14.0
697,7.0,8.0,8.0,17.0,15.0
698,7.0,8.0,8.0,22.0,18.0
699,7.0,8.0,8.0,25.0,19.0
700,7.0,8.0,8.0,29.0,22.0
701,7.0,8.0,8.0,30.0,23.0
702,7.0,8.0,8.0,30.0,25.0
703,7.0,8.0,8.0,31.0,26.0
704,7.0,8.0,8.0,30.0,28.0
705,7.0,8.0,8.0,30.0,29.0
706,7.0,8.0,8.0,32.0,29.0
707,7.0,8.0,8.0,32.0,30.0
708,7.0,8.0,8.0,31.0,31.0
709,7.0,8.0,8.0,30.0,29.0
710,7.0,8.0,8.0,30.0,28.0
711,7.0,8.0,8.0,30.0,28.0
712,7.0,8.0,8.0,30.0,27.0
713,7.0,8.0,8.0,30.0,26.0
714,7.0,8.0,8.0,32.0,26.0
715,7.0,8.0,8.0,31.0,26.0
716,7.0,8.0,8.0,32.0,27.0
717,7.0,8.0,8.0,33.0,27.0
718,7.0,8.0,8.0,34.0,27.0
719,7.0,8.0,8.0,34.0,27.0
720,7.0,8.0,8.0,32.0,27.0
721,7.0,8.0,8.0,32.0,27.0
722,7.0,8.0,8.0,31.0,26.0
723,7.0,8.0,8.0,31.0,26.0
724,7.0,8.0,8.0,31.0,25.0
725,7.0,8.0,8.0,31.0,26.0
726,7.0,8.0,8.0,29.0,26.0
727,7.0,8.0,8.0,28.0,26.0
728,7.0,8.0,8.0,26.0,24.0
729,7.0,8.0,8.0,26.0,24.0
730,7.0,8.0,8.0,24.0,23.0
731,7.0,8.0,8.0,23.0,22.0
732,7.0,8.0,8.0,22.0,21.0
733,7.0,8.0,8.0,21.0,21.0
734,7.0,8.0,8.0,21.0,20.0
735,7.0,8.0,8.0,21.0,20.0
736,7.0,8.0,8.0,20.0,19.0
737,7.0,8.0,8.0,20.0,19.0
738,7.0,8.0,8.0,20.0,19.0
739,7.0,8.0,8.0,19.0,19.0
740,7.0,8.0,8.0,19.0,18.0
741,7.0,8.0,8.0,19.0,18.0
742,7.0,8.0,8.0,21.0,17.0
743,7.0,8.0,8.0,20.0,16.0
744,7.0,8.0,8.0,19.0,15.0
745,7.0,8.0,8.0,17.0,14.0
746,7.0,8.0,8.0,16.0,14.0
747,7.0,8.0,8.0,15.0,13.0
748,7.0,8.0,8.0,14.0,13.0
749,7.0,8.0,8.0,13.0,12.0
750,7.0,8.0,8.0,12.0,12.0
751,7.0,8.0,8.0,12.0,12.0
752,7.0,8.0,8.0,11.0,12.0
753,7.0,8.0,8.0,11.0,11.0
754,7.0,8.0,8.0,11.0,11.0
755,7.0,10.0,8.0,11.0,12.0
756,7.0,10.0,8.0,11.0,10.0
757,7.0,11.0,8.0,11.0,10.0
758,7.0,11.0,8.0,11.0,10.0
759,7.0,11.0,8.0,10.0,10.0
760,7.0,11.0,8.0,10.0,9.0
761,7.0,8.0,8.0,10.0,10.0
762,7.0,8.0,8.0,10.0,10.0
763,7.0,8.0,8.0,10.0,10.0
764,7.0,8.0,8.0,10.0,9.0
765,7.0,8.0,8.0,10.0,9.0
766,7.0,8.0,8.0,10.0,9.0
767,7.0,8.0,8.0,10.0,9.0
768,8.0,9.0,8.0,9.0,9.0
769,8.0,8.0,8.0,9.0,9.0
770,8.0,8.0,8.0,9.0,9.0
771,8.0,8.0,8.0,9.0,9.0
772,10.0,8.0,11.0,9.0,9.0
773,10.0,8.0,10.0,9.0,9.0
774,10.0,8.0,11.0,9.0,9.0
775,12.0,8.0,12.0,9.0,9.0
776,12.0,8.0,13.0,9.0,9.0
777,10.0,8.0,11.0,9.0,9.0
778,12.0,8.0,12.0,9.0,9.0
779,12.0,8.0,12.0,9.0,8.0
780,14.0,8.0,14.0,9.0,8.0
781,11.0,8.0,12.0,8.0,9.0
782,11.0,8.0,12.0,8.0,9.0
783,14.0,8.0,15.0,8.0,9.0
784,12.0,8.0,13.0,8.0,8.0
785,12.0,8.0,13.0,8.0,9.0
786,14.0,8.0,15.0,8.0,8.0
787,15.0,8.0,16.0,8.0,8.0
788,13.0,8.0,13.0,8.0,8.0
789,19.0,8.0,20.0,8.0,8.0
790,20.0,8.0,20.0,8.0,8.0
791,18.0,8.0,18.0,8.0,8.0
792,18.0,8.0,19.0,8.0,8.0
793,19.0,8.0,20.0,8.0,8.0
794,17.0,8.0,18.0,8.0,9.0
795,15.0,8.0,16.0,8.0,9.0
796,18.0,8.0,19.0,8.0,9.0
797,19.0,8.0,20.0,8.0,9.0
798,15.0,8.0,16.0,8.0,9.0
799,20.0,8.0,21.0,8.0,9.0
800,20.0,8.0,22.0,8.0,9.0
801,24.0,8.0,26.0,8.0,8.0
802,22.0,9.0,23.0,9.0,8.0
803,18.0,8.0,20.0,8.0,8.0
804,19.0,8.0,21.0,9.0,9.0
805,20.0,8.0,22.0,9.0,9.0
806,19.0,9.0,20.0,8.0,9.0
807,20.0,11.0,21.0,8.0,9.0
808,21.0,11.0,22.0,8.0,9.0
809,24.0,11.0,24.0,9.0,9.0
810,25.0,10.0,27.0,9.0,9.0
811,25.0,9.0,27.0,9.0,8.0
812,22.0,9.0,24.0,9.0,8.0
813,19.0,8.0,20.0,9.0,8.0
814,15.0,9.0,16.0,10.0,9.0
815,18.0,9.0,19.0,10.0,9.0
816,16.0,8.0,17.0,10.0,9.0
817,19.0,8.0,20.0,9.0,10.0
818,22.0,8.0,24.0,9.0,9.0
819,20.0,8.0,22.0,9.0,9.0
820,14.0,8.0,15.0,9.0,9.0
821,15.0,8.0,17.0,9.0,8.0
822,18.0,8.0,19.0,9.0,8.0
823,18.0,8.0,19.0,9.0,8.0
824,18.0,8.0,19.0,9.0,9.0
825,18.0,8.0,20.0,9.0,9.0
826,21.0,8.0,22.0,9.0,9.0
827,20.0,8.0,21.0,8.0,9.0
828,19.0,8.0,20.0,8.0,9.0
829,21.0,8.0,21.0,8.0,9.0
830,22.0,8.0,24.0,8.0,9.0
831,23.0,8.0,25.0,9.0,9.0
832,21.0,8.0,23.0,9.0,9.0
833,20.0,8.0,22.0,9.0,9.0
834,20.0,8.0,21.0,9.0,9.0
835,20.0,8.0,22.0,8.0,9.0
836,19.0,8.0,21.0,8.0,9.0
837,21.0,8.0,23.0,8.0,9.0
838,20.0,8.0,22.0,8.0,9.0
839,25.0,8.0,27.0,8.0,9.0
840,26.0,8.0,28.0,9.0,9.0
841,23.0,8.0,24.0,9.0,9.0
842,20.0,8.0,22.0,9.0,9.0
843,17.0,8.0,18.0,9.0,9.0
844,16.0,8.0,17.0,9.0,9.0
845,13.0,8.0,14.0,9.0,9.0
846,11.0,8.0,11.0,9.0,9.0
847,13.0,8.0,12.0,9.0,9.0
848,10.0,8.0,11.0,9.0,9.0
849,9.0,8.0,9.0,10.0,9.0
850,8.0,8.0,9.0,10.0,9.0
851,8.0,8.0,8.0,10.0,9.0
852,7.0,8.0,8.0,10.0,10.0
853,7.0,8.0,8.0,10.0,9.0
854,7.0,8.0,8.0,10.0,10.0
855,7.0,8.0,8.0,10.0,9.0
856,7.0,8.0,8.0,11.0,10.0
857,7.0,8.0,8.0,11.0,10.0
858,7.0,8.0,8.0,11.0,10.0
859,7.0,8.0,8.0,11.0,10.0
860,7.0,8.0,8.0,10.0,10.0
861,7.0,8.0,8.0,10.0,10.0
862,7.0,8.0,8.0,10.0,10.0
863,7.0,8.0,8.0,10.0,10.0
864,7.0,8.0,8.0,10.0,10.0
865,7.0,8.0,8.0,11.0,10.0
866,7.0,8.0,8.0,11.0,10.0
867,7.0,8.0,8.0,11.0,10.0
868,7.0,8.0,8.0,11.0,10.0
869,7.0,8.0,8.0,11.0,9.0
870,7.0,8.0,8.0,11.0,10.0
871,7.0,8.0,8.0,11.0,10.0
872,7.0,8.0,8.0,12.0,11.0
873,7.0,8.0,8.0,12.0,11.0
874,7.0,8.0,8.0,12.0,11.0
875,7.0,8.0,8.0,13.0,12.0
876,7.0,8.0,8.0,13.0,12.0
877,7.0,8.0,8.0,13.0,12.0
878,7.0,8.0,8.0,15.0,12.0
879,7.0,8.0,8.0,15.0,12.0
880,7.0,8.0,8.0,16.0,12.0
881,7.0,8.0,8.0,16.0,12.0
882,7.0,8.0,8.0,17.0,13.0
883,7.0,8.0,8.0,17.0,13.0
884,7.0,8.0,8.0,17.0,13.0
885,7.0,8.0,8.0,17.0,13.0
886,7.0,8.0,8.0,18.0,14.0
887,7.0,8.0,8.0,19.0,14.0
888,7.0,8.0,8.0,21.0,16.0
889,7.0,8.0,8.0,22.0,17.0
890,7.0,8.0,8.0,23.0,18.0
891,7.0,8.0,8.0,23.0,19.0
892,7.0,8.0,8.0,25.0,21.0
893,7.0,8.0,8.0,25.0,21.0
894,7.0,8.0,8.0,28.0,23.0
895,7.0,8.0,8.0,29.0,23.0
896,7.0,8.0,8.0,32.0,25.0
897,7.0,8.0,8.0,32.0,27.0
898,7.0,8.0,8.0,35.0,27.0
899,7.0,8.0,8.0,35.0,26.0
900,7.0,8.0,8.0,36.0,27.0
901,7.0,8.0,8.0,36.0,27.0
902,7.0,8.0,8.0,36.0,28.0
903,7.0,8.0,8.0,36.0,28.0
904,7.0,8.0,8.0,36.0,28.0
905,7.0,8.0,8.0,37.0,27.0
906,7.0,8.0,8.0,36.0,28.0
907,7.0,8.0,8.0,35.0,28.0
908,7.0,8.0,8.0,34.0,30.0
909,7.0,8.0,8.0,34.0,30.0
910,7.0,8.0,8.0,32.0,31.0
911,7.0,8.0,8.0,33.0,30.0
912,7.0,8.0,8.0,33.0,30.0
913,7.0,8.0,8.0,33.0,31.0
914,7.0,8.0,8.0,33.0,31.0
915,7.0,8.0,8.0,33.0,32.0
916,7.0,8.0,8.0,33.0,34.0
917,7.0,8.0,8.0,33.0,34.0
918,7.0,8.0,8.0,33.0,38.0
919,7.0,8.0,8.0,33.0,36.0
920,7.0,8.0,8.0,34.0,34.0
921,7.0,8.0,8.0,36.0,34.0
922,7.0,8.0,8.0,39.0,30.0
923,7.0,8.0,8.0,40.0,29.0
924,7.0,8.0,8.0,40.0,31.0
925,7.0,8.0,8.0,40.0,30.0
926,7.0,8.0,8.0,38.0,30.0
927,7.0,8.0,8.0,35.0,28.0
928,7.0,8.0,8.0,30.0,27.0
929,7.0,8.0,8.0,27.0,26.0
930,7.0,8.0,8.0,24.0,24.0
931,7.0,8.0,8.0,23.0,24.0
932,7.0,8.0,8.0,22.0,24.0
933,7.0,8.0,8.0,23.0,24.0
934,7.0,8.0,8.0,24.0,26.0
935,7.0,8.0,8.0,25.0,25.0
936,7.0,8.0,8.0,27.0,25.0
937,7.0,8.0,8.0,27.0,24.0
938,7.0,8.0,8.0,27.0,23.0
939,7.0,8.0,8.0,28.0,23.0
940,7.0,8.0,8.0,29.0,23.0
941,7.0,8.0,8.0,28.0,22.0
942,7.0,8.0,8.0,27.0,21.0
943,7.0,8.0,8.0,26.0,21.0
944,7.0,8.0,8.0,26.0,21.0
945,7.0,8.0,8.0,26.0,20.0
946,7.0,8.0,8.0,25.0,20.0
947,7.0,8.0,8.0,23.0,20.0
948,7.0,8.0,8.0,22.0,19.0
949,7.0,8.0,8.0,21.0,19.0
950,7.0,8.0,8.0,19.0,17.0
951,7.0,8.0,8.0,18.0,15.0
952,7.0,8.0,8.0,18.0,13.0
953,7.0,8.0,8.0,18.0,13.0
954,7.0,8.0,8.0,18.0,13.0
955,7.0,8.0,8.0,18.0,14.0
956,7.0,8.0,8.0,17.0,14.0
957,7.0,8.0,8.0,17.0,14.0
958,7.0,8.0,8.0,16.0,13.0
959,7.0,8.0,8.0,16.0,13.0
960,7.0,8.0,8.0,15.0,12.0
961,7.0,8.0,8.0,14.0,12.0
962,7.0,8.0,8.0,13.0,10.0
963,7.0,8.0,8.0,12.0,11.0
964,7.0,8.0,8.0,10.0,10.0
965,7.0,8.0,8.0,9.0,11.0
966,7.0,8.0,8.0,9.0,9.0
967,7.0,8.0,8.0,9.0,9.0
968,7.0,8.0,8.0,9.0,10.0
969,7.0,8.0,8.0,9.0,11.0
970,7.0,8.0,8.0,8.0,13.0
971,7.0,8.0,8.0,8.0,14.0
972,7.0,8.0,8.0,9.0,16.0
973,7.0,8.0,8.0,9.0,17.0
974,7.0,8.0,8.0,11.0,18.0
975,7.0,8.0,8.0,14.0,17.0
976,7.0,8.0,8.0,13.0,13.0
977,7.0,8.0,8.0,13.0,12.0
978,7.0,8.0,8.0,11.0,10.0
979,7.0,8.0,8.0,10.0,9.0
980,7.0,8.0,8.0,9.0,9.0
981,7.0,8.0,8.0,8.0,9.0
982,7.0,8.0,8.0,8.0,9.0
983,7.0,8.0,8.0,8.0,9.0
984,7.0,8.0,8.0,8.0,9.0
985,7.0,8.0,8.0,8.0,10.0
986,7.0,8.0,8.0,8.0,9.0
987,7.0,8.0,8.0,8.0,9.0
988,7.0,8.0,8.0,8.0,8.0
989,7.0,8.0,8.0,8.0,9.0
990,7.0,8.0,8.0,8.0,9.0
991,7.0,8.0,8.0,8.0,8.0
992,7.0,8.0,8.0,8.0,8.0
993,7.0,8.0,8.0,8.0,8.0
994,7.0,8.0,8.0,8.0,8.0
995,7.0,8.0,8.0,8.0,9.0
996,7.0,8.0,8.0,8.0,8.0
997,7.0,8.0,8.0,8.0,8.0
998,7.0,8.0,8.0,8.0,8.0
999,7.0,8.0,8.0,8.0,8.0
