,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,21.0,7.0,8.0,7.0,8.0
619,19.0,7.0,8.0,7.0,8.0
620,18.0,7.0,8.0,7.0,8.0
621,17.0,18.0,8.0,7.0,8.0
622,16.0,7.0,8.0,7.0,8.0
623,16.0,7.0,8.0,7.0,8.0
624,16.0,7.0,8.0,7.0,8.0
625,16.0,7.0,8.0,7.0,8.0
626,16.0,7.0,8.0,7.0,8.0
627,16.0,7.0,8.0,7.0,8.0
628,15.0,7.0,8.0,7.0,8.0
629,15.0,7.0,8.0,7.0,8.0
630,14.0,7.0,8.0,7.0,8.0
631,13.0,7.0,8.0,7.0,8.0
632,12.0,7.0,8.0,7.0,8.0
633,12.0,7.0,8.0,7.0,8.0
634,12.0,7.0,8.0,7.0,8.0
635,12.0,8.0,8.0,7.0,8.0
636,12.0,8.0,8.0,7.0,8.0
637,14.0,8.0,8.0,7.0,8.0
638,13.0,7.0,8.0,7.0,8.0
639,12.0,7.0,8.0,7.0,8.0
640,11.0,8.0,8.0,7.0,8.0
641,11.0,7.0,8.0,7.0,8.0
642,10.0,7.0,8.0,7.0,8.0
643,10.0,7.0,8.0,7.0,8.0
644,10.0,7.0,8.0,7.0,8.0
645,11.0,7.0,8.0,7.0,8.0
646,11.0,7.0,8.0,7.0,8.0
647,12.0,7.0,8.0,7.0,8.0
648,12.0,7.0,8.0,7.0,8.0
649,13.0,7.0,8.0,7.0,8.0
650,13.0,7.0,8.0,7.0,8.0
651,12.0,7.0,8.0,7.0,8.0
652,11.0,7.0,8.0,7.0,8.0
653,10.0,7.0,8.0,7.0,8.0
654,9.0,7.0,8.0,7.0,8.0
655,9.0,7.0,8.0,7.0,8.0
656,8.0,7.0,8.0,7.0,8.0
657,9.0,7.0,8.0,7.0,8.0
658,9.0,7.0,8.0,7.0,8.0
659,8.0,7.0,8.0,7.0,8.0
660,8.0,7.0,8.0,7.0,8.0
661,9.0,7.0,8.0,7.0,8.0
662,9.0,7.0,8.0,7.0,8.0
663,9.0,7.0,8.0,7.0,8.0
664,9.0,7.0,8.0,7.0,8.0
665,8.0,7.0,8.0,7.0,8.0
666,8.0,7.0,8.0,7.0,8.0
667,8.0,7.0,8.0,7.0,8.0
668,8.0,7.0,8.0,7.0,8.0
669,9.0,8.0,8.0,7.0,8.0
670,9.0,7.0,8.0,7.0,8.0
671,9.0,7.0,8.0,7.0,8.0
672,17.0,7.0,8.0,7.0,8.0
673,17.0,7.0,8.0,7.0,8.0
674,16.0,7.0,8.0,7.0,8.0
675,15.0,7.0,8.0,7.0,8.0
676,14.0,7.0,8.0,7.0,8.0
677,9.0,7.0,8.0,7.0,8.0
678,8.0,7.0,8.0,7.0,8.0
679,8.0,9.0,8.0,7.0,8.0
680,8.0,9.0,8.0,7.0,8.0
681,8.0,9.0,8.0,7.0,8.0
682,8.0,8.0,8.0,7.0,8.0
683,8.0,7.0,8.0,7.0,8.0
684,8.0,7.0,8.0,7.0,8.0
685,8.0,7.0,8.0,7.0,8.0
686,8.0,7.0,8.0,7.0,8.0
687,8.0,7.0,8.0,7.0,8.0
688,8.0,7.0,8.0,7.0,8.0
689,8.0,7.0,8.0,7.0,8.0
690,8.0,7.0,8.0,7.0,8.0
691,7.0,7.0,8.0,7.0,8.0
692,7.0,7.0,8.0,7.0,8.0
693,7.0,7.0,8.0,7.0,8.0
694,7.0,7.0,8.0,7.0,8.0
695,7.0,7.0,8.0,7.0,8.0
696,7.0,7.0,8.0,7.0,8.0
697,7.0,7.0,8.0,7.0,8.0
698,7.0,7.0,8.0,7.0,8.0
699,7.0,7.0,8.0,7.0,8.0
700,7.0,7.0,8.0,7.0,8.0
701,7.0,7.0,8.0,7.0,8.0
702,8.0,7.0,8.0,7.0,8.0
703,7.0,7.0,8.0,7.0,8.0
704,8.0,7.0,8.0,7.0,8.0
705,7.0,7.0,8.0,7.0,8.0
706,7.0,7.0,8.0,7.0,8.0
707,7.0,7.0,8.0,7.0,8.0
708,7.0,7.0,8.0,7.0,8.0
709,7.0,7.0,8.0,7.0,8.0
710,7.0,7.0,8.0,7.0,8.0
711,8.0,7.0,8.0,7.0,8.0
712,8.0,7.0,8.0,7.0,8.0
713,8.0,7.0,8.0,7.0,8.0
714,7.0,7.0,8.0,7.0,8.0
715,8.0,7.0,8.0,7.0,8.0
716,7.0,7.0,8.0,7.0,8.0
717,8.0,7.0,8.0,7.0,8.0
718,8.0,7.0,8.0,7.0,8.0
719,8.0,7.0,8.0,7.0,8.0
720,8.0,7.0,8.0,7.0,8.0
721,8.0,8.0,8.0,7.0,8.0
722,8.0,7.0,8.0,7.0,8.0
723,8.0,7.0,8.0,7.0,8.0
724,8.0,7.0,8.0,7.0,8.0
725,8.0,7.0,8.0,7.0,8.0
726,8.0,7.0,8.0,7.0,8.0
727,8.0,7.0,8.0,7.0,8.0
728,8.0,7.0,8.0,7.0,8.0
729,8.0,7.0,8.0,7.0,8.0
730,8.0,7.0,8.0,7.0,8.0
731,8.0,7.0,8.0,7.0,8.0
732,8.0,7.0,8.0,7.0,8.0
733,8.0,7.0,8.0,7.0,8.0
734,9.0,7.0,8.0,7.0,8.0
735,8.0,7.0,8.0,7.0,8.0
736,8.0,7.0,8.0,7.0,8.0
737,8.0,8.0,8.0,7.0,8.0
738,8.0,8.0,8.0,7.0,8.0
739,8.0,8.0,8.0,7.0,8.0
740,8.0,8.0,8.0,7.0,8.0
741,8.0,7.0,8.0,7.0,8.0
742,8.0,7.0,8.0,7.0,8.0
743,8.0,7.0,8.0,7.0,8.0
744,8.0,7.0,8.0,7.0,8.0
745,8.0,7.0,8.0,7.0,8.0
746,8.0,7.0,8.0,7.0,8.0
747,8.0,8.0,8.0,7.0,8.0
748,8.0,8.0,8.0,7.0,8.0
749,8.0,8.0,8.0,7.0,8.0
750,8.0,7.0,8.0,7.0,8.0
751,8.0,8.0,8.0,7.0,8.0
752,8.0,8.0,8.0,7.0,8.0
753,9.0,8.0,8.0,7.0,8.0
754,9.0,8.0,8.0,7.0,8.0
755,9.0,8.0,8.0,7.0,8.0
756,9.0,8.0,8.0,7.0,8.0
757,10.0,8.0,8.0,7.0,8.0
758,10.0,8.0,8.0,7.0,8.0
759,11.0,8.0,8.0,7.0,8.0
760,11.0,8.0,9.0,7.0,8.0
761,12.0,8.0,11.0,7.0,8.0
762,13.0,8.0,15.0,7.0,8.0
763,12.0,8.0,17.0,7.0,8.0
764,12.0,8.0,19.0,7.0,8.0
765,12.0,8.0,20.0,7.0,8.0
766,11.0,8.0,18.0,7.0,8.0
767,10.0,9.0,20.0,7.0,8.0
768,10.0,9.0,20.0,7.0,8.0
769,9.0,9.0,23.0,7.0,8.0
770,9.0,9.0,19.0,7.0,8.0
771,9.0,9.0,21.0,7.0,8.0
772,9.0,9.0,21.0,7.0,8.0
773,9.0,9.0,17.0,7.0,8.0
774,9.0,8.0,18.0,7.0,8.0
775,10.0,8.0,20.0,7.0,8.0
776,10.0,8.0,19.0,7.0,8.0
777,10.0,9.0,16.0,7.0,8.0
778,11.0,9.0,16.0,7.0,8.0
779,11.0,9.0,15.0,7.0,8.0
780,10.0,10.0,9.0,7.0,8.0
781,10.0,11.0,10.0,7.0,8.0
782,10.0,12.0,10.0,7.0,8.0
783,9.0,12.0,11.0,7.0,8.0
784,9.0,12.0,11.0,7.0,8.0
785,10.0,12.0,12.0,7.0,8.0
786,10.0,12.0,14.0,7.0,8.0
787,10.0,13.0,14.0,7.0,8.0
788,11.0,13.0,15.0,7.0,8.0
789,13.0,14.0,17.0,7.0,8.0
790,13.0,14.0,21.0,7.0,8.0
791,16.0,15.0,21.0,7.0,8.0
792,16.0,16.0,22.0,7.0,8.0
793,18.0,17.0,22.0,7.0,8.0
794,19.0,18.0,21.0,7.0,8.0
795,21.0,19.0,24.0,7.0,8.0
796,21.0,19.0,26.0,7.0,8.0
797,23.0,20.0,25.0,7.0,8.0
798,23.0,22.0,24.0,7.0,8.0
799,24.0,23.0,23.0,7.0,8.0
800,24.0,24.0,25.0,7.0,8.0
801,25.0,25.0,26.0,7.0,8.0
802,25.0,25.0,30.0,7.0,8.0
803,25.0,25.0,28.0,7.0,8.0
804,24.0,25.0,27.0,7.0,8.0
805,25.0,23.0,27.0,7.0,8.0
806,25.0,23.0,26.0,7.0,8.0
807,26.0,24.0,26.0,7.0,8.0
808,27.0,25.0,23.0,7.0,8.0
809,27.0,26.0,22.0,7.0,8.0
810,28.0,26.0,27.0,7.0,8.0
811,28.0,27.0,25.0,7.0,8.0
812,27.0,26.0,23.0,7.0,8.0
813,26.0,25.0,21.0,7.0,8.0
814,25.0,25.0,22.0,7.0,8.0
815,24.0,25.0,26.0,7.0,8.0
816,24.0,25.0,23.0,7.0,8.0
817,22.0,25.0,27.0,7.0,8.0
818,22.0,25.0,22.0,7.0,8.0
819,21.0,24.0,23.0,7.0,8.0
820,21.0,24.0,21.0,7.0,8.0
821,21.0,24.0,22.0,7.0,8.0
822,21.0,24.0,23.0,7.0,8.0
823,21.0,25.0,19.0,7.0,8.0
824,21.0,25.0,20.0,7.0,8.0
825,22.0,26.0,21.0,7.0,8.0
826,22.0,26.0,22.0,7.0,8.0
827,22.0,26.0,23.0,7.0,8.0
828,24.0,26.0,20.0,7.0,8.0
829,25.0,27.0,19.0,7.0,8.0
830,24.0,27.0,21.0,7.0,8.0
831,25.0,28.0,22.0,7.0,8.0
832,26.0,28.0,23.0,7.0,8.0
833,28.0,28.0,22.0,7.0,8.0
834,28.0,28.0,22.0,7.0,8.0
835,29.0,28.0,22.0,7.0,8.0
836,29.0,27.0,17.0,7.0,8.0
837,29.0,27.0,18.0,7.0,8.0
838,30.0,27.0,18.0,7.0,8.0
839,29.0,26.0,20.0,7.0,8.0
840,27.0,24.0,19.0,7.0,8.0
841,27.0,24.0,19.0,7.0,8.0
842,25.0,24.0,22.0,7.0,8.0
843,25.0,24.0,21.0,7.0,8.0
844,25.0,23.0,18.0,7.0,8.0
845,25.0,24.0,20.0,7.0,8.0
846,24.0,25.0,18.0,7.0,8.0
847,22.0,26.0,16.0,7.0,8.0
848,22.0,26.0,16.0,7.0,8.0
849,21.0,27.0,16.0,7.0,8.0
850,22.0,28.0,15.0,7.0,8.0
851,22.0,28.0,15.0,7.0,8.0
852,25.0,29.0,15.0,7.0,8.0
853,26.0,31.0,14.0,7.0,8.0
854,27.0,31.0,15.0,7.0,8.0
855,28.0,30.0,15.0,7.0,8.0
856,27.0,31.0,14.0,7.0,8.0
857,28.0,31.0,12.0,7.0,8.0
858,28.0,30.0,11.0,7.0,8.0
859,28.0,30.0,10.0,7.0,8.0
860,27.0,29.0,10.0,7.0,8.0
861,26.0,29.0,10.0,7.0,8.0
862,27.0,29.0,9.0,7.0,8.0
863,25.0,28.0,9.0,7.0,8.0
864,25.0,26.0,8.0,7.0,8.0
865,26.0,26.0,8.0,7.0,8.0
866,26.0,28.0,8.0,7.0,8.0
867,28.0,27.0,9.0,7.0,8.0
868,30.0,30.0,8.0,7.0,8.0
869,30.0,31.0,8.0,7.0,8.0
870,31.0,31.0,8.0,7.0,8.0
871,30.0,31.0,8.0,7.0,8.0
872,31.0,32.0,8.0,7.0,8.0
873,34.0,35.0,8.0,7.0,8.0
874,32.0,34.0,8.0,7.0,8.0
875,35.0,35.0,8.0,7.0,8.0
876,35.0,34.0,8.0,7.0,8.0
877,35.0,34.0,8.0,7.0,8.0
878,33.0,33.0,8.0,7.0,8.0
879,33.0,32.0,8.0,7.0,8.0
880,33.0,30.0,8.0,7.0,8.0
881,33.0,29.0,8.0,7.0,8.0
882,33.0,29.0,8.0,7.0,8.0
883,32.0,29.0,8.0,7.0,8.0
884,33.0,29.0,8.0,7.0,8.0
885,33.0,29.0,8.0,7.0,8.0
886,34.0,29.0,8.0,7.0,8.0
887,34.0,29.0,8.0,7.0,8.0
888,35.0,30.0,8.0,7.0,8.0
889,35.0,31.0,8.0,7.0,8.0
890,35.0,31.0,8.0,7.0,8.0
891,36.0,34.0,8.0,7.0,8.0
892,38.0,36.0,8.0,7.0,8.0
893,38.0,36.0,8.0,7.0,8.0
894,38.0,36.0,8.0,7.0,8.0
895,39.0,37.0,8.0,7.0,8.0
896,38.0,38.0,8.0,7.0,8.0
897,40.0,40.0,8.0,7.0,8.0
898,41.0,40.0,8.0,7.0,8.0
899,40.0,41.0,8.0,7.0,8.0
900,40.0,41.0,8.0,7.0,8.0
901,38.0,40.0,8.0,7.0,8.0
902,37.0,40.0,8.0,7.0,8.0
903,37.0,41.0,8.0,7.0,8.0
904,37.0,41.0,8.0,7.0,8.0
905,38.0,41.0,8.0,7.0,8.0
906,37.0,40.0,8.0,7.0,8.0
907,38.0,38.0,8.0,7.0,8.0
908,38.0,38.0,8.0,7.0,8.0
909,38.0,36.0,8.0,7.0,8.0
910,37.0,35.0,8.0,7.0,8.0
911,37.0,35.0,8.0,7.0,8.0
912,37.0,35.0,8.0,7.0,8.0
913,37.0,35.0,8.0,7.0,8.0
914,37.0,34.0,8.0,7.0,8.0
915,38.0,33.0,8.0,7.0,8.0
916,41.0,32.0,8.0,7.0,8.0
917,40.0,33.0,8.0,7.0,8.0
918,41.0,33.0,8.0,7.0,8.0
919,42.0,35.0,8.0,7.0,8.0
920,42.0,35.0,8.0,7.0,8.0
921,42.0,34.0,8.0,7.0,8.0
922,41.0,34.0,8.0,7.0,8.0
923,39.0,33.0,8.0,7.0,8.0
924,39.0,32.0,8.0,7.0,8.0
925,38.0,33.0,8.0,7.0,8.0
926,38.0,33.0,8.0,7.0,8.0
927,35.0,32.0,8.0,7.0,8.0
928,34.0,32.0,8.0,7.0,8.0
929,33.0,31.0,8.0,7.0,8.0
930,32.0,31.0,8.0,7.0,8.0
931,31.0,31.0,8.0,7.0,8.0
932,31.0,32.0,8.0,7.0,8.0
933,32.0,32.0,8.0,7.0,8.0
934,34.0,32.0,8.0,7.0,8.0
935,34.0,34.0,8.0,7.0,8.0
936,35.0,34.0,8.0,7.0,8.0
937,34.0,35.0,8.0,7.0,8.0
938,35.0,35.0,8.0,7.0,8.0
939,35.0,36.0,8.0,7.0,8.0
940,35.0,34.0,8.0,7.0,8.0
941,33.0,31.0,8.0,7.0,8.0
942,32.0,29.0,8.0,7.0,8.0
943,32.0,28.0,8.0,7.0,8.0
944,31.0,28.0,8.0,7.0,8.0
945,30.0,29.0,8.0,7.0,8.0
946,30.0,30.0,8.0,7.0,8.0
947,30.0,31.0,8.0,7.0,8.0
948,30.0,31.0,8.0,7.0,8.0
949,31.0,30.0,8.0,8.0,8.0
950,31.0,31.0,8.0,7.0,8.0
951,32.0,30.0,8.0,7.0,8.0
952,30.0,30.0,8.0,7.0,8.0
953,31.0,30.0,8.0,7.0,8.0
954,30.0,30.0,8.0,7.0,8.0
955,32.0,28.0,8.0,7.0,8.0
956,33.0,28.0,8.0,7.0,8.0
957,33.0,28.0,8.0,7.0,8.0
958,32.0,29.0,8.0,7.0,8.0
959,34.0,30.0,8.0,7.0,8.0
960,35.0,30.0,8.0,7.0,8.0
961,34.0,29.0,8.0,7.0,8.0
962,34.0,29.0,8.0,7.0,8.0
963,34.0,29.0,8.0,7.0,8.0
964,33.0,29.0,8.0,7.0,8.0
965,32.0,30.0,8.0,7.0,8.0
966,32.0,31.0,8.0,7.0,8.0
967,33.0,30.0,8.0,7.0,8.0
968,31.0,30.0,8.0,7.0,8.0
969,31.0,29.0,8.0,7.0,8.0
970,30.0,30.0,8.0,7.0,8.0
971,30.0,30.0,8.0,7.0,8.0
972,30.0,30.0,8.0,7.0,8.0
973,30.0,29.0,8.0,7.0,8.0
974,30.0,27.0,8.0,7.0,8.0
975,28.0,26.0,8.0,7.0,8.0
976,27.0,26.0,8.0,7.0,8.0
977,27.0,26.0,8.0,7.0,8.0
978,26.0,26.0,8.0,7.0,8.0
979,26.0,24.0,8.0,7.0,8.0
980,26.0,24.0,8.0,7.0,8.0
981,25.0,24.0,8.0,7.0,8.0
982,26.0,24.0,8.0,7.0,8.0
983,23.0,23.0,8.0,7.0,8.0
984,23.0,23.0,8.0,7.0,8.0
985,22.0,21.0,8.0,7.0,8.0
986,22.0,21.0,8.0,7.0,8.0
987,21.0,19.0,8.0,7.0,8.0
988,20.0,18.0,8.0,7.0,8.0
989,20.0,18.0,8.0,7.0,8.0
990,20.0,19.0,8.0,7.0,8.0
991,21.0,19.0,8.0,7.0,8.0
992,21.0,20.0,8.0,7.0,8.0
993,21.0,19.0,8.0,7.0,8.0
994,21.0,19.0,8.0,7.0,8.0
995,20.0,19.0,8.0,7.0,8.0
996,20.0,19.0,8.0,7.0,8.0
997,20.0,19.0,8.0,7.0,8.0
998,19.0,18.0,8.0,7.0,8.0
999,19.0,17.0,8.0,7.0,8.0
