,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,15.0,8.0,11.0,8.0,7.0
619,25.0,8.0,7.0,8.0,7.0
620,19.0,8.0,9.0,8.0,7.0
621,17.0,8.0,9.0,8.0,7.0
622,16.0,8.0,9.0,8.0,7.0
623,15.0,8.0,9.0,8.0,7.0
624,14.0,8.0,8.0,8.0,7.0
625,13.0,8.0,8.0,8.0,7.0
626,13.0,8.0,8.0,8.0,7.0
627,13.0,8.0,8.0,8.0,7.0
628,12.0,8.0,8.0,8.0,7.0
629,11.0,8.0,8.0,8.0,7.0
630,10.0,8.0,8.0,8.0,7.0
631,10.0,8.0,8.0,8.0,7.0
632,10.0,8.0,8.0,8.0,7.0
633,9.0,8.0,7.0,8.0,7.0
634,8.0,8.0,8.0,8.0,7.0
635,8.0,8.0,8.0,8.0,7.0
636,7.0,8.0,8.0,8.0,7.0
637,8.0,8.0,8.0,8.0,7.0
638,8.0,8.0,8.0,8.0,7.0
639,9.0,8.0,8.0,8.0,7.0
640,9.0,8.0,8.0,8.0,7.0
641,8.0,8.0,8.0,8.0,7.0
642,8.0,8.0,9.0,8.0,7.0
643,8.0,8.0,9.0,8.0,7.0
644,8.0,8.0,9.0,8.0,7.0
645,9.0,8.0,9.0,8.0,7.0
646,9.0,8.0,8.0,8.0,7.0
647,8.0,8.0,8.0,8.0,7.0
648,8.0,8.0,9.0,8.0,7.0
649,8.0,8.0,8.0,8.0,7.0
650,13.0,8.0,9.0,8.0,7.0
651,15.0,8.0,9.0,8.0,7.0
652,8.0,8.0,9.0,8.0,7.0
653,8.0,8.0,8.0,8.0,7.0
654,8.0,8.0,8.0,8.0,7.0
655,8.0,8.0,8.0,8.0,7.0
656,8.0,8.0,7.0,8.0,7.0
657,8.0,8.0,8.0,8.0,7.0
658,8.0,8.0,8.0,8.0,7.0
659,8.0,8.0,8.0,8.0,7.0
660,8.0,8.0,8.0,8.0,7.0
661,9.0,8.0,8.0,8.0,7.0
662,9.0,8.0,8.0,8.0,7.0
663,9.0,8.0,8.0,8.0,7.0
664,9.0,8.0,8.0,8.0,7.0
665,8.0,8.0,8.0,8.0,7.0
666,9.0,8.0,8.0,8.0,7.0
667,9.0,8.0,9.0,8.0,7.0
668,10.0,8.0,8.0,8.0,7.0
669,11.0,8.0,8.0,8.0,7.0
670,11.0,8.0,8.0,8.0,7.0
671,11.0,8.0,8.0,8.0,7.0
672,12.0,8.0,8.0,8.0,7.0
673,12.0,8.0,8.0,8.0,7.0
674,11.0,8.0,8.0,8.0,7.0
675,11.0,8.0,8.0,8.0,7.0
676,10.0,8.0,7.0,8.0,7.0
677,14.0,8.0,7.0,8.0,7.0
678,10.0,8.0,7.0,8.0,7.0
679,9.0,8.0,7.0,8.0,7.0
680,11.0,8.0,10.0,8.0,7.0
681,10.0,8.0,10.0,8.0,7.0
682,9.0,8.0,8.0,8.0,7.0
683,7.0,8.0,7.0,8.0,7.0
684,7.0,8.0,7.0,8.0,7.0
685,7.0,8.0,7.0,8.0,7.0
686,7.0,8.0,8.0,8.0,7.0
687,7.0,8.0,7.0,8.0,7.0
688,7.0,8.0,7.0,8.0,7.0
689,7.0,8.0,7.0,8.0,7.0
690,7.0,8.0,7.0,8.0,7.0
691,7.0,8.0,7.0,8.0,7.0
692,7.0,8.0,7.0,8.0,7.0
693,7.0,8.0,7.0,8.0,7.0
694,7.0,8.0,7.0,8.0,7.0
695,7.0,8.0,7.0,8.0,7.0
696,7.0,8.0,7.0,8.0,7.0
697,7.0,8.0,7.0,8.0,7.0
698,7.0,8.0,7.0,8.0,7.0
699,7.0,8.0,7.0,8.0,7.0
700,7.0,8.0,7.0,8.0,7.0
701,7.0,8.0,7.0,8.0,7.0
702,7.0,8.0,7.0,8.0,7.0
703,7.0,8.0,7.0,8.0,7.0
704,7.0,8.0,7.0,8.0,7.0
705,7.0,8.0,7.0,8.0,7.0
706,7.0,8.0,8.0,8.0,7.0
707,7.0,8.0,7.0,8.0,7.0
708,7.0,8.0,7.0,8.0,7.0
709,7.0,8.0,7.0,8.0,7.0
710,7.0,8.0,8.0,8.0,7.0
711,7.0,8.0,8.0,8.0,7.0
712,7.0,8.0,7.0,8.0,7.0
713,7.0,8.0,7.0,8.0,7.0
714,7.0,8.0,8.0,8.0,7.0
715,7.0,8.0,7.0,8.0,7.0
716,7.0,8.0,7.0,8.0,7.0
717,7.0,8.0,7.0,8.0,7.0
718,7.0,8.0,7.0,8.0,7.0
719,7.0,8.0,7.0,8.0,7.0
720,7.0,8.0,7.0,8.0,7.0
721,7.0,8.0,7.0,8.0,7.0
722,7.0,8.0,7.0,8.0,7.0
723,7.0,8.0,7.0,8.0,7.0
724,7.0,8.0,7.0,8.0,7.0
725,7.0,8.0,7.0,8.0,7.0
726,7.0,8.0,8.0,8.0,7.0
727,7.0,8.0,8.0,8.0,7.0
728,7.0,8.0,8.0,8.0,7.0
729,7.0,8.0,7.0,8.0,7.0
730,7.0,8.0,8.0,8.0,7.0
731,7.0,8.0,8.0,8.0,7.0
732,7.0,8.0,8.0,8.0,7.0
733,7.0,8.0,8.0,8.0,7.0
734,7.0,8.0,8.0,8.0,7.0
735,7.0,8.0,8.0,8.0,7.0
736,7.0,8.0,8.0,8.0,7.0
737,7.0,8.0,7.0,8.0,7.0
738,7.0,8.0,8.0,8.0,7.0
739,7.0,8.0,7.0,8.0,7.0
740,7.0,8.0,8.0,8.0,7.0
741,7.0,8.0,8.0,8.0,7.0
742,7.0,8.0,8.0,8.0,7.0
743,7.0,8.0,8.0,8.0,7.0
744,7.0,8.0,8.0,8.0,7.0
745,7.0,8.0,8.0,8.0,7.0
746,7.0,8.0,8.0,8.0,7.0
747,7.0,8.0,8.0,8.0,7.0
748,7.0,8.0,8.0,8.0,7.0
749,7.0,8.0,8.0,8.0,7.0
750,7.0,8.0,8.0,8.0,7.0
751,7.0,8.0,8.0,8.0,7.0
752,7.0,8.0,8.0,8.0,7.0
753,7.0,8.0,8.0,8.0,7.0
754,7.0,8.0,8.0,8.0,7.0
755,7.0,8.0,8.0,8.0,7.0
756,7.0,8.0,8.0,8.0,7.0
757,7.0,8.0,8.0,8.0,7.0
758,7.0,8.0,8.0,8.0,7.0
759,7.0,8.0,8.0,8.0,7.0
760,7.0,8.0,8.0,8.0,7.0
761,7.0,8.0,8.0,8.0,7.0
762,7.0,8.0,8.0,8.0,7.0
763,7.0,8.0,8.0,8.0,7.0
764,7.0,8.0,8.0,8.0,7.0
765,7.0,8.0,8.0,8.0,7.0
766,8.0,8.0,8.0,8.0,7.0
767,8.0,8.0,8.0,8.0,7.0
768,7.0,8.0,9.0,8.0,7.0
769,7.0,8.0,9.0,8.0,7.0
770,8.0,8.0,9.0,8.0,7.0
771,8.0,8.0,9.0,8.0,7.0
772,8.0,8.0,9.0,8.0,7.0
773,8.0,8.0,9.0,8.0,7.0
774,9.0,8.0,9.0,8.0,7.0
775,9.0,8.0,9.0,10.0,9.0
776,10.0,8.0,9.0,10.0,9.0
777,11.0,8.0,9.0,9.0,8.0
778,12.0,8.0,9.0,9.0,8.0
779,12.0,8.0,9.0,9.0,9.0
780,13.0,8.0,10.0,9.0,8.0
781,13.0,8.0,10.0,9.0,9.0
782,12.0,8.0,11.0,9.0,8.0
783,11.0,8.0,12.0,9.0,8.0
784,11.0,8.0,13.0,9.0,8.0
785,11.0,8.0,14.0,8.0,8.0
786,10.0,8.0,15.0,10.0,9.0
787,10.0,8.0,15.0,10.0,9.0
788,11.0,8.0,15.0,9.0,9.0
789,11.0,8.0,15.0,10.0,9.0
790,12.0,8.0,14.0,9.0,9.0
791,13.0,8.0,15.0,10.0,10.0
792,13.0,8.0,15.0,10.0,10.0
793,13.0,8.0,15.0,10.0,10.0
794,14.0,8.0,15.0,11.0,10.0
795,14.0,8.0,15.0,12.0,12.0
796,14.0,8.0,15.0,13.0,12.0
797,15.0,8.0,15.0,13.0,13.0
798,16.0,8.0,15.0,12.0,11.0
799,16.0,8.0,15.0,11.0,10.0
800,17.0,8.0,15.0,11.0,10.0
801,17.0,8.0,16.0,11.0,11.0
802,17.0,8.0,16.0,13.0,12.0
803,18.0,8.0,17.0,12.0,11.0
804,18.0,8.0,19.0,11.0,10.0
805,18.0,8.0,19.0,11.0,12.0
806,18.0,9.0,20.0,12.0,12.0
807,19.0,8.0,20.0,12.0,12.0
808,19.0,8.0,22.0,12.0,11.0
809,19.0,8.0,22.0,13.0,12.0
810,19.0,8.0,23.0,13.0,12.0
811,20.0,8.0,23.0,14.0,13.0
812,20.0,8.0,22.0,16.0,15.0
813,21.0,8.0,22.0,15.0,14.0
814,22.0,8.0,23.0,17.0,16.0
815,23.0,8.0,23.0,16.0,15.0
816,23.0,8.0,22.0,15.0,14.0
817,23.0,8.0,22.0,17.0,16.0
818,22.0,8.0,24.0,16.0,15.0
819,21.0,8.0,24.0,15.0,14.0
820,20.0,8.0,25.0,15.0,14.0
821,21.0,9.0,25.0,16.0,15.0
822,20.0,8.0,25.0,17.0,15.0
823,21.0,9.0,25.0,18.0,17.0
824,21.0,9.0,25.0,16.0,15.0
825,21.0,9.0,25.0,17.0,16.0
826,21.0,10.0,26.0,18.0,17.0
827,22.0,10.0,26.0,18.0,17.0
828,22.0,10.0,26.0,17.0,16.0
829,22.0,9.0,25.0,17.0,20.0
830,22.0,9.0,25.0,18.0,17.0
831,22.0,8.0,26.0,20.0,19.0
832,21.0,8.0,26.0,20.0,18.0
833,21.0,8.0,26.0,22.0,21.0
834,21.0,9.0,26.0,20.0,18.0
835,21.0,8.0,25.0,23.0,21.0
836,20.0,8.0,25.0,20.0,18.0
837,20.0,8.0,26.0,21.0,19.0
838,20.0,8.0,25.0,20.0,19.0
839,20.0,8.0,24.0,21.0,19.0
840,19.0,8.0,24.0,23.0,21.0
841,19.0,9.0,24.0,25.0,23.0
842,18.0,10.0,24.0,24.0,22.0
843,19.0,11.0,25.0,25.0,23.0
844,19.0,11.0,26.0,22.0,20.0
845,18.0,12.0,26.0,25.0,19.0
846,18.0,10.0,27.0,23.0,21.0
847,18.0,11.0,27.0,22.0,20.0
848,19.0,13.0,27.0,20.0,19.0
849,19.0,11.0,27.0,22.0,20.0
850,20.0,15.0,28.0,25.0,23.0
851,21.0,17.0,28.0,22.0,20.0
852,23.0,16.0,27.0,23.0,21.0
853,24.0,13.0,25.0,21.0,19.0
854,25.0,14.0,24.0,22.0,20.0
855,26.0,15.0,23.0,22.0,20.0
856,26.0,19.0,23.0,18.0,17.0
857,26.0,20.0,23.0,20.0,19.0
858,27.0,20.0,23.0,23.0,21.0
859,28.0,19.0,23.0,20.0,18.0
860,27.0,20.0,24.0,22.0,20.0
861,28.0,17.0,24.0,20.0,18.0
862,27.0,15.0,25.0,21.0,19.0
863,26.0,17.0,25.0,24.0,21.0
864,24.0,18.0,27.0,22.0,20.0
865,23.0,18.0,26.0,19.0,18.0
866,22.0,14.0,27.0,21.0,19.0
867,22.0,15.0,27.0,21.0,19.0
868,22.0,15.0,29.0,20.0,18.0
869,23.0,15.0,29.0,22.0,20.0
870,24.0,16.0,29.0,23.0,21.0
871,25.0,13.0,29.0,24.0,22.0
872,26.0,12.0,30.0,23.0,22.0
873,25.0,12.0,33.0,23.0,21.0
874,25.0,12.0,33.0,22.0,20.0
875,25.0,9.0,34.0,24.0,23.0
876,26.0,9.0,35.0,22.0,20.0
877,26.0,8.0,35.0,24.0,22.0
878,27.0,8.0,35.0,24.0,21.0
879,27.0,8.0,34.0,24.0,22.0
880,28.0,9.0,38.0,21.0,19.0
881,29.0,9.0,36.0,25.0,23.0
882,30.0,9.0,39.0,25.0,23.0
883,31.0,10.0,38.0,24.0,22.0
884,31.0,11.0,38.0,23.0,21.0
885,31.0,10.0,38.0,23.0,21.0
886,30.0,11.0,34.0,24.0,22.0
887,29.0,13.0,34.0,22.0,20.0
888,29.0,12.0,33.0,22.0,20.0
889,29.0,14.0,33.0,22.0,20.0
890,30.0,14.0,30.0,22.0,20.0
891,30.0,14.0,30.0,22.0,21.0
892,29.0,16.0,32.0,21.0,19.0
893,29.0,16.0,33.0,22.0,20.0
894,28.0,14.0,33.0,21.0,19.0
895,30.0,13.0,34.0,23.0,21.0
896,30.0,15.0,34.0,22.0,20.0
897,30.0,13.0,34.0,22.0,20.0
898,30.0,13.0,36.0,22.0,20.0
899,30.0,13.0,37.0,25.0,22.0
900,30.0,15.0,38.0,21.0,19.0
901,31.0,14.0,39.0,22.0,20.0
902,31.0,13.0,41.0,25.0,23.0
903,31.0,12.0,41.0,22.0,20.0
904,31.0,11.0,41.0,21.0,18.0
905,32.0,11.0,41.0,23.0,20.0
906,32.0,12.0,42.0,20.0,18.0
907,32.0,12.0,42.0,18.0,16.0
908,31.0,10.0,41.0,16.0,15.0
909,31.0,10.0,41.0,15.0,14.0
910,31.0,10.0,41.0,18.0,16.0
911,30.0,10.0,42.0,20.0,18.0
912,31.0,9.0,41.0,19.0,18.0
913,32.0,9.0,40.0,18.0,17.0
914,31.0,8.0,38.0,18.0,16.0
915,31.0,8.0,38.0,19.0,17.0
916,32.0,8.0,39.0,21.0,19.0
917,33.0,8.0,38.0,18.0,16.0
918,33.0,8.0,35.0,18.0,16.0
919,34.0,8.0,34.0,17.0,16.0
920,34.0,8.0,33.0,18.0,16.0
921,35.0,8.0,34.0,18.0,16.0
922,34.0,8.0,34.0,21.0,19.0
923,34.0,8.0,34.0,21.0,19.0
924,33.0,8.0,37.0,20.0,18.0
925,33.0,8.0,37.0,21.0,19.0
926,37.0,8.0,45.0,20.0,18.0
927,36.0,8.0,45.0,17.0,16.0
928,33.0,8.0,40.0,19.0,17.0
929,33.0,8.0,41.0,18.0,17.0
930,34.0,8.0,41.0,15.0,14.0
931,35.0,8.0,42.0,16.0,15.0
932,37.0,8.0,43.0,17.0,16.0
933,37.0,8.0,42.0,17.0,16.0
934,33.0,8.0,41.0,19.0,18.0
935,33.0,8.0,39.0,18.0,17.0
936,29.0,8.0,36.0,16.0,15.0
937,29.0,8.0,36.0,18.0,17.0
938,29.0,8.0,36.0,15.0,14.0
939,30.0,8.0,34.0,14.0,13.0
940,30.0,8.0,34.0,15.0,14.0
941,32.0,8.0,34.0,14.0,13.0
942,32.0,8.0,34.0,16.0,15.0
943,30.0,8.0,34.0,16.0,15.0
944,30.0,8.0,36.0,15.0,14.0
945,30.0,8.0,36.0,14.0,13.0
946,31.0,8.0,35.0,14.0,13.0
947,31.0,8.0,33.0,16.0,15.0
948,30.0,8.0,33.0,16.0,15.0
949,29.0,8.0,33.0,13.0,12.0
950,29.0,8.0,36.0,14.0,13.0
951,29.0,8.0,37.0,13.0,12.0
952,30.0,8.0,36.0,12.0,11.0
953,31.0,8.0,38.0,12.0,11.0
954,32.0,8.0,38.0,12.0,11.0
955,33.0,8.0,38.0,10.0,10.0
956,35.0,8.0,37.0,9.0,8.0
957,35.0,8.0,39.0,9.0,9.0
958,36.0,8.0,41.0,9.0,9.0
959,36.0,8.0,40.0,9.0,8.0
960,37.0,8.0,38.0,8.0,7.0
961,37.0,8.0,41.0,8.0,7.0
962,37.0,8.0,40.0,8.0,7.0
963,35.0,8.0,39.0,8.0,7.0
964,35.0,8.0,38.0,8.0,7.0
965,35.0,8.0,37.0,8.0,7.0
966,34.0,8.0,36.0,8.0,7.0
967,32.0,8.0,37.0,8.0,7.0
968,31.0,8.0,36.0,8.0,7.0
969,29.0,8.0,35.0,8.0,7.0
970,30.0,8.0,33.0,8.0,7.0
971,28.0,8.0,33.0,8.0,8.0
972,30.0,8.0,33.0,8.0,8.0
973,30.0,8.0,34.0,8.0,8.0
974,30.0,8.0,35.0,9.0,8.0
975,30.0,8.0,34.0,9.0,8.0
976,29.0,8.0,35.0,8.0,7.0
977,30.0,8.0,37.0,8.0,7.0
978,29.0,8.0,37.0,8.0,7.0
979,30.0,8.0,35.0,8.0,7.0
980,31.0,9.0,36.0,8.0,7.0
981,31.0,8.0,36.0,9.0,8.0
982,32.0,8.0,38.0,9.0,8.0
983,32.0,9.0,37.0,9.0,8.0
984,32.0,9.0,39.0,9.0,8.0
985,33.0,9.0,40.0,10.0,9.0
986,33.0,10.0,44.0,12.0,11.0
987,33.0,10.0,44.0,13.0,11.0
988,35.0,11.0,43.0,13.0,12.0
989,34.0,10.0,44.0,12.0,11.0
990,34.0,9.0,43.0,11.0,10.0
991,35.0,9.0,43.0,10.0,9.0
992,35.0,8.0,42.0,11.0,10.0
993,34.0,8.0,41.0,9.0,8.0
994,34.0,8.0,40.0,8.0,8.0
995,36.0,8.0,40.0,8.0,7.0
996,36.0,8.0,35.0,8.0,7.0
997,34.0,8.0,32.0,8.0,7.0
998,33.0,8.0,32.0,8.0,7.0
999,31.0,8.0,30.0,8.0,7.0
