,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,10.0,29.0,8.0,8.0,7.0
619,9.0,28.0,8.0,8.0,7.0
620,10.0,25.0,8.0,8.0,7.0
621,10.0,25.0,8.0,8.0,7.0
622,10.0,24.0,8.0,8.0,7.0
623,9.0,23.0,8.0,8.0,7.0
624,9.0,23.0,8.0,8.0,7.0
625,9.0,22.0,8.0,8.0,7.0
626,9.0,22.0,8.0,8.0,7.0
627,9.0,22.0,8.0,8.0,7.0
628,8.0,20.0,8.0,8.0,7.0
629,9.0,20.0,8.0,8.0,7.0
630,9.0,20.0,8.0,8.0,7.0
631,9.0,20.0,8.0,8.0,7.0
632,9.0,21.0,8.0,8.0,7.0
633,8.0,21.0,8.0,8.0,7.0
634,8.0,22.0,8.0,8.0,7.0
635,8.0,22.0,8.0,8.0,7.0
636,9.0,23.0,8.0,8.0,7.0
637,9.0,23.0,8.0,8.0,7.0
638,9.0,24.0,8.0,8.0,7.0
639,9.0,24.0,8.0,8.0,7.0
640,9.0,23.0,8.0,8.0,7.0
641,9.0,22.0,8.0,8.0,7.0
642,9.0,21.0,8.0,8.0,7.0
643,9.0,19.0,8.0,8.0,7.0
644,9.0,19.0,8.0,8.0,7.0
645,9.0,18.0,8.0,8.0,7.0
646,9.0,17.0,8.0,8.0,7.0
647,9.0,17.0,8.0,8.0,7.0
648,9.0,17.0,8.0,9.0,7.0
649,10.0,17.0,8.0,9.0,7.0
650,10.0,16.0,8.0,10.0,7.0
651,11.0,15.0,8.0,9.0,7.0
652,11.0,14.0,8.0,9.0,7.0
653,11.0,14.0,8.0,9.0,7.0
654,11.0,14.0,8.0,10.0,7.0
655,11.0,14.0,8.0,10.0,7.0
656,11.0,13.0,8.0,11.0,7.0
657,11.0,13.0,8.0,12.0,7.0
658,11.0,12.0,8.0,11.0,7.0
659,10.0,12.0,8.0,11.0,7.0
660,10.0,12.0,8.0,11.0,7.0
661,10.0,12.0,8.0,10.0,7.0
662,10.0,12.0,8.0,12.0,7.0
663,9.0,11.0,8.0,11.0,7.0
664,9.0,11.0,8.0,11.0,7.0
665,9.0,10.0,8.0,9.0,7.0
666,10.0,11.0,8.0,8.0,7.0
667,10.0,11.0,8.0,8.0,7.0
668,10.0,12.0,8.0,8.0,7.0
669,10.0,13.0,8.0,8.0,7.0
670,11.0,14.0,8.0,8.0,7.0
671,11.0,15.0,8.0,8.0,7.0
672,11.0,17.0,8.0,8.0,7.0
673,12.0,21.0,8.0,8.0,7.0
674,13.0,21.0,8.0,8.0,7.0
675,13.0,19.0,8.0,8.0,7.0
676,13.0,17.0,8.0,8.0,7.0
677,13.0,16.0,8.0,8.0,7.0
678,11.0,15.0,8.0,8.0,7.0
679,10.0,15.0,8.0,8.0,7.0
680,9.0,14.0,8.0,8.0,7.0
681,8.0,14.0,8.0,8.0,7.0
682,8.0,14.0,8.0,8.0,7.0
683,7.0,12.0,8.0,8.0,7.0
684,7.0,11.0,8.0,8.0,7.0
685,8.0,10.0,8.0,8.0,7.0
686,8.0,10.0,8.0,8.0,7.0
687,7.0,10.0,8.0,8.0,7.0
688,7.0,10.0,8.0,8.0,7.0
689,7.0,10.0,8.0,8.0,7.0
690,7.0,11.0,8.0,8.0,7.0
691,7.0,11.0,8.0,8.0,7.0
692,7.0,11.0,8.0,8.0,7.0
693,7.0,11.0,8.0,8.0,7.0
694,7.0,12.0,8.0,8.0,7.0
695,7.0,12.0,8.0,8.0,7.0
696,7.0,13.0,8.0,8.0,7.0
697,7.0,13.0,8.0,8.0,7.0
698,7.0,13.0,8.0,8.0,7.0
699,16.0,13.0,8.0,8.0,7.0
700,13.0,12.0,8.0,8.0,7.0
701,12.0,12.0,8.0,8.0,7.0
702,12.0,11.0,8.0,8.0,7.0
703,9.0,11.0,8.0,8.0,7.0
704,8.0,11.0,8.0,8.0,7.0
705,8.0,10.0,8.0,8.0,7.0
706,7.0,10.0,8.0,8.0,7.0
707,8.0,10.0,8.0,8.0,7.0
708,8.0,10.0,8.0,8.0,7.0
709,8.0,9.0,8.0,8.0,7.0
710,7.0,9.0,8.0,8.0,7.0
711,7.0,9.0,8.0,8.0,7.0
712,7.0,9.0,8.0,8.0,7.0
713,7.0,9.0,8.0,8.0,7.0
714,8.0,9.0,8.0,8.0,7.0
715,8.0,10.0,8.0,8.0,7.0
716,8.0,10.0,8.0,8.0,7.0
717,8.0,9.0,8.0,8.0,7.0
718,8.0,10.0,8.0,8.0,7.0
719,8.0,10.0,8.0,8.0,7.0
720,8.0,10.0,8.0,8.0,7.0
721,7.0,10.0,8.0,8.0,7.0
722,7.0,10.0,8.0,8.0,7.0
723,8.0,10.0,8.0,8.0,7.0
724,8.0,10.0,8.0,8.0,7.0
725,8.0,11.0,8.0,8.0,7.0
726,8.0,10.0,8.0,8.0,7.0
727,8.0,10.0,8.0,8.0,7.0
728,8.0,11.0,8.0,8.0,7.0
729,7.0,10.0,8.0,8.0,7.0
730,7.0,9.0,8.0,8.0,7.0
731,7.0,9.0,8.0,8.0,7.0
732,7.0,9.0,8.0,8.0,7.0
733,7.0,11.0,8.0,8.0,7.0
734,7.0,11.0,8.0,8.0,7.0
735,9.0,10.0,8.0,8.0,7.0
736,10.0,10.0,8.0,8.0,7.0
737,10.0,10.0,8.0,8.0,7.0
738,10.0,10.0,8.0,8.0,7.0
739,10.0,9.0,8.0,8.0,7.0
740,9.0,10.0,8.0,8.0,7.0
741,9.0,10.0,8.0,8.0,7.0
742,9.0,10.0,8.0,8.0,7.0
743,9.0,10.0,8.0,8.0,7.0
744,9.0,10.0,8.0,8.0,7.0
745,9.0,10.0,8.0,8.0,7.0
746,9.0,10.0,8.0,8.0,7.0
747,8.0,10.0,8.0,8.0,7.0
748,8.0,11.0,8.0,8.0,7.0
749,8.0,11.0,8.0,8.0,7.0
750,8.0,12.0,8.0,8.0,7.0
751,8.0,12.0,8.0,8.0,7.0
752,8.0,12.0,8.0,8.0,7.0
753,8.0,13.0,8.0,8.0,7.0
754,8.0,13.0,8.0,8.0,7.0
755,8.0,13.0,8.0,8.0,7.0
756,8.0,12.0,8.0,8.0,7.0
757,8.0,12.0,8.0,8.0,7.0
758,8.0,11.0,8.0,8.0,7.0
759,8.0,11.0,8.0,8.0,7.0
760,8.0,10.0,8.0,8.0,7.0
761,8.0,10.0,8.0,8.0,7.0
762,8.0,9.0,8.0,8.0,7.0
763,8.0,9.0,8.0,8.0,7.0
764,7.0,9.0,8.0,8.0,7.0
765,7.0,9.0,8.0,8.0,7.0
766,7.0,10.0,8.0,8.0,7.0
767,7.0,10.0,8.0,8.0,7.0
768,7.0,10.0,8.0,8.0,7.0
769,7.0,10.0,8.0,8.0,7.0
770,7.0,11.0,8.0,8.0,7.0
771,8.0,11.0,8.0,8.0,7.0
772,7.0,10.0,8.0,8.0,7.0
773,7.0,9.0,8.0,8.0,7.0
774,8.0,9.0,8.0,8.0,7.0
775,8.0,10.0,8.0,8.0,7.0
776,8.0,9.0,8.0,8.0,7.0
777,8.0,9.0,8.0,8.0,7.0
778,8.0,9.0,8.0,8.0,7.0
779,8.0,9.0,8.0,8.0,7.0
780,8.0,10.0,8.0,8.0,7.0
781,7.0,10.0,8.0,8.0,7.0
782,7.0,10.0,8.0,8.0,7.0
783,7.0,10.0,8.0,8.0,7.0
784,7.0,10.0,8.0,8.0,7.0
785,7.0,10.0,8.0,8.0,7.0
786,7.0,10.0,8.0,8.0,7.0
787,7.0,11.0,8.0,8.0,7.0
788,8.0,11.0,8.0,8.0,7.0
789,9.0,11.0,8.0,8.0,7.0
790,9.0,10.0,8.0,8.0,7.0
791,8.0,10.0,8.0,8.0,7.0
792,8.0,10.0,8.0,8.0,7.0
793,8.0,11.0,8.0,8.0,7.0
794,8.0,11.0,8.0,8.0,7.0
795,7.0,12.0,8.0,8.0,7.0
796,7.0,12.0,8.0,8.0,7.0
797,7.0,12.0,8.0,8.0,7.0
798,7.0,12.0,8.0,8.0,7.0
799,7.0,13.0,8.0,8.0,7.0
800,7.0,13.0,8.0,8.0,7.0
801,7.0,14.0,8.0,8.0,7.0
802,7.0,12.0,8.0,8.0,7.0
803,7.0,12.0,8.0,8.0,7.0
804,7.0,10.0,8.0,8.0,7.0
805,7.0,10.0,8.0,8.0,7.0
806,7.0,10.0,8.0,8.0,7.0
807,7.0,10.0,8.0,8.0,7.0
808,7.0,10.0,8.0,8.0,7.0
809,7.0,11.0,8.0,8.0,7.0
810,7.0,11.0,8.0,8.0,7.0
811,7.0,12.0,8.0,8.0,7.0
812,7.0,11.0,8.0,8.0,7.0
813,7.0,11.0,8.0,8.0,7.0
814,7.0,10.0,8.0,8.0,7.0
815,7.0,11.0,8.0,8.0,7.0
816,7.0,11.0,8.0,8.0,7.0
817,7.0,11.0,8.0,8.0,7.0
818,7.0,11.0,8.0,8.0,7.0
819,7.0,11.0,8.0,8.0,7.0
820,7.0,11.0,8.0,8.0,7.0
821,7.0,11.0,8.0,8.0,7.0
822,7.0,11.0,8.0,8.0,7.0
823,7.0,11.0,8.0,8.0,7.0
824,7.0,11.0,8.0,8.0,7.0
825,7.0,10.0,8.0,8.0,7.0
826,7.0,10.0,8.0,8.0,7.0
827,7.0,10.0,8.0,8.0,7.0
828,7.0,10.0,8.0,8.0,7.0
829,7.0,10.0,8.0,8.0,7.0
830,7.0,10.0,8.0,8.0,7.0
831,7.0,10.0,8.0,8.0,7.0
832,7.0,10.0,8.0,8.0,7.0
833,7.0,10.0,8.0,8.0,7.0
834,7.0,10.0,8.0,8.0,7.0
835,7.0,10.0,8.0,8.0,7.0
836,7.0,10.0,8.0,8.0,7.0
837,7.0,10.0,8.0,8.0,7.0
838,7.0,10.0,8.0,8.0,7.0
839,7.0,10.0,8.0,8.0,7.0
840,7.0,11.0,8.0,8.0,7.0
841,7.0,11.0,8.0,8.0,7.0
842,7.0,10.0,8.0,8.0,7.0
843,7.0,10.0,8.0,8.0,7.0
844,7.0,11.0,8.0,8.0,7.0
845,7.0,10.0,8.0,8.0,7.0
846,7.0,11.0,8.0,8.0,7.0
847,7.0,11.0,8.0,8.0,7.0
848,7.0,11.0,8.0,8.0,7.0
849,7.0,11.0,8.0,8.0,7.0
850,7.0,11.0,8.0,8.0,7.0
851,7.0,11.0,8.0,8.0,7.0
852,7.0,12.0,8.0,8.0,7.0
853,8.0,13.0,8.0,8.0,7.0
854,8.0,13.0,8.0,8.0,7.0
855,8.0,13.0,8.0,8.0,7.0
856,8.0,13.0,8.0,8.0,7.0
857,7.0,14.0,8.0,8.0,7.0
858,7.0,14.0,8.0,8.0,7.0
859,7.0,14.0,8.0,8.0,7.0
860,7.0,14.0,8.0,8.0,7.0
861,7.0,15.0,8.0,8.0,7.0
862,7.0,15.0,8.0,8.0,7.0
863,7.0,15.0,8.0,8.0,7.0
864,7.0,15.0,8.0,8.0,7.0
865,7.0,14.0,8.0,8.0,7.0
866,7.0,13.0,8.0,8.0,7.0
867,7.0,12.0,8.0,8.0,7.0
868,7.0,11.0,8.0,8.0,7.0
869,7.0,12.0,8.0,8.0,7.0
870,7.0,12.0,8.0,8.0,7.0
871,7.0,13.0,8.0,8.0,7.0
872,7.0,13.0,8.0,8.0,7.0
873,8.0,13.0,8.0,8.0,7.0
874,7.0,24.0,8.0,8.0,7.0
875,7.0,15.0,8.0,8.0,7.0
876,7.0,14.0,8.0,8.0,7.0
877,8.0,14.0,8.0,8.0,7.0
878,8.0,14.0,8.0,8.0,7.0
879,8.0,13.0,8.0,8.0,7.0
880,7.0,12.0,8.0,8.0,7.0
881,7.0,11.0,8.0,8.0,7.0
882,7.0,10.0,8.0,8.0,7.0
883,7.0,10.0,8.0,8.0,7.0
884,7.0,9.0,8.0,8.0,7.0
885,8.0,9.0,8.0,8.0,7.0
886,8.0,9.0,8.0,8.0,7.0
887,9.0,9.0,8.0,8.0,7.0
888,9.0,9.0,8.0,8.0,7.0
889,9.0,9.0,8.0,8.0,7.0
890,9.0,9.0,8.0,8.0,7.0
891,10.0,9.0,8.0,8.0,7.0
892,11.0,9.0,8.0,8.0,7.0
893,11.0,9.0,8.0,8.0,7.0
894,12.0,8.0,8.0,8.0,7.0
895,12.0,8.0,8.0,8.0,7.0
896,12.0,8.0,8.0,8.0,7.0
897,13.0,9.0,8.0,8.0,7.0
898,14.0,9.0,8.0,8.0,7.0
899,14.0,9.0,8.0,8.0,7.0
900,14.0,8.0,8.0,8.0,7.0
901,15.0,8.0,8.0,8.0,7.0
902,15.0,8.0,8.0,8.0,7.0
903,16.0,8.0,8.0,8.0,7.0
904,16.0,9.0,8.0,8.0,7.0
905,16.0,8.0,8.0,8.0,7.0
906,16.0,8.0,8.0,8.0,7.0
907,15.0,8.0,8.0,8.0,7.0
908,15.0,8.0,8.0,8.0,7.0
909,15.0,12.0,8.0,8.0,7.0
910,15.0,12.0,8.0,8.0,7.0
911,15.0,12.0,8.0,8.0,7.0
912,15.0,11.0,8.0,8.0,7.0
913,15.0,8.0,8.0,8.0,7.0
914,16.0,8.0,8.0,8.0,7.0
915,17.0,8.0,8.0,8.0,7.0
916,17.0,8.0,8.0,8.0,7.0
917,19.0,7.0,8.0,8.0,7.0
918,19.0,7.0,8.0,8.0,7.0
919,20.0,7.0,8.0,8.0,7.0
920,20.0,7.0,8.0,8.0,7.0
921,22.0,7.0,8.0,8.0,7.0
922,22.0,7.0,8.0,8.0,7.0
923,23.0,7.0,8.0,8.0,7.0
924,25.0,7.0,8.0,8.0,7.0
925,25.0,7.0,8.0,8.0,7.0
926,25.0,7.0,8.0,8.0,7.0
927,25.0,7.0,8.0,8.0,7.0
928,25.0,7.0,8.0,8.0,7.0
929,25.0,7.0,8.0,8.0,7.0
930,24.0,7.0,8.0,8.0,7.0
931,22.0,7.0,8.0,8.0,7.0
932,22.0,7.0,8.0,8.0,7.0
933,20.0,7.0,8.0,8.0,7.0
934,19.0,7.0,8.0,8.0,7.0
935,19.0,8.0,8.0,8.0,8.0
936,19.0,8.0,8.0,8.0,12.0
937,21.0,8.0,8.0,8.0,12.0
938,22.0,8.0,8.0,8.0,11.0
939,21.0,8.0,8.0,8.0,10.0
940,22.0,9.0,8.0,8.0,10.0
941,24.0,8.0,8.0,8.0,8.0
942,24.0,8.0,8.0,8.0,8.0
943,25.0,9.0,8.0,8.0,7.0
944,25.0,9.0,8.0,8.0,9.0
945,25.0,9.0,8.0,8.0,10.0
946,25.0,9.0,8.0,8.0,11.0
947,23.0,11.0,8.0,8.0,14.0
948,23.0,12.0,8.0,8.0,15.0
949,22.0,14.0,8.0,8.0,11.0
950,22.0,14.0,8.0,8.0,11.0
951,23.0,17.0,8.0,8.0,11.0
952,23.0,17.0,8.0,8.0,10.0
953,22.0,19.0,8.0,8.0,10.0
954,21.0,20.0,8.0,8.0,9.0
955,19.0,20.0,8.0,8.0,9.0
956,18.0,20.0,8.0,8.0,10.0
957,17.0,20.0,8.0,8.0,9.0
958,17.0,21.0,8.0,8.0,9.0
959,16.0,22.0,8.0,8.0,10.0
960,16.0,21.0,8.0,8.0,9.0
961,15.0,20.0,8.0,8.0,8.0
962,15.0,21.0,8.0,8.0,8.0
963,15.0,21.0,8.0,8.0,9.0
964,15.0,21.0,8.0,8.0,9.0
965,14.0,21.0,8.0,8.0,9.0
966,14.0,21.0,8.0,8.0,9.0
967,14.0,22.0,8.0,8.0,8.0
968,14.0,23.0,8.0,8.0,8.0
969,13.0,24.0,8.0,8.0,8.0
970,13.0,23.0,8.0,8.0,8.0
971,13.0,23.0,9.0,8.0,8.0
972,14.0,21.0,8.0,8.0,8.0
973,14.0,19.0,8.0,8.0,7.0
974,15.0,19.0,8.0,8.0,7.0
975,17.0,19.0,8.0,8.0,7.0
976,18.0,19.0,8.0,8.0,7.0
977,19.0,17.0,8.0,8.0,7.0
978,21.0,16.0,8.0,8.0,7.0
979,19.0,15.0,8.0,8.0,7.0
980,18.0,14.0,8.0,8.0,7.0
981,17.0,14.0,8.0,8.0,7.0
982,17.0,13.0,8.0,8.0,7.0
983,17.0,14.0,8.0,8.0,7.0
984,17.0,13.0,8.0,8.0,7.0
985,17.0,13.0,8.0,13.0,7.0
986,16.0,13.0,8.0,12.0,7.0
987,16.0,12.0,8.0,12.0,7.0
988,15.0,13.0,8.0,11.0,7.0
989,15.0,13.0,8.0,10.0,7.0
990,15.0,13.0,8.0,8.0,7.0
991,15.0,13.0,8.0,8.0,7.0
992,15.0,13.0,8.0,8.0,7.0
993,15.0,13.0,8.0,9.0,7.0
994,15.0,14.0,8.0,10.0,7.0
995,16.0,14.0,8.0,12.0,7.0
996,15.0,14.0,8.0,14.0,7.0
997,15.0,12.0,8.0,16.0,7.0
998,14.0,11.0,8.0,11.0,7.0
999,14.0,10.0,8.0,12.0,7.0
