,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,13.0,8.0,8.0
983,12.0,7.0,8.0
984,11.0,7.0,8.0
985,10.0,7.0,8.0
986,9.0,7.0,8.0
987,8.0,8.0,8.0
988,8.0,8.0,8.0
989,7.0,9.0,8.0
990,7.0,10.0,8.0
991,7.0,11.0,8.0
992,7.0,11.0,8.0
993,7.0,12.0,8.0
994,9.0,12.0,8.0
995,12.0,13.0,8.0
996,12.0,13.0,8.0
997,11.0,14.0,8.0
998,10.0,14.0,8.0
999,10.0,14.0,8.0
