,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
758,8.0,29.0,66.0,7.0
759,8.0,28.0,68.0,7.0
760,8.0,28.0,68.0,7.0
761,8.0,29.0,72.0,7.0
762,8.0,29.0,73.0,8.0
763,8.0,30.0,76.0,8.0
764,9.0,30.0,81.0,7.0
765,8.0,30.0,81.0,7.0
766,8.0,31.0,82.0,7.0
767,8.0,31.0,85.0,7.0
768,8.0,32.0,90.0,7.0
769,8.0,33.0,97.0,7.0
770,8.0,32.0,98.0,7.0
771,8.0,32.0,98.0,7.0
772,8.0,32.0,98.0,7.0
773,8.0,30.0,90.0,7.0
774,8.0,29.0,85.0,7.0
775,8.0,30.0,79.0,7.0
776,8.0,30.0,76.0,7.0
777,8.0,33.0,69.0,7.0
778,8.0,32.0,67.0,7.0
779,8.0,27.0,59.0,7.0
780,8.0,26.0,57.0,7.0
781,8.0,29.0,46.0,8.0
782,8.0,26.0,38.0,8.0
783,9.0,23.0,33.0,8.0
784,8.0,22.0,30.0,8.0
785,9.0,20.0,27.0,11.0
786,9.0,20.0,26.0,11.0
787,11.0,20.0,27.0,12.0
788,12.0,20.0,28.0,12.0
789,13.0,21.0,27.0,11.0
790,13.0,21.0,27.0,12.0
791,12.0,22.0,26.0,11.0
792,13.0,22.0,26.0,12.0
793,12.0,21.0,26.0,12.0
794,12.0,20.0,25.0,15.0
795,13.0,20.0,23.0,12.0
796,16.0,20.0,23.0,11.0
797,13.0,19.0,22.0,16.0
798,11.0,19.0,22.0,16.0
799,16.0,18.0,22.0,14.0
800,17.0,17.0,21.0,17.0
801,15.0,16.0,21.0,20.0
802,18.0,17.0,21.0,15.0
803,21.0,17.0,20.0,16.0
804,16.0,15.0,20.0,20.0
805,17.0,14.0,20.0,21.0
806,21.0,13.0,19.0,20.0
807,23.0,13.0,18.0,19.0
808,22.0,12.0,19.0,17.0
809,20.0,13.0,18.0,17.0
810,18.0,13.0,18.0,16.0
811,18.0,13.0,17.0,18.0
812,17.0,13.0,18.0,16.0
813,19.0,11.0,17.0,22.0
814,17.0,10.0,16.0,22.0
815,23.0,9.0,15.0,20.0
816,24.0,9.0,14.0,17.0
817,21.0,8.0,13.0,17.0
818,18.0,8.0,13.0,21.0
819,18.0,8.0,11.0,19.0
820,23.0,8.0,10.0,20.0
821,20.0,8.0,9.0,18.0
822,21.0,8.0,8.0,19.0
823,20.0,8.0,8.0,19.0
824,20.0,8.0,8.0,17.0
825,20.0,7.0,8.0,19.0
826,18.0,8.0,8.0,19.0
827,20.0,8.0,8.0,19.0
828,20.0,8.0,7.0,20.0
829,20.0,9.0,8.0,19.0
830,22.0,8.0,8.0,21.0
831,23.0,8.0,9.0,18.0
832,20.0,8.0,9.0,20.0
833,22.0,8.0,9.0,19.0
834,21.0,8.0,8.0,21.0
835,22.0,8.0,8.0,17.0
836,19.0,8.0,8.0,19.0
837,20.0,8.0,8.0,19.0
838,20.0,9.0,8.0,20.0
839,22.0,9.0,9.0,20.0
840,21.0,9.0,9.0,18.0
841,19.0,10.0,9.0,19.0
842,20.0,11.0,8.0,19.0
843,20.0,11.0,9.0,17.0
844,18.0,11.0,9.0,16.0
845,17.0,10.0,10.0,18.0
846,19.0,10.0,10.0,14.0
847,15.0,10.0,10.0,18.0
848,19.0,9.0,10.0,17.0
849,18.0,9.0,11.0,18.0
850,19.0,10.0,11.0,16.0
851,18.0,10.0,11.0,17.0
852,20.0,10.0,11.0,19.0
853,19.0,9.0,11.0,18.0
854,18.0,10.0,12.0,17.0
855,21.0,10.0,12.0,19.0
856,20.0,10.0,12.0,19.0
857,16.0,11.0,11.0,15.0
858,17.0,11.0,10.0,16.0
859,20.0,11.0,10.0,19.0
860,17.0,11.0,9.0,16.0
861,21.0,11.0,9.0,19.0
862,18.0,10.0,9.0,16.0
863,18.0,10.0,9.0,17.0
864,20.0,11.0,10.0,19.0
865,21.0,10.0,10.0,20.0
866,19.0,11.0,11.0,18.0
867,19.0,12.0,12.0,17.0
868,24.0,11.0,11.0,23.0
869,25.0,11.0,11.0,23.0
870,24.0,9.0,11.0,22.0
871,21.0,9.0,12.0,20.0
872,23.0,10.0,12.0,21.0
873,21.0,10.0,12.0,19.0
874,19.0,11.0,11.0,18.0
875,20.0,12.0,10.0,18.0
876,22.0,14.0,10.0,21.0
877,21.0,14.0,10.0,20.0
878,23.0,13.0,10.0,21.0
879,23.0,13.0,10.0,21.0
880,16.0,13.0,11.0,15.0
881,17.0,13.0,11.0,16.0
882,18.0,12.0,12.0,17.0
883,19.0,13.0,12.0,18.0
884,19.0,12.0,12.0,18.0
885,20.0,14.0,13.0,19.0
886,16.0,13.0,13.0,15.0
887,20.0,13.0,13.0,18.0
888,21.0,12.0,14.0,20.0
889,19.0,13.0,15.0,18.0
890,20.0,12.0,16.0,18.0
891,18.0,12.0,17.0,17.0
892,25.0,12.0,17.0,23.0
893,24.0,12.0,17.0,23.0
894,19.0,12.0,17.0,18.0
895,19.0,12.0,17.0,18.0
896,20.0,12.0,17.0,19.0
897,21.0,14.0,18.0,19.0
898,23.0,16.0,19.0,21.0
899,24.0,17.0,19.0,22.0
900,22.0,17.0,18.0,20.0
901,22.0,16.0,18.0,20.0
902,23.0,18.0,18.0,21.0
903,23.0,17.0,18.0,21.0
904,22.0,18.0,19.0,20.0
905,22.0,19.0,20.0,20.0
906,23.0,19.0,21.0,21.0
907,25.0,20.0,21.0,22.0
908,23.0,21.0,24.0,21.0
909,21.0,21.0,24.0,20.0
910,23.0,20.0,26.0,21.0
911,21.0,21.0,27.0,20.0
912,18.0,21.0,29.0,17.0
913,16.0,22.0,30.0,15.0
914,13.0,22.0,30.0,12.0
915,17.0,23.0,33.0,15.0
916,16.0,24.0,32.0,15.0
917,19.0,24.0,29.0,18.0
918,22.0,23.0,29.0,21.0
919,23.0,22.0,29.0,21.0
920,18.0,20.0,27.0,17.0
921,17.0,20.0,27.0,16.0
922,19.0,20.0,26.0,18.0
923,18.0,20.0,26.0,17.0
924,17.0,20.0,26.0,16.0
925,16.0,21.0,26.0,15.0
926,12.0,20.0,26.0,12.0
927,12.0,20.0,27.0,11.0
928,11.0,19.0,27.0,10.0
929,10.0,19.0,27.0,10.0
930,10.0,19.0,25.0,9.0
931,9.0,19.0,25.0,9.0
932,9.0,18.0,22.0,8.0
933,8.0,17.0,21.0,7.0
934,8.0,17.0,21.0,7.0
935,8.0,18.0,22.0,7.0
936,8.0,16.0,22.0,7.0
937,8.0,16.0,21.0,7.0
938,8.0,16.0,20.0,7.0
939,8.0,16.0,20.0,7.0
940,8.0,16.0,19.0,7.0
941,8.0,17.0,19.0,7.0
942,8.0,17.0,19.0,7.0
943,8.0,16.0,20.0,8.0
944,8.0,12.0,20.0,7.0
945,8.0,11.0,20.0,8.0
946,8.0,11.0,19.0,8.0
947,9.0,10.0,17.0,9.0
948,9.0,10.0,16.0,8.0
949,9.0,11.0,16.0,8.0
950,8.0,11.0,14.0,8.0
951,8.0,10.0,13.0,8.0
952,8.0,10.0,10.0,8.0
953,8.0,10.0,10.0,8.0
954,8.0,10.0,9.0,8.0
955,8.0,10.0,9.0,7.0
956,8.0,9.0,9.0,7.0
957,9.0,9.0,9.0,8.0
958,10.0,8.0,9.0,9.0
959,10.0,8.0,9.0,9.0
960,9.0,8.0,8.0,8.0
961,9.0,8.0,8.0,8.0
962,9.0,8.0,8.0,8.0
963,9.0,8.0,8.0,8.0
964,8.0,8.0,8.0,7.0
965,8.0,7.0,8.0,7.0
966,8.0,8.0,8.0,8.0
967,8.0,7.0,8.0,8.0
968,8.0,7.0,8.0,8.0
969,8.0,7.0,8.0,8.0
970,8.0,7.0,8.0,8.0
971,9.0,8.0,8.0,8.0
972,10.0,9.0,11.0,9.0
973,10.0,9.0,12.0,9.0
974,9.0,9.0,11.0,8.0
975,9.0,9.0,12.0,8.0
976,8.0,8.0,10.0,8.0
977,8.0,8.0,10.0,8.0
978,8.0,7.0,8.0,8.0
979,9.0,7.0,8.0,8.0
980,9.0,7.0,7.0,8.0
981,9.0,7.0,8.0,8.0
982,9.0,7.0,8.0,8.0
983,9.0,7.0,8.0,8.0
984,9.0,7.0,8.0,8.0
985,9.0,7.0,8.0,8.0
986,9.0,7.0,8.0,8.0
987,9.0,7.0,7.0,8.0
988,10.0,7.0,7.0,10.0
989,11.0,7.0,7.0,10.0
990,11.0,7.0,7.0,10.0
991,11.0,7.0,8.0,10.0
992,10.0,7.0,8.0,9.0
993,10.0,7.0,8.0,9.0
994,9.0,7.0,8.0,8.0
995,8.0,7.0,8.0,8.0
996,8.0,7.0,7.0,8.0
997,8.0,7.0,7.0,8.0
998,9.0,7.0,7.0,8.0
999,10.0,7.0,7.0,9.0
