,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,10.0,8.0,8.0,7.0,7.0
619,10.0,8.0,8.0,7.0,7.0
620,9.0,8.0,8.0,7.0,7.0
621,9.0,8.0,8.0,7.0,7.0
622,7.0,8.0,8.0,7.0,7.0
623,7.0,8.0,8.0,7.0,7.0
624,7.0,8.0,8.0,7.0,7.0
625,8.0,8.0,8.0,7.0,7.0
626,8.0,8.0,8.0,7.0,7.0
627,8.0,8.0,8.0,7.0,7.0
628,7.0,8.0,8.0,7.0,7.0
629,8.0,8.0,8.0,7.0,7.0
630,7.0,8.0,8.0,7.0,7.0
631,8.0,8.0,8.0,7.0,7.0
632,9.0,8.0,8.0,7.0,7.0
633,8.0,8.0,8.0,7.0,7.0
634,7.0,8.0,8.0,7.0,7.0
635,7.0,8.0,8.0,7.0,7.0
636,7.0,8.0,8.0,7.0,7.0
637,10.0,8.0,8.0,7.0,8.0
638,10.0,8.0,8.0,7.0,8.0
639,10.0,8.0,8.0,7.0,7.0
640,10.0,8.0,8.0,7.0,7.0
641,10.0,8.0,8.0,7.0,8.0
642,8.0,8.0,8.0,7.0,8.0
643,8.0,8.0,8.0,7.0,8.0
644,8.0,8.0,8.0,7.0,8.0
645,8.0,8.0,8.0,7.0,8.0
646,8.0,8.0,8.0,7.0,7.0
647,8.0,8.0,8.0,7.0,7.0
648,8.0,8.0,8.0,7.0,8.0
649,7.0,8.0,8.0,7.0,8.0
650,7.0,8.0,8.0,7.0,7.0
651,7.0,8.0,8.0,7.0,7.0
652,7.0,8.0,8.0,7.0,8.0
653,7.0,8.0,8.0,7.0,8.0
654,7.0,8.0,8.0,7.0,7.0
655,7.0,8.0,8.0,7.0,8.0
656,7.0,8.0,8.0,7.0,8.0
657,7.0,8.0,8.0,7.0,8.0
658,7.0,8.0,8.0,7.0,8.0
659,7.0,8.0,8.0,7.0,8.0
660,7.0,8.0,8.0,7.0,8.0
661,7.0,8.0,8.0,7.0,8.0
662,7.0,8.0,8.0,7.0,8.0
663,7.0,8.0,8.0,7.0,8.0
664,7.0,8.0,8.0,7.0,8.0
665,7.0,8.0,8.0,7.0,8.0
666,7.0,8.0,8.0,7.0,8.0
667,7.0,8.0,8.0,7.0,8.0
668,7.0,8.0,8.0,7.0,8.0
669,7.0,8.0,8.0,7.0,8.0
670,7.0,8.0,8.0,7.0,8.0
671,7.0,8.0,8.0,7.0,9.0
672,7.0,8.0,8.0,7.0,9.0
673,7.0,8.0,8.0,7.0,10.0
674,7.0,8.0,8.0,7.0,10.0
675,7.0,8.0,8.0,7.0,10.0
676,7.0,8.0,8.0,7.0,11.0
677,7.0,8.0,8.0,7.0,11.0
678,7.0,8.0,8.0,7.0,13.0
679,8.0,8.0,8.0,7.0,13.0
680,8.0,8.0,8.0,7.0,14.0
681,8.0,8.0,8.0,7.0,15.0
682,8.0,8.0,8.0,7.0,15.0
683,10.0,8.0,8.0,7.0,16.0
684,10.0,8.0,8.0,7.0,16.0
685,12.0,8.0,8.0,7.0,17.0
686,13.0,8.0,8.0,7.0,18.0
687,14.0,8.0,8.0,7.0,19.0
688,15.0,8.0,8.0,7.0,20.0
689,17.0,8.0,8.0,7.0,22.0
690,17.0,8.0,8.0,7.0,24.0
691,20.0,8.0,8.0,7.0,25.0
692,21.0,8.0,8.0,7.0,26.0
693,25.0,8.0,8.0,7.0,27.0
694,25.0,8.0,8.0,7.0,28.0
695,26.0,8.0,8.0,7.0,30.0
696,27.0,8.0,8.0,7.0,31.0
697,28.0,8.0,8.0,7.0,33.0
698,30.0,8.0,8.0,7.0,34.0
699,30.0,8.0,8.0,7.0,36.0
700,31.0,8.0,8.0,7.0,38.0
701,32.0,8.0,8.0,7.0,38.0
702,32.0,8.0,8.0,7.0,40.0
703,34.0,8.0,8.0,7.0,41.0
704,34.0,8.0,8.0,7.0,45.0
705,35.0,8.0,8.0,7.0,45.0
706,35.0,8.0,8.0,7.0,46.0
707,36.0,8.0,8.0,7.0,46.0
708,38.0,8.0,8.0,7.0,46.0
709,40.0,8.0,8.0,7.0,45.0
710,40.0,8.0,8.0,7.0,42.0
711,44.0,8.0,8.0,7.0,41.0
712,44.0,8.0,8.0,7.0,41.0
713,43.0,8.0,8.0,7.0,41.0
714,42.0,8.0,8.0,7.0,42.0
715,42.0,8.0,8.0,7.0,42.0
716,40.0,8.0,8.0,7.0,42.0
717,39.0,8.0,8.0,7.0,43.0
718,37.0,8.0,8.0,7.0,43.0
719,38.0,8.0,8.0,7.0,43.0
720,38.0,8.0,8.0,7.0,41.0
721,36.0,8.0,8.0,7.0,40.0
722,36.0,8.0,8.0,7.0,40.0
723,34.0,8.0,8.0,7.0,42.0
724,37.0,8.0,8.0,7.0,38.0
725,36.0,8.0,8.0,7.0,39.0
726,37.0,8.0,8.0,7.0,36.0
727,39.0,8.0,8.0,7.0,37.0
728,39.0,8.0,8.0,7.0,38.0
729,40.0,8.0,8.0,7.0,38.0
730,39.0,8.0,8.0,7.0,38.0
731,39.0,8.0,8.0,7.0,38.0
732,39.0,8.0,8.0,7.0,38.0
733,37.0,8.0,8.0,7.0,38.0
734,37.0,8.0,8.0,7.0,38.0
735,36.0,8.0,8.0,7.0,38.0
736,32.0,8.0,8.0,7.0,39.0
737,32.0,8.0,8.0,7.0,38.0
738,35.0,8.0,8.0,7.0,40.0
739,38.0,8.0,8.0,7.0,40.0
740,38.0,8.0,8.0,7.0,41.0
741,42.0,8.0,8.0,7.0,40.0
742,42.0,8.0,8.0,7.0,39.0
743,41.0,8.0,8.0,7.0,39.0
744,39.0,8.0,8.0,7.0,40.0
745,40.0,8.0,8.0,7.0,39.0
746,40.0,8.0,8.0,7.0,38.0
747,37.0,8.0,8.0,7.0,38.0
748,37.0,8.0,8.0,7.0,37.0
749,33.0,8.0,8.0,7.0,34.0
750,33.0,8.0,8.0,7.0,32.0
751,32.0,8.0,8.0,7.0,31.0
752,30.0,8.0,8.0,7.0,30.0
753,27.0,8.0,8.0,7.0,30.0
754,27.0,8.0,8.0,7.0,30.0
755,25.0,8.0,8.0,7.0,30.0
756,25.0,8.0,8.0,7.0,30.0
757,23.0,8.0,8.0,7.0,30.0
758,23.0,8.0,8.0,7.0,28.0
759,23.0,8.0,8.0,7.0,26.0
760,23.0,8.0,8.0,7.0,26.0
761,25.0,8.0,8.0,7.0,25.0
762,25.0,8.0,8.0,7.0,24.0
763,24.0,8.0,8.0,7.0,23.0
764,22.0,8.0,8.0,7.0,21.0
765,20.0,8.0,8.0,7.0,21.0
766,19.0,8.0,8.0,7.0,20.0
767,20.0,8.0,8.0,7.0,20.0
768,20.0,8.0,8.0,7.0,20.0
769,19.0,8.0,8.0,7.0,19.0
770,18.0,8.0,8.0,7.0,19.0
771,16.0,8.0,8.0,7.0,19.0
772,17.0,8.0,8.0,7.0,18.0
773,18.0,8.0,8.0,7.0,18.0
774,18.0,8.0,8.0,7.0,19.0
775,17.0,8.0,8.0,7.0,19.0
776,16.0,8.0,8.0,7.0,19.0
777,17.0,8.0,8.0,7.0,19.0
778,17.0,8.0,8.0,7.0,18.0
779,16.0,8.0,8.0,7.0,20.0
780,16.0,8.0,8.0,7.0,20.0
781,17.0,8.0,8.0,7.0,19.0
782,18.0,8.0,8.0,7.0,19.0
783,18.0,8.0,8.0,7.0,17.0
784,18.0,8.0,8.0,7.0,15.0
785,17.0,8.0,8.0,7.0,14.0
786,15.0,8.0,8.0,7.0,14.0
787,13.0,8.0,8.0,7.0,13.0
788,12.0,8.0,8.0,7.0,13.0
789,12.0,8.0,8.0,7.0,13.0
790,12.0,8.0,8.0,7.0,13.0
791,11.0,8.0,8.0,7.0,13.0
792,12.0,8.0,8.0,7.0,13.0
793,11.0,8.0,8.0,7.0,13.0
794,11.0,8.0,8.0,7.0,13.0
795,11.0,8.0,8.0,7.0,13.0
796,10.0,8.0,8.0,7.0,12.0
797,11.0,8.0,8.0,7.0,13.0
798,12.0,8.0,8.0,7.0,13.0
799,11.0,8.0,8.0,7.0,13.0
800,12.0,8.0,8.0,7.0,13.0
801,12.0,8.0,8.0,7.0,13.0
802,12.0,8.0,8.0,7.0,13.0
803,11.0,8.0,8.0,7.0,13.0
804,11.0,8.0,8.0,7.0,12.0
805,11.0,8.0,8.0,7.0,12.0
806,10.0,8.0,8.0,7.0,11.0
807,10.0,8.0,8.0,7.0,11.0
808,10.0,8.0,8.0,7.0,11.0
809,9.0,8.0,8.0,7.0,10.0
810,9.0,8.0,8.0,7.0,9.0
811,9.0,8.0,8.0,7.0,8.0
812,9.0,8.0,8.0,7.0,8.0
813,9.0,8.0,8.0,7.0,8.0
814,9.0,8.0,8.0,7.0,8.0
815,9.0,8.0,8.0,7.0,8.0
816,9.0,8.0,8.0,7.0,8.0
817,9.0,8.0,8.0,7.0,8.0
818,9.0,8.0,8.0,7.0,8.0
819,9.0,8.0,8.0,7.0,8.0
820,9.0,8.0,8.0,7.0,8.0
821,9.0,8.0,8.0,7.0,8.0
822,9.0,8.0,8.0,7.0,8.0
823,9.0,8.0,8.0,7.0,8.0
824,9.0,8.0,8.0,7.0,8.0
825,9.0,8.0,8.0,7.0,8.0
826,9.0,8.0,8.0,7.0,8.0
827,9.0,8.0,8.0,7.0,8.0
828,9.0,8.0,8.0,7.0,8.0
829,8.0,8.0,8.0,7.0,8.0
830,8.0,8.0,8.0,7.0,8.0
831,8.0,8.0,8.0,7.0,8.0
832,9.0,8.0,8.0,7.0,8.0
833,9.0,8.0,8.0,7.0,8.0
834,9.0,8.0,8.0,7.0,8.0
835,9.0,8.0,8.0,7.0,8.0
836,9.0,8.0,8.0,7.0,8.0
837,9.0,8.0,8.0,7.0,8.0
838,9.0,8.0,8.0,7.0,9.0
839,8.0,8.0,8.0,7.0,9.0
840,9.0,8.0,8.0,7.0,8.0
841,8.0,8.0,8.0,7.0,8.0
842,9.0,8.0,8.0,7.0,8.0
843,10.0,8.0,8.0,7.0,8.0
844,8.0,8.0,8.0,7.0,9.0
845,11.0,8.0,8.0,7.0,9.0
846,8.0,8.0,8.0,7.0,10.0
847,9.0,8.0,8.0,7.0,10.0
848,9.0,8.0,8.0,7.0,9.0
849,10.0,8.0,8.0,7.0,8.0
850,10.0,8.0,8.0,7.0,8.0
851,10.0,8.0,8.0,7.0,9.0
852,10.0,8.0,8.0,7.0,10.0
853,10.0,8.0,8.0,7.0,10.0
854,10.0,8.0,8.0,7.0,11.0
855,10.0,8.0,8.0,7.0,11.0
856,10.0,8.0,8.0,7.0,11.0
857,10.0,8.0,8.0,7.0,11.0
858,10.0,8.0,8.0,7.0,12.0
859,11.0,8.0,8.0,7.0,12.0
860,11.0,8.0,8.0,7.0,13.0
861,11.0,8.0,8.0,7.0,13.0
862,11.0,8.0,8.0,7.0,13.0
863,13.0,8.0,8.0,7.0,13.0
864,13.0,8.0,8.0,7.0,14.0
865,13.0,8.0,8.0,7.0,14.0
866,12.0,8.0,8.0,7.0,16.0
867,12.0,8.0,8.0,7.0,16.0
868,12.0,8.0,8.0,7.0,17.0
869,12.0,8.0,8.0,7.0,18.0
870,12.0,8.0,8.0,7.0,19.0
871,12.0,8.0,8.0,7.0,20.0
872,12.0,8.0,8.0,7.0,20.0
873,12.0,8.0,8.0,7.0,20.0
874,12.0,8.0,8.0,7.0,21.0
875,12.0,8.0,8.0,7.0,21.0
876,12.0,8.0,8.0,7.0,23.0
877,12.0,8.0,8.0,7.0,23.0
878,12.0,8.0,8.0,7.0,25.0
879,12.0,8.0,8.0,7.0,25.0
880,13.0,8.0,8.0,7.0,26.0
881,14.0,8.0,8.0,7.0,29.0
882,14.0,8.0,8.0,7.0,29.0
883,15.0,8.0,8.0,7.0,29.0
884,15.0,8.0,8.0,7.0,32.0
885,16.0,8.0,8.0,7.0,32.0
886,17.0,8.0,8.0,7.0,33.0
887,18.0,8.0,8.0,7.0,33.0
888,19.0,8.0,8.0,7.0,33.0
889,20.0,8.0,8.0,7.0,34.0
890,21.0,8.0,8.0,7.0,38.0
891,22.0,8.0,8.0,7.0,39.0
892,23.0,8.0,8.0,7.0,39.0
893,25.0,8.0,8.0,7.0,40.0
894,26.0,8.0,8.0,7.0,41.0
895,27.0,8.0,8.0,7.0,41.0
896,28.0,8.0,8.0,7.0,41.0
897,28.0,8.0,8.0,7.0,41.0
898,28.0,8.0,8.0,7.0,41.0
899,27.0,8.0,8.0,7.0,41.0
900,28.0,8.0,8.0,7.0,39.0
901,27.0,8.0,8.0,7.0,38.0
902,26.0,8.0,8.0,7.0,38.0
903,26.0,8.0,8.0,7.0,39.0
904,27.0,8.0,8.0,7.0,39.0
905,28.0,8.0,8.0,7.0,38.0
906,28.0,8.0,8.0,7.0,42.0
907,28.0,8.0,8.0,7.0,42.0
908,28.0,8.0,8.0,7.0,42.0
909,27.0,8.0,8.0,7.0,43.0
910,27.0,8.0,8.0,7.0,43.0
911,26.0,8.0,8.0,7.0,43.0
912,26.0,8.0,8.0,7.0,44.0
913,27.0,8.0,8.0,7.0,45.0
914,27.0,8.0,8.0,7.0,45.0
915,28.0,8.0,8.0,7.0,49.0
916,28.0,8.0,8.0,7.0,49.0
917,28.0,8.0,8.0,7.0,49.0
918,28.0,8.0,8.0,7.0,45.0
919,28.0,8.0,8.0,7.0,45.0
920,29.0,8.0,8.0,7.0,45.0
921,29.0,8.0,8.0,7.0,45.0
922,29.0,8.0,8.0,7.0,45.0
923,29.0,8.0,8.0,7.0,45.0
924,29.0,8.0,8.0,7.0,46.0
925,28.0,8.0,8.0,7.0,45.0
926,28.0,8.0,8.0,7.0,43.0
927,28.0,8.0,8.0,7.0,41.0
928,28.0,8.0,8.0,7.0,43.0
929,27.0,8.0,8.0,7.0,41.0
930,28.0,8.0,8.0,7.0,41.0
931,27.0,8.0,10.0,9.0,41.0
932,27.0,8.0,10.0,10.0,39.0
933,27.0,8.0,10.0,10.0,39.0
934,27.0,8.0,16.0,15.0,37.0
935,27.0,8.0,13.0,12.0,36.0
936,27.0,8.0,17.0,16.0,34.0
937,26.0,8.0,18.0,17.0,33.0
938,25.0,8.0,16.0,16.0,33.0
939,26.0,8.0,17.0,16.0,35.0
940,25.0,8.0,15.0,14.0,35.0
941,25.0,8.0,16.0,15.0,34.0
942,24.0,8.0,19.0,17.0,34.0
943,23.0,8.0,19.0,18.0,34.0
944,22.0,8.0,17.0,16.0,31.0
945,22.0,8.0,19.0,17.0,31.0
946,21.0,8.0,18.0,17.0,29.0
947,21.0,8.0,17.0,16.0,29.0
948,21.0,8.0,19.0,17.0,26.0
949,21.0,8.0,20.0,18.0,24.0
950,22.0,8.0,20.0,19.0,23.0
951,21.0,8.0,22.0,20.0,24.0
952,19.0,8.0,24.0,22.0,22.0
953,18.0,8.0,26.0,24.0,22.0
954,16.0,8.0,23.0,22.0,22.0
955,15.0,8.0,24.0,22.0,21.0
956,15.0,8.0,26.0,24.0,19.0
957,14.0,8.0,27.0,25.0,18.0
958,14.0,8.0,24.0,23.0,16.0
959,13.0,8.0,23.0,21.0,15.0
960,13.0,8.0,24.0,23.0,14.0
961,12.0,8.0,24.0,22.0,13.0
962,12.0,8.0,25.0,23.0,12.0
963,11.0,8.0,24.0,22.0,11.0
964,10.0,8.0,31.0,28.0,11.0
965,10.0,8.0,26.0,24.0,10.0
966,9.0,8.0,29.0,27.0,10.0
967,9.0,8.0,33.0,31.0,10.0
968,9.0,8.0,25.0,23.0,9.0
969,9.0,8.0,26.0,24.0,8.0
970,9.0,8.0,26.0,24.0,8.0
971,9.0,8.0,26.0,24.0,8.0
972,9.0,8.0,26.0,24.0,8.0
973,9.0,8.0,27.0,25.0,8.0
974,9.0,8.0,23.0,21.0,8.0
975,9.0,8.0,25.0,23.0,8.0
976,8.0,8.0,24.0,22.0,8.0
977,8.0,8.0,23.0,21.0,8.0
978,8.0,8.0,23.0,21.0,8.0
979,7.0,8.0,23.0,21.0,8.0
980,7.0,8.0,26.0,24.0,7.0
981,7.0,8.0,24.0,23.0,8.0
982,7.0,8.0,28.0,26.0,8.0
983,7.0,8.0,26.0,24.0,7.0
984,7.0,8.0,23.0,21.0,7.0
985,7.0,8.0,23.0,21.0,7.0
986,7.0,8.0,21.0,20.0,7.0
987,7.0,8.0,24.0,22.0,7.0
988,7.0,8.0,28.0,26.0,7.0
989,8.0,8.0,27.0,25.0,7.0
990,7.0,8.0,25.0,23.0,8.0
991,7.0,8.0,26.0,24.0,8.0
992,7.0,8.0,26.0,24.0,8.0
993,9.0,8.0,28.0,26.0,9.0
994,13.0,8.0,22.0,21.0,10.0
995,13.0,8.0,18.0,17.0,11.0
996,12.0,8.0,17.0,16.0,11.0
997,11.0,8.0,15.0,14.0,10.0
998,11.0,8.0,17.0,16.0,9.0
999,11.0,8.0,17.0,16.0,9.0
