,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,14.0,9.0,8.0
983,14.0,8.0,8.0
984,14.0,8.0,8.0
985,14.0,8.0,8.0
986,14.0,8.0,8.0
987,14.0,8.0,8.0
988,14.0,8.0,8.0
989,14.0,8.0,8.0
990,14.0,8.0,8.0
991,14.0,8.0,8.0
992,14.0,8.0,8.0
993,13.0,8.0,8.0
994,13.0,8.0,8.0
995,13.0,8.0,8.0
996,13.0,8.0,8.0
997,13.0,8.0,8.0
998,13.0,8.0,8.0
999,13.0,8.0,8.0
