,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,23.0,20.0,8.0
983,25.0,21.0,8.0
984,24.0,25.0,8.0
985,24.0,26.0,8.0
986,24.0,26.0,8.0
987,24.0,26.0,8.0
988,24.0,28.0,8.0
989,24.0,27.0,8.0
990,25.0,27.0,8.0
991,26.0,27.0,8.0
992,27.0,28.0,8.0
993,28.0,27.0,8.0
994,28.0,28.0,8.0
995,28.0,26.0,8.0
996,27.0,27.0,8.0
997,27.0,27.0,8.0
998,27.0,27.0,8.0
999,27.0,26.0,8.0
