,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,31.0,7.0,8.0,8.0,8.0
619,32.0,7.0,8.0,8.0,7.0
620,37.0,7.0,8.0,8.0,7.0
621,38.0,7.0,8.0,8.0,8.0
622,39.0,7.0,8.0,8.0,8.0
623,39.0,7.0,8.0,8.0,8.0
624,31.0,7.0,8.0,8.0,7.0
625,27.0,7.0,8.0,8.0,7.0
626,20.0,7.0,8.0,8.0,7.0
627,18.0,7.0,8.0,8.0,7.0
628,17.0,7.0,8.0,8.0,7.0
629,7.0,7.0,8.0,8.0,7.0
630,7.0,7.0,8.0,8.0,7.0
631,7.0,7.0,8.0,8.0,7.0
632,7.0,7.0,8.0,8.0,7.0
633,7.0,7.0,8.0,8.0,7.0
634,7.0,7.0,8.0,8.0,7.0
635,7.0,7.0,8.0,8.0,7.0
636,7.0,7.0,8.0,8.0,7.0
637,7.0,7.0,8.0,8.0,7.0
638,7.0,7.0,8.0,8.0,8.0
639,7.0,7.0,8.0,8.0,7.0
640,7.0,7.0,8.0,8.0,7.0
641,7.0,7.0,8.0,8.0,7.0
642,7.0,7.0,8.0,8.0,7.0
643,7.0,7.0,8.0,8.0,7.0
644,7.0,7.0,8.0,8.0,7.0
645,7.0,7.0,8.0,8.0,7.0
646,7.0,7.0,8.0,8.0,7.0
647,7.0,7.0,8.0,8.0,7.0
648,7.0,7.0,8.0,8.0,7.0
649,7.0,7.0,8.0,8.0,7.0
650,7.0,7.0,8.0,8.0,7.0
651,7.0,7.0,8.0,8.0,7.0
652,7.0,7.0,8.0,8.0,7.0
653,7.0,7.0,8.0,8.0,7.0
654,7.0,7.0,8.0,8.0,7.0
655,7.0,7.0,8.0,8.0,7.0
656,7.0,7.0,8.0,8.0,7.0
657,7.0,7.0,8.0,8.0,7.0
658,7.0,7.0,8.0,8.0,7.0
659,7.0,7.0,8.0,8.0,7.0
660,7.0,7.0,8.0,8.0,7.0
661,7.0,7.0,8.0,8.0,7.0
662,7.0,7.0,8.0,8.0,7.0
663,7.0,7.0,8.0,8.0,7.0
664,7.0,7.0,8.0,8.0,7.0
665,7.0,7.0,8.0,8.0,7.0
666,7.0,7.0,8.0,8.0,7.0
667,7.0,7.0,8.0,8.0,7.0
668,7.0,7.0,8.0,8.0,7.0
669,7.0,7.0,8.0,8.0,7.0
670,7.0,7.0,8.0,8.0,7.0
671,7.0,7.0,8.0,8.0,7.0
672,7.0,7.0,8.0,8.0,7.0
673,7.0,7.0,8.0,8.0,7.0
674,7.0,7.0,8.0,8.0,7.0
675,7.0,7.0,8.0,8.0,7.0
676,7.0,7.0,8.0,8.0,7.0
677,7.0,7.0,8.0,8.0,7.0
678,7.0,7.0,8.0,8.0,7.0
679,7.0,7.0,8.0,8.0,7.0
680,7.0,7.0,8.0,8.0,7.0
681,7.0,7.0,8.0,8.0,7.0
682,7.0,7.0,8.0,8.0,7.0
683,7.0,7.0,8.0,8.0,7.0
684,7.0,7.0,8.0,8.0,7.0
685,7.0,7.0,8.0,8.0,7.0
686,7.0,7.0,8.0,8.0,7.0
687,7.0,7.0,8.0,8.0,7.0
688,7.0,7.0,8.0,8.0,7.0
689,7.0,7.0,8.0,8.0,7.0
690,7.0,7.0,8.0,8.0,7.0
691,7.0,7.0,8.0,8.0,7.0
692,7.0,7.0,8.0,8.0,7.0
693,7.0,7.0,8.0,8.0,7.0
694,7.0,7.0,8.0,8.0,7.0
695,7.0,7.0,8.0,8.0,7.0
696,7.0,7.0,8.0,8.0,7.0
697,7.0,7.0,8.0,8.0,7.0
698,7.0,7.0,8.0,8.0,7.0
699,7.0,7.0,8.0,8.0,7.0
700,7.0,7.0,8.0,8.0,7.0
701,7.0,7.0,8.0,8.0,7.0
702,7.0,7.0,8.0,8.0,7.0
703,7.0,7.0,8.0,8.0,7.0
704,7.0,7.0,8.0,8.0,7.0
705,7.0,7.0,8.0,8.0,7.0
706,7.0,7.0,8.0,8.0,7.0
707,7.0,7.0,8.0,8.0,7.0
708,7.0,7.0,8.0,8.0,7.0
709,7.0,7.0,8.0,8.0,7.0
710,7.0,7.0,8.0,8.0,7.0
711,7.0,7.0,8.0,8.0,7.0
712,7.0,7.0,8.0,8.0,7.0
713,7.0,7.0,8.0,8.0,7.0
714,7.0,7.0,8.0,8.0,7.0
715,7.0,7.0,8.0,8.0,7.0
716,7.0,7.0,8.0,8.0,7.0
717,7.0,7.0,8.0,8.0,7.0
718,7.0,7.0,8.0,8.0,7.0
719,7.0,7.0,8.0,8.0,7.0
720,7.0,7.0,8.0,8.0,7.0
721,7.0,7.0,8.0,8.0,7.0
722,7.0,7.0,8.0,8.0,7.0
723,7.0,7.0,8.0,8.0,7.0
724,7.0,7.0,8.0,8.0,7.0
725,7.0,7.0,8.0,8.0,7.0
726,7.0,7.0,8.0,8.0,7.0
727,7.0,7.0,8.0,8.0,7.0
728,7.0,7.0,8.0,8.0,7.0
729,7.0,7.0,8.0,8.0,7.0
730,7.0,7.0,8.0,8.0,7.0
731,7.0,7.0,8.0,8.0,7.0
732,7.0,7.0,8.0,8.0,7.0
733,7.0,7.0,8.0,8.0,7.0
734,7.0,7.0,8.0,8.0,7.0
735,7.0,7.0,8.0,8.0,7.0
736,7.0,7.0,8.0,8.0,7.0
737,7.0,7.0,8.0,8.0,7.0
738,7.0,7.0,8.0,8.0,7.0
739,7.0,7.0,8.0,8.0,7.0
740,7.0,7.0,8.0,8.0,7.0
741,7.0,7.0,8.0,8.0,7.0
742,7.0,7.0,8.0,8.0,7.0
743,7.0,7.0,8.0,8.0,7.0
744,7.0,7.0,8.0,8.0,7.0
745,7.0,7.0,8.0,8.0,7.0
746,7.0,7.0,8.0,8.0,7.0
747,7.0,7.0,8.0,8.0,7.0
748,7.0,7.0,8.0,8.0,7.0
749,7.0,7.0,8.0,8.0,7.0
750,7.0,7.0,8.0,8.0,7.0
751,7.0,7.0,8.0,8.0,7.0
752,7.0,7.0,8.0,8.0,7.0
753,7.0,7.0,8.0,8.0,7.0
754,7.0,7.0,8.0,8.0,7.0
755,7.0,7.0,8.0,8.0,7.0
756,7.0,7.0,8.0,8.0,7.0
757,7.0,7.0,8.0,8.0,7.0
758,7.0,7.0,8.0,8.0,7.0
759,7.0,7.0,8.0,8.0,7.0
760,8.0,7.0,8.0,8.0,7.0
761,8.0,7.0,8.0,8.0,7.0
762,8.0,7.0,8.0,8.0,7.0
763,8.0,7.0,8.0,8.0,7.0
764,8.0,7.0,8.0,8.0,7.0
765,9.0,7.0,8.0,8.0,7.0
766,9.0,7.0,8.0,8.0,7.0
767,9.0,7.0,8.0,8.0,7.0
768,9.0,7.0,8.0,8.0,8.0
769,9.0,7.0,8.0,8.0,8.0
770,8.0,7.0,8.0,8.0,8.0
771,8.0,7.0,8.0,8.0,8.0
772,8.0,7.0,8.0,8.0,8.0
773,7.0,7.0,8.0,8.0,8.0
774,7.0,7.0,8.0,8.0,8.0
775,7.0,7.0,8.0,8.0,8.0
776,7.0,7.0,8.0,8.0,8.0
777,7.0,7.0,8.0,8.0,9.0
778,7.0,7.0,8.0,8.0,9.0
779,7.0,7.0,8.0,8.0,9.0
780,8.0,7.0,8.0,8.0,9.0
781,8.0,7.0,8.0,8.0,9.0
782,9.0,7.0,8.0,8.0,9.0
783,9.0,7.0,8.0,8.0,9.0
784,9.0,7.0,8.0,8.0,9.0
785,10.0,7.0,8.0,8.0,9.0
786,11.0,7.0,8.0,8.0,9.0
787,11.0,7.0,8.0,8.0,10.0
788,12.0,7.0,8.0,8.0,11.0
789,13.0,7.0,8.0,8.0,11.0
790,13.0,7.0,8.0,8.0,12.0
791,13.0,7.0,8.0,8.0,12.0
792,13.0,7.0,8.0,8.0,14.0
793,13.0,7.0,8.0,8.0,15.0
794,14.0,7.0,8.0,8.0,16.0
795,15.0,7.0,8.0,8.0,16.0
796,16.0,7.0,8.0,8.0,17.0
797,17.0,7.0,8.0,8.0,17.0
798,18.0,7.0,8.0,8.0,17.0
799,19.0,7.0,8.0,8.0,18.0
800,20.0,7.0,8.0,8.0,19.0
801,20.0,7.0,8.0,8.0,20.0
802,21.0,7.0,8.0,8.0,22.0
803,21.0,7.0,8.0,8.0,21.0
804,22.0,7.0,8.0,8.0,20.0
805,22.0,7.0,8.0,8.0,20.0
806,25.0,7.0,8.0,8.0,21.0
807,25.0,7.0,8.0,8.0,21.0
808,27.0,7.0,8.0,9.0,23.0
809,27.0,7.0,8.0,8.0,23.0
810,28.0,7.0,8.0,9.0,24.0
811,28.0,7.0,8.0,10.0,26.0
812,29.0,7.0,8.0,11.0,26.0
813,27.0,7.0,8.0,11.0,27.0
814,26.0,7.0,8.0,12.0,28.0
815,26.0,7.0,8.0,11.0,28.0
816,27.0,7.0,8.0,10.0,27.0
817,27.0,7.0,8.0,10.0,27.0
818,27.0,7.0,8.0,10.0,26.0
819,26.0,7.0,8.0,9.0,26.0
820,27.0,7.0,8.0,10.0,25.0
821,28.0,7.0,8.0,10.0,25.0
822,29.0,7.0,8.0,11.0,26.0
823,29.0,7.0,8.0,10.0,25.0
824,30.0,7.0,8.0,11.0,23.0
825,30.0,7.0,8.0,12.0,22.0
826,29.0,7.0,8.0,11.0,21.0
827,28.0,7.0,8.0,11.0,21.0
828,27.0,7.0,8.0,13.0,19.0
829,26.0,7.0,8.0,13.0,19.0
830,24.0,7.0,8.0,13.0,20.0
831,24.0,7.0,8.0,13.0,20.0
832,22.0,7.0,8.0,14.0,19.0
833,22.0,7.0,8.0,13.0,19.0
834,20.0,7.0,8.0,14.0,20.0
835,20.0,7.0,8.0,12.0,19.0
836,20.0,7.0,8.0,12.0,19.0
837,21.0,7.0,8.0,12.0,19.0
838,23.0,7.0,8.0,11.0,20.0
839,24.0,7.0,8.0,13.0,21.0
840,25.0,7.0,8.0,15.0,21.0
841,25.0,7.0,8.0,15.0,23.0
842,27.0,7.0,8.0,12.0,26.0
843,28.0,7.0,8.0,12.0,26.0
844,28.0,7.0,8.0,11.0,24.0
845,27.0,7.0,8.0,13.0,25.0
846,27.0,7.0,8.0,12.0,24.0
847,27.0,7.0,8.0,14.0,24.0
848,26.0,7.0,8.0,13.0,25.0
849,26.0,7.0,8.0,11.0,25.0
850,27.0,7.0,8.0,12.0,29.0
851,27.0,7.0,8.0,12.0,28.0
852,30.0,7.0,8.0,12.0,32.0
853,31.0,7.0,8.0,14.0,33.0
854,31.0,7.0,8.0,14.0,30.0
855,32.0,7.0,8.0,14.0,31.0
856,35.0,7.0,8.0,12.0,30.0
857,35.0,7.0,8.0,12.0,31.0
858,36.0,7.0,8.0,12.0,31.0
859,36.0,7.0,8.0,13.0,32.0
860,36.0,7.0,8.0,11.0,30.0
861,36.0,7.0,8.0,11.0,32.0
862,34.0,7.0,8.0,10.0,33.0
863,34.0,7.0,8.0,9.0,31.0
864,34.0,7.0,8.0,10.0,31.0
865,34.0,7.0,8.0,11.0,33.0
866,32.0,7.0,8.0,10.0,35.0
867,33.0,7.0,8.0,10.0,34.0
868,34.0,7.0,8.0,10.0,34.0
869,35.0,7.0,8.0,10.0,35.0
870,36.0,7.0,8.0,9.0,41.0
871,37.0,7.0,8.0,9.0,42.0
872,38.0,7.0,8.0,10.0,41.0
873,39.0,7.0,8.0,10.0,40.0
874,42.0,7.0,8.0,10.0,39.0
875,41.0,7.0,8.0,9.0,39.0
876,45.0,7.0,8.0,9.0,36.0
877,45.0,7.0,8.0,8.0,34.0
878,42.0,7.0,8.0,8.0,36.0
879,42.0,7.0,8.0,9.0,36.0
880,42.0,7.0,8.0,9.0,38.0
881,42.0,8.0,9.0,10.0,38.0
882,41.0,9.0,10.0,10.0,40.0
883,43.0,9.0,10.0,10.0,40.0
884,39.0,10.0,11.0,9.0,39.0
885,39.0,11.0,12.0,8.0,37.0
886,39.0,11.0,12.0,9.0,37.0
887,39.0,12.0,13.0,9.0,39.0
888,39.0,12.0,13.0,8.0,40.0
889,39.0,12.0,12.0,8.0,40.0
890,41.0,13.0,14.0,9.0,42.0
891,43.0,14.0,13.0,9.0,42.0
892,44.0,14.0,14.0,9.0,39.0
893,44.0,18.0,19.0,10.0,38.0
894,44.0,14.0,15.0,10.0,39.0
895,45.0,14.0,15.0,10.0,38.0
896,48.0,13.0,14.0,9.0,38.0
897,48.0,14.0,15.0,10.0,37.0
898,48.0,17.0,18.0,9.0,40.0
899,49.0,20.0,22.0,10.0,40.0
900,46.0,21.0,23.0,9.0,42.0
901,46.0,19.0,20.0,8.0,41.0
902,45.0,17.0,19.0,9.0,42.0
903,45.0,13.0,14.0,10.0,45.0
904,44.0,11.0,13.0,9.0,45.0
905,44.0,10.0,14.0,9.0,46.0
906,44.0,11.0,12.0,8.0,48.0
907,44.0,11.0,13.0,8.0,48.0
908,45.0,10.0,13.0,8.0,43.0
909,45.0,10.0,13.0,8.0,40.0
910,49.0,10.0,13.0,8.0,41.0
911,48.0,10.0,13.0,8.0,42.0
912,49.0,10.0,12.0,8.0,42.0
913,49.0,8.0,11.0,8.0,42.0
914,50.0,8.0,11.0,8.0,46.0
915,50.0,10.0,13.0,8.0,48.0
916,51.0,9.0,11.0,8.0,55.0
917,52.0,7.0,10.0,8.0,55.0
918,52.0,7.0,10.0,8.0,54.0
919,53.0,7.0,9.0,8.0,59.0
920,53.0,7.0,10.0,8.0,60.0
921,55.0,7.0,10.0,8.0,66.0
922,58.0,7.0,8.0,8.0,65.0
923,59.0,7.0,8.0,8.0,63.0
924,62.0,7.0,8.0,8.0,61.0
925,63.0,7.0,8.0,8.0,60.0
926,63.0,7.0,8.0,8.0,52.0
927,61.0,7.0,8.0,8.0,53.0
928,61.0,7.0,8.0,8.0,49.0
929,60.0,7.0,8.0,8.0,51.0
930,56.0,7.0,8.0,8.0,48.0
931,56.0,7.0,8.0,8.0,45.0
932,48.0,7.0,8.0,8.0,40.0
933,48.0,7.0,8.0,8.0,41.0
934,43.0,7.0,8.0,8.0,42.0
935,43.0,7.0,8.0,8.0,41.0
936,39.0,7.0,8.0,8.0,37.0
937,38.0,7.0,8.0,8.0,37.0
938,36.0,7.0,8.0,8.0,34.0
939,35.0,7.0,8.0,8.0,34.0
940,35.0,7.0,8.0,8.0,32.0
941,35.0,7.0,8.0,8.0,31.0
942,33.0,7.0,8.0,8.0,29.0
943,33.0,7.0,8.0,8.0,31.0
944,33.0,7.0,8.0,8.0,34.0
945,33.0,7.0,8.0,8.0,33.0
946,34.0,7.0,8.0,8.0,32.0
947,35.0,7.0,8.0,8.0,37.0
948,38.0,7.0,8.0,8.0,34.0
949,38.0,7.0,8.0,8.0,32.0
950,39.0,7.0,8.0,8.0,32.0
951,39.0,7.0,8.0,8.0,29.0
952,42.0,7.0,8.0,8.0,30.0
953,41.0,7.0,8.0,8.0,31.0
954,42.0,7.0,8.0,8.0,32.0
955,42.0,7.0,8.0,8.0,32.0
956,43.0,7.0,8.0,8.0,35.0
957,43.0,7.0,8.0,8.0,36.0
958,43.0,7.0,8.0,8.0,39.0
959,41.0,7.0,8.0,8.0,39.0
960,42.0,7.0,8.0,8.0,38.0
961,42.0,7.0,8.0,8.0,38.0
962,47.0,7.0,8.0,8.0,39.0
963,47.0,7.0,8.0,8.0,41.0
964,48.0,7.0,8.0,8.0,40.0
965,48.0,7.0,8.0,8.0,41.0
966,49.0,7.0,8.0,8.0,39.0
967,48.0,7.0,8.0,8.0,39.0
968,47.0,7.0,8.0,8.0,37.0
969,46.0,7.0,8.0,8.0,38.0
970,45.0,7.0,8.0,8.0,38.0
971,44.0,7.0,8.0,8.0,37.0
972,43.0,7.0,8.0,8.0,36.0
973,43.0,7.0,8.0,8.0,38.0
974,40.0,7.0,8.0,8.0,40.0
975,40.0,7.0,8.0,8.0,42.0
976,38.0,7.0,8.0,8.0,41.0
977,39.0,7.0,8.0,8.0,42.0
978,40.0,7.0,8.0,8.0,39.0
979,40.0,7.0,8.0,8.0,38.0
980,40.0,7.0,8.0,8.0,37.0
981,40.0,7.0,8.0,8.0,37.0
982,40.0,7.0,8.0,8.0,37.0
983,39.0,7.0,8.0,8.0,36.0
984,41.0,7.0,8.0,8.0,37.0
985,41.0,7.0,8.0,8.0,36.0
986,42.0,7.0,8.0,8.0,37.0
987,41.0,7.0,8.0,8.0,37.0
988,46.0,7.0,8.0,8.0,38.0
989,45.0,7.0,8.0,8.0,39.0
990,46.0,7.0,8.0,8.0,41.0
991,45.0,7.0,8.0,8.0,42.0
992,46.0,7.0,8.0,8.0,45.0
993,46.0,7.0,8.0,8.0,45.0
994,46.0,7.0,8.0,8.0,44.0
995,44.0,7.0,8.0,8.0,46.0
996,43.0,7.0,8.0,8.0,44.0
997,43.0,7.0,8.0,8.0,42.0
998,42.0,7.0,8.0,8.0,44.0
999,41.0,7.0,8.0,8.0,43.0
