,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,11.0,8.0,7.0,8.0,24.0
619,12.0,8.0,7.0,8.0,14.0
620,12.0,8.0,7.0,8.0,14.0
621,12.0,8.0,7.0,8.0,14.0
622,10.0,8.0,7.0,8.0,16.0
623,10.0,8.0,7.0,8.0,17.0
624,10.0,8.0,7.0,8.0,18.0
625,10.0,8.0,7.0,8.0,19.0
626,9.0,8.0,7.0,8.0,14.0
627,9.0,8.0,7.0,8.0,22.0
628,10.0,8.0,7.0,8.0,20.0
629,10.0,8.0,7.0,8.0,20.0
630,10.0,8.0,7.0,8.0,23.0
631,10.0,8.0,7.0,8.0,24.0
632,10.0,8.0,7.0,8.0,26.0
633,10.0,8.0,7.0,8.0,26.0
634,10.0,8.0,7.0,8.0,18.0
635,11.0,8.0,7.0,8.0,17.0
636,11.0,8.0,7.0,8.0,18.0
637,10.0,8.0,7.0,8.0,18.0
638,11.0,8.0,7.0,8.0,20.0
639,11.0,8.0,7.0,8.0,19.0
640,11.0,8.0,7.0,8.0,17.0
641,12.0,8.0,7.0,8.0,19.0
642,12.0,8.0,7.0,8.0,18.0
643,11.0,8.0,7.0,8.0,20.0
644,10.0,8.0,7.0,8.0,21.0
645,9.0,8.0,7.0,8.0,21.0
646,9.0,8.0,7.0,8.0,17.0
647,10.0,8.0,7.0,8.0,26.0
648,11.0,8.0,7.0,8.0,24.0
649,10.0,8.0,7.0,8.0,14.0
650,9.0,8.0,7.0,8.0,14.0
651,10.0,8.0,7.0,8.0,15.0
652,10.0,8.0,7.0,8.0,16.0
653,10.0,8.0,7.0,8.0,16.0
654,9.0,8.0,7.0,8.0,17.0
655,9.0,8.0,7.0,8.0,17.0
656,10.0,8.0,7.0,8.0,16.0
657,11.0,8.0,7.0,8.0,18.0
658,17.0,8.0,7.0,8.0,24.0
659,14.0,8.0,7.0,8.0,26.0
660,12.0,8.0,7.0,8.0,23.0
661,13.0,8.0,7.0,8.0,32.0
662,15.0,8.0,7.0,8.0,24.0
663,15.0,8.0,7.0,8.0,18.0
664,14.0,8.0,7.0,8.0,17.0
665,11.0,8.0,7.0,8.0,18.0
666,10.0,8.0,7.0,8.0,19.0
667,10.0,8.0,7.0,8.0,19.0
668,11.0,8.0,7.0,8.0,20.0
669,11.0,8.0,7.0,8.0,24.0
670,12.0,8.0,7.0,8.0,24.0
671,11.0,8.0,7.0,8.0,24.0
672,11.0,8.0,7.0,8.0,21.0
673,11.0,8.0,7.0,8.0,20.0
674,11.0,8.0,7.0,8.0,21.0
675,11.0,8.0,7.0,8.0,19.0
676,10.0,8.0,7.0,8.0,18.0
677,10.0,8.0,7.0,8.0,18.0
678,12.0,8.0,7.0,8.0,18.0
679,16.0,8.0,7.0,8.0,18.0
680,10.0,8.0,7.0,8.0,19.0
681,10.0,8.0,7.0,8.0,19.0
682,10.0,8.0,7.0,8.0,23.0
683,10.0,8.0,7.0,8.0,25.0
684,10.0,8.0,7.0,8.0,25.0
685,10.0,8.0,7.0,8.0,28.0
686,11.0,8.0,7.0,8.0,24.0
687,10.0,8.0,7.0,8.0,24.0
688,12.0,8.0,7.0,8.0,24.0
689,12.0,8.0,7.0,8.0,26.0
690,12.0,8.0,7.0,8.0,25.0
691,13.0,8.0,7.0,8.0,22.0
692,13.0,8.0,7.0,8.0,23.0
693,13.0,8.0,7.0,8.0,24.0
694,10.0,8.0,7.0,8.0,20.0
695,9.0,8.0,7.0,8.0,18.0
696,7.0,8.0,7.0,8.0,15.0
697,8.0,8.0,7.0,8.0,13.0
698,9.0,8.0,7.0,8.0,10.0
699,17.0,8.0,7.0,8.0,8.0
700,17.0,8.0,7.0,8.0,7.0
701,16.0,8.0,7.0,8.0,7.0
702,15.0,8.0,7.0,8.0,7.0
703,13.0,8.0,7.0,8.0,7.0
704,11.0,8.0,7.0,8.0,7.0
705,10.0,8.0,7.0,8.0,7.0
706,9.0,8.0,7.0,8.0,7.0
707,8.0,8.0,7.0,8.0,7.0
708,7.0,8.0,7.0,8.0,7.0
709,7.0,8.0,7.0,8.0,8.0
710,7.0,8.0,7.0,8.0,7.0
711,7.0,8.0,7.0,8.0,7.0
712,7.0,8.0,7.0,8.0,7.0
713,7.0,8.0,7.0,8.0,7.0
714,7.0,8.0,7.0,8.0,7.0
715,7.0,8.0,7.0,8.0,7.0
716,7.0,8.0,7.0,8.0,7.0
717,7.0,8.0,7.0,8.0,7.0
718,7.0,8.0,7.0,8.0,8.0
719,7.0,8.0,7.0,8.0,8.0
720,7.0,8.0,7.0,8.0,7.0
721,7.0,8.0,7.0,8.0,7.0
722,7.0,8.0,7.0,8.0,7.0
723,8.0,8.0,7.0,8.0,7.0
724,8.0,8.0,7.0,8.0,7.0
725,8.0,8.0,7.0,8.0,7.0
726,8.0,8.0,7.0,8.0,7.0
727,8.0,8.0,7.0,8.0,7.0
728,9.0,8.0,7.0,8.0,8.0
729,8.0,8.0,7.0,8.0,8.0
730,8.0,8.0,7.0,8.0,7.0
731,8.0,8.0,7.0,8.0,7.0
732,8.0,8.0,7.0,8.0,7.0
733,8.0,8.0,7.0,8.0,8.0
734,8.0,8.0,7.0,8.0,8.0
735,9.0,8.0,7.0,8.0,8.0
736,9.0,8.0,7.0,8.0,8.0
737,10.0,8.0,7.0,8.0,8.0
738,11.0,8.0,7.0,8.0,8.0
739,11.0,8.0,7.0,8.0,8.0
740,12.0,8.0,7.0,8.0,8.0
741,12.0,8.0,7.0,8.0,8.0
742,12.0,8.0,7.0,8.0,8.0
743,11.0,8.0,7.0,8.0,8.0
744,10.0,8.0,7.0,8.0,8.0
745,10.0,8.0,7.0,8.0,8.0
746,10.0,8.0,7.0,8.0,8.0
747,10.0,8.0,7.0,8.0,8.0
748,8.0,8.0,7.0,8.0,8.0
749,8.0,8.0,7.0,8.0,8.0
750,7.0,8.0,7.0,8.0,9.0
751,7.0,8.0,7.0,8.0,9.0
752,8.0,8.0,7.0,8.0,9.0
753,8.0,8.0,7.0,8.0,9.0
754,9.0,8.0,7.0,8.0,9.0
755,9.0,8.0,7.0,8.0,9.0
756,9.0,8.0,7.0,8.0,9.0
757,10.0,8.0,7.0,8.0,9.0
758,10.0,8.0,7.0,8.0,9.0
759,11.0,8.0,7.0,8.0,9.0
760,12.0,8.0,7.0,8.0,9.0
761,12.0,8.0,7.0,8.0,9.0
762,13.0,8.0,7.0,8.0,9.0
763,13.0,8.0,7.0,8.0,10.0
764,14.0,8.0,7.0,8.0,11.0
765,14.0,8.0,7.0,8.0,11.0
766,13.0,8.0,7.0,8.0,11.0
767,13.0,8.0,7.0,8.0,11.0
768,13.0,8.0,7.0,8.0,12.0
769,13.0,8.0,7.0,8.0,12.0
770,13.0,8.0,7.0,8.0,13.0
771,13.0,8.0,7.0,8.0,13.0
772,14.0,8.0,7.0,8.0,13.0
773,14.0,8.0,7.0,8.0,13.0
774,14.0,8.0,7.0,8.0,14.0
775,14.0,8.0,7.0,8.0,13.0
776,15.0,8.0,7.0,8.0,14.0
777,15.0,8.0,7.0,8.0,13.0
778,16.0,8.0,7.0,8.0,13.0
779,16.0,8.0,7.0,8.0,13.0
780,18.0,8.0,7.0,8.0,13.0
781,19.0,8.0,7.0,8.0,13.0
782,19.0,8.0,7.0,8.0,13.0
783,18.0,8.0,7.0,8.0,13.0
784,18.0,8.0,7.0,8.0,14.0
785,18.0,8.0,7.0,8.0,14.0
786,19.0,8.0,7.0,8.0,15.0
787,18.0,8.0,7.0,8.0,15.0
788,18.0,8.0,7.0,8.0,16.0
789,18.0,8.0,7.0,8.0,15.0
790,18.0,8.0,7.0,8.0,17.0
791,18.0,8.0,7.0,8.0,17.0
792,18.0,8.0,7.0,8.0,17.0
793,19.0,8.0,7.0,8.0,18.0
794,19.0,8.0,7.0,8.0,18.0
795,20.0,8.0,7.0,8.0,19.0
796,22.0,8.0,7.0,8.0,18.0
797,22.0,8.0,7.0,8.0,18.0
798,23.0,8.0,7.0,8.0,18.0
799,25.0,8.0,7.0,8.0,18.0
800,25.0,8.0,7.0,8.0,18.0
801,27.0,8.0,7.0,8.0,18.0
802,27.0,8.0,7.0,8.0,17.0
803,28.0,8.0,7.0,8.0,17.0
804,29.0,8.0,7.0,8.0,17.0
805,29.0,8.0,7.0,8.0,18.0
806,29.0,8.0,7.0,8.0,18.0
807,29.0,8.0,7.0,8.0,18.0
808,27.0,8.0,7.0,8.0,20.0
809,27.0,8.0,7.0,8.0,20.0
810,26.0,8.0,7.0,8.0,22.0
811,26.0,8.0,7.0,8.0,23.0
812,28.0,8.0,7.0,8.0,25.0
813,28.0,8.0,7.0,8.0,25.0
814,28.0,8.0,7.0,8.0,25.0
815,28.0,8.0,7.0,8.0,26.0
816,28.0,8.0,7.0,8.0,26.0
817,28.0,8.0,7.0,8.0,26.0
818,28.0,8.0,7.0,8.0,26.0
819,28.0,8.0,7.0,8.0,26.0
820,31.0,8.0,7.0,8.0,25.0
821,31.0,8.0,7.0,8.0,25.0
822,34.0,8.0,7.0,8.0,24.0
823,34.0,8.0,7.0,8.0,23.0
824,34.0,8.0,7.0,8.0,22.0
825,34.0,8.0,7.0,8.0,24.0
826,36.0,8.0,7.0,8.0,24.0
827,37.0,8.0,7.0,8.0,26.0
828,37.0,8.0,7.0,8.0,27.0
829,38.0,8.0,7.0,8.0,30.0
830,38.0,8.0,7.0,8.0,30.0
831,37.0,8.0,7.0,8.0,30.0
832,37.0,8.0,7.0,8.0,32.0
833,37.0,8.0,7.0,8.0,32.0
834,36.0,8.0,7.0,8.0,32.0
835,36.0,8.0,7.0,8.0,32.0
836,36.0,8.0,7.0,8.0,31.0
837,36.0,8.0,7.0,8.0,31.0
838,36.0,8.0,7.0,8.0,31.0
839,36.0,8.0,7.0,8.0,33.0
840,36.0,8.0,7.0,8.0,30.0
841,36.0,8.0,7.0,8.0,29.0
842,36.0,8.0,7.0,8.0,29.0
843,36.0,8.0,7.0,8.0,29.0
844,37.0,8.0,7.0,8.0,27.0
845,37.0,8.0,7.0,8.0,27.0
846,40.0,8.0,7.0,8.0,27.0
847,40.0,8.0,7.0,8.0,27.0
848,40.0,8.0,7.0,8.0,27.0
849,40.0,8.0,7.0,8.0,27.0
850,41.0,8.0,7.0,8.0,27.0
851,40.0,8.0,7.0,8.0,27.0
852,41.0,8.0,7.0,8.0,28.0
853,41.0,8.0,7.0,8.0,29.0
854,41.0,8.0,7.0,8.0,31.0
855,42.0,8.0,7.0,8.0,31.0
856,42.0,8.0,7.0,8.0,31.0
857,42.0,8.0,7.0,8.0,31.0
858,43.0,8.0,7.0,8.0,30.0
859,43.0,8.0,7.0,8.0,30.0
860,40.0,8.0,7.0,8.0,32.0
861,43.0,8.0,7.0,8.0,32.0
862,43.0,8.0,7.0,8.0,33.0
863,46.0,8.0,7.0,8.0,33.0
864,48.0,8.0,7.0,8.0,33.0
865,48.0,8.0,7.0,8.0,34.0
866,45.0,8.0,7.0,8.0,37.0
867,45.0,8.0,7.0,8.0,37.0
868,46.0,8.0,7.0,8.0,37.0
869,46.0,8.0,7.0,8.0,37.0
870,47.0,8.0,7.0,8.0,33.0
871,46.0,8.0,7.0,8.0,33.0
872,45.0,8.0,7.0,8.0,33.0
873,44.0,8.0,7.0,8.0,34.0
874,43.0,8.0,7.0,8.0,34.0
875,42.0,8.0,7.0,8.0,32.0
876,39.0,8.0,7.0,8.0,31.0
877,37.0,8.0,7.0,8.0,31.0
878,38.0,8.0,7.0,8.0,32.0
879,38.0,8.0,7.0,8.0,33.0
880,39.0,8.0,7.0,8.0,33.0
881,39.0,8.0,7.0,8.0,34.0
882,39.0,8.0,7.0,8.0,34.0
883,39.0,8.0,7.0,8.0,34.0
884,39.0,8.0,7.0,8.0,35.0
885,38.0,8.0,7.0,8.0,35.0
886,41.0,8.0,7.0,8.0,35.0
887,41.0,8.0,7.0,8.0,36.0
888,42.0,8.0,7.0,8.0,37.0
889,42.0,8.0,7.0,8.0,38.0
890,42.0,8.0,7.0,8.0,38.0
891,42.0,8.0,7.0,8.0,38.0
892,42.0,8.0,7.0,8.0,38.0
893,46.0,8.0,7.0,8.0,37.0
894,47.0,8.0,7.0,8.0,38.0
895,48.0,8.0,7.0,8.0,38.0
896,48.0,8.0,7.0,8.0,38.0
897,49.0,8.0,7.0,8.0,38.0
898,49.0,8.0,7.0,8.0,38.0
899,31.0,8.0,7.0,8.0,42.0
900,31.0,8.0,7.0,8.0,42.0
901,31.0,8.0,7.0,8.0,42.0
902,31.0,8.0,7.0,8.0,42.0
903,31.0,8.0,7.0,8.0,42.0
904,31.0,8.0,7.0,8.0,42.0
905,42.0,8.0,7.0,8.0,36.0
906,46.0,8.0,7.0,8.0,36.0
907,46.0,8.0,7.0,8.0,36.0
908,31.0,8.0,7.0,8.0,42.0
909,31.0,8.0,7.0,8.0,42.0
910,31.0,8.0,7.0,8.0,42.0
911,31.0,8.0,7.0,8.0,42.0
912,31.0,8.0,7.0,8.0,42.0
913,31.0,8.0,7.0,8.0,42.0
914,31.0,8.0,7.0,8.0,42.0
915,31.0,8.0,7.0,8.0,42.0
916,31.0,8.0,7.0,8.0,42.0
917,31.0,8.0,7.0,8.0,42.0
918,31.0,8.0,7.0,8.0,42.0
919,31.0,8.0,7.0,8.0,42.0
920,31.0,8.0,7.0,8.0,42.0
921,31.0,8.0,7.0,8.0,42.0
922,31.0,8.0,7.0,8.0,42.0
923,31.0,8.0,7.0,8.0,42.0
924,31.0,8.0,7.0,8.0,42.0
925,31.0,8.0,7.0,8.0,42.0
926,31.0,8.0,7.0,8.0,42.0
927,31.0,8.0,7.0,8.0,42.0
928,31.0,8.0,7.0,8.0,42.0
929,31.0,8.0,7.0,8.0,42.0
930,31.0,8.0,7.0,8.0,42.0
931,31.0,8.0,7.0,8.0,42.0
932,31.0,8.0,7.0,8.0,42.0
933,31.0,8.0,7.0,8.0,42.0
934,31.0,8.0,7.0,8.0,42.0
935,31.0,8.0,7.0,8.0,42.0
936,31.0,8.0,7.0,8.0,42.0
937,31.0,8.0,7.0,8.0,42.0
938,31.0,8.0,7.0,8.0,42.0
939,31.0,8.0,7.0,8.0,42.0
940,31.0,8.0,7.0,8.0,42.0
941,31.0,8.0,7.0,8.0,42.0
942,31.0,8.0,7.0,8.0,42.0
943,31.0,8.0,7.0,8.0,42.0
944,31.0,8.0,7.0,8.0,42.0
945,31.0,8.0,7.0,8.0,42.0
946,31.0,8.0,7.0,8.0,42.0
947,31.0,8.0,7.0,8.0,42.0
948,31.0,8.0,7.0,8.0,42.0
949,31.0,8.0,7.0,8.0,42.0
950,31.0,8.0,7.0,8.0,42.0
951,31.0,8.0,7.0,8.0,42.0
952,31.0,8.0,7.0,8.0,42.0
953,31.0,8.0,7.0,8.0,42.0
954,31.0,8.0,7.0,8.0,42.0
955,31.0,8.0,7.0,8.0,42.0
956,31.0,8.0,7.0,8.0,42.0
957,31.0,8.0,7.0,8.0,42.0
958,31.0,8.0,7.0,8.0,42.0
959,31.0,8.0,7.0,8.0,42.0
960,31.0,8.0,7.0,8.0,42.0
961,31.0,8.0,7.0,8.0,42.0
962,31.0,8.0,7.0,8.0,42.0
963,31.0,8.0,7.0,8.0,42.0
964,31.0,8.0,7.0,8.0,42.0
965,31.0,8.0,7.0,8.0,42.0
966,31.0,8.0,7.0,8.0,42.0
967,31.0,8.0,7.0,8.0,42.0
968,31.0,8.0,7.0,8.0,42.0
969,31.0,8.0,7.0,8.0,42.0
970,31.0,8.0,7.0,8.0,42.0
971,31.0,8.0,7.0,8.0,42.0
972,31.0,8.0,7.0,8.0,42.0
973,31.0,8.0,7.0,8.0,42.0
974,31.0,8.0,7.0,8.0,42.0
975,31.0,8.0,7.0,8.0,42.0
976,31.0,8.0,7.0,8.0,42.0
977,31.0,8.0,7.0,8.0,42.0
978,31.0,8.0,7.0,8.0,42.0
979,31.0,8.0,7.0,8.0,42.0
980,31.0,8.0,7.0,8.0,42.0
981,31.0,8.0,7.0,8.0,42.0
982,31.0,8.0,7.0,8.0,42.0
983,31.0,8.0,7.0,8.0,42.0
984,31.0,8.0,7.0,8.0,42.0
985,31.0,8.0,7.0,8.0,42.0
986,31.0,8.0,7.0,8.0,42.0
987,31.0,8.0,7.0,8.0,42.0
988,31.0,8.0,7.0,8.0,42.0
989,31.0,8.0,7.0,8.0,42.0
990,31.0,8.0,7.0,8.0,42.0
991,31.0,8.0,7.0,8.0,42.0
992,31.0,8.0,7.0,8.0,42.0
993,31.0,8.0,7.0,8.0,42.0
994,31.0,8.0,7.0,8.0,42.0
995,31.0,8.0,7.0,8.0,42.0
996,31.0,8.0,7.0,8.0,42.0
997,31.0,8.0,7.0,8.0,42.0
998,31.0,8.0,7.0,8.0,42.0
999,31.0,8.0,7.0,8.0,42.0
