,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
982,7.0,8.0,7.0
983,7.0,8.0,7.0
984,7.0,8.0,7.0
985,7.0,8.0,7.0
986,7.0,8.0,7.0
987,7.0,8.0,11.0
988,7.0,8.0,12.0
989,7.0,8.0,10.0
990,7.0,8.0,9.0
991,7.0,8.0,7.0
992,8.0,8.0,8.0
993,8.0,8.0,9.0
994,10.0,8.0,9.0
995,11.0,8.0,8.0
996,9.0,8.0,8.0
997,8.0,8.0,8.0
998,7.0,8.0,8.0
999,7.0,8.0,8.0
