,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,8.0,8.0,7.0,8.0,7.0
619,8.0,8.0,7.0,8.0,7.0
620,8.0,8.0,7.0,8.0,7.0
621,8.0,8.0,7.0,8.0,7.0
622,9.0,8.0,7.0,8.0,7.0
623,9.0,8.0,7.0,8.0,7.0
624,8.0,8.0,7.0,8.0,7.0
625,8.0,8.0,7.0,8.0,7.0
626,8.0,8.0,7.0,8.0,7.0
627,8.0,8.0,7.0,8.0,7.0
628,8.0,8.0,7.0,8.0,7.0
629,8.0,8.0,7.0,8.0,7.0
630,8.0,8.0,7.0,8.0,8.0
631,8.0,8.0,7.0,8.0,7.0
632,8.0,8.0,7.0,8.0,7.0
633,8.0,8.0,7.0,8.0,7.0
634,8.0,8.0,7.0,8.0,7.0
635,8.0,8.0,7.0,8.0,7.0
636,8.0,8.0,7.0,8.0,7.0
637,8.0,8.0,7.0,8.0,7.0
638,8.0,8.0,7.0,8.0,7.0
639,8.0,8.0,7.0,8.0,7.0
640,8.0,8.0,7.0,8.0,7.0
641,12.0,8.0,7.0,8.0,7.0
642,11.0,8.0,7.0,8.0,7.0
643,11.0,8.0,7.0,8.0,7.0
644,10.0,8.0,7.0,8.0,7.0
645,11.0,8.0,7.0,8.0,7.0
646,13.0,8.0,7.0,8.0,7.0
647,8.0,8.0,7.0,8.0,7.0
648,8.0,8.0,7.0,8.0,12.0
649,8.0,8.0,7.0,8.0,12.0
650,7.0,8.0,7.0,8.0,11.0
651,7.0,8.0,7.0,8.0,8.0
652,7.0,8.0,7.0,8.0,8.0
653,7.0,8.0,7.0,8.0,7.0
654,7.0,8.0,7.0,8.0,7.0
655,7.0,8.0,7.0,8.0,7.0
656,7.0,8.0,7.0,8.0,7.0
657,7.0,8.0,7.0,8.0,7.0
658,7.0,8.0,7.0,8.0,7.0
659,7.0,8.0,7.0,8.0,7.0
660,7.0,8.0,7.0,8.0,7.0
661,7.0,8.0,7.0,8.0,7.0
662,7.0,8.0,7.0,8.0,7.0
663,7.0,8.0,7.0,8.0,7.0
664,7.0,8.0,7.0,8.0,7.0
665,7.0,8.0,7.0,8.0,7.0
666,7.0,8.0,7.0,8.0,7.0
667,7.0,8.0,7.0,8.0,7.0
668,7.0,8.0,7.0,8.0,7.0
669,7.0,8.0,7.0,8.0,7.0
670,7.0,8.0,7.0,8.0,7.0
671,7.0,8.0,7.0,8.0,7.0
672,7.0,8.0,7.0,8.0,8.0
673,7.0,8.0,7.0,8.0,8.0
674,7.0,8.0,7.0,8.0,8.0
675,7.0,8.0,7.0,8.0,8.0
676,7.0,8.0,7.0,8.0,8.0
677,7.0,8.0,7.0,8.0,8.0
678,8.0,8.0,7.0,8.0,8.0
679,8.0,8.0,7.0,8.0,8.0
680,8.0,8.0,7.0,8.0,8.0
681,8.0,8.0,7.0,8.0,8.0
682,8.0,8.0,7.0,8.0,9.0
683,8.0,8.0,7.0,8.0,9.0
684,8.0,8.0,7.0,8.0,10.0
685,8.0,8.0,7.0,8.0,10.0
686,8.0,8.0,7.0,8.0,10.0
687,8.0,8.0,7.0,8.0,10.0
688,8.0,8.0,7.0,8.0,10.0
689,9.0,8.0,7.0,8.0,10.0
690,9.0,8.0,7.0,8.0,10.0
691,9.0,8.0,7.0,8.0,11.0
692,10.0,8.0,7.0,8.0,11.0
693,10.0,8.0,7.0,8.0,11.0
694,11.0,8.0,7.0,8.0,12.0
695,12.0,8.0,7.0,8.0,13.0
696,13.0,8.0,7.0,8.0,13.0
697,14.0,8.0,7.0,8.0,14.0
698,15.0,8.0,7.0,8.0,15.0
699,14.0,8.0,7.0,8.0,15.0
700,14.0,8.0,7.0,8.0,15.0
701,15.0,8.0,7.0,8.0,15.0
702,15.0,8.0,7.0,8.0,15.0
703,16.0,8.0,7.0,8.0,15.0
704,16.0,8.0,7.0,8.0,14.0
705,17.0,8.0,7.0,8.0,14.0
706,17.0,8.0,7.0,8.0,13.0
707,20.0,8.0,7.0,8.0,13.0
708,21.0,8.0,7.0,8.0,13.0
709,23.0,8.0,7.0,8.0,13.0
710,23.0,8.0,7.0,8.0,13.0
711,25.0,8.0,7.0,8.0,14.0
712,26.0,8.0,7.0,8.0,14.0
713,22.0,8.0,7.0,8.0,15.0
714,20.0,8.0,7.0,8.0,16.0
715,19.0,8.0,7.0,8.0,15.0
716,18.0,8.0,7.0,8.0,16.0
717,16.0,8.0,7.0,8.0,16.0
718,16.0,8.0,7.0,8.0,16.0
719,16.0,8.0,7.0,8.0,15.0
720,15.0,8.0,7.0,8.0,15.0
721,15.0,8.0,7.0,8.0,14.0
722,15.0,8.0,7.0,8.0,14.0
723,16.0,8.0,7.0,8.0,14.0
724,17.0,8.0,7.0,8.0,14.0
725,17.0,8.0,7.0,8.0,13.0
726,16.0,8.0,7.0,8.0,12.0
727,16.0,8.0,7.0,8.0,11.0
728,16.0,8.0,7.0,8.0,11.0
729,16.0,8.0,7.0,8.0,11.0
730,16.0,8.0,7.0,8.0,11.0
731,16.0,8.0,7.0,8.0,11.0
732,16.0,8.0,7.0,8.0,11.0
733,16.0,8.0,7.0,8.0,11.0
734,17.0,8.0,7.0,8.0,12.0
735,16.0,8.0,7.0,8.0,12.0
736,16.0,8.0,7.0,8.0,12.0
737,14.0,8.0,7.0,8.0,12.0
738,13.0,8.0,7.0,8.0,12.0
739,12.0,8.0,7.0,8.0,12.0
740,12.0,8.0,7.0,8.0,12.0
741,11.0,8.0,7.0,8.0,12.0
742,11.0,8.0,7.0,8.0,12.0
743,10.0,8.0,7.0,8.0,12.0
744,9.0,8.0,7.0,8.0,12.0
745,9.0,8.0,7.0,8.0,11.0
746,9.0,8.0,7.0,8.0,9.0
747,9.0,8.0,7.0,8.0,9.0
748,9.0,8.0,7.0,8.0,8.0
749,9.0,8.0,7.0,8.0,8.0
750,9.0,8.0,7.0,8.0,8.0
751,8.0,8.0,7.0,8.0,8.0
752,8.0,8.0,7.0,8.0,8.0
753,8.0,8.0,7.0,8.0,8.0
754,8.0,8.0,7.0,8.0,8.0
755,9.0,8.0,7.0,8.0,8.0
756,9.0,8.0,7.0,8.0,8.0
757,9.0,8.0,7.0,8.0,8.0
758,9.0,8.0,7.0,8.0,8.0
759,8.0,8.0,7.0,8.0,8.0
760,9.0,8.0,7.0,8.0,8.0
761,8.0,8.0,7.0,8.0,8.0
762,9.0,8.0,7.0,8.0,9.0
763,9.0,8.0,7.0,8.0,9.0
764,9.0,8.0,7.0,8.0,9.0
765,8.0,8.0,7.0,8.0,8.0
766,8.0,8.0,7.0,8.0,8.0
767,9.0,8.0,7.0,8.0,8.0
768,9.0,8.0,7.0,8.0,8.0
769,9.0,8.0,7.0,8.0,8.0
770,8.0,8.0,7.0,8.0,8.0
771,9.0,8.0,7.0,9.0,8.0
772,9.0,8.0,7.0,10.0,9.0
773,8.0,8.0,7.0,10.0,9.0
774,8.0,8.0,7.0,8.0,8.0
775,8.0,8.0,7.0,8.0,8.0
776,8.0,8.0,7.0,8.0,8.0
777,9.0,8.0,7.0,8.0,8.0
778,9.0,8.0,7.0,8.0,8.0
779,9.0,8.0,7.0,8.0,8.0
780,9.0,8.0,7.0,8.0,8.0
781,9.0,8.0,7.0,8.0,9.0
782,9.0,8.0,7.0,8.0,9.0
783,9.0,8.0,7.0,8.0,8.0
784,9.0,8.0,7.0,8.0,8.0
785,9.0,8.0,7.0,8.0,8.0
786,9.0,8.0,7.0,8.0,8.0
787,9.0,8.0,7.0,8.0,8.0
788,8.0,8.0,7.0,8.0,8.0
789,8.0,8.0,7.0,8.0,8.0
790,8.0,8.0,7.0,8.0,8.0
791,8.0,8.0,7.0,8.0,8.0
792,8.0,8.0,7.0,8.0,8.0
793,8.0,8.0,7.0,8.0,8.0
794,8.0,8.0,7.0,8.0,8.0
795,8.0,8.0,7.0,8.0,8.0
796,9.0,8.0,7.0,8.0,8.0
797,8.0,8.0,7.0,8.0,8.0
798,8.0,8.0,7.0,8.0,7.0
799,8.0,8.0,7.0,8.0,7.0
800,8.0,8.0,7.0,8.0,8.0
801,8.0,8.0,7.0,8.0,8.0
802,8.0,8.0,7.0,8.0,8.0
803,8.0,8.0,7.0,8.0,8.0
804,8.0,8.0,7.0,8.0,8.0
805,8.0,8.0,7.0,8.0,8.0
806,8.0,8.0,7.0,8.0,8.0
807,8.0,8.0,7.0,8.0,8.0
808,8.0,8.0,7.0,8.0,8.0
809,8.0,8.0,7.0,8.0,8.0
810,8.0,8.0,7.0,8.0,8.0
811,8.0,8.0,7.0,8.0,7.0
812,8.0,8.0,7.0,8.0,8.0
813,8.0,8.0,7.0,8.0,8.0
814,9.0,8.0,7.0,8.0,8.0
815,8.0,8.0,7.0,8.0,8.0
816,8.0,8.0,7.0,8.0,8.0
817,8.0,8.0,7.0,8.0,8.0
818,8.0,8.0,7.0,8.0,7.0
819,8.0,8.0,7.0,8.0,8.0
820,8.0,8.0,7.0,9.0,8.0
821,8.0,8.0,7.0,10.0,8.0
822,8.0,8.0,7.0,8.0,8.0
823,8.0,8.0,7.0,8.0,7.0
824,8.0,8.0,7.0,8.0,7.0
825,8.0,8.0,7.0,8.0,7.0
826,8.0,8.0,7.0,8.0,7.0
827,8.0,8.0,7.0,8.0,7.0
828,8.0,8.0,7.0,8.0,8.0
829,8.0,8.0,7.0,8.0,8.0
830,8.0,8.0,7.0,8.0,8.0
831,8.0,8.0,7.0,8.0,8.0
832,8.0,8.0,7.0,8.0,7.0
833,8.0,8.0,7.0,8.0,7.0
834,8.0,8.0,7.0,8.0,8.0
835,8.0,8.0,7.0,8.0,7.0
836,8.0,8.0,7.0,8.0,7.0
837,8.0,8.0,7.0,8.0,8.0
838,8.0,8.0,7.0,8.0,8.0
839,8.0,8.0,7.0,8.0,8.0
840,8.0,8.0,7.0,8.0,8.0
841,9.0,8.0,7.0,8.0,7.0
842,9.0,8.0,7.0,8.0,8.0
843,8.0,8.0,7.0,8.0,8.0
844,8.0,8.0,7.0,8.0,7.0
845,8.0,8.0,7.0,8.0,7.0
846,8.0,8.0,7.0,8.0,7.0
847,8.0,8.0,7.0,8.0,7.0
848,8.0,8.0,7.0,8.0,7.0
849,8.0,8.0,7.0,8.0,8.0
850,9.0,8.0,7.0,8.0,8.0
851,8.0,8.0,7.0,8.0,8.0
852,9.0,8.0,7.0,8.0,8.0
853,9.0,8.0,7.0,8.0,8.0
854,8.0,8.0,7.0,8.0,8.0
855,8.0,8.0,7.0,8.0,8.0
856,9.0,8.0,7.0,8.0,8.0
857,9.0,8.0,7.0,8.0,8.0
858,9.0,8.0,7.0,8.0,8.0
859,9.0,8.0,7.0,8.0,9.0
860,9.0,8.0,7.0,8.0,9.0
861,9.0,8.0,7.0,8.0,10.0
862,10.0,8.0,7.0,8.0,11.0
863,10.0,8.0,7.0,8.0,11.0
864,10.0,8.0,7.0,8.0,10.0
865,10.0,8.0,7.0,8.0,11.0
866,10.0,8.0,7.0,8.0,11.0
867,10.0,8.0,7.0,8.0,10.0
868,10.0,8.0,7.0,8.0,10.0
869,10.0,8.0,7.0,8.0,11.0
870,10.0,8.0,7.0,8.0,12.0
871,11.0,8.0,7.0,8.0,11.0
872,11.0,8.0,7.0,8.0,11.0
873,11.0,8.0,7.0,8.0,12.0
874,11.0,8.0,7.0,8.0,11.0
875,11.0,8.0,7.0,8.0,12.0
876,11.0,8.0,7.0,8.0,13.0
877,12.0,8.0,7.0,8.0,12.0
878,12.0,8.0,7.0,8.0,13.0
879,12.0,8.0,7.0,8.0,13.0
880,12.0,8.0,7.0,8.0,13.0
881,12.0,8.0,7.0,8.0,12.0
882,12.0,8.0,7.0,8.0,13.0
883,13.0,8.0,7.0,8.0,12.0
884,13.0,8.0,7.0,8.0,12.0
885,13.0,8.0,7.0,8.0,12.0
886,13.0,8.0,7.0,8.0,12.0
887,12.0,8.0,7.0,8.0,12.0
888,12.0,8.0,7.0,8.0,12.0
889,12.0,8.0,7.0,8.0,13.0
890,13.0,8.0,7.0,8.0,14.0
891,13.0,8.0,7.0,8.0,19.0
892,13.0,8.0,7.0,8.0,19.0
893,12.0,8.0,7.0,8.0,17.0
894,12.0,8.0,7.0,8.0,15.0
895,12.0,8.0,7.0,8.0,14.0
896,12.0,8.0,7.0,8.0,14.0
897,13.0,8.0,7.0,8.0,12.0
898,13.0,8.0,7.0,8.0,12.0
899,14.0,8.0,7.0,8.0,12.0
900,14.0,8.0,7.0,8.0,13.0
901,14.0,8.0,7.0,8.0,13.0
902,15.0,8.0,7.0,8.0,13.0
903,15.0,8.0,7.0,8.0,13.0
904,15.0,8.0,7.0,8.0,15.0
905,15.0,8.0,7.0,8.0,13.0
906,15.0,8.0,7.0,8.0,14.0
907,14.0,8.0,7.0,8.0,14.0
908,13.0,8.0,7.0,8.0,14.0
909,13.0,8.0,7.0,8.0,14.0
910,13.0,8.0,7.0,8.0,14.0
911,12.0,8.0,7.0,8.0,15.0
912,12.0,8.0,7.0,8.0,15.0
913,12.0,8.0,7.0,8.0,15.0
914,12.0,8.0,7.0,8.0,15.0
915,12.0,8.0,7.0,8.0,14.0
916,12.0,8.0,7.0,8.0,13.0
917,12.0,8.0,7.0,8.0,12.0
918,13.0,8.0,7.0,8.0,13.0
919,13.0,8.0,7.0,8.0,12.0
920,13.0,8.0,7.0,8.0,14.0
921,14.0,8.0,7.0,8.0,12.0
922,15.0,8.0,7.0,8.0,14.0
923,15.0,8.0,7.0,8.0,14.0
924,16.0,8.0,7.0,8.0,15.0
925,15.0,8.0,7.0,8.0,15.0
926,16.0,8.0,7.0,8.0,17.0
927,16.0,8.0,7.0,8.0,18.0
928,16.0,8.0,7.0,8.0,20.0
929,17.0,8.0,7.0,8.0,20.0
930,16.0,8.0,7.0,8.0,18.0
931,15.0,8.0,7.0,8.0,17.0
932,14.0,8.0,7.0,8.0,15.0
933,14.0,8.0,7.0,8.0,15.0
934,13.0,8.0,7.0,8.0,13.0
935,12.0,8.0,7.0,8.0,13.0
936,11.0,8.0,7.0,8.0,12.0
937,11.0,8.0,7.0,8.0,13.0
938,11.0,8.0,7.0,8.0,13.0
939,11.0,8.0,7.0,8.0,13.0
940,10.0,8.0,7.0,8.0,13.0
941,10.0,8.0,7.0,8.0,13.0
942,10.0,8.0,7.0,8.0,13.0
943,10.0,8.0,7.0,8.0,13.0
944,9.0,8.0,7.0,8.0,13.0
945,9.0,8.0,7.0,8.0,12.0
946,9.0,8.0,7.0,8.0,11.0
947,9.0,8.0,7.0,8.0,10.0
948,9.0,8.0,7.0,8.0,10.0
949,9.0,8.0,7.0,8.0,9.0
950,10.0,8.0,7.0,8.0,9.0
951,10.0,8.0,7.0,8.0,9.0
952,10.0,8.0,7.0,8.0,9.0
953,10.0,8.0,7.0,8.0,9.0
954,10.0,8.0,7.0,8.0,10.0
955,11.0,8.0,7.0,8.0,10.0
956,11.0,8.0,7.0,8.0,10.0
957,11.0,8.0,7.0,8.0,10.0
958,11.0,8.0,7.0,8.0,11.0
959,11.0,8.0,7.0,8.0,11.0
960,11.0,8.0,7.0,8.0,10.0
961,11.0,8.0,7.0,8.0,10.0
962,12.0,8.0,7.0,8.0,10.0
963,12.0,8.0,7.0,8.0,10.0
964,12.0,8.0,7.0,8.0,10.0
965,12.0,8.0,7.0,8.0,10.0
966,12.0,8.0,7.0,8.0,10.0
967,11.0,8.0,7.0,8.0,10.0
968,11.0,8.0,7.0,8.0,10.0
969,11.0,8.0,7.0,8.0,10.0
970,11.0,8.0,7.0,8.0,10.0
971,12.0,8.0,7.0,8.0,10.0
972,11.0,8.0,7.0,8.0,10.0
973,11.0,8.0,7.0,8.0,10.0
974,10.0,8.0,7.0,9.0,9.0
975,10.0,8.0,7.0,9.0,9.0
976,12.0,8.0,7.0,9.0,13.0
977,11.0,8.0,7.0,9.0,14.0
978,11.0,8.0,7.0,8.0,13.0
979,10.0,8.0,7.0,8.0,13.0
980,10.0,8.0,7.0,8.0,11.0
981,9.0,8.0,7.0,8.0,10.0
982,9.0,8.0,7.0,8.0,9.0
983,9.0,8.0,7.0,8.0,9.0
984,9.0,8.0,7.0,8.0,9.0
985,9.0,8.0,7.0,8.0,9.0
986,9.0,8.0,7.0,8.0,9.0
987,9.0,8.0,7.0,8.0,9.0
988,9.0,8.0,7.0,8.0,9.0
989,9.0,8.0,7.0,8.0,9.0
990,9.0,8.0,7.0,8.0,9.0
991,9.0,8.0,7.0,8.0,9.0
992,9.0,8.0,7.0,8.0,9.0
993,9.0,8.0,7.0,8.0,9.0
994,9.0,8.0,7.0,8.0,9.0
995,9.0,8.0,7.0,8.0,8.0
996,9.0,8.0,7.0,8.0,9.0
997,9.0,8.0,7.0,8.0,9.0
998,9.0,8.0,7.0,8.0,9.0
999,9.0,8.0,7.0,8.0,9.0
