,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,34.0,7.0,8.0,8.0,7.0
619,34.0,7.0,8.0,8.0,7.0
620,34.0,7.0,8.0,8.0,7.0
621,35.0,7.0,8.0,8.0,7.0
622,36.0,7.0,8.0,8.0,7.0
623,39.0,7.0,8.0,8.0,7.0
624,39.0,7.0,8.0,8.0,7.0
625,40.0,7.0,8.0,8.0,7.0
626,39.0,7.0,8.0,8.0,7.0
627,39.0,7.0,8.0,8.0,7.0
628,38.0,7.0,8.0,8.0,7.0
629,38.0,7.0,8.0,8.0,7.0
630,38.0,7.0,8.0,8.0,7.0
631,38.0,7.0,8.0,8.0,7.0
632,37.0,7.0,8.0,8.0,7.0
633,36.0,7.0,8.0,8.0,7.0
634,35.0,7.0,8.0,8.0,7.0
635,35.0,7.0,8.0,8.0,7.0
636,35.0,7.0,8.0,8.0,7.0
637,35.0,7.0,8.0,8.0,7.0
638,36.0,7.0,8.0,8.0,7.0
639,38.0,7.0,8.0,8.0,7.0
640,37.0,7.0,8.0,8.0,7.0
641,36.0,7.0,8.0,8.0,7.0
642,35.0,7.0,8.0,8.0,7.0
643,35.0,7.0,8.0,8.0,7.0
644,34.0,7.0,8.0,8.0,7.0
645,33.0,7.0,8.0,8.0,7.0
646,32.0,7.0,8.0,8.0,7.0
647,32.0,7.0,8.0,8.0,7.0
648,32.0,7.0,8.0,8.0,7.0
649,30.0,7.0,8.0,8.0,7.0
650,31.0,7.0,8.0,8.0,7.0
651,31.0,7.0,8.0,8.0,7.0
652,32.0,7.0,8.0,8.0,7.0
653,32.0,7.0,8.0,8.0,7.0
654,31.0,7.0,8.0,8.0,7.0
655,31.0,7.0,8.0,8.0,7.0
656,34.0,7.0,8.0,8.0,7.0
657,34.0,7.0,8.0,8.0,7.0
658,33.0,7.0,8.0,8.0,7.0
659,33.0,7.0,8.0,8.0,7.0
660,33.0,7.0,8.0,8.0,7.0
661,32.0,7.0,8.0,8.0,7.0
662,31.0,7.0,8.0,8.0,7.0
663,30.0,7.0,8.0,8.0,7.0
664,29.0,7.0,8.0,8.0,7.0
665,27.0,7.0,8.0,8.0,7.0
666,25.0,7.0,8.0,8.0,7.0
667,25.0,7.0,8.0,8.0,7.0
668,25.0,7.0,8.0,8.0,7.0
669,25.0,7.0,8.0,8.0,7.0
670,25.0,7.0,8.0,8.0,7.0
671,25.0,7.0,8.0,8.0,7.0
672,25.0,7.0,8.0,8.0,7.0
673,26.0,7.0,8.0,8.0,7.0
674,29.0,7.0,8.0,8.0,7.0
675,29.0,7.0,8.0,8.0,7.0
676,30.0,7.0,8.0,8.0,7.0
677,30.0,7.0,8.0,8.0,7.0
678,29.0,7.0,8.0,8.0,7.0
679,28.0,7.0,8.0,8.0,7.0
680,26.0,7.0,8.0,8.0,7.0
681,26.0,7.0,8.0,8.0,7.0
682,26.0,7.0,8.0,8.0,7.0
683,25.0,7.0,8.0,8.0,7.0
684,24.0,7.0,8.0,8.0,7.0
685,24.0,7.0,8.0,8.0,7.0
686,23.0,7.0,8.0,8.0,7.0
687,23.0,7.0,8.0,8.0,7.0
688,24.0,7.0,8.0,8.0,7.0
689,25.0,7.0,8.0,8.0,7.0
690,26.0,7.0,8.0,8.0,7.0
691,26.0,7.0,8.0,8.0,7.0
692,25.0,7.0,8.0,8.0,7.0
693,25.0,7.0,8.0,8.0,7.0
694,23.0,7.0,8.0,8.0,7.0
695,23.0,7.0,8.0,8.0,7.0
696,22.0,7.0,8.0,8.0,7.0
697,22.0,7.0,8.0,8.0,7.0
698,21.0,7.0,8.0,8.0,7.0
699,20.0,7.0,8.0,8.0,7.0
700,20.0,7.0,8.0,8.0,7.0
701,20.0,7.0,8.0,8.0,7.0
702,20.0,7.0,8.0,8.0,7.0
703,20.0,7.0,8.0,8.0,7.0
704,19.0,7.0,8.0,8.0,7.0
705,19.0,7.0,8.0,8.0,7.0
706,18.0,7.0,8.0,8.0,7.0
707,17.0,7.0,8.0,8.0,7.0
708,16.0,7.0,8.0,8.0,7.0
709,15.0,7.0,8.0,8.0,7.0
710,14.0,7.0,8.0,8.0,7.0
711,13.0,7.0,8.0,8.0,7.0
712,12.0,7.0,8.0,8.0,7.0
713,12.0,7.0,8.0,8.0,7.0
714,11.0,7.0,8.0,8.0,7.0
715,11.0,7.0,8.0,8.0,7.0
716,11.0,7.0,8.0,8.0,7.0
717,11.0,7.0,8.0,8.0,7.0
718,11.0,7.0,8.0,8.0,7.0
719,11.0,7.0,8.0,8.0,7.0
720,12.0,7.0,8.0,8.0,7.0
721,12.0,7.0,8.0,8.0,7.0
722,12.0,7.0,8.0,8.0,7.0
723,12.0,7.0,8.0,8.0,7.0
724,12.0,7.0,8.0,8.0,7.0
725,12.0,7.0,8.0,8.0,7.0
726,11.0,7.0,8.0,8.0,7.0
727,10.0,7.0,8.0,8.0,7.0
728,10.0,7.0,8.0,8.0,7.0
729,10.0,7.0,8.0,8.0,7.0
730,9.0,7.0,8.0,8.0,7.0
731,9.0,7.0,8.0,8.0,7.0
732,9.0,7.0,8.0,8.0,8.0
733,9.0,7.0,8.0,8.0,8.0
734,10.0,7.0,8.0,8.0,8.0
735,10.0,7.0,8.0,8.0,8.0
736,10.0,7.0,8.0,8.0,8.0
737,9.0,7.0,8.0,8.0,9.0
738,10.0,7.0,8.0,8.0,9.0
739,10.0,7.0,8.0,8.0,9.0
740,9.0,7.0,8.0,8.0,9.0
741,9.0,7.0,8.0,8.0,9.0
742,9.0,7.0,8.0,8.0,10.0
743,9.0,7.0,8.0,8.0,10.0
744,9.0,7.0,8.0,8.0,10.0
745,9.0,7.0,8.0,8.0,11.0
746,9.0,7.0,8.0,8.0,11.0
747,9.0,7.0,8.0,8.0,12.0
748,9.0,7.0,8.0,8.0,13.0
749,9.0,7.0,8.0,8.0,13.0
750,8.0,7.0,8.0,8.0,15.0
751,9.0,7.0,8.0,8.0,15.0
752,13.0,7.0,8.0,8.0,16.0
753,12.0,7.0,8.0,8.0,16.0
754,12.0,7.0,8.0,8.0,17.0
755,12.0,7.0,8.0,8.0,17.0
756,11.0,7.0,8.0,8.0,16.0
757,12.0,7.0,8.0,8.0,17.0
758,12.0,7.0,8.0,8.0,16.0
759,12.0,7.0,8.0,8.0,16.0
760,10.0,7.0,8.0,8.0,17.0
761,11.0,7.0,8.0,8.0,16.0
762,12.0,7.0,8.0,8.0,16.0
763,12.0,7.0,8.0,8.0,17.0
764,12.0,7.0,8.0,8.0,17.0
765,12.0,7.0,8.0,8.0,17.0
766,12.0,7.0,8.0,8.0,16.0
767,12.0,7.0,8.0,8.0,15.0
768,11.0,7.0,8.0,8.0,14.0
769,11.0,7.0,8.0,8.0,13.0
770,10.0,7.0,8.0,8.0,11.0
771,10.0,7.0,8.0,8.0,11.0
772,12.0,7.0,8.0,8.0,10.0
773,12.0,7.0,8.0,8.0,10.0
774,12.0,7.0,8.0,8.0,9.0
775,13.0,7.0,8.0,8.0,10.0
776,14.0,7.0,8.0,8.0,10.0
777,14.0,7.0,8.0,8.0,11.0
778,14.0,7.0,8.0,8.0,12.0
779,14.0,7.0,8.0,8.0,13.0
780,14.0,7.0,8.0,8.0,14.0
781,13.0,7.0,8.0,8.0,14.0
782,14.0,7.0,8.0,8.0,16.0
783,14.0,7.0,8.0,8.0,16.0
784,12.0,7.0,8.0,8.0,16.0
785,12.0,7.0,8.0,8.0,16.0
786,12.0,7.0,8.0,8.0,15.0
787,13.0,7.0,8.0,8.0,15.0
788,14.0,7.0,8.0,8.0,15.0
789,16.0,7.0,8.0,8.0,14.0
790,18.0,7.0,8.0,8.0,14.0
791,19.0,7.0,8.0,8.0,14.0
792,21.0,7.0,8.0,8.0,15.0
793,21.0,7.0,8.0,8.0,15.0
794,21.0,7.0,8.0,8.0,16.0
795,21.0,7.0,8.0,8.0,17.0
796,22.0,7.0,8.0,8.0,18.0
797,23.0,7.0,8.0,8.0,19.0
798,27.0,7.0,8.0,8.0,20.0
799,28.0,7.0,8.0,8.0,21.0
800,32.0,7.0,8.0,8.0,21.0
801,33.0,7.0,8.0,8.0,21.0
802,37.0,7.0,8.0,8.0,20.0
803,40.0,7.0,8.0,8.0,20.0
804,44.0,7.0,8.0,8.0,22.0
805,46.0,7.0,8.0,8.0,23.0
806,50.0,7.0,8.0,8.0,26.0
807,50.0,7.0,8.0,8.0,28.0
808,46.0,7.0,8.0,8.0,29.0
809,44.0,7.0,8.0,8.0,31.0
810,36.0,7.0,8.0,8.0,32.0
811,33.0,7.0,8.0,8.0,32.0
812,29.0,7.0,8.0,8.0,32.0
813,28.0,7.0,8.0,8.0,34.0
814,28.0,7.0,8.0,8.0,34.0
815,28.0,7.0,8.0,8.0,33.0
816,28.0,7.0,9.0,8.0,35.0
817,28.0,7.0,9.0,8.0,35.0
818,27.0,7.0,10.0,8.0,34.0
819,28.0,7.0,9.0,8.0,34.0
820,29.0,7.0,10.0,8.0,35.0
821,31.0,7.0,11.0,8.0,35.0
822,33.0,7.0,10.0,8.0,35.0
823,33.0,7.0,10.0,8.0,35.0
824,33.0,7.0,10.0,8.0,32.0
825,34.0,7.0,9.0,8.0,35.0
826,35.0,7.0,9.0,8.0,32.0
827,33.0,7.0,8.0,8.0,33.0
828,34.0,7.0,8.0,8.0,32.0
829,34.0,7.0,8.0,8.0,32.0
830,34.0,7.0,8.0,8.0,31.0
831,33.0,7.0,8.0,8.0,31.0
832,33.0,7.0,8.0,8.0,28.0
833,32.0,7.0,8.0,8.0,28.0
834,31.0,7.0,8.0,8.0,28.0
835,33.0,7.0,8.0,8.0,28.0
836,31.0,7.0,8.0,8.0,31.0
837,30.0,7.0,8.0,8.0,31.0
838,30.0,7.0,8.0,8.0,31.0
839,31.0,7.0,8.0,8.0,30.0
840,31.0,7.0,8.0,8.0,30.0
841,30.0,7.0,8.0,8.0,30.0
842,27.0,7.0,8.0,8.0,27.0
843,27.0,7.0,8.0,8.0,27.0
844,27.0,7.0,8.0,8.0,26.0
845,26.0,7.0,8.0,8.0,24.0
846,26.0,7.0,8.0,8.0,25.0
847,28.0,7.0,8.0,8.0,25.0
848,28.0,7.0,8.0,8.0,25.0
849,28.0,7.0,8.0,8.0,25.0
850,29.0,7.0,8.0,8.0,28.0
851,29.0,7.0,8.0,8.0,28.0
852,30.0,7.0,8.0,8.0,31.0
853,31.0,7.0,8.0,8.0,31.0
854,32.0,7.0,8.0,8.0,32.0
855,31.0,7.0,9.0,8.0,32.0
856,31.0,7.0,9.0,8.0,31.0
857,32.0,7.0,9.0,8.0,29.0
858,32.0,7.0,8.0,8.0,29.0
859,31.0,7.0,8.0,8.0,28.0
860,31.0,7.0,9.0,8.0,29.0
861,31.0,7.0,9.0,9.0,29.0
862,31.0,8.0,9.0,10.0,29.0
863,31.0,7.0,8.0,10.0,29.0
864,30.0,8.0,8.0,10.0,31.0
865,31.0,7.0,8.0,10.0,31.0
866,30.0,8.0,8.0,11.0,31.0
867,31.0,7.0,8.0,11.0,31.0
868,30.0,8.0,8.0,10.0,32.0
869,30.0,7.0,8.0,10.0,33.0
870,31.0,7.0,8.0,9.0,32.0
871,30.0,7.0,8.0,9.0,32.0
872,30.0,7.0,8.0,9.0,31.0
873,29.0,7.0,8.0,8.0,31.0
874,28.0,7.0,8.0,8.0,30.0
875,28.0,7.0,8.0,8.0,30.0
876,28.0,7.0,8.0,8.0,30.0
877,29.0,7.0,8.0,8.0,30.0
878,29.0,7.0,8.0,8.0,29.0
879,30.0,7.0,8.0,8.0,29.0
880,30.0,7.0,8.0,8.0,30.0
881,30.0,7.0,8.0,8.0,28.0
882,30.0,7.0,8.0,8.0,30.0
883,30.0,7.0,8.0,8.0,31.0
884,30.0,7.0,8.0,8.0,32.0
885,30.0,7.0,8.0,8.0,32.0
886,30.0,7.0,8.0,8.0,33.0
887,31.0,7.0,8.0,8.0,32.0
888,33.0,7.0,8.0,8.0,34.0
889,33.0,7.0,8.0,8.0,33.0
890,31.0,7.0,8.0,8.0,34.0
891,30.0,7.0,8.0,8.0,34.0
892,31.0,7.0,8.0,8.0,34.0
893,31.0,7.0,8.0,8.0,34.0
894,31.0,7.0,8.0,8.0,33.0
895,31.0,7.0,8.0,8.0,33.0
896,30.0,7.0,8.0,8.0,30.0
897,30.0,7.0,8.0,8.0,30.0
898,29.0,7.0,8.0,8.0,30.0
899,30.0,7.0,8.0,8.0,30.0
900,29.0,7.0,8.0,8.0,27.0
901,31.0,7.0,8.0,8.0,27.0
902,31.0,7.0,8.0,8.0,30.0
903,31.0,7.0,8.0,8.0,29.0
904,32.0,7.0,8.0,8.0,30.0
905,32.0,9.0,8.0,9.0,30.0
906,33.0,9.0,9.0,9.0,31.0
907,33.0,10.0,10.0,11.0,31.0
908,31.0,11.0,9.0,12.0,31.0
909,32.0,12.0,9.0,13.0,31.0
910,32.0,10.0,9.0,11.0,31.0
911,32.0,11.0,9.0,11.0,32.0
912,32.0,9.0,9.0,10.0,32.0
913,32.0,9.0,9.0,10.0,32.0
914,35.0,9.0,8.0,11.0,32.0
915,34.0,9.0,8.0,11.0,35.0
916,34.0,9.0,8.0,11.0,35.0
917,34.0,8.0,8.0,11.0,35.0
918,34.0,9.0,8.0,12.0,33.0
919,34.0,10.0,8.0,12.0,34.0
920,34.0,9.0,8.0,12.0,34.0
921,34.0,9.0,8.0,11.0,34.0
922,34.0,8.0,8.0,10.0,33.0
923,34.0,7.0,8.0,10.0,33.0
924,33.0,7.0,8.0,9.0,32.0
925,33.0,7.0,8.0,9.0,32.0
926,35.0,7.0,8.0,8.0,32.0
927,36.0,7.0,8.0,8.0,33.0
928,36.0,7.0,8.0,8.0,35.0
929,36.0,7.0,8.0,8.0,35.0
930,37.0,7.0,8.0,8.0,36.0
931,37.0,7.0,8.0,8.0,37.0
932,37.0,7.0,8.0,8.0,37.0
933,37.0,7.0,8.0,8.0,40.0
934,37.0,7.0,8.0,8.0,40.0
935,38.0,7.0,8.0,8.0,40.0
936,38.0,7.0,8.0,8.0,42.0
937,39.0,7.0,8.0,8.0,41.0
938,38.0,7.0,8.0,8.0,39.0
939,38.0,7.0,8.0,8.0,38.0
940,38.0,7.0,8.0,8.0,38.0
941,40.0,7.0,8.0,8.0,39.0
942,40.0,7.0,8.0,8.0,37.0
943,37.0,7.0,8.0,8.0,37.0
944,39.0,7.0,8.0,8.0,39.0
945,39.0,7.0,8.0,8.0,36.0
946,36.0,7.0,8.0,8.0,36.0
947,36.0,7.0,8.0,8.0,36.0
948,36.0,7.0,8.0,8.0,37.0
949,36.0,7.0,8.0,8.0,39.0
950,35.0,7.0,8.0,8.0,36.0
951,36.0,7.0,8.0,8.0,36.0
952,36.0,7.0,8.0,8.0,38.0
953,37.0,7.0,8.0,8.0,38.0
954,39.0,7.0,8.0,8.0,37.0
955,38.0,7.0,8.0,8.0,37.0
956,39.0,7.0,8.0,8.0,37.0
957,42.0,7.0,8.0,8.0,38.0
958,39.0,7.0,8.0,8.0,38.0
959,40.0,7.0,8.0,8.0,38.0
960,40.0,7.0,8.0,8.0,41.0
961,41.0,7.0,8.0,8.0,40.0
962,44.0,7.0,8.0,8.0,40.0
963,42.0,7.0,8.0,8.0,40.0
964,41.0,7.0,8.0,8.0,40.0
965,42.0,7.0,8.0,8.0,41.0
966,42.0,7.0,8.0,8.0,44.0
967,42.0,7.0,8.0,8.0,44.0
968,43.0,7.0,8.0,8.0,44.0
969,42.0,7.0,8.0,8.0,44.0
970,42.0,7.0,8.0,8.0,44.0
971,42.0,7.0,8.0,8.0,44.0
972,42.0,7.0,8.0,8.0,45.0
973,43.0,7.0,8.0,8.0,46.0
974,43.0,7.0,8.0,8.0,46.0
975,43.0,7.0,8.0,8.0,46.0
976,46.0,7.0,8.0,8.0,46.0
977,47.0,7.0,8.0,8.0,47.0
978,47.0,7.0,8.0,8.0,48.0
979,46.0,7.0,8.0,8.0,49.0
980,48.0,7.0,8.0,8.0,49.0
981,48.0,7.0,8.0,8.0,49.0
982,49.0,7.0,8.0,8.0,48.0
983,49.0,7.0,8.0,8.0,52.0
984,50.0,7.0,8.0,8.0,51.0
985,50.0,7.0,8.0,8.0,50.0
986,49.0,7.0,8.0,8.0,50.0
987,49.0,7.0,8.0,8.0,50.0
988,49.0,7.0,8.0,8.0,46.0
989,48.0,7.0,8.0,8.0,45.0
990,47.0,7.0,8.0,8.0,44.0
991,43.0,7.0,8.0,8.0,41.0
992,42.0,7.0,8.0,8.0,40.0
993,40.0,7.0,8.0,8.0,40.0
994,41.0,7.0,8.0,8.0,39.0
995,42.0,7.0,8.0,8.0,39.0
996,41.0,7.0,8.0,8.0,38.0
997,41.0,7.0,8.0,8.0,41.0
998,39.0,7.0,8.0,8.0,37.0
999,39.0,7.0,8.0,8.0,36.0
