,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,8.0,8.0,7.0,8.0
619,7.0,7.0,8.0,7.0,8.0
620,7.0,7.0,8.0,7.0,8.0
621,7.0,8.0,8.0,7.0,8.0
622,7.0,8.0,8.0,7.0,8.0
623,7.0,7.0,8.0,7.0,8.0
624,7.0,7.0,8.0,7.0,8.0
625,7.0,7.0,8.0,7.0,8.0
626,7.0,7.0,8.0,7.0,8.0
627,7.0,7.0,8.0,7.0,8.0
628,7.0,7.0,8.0,7.0,8.0
629,7.0,7.0,8.0,7.0,8.0
630,7.0,7.0,8.0,7.0,8.0
631,7.0,8.0,8.0,7.0,8.0
632,7.0,8.0,8.0,7.0,8.0
633,8.0,8.0,8.0,7.0,8.0
634,7.0,8.0,8.0,7.0,8.0
635,7.0,8.0,8.0,7.0,8.0
636,7.0,8.0,8.0,7.0,8.0
637,7.0,8.0,8.0,7.0,8.0
638,7.0,8.0,8.0,7.0,8.0
639,7.0,8.0,8.0,7.0,8.0
640,7.0,7.0,8.0,7.0,8.0
641,7.0,7.0,8.0,7.0,8.0
642,7.0,7.0,8.0,7.0,8.0
643,8.0,11.0,8.0,7.0,8.0
644,8.0,11.0,8.0,7.0,8.0
645,7.0,9.0,8.0,7.0,8.0
646,7.0,8.0,8.0,7.0,8.0
647,7.0,7.0,8.0,7.0,8.0
648,7.0,7.0,8.0,7.0,8.0
649,7.0,7.0,8.0,7.0,8.0
650,8.0,8.0,8.0,7.0,8.0
651,8.0,8.0,8.0,7.0,8.0
652,7.0,7.0,8.0,7.0,8.0
653,7.0,7.0,8.0,7.0,8.0
654,7.0,7.0,8.0,7.0,8.0
655,7.0,7.0,8.0,7.0,8.0
656,7.0,7.0,8.0,7.0,8.0
657,7.0,7.0,8.0,7.0,8.0
658,7.0,7.0,8.0,7.0,8.0
659,7.0,7.0,8.0,7.0,8.0
660,7.0,7.0,8.0,7.0,8.0
661,7.0,8.0,8.0,7.0,8.0
662,7.0,8.0,8.0,7.0,8.0
663,7.0,8.0,8.0,7.0,8.0
664,7.0,8.0,8.0,7.0,8.0
665,7.0,7.0,8.0,7.0,8.0
666,7.0,8.0,8.0,7.0,8.0
667,7.0,8.0,8.0,7.0,8.0
668,7.0,8.0,8.0,7.0,8.0
669,7.0,8.0,8.0,7.0,8.0
670,7.0,8.0,8.0,7.0,8.0
671,7.0,8.0,8.0,7.0,8.0
672,7.0,8.0,8.0,7.0,8.0
673,7.0,9.0,8.0,7.0,8.0
674,7.0,9.0,8.0,7.0,8.0
675,8.0,9.0,8.0,7.0,8.0
676,8.0,9.0,8.0,7.0,8.0
677,8.0,10.0,8.0,7.0,8.0
678,8.0,11.0,8.0,7.0,8.0
679,9.0,11.0,8.0,7.0,8.0
680,9.0,11.0,8.0,7.0,8.0
681,10.0,12.0,8.0,7.0,8.0
682,10.0,13.0,8.0,7.0,8.0
683,11.0,14.0,8.0,7.0,8.0
684,12.0,15.0,8.0,7.0,8.0
685,13.0,15.0,8.0,7.0,8.0
686,13.0,15.0,8.0,7.0,8.0
687,14.0,16.0,8.0,7.0,8.0
688,14.0,16.0,8.0,7.0,8.0
689,15.0,16.0,8.0,7.0,8.0
690,16.0,16.0,8.0,7.0,8.0
691,16.0,16.0,8.0,7.0,8.0
692,17.0,17.0,8.0,7.0,8.0
693,19.0,18.0,8.0,7.0,8.0
694,21.0,19.0,8.0,7.0,8.0
695,22.0,21.0,8.0,7.0,8.0
696,22.0,21.0,8.0,7.0,8.0
697,24.0,23.0,8.0,7.0,8.0
698,25.0,25.0,8.0,7.0,8.0
699,25.0,25.0,8.0,7.0,8.0
700,25.0,25.0,8.0,7.0,8.0
701,24.0,25.0,8.0,7.0,8.0
702,25.0,25.0,8.0,7.0,8.0
703,27.0,25.0,8.0,7.0,8.0
704,27.0,25.0,8.0,7.0,8.0
705,28.0,28.0,8.0,7.0,8.0
706,29.0,28.0,8.0,7.0,8.0
707,29.0,29.0,8.0,7.0,8.0
708,31.0,32.0,8.0,7.0,8.0
709,32.0,34.0,8.0,7.0,8.0
710,32.0,34.0,8.0,7.0,8.0
711,34.0,37.0,8.0,7.0,8.0
712,35.0,38.0,8.0,7.0,8.0
713,36.0,38.0,8.0,7.0,8.0
714,36.0,38.0,8.0,7.0,8.0
715,39.0,40.0,8.0,7.0,8.0
716,39.0,42.0,8.0,7.0,8.0
717,40.0,42.0,8.0,7.0,8.0
718,40.0,42.0,8.0,7.0,8.0
719,42.0,43.0,8.0,7.0,8.0
720,42.0,45.0,8.0,7.0,8.0
721,42.0,47.0,8.0,7.0,8.0
722,41.0,47.0,8.0,7.0,8.0
723,42.0,48.0,8.0,7.0,8.0
724,42.0,47.0,8.0,7.0,8.0
725,41.0,49.0,8.0,7.0,8.0
726,41.0,49.0,8.0,7.0,8.0
727,41.0,49.0,8.0,7.0,8.0
728,41.0,49.0,8.0,7.0,8.0
729,41.0,49.0,8.0,7.0,8.0
730,41.0,49.0,8.0,7.0,8.0
731,40.0,50.0,8.0,7.0,8.0
732,38.0,51.0,8.0,7.0,8.0
733,39.0,50.0,8.0,7.0,8.0
734,39.0,51.0,8.0,7.0,8.0
735,41.0,53.0,8.0,7.0,8.0
736,41.0,53.0,8.0,7.0,8.0
737,42.0,53.0,8.0,7.0,8.0
738,42.0,54.0,8.0,7.0,8.0
739,47.0,54.0,8.0,7.0,8.0
740,48.0,54.0,8.0,7.0,8.0
741,46.0,54.0,8.0,7.0,8.0
742,46.0,54.0,8.0,7.0,8.0
743,43.0,53.0,8.0,7.0,8.0
744,43.0,51.0,8.0,7.0,8.0
745,42.0,45.0,8.0,7.0,8.0
746,41.0,43.0,8.0,7.0,8.0
747,39.0,40.0,8.0,7.0,8.0
748,34.0,40.0,8.0,7.0,8.0
749,33.0,37.0,8.0,7.0,8.0
750,35.0,38.0,8.0,7.0,8.0
751,35.0,36.0,8.0,7.0,8.0
752,33.0,38.0,8.0,7.0,8.0
753,31.0,42.0,8.0,7.0,8.0
754,33.0,44.0,8.0,7.0,8.0
755,37.0,46.0,8.0,7.0,8.0
756,36.0,49.0,8.0,7.0,8.0
757,37.0,51.0,8.0,7.0,8.0
758,36.0,51.0,8.0,7.0,8.0
759,36.0,50.0,8.0,7.0,8.0
760,34.0,45.0,8.0,7.0,8.0
761,34.0,43.0,8.0,7.0,8.0
762,34.0,43.0,8.0,7.0,8.0
763,31.0,45.0,8.0,7.0,8.0
764,28.0,39.0,8.0,7.0,8.0
765,25.0,38.0,8.0,7.0,8.0
766,24.0,33.0,8.0,7.0,8.0
767,23.0,30.0,8.0,7.0,8.0
768,23.0,28.0,8.0,7.0,8.0
769,22.0,28.0,8.0,7.0,8.0
770,22.0,28.0,8.0,7.0,8.0
771,24.0,28.0,8.0,7.0,8.0
772,29.0,30.0,8.0,7.0,8.0
773,28.0,34.0,8.0,7.0,8.0
774,28.0,34.0,8.0,7.0,8.0
775,29.0,34.0,8.0,7.0,8.0
776,27.0,35.0,8.0,7.0,8.0
777,25.0,35.0,8.0,7.0,8.0
778,24.0,34.0,8.0,7.0,8.0
779,24.0,34.0,8.0,7.0,8.0
780,22.0,32.0,8.0,7.0,8.0
781,22.0,32.0,8.0,7.0,8.0
782,22.0,32.0,8.0,7.0,8.0
783,22.0,34.0,8.0,7.0,8.0
784,21.0,32.0,8.0,7.0,8.0
785,20.0,30.0,8.0,7.0,8.0
786,19.0,31.0,8.0,7.0,8.0
787,19.0,30.0,8.0,7.0,8.0
788,17.0,28.0,8.0,7.0,8.0
789,18.0,27.0,8.0,7.0,8.0
790,18.0,27.0,8.0,7.0,8.0
791,19.0,26.0,8.0,7.0,8.0
792,19.0,26.0,8.0,7.0,8.0
793,16.0,23.0,8.0,7.0,8.0
794,16.0,21.0,8.0,7.0,8.0
795,15.0,20.0,8.0,7.0,8.0
796,14.0,20.0,8.0,7.0,8.0
797,14.0,18.0,8.0,7.0,8.0
798,14.0,18.0,8.0,7.0,8.0
799,14.0,18.0,8.0,7.0,8.0
800,13.0,18.0,8.0,7.0,8.0
801,12.0,16.0,8.0,7.0,8.0
802,12.0,15.0,8.0,7.0,8.0
803,12.0,15.0,8.0,7.0,8.0
804,11.0,14.0,8.0,7.0,8.0
805,11.0,14.0,8.0,7.0,8.0
806,10.0,13.0,8.0,7.0,8.0
807,10.0,12.0,8.0,7.0,8.0
808,9.0,11.0,8.0,7.0,8.0
809,10.0,9.0,8.0,7.0,8.0
810,11.0,9.0,8.0,7.0,8.0
811,10.0,8.0,8.0,8.0,8.0
812,10.0,8.0,8.0,7.0,8.0
813,9.0,8.0,8.0,7.0,8.0
814,9.0,8.0,8.0,7.0,8.0
815,10.0,8.0,8.0,7.0,8.0
816,10.0,8.0,8.0,7.0,8.0
817,11.0,8.0,8.0,7.0,8.0
818,11.0,8.0,8.0,7.0,8.0
819,10.0,8.0,8.0,7.0,8.0
820,10.0,8.0,8.0,7.0,8.0
821,9.0,8.0,8.0,7.0,8.0
822,10.0,8.0,8.0,7.0,8.0
823,10.0,7.0,8.0,7.0,8.0
824,9.0,7.0,8.0,7.0,8.0
825,10.0,8.0,8.0,7.0,8.0
826,10.0,7.0,8.0,7.0,8.0
827,9.0,7.0,8.0,7.0,8.0
828,9.0,7.0,8.0,7.0,8.0
829,10.0,7.0,8.0,7.0,8.0
830,10.0,8.0,8.0,7.0,8.0
831,9.0,7.0,8.0,7.0,8.0
832,9.0,7.0,8.0,7.0,8.0
833,9.0,8.0,8.0,7.0,8.0
834,9.0,8.0,8.0,7.0,8.0
835,9.0,8.0,8.0,7.0,8.0
836,9.0,8.0,8.0,7.0,8.0
837,9.0,8.0,8.0,7.0,8.0
838,9.0,8.0,8.0,7.0,8.0
839,9.0,8.0,8.0,7.0,8.0
840,9.0,8.0,8.0,7.0,8.0
841,9.0,8.0,8.0,7.0,8.0
842,9.0,8.0,8.0,7.0,8.0
843,9.0,8.0,8.0,7.0,8.0
844,9.0,8.0,8.0,7.0,8.0
845,9.0,8.0,8.0,7.0,8.0
846,9.0,8.0,8.0,7.0,8.0
847,9.0,8.0,8.0,7.0,8.0
848,9.0,8.0,8.0,7.0,8.0
849,9.0,8.0,8.0,7.0,8.0
850,9.0,8.0,8.0,7.0,8.0
851,10.0,8.0,8.0,7.0,8.0
852,11.0,9.0,8.0,7.0,8.0
853,11.0,9.0,8.0,7.0,8.0
854,10.0,9.0,8.0,7.0,8.0
855,10.0,9.0,8.0,7.0,8.0
856,10.0,9.0,8.0,7.0,8.0
857,10.0,10.0,8.0,7.0,8.0
858,10.0,10.0,8.0,7.0,8.0
859,10.0,10.0,8.0,7.0,8.0
860,10.0,10.0,8.0,7.0,8.0
861,10.0,10.0,8.0,7.0,8.0
862,10.0,10.0,8.0,7.0,8.0
863,10.0,10.0,8.0,7.0,8.0
864,10.0,11.0,8.0,7.0,8.0
865,10.0,11.0,8.0,7.0,8.0
866,10.0,12.0,8.0,7.0,8.0
867,11.0,13.0,8.0,7.0,8.0
868,11.0,13.0,8.0,10.0,8.0
869,11.0,12.0,11.0,11.0,8.0
870,11.0,12.0,11.0,11.0,8.0
871,11.0,13.0,11.0,10.0,8.0
872,11.0,13.0,10.0,10.0,8.0
873,12.0,13.0,10.0,10.0,8.0
874,12.0,13.0,11.0,10.0,8.0
875,13.0,13.0,11.0,7.0,8.0
876,13.0,13.0,8.0,7.0,8.0
877,13.0,13.0,8.0,7.0,8.0
878,13.0,13.0,8.0,7.0,8.0
879,13.0,13.0,8.0,7.0,8.0
880,13.0,13.0,8.0,7.0,8.0
881,13.0,15.0,8.0,7.0,8.0
882,13.0,16.0,8.0,7.0,8.0
883,15.0,18.0,8.0,7.0,8.0
884,16.0,18.0,8.0,7.0,8.0
885,14.0,19.0,8.0,7.0,8.0
886,14.0,19.0,8.0,7.0,9.0
887,14.0,20.0,8.0,7.0,9.0
888,15.0,21.0,8.0,7.0,10.0
889,16.0,23.0,8.0,7.0,12.0
890,16.0,23.0,8.0,7.0,12.0
891,18.0,25.0,8.0,7.0,8.0
892,18.0,26.0,8.0,7.0,8.0
893,18.0,28.0,8.0,7.0,8.0
894,18.0,28.0,8.0,7.0,8.0
895,18.0,28.0,8.0,7.0,8.0
896,19.0,32.0,8.0,7.0,8.0
897,21.0,32.0,8.0,7.0,8.0
898,21.0,32.0,8.0,7.0,8.0
899,25.0,30.0,8.0,7.0,8.0
900,22.0,33.0,8.0,7.0,8.0
901,24.0,33.0,8.0,7.0,8.0
902,24.0,33.0,8.0,7.0,8.0
903,22.0,35.0,8.0,7.0,8.0
904,24.0,39.0,8.0,7.0,8.0
905,26.0,40.0,8.0,7.0,8.0
906,26.0,40.0,8.0,7.0,8.0
907,27.0,42.0,8.0,7.0,8.0
908,26.0,43.0,8.0,7.0,8.0
909,26.0,43.0,8.0,7.0,8.0
910,28.0,43.0,8.0,7.0,8.0
911,28.0,43.0,8.0,7.0,8.0
912,28.0,43.0,8.0,7.0,8.0
913,27.0,39.0,8.0,7.0,8.0
914,27.0,38.0,8.0,7.0,8.0
915,29.0,42.0,8.0,7.0,8.0
916,30.0,43.0,8.0,7.0,8.0
917,30.0,44.0,8.0,7.0,8.0
918,31.0,44.0,8.0,7.0,8.0
919,31.0,45.0,8.0,7.0,8.0
920,31.0,45.0,8.0,7.0,8.0
921,28.0,45.0,8.0,7.0,8.0
922,27.0,45.0,8.0,7.0,8.0
923,25.0,45.0,8.0,7.0,8.0
924,25.0,44.0,8.0,7.0,8.0
925,25.0,43.0,8.0,7.0,8.0
926,25.0,43.0,8.0,7.0,8.0
927,26.0,43.0,8.0,7.0,8.0
928,27.0,43.0,8.0,7.0,8.0
929,28.0,45.0,8.0,7.0,8.0
930,28.0,45.0,8.0,7.0,8.0
931,29.0,43.0,8.0,7.0,8.0
932,29.0,43.0,8.0,7.0,8.0
933,28.0,44.0,8.0,7.0,8.0
934,27.0,44.0,8.0,7.0,8.0
935,26.0,44.0,8.0,7.0,8.0
936,25.0,45.0,8.0,7.0,8.0
937,28.0,46.0,8.0,7.0,8.0
938,28.0,46.0,8.0,7.0,8.0
939,28.0,51.0,8.0,7.0,8.0
940,31.0,51.0,8.0,7.0,8.0
941,26.0,51.0,8.0,7.0,8.0
942,25.0,51.0,8.0,7.0,8.0
943,25.0,51.0,8.0,7.0,8.0
944,25.0,52.0,8.0,7.0,8.0
945,25.0,44.0,8.0,7.0,8.0
946,25.0,44.0,8.0,7.0,8.0
947,21.0,42.0,8.0,7.0,8.0
948,21.0,40.0,8.0,7.0,8.0
949,17.0,35.0,8.0,7.0,8.0
950,17.0,34.0,8.0,7.0,8.0
951,16.0,34.0,8.0,7.0,8.0
952,16.0,29.0,8.0,7.0,8.0
953,16.0,28.0,8.0,7.0,8.0
954,16.0,29.0,8.0,7.0,8.0
955,15.0,29.0,8.0,7.0,8.0
956,14.0,28.0,8.0,7.0,8.0
957,14.0,26.0,8.0,7.0,8.0
958,15.0,23.0,8.0,7.0,8.0
959,13.0,22.0,8.0,7.0,8.0
960,14.0,20.0,8.0,7.0,8.0
961,13.0,20.0,8.0,7.0,8.0
962,12.0,20.0,8.0,7.0,8.0
963,13.0,20.0,8.0,7.0,8.0
964,14.0,19.0,8.0,7.0,8.0
965,13.0,18.0,8.0,7.0,8.0
966,13.0,18.0,8.0,7.0,8.0
967,11.0,15.0,8.0,7.0,8.0
968,11.0,14.0,8.0,7.0,8.0
969,10.0,13.0,8.0,7.0,8.0
970,10.0,13.0,8.0,7.0,8.0
971,9.0,13.0,8.0,7.0,8.0
972,10.0,13.0,8.0,7.0,8.0
973,9.0,11.0,8.0,7.0,9.0
974,9.0,10.0,8.0,7.0,10.0
975,9.0,9.0,8.0,7.0,10.0
976,9.0,9.0,8.0,7.0,11.0
977,9.0,9.0,8.0,7.0,11.0
978,9.0,10.0,8.0,7.0,11.0
979,9.0,10.0,8.0,7.0,11.0
980,9.0,10.0,8.0,7.0,12.0
981,8.0,9.0,8.0,7.0,13.0
982,8.0,8.0,8.0,7.0,13.0
983,8.0,8.0,8.0,7.0,11.0
984,8.0,7.0,8.0,7.0,12.0
985,8.0,7.0,8.0,7.0,11.0
986,8.0,7.0,8.0,7.0,11.0
987,8.0,7.0,8.0,7.0,11.0
988,8.0,7.0,8.0,7.0,11.0
989,8.0,7.0,8.0,7.0,13.0
990,8.0,8.0,8.0,7.0,11.0
991,8.0,7.0,8.0,7.0,13.0
992,8.0,7.0,8.0,7.0,12.0
993,8.0,8.0,8.0,7.0,12.0
994,8.0,8.0,8.0,7.0,11.0
995,8.0,8.0,8.0,7.0,11.0
996,8.0,7.0,8.0,7.0,13.0
997,8.0,7.0,8.0,7.0,14.0
998,8.0,7.0,8.0,7.0,14.0
999,8.0,8.0,8.0,7.0,14.0
