,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,8.0,8.0,7.0,8.0,22.0
619,8.0,8.0,7.0,8.0,24.0
620,8.0,8.0,7.0,8.0,22.0
621,8.0,8.0,7.0,8.0,19.0
622,8.0,8.0,7.0,8.0,15.0
623,8.0,8.0,7.0,8.0,19.0
624,8.0,8.0,7.0,8.0,16.0
625,8.0,8.0,7.0,8.0,15.0
626,8.0,8.0,7.0,8.0,15.0
627,8.0,8.0,7.0,8.0,13.0
628,8.0,8.0,7.0,8.0,14.0
629,8.0,8.0,7.0,8.0,17.0
630,8.0,8.0,7.0,8.0,16.0
631,8.0,8.0,7.0,8.0,11.0
632,8.0,8.0,7.0,8.0,16.0
633,8.0,8.0,7.0,8.0,13.0
634,8.0,8.0,7.0,8.0,15.0
635,8.0,8.0,7.0,8.0,12.0
636,8.0,8.0,7.0,8.0,13.0
637,8.0,8.0,7.0,8.0,12.0
638,8.0,8.0,7.0,8.0,13.0
639,8.0,8.0,7.0,8.0,14.0
640,8.0,8.0,7.0,8.0,13.0
641,8.0,8.0,7.0,8.0,14.0
642,8.0,8.0,7.0,8.0,14.0
643,8.0,8.0,7.0,8.0,12.0
644,8.0,8.0,7.0,8.0,12.0
645,8.0,8.0,7.0,8.0,11.0
646,8.0,8.0,7.0,8.0,13.0
647,8.0,8.0,7.0,8.0,12.0
648,8.0,8.0,7.0,8.0,12.0
649,8.0,8.0,7.0,8.0,10.0
650,8.0,8.0,7.0,8.0,9.0
651,11.0,8.0,7.0,8.0,10.0
652,10.0,8.0,7.0,8.0,11.0
653,9.0,8.0,7.0,8.0,10.0
654,9.0,8.0,7.0,8.0,14.0
655,9.0,8.0,7.0,8.0,14.0
656,8.0,8.0,7.0,8.0,9.0
657,8.0,8.0,7.0,8.0,10.0
658,8.0,8.0,7.0,8.0,13.0
659,8.0,8.0,7.0,8.0,12.0
660,8.0,8.0,7.0,8.0,14.0
661,7.0,8.0,7.0,8.0,11.0
662,7.0,8.0,7.0,8.0,17.0
663,8.0,8.0,7.0,8.0,10.0
664,8.0,8.0,7.0,8.0,7.0
665,8.0,8.0,7.0,8.0,8.0
666,7.0,8.0,7.0,8.0,8.0
667,8.0,8.0,7.0,8.0,8.0
668,8.0,8.0,7.0,8.0,8.0
669,8.0,8.0,7.0,8.0,8.0
670,8.0,8.0,7.0,8.0,7.0
671,8.0,8.0,7.0,8.0,7.0
672,8.0,8.0,7.0,8.0,8.0
673,8.0,8.0,7.0,8.0,8.0
674,8.0,8.0,7.0,8.0,8.0
675,8.0,8.0,7.0,8.0,8.0
676,8.0,8.0,7.0,8.0,8.0
677,8.0,8.0,7.0,8.0,8.0
678,8.0,8.0,7.0,8.0,8.0
679,8.0,8.0,7.0,8.0,8.0
680,8.0,8.0,7.0,8.0,8.0
681,8.0,8.0,7.0,8.0,8.0
682,8.0,8.0,7.0,8.0,9.0
683,8.0,8.0,7.0,8.0,9.0
684,8.0,8.0,7.0,8.0,9.0
685,8.0,8.0,7.0,8.0,9.0
686,8.0,8.0,7.0,8.0,10.0
687,9.0,8.0,7.0,8.0,10.0
688,9.0,8.0,7.0,8.0,10.0
689,9.0,8.0,7.0,8.0,11.0
690,10.0,8.0,7.0,8.0,11.0
691,11.0,8.0,7.0,8.0,12.0
692,11.0,8.0,7.0,8.0,13.0
693,13.0,8.0,7.0,8.0,14.0
694,14.0,8.0,7.0,8.0,15.0
695,14.0,8.0,7.0,8.0,15.0
696,14.0,8.0,7.0,8.0,15.0
697,15.0,8.0,7.0,8.0,15.0
698,15.0,8.0,7.0,8.0,15.0
699,15.0,8.0,7.0,8.0,15.0
700,15.0,8.0,7.0,8.0,15.0
701,15.0,8.0,7.0,8.0,15.0
702,15.0,8.0,7.0,8.0,16.0
703,14.0,8.0,7.0,8.0,15.0
704,14.0,8.0,7.0,8.0,16.0
705,15.0,8.0,7.0,8.0,15.0
706,15.0,8.0,7.0,8.0,15.0
707,16.0,8.0,7.0,8.0,15.0
708,16.0,8.0,7.0,8.0,15.0
709,16.0,8.0,7.0,8.0,15.0
710,16.0,8.0,7.0,8.0,16.0
711,16.0,8.0,7.0,8.0,16.0
712,16.0,8.0,7.0,8.0,16.0
713,17.0,8.0,7.0,8.0,16.0
714,17.0,8.0,7.0,8.0,15.0
715,17.0,8.0,7.0,8.0,16.0
716,18.0,8.0,7.0,8.0,15.0
717,18.0,8.0,7.0,8.0,16.0
718,18.0,8.0,7.0,8.0,16.0
719,19.0,8.0,7.0,8.0,16.0
720,19.0,8.0,7.0,8.0,16.0
721,20.0,8.0,7.0,8.0,17.0
722,22.0,8.0,7.0,8.0,18.0
723,24.0,8.0,7.0,8.0,18.0
724,25.0,8.0,7.0,8.0,19.0
725,25.0,8.0,7.0,8.0,20.0
726,25.0,8.0,7.0,8.0,22.0
727,26.0,8.0,7.0,8.0,22.0
728,26.0,8.0,7.0,8.0,22.0
729,25.0,8.0,7.0,8.0,22.0
730,25.0,8.0,7.0,8.0,22.0
731,24.0,8.0,7.0,8.0,23.0
732,24.0,8.0,7.0,8.0,22.0
733,23.0,8.0,7.0,8.0,22.0
734,24.0,8.0,7.0,8.0,21.0
735,24.0,8.0,7.0,8.0,22.0
736,25.0,8.0,7.0,8.0,21.0
737,26.0,8.0,7.0,8.0,22.0
738,25.0,8.0,7.0,8.0,22.0
739,25.0,8.0,7.0,8.0,22.0
740,26.0,8.0,7.0,8.0,24.0
741,26.0,8.0,7.0,8.0,24.0
742,26.0,8.0,7.0,8.0,27.0
743,25.0,8.0,7.0,8.0,28.0
744,24.0,8.0,7.0,8.0,30.0
745,23.0,8.0,7.0,8.0,30.0
746,22.0,8.0,7.0,8.0,31.0
747,21.0,8.0,7.0,8.0,30.0
748,20.0,8.0,7.0,8.0,27.0
749,19.0,8.0,7.0,8.0,27.0
750,19.0,8.0,7.0,8.0,25.0
751,18.0,8.0,7.0,8.0,25.0
752,18.0,8.0,7.0,8.0,23.0
753,16.0,8.0,7.0,8.0,23.0
754,15.0,8.0,7.0,8.0,22.0
755,15.0,8.0,7.0,8.0,21.0
756,15.0,8.0,7.0,8.0,20.0
757,16.0,8.0,7.0,8.0,19.0
758,16.0,8.0,7.0,8.0,18.0
759,16.0,8.0,7.0,8.0,18.0
760,16.0,8.0,7.0,8.0,19.0
761,15.0,8.0,7.0,8.0,19.0
762,16.0,8.0,7.0,8.0,20.0
763,17.0,8.0,7.0,8.0,19.0
764,18.0,8.0,7.0,8.0,19.0
765,17.0,8.0,7.0,8.0,19.0
766,20.0,8.0,7.0,8.0,22.0
767,20.0,8.0,7.0,8.0,25.0
768,20.0,8.0,8.0,8.0,23.0
769,17.0,8.0,8.0,8.0,18.0
770,17.0,8.0,7.0,8.0,18.0
771,18.0,8.0,7.0,8.0,17.0
772,19.0,8.0,7.0,8.0,16.0
773,22.0,8.0,7.0,8.0,16.0
774,23.0,8.0,8.0,8.0,16.0
775,24.0,8.0,9.0,9.0,16.0
776,24.0,8.0,9.0,10.0,16.0
777,23.0,8.0,11.0,11.0,16.0
778,23.0,8.0,10.0,11.0,16.0
779,22.0,8.0,11.0,11.0,15.0
780,22.0,8.0,10.0,11.0,16.0
781,22.0,8.0,10.0,11.0,17.0
782,22.0,8.0,11.0,12.0,17.0
783,21.0,8.0,12.0,12.0,16.0
784,21.0,8.0,13.0,14.0,16.0
785,21.0,8.0,13.0,14.0,17.0
786,21.0,8.0,11.0,12.0,17.0
787,20.0,8.0,10.0,10.0,17.0
788,20.0,8.0,13.0,13.0,16.0
789,21.0,8.0,14.0,14.0,16.0
790,20.0,8.0,13.0,14.0,16.0
791,21.0,8.0,14.0,15.0,16.0
792,20.0,8.0,16.0,17.0,16.0
793,19.0,8.0,17.0,18.0,15.0
794,19.0,8.0,16.0,17.0,15.0
795,20.0,8.0,20.0,21.0,16.0
796,21.0,8.0,19.0,21.0,16.0
797,21.0,8.0,17.0,19.0,16.0
798,20.0,8.0,18.0,20.0,16.0
799,19.0,8.0,15.0,17.0,16.0
800,19.0,8.0,15.0,16.0,16.0
801,18.0,8.0,16.0,17.0,15.0
802,17.0,8.0,18.0,20.0,15.0
803,16.0,8.0,23.0,25.0,15.0
804,15.0,8.0,23.0,25.0,15.0
805,14.0,8.0,23.0,24.0,15.0
806,14.0,8.0,24.0,25.0,15.0
807,15.0,8.0,21.0,23.0,14.0
808,15.0,8.0,23.0,24.0,15.0
809,15.0,8.0,22.0,24.0,14.0
810,14.0,8.0,23.0,25.0,14.0
811,14.0,8.0,19.0,21.0,14.0
812,14.0,8.0,20.0,21.0,13.0
813,14.0,8.0,18.0,19.0,13.0
814,14.0,8.0,22.0,24.0,12.0
815,14.0,8.0,21.0,22.0,11.0
816,14.0,8.0,20.0,22.0,11.0
817,13.0,8.0,22.0,24.0,11.0
818,13.0,8.0,23.0,25.0,11.0
819,13.0,8.0,21.0,23.0,11.0
820,14.0,8.0,22.0,24.0,11.0
821,14.0,8.0,24.0,26.0,11.0
822,13.0,8.0,18.0,20.0,12.0
823,12.0,8.0,18.0,19.0,13.0
824,12.0,8.0,20.0,22.0,14.0
825,11.0,8.0,22.0,24.0,17.0
826,11.0,8.0,23.0,25.0,18.0
827,13.0,8.0,24.0,26.0,21.0
828,13.0,8.0,25.0,28.0,23.0
829,14.0,8.0,26.0,28.0,26.0
830,15.0,8.0,26.0,28.0,27.0
831,16.0,8.0,23.0,25.0,26.0
832,17.0,8.0,21.0,23.0,25.0
833,20.0,8.0,23.0,25.0,25.0
834,21.0,8.0,22.0,24.0,24.0
835,22.0,8.0,20.0,22.0,20.0
836,22.0,8.0,20.0,22.0,18.0
837,22.0,8.0,22.0,24.0,15.0
838,22.0,8.0,25.0,27.0,14.0
839,21.0,8.0,25.0,27.0,13.0
840,19.0,8.0,25.0,27.0,13.0
841,18.0,8.0,26.0,28.0,13.0
842,18.0,8.0,28.0,30.0,12.0
843,16.0,8.0,27.0,29.0,12.0
844,16.0,8.0,19.0,21.0,13.0
845,14.0,8.0,17.0,18.0,12.0
846,13.0,8.0,14.0,15.0,12.0
847,11.0,10.0,15.0,16.0,11.0
848,10.0,9.0,16.0,16.0,11.0
849,9.0,8.0,20.0,21.0,10.0
850,9.0,8.0,20.0,21.0,10.0
851,8.0,8.0,24.0,26.0,10.0
852,8.0,8.0,28.0,30.0,10.0
853,8.0,8.0,26.0,28.0,11.0
854,8.0,8.0,31.0,33.0,11.0
855,8.0,8.0,30.0,33.0,11.0
856,8.0,8.0,32.0,34.0,11.0
857,8.0,8.0,33.0,36.0,11.0
858,8.0,8.0,26.0,29.0,11.0
859,9.0,8.0,19.0,22.0,11.0
860,9.0,8.0,16.0,18.0,11.0
861,10.0,8.0,12.0,13.0,11.0
862,9.0,8.0,13.0,14.0,11.0
863,9.0,8.0,12.0,13.0,11.0
864,9.0,8.0,14.0,16.0,11.0
865,9.0,8.0,15.0,16.0,11.0
866,10.0,8.0,13.0,14.0,11.0
867,10.0,8.0,16.0,17.0,10.0
868,10.0,8.0,17.0,19.0,10.0
869,10.0,8.0,16.0,18.0,10.0
870,10.0,8.0,17.0,18.0,10.0
871,10.0,8.0,16.0,18.0,10.0
872,11.0,8.0,18.0,20.0,11.0
873,11.0,8.0,14.0,15.0,11.0
874,11.0,8.0,15.0,16.0,12.0
875,11.0,8.0,15.0,17.0,12.0
876,11.0,8.0,15.0,20.0,12.0
877,11.0,8.0,16.0,18.0,13.0
878,10.0,8.0,14.0,16.0,12.0
879,10.0,8.0,15.0,16.0,12.0
880,10.0,8.0,16.0,18.0,11.0
881,10.0,8.0,16.0,17.0,10.0
882,10.0,8.0,17.0,19.0,10.0
883,10.0,8.0,14.0,15.0,10.0
884,11.0,8.0,13.0,14.0,9.0
885,10.0,8.0,12.0,12.0,9.0
886,10.0,8.0,12.0,13.0,9.0
887,10.0,8.0,11.0,12.0,9.0
888,10.0,8.0,12.0,12.0,9.0
889,10.0,8.0,13.0,14.0,10.0
890,10.0,8.0,13.0,14.0,10.0
891,10.0,8.0,11.0,12.0,10.0
892,10.0,8.0,10.0,11.0,11.0
893,10.0,8.0,9.0,10.0,11.0
894,10.0,8.0,9.0,10.0,11.0
895,11.0,8.0,9.0,10.0,12.0
896,11.0,8.0,7.0,10.0,13.0
897,12.0,8.0,7.0,8.0,14.0
898,12.0,8.0,7.0,8.0,14.0
899,13.0,8.0,7.0,8.0,15.0
900,13.0,8.0,7.0,8.0,15.0
901,13.0,8.0,7.0,8.0,17.0
902,13.0,8.0,7.0,8.0,18.0
903,14.0,8.0,7.0,8.0,19.0
904,15.0,8.0,7.0,8.0,20.0
905,16.0,8.0,7.0,8.0,19.0
906,16.0,8.0,7.0,8.0,18.0
907,15.0,8.0,7.0,8.0,17.0
908,14.0,8.0,7.0,8.0,17.0
909,14.0,8.0,7.0,8.0,17.0
910,14.0,8.0,7.0,8.0,18.0
911,14.0,8.0,7.0,8.0,18.0
912,14.0,8.0,7.0,8.0,20.0
913,14.0,8.0,7.0,8.0,21.0
914,15.0,8.0,7.0,8.0,22.0
915,15.0,8.0,7.0,8.0,22.0
916,15.0,8.0,7.0,8.0,23.0
917,15.0,8.0,7.0,8.0,23.0
918,16.0,8.0,7.0,8.0,22.0
919,17.0,8.0,7.0,8.0,21.0
920,16.0,8.0,7.0,8.0,20.0
921,16.0,8.0,7.0,8.0,20.0
922,15.0,8.0,7.0,8.0,20.0
923,15.0,8.0,7.0,8.0,20.0
924,16.0,8.0,7.0,8.0,20.0
925,16.0,8.0,7.0,8.0,20.0
926,17.0,8.0,7.0,8.0,21.0
927,18.0,8.0,7.0,8.0,21.0
928,19.0,8.0,7.0,8.0,22.0
929,19.0,8.0,7.0,8.0,22.0
930,21.0,8.0,7.0,8.0,22.0
931,22.0,8.0,7.0,8.0,23.0
932,25.0,8.0,7.0,8.0,23.0
933,26.0,8.0,7.0,8.0,23.0
934,28.0,8.0,7.0,8.0,23.0
935,30.0,8.0,7.0,8.0,23.0
936,31.0,8.0,7.0,8.0,23.0
937,31.0,8.0,7.0,8.0,23.0
938,32.0,8.0,7.0,8.0,24.0
939,32.0,8.0,7.0,8.0,24.0
940,32.0,8.0,7.0,8.0,24.0
941,32.0,8.0,7.0,8.0,24.0
942,29.0,8.0,7.0,8.0,24.0
943,28.0,8.0,7.0,8.0,23.0
944,24.0,8.0,7.0,8.0,22.0
945,22.0,8.0,7.0,8.0,22.0
946,18.0,8.0,7.0,8.0,22.0
947,17.0,8.0,7.0,8.0,21.0
948,15.0,8.0,7.0,8.0,21.0
949,15.0,8.0,7.0,8.0,20.0
950,14.0,8.0,7.0,8.0,21.0
951,13.0,8.0,7.0,8.0,20.0
952,13.0,8.0,7.0,8.0,21.0
953,14.0,8.0,7.0,8.0,21.0
954,14.0,8.0,7.0,8.0,22.0
955,14.0,8.0,7.0,8.0,21.0
956,13.0,8.0,7.0,8.0,21.0
957,13.0,8.0,7.0,8.0,21.0
958,13.0,8.0,7.0,8.0,21.0
959,14.0,8.0,7.0,8.0,22.0
960,14.0,8.0,7.0,8.0,23.0
961,14.0,8.0,7.0,8.0,23.0
962,14.0,8.0,7.0,8.0,23.0
963,14.0,8.0,7.0,8.0,23.0
964,14.0,8.0,7.0,8.0,23.0
965,13.0,8.0,7.0,8.0,23.0
966,13.0,8.0,7.0,8.0,22.0
967,12.0,8.0,7.0,8.0,23.0
968,12.0,8.0,7.0,8.0,21.0
969,12.0,8.0,7.0,8.0,21.0
970,11.0,8.0,7.0,8.0,21.0
971,11.0,8.0,7.0,8.0,19.0
972,10.0,8.0,7.0,8.0,17.0
973,10.0,8.0,7.0,8.0,16.0
974,15.0,8.0,7.0,8.0,13.0
975,17.0,8.0,7.0,8.0,13.0
976,11.0,8.0,7.0,8.0,15.0
977,11.0,8.0,7.0,8.0,12.0
978,11.0,8.0,7.0,8.0,12.0
979,10.0,8.0,7.0,8.0,12.0
980,10.0,8.0,7.0,8.0,10.0
981,9.0,8.0,7.0,8.0,9.0
982,9.0,8.0,7.0,8.0,9.0
983,9.0,8.0,7.0,8.0,9.0
984,9.0,8.0,7.0,8.0,8.0
985,9.0,8.0,7.0,8.0,8.0
986,9.0,8.0,7.0,8.0,8.0
987,8.0,8.0,7.0,8.0,8.0
988,8.0,8.0,7.0,8.0,8.0
989,8.0,8.0,7.0,8.0,8.0
990,8.0,8.0,7.0,8.0,8.0
991,8.0,8.0,7.0,8.0,8.0
992,8.0,8.0,7.0,8.0,8.0
993,8.0,8.0,7.0,8.0,8.0
994,8.0,8.0,7.0,8.0,8.0
995,8.0,8.0,7.0,8.0,8.0
996,8.0,8.0,7.0,8.0,8.0
997,8.0,8.0,7.0,8.0,8.0
998,8.0,8.0,7.0,8.0,9.0
999,8.0,8.0,7.0,8.0,8.0
