,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,13.0,7.0,7.0,8.0,8.0
619,11.0,7.0,7.0,8.0,8.0
620,10.0,7.0,7.0,8.0,8.0
621,11.0,7.0,7.0,8.0,8.0
622,10.0,7.0,7.0,8.0,8.0
623,10.0,7.0,7.0,8.0,8.0
624,10.0,7.0,7.0,8.0,8.0
625,9.0,7.0,7.0,8.0,8.0
626,9.0,7.0,7.0,8.0,8.0
627,9.0,8.0,7.0,8.0,8.0
628,8.0,7.0,7.0,8.0,8.0
629,9.0,7.0,7.0,8.0,8.0
630,8.0,7.0,7.0,8.0,8.0
631,8.0,7.0,7.0,8.0,8.0
632,8.0,7.0,7.0,8.0,8.0
633,8.0,7.0,7.0,8.0,8.0
634,8.0,7.0,7.0,8.0,8.0
635,8.0,7.0,7.0,8.0,8.0
636,8.0,7.0,7.0,8.0,8.0
637,9.0,7.0,7.0,8.0,8.0
638,9.0,7.0,7.0,8.0,8.0
639,8.0,7.0,7.0,8.0,8.0
640,9.0,7.0,7.0,8.0,8.0
641,11.0,7.0,7.0,8.0,8.0
642,12.0,7.0,7.0,8.0,8.0
643,12.0,7.0,7.0,8.0,8.0
644,11.0,7.0,7.0,8.0,8.0
645,11.0,7.0,7.0,8.0,8.0
646,11.0,7.0,7.0,8.0,8.0
647,8.0,7.0,7.0,8.0,8.0
648,8.0,7.0,7.0,8.0,8.0
649,7.0,7.0,7.0,8.0,8.0
650,7.0,11.0,7.0,8.0,8.0
651,8.0,11.0,7.0,8.0,8.0
652,8.0,11.0,7.0,8.0,8.0
653,7.0,9.0,7.0,8.0,8.0
654,8.0,7.0,7.0,8.0,8.0
655,7.0,7.0,7.0,8.0,8.0
656,7.0,7.0,7.0,8.0,8.0
657,8.0,8.0,7.0,8.0,8.0
658,7.0,7.0,7.0,8.0,8.0
659,7.0,7.0,7.0,8.0,8.0
660,7.0,7.0,7.0,8.0,8.0
661,7.0,7.0,7.0,8.0,8.0
662,7.0,7.0,7.0,8.0,8.0
663,7.0,7.0,7.0,8.0,8.0
664,7.0,8.0,7.0,8.0,8.0
665,7.0,7.0,7.0,8.0,8.0
666,7.0,7.0,7.0,8.0,8.0
667,7.0,7.0,7.0,8.0,8.0
668,7.0,7.0,7.0,8.0,8.0
669,7.0,7.0,7.0,8.0,8.0
670,7.0,7.0,7.0,8.0,8.0
671,7.0,8.0,7.0,8.0,8.0
672,7.0,8.0,7.0,8.0,8.0
673,7.0,8.0,7.0,8.0,8.0
674,7.0,8.0,7.0,8.0,8.0
675,7.0,8.0,7.0,8.0,8.0
676,7.0,8.0,7.0,8.0,8.0
677,7.0,8.0,7.0,8.0,8.0
678,7.0,8.0,7.0,8.0,8.0
679,8.0,8.0,7.0,8.0,8.0
680,8.0,8.0,7.0,8.0,8.0
681,8.0,8.0,7.0,8.0,8.0
682,8.0,8.0,7.0,8.0,8.0
683,8.0,9.0,7.0,8.0,8.0
684,8.0,9.0,7.0,8.0,8.0
685,8.0,9.0,7.0,8.0,8.0
686,8.0,9.0,7.0,8.0,8.0
687,8.0,9.0,7.0,8.0,8.0
688,8.0,9.0,7.0,8.0,8.0
689,8.0,9.0,7.0,8.0,8.0
690,8.0,10.0,7.0,8.0,8.0
691,8.0,10.0,7.0,8.0,8.0
692,8.0,10.0,7.0,8.0,8.0
693,9.0,11.0,7.0,8.0,8.0
694,9.0,11.0,7.0,8.0,8.0
695,9.0,11.0,7.0,8.0,8.0
696,9.0,11.0,7.0,8.0,8.0
697,9.0,11.0,7.0,8.0,8.0
698,10.0,12.0,7.0,8.0,8.0
699,10.0,12.0,7.0,8.0,8.0
700,10.0,11.0,7.0,8.0,8.0
701,11.0,11.0,7.0,8.0,8.0
702,11.0,11.0,7.0,8.0,8.0
703,11.0,11.0,7.0,8.0,8.0
704,11.0,11.0,7.0,8.0,8.0
705,10.0,11.0,7.0,8.0,8.0
706,10.0,11.0,7.0,8.0,8.0
707,10.0,11.0,7.0,8.0,8.0
708,9.0,11.0,7.0,8.0,8.0
709,9.0,11.0,7.0,8.0,8.0
710,9.0,11.0,7.0,8.0,8.0
711,9.0,11.0,7.0,8.0,8.0
712,9.0,10.0,7.0,8.0,8.0
713,9.0,10.0,7.0,8.0,8.0
714,9.0,9.0,7.0,8.0,8.0
715,9.0,9.0,7.0,8.0,8.0
716,9.0,8.0,7.0,8.0,8.0
717,9.0,9.0,7.0,8.0,8.0
718,9.0,9.0,7.0,8.0,8.0
719,9.0,10.0,7.0,8.0,8.0
720,10.0,10.0,7.0,8.0,8.0
721,11.0,11.0,7.0,8.0,8.0
722,12.0,12.0,7.0,8.0,8.0
723,12.0,12.0,7.0,8.0,8.0
724,13.0,13.0,7.0,8.0,8.0
725,14.0,14.0,7.0,8.0,8.0
726,15.0,16.0,7.0,8.0,8.0
727,16.0,18.0,7.0,8.0,8.0
728,17.0,21.0,7.0,8.0,8.0
729,18.0,24.0,7.0,8.0,8.0
730,20.0,26.0,7.0,8.0,8.0
731,20.0,27.0,7.0,8.0,8.0
732,22.0,28.0,7.0,8.0,8.0
733,22.0,29.0,7.0,8.0,8.0
734,24.0,29.0,7.0,8.0,8.0
735,24.0,29.0,7.0,8.0,8.0
736,26.0,31.0,7.0,8.0,8.0
737,27.0,32.0,7.0,8.0,8.0
738,28.0,33.0,7.0,8.0,8.0
739,28.0,33.0,7.0,8.0,8.0
740,30.0,34.0,7.0,8.0,8.0
741,30.0,34.0,7.0,8.0,8.0
742,31.0,36.0,7.0,8.0,8.0
743,30.0,37.0,7.0,8.0,8.0
744,31.0,37.0,7.0,8.0,8.0
745,32.0,37.0,7.0,8.0,8.0
746,32.0,38.0,7.0,8.0,8.0
747,32.0,38.0,7.0,8.0,8.0
748,33.0,38.0,7.0,8.0,8.0
749,33.0,38.0,7.0,8.0,8.0
750,35.0,41.0,7.0,8.0,8.0
751,35.0,41.0,7.0,8.0,8.0
752,34.0,43.0,7.0,8.0,8.0
753,36.0,42.0,7.0,9.0,8.0
754,34.0,40.0,7.0,11.0,8.0
755,35.0,39.0,7.0,10.0,8.0
756,34.0,36.0,7.0,10.0,8.0
757,33.0,37.0,7.0,12.0,8.0
758,31.0,37.0,7.0,12.0,8.0
759,30.0,36.0,7.0,11.0,8.0
760,29.0,33.0,7.0,11.0,8.0
761,27.0,33.0,7.0,14.0,8.0
762,27.0,32.0,7.0,13.0,8.0
763,27.0,32.0,7.0,13.0,8.0
764,26.0,33.0,7.0,13.0,8.0
765,27.0,33.0,7.0,14.0,8.0
766,26.0,35.0,7.0,13.0,8.0
767,26.0,35.0,7.0,15.0,8.0
768,24.0,36.0,7.0,14.0,8.0
769,25.0,38.0,7.0,14.0,8.0
770,25.0,38.0,7.0,15.0,8.0
771,25.0,40.0,7.0,16.0,8.0
772,24.0,40.0,7.0,17.0,8.0
773,23.0,41.0,7.0,18.0,8.0
774,23.0,40.0,7.0,16.0,8.0
775,24.0,39.0,7.0,14.0,8.0
776,23.0,38.0,7.0,15.0,8.0
777,23.0,40.0,7.0,13.0,8.0
778,23.0,40.0,7.0,10.0,8.0
779,24.0,40.0,7.0,10.0,8.0
780,23.0,41.0,7.0,10.0,8.0
781,25.0,42.0,7.0,9.0,8.0
782,24.0,43.0,7.0,9.0,8.0
783,25.0,41.0,7.0,10.0,8.0
784,25.0,43.0,7.0,11.0,8.0
785,25.0,41.0,7.0,12.0,8.0
786,25.0,40.0,7.0,11.0,8.0
787,26.0,39.0,7.0,12.0,8.0
788,24.0,39.0,7.0,12.0,8.0
789,23.0,38.0,7.0,14.0,8.0
790,21.0,35.0,7.0,12.0,8.0
791,22.0,36.0,7.0,15.0,8.0
792,21.0,36.0,7.0,15.0,8.0
793,21.0,36.0,7.0,17.0,8.0
794,23.0,36.0,7.0,14.0,8.0
795,24.0,37.0,7.0,13.0,8.0
796,25.0,39.0,7.0,12.0,8.0
797,26.0,40.0,7.0,13.0,8.0
798,27.0,47.0,7.0,12.0,8.0
799,28.0,51.0,7.0,12.0,8.0
800,30.0,54.0,7.0,14.0,8.0
801,31.0,55.0,7.0,16.0,8.0
802,32.0,56.0,7.0,14.0,8.0
803,31.0,57.0,7.0,12.0,8.0
804,31.0,58.0,7.0,11.0,8.0
805,32.0,56.0,7.0,10.0,8.0
806,30.0,51.0,7.0,9.0,8.0
807,28.0,49.0,7.0,10.0,8.0
808,25.0,41.0,7.0,11.0,8.0
809,24.0,37.0,7.0,11.0,8.0
810,21.0,30.0,7.0,11.0,8.0
811,20.0,26.0,7.0,12.0,8.0
812,19.0,21.0,7.0,10.0,8.0
813,18.0,20.0,7.0,10.0,8.0
814,18.0,19.0,7.0,10.0,8.0
815,18.0,19.0,7.0,11.0,8.0
816,19.0,20.0,7.0,10.0,8.0
817,19.0,20.0,7.0,10.0,8.0
818,20.0,21.0,7.0,11.0,8.0
819,20.0,20.0,7.0,11.0,8.0
820,19.0,21.0,7.0,11.0,8.0
821,19.0,21.0,7.0,11.0,8.0
822,19.0,21.0,7.0,11.0,8.0
823,19.0,21.0,7.0,11.0,8.0
824,19.0,23.0,7.0,10.0,8.0
825,19.0,23.0,7.0,9.0,8.0
826,19.0,23.0,7.0,9.0,8.0
827,18.0,22.0,7.0,9.0,8.0
828,17.0,22.0,7.0,8.0,8.0
829,17.0,21.0,7.0,9.0,8.0
830,17.0,20.0,7.0,9.0,8.0
831,17.0,19.0,7.0,10.0,8.0
832,16.0,19.0,7.0,11.0,8.0
833,17.0,18.0,7.0,14.0,8.0
834,17.0,18.0,7.0,13.0,8.0
835,17.0,18.0,7.0,12.0,8.0
836,18.0,18.0,7.0,12.0,8.0
837,17.0,19.0,7.0,11.0,8.0
838,16.0,19.0,7.0,11.0,8.0
839,16.0,18.0,7.0,11.0,8.0
840,15.0,20.0,7.0,10.0,8.0
841,16.0,20.0,7.0,11.0,8.0
842,16.0,19.0,7.0,10.0,8.0
843,16.0,18.0,7.0,11.0,8.0
844,16.0,17.0,7.0,10.0,8.0
845,16.0,17.0,7.0,10.0,8.0
846,16.0,16.0,7.0,11.0,8.0
847,17.0,16.0,7.0,10.0,8.0
848,18.0,17.0,7.0,10.0,8.0
849,19.0,17.0,7.0,10.0,8.0
850,19.0,18.0,7.0,10.0,8.0
851,19.0,18.0,7.0,10.0,8.0
852,19.0,18.0,7.0,11.0,8.0
853,18.0,18.0,7.0,10.0,8.0
854,17.0,19.0,7.0,10.0,8.0
855,17.0,19.0,7.0,10.0,8.0
856,17.0,20.0,7.0,10.0,8.0
857,16.0,20.0,7.0,10.0,8.0
858,15.0,19.0,7.0,10.0,8.0
859,16.0,19.0,7.0,10.0,8.0
860,16.0,18.0,7.0,10.0,8.0
861,16.0,17.0,7.0,10.0,8.0
862,17.0,16.0,7.0,12.0,8.0
863,17.0,16.0,7.0,12.0,8.0
864,18.0,16.0,7.0,15.0,8.0
865,18.0,16.0,7.0,14.0,8.0
866,17.0,16.0,7.0,13.0,8.0
867,16.0,16.0,7.0,8.0,8.0
868,15.0,17.0,7.0,8.0,8.0
869,15.0,17.0,7.0,8.0,8.0
870,15.0,17.0,7.0,8.0,8.0
871,15.0,17.0,7.0,8.0,8.0
872,16.0,19.0,7.0,8.0,8.0
873,16.0,19.0,7.0,8.0,8.0
874,16.0,18.0,7.0,8.0,8.0
875,16.0,18.0,7.0,8.0,8.0
876,16.0,17.0,7.0,8.0,8.0
877,16.0,18.0,7.0,8.0,8.0
878,15.0,18.0,7.0,8.0,8.0
879,15.0,18.0,7.0,8.0,8.0
880,15.0,18.0,7.0,8.0,8.0
881,15.0,18.0,7.0,8.0,8.0
882,15.0,18.0,7.0,8.0,8.0
883,16.0,18.0,7.0,8.0,8.0
884,16.0,18.0,7.0,8.0,8.0
885,15.0,18.0,7.0,8.0,8.0
886,15.0,18.0,7.0,8.0,8.0
887,15.0,18.0,7.0,8.0,8.0
888,16.0,18.0,7.0,8.0,8.0
889,16.0,18.0,7.0,8.0,8.0
890,16.0,17.0,7.0,8.0,8.0
891,16.0,17.0,7.0,8.0,8.0
892,16.0,17.0,7.0,8.0,8.0
893,16.0,17.0,7.0,8.0,8.0
894,16.0,17.0,7.0,8.0,8.0
895,16.0,17.0,7.0,8.0,8.0
896,17.0,17.0,7.0,8.0,8.0
897,17.0,17.0,7.0,8.0,8.0
898,19.0,17.0,7.0,8.0,8.0
899,19.0,16.0,7.0,8.0,8.0
900,19.0,15.0,7.0,8.0,8.0
901,19.0,15.0,7.0,8.0,8.0
902,18.0,14.0,7.0,8.0,8.0
903,17.0,14.0,7.0,8.0,8.0
904,14.0,14.0,7.0,8.0,8.0
905,13.0,14.0,7.0,8.0,8.0
906,12.0,14.0,7.0,8.0,8.0
907,12.0,14.0,7.0,8.0,8.0
908,11.0,15.0,7.0,8.0,8.0
909,12.0,16.0,7.0,8.0,8.0
910,12.0,16.0,7.0,8.0,8.0
911,12.0,16.0,7.0,8.0,8.0
912,13.0,15.0,7.0,8.0,8.0
913,14.0,15.0,7.0,8.0,8.0
914,14.0,14.0,7.0,8.0,8.0
915,14.0,14.0,7.0,8.0,8.0
916,17.0,15.0,7.0,8.0,8.0
917,18.0,16.0,7.0,8.0,8.0
918,21.0,18.0,7.0,8.0,8.0
919,21.0,19.0,7.0,8.0,8.0
920,22.0,21.0,7.0,8.0,8.0
921,21.0,22.0,7.0,8.0,8.0
922,22.0,25.0,7.0,8.0,8.0
923,24.0,26.0,7.0,8.0,8.0
924,26.0,30.0,7.0,8.0,8.0
925,25.0,29.0,7.0,8.0,8.0
926,23.0,28.0,7.0,8.0,8.0
927,22.0,28.0,7.0,8.0,8.0
928,21.0,25.0,7.0,8.0,8.0
929,19.0,24.0,7.0,8.0,8.0
930,18.0,23.0,7.0,8.0,8.0
931,18.0,22.0,7.0,8.0,8.0
932,18.0,21.0,7.0,8.0,8.0
933,18.0,21.0,7.0,8.0,8.0
934,18.0,20.0,7.0,8.0,8.0
935,18.0,19.0,7.0,8.0,8.0
936,18.0,18.0,7.0,8.0,8.0
937,18.0,18.0,7.0,8.0,8.0
938,18.0,17.0,7.0,8.0,8.0
939,17.0,16.0,7.0,8.0,8.0
940,16.0,16.0,7.0,8.0,8.0
941,15.0,16.0,7.0,8.0,8.0
942,15.0,16.0,7.0,8.0,8.0
943,14.0,15.0,7.0,8.0,8.0
944,14.0,15.0,7.0,8.0,8.0
945,14.0,14.0,7.0,8.0,8.0
946,13.0,12.0,7.0,8.0,8.0
947,13.0,12.0,7.0,8.0,8.0
948,12.0,12.0,7.0,8.0,8.0
949,12.0,12.0,7.0,8.0,8.0
950,12.0,11.0,7.0,8.0,8.0
951,12.0,11.0,7.0,8.0,8.0
952,12.0,11.0,7.0,8.0,8.0
953,11.0,11.0,7.0,8.0,8.0
954,11.0,11.0,7.0,8.0,8.0
955,11.0,11.0,7.0,8.0,8.0
956,12.0,13.0,7.0,8.0,8.0
957,12.0,13.0,7.0,8.0,8.0
958,14.0,15.0,7.0,8.0,8.0
959,15.0,15.0,7.0,8.0,8.0
960,17.0,17.0,7.0,8.0,8.0
961,19.0,19.0,7.0,8.0,8.0
962,21.0,23.0,7.0,8.0,8.0
963,23.0,25.0,7.0,8.0,8.0
964,27.0,28.0,7.0,8.0,8.0
965,28.0,31.0,7.0,8.0,8.0
966,30.0,35.0,7.0,8.0,8.0
967,32.0,36.0,7.0,8.0,8.0
968,34.0,41.0,7.0,8.0,8.0
969,35.0,44.0,7.0,8.0,8.0
970,37.0,47.0,7.0,8.0,8.0
971,38.0,48.0,7.0,8.0,8.0
972,43.0,52.0,7.0,8.0,8.0
973,44.0,52.0,7.0,8.0,8.0
974,45.0,53.0,7.0,8.0,8.0
975,46.0,54.0,7.0,8.0,8.0
976,48.0,56.0,7.0,8.0,8.0
977,49.0,55.0,7.0,8.0,8.0
978,50.0,59.0,7.0,8.0,8.0
979,51.0,55.0,7.0,8.0,8.0
980,54.0,60.0,7.0,8.0,8.0
981,53.0,61.0,7.0,8.0,8.0
982,54.0,63.0,7.0,8.0,8.0
983,54.0,61.0,7.0,8.0,8.0
984,55.0,60.0,7.0,8.0,8.0
985,54.0,60.0,7.0,8.0,8.0
986,53.0,59.0,7.0,8.0,8.0
987,53.0,56.0,7.0,8.0,8.0
988,50.0,53.0,7.0,8.0,8.0
989,47.0,47.0,7.0,8.0,8.0
990,43.0,39.0,7.0,8.0,8.0
991,40.0,37.0,7.0,8.0,8.0
992,38.0,33.0,7.0,8.0,8.0
993,37.0,32.0,7.0,8.0,8.0
994,34.0,28.0,7.0,8.0,8.0
995,33.0,24.0,7.0,8.0,8.0
996,32.0,22.0,7.0,8.0,8.0
997,31.0,21.0,7.0,8.0,8.0
998,30.0,21.0,7.0,8.0,8.0
999,30.0,20.0,7.0,8.0,8.0
