,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,7.0,8.0,8.0,7.0,7.0
619,7.0,8.0,8.0,7.0,7.0
620,7.0,8.0,8.0,7.0,7.0
621,7.0,8.0,8.0,7.0,7.0
622,7.0,8.0,8.0,7.0,7.0
623,7.0,8.0,8.0,7.0,7.0
624,7.0,8.0,8.0,7.0,7.0
625,7.0,8.0,8.0,7.0,7.0
626,7.0,8.0,8.0,7.0,7.0
627,7.0,8.0,8.0,7.0,7.0
628,7.0,8.0,8.0,7.0,7.0
629,7.0,8.0,8.0,7.0,7.0
630,7.0,8.0,8.0,7.0,7.0
631,7.0,8.0,8.0,7.0,7.0
632,7.0,8.0,8.0,7.0,7.0
633,7.0,8.0,8.0,7.0,7.0
634,7.0,8.0,8.0,7.0,7.0
635,7.0,8.0,8.0,7.0,7.0
636,7.0,8.0,8.0,7.0,7.0
637,7.0,8.0,8.0,7.0,7.0
638,7.0,8.0,8.0,7.0,7.0
639,7.0,8.0,8.0,7.0,7.0
640,7.0,8.0,8.0,7.0,7.0
641,7.0,8.0,8.0,7.0,7.0
642,7.0,8.0,8.0,7.0,7.0
643,7.0,8.0,8.0,7.0,7.0
644,7.0,8.0,8.0,7.0,7.0
645,7.0,8.0,8.0,7.0,7.0
646,7.0,8.0,8.0,7.0,7.0
647,7.0,8.0,8.0,7.0,7.0
648,7.0,8.0,8.0,7.0,7.0
649,7.0,8.0,8.0,7.0,7.0
650,8.0,8.0,8.0,7.0,7.0
651,8.0,8.0,8.0,7.0,7.0
652,8.0,8.0,8.0,7.0,7.0
653,9.0,8.0,8.0,7.0,7.0
654,9.0,8.0,8.0,7.0,7.0
655,8.0,8.0,8.0,7.0,7.0
656,8.0,8.0,8.0,7.0,7.0
657,7.0,8.0,8.0,7.0,7.0
658,7.0,8.0,8.0,7.0,7.0
659,7.0,8.0,8.0,7.0,7.0
660,8.0,8.0,8.0,7.0,7.0
661,8.0,8.0,8.0,7.0,7.0
662,8.0,8.0,8.0,7.0,7.0
663,8.0,8.0,8.0,7.0,7.0
664,8.0,8.0,8.0,8.0,7.0
665,8.0,8.0,8.0,8.0,7.0
666,8.0,8.0,8.0,8.0,7.0
667,7.0,8.0,8.0,7.0,7.0
668,7.0,8.0,8.0,7.0,7.0
669,7.0,8.0,8.0,7.0,7.0
670,8.0,8.0,8.0,7.0,7.0
671,8.0,8.0,8.0,7.0,7.0
672,8.0,8.0,8.0,7.0,7.0
673,8.0,8.0,8.0,7.0,7.0
674,8.0,8.0,8.0,7.0,7.0
675,8.0,8.0,8.0,7.0,7.0
676,9.0,8.0,8.0,7.0,7.0
677,9.0,8.0,8.0,7.0,7.0
678,9.0,8.0,8.0,7.0,7.0
679,9.0,8.0,8.0,7.0,7.0
680,9.0,8.0,8.0,7.0,7.0
681,9.0,8.0,8.0,7.0,7.0
682,10.0,8.0,8.0,7.0,7.0
683,10.0,8.0,8.0,7.0,7.0
684,11.0,8.0,8.0,7.0,7.0
685,11.0,8.0,8.0,7.0,7.0
686,12.0,8.0,8.0,7.0,7.0
687,12.0,8.0,8.0,7.0,7.0
688,13.0,8.0,8.0,8.0,7.0
689,14.0,8.0,8.0,7.0,7.0
690,14.0,8.0,8.0,8.0,7.0
691,15.0,8.0,8.0,8.0,7.0
692,17.0,8.0,8.0,8.0,7.0
693,18.0,8.0,8.0,8.0,7.0
694,18.0,8.0,8.0,8.0,7.0
695,18.0,8.0,8.0,9.0,7.0
696,19.0,8.0,8.0,9.0,7.0
697,20.0,8.0,8.0,10.0,7.0
698,21.0,8.0,8.0,10.0,7.0
699,22.0,8.0,8.0,11.0,7.0
700,24.0,8.0,8.0,11.0,7.0
701,24.0,8.0,8.0,13.0,7.0
702,24.0,8.0,8.0,13.0,7.0
703,26.0,8.0,8.0,15.0,7.0
704,27.0,8.0,8.0,16.0,7.0
705,27.0,8.0,8.0,17.0,7.0
706,30.0,8.0,8.0,18.0,7.0
707,31.0,8.0,8.0,19.0,7.0
708,31.0,8.0,8.0,19.0,7.0
709,33.0,8.0,8.0,22.0,7.0
710,33.0,8.0,8.0,22.0,7.0
711,35.0,8.0,8.0,22.0,7.0
712,35.0,8.0,8.0,23.0,7.0
713,36.0,8.0,8.0,24.0,7.0
714,37.0,8.0,8.0,24.0,7.0
715,36.0,8.0,8.0,25.0,7.0
716,36.0,8.0,8.0,25.0,7.0
717,38.0,8.0,8.0,27.0,7.0
718,40.0,8.0,8.0,27.0,7.0
719,40.0,8.0,8.0,29.0,7.0
720,40.0,8.0,8.0,29.0,7.0
721,41.0,8.0,8.0,31.0,7.0
722,41.0,8.0,8.0,32.0,7.0
723,43.0,8.0,8.0,34.0,7.0
724,42.0,8.0,8.0,35.0,7.0
725,42.0,8.0,8.0,34.0,7.0
726,42.0,8.0,8.0,36.0,7.0
727,41.0,8.0,8.0,37.0,7.0
728,41.0,8.0,8.0,37.0,7.0
729,41.0,8.0,8.0,39.0,7.0
730,41.0,8.0,8.0,39.0,7.0
731,41.0,8.0,8.0,41.0,7.0
732,41.0,8.0,8.0,41.0,7.0
733,42.0,8.0,8.0,39.0,7.0
734,42.0,8.0,8.0,39.0,7.0
735,46.0,8.0,8.0,39.0,7.0
736,46.0,8.0,8.0,40.0,7.0
737,46.0,8.0,8.0,38.0,7.0
738,45.0,8.0,8.0,38.0,7.0
739,46.0,8.0,8.0,38.0,7.0
740,47.0,8.0,8.0,38.0,7.0
741,51.0,8.0,8.0,40.0,7.0
742,50.0,8.0,8.0,38.0,7.0
743,52.0,8.0,8.0,37.0,7.0
744,52.0,8.0,8.0,38.0,7.0
745,52.0,8.0,8.0,39.0,7.0
746,53.0,8.0,8.0,40.0,7.0
747,52.0,8.0,8.0,41.0,7.0
748,52.0,8.0,8.0,39.0,7.0
749,50.0,8.0,8.0,40.0,7.0
750,50.0,8.0,8.0,38.0,7.0
751,49.0,8.0,8.0,39.0,7.0
752,49.0,8.0,8.0,40.0,7.0
753,46.0,8.0,8.0,44.0,7.0
754,43.0,8.0,8.0,42.0,7.0
755,41.0,8.0,8.0,43.0,7.0
756,40.0,8.0,8.0,43.0,7.0
757,40.0,8.0,8.0,44.0,7.0
758,38.0,8.0,8.0,45.0,7.0
759,36.0,8.0,8.0,45.0,7.0
760,34.0,8.0,8.0,45.0,7.0
761,32.0,8.0,8.0,43.0,7.0
762,32.0,8.0,8.0,42.0,7.0
763,31.0,8.0,8.0,44.0,7.0
764,31.0,8.0,8.0,43.0,7.0
765,32.0,8.0,8.0,44.0,7.0
766,32.0,8.0,8.0,45.0,7.0
767,33.0,8.0,8.0,46.0,7.0
768,33.0,8.0,8.0,42.0,7.0
769,36.0,8.0,8.0,38.0,7.0
770,37.0,8.0,8.0,37.0,7.0
771,37.0,8.0,8.0,36.0,7.0
772,37.0,8.0,8.0,36.0,7.0
773,36.0,8.0,8.0,36.0,7.0
774,35.0,8.0,8.0,36.0,7.0
775,33.0,8.0,8.0,34.0,7.0
776,29.0,8.0,8.0,34.0,7.0
777,26.0,8.0,8.0,37.0,7.0
778,26.0,8.0,8.0,30.0,7.0
779,26.0,8.0,8.0,34.0,7.0
780,28.0,8.0,8.0,34.0,7.0
781,28.0,8.0,8.0,33.0,7.0
782,28.0,8.0,8.0,32.0,7.0
783,27.0,8.0,8.0,32.0,7.0
784,27.0,8.0,8.0,30.0,7.0
785,25.0,8.0,8.0,28.0,7.0
786,25.0,8.0,8.0,30.0,7.0
787,24.0,8.0,8.0,29.0,7.0
788,24.0,8.0,8.0,29.0,7.0
789,24.0,8.0,8.0,30.0,7.0
790,22.0,8.0,8.0,29.0,7.0
791,24.0,8.0,8.0,32.0,7.0
792,22.0,8.0,8.0,32.0,8.0
793,21.0,8.0,8.0,36.0,8.0
794,20.0,9.0,8.0,36.0,8.0
795,19.0,9.0,8.0,35.0,9.0
796,19.0,9.0,8.0,35.0,9.0
797,19.0,9.0,8.0,34.0,9.0
798,19.0,10.0,8.0,33.0,9.0
799,20.0,10.0,8.0,30.0,9.0
800,20.0,13.0,8.0,29.0,12.0
801,21.0,12.0,8.0,29.0,12.0
802,21.0,11.0,8.0,29.0,11.0
803,23.0,12.0,8.0,29.0,11.0
804,23.0,11.0,8.0,29.0,10.0
805,23.0,14.0,8.0,28.0,13.0
806,21.0,11.0,8.0,29.0,10.0
807,20.0,9.0,8.0,29.0,9.0
808,21.0,9.0,8.0,28.0,8.0
809,19.0,8.0,8.0,28.0,7.0
810,19.0,8.0,8.0,25.0,7.0
811,18.0,8.0,8.0,22.0,7.0
812,18.0,8.0,8.0,19.0,7.0
813,17.0,8.0,8.0,18.0,7.0
814,16.0,8.0,8.0,18.0,7.0
815,14.0,8.0,8.0,17.0,7.0
816,14.0,8.0,8.0,17.0,7.0
817,14.0,8.0,8.0,16.0,7.0
818,14.0,8.0,8.0,15.0,7.0
819,13.0,8.0,8.0,15.0,7.0
820,12.0,8.0,8.0,15.0,7.0
821,12.0,8.0,8.0,15.0,7.0
822,12.0,8.0,8.0,16.0,7.0
823,12.0,8.0,8.0,15.0,7.0
824,12.0,8.0,8.0,15.0,7.0
825,12.0,8.0,8.0,14.0,7.0
826,12.0,8.0,8.0,14.0,7.0
827,12.0,8.0,8.0,14.0,7.0
828,12.0,8.0,8.0,14.0,7.0
829,12.0,8.0,8.0,13.0,7.0
830,12.0,8.0,8.0,13.0,7.0
831,11.0,8.0,8.0,12.0,7.0
832,11.0,8.0,8.0,12.0,7.0
833,10.0,8.0,8.0,12.0,7.0
834,10.0,8.0,8.0,12.0,7.0
835,9.0,8.0,8.0,12.0,7.0
836,9.0,8.0,8.0,12.0,7.0
837,8.0,8.0,8.0,11.0,7.0
838,8.0,8.0,8.0,11.0,7.0
839,8.0,8.0,8.0,10.0,7.0
840,8.0,8.0,8.0,10.0,7.0
841,8.0,8.0,8.0,10.0,7.0
842,8.0,8.0,8.0,10.0,7.0
843,8.0,8.0,8.0,10.0,7.0
844,8.0,8.0,8.0,10.0,7.0
845,8.0,8.0,8.0,10.0,7.0
846,8.0,8.0,8.0,10.0,7.0
847,8.0,8.0,8.0,10.0,7.0
848,8.0,8.0,8.0,10.0,7.0
849,8.0,8.0,8.0,10.0,7.0
850,8.0,8.0,8.0,9.0,7.0
851,8.0,8.0,8.0,9.0,7.0
852,8.0,8.0,8.0,9.0,7.0
853,8.0,8.0,8.0,9.0,7.0
854,8.0,8.0,8.0,8.0,7.0
855,9.0,8.0,8.0,8.0,7.0
856,8.0,8.0,8.0,8.0,7.0
857,8.0,8.0,8.0,8.0,7.0
858,8.0,8.0,8.0,8.0,7.0
859,9.0,8.0,8.0,8.0,7.0
860,9.0,8.0,8.0,8.0,7.0
861,10.0,8.0,8.0,9.0,7.0
862,10.0,8.0,8.0,9.0,7.0
863,9.0,8.0,8.0,9.0,7.0
864,9.0,8.0,8.0,9.0,7.0
865,8.0,8.0,8.0,9.0,7.0
866,8.0,8.0,8.0,10.0,7.0
867,8.0,8.0,8.0,10.0,7.0
868,8.0,8.0,8.0,10.0,7.0
869,9.0,8.0,8.0,9.0,7.0
870,9.0,8.0,8.0,8.0,7.0
871,10.0,8.0,8.0,8.0,7.0
872,10.0,8.0,8.0,8.0,7.0
873,11.0,8.0,8.0,8.0,7.0
874,11.0,8.0,8.0,8.0,7.0
875,11.0,8.0,8.0,8.0,7.0
876,11.0,8.0,8.0,8.0,7.0
877,12.0,8.0,8.0,9.0,7.0
878,13.0,8.0,8.0,9.0,7.0
879,14.0,8.0,8.0,9.0,7.0
880,14.0,8.0,8.0,9.0,7.0
881,15.0,8.0,8.0,9.0,7.0
882,15.0,8.0,8.0,10.0,7.0
883,15.0,8.0,8.0,10.0,7.0
884,15.0,8.0,8.0,10.0,7.0
885,15.0,8.0,8.0,11.0,7.0
886,15.0,8.0,8.0,13.0,7.0
887,15.0,8.0,8.0,12.0,7.0
888,15.0,8.0,8.0,12.0,7.0
889,15.0,8.0,8.0,11.0,7.0
890,15.0,8.0,8.0,11.0,7.0
891,16.0,8.0,8.0,11.0,7.0
892,16.0,8.0,8.0,12.0,7.0
893,17.0,8.0,10.0,12.0,7.0
894,17.0,8.0,10.0,12.0,7.0
895,18.0,8.0,10.0,12.0,7.0
896,18.0,8.0,10.0,12.0,7.0
897,20.0,8.0,11.0,13.0,7.0
898,20.0,8.0,12.0,13.0,7.0
899,20.0,8.0,12.0,14.0,7.0
900,21.0,8.0,11.0,14.0,7.0
901,21.0,8.0,11.0,14.0,7.0
902,23.0,8.0,12.0,14.0,7.0
903,23.0,8.0,13.0,16.0,7.0
904,23.0,8.0,13.0,16.0,7.0
905,23.0,8.0,13.0,17.0,7.0
906,25.0,8.0,9.0,18.0,7.0
907,24.0,8.0,9.0,19.0,7.0
908,24.0,8.0,9.0,19.0,7.0
909,23.0,8.0,8.0,19.0,7.0
910,23.0,8.0,8.0,19.0,7.0
911,23.0,8.0,8.0,19.0,7.0
912,24.0,8.0,8.0,18.0,7.0
913,24.0,8.0,8.0,18.0,7.0
914,26.0,8.0,8.0,18.0,7.0
915,29.0,8.0,8.0,19.0,7.0
916,28.0,8.0,8.0,18.0,7.0
917,27.0,8.0,8.0,18.0,7.0
918,25.0,8.0,8.0,18.0,7.0
919,21.0,8.0,8.0,20.0,7.0
920,21.0,8.0,8.0,20.0,7.0
921,19.0,8.0,8.0,19.0,7.0
922,20.0,8.0,8.0,20.0,7.0
923,20.0,8.0,8.0,20.0,7.0
924,20.0,8.0,8.0,21.0,7.0
925,20.0,8.0,8.0,21.0,7.0
926,20.0,8.0,8.0,20.0,7.0
927,20.0,8.0,8.0,20.0,7.0
928,20.0,8.0,8.0,20.0,7.0
929,22.0,8.0,8.0,18.0,7.0
930,22.0,8.0,8.0,18.0,7.0
931,23.0,8.0,8.0,18.0,7.0
932,23.0,8.0,8.0,18.0,7.0
933,21.0,8.0,8.0,18.0,7.0
934,20.0,8.0,8.0,19.0,7.0
935,18.0,8.0,8.0,20.0,7.0
936,17.0,8.0,8.0,20.0,7.0
937,16.0,8.0,8.0,21.0,7.0
938,16.0,8.0,8.0,21.0,7.0
939,17.0,8.0,8.0,21.0,7.0
940,16.0,8.0,8.0,20.0,7.0
941,14.0,8.0,8.0,19.0,7.0
942,13.0,8.0,8.0,18.0,7.0
943,12.0,8.0,8.0,16.0,7.0
944,11.0,8.0,8.0,16.0,7.0
945,11.0,8.0,8.0,16.0,7.0
946,12.0,8.0,8.0,16.0,7.0
947,12.0,8.0,8.0,14.0,7.0
948,13.0,8.0,8.0,14.0,7.0
949,12.0,8.0,8.0,13.0,7.0
950,12.0,8.0,8.0,13.0,7.0
951,11.0,8.0,8.0,14.0,7.0
952,10.0,8.0,8.0,14.0,7.0
953,10.0,8.0,8.0,13.0,7.0
954,10.0,8.0,8.0,12.0,7.0
955,10.0,8.0,8.0,10.0,7.0
956,9.0,8.0,8.0,10.0,7.0
957,9.0,8.0,8.0,10.0,7.0
958,9.0,8.0,8.0,11.0,7.0
959,9.0,8.0,8.0,10.0,7.0
960,9.0,8.0,8.0,10.0,7.0
961,10.0,8.0,8.0,9.0,7.0
962,10.0,8.0,8.0,9.0,7.0
963,11.0,8.0,8.0,9.0,7.0
964,12.0,8.0,8.0,9.0,7.0
965,12.0,8.0,8.0,9.0,7.0
966,13.0,8.0,8.0,9.0,7.0
967,13.0,8.0,8.0,11.0,7.0
968,13.0,8.0,8.0,12.0,7.0
969,12.0,8.0,8.0,12.0,7.0
970,10.0,8.0,8.0,12.0,7.0
971,10.0,8.0,8.0,10.0,7.0
972,13.0,8.0,8.0,10.0,7.0
973,12.0,8.0,8.0,11.0,7.0
974,12.0,8.0,8.0,11.0,7.0
975,12.0,8.0,8.0,11.0,7.0
976,9.0,8.0,8.0,11.0,7.0
977,8.0,8.0,8.0,11.0,7.0
978,8.0,8.0,8.0,11.0,7.0
979,7.0,8.0,8.0,11.0,7.0
980,7.0,8.0,8.0,12.0,7.0
981,7.0,8.0,8.0,11.0,7.0
982,8.0,8.0,8.0,9.0,7.0
983,8.0,8.0,8.0,9.0,7.0
984,7.0,8.0,8.0,10.0,7.0
985,7.0,8.0,8.0,10.0,7.0
986,7.0,8.0,8.0,9.0,7.0
987,7.0,8.0,8.0,9.0,7.0
988,8.0,8.0,8.0,9.0,7.0
989,8.0,8.0,8.0,9.0,7.0
990,9.0,8.0,8.0,8.0,7.0
991,9.0,8.0,8.0,8.0,7.0
992,11.0,8.0,8.0,8.0,7.0
993,11.0,8.0,8.0,8.0,7.0
994,12.0,8.0,8.0,8.0,7.0
995,11.0,8.0,8.0,8.0,7.0
996,12.0,8.0,8.0,8.0,7.0
997,13.0,8.0,8.0,8.0,7.0
998,12.0,8.0,8.0,8.0,7.0
999,11.0,8.0,8.0,12.0,7.0
