,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,7.0,8.0,7.0,30.0,8.0
619,7.0,8.0,7.0,34.0,8.0
620,7.0,8.0,7.0,25.0,8.0
621,7.0,8.0,7.0,18.0,8.0
622,7.0,8.0,7.0,14.0,8.0
623,7.0,8.0,7.0,17.0,8.0
624,7.0,8.0,7.0,27.0,8.0
625,7.0,8.0,7.0,17.0,8.0
626,7.0,8.0,7.0,20.0,8.0
627,7.0,8.0,7.0,23.0,8.0
628,7.0,8.0,7.0,15.0,8.0
629,7.0,8.0,7.0,16.0,8.0
630,7.0,8.0,7.0,19.0,8.0
631,7.0,8.0,7.0,23.0,8.0
632,7.0,8.0,7.0,26.0,8.0
633,7.0,8.0,7.0,31.0,8.0
634,7.0,8.0,7.0,35.0,8.0
635,7.0,8.0,7.0,34.0,8.0
636,7.0,8.0,7.0,26.0,8.0
637,7.0,8.0,7.0,38.0,8.0
638,7.0,8.0,7.0,41.0,8.0
639,7.0,8.0,7.0,29.0,8.0
640,7.0,8.0,7.0,29.0,8.0
641,7.0,8.0,7.0,24.0,8.0
642,7.0,8.0,7.0,27.0,8.0
643,7.0,8.0,7.0,39.0,8.0
644,7.0,8.0,7.0,25.0,8.0
645,7.0,8.0,7.0,27.0,8.0
646,7.0,8.0,7.0,21.0,8.0
647,7.0,8.0,7.0,19.0,8.0
648,7.0,8.0,7.0,18.0,8.0
649,7.0,8.0,7.0,16.0,8.0
650,7.0,8.0,7.0,13.0,8.0
651,7.0,8.0,7.0,11.0,8.0
652,7.0,8.0,7.0,11.0,8.0
653,7.0,8.0,7.0,9.0,8.0
654,7.0,8.0,7.0,9.0,8.0
655,7.0,8.0,7.0,8.0,8.0
656,7.0,8.0,7.0,8.0,8.0
657,7.0,8.0,7.0,8.0,8.0
658,7.0,8.0,7.0,8.0,8.0
659,7.0,8.0,7.0,8.0,8.0
660,7.0,8.0,7.0,8.0,8.0
661,7.0,8.0,7.0,8.0,8.0
662,7.0,8.0,7.0,8.0,8.0
663,7.0,8.0,7.0,8.0,8.0
664,7.0,8.0,7.0,8.0,8.0
665,8.0,8.0,7.0,8.0,8.0
666,7.0,8.0,7.0,8.0,8.0
667,7.0,8.0,7.0,8.0,8.0
668,7.0,8.0,7.0,8.0,8.0
669,7.0,8.0,7.0,8.0,8.0
670,7.0,8.0,7.0,8.0,8.0
671,8.0,8.0,7.0,8.0,8.0
672,8.0,8.0,7.0,9.0,8.0
673,9.0,8.0,7.0,9.0,8.0
674,10.0,8.0,7.0,9.0,8.0
675,11.0,8.0,7.0,10.0,8.0
676,12.0,8.0,7.0,10.0,8.0
677,14.0,8.0,7.0,11.0,8.0
678,14.0,8.0,7.0,11.0,8.0
679,14.0,8.0,7.0,12.0,8.0
680,14.0,8.0,7.0,13.0,8.0
681,14.0,8.0,7.0,14.0,8.0
682,18.0,8.0,7.0,16.0,8.0
683,17.0,8.0,7.0,16.0,8.0
684,18.0,8.0,7.0,17.0,8.0
685,20.0,8.0,7.0,19.0,8.0
686,20.0,8.0,7.0,19.0,8.0
687,22.0,8.0,7.0,22.0,8.0
688,23.0,8.0,7.0,22.0,8.0
689,25.0,8.0,7.0,23.0,8.0
690,25.0,8.0,7.0,24.0,8.0
691,26.0,8.0,7.0,24.0,8.0
692,26.0,8.0,7.0,24.0,8.0
693,26.0,8.0,7.0,25.0,8.0
694,26.0,8.0,7.0,25.0,8.0
695,26.0,8.0,7.0,25.0,8.0
696,27.0,8.0,7.0,25.0,8.0
697,27.0,8.0,7.0,25.0,8.0
698,28.0,8.0,7.0,25.0,8.0
699,29.0,8.0,7.0,26.0,8.0
700,29.0,8.0,7.0,26.0,8.0
701,29.0,8.0,7.0,27.0,8.0
702,30.0,8.0,7.0,27.0,8.0
703,30.0,8.0,7.0,25.0,8.0
704,30.0,8.0,7.0,25.0,8.0
705,29.0,8.0,7.0,28.0,8.0
706,28.0,8.0,7.0,28.0,8.0
707,27.0,8.0,7.0,28.0,8.0
708,27.0,8.0,7.0,29.0,8.0
709,27.0,8.0,7.0,29.0,8.0
710,26.0,8.0,7.0,30.0,8.0
711,26.0,8.0,7.0,31.0,8.0
712,25.0,8.0,7.0,32.0,8.0
713,26.0,8.0,7.0,33.0,8.0
714,26.0,8.0,7.0,34.0,8.0
715,25.0,8.0,7.0,34.0,8.0
716,25.0,8.0,7.0,35.0,8.0
717,24.0,8.0,7.0,36.0,8.0
718,24.0,8.0,7.0,36.0,8.0
719,24.0,8.0,7.0,38.0,8.0
720,23.0,8.0,7.0,38.0,8.0
721,22.0,8.0,7.0,37.0,8.0
722,22.0,8.0,7.0,37.0,8.0
723,22.0,8.0,7.0,36.0,8.0
724,22.0,8.0,7.0,36.0,8.0
725,23.0,8.0,7.0,33.0,8.0
726,23.0,8.0,7.0,32.0,8.0
727,22.0,8.0,7.0,30.0,8.0
728,22.0,8.0,7.0,31.0,8.0
729,22.0,8.0,7.0,32.0,8.0
730,22.0,8.0,7.0,33.0,8.0
731,21.0,8.0,7.0,34.0,8.0
732,22.0,8.0,7.0,35.0,8.0
733,22.0,8.0,7.0,38.0,8.0
734,24.0,8.0,7.0,38.0,8.0
735,25.0,8.0,7.0,40.0,8.0
736,26.0,8.0,7.0,41.0,8.0
737,26.0,8.0,7.0,43.0,8.0
738,26.0,8.0,7.0,45.0,8.0
739,28.0,8.0,7.0,48.0,8.0
740,28.0,8.0,7.0,46.0,8.0
741,29.0,8.0,7.0,46.0,8.0
742,30.0,8.0,7.0,45.0,8.0
743,29.0,8.0,7.0,40.0,8.0
744,29.0,8.0,7.0,38.0,8.0
745,28.0,8.0,7.0,37.0,8.0
746,29.0,8.0,7.0,31.0,8.0
747,24.0,8.0,7.0,27.0,8.0
748,22.0,8.0,7.0,27.0,8.0
749,20.0,8.0,7.0,25.0,8.0
750,15.0,8.0,7.0,24.0,8.0
751,13.0,8.0,7.0,22.0,8.0
752,13.0,8.0,7.0,21.0,8.0
753,12.0,8.0,7.0,20.0,8.0
754,12.0,8.0,7.0,20.0,8.0
755,11.0,8.0,7.0,22.0,8.0
756,12.0,8.0,7.0,24.0,8.0
757,12.0,8.0,7.0,24.0,8.0
758,11.0,8.0,7.0,24.0,8.0
759,11.0,8.0,7.0,24.0,8.0
760,11.0,8.0,7.0,23.0,8.0
761,11.0,8.0,7.0,19.0,8.0
762,11.0,8.0,7.0,17.0,8.0
763,11.0,8.0,7.0,14.0,8.0
764,10.0,8.0,7.0,13.0,8.0
765,9.0,8.0,7.0,11.0,8.0
766,9.0,8.0,7.0,11.0,8.0
767,8.0,8.0,7.0,10.0,8.0
768,8.0,8.0,7.0,9.0,8.0
769,8.0,8.0,7.0,9.0,8.0
770,8.0,8.0,7.0,9.0,8.0
771,8.0,8.0,7.0,9.0,8.0
772,8.0,8.0,7.0,9.0,8.0
773,8.0,8.0,7.0,9.0,8.0
774,8.0,8.0,7.0,9.0,8.0
775,8.0,8.0,7.0,8.0,8.0
776,8.0,8.0,7.0,8.0,8.0
777,9.0,8.0,7.0,8.0,8.0
778,9.0,8.0,7.0,8.0,8.0
779,8.0,8.0,7.0,8.0,8.0
780,8.0,8.0,7.0,8.0,8.0
781,8.0,8.0,7.0,8.0,8.0
782,7.0,8.0,7.0,8.0,8.0
783,7.0,8.0,7.0,9.0,8.0
784,7.0,8.0,7.0,8.0,8.0
785,7.0,8.0,7.0,9.0,8.0
786,8.0,8.0,7.0,9.0,8.0
787,8.0,8.0,7.0,9.0,8.0
788,8.0,8.0,7.0,9.0,8.0
789,7.0,8.0,7.0,8.0,8.0
790,7.0,8.0,7.0,8.0,8.0
791,7.0,8.0,7.0,8.0,8.0
792,8.0,8.0,7.0,9.0,8.0
793,8.0,8.0,7.0,9.0,8.0
794,8.0,8.0,7.0,9.0,8.0
795,8.0,8.0,7.0,10.0,8.0
796,8.0,8.0,7.0,10.0,8.0
797,8.0,8.0,7.0,10.0,8.0
798,8.0,8.0,7.0,10.0,8.0
799,8.0,8.0,7.0,10.0,8.0
800,8.0,8.0,7.0,11.0,8.0
801,9.0,8.0,7.0,11.0,8.0
802,9.0,8.0,7.0,11.0,8.0
803,9.0,8.0,7.0,11.0,8.0
804,8.0,8.0,7.0,10.0,8.0
805,8.0,8.0,7.0,11.0,8.0
806,8.0,8.0,7.0,11.0,8.0
807,8.0,8.0,9.0,11.0,9.0
808,8.0,8.0,10.0,11.0,11.0
809,8.0,8.0,11.0,11.0,12.0
810,8.0,8.0,11.0,11.0,12.0
811,8.0,8.0,9.0,11.0,9.0
812,8.0,8.0,9.0,11.0,10.0
813,8.0,8.0,9.0,11.0,9.0
814,9.0,8.0,8.0,10.0,9.0
815,9.0,8.0,7.0,10.0,8.0
816,8.0,8.0,7.0,9.0,8.0
817,8.0,8.0,7.0,9.0,8.0
818,8.0,8.0,7.0,9.0,8.0
819,9.0,8.0,11.0,8.0,11.0
820,9.0,8.0,13.0,8.0,14.0
821,8.0,8.0,16.0,8.0,17.0
822,8.0,8.0,13.0,9.0,13.0
823,8.0,8.0,11.0,8.0,11.0
824,9.0,8.0,11.0,8.0,11.0
825,8.0,8.0,10.0,8.0,10.0
826,8.0,8.0,10.0,8.0,11.0
827,7.0,8.0,10.0,8.0,10.0
828,8.0,8.0,9.0,9.0,10.0
829,8.0,8.0,8.0,8.0,9.0
830,8.0,8.0,8.0,8.0,9.0
831,9.0,8.0,8.0,8.0,8.0
832,8.0,8.0,7.0,8.0,8.0
833,8.0,8.0,7.0,8.0,8.0
834,8.0,8.0,7.0,8.0,8.0
835,8.0,8.0,7.0,8.0,8.0
836,9.0,8.0,7.0,8.0,8.0
837,8.0,8.0,7.0,8.0,8.0
838,8.0,8.0,7.0,8.0,8.0
839,9.0,8.0,7.0,9.0,8.0
840,9.0,8.0,7.0,9.0,8.0
841,9.0,8.0,7.0,9.0,8.0
842,9.0,8.0,7.0,9.0,8.0
843,9.0,8.0,7.0,10.0,8.0
844,10.0,8.0,7.0,10.0,8.0
845,11.0,8.0,7.0,11.0,8.0
846,11.0,8.0,7.0,11.0,8.0
847,11.0,8.0,7.0,12.0,8.0
848,11.0,8.0,7.0,12.0,8.0
849,12.0,8.0,7.0,12.0,8.0
850,12.0,8.0,7.0,12.0,8.0
851,12.0,8.0,7.0,11.0,8.0
852,12.0,8.0,7.0,11.0,8.0
853,12.0,8.0,7.0,11.0,8.0
854,12.0,8.0,7.0,11.0,8.0
855,12.0,8.0,7.0,10.0,8.0
856,13.0,8.0,7.0,10.0,8.0
857,13.0,8.0,7.0,10.0,8.0
858,13.0,8.0,7.0,11.0,8.0
859,15.0,8.0,7.0,13.0,8.0
860,15.0,8.0,7.0,14.0,8.0
861,15.0,8.0,7.0,15.0,8.0
862,15.0,8.0,7.0,16.0,8.0
863,14.0,8.0,7.0,16.0,8.0
864,14.0,8.0,7.0,16.0,8.0
865,15.0,8.0,7.0,16.0,8.0
866,15.0,8.0,7.0,16.0,8.0
867,16.0,8.0,7.0,16.0,8.0
868,15.0,8.0,7.0,17.0,8.0
869,14.0,8.0,7.0,16.0,8.0
870,15.0,8.0,7.0,16.0,8.0
871,16.0,8.0,7.0,16.0,8.0
872,17.0,8.0,7.0,16.0,8.0
873,17.0,8.0,7.0,17.0,8.0
874,18.0,8.0,7.0,17.0,8.0
875,18.0,8.0,7.0,18.0,8.0
876,19.0,8.0,7.0,18.0,8.0
877,20.0,8.0,7.0,19.0,8.0
878,20.0,8.0,7.0,19.0,8.0
879,20.0,8.0,7.0,20.0,8.0
880,20.0,8.0,7.0,20.0,8.0
881,21.0,8.0,7.0,22.0,8.0
882,21.0,8.0,7.0,21.0,8.0
883,21.0,9.0,7.0,23.0,8.0
884,20.0,8.0,7.0,23.0,8.0
885,20.0,8.0,7.0,24.0,8.0
886,21.0,8.0,7.0,24.0,8.0
887,21.0,8.0,7.0,24.0,8.0
888,21.0,8.0,7.0,24.0,8.0
889,20.0,8.0,7.0,24.0,8.0
890,20.0,8.0,7.0,24.0,8.0
891,19.0,8.0,7.0,24.0,8.0
892,19.0,8.0,7.0,24.0,8.0
893,19.0,8.0,7.0,24.0,8.0
894,19.0,8.0,7.0,25.0,8.0
895,18.0,8.0,7.0,27.0,8.0
896,19.0,8.0,7.0,26.0,8.0
897,19.0,8.0,7.0,26.0,8.0
898,19.0,8.0,7.0,26.0,8.0
899,18.0,8.0,7.0,24.0,8.0
900,18.0,8.0,7.0,25.0,8.0
901,18.0,8.0,7.0,24.0,8.0
902,18.0,8.0,7.0,24.0,8.0
903,19.0,8.0,7.0,25.0,8.0
904,19.0,8.0,7.0,25.0,8.0
905,18.0,8.0,7.0,25.0,8.0
906,19.0,8.0,7.0,25.0,8.0
907,18.0,8.0,7.0,23.0,8.0
908,18.0,8.0,7.0,24.0,8.0
909,19.0,8.0,7.0,23.0,8.0
910,19.0,8.0,7.0,25.0,8.0
911,20.0,8.0,7.0,25.0,8.0
912,20.0,8.0,7.0,27.0,8.0
913,21.0,8.0,7.0,29.0,8.0
914,21.0,8.0,7.0,29.0,8.0
915,22.0,8.0,7.0,30.0,8.0
916,22.0,8.0,7.0,31.0,8.0
917,22.0,8.0,7.0,34.0,8.0
918,22.0,8.0,8.0,34.0,8.0
919,23.0,8.0,9.0,33.0,9.0
920,23.0,8.0,8.0,31.0,9.0
921,24.0,8.0,8.0,30.0,8.0
922,25.0,8.0,8.0,30.0,9.0
923,27.0,8.0,8.0,31.0,9.0
924,27.0,8.0,8.0,31.0,9.0
925,26.0,8.0,9.0,32.0,10.0
926,25.0,8.0,9.0,30.0,10.0
927,24.0,8.0,9.0,30.0,10.0
928,24.0,8.0,9.0,29.0,10.0
929,24.0,8.0,9.0,27.0,9.0
930,22.0,8.0,9.0,27.0,9.0
931,22.0,8.0,8.0,27.0,9.0
932,22.0,8.0,8.0,26.0,9.0
933,22.0,8.0,7.0,25.0,8.0
934,22.0,8.0,7.0,25.0,8.0
935,23.0,8.0,7.0,24.0,8.0
936,24.0,8.0,7.0,22.0,8.0
937,24.0,8.0,7.0,22.0,8.0
938,24.0,8.0,7.0,21.0,8.0
939,23.0,8.0,7.0,21.0,8.0
940,23.0,8.0,7.0,21.0,8.0
941,22.0,8.0,7.0,21.0,8.0
942,21.0,8.0,7.0,21.0,8.0
943,19.0,8.0,7.0,21.0,8.0
944,19.0,8.0,7.0,20.0,8.0
945,18.0,8.0,7.0,21.0,8.0
946,19.0,8.0,7.0,21.0,8.0
947,17.0,8.0,7.0,21.0,8.0
948,17.0,8.0,7.0,21.0,8.0
949,17.0,8.0,7.0,20.0,8.0
950,17.0,8.0,7.0,19.0,8.0
951,15.0,8.0,7.0,19.0,8.0
952,15.0,8.0,7.0,19.0,8.0
953,14.0,8.0,7.0,18.0,8.0
954,14.0,8.0,7.0,18.0,8.0
955,13.0,8.0,7.0,17.0,8.0
956,13.0,8.0,7.0,17.0,8.0
957,12.0,8.0,7.0,16.0,8.0
958,12.0,8.0,7.0,15.0,8.0
959,12.0,8.0,7.0,14.0,8.0
960,13.0,8.0,7.0,13.0,8.0
961,13.0,8.0,7.0,10.0,8.0
962,13.0,8.0,7.0,10.0,8.0
963,12.0,8.0,7.0,9.0,8.0
964,12.0,8.0,7.0,9.0,8.0
965,11.0,8.0,7.0,9.0,8.0
966,10.0,8.0,7.0,8.0,8.0
967,8.0,8.0,7.0,8.0,8.0
968,8.0,8.0,7.0,9.0,8.0
969,8.0,8.0,7.0,9.0,8.0
970,8.0,8.0,7.0,9.0,8.0
971,8.0,8.0,7.0,9.0,8.0
972,8.0,8.0,7.0,9.0,8.0
973,8.0,8.0,7.0,8.0,8.0
974,8.0,8.0,7.0,8.0,8.0
975,8.0,8.0,7.0,8.0,8.0
976,8.0,8.0,7.0,8.0,8.0
977,8.0,8.0,7.0,8.0,8.0
978,8.0,8.0,7.0,8.0,8.0
979,8.0,8.0,7.0,8.0,8.0
980,8.0,8.0,7.0,8.0,8.0
981,9.0,8.0,7.0,10.0,8.0
982,11.0,8.0,7.0,13.0,8.0
983,11.0,8.0,7.0,13.0,8.0
984,11.0,8.0,7.0,13.0,8.0
985,8.0,8.0,7.0,11.0,8.0
986,8.0,8.0,7.0,11.0,8.0
987,8.0,8.0,7.0,9.0,8.0
988,8.0,8.0,7.0,8.0,8.0
989,8.0,8.0,7.0,7.0,8.0
990,8.0,8.0,7.0,7.0,8.0
991,7.0,8.0,7.0,7.0,8.0
992,7.0,8.0,7.0,7.0,8.0
993,7.0,8.0,7.0,7.0,8.0
994,7.0,8.0,7.0,7.0,8.0
995,7.0,8.0,7.0,7.0,8.0
996,7.0,8.0,7.0,7.0,8.0
997,7.0,8.0,7.0,7.0,8.0
998,7.0,8.0,7.0,7.0,8.0
999,7.0,8.0,7.0,7.0,8.0
