,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,8.0,7.0,7.0,8.0
619,7.0,8.0,7.0,7.0,8.0
620,8.0,8.0,7.0,7.0,8.0
621,8.0,8.0,7.0,7.0,8.0
622,7.0,8.0,7.0,7.0,8.0
623,7.0,8.0,7.0,7.0,8.0
624,7.0,8.0,7.0,7.0,8.0
625,7.0,8.0,7.0,7.0,8.0
626,7.0,8.0,7.0,7.0,8.0
627,8.0,8.0,7.0,7.0,8.0
628,8.0,8.0,7.0,7.0,8.0
629,8.0,8.0,7.0,7.0,8.0
630,8.0,8.0,7.0,8.0,8.0
631,8.0,8.0,7.0,7.0,8.0
632,8.0,8.0,7.0,7.0,8.0
633,8.0,8.0,7.0,7.0,8.0
634,8.0,8.0,7.0,7.0,8.0
635,8.0,8.0,7.0,7.0,8.0
636,8.0,8.0,7.0,7.0,8.0
637,8.0,8.0,7.0,7.0,8.0
638,8.0,8.0,7.0,7.0,8.0
639,8.0,8.0,7.0,7.0,8.0
640,8.0,8.0,7.0,7.0,8.0
641,8.0,8.0,7.0,7.0,8.0
642,8.0,8.0,7.0,7.0,8.0
643,8.0,8.0,7.0,7.0,8.0
644,8.0,8.0,7.0,7.0,8.0
645,8.0,8.0,7.0,7.0,8.0
646,8.0,8.0,7.0,7.0,8.0
647,8.0,8.0,7.0,7.0,8.0
648,8.0,8.0,7.0,7.0,8.0
649,8.0,8.0,7.0,7.0,8.0
650,8.0,8.0,7.0,7.0,8.0
651,8.0,8.0,7.0,7.0,8.0
652,8.0,8.0,7.0,7.0,8.0
653,8.0,8.0,7.0,7.0,8.0
654,8.0,8.0,7.0,7.0,8.0
655,8.0,8.0,7.0,7.0,8.0
656,8.0,8.0,7.0,7.0,8.0
657,8.0,8.0,7.0,7.0,8.0
658,8.0,8.0,7.0,7.0,8.0
659,8.0,8.0,7.0,7.0,8.0
660,8.0,8.0,7.0,7.0,8.0
661,8.0,8.0,7.0,7.0,8.0
662,8.0,8.0,7.0,7.0,8.0
663,8.0,8.0,7.0,7.0,8.0
664,8.0,8.0,7.0,7.0,8.0
665,9.0,8.0,7.0,7.0,8.0
666,9.0,8.0,7.0,7.0,8.0
667,9.0,8.0,7.0,7.0,8.0
668,9.0,8.0,8.0,7.0,8.0
669,9.0,8.0,8.0,7.0,8.0
670,9.0,8.0,8.0,7.0,8.0
671,9.0,8.0,8.0,7.0,8.0
672,9.0,8.0,8.0,7.0,8.0
673,9.0,8.0,8.0,7.0,8.0
674,9.0,8.0,8.0,7.0,8.0
675,10.0,8.0,8.0,7.0,8.0
676,10.0,8.0,8.0,7.0,8.0
677,10.0,8.0,9.0,7.0,8.0
678,11.0,8.0,9.0,7.0,8.0
679,11.0,8.0,10.0,7.0,8.0
680,11.0,8.0,12.0,7.0,8.0
681,11.0,8.0,12.0,7.0,8.0
682,12.0,8.0,14.0,7.0,8.0
683,13.0,8.0,15.0,7.0,8.0
684,15.0,8.0,16.0,7.0,8.0
685,15.0,8.0,16.0,7.0,8.0
686,17.0,8.0,18.0,7.0,8.0
687,17.0,8.0,18.0,7.0,8.0
688,19.0,8.0,20.0,7.0,8.0
689,19.0,8.0,21.0,7.0,8.0
690,21.0,8.0,25.0,7.0,8.0
691,22.0,8.0,25.0,7.0,8.0
692,22.0,8.0,29.0,7.0,8.0
693,22.0,8.0,29.0,7.0,8.0
694,22.0,8.0,31.0,7.0,8.0
695,24.0,8.0,32.0,7.0,8.0
696,26.0,8.0,30.0,7.0,8.0
697,26.0,8.0,30.0,7.0,8.0
698,29.0,8.0,30.0,7.0,8.0
699,29.0,8.0,30.0,7.0,8.0
700,29.0,8.0,28.0,7.0,8.0
701,30.0,8.0,32.0,7.0,8.0
702,32.0,8.0,34.0,7.0,8.0
703,33.0,8.0,35.0,7.0,8.0
704,33.0,8.0,37.0,7.0,8.0
705,34.0,8.0,38.0,7.0,8.0
706,32.0,8.0,39.0,7.0,8.0
707,31.0,8.0,40.0,7.0,8.0
708,31.0,8.0,42.0,7.0,8.0
709,31.0,8.0,40.0,7.0,8.0
710,32.0,8.0,46.0,7.0,8.0
711,32.0,8.0,46.0,7.0,8.0
712,36.0,8.0,47.0,7.0,8.0
713,37.0,8.0,48.0,7.0,8.0
714,38.0,8.0,48.0,7.0,8.0
715,38.0,8.0,48.0,7.0,8.0
716,38.0,8.0,48.0,7.0,8.0
717,38.0,8.0,44.0,7.0,8.0
718,37.0,8.0,41.0,7.0,8.0
719,37.0,8.0,41.0,7.0,8.0
720,37.0,8.0,40.0,7.0,8.0
721,38.0,8.0,40.0,7.0,8.0
722,39.0,8.0,40.0,7.0,8.0
723,40.0,8.0,39.0,7.0,8.0
724,40.0,8.0,39.0,7.0,8.0
725,41.0,8.0,37.0,7.0,8.0
726,41.0,8.0,37.0,7.0,8.0
727,41.0,8.0,38.0,7.0,8.0
728,38.0,8.0,38.0,7.0,8.0
729,39.0,8.0,38.0,7.0,8.0
730,41.0,8.0,40.0,7.0,8.0
731,40.0,8.0,41.0,7.0,8.0
732,38.0,8.0,43.0,7.0,8.0
733,38.0,8.0,43.0,7.0,8.0
734,39.0,8.0,43.0,7.0,8.0
735,39.0,8.0,43.0,7.0,8.0
736,42.0,8.0,43.0,7.0,8.0
737,42.0,8.0,44.0,7.0,8.0
738,41.0,8.0,43.0,7.0,8.0
739,40.0,8.0,40.0,7.0,8.0
740,39.0,8.0,39.0,7.0,8.0
741,38.0,8.0,39.0,7.0,8.0
742,33.0,8.0,33.0,7.0,8.0
743,35.0,8.0,32.0,7.0,8.0
744,30.0,8.0,29.0,7.0,8.0
745,27.0,8.0,28.0,7.0,8.0
746,25.0,8.0,27.0,7.0,8.0
747,25.0,8.0,27.0,7.0,8.0
748,26.0,8.0,29.0,7.0,9.0
749,26.0,8.0,30.0,7.0,8.0
750,28.0,8.0,31.0,7.0,8.0
751,28.0,8.0,32.0,7.0,8.0
752,29.0,8.0,34.0,7.0,8.0
753,29.0,8.0,34.0,7.0,8.0
754,32.0,8.0,36.0,7.0,8.0
755,32.0,8.0,36.0,7.0,8.0
756,29.0,8.0,33.0,7.0,8.0
757,28.0,8.0,32.0,7.0,8.0
758,28.0,8.0,30.0,7.0,8.0
759,27.0,8.0,28.0,7.0,8.0
760,26.0,8.0,24.0,7.0,8.0
761,26.0,8.0,24.0,7.0,8.0
762,25.0,8.0,21.0,7.0,8.0
763,25.0,8.0,20.0,7.0,8.0
764,25.0,8.0,18.0,7.0,8.0
765,23.0,8.0,17.0,7.0,8.0
766,22.0,8.0,17.0,7.0,8.0
767,22.0,8.0,18.0,7.0,8.0
768,20.0,8.0,18.0,7.0,8.0
769,21.0,8.0,19.0,7.0,8.0
770,22.0,8.0,21.0,7.0,8.0
771,24.0,8.0,23.0,7.0,8.0
772,26.0,8.0,25.0,7.0,8.0
773,27.0,8.0,25.0,7.0,8.0
774,28.0,8.0,24.0,7.0,8.0
775,29.0,8.0,23.0,7.0,8.0
776,29.0,8.0,21.0,7.0,8.0
777,30.0,8.0,20.0,7.0,8.0
778,31.0,8.0,20.0,7.0,8.0
779,32.0,8.0,20.0,7.0,8.0
780,32.0,8.0,20.0,7.0,8.0
781,32.0,8.0,21.0,7.0,8.0
782,30.0,8.0,20.0,7.0,8.0
783,27.0,8.0,19.0,7.0,8.0
784,23.0,8.0,17.0,7.0,8.0
785,23.0,8.0,16.0,7.0,8.0
786,21.0,8.0,15.0,7.0,8.0
787,19.0,8.0,15.0,7.0,8.0
788,17.0,8.0,13.0,7.0,8.0
789,16.0,8.0,12.0,7.0,8.0
790,14.0,8.0,10.0,7.0,8.0
791,14.0,8.0,9.0,7.0,8.0
792,13.0,8.0,9.0,7.0,8.0
793,12.0,8.0,8.0,7.0,8.0
794,11.0,8.0,8.0,7.0,8.0
795,11.0,8.0,8.0,7.0,8.0
796,10.0,8.0,8.0,7.0,8.0
797,10.0,8.0,8.0,7.0,8.0
798,9.0,8.0,8.0,7.0,10.0
799,8.0,8.0,8.0,7.0,9.0
800,8.0,8.0,7.0,7.0,9.0
801,8.0,8.0,7.0,7.0,10.0
802,8.0,8.0,7.0,7.0,9.0
803,8.0,8.0,7.0,7.0,8.0
804,8.0,8.0,7.0,7.0,8.0
805,8.0,8.0,7.0,7.0,8.0
806,8.0,8.0,8.0,7.0,8.0
807,8.0,8.0,7.0,7.0,8.0
808,8.0,8.0,7.0,7.0,8.0
809,8.0,8.0,8.0,7.0,8.0
810,8.0,8.0,8.0,7.0,8.0
811,8.0,8.0,8.0,7.0,8.0
812,8.0,8.0,7.0,7.0,8.0
813,8.0,8.0,7.0,7.0,8.0
814,8.0,8.0,7.0,7.0,8.0
815,9.0,8.0,7.0,7.0,8.0
816,9.0,8.0,8.0,7.0,8.0
817,9.0,8.0,8.0,7.0,8.0
818,9.0,8.0,8.0,7.0,8.0
819,9.0,8.0,8.0,7.0,8.0
820,8.0,8.0,8.0,7.0,8.0
821,8.0,8.0,8.0,7.0,8.0
822,8.0,8.0,8.0,7.0,8.0
823,8.0,8.0,8.0,7.0,8.0
824,8.0,8.0,8.0,7.0,8.0
825,8.0,8.0,8.0,7.0,8.0
826,8.0,8.0,8.0,7.0,8.0
827,8.0,8.0,7.0,7.0,8.0
828,9.0,8.0,7.0,7.0,8.0
829,8.0,8.0,7.0,7.0,8.0
830,9.0,8.0,8.0,7.0,8.0
831,9.0,8.0,8.0,7.0,8.0
832,9.0,8.0,8.0,7.0,8.0
833,10.0,8.0,9.0,7.0,8.0
834,10.0,8.0,9.0,7.0,8.0
835,10.0,8.0,9.0,7.0,8.0
836,9.0,8.0,9.0,7.0,8.0
837,9.0,8.0,9.0,7.0,8.0
838,8.0,8.0,9.0,7.0,8.0
839,8.0,8.0,10.0,7.0,8.0
840,8.0,8.0,9.0,7.0,8.0
841,7.0,8.0,9.0,7.0,8.0
842,8.0,8.0,8.0,7.0,8.0
843,8.0,8.0,8.0,7.0,8.0
844,8.0,8.0,8.0,7.0,8.0
845,8.0,8.0,8.0,7.0,8.0
846,8.0,8.0,8.0,7.0,8.0
847,8.0,8.0,9.0,7.0,8.0
848,8.0,8.0,10.0,7.0,8.0
849,8.0,8.0,10.0,7.0,8.0
850,9.0,8.0,9.0,7.0,8.0
851,9.0,8.0,9.0,7.0,8.0
852,9.0,8.0,10.0,7.0,8.0
853,10.0,8.0,10.0,7.0,8.0
854,10.0,8.0,10.0,7.0,8.0
855,10.0,8.0,11.0,7.0,8.0
856,11.0,8.0,11.0,7.0,8.0
857,12.0,8.0,10.0,7.0,8.0
858,12.0,8.0,10.0,7.0,8.0
859,12.0,8.0,10.0,7.0,8.0
860,12.0,8.0,10.0,7.0,8.0
861,12.0,8.0,10.0,7.0,8.0
862,10.0,8.0,10.0,7.0,8.0
863,10.0,8.0,9.0,7.0,8.0
864,9.0,8.0,9.0,7.0,8.0
865,8.0,8.0,9.0,7.0,8.0
866,9.0,8.0,9.0,7.0,8.0
867,9.0,8.0,9.0,7.0,8.0
868,9.0,8.0,9.0,7.0,8.0
869,9.0,8.0,9.0,7.0,8.0
870,10.0,8.0,10.0,7.0,8.0
871,11.0,8.0,10.0,7.0,8.0
872,11.0,8.0,11.0,7.0,8.0
873,11.0,8.0,11.0,7.0,8.0
874,12.0,8.0,11.0,7.0,8.0
875,12.0,8.0,11.0,7.0,8.0
876,13.0,8.0,11.0,7.0,8.0
877,13.0,8.0,11.0,7.0,8.0
878,12.0,8.0,11.0,7.0,8.0
879,12.0,8.0,11.0,7.0,8.0
880,12.0,8.0,11.0,7.0,8.0
881,13.0,8.0,11.0,7.0,8.0
882,13.0,8.0,11.0,7.0,8.0
883,13.0,8.0,11.0,7.0,8.0
884,13.0,8.0,11.0,7.0,8.0
885,13.0,8.0,11.0,7.0,8.0
886,12.0,8.0,12.0,7.0,8.0
887,12.0,8.0,12.0,7.0,8.0
888,13.0,8.0,13.0,7.0,8.0
889,13.0,8.0,13.0,7.0,8.0
890,14.0,8.0,14.0,7.0,8.0
891,13.0,8.0,15.0,7.0,8.0
892,13.0,8.0,16.0,7.0,8.0
893,14.0,8.0,16.0,7.0,8.0
894,15.0,8.0,17.0,7.0,8.0
895,15.0,8.0,17.0,7.0,8.0
896,16.0,8.0,18.0,7.0,8.0
897,16.0,8.0,18.0,7.0,8.0
898,17.0,8.0,18.0,7.0,8.0
899,18.0,8.0,17.0,7.0,8.0
900,19.0,8.0,17.0,7.0,8.0
901,20.0,8.0,17.0,7.0,8.0
902,21.0,8.0,17.0,7.0,8.0
903,20.0,8.0,17.0,7.0,8.0
904,20.0,8.0,18.0,7.0,8.0
905,20.0,8.0,19.0,7.0,8.0
906,20.0,8.0,19.0,7.0,8.0
907,21.0,8.0,19.0,7.0,8.0
908,22.0,8.0,18.0,7.0,8.0
909,22.0,8.0,19.0,7.0,8.0
910,22.0,8.0,17.0,7.0,8.0
911,22.0,8.0,16.0,7.0,8.0
912,22.0,8.0,16.0,7.0,8.0
913,22.0,8.0,16.0,7.0,8.0
914,24.0,8.0,16.0,7.0,8.0
915,24.0,8.0,16.0,7.0,8.0
916,24.0,8.0,17.0,7.0,8.0
917,26.0,8.0,17.0,7.0,8.0
918,26.0,8.0,18.0,7.0,8.0
919,28.0,8.0,19.0,7.0,8.0
920,31.0,8.0,21.0,7.0,8.0
921,31.0,8.0,22.0,7.0,8.0
922,31.0,8.0,21.0,7.0,8.0
923,31.0,8.0,20.0,7.0,8.0
924,34.0,8.0,20.0,7.0,8.0
925,34.0,8.0,21.0,7.0,8.0
926,30.0,8.0,22.0,7.0,8.0
927,30.0,8.0,22.0,7.0,8.0
928,30.0,8.0,21.0,7.0,8.0
929,28.0,8.0,22.0,7.0,8.0
930,28.0,8.0,22.0,7.0,8.0
931,31.0,8.0,21.0,7.0,8.0
932,31.0,8.0,22.0,7.0,8.0
933,31.0,8.0,24.0,7.0,8.0
934,35.0,8.0,24.0,7.0,8.0
935,35.0,8.0,25.0,7.0,8.0
936,32.0,8.0,25.0,7.0,8.0
937,33.0,8.0,26.0,7.0,8.0
938,32.0,8.0,24.0,7.0,8.0
939,32.0,8.0,24.0,7.0,8.0
940,32.0,8.0,23.0,7.0,8.0
941,32.0,8.0,24.0,7.0,8.0
942,32.0,8.0,25.0,7.0,8.0
943,30.0,8.0,24.0,7.0,8.0
944,33.0,8.0,25.0,7.0,8.0
945,33.0,8.0,26.0,7.0,8.0
946,34.0,8.0,26.0,7.0,8.0
947,35.0,8.0,26.0,7.0,8.0
948,39.0,8.0,26.0,7.0,8.0
949,39.0,8.0,26.0,7.0,8.0
950,40.0,8.0,26.0,7.0,8.0
951,40.0,8.0,25.0,7.0,8.0
952,40.0,8.0,24.0,7.0,8.0
953,40.0,8.0,24.0,7.0,8.0
954,39.0,8.0,22.0,7.0,8.0
955,38.0,8.0,21.0,7.0,8.0
956,37.0,8.0,19.0,7.0,8.0
957,36.0,8.0,18.0,7.0,8.0
958,32.0,8.0,16.0,7.0,8.0
959,31.0,8.0,15.0,7.0,8.0
960,30.0,8.0,14.0,7.0,8.0
961,30.0,8.0,13.0,7.0,8.0
962,30.0,8.0,12.0,7.0,8.0
963,30.0,8.0,11.0,7.0,8.0
964,30.0,8.0,10.0,7.0,8.0
965,29.0,8.0,10.0,7.0,8.0
966,26.0,8.0,9.0,7.0,8.0
967,22.0,8.0,8.0,7.0,8.0
968,12.0,8.0,8.0,7.0,8.0
969,10.0,8.0,8.0,7.0,8.0
970,8.0,8.0,8.0,7.0,8.0
971,8.0,8.0,8.0,7.0,8.0
972,8.0,8.0,8.0,7.0,8.0
973,8.0,8.0,15.0,7.0,8.0
974,16.0,8.0,21.0,7.0,8.0
975,15.0,8.0,15.0,7.0,8.0
976,13.0,8.0,9.0,7.0,8.0
977,13.0,8.0,10.0,7.0,8.0
978,10.0,8.0,9.0,7.0,8.0
979,9.0,8.0,8.0,7.0,8.0
980,8.0,8.0,8.0,7.0,8.0
981,8.0,8.0,7.0,7.0,8.0
982,7.0,8.0,7.0,7.0,8.0
983,7.0,8.0,7.0,7.0,8.0
984,7.0,8.0,7.0,7.0,8.0
985,7.0,8.0,9.0,7.0,8.0
986,8.0,8.0,9.0,7.0,8.0
987,7.0,8.0,9.0,7.0,8.0
988,7.0,8.0,7.0,7.0,8.0
989,7.0,8.0,7.0,7.0,8.0
990,7.0,8.0,12.0,7.0,8.0
991,8.0,8.0,12.0,7.0,8.0
992,8.0,8.0,11.0,7.0,8.0
993,7.0,8.0,10.0,7.0,8.0
994,10.0,8.0,9.0,7.0,8.0
995,10.0,8.0,12.0,7.0,8.0
996,12.0,8.0,12.0,7.0,8.0
997,13.0,8.0,13.0,7.0,8.0
998,12.0,8.0,12.0,7.0,8.0
999,11.0,8.0,11.0,7.0,8.0
