,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,25.0,8.0,8.0,7.0,7.0
619,21.0,8.0,8.0,7.0,7.0
620,24.0,8.0,8.0,7.0,7.0
621,28.0,8.0,8.0,7.0,7.0
622,22.0,8.0,8.0,7.0,7.0
623,23.0,8.0,8.0,7.0,7.0
624,26.0,8.0,8.0,7.0,7.0
625,15.0,8.0,8.0,7.0,7.0
626,24.0,8.0,8.0,7.0,7.0
627,29.0,8.0,8.0,7.0,7.0
628,33.0,8.0,8.0,7.0,7.0
629,22.0,8.0,8.0,7.0,7.0
630,21.0,8.0,8.0,7.0,7.0
631,22.0,8.0,8.0,7.0,7.0
632,19.0,8.0,8.0,7.0,7.0
633,16.0,8.0,8.0,7.0,7.0
634,17.0,8.0,8.0,7.0,7.0
635,20.0,8.0,8.0,7.0,7.0
636,21.0,8.0,8.0,7.0,7.0
637,23.0,8.0,8.0,7.0,7.0
638,20.0,8.0,8.0,7.0,7.0
639,17.0,8.0,8.0,7.0,7.0
640,16.0,8.0,8.0,7.0,7.0
641,19.0,8.0,8.0,7.0,7.0
642,22.0,8.0,8.0,7.0,7.0
643,30.0,8.0,8.0,7.0,7.0
644,32.0,8.0,8.0,7.0,7.0
645,12.0,8.0,8.0,7.0,7.0
646,12.0,8.0,8.0,7.0,7.0
647,13.0,8.0,8.0,7.0,7.0
648,15.0,8.0,8.0,7.0,7.0
649,16.0,8.0,8.0,7.0,7.0
650,16.0,8.0,8.0,7.0,7.0
651,19.0,8.0,8.0,7.0,7.0
652,18.0,8.0,8.0,7.0,7.0
653,25.0,8.0,8.0,7.0,7.0
654,27.0,8.0,8.0,7.0,7.0
655,27.0,8.0,8.0,7.0,7.0
656,27.0,8.0,8.0,7.0,7.0
657,14.0,8.0,8.0,7.0,7.0
658,15.0,8.0,8.0,7.0,7.0
659,22.0,8.0,8.0,7.0,7.0
660,25.0,8.0,8.0,7.0,7.0
661,23.0,8.0,8.0,7.0,7.0
662,25.0,8.0,8.0,7.0,7.0
663,26.0,8.0,8.0,7.0,7.0
664,20.0,8.0,8.0,7.0,7.0
665,21.0,8.0,8.0,7.0,7.0
666,20.0,8.0,8.0,7.0,7.0
667,17.0,8.0,8.0,7.0,7.0
668,20.0,8.0,8.0,7.0,7.0
669,18.0,8.0,8.0,7.0,7.0
670,17.0,8.0,8.0,7.0,7.0
671,15.0,8.0,8.0,7.0,7.0
672,23.0,8.0,8.0,7.0,7.0
673,25.0,8.0,8.0,7.0,7.0
674,32.0,8.0,8.0,7.0,7.0
675,29.0,8.0,8.0,7.0,7.0
676,36.0,8.0,8.0,7.0,7.0
677,37.0,8.0,8.0,7.0,7.0
678,39.0,8.0,8.0,7.0,7.0
679,35.0,8.0,8.0,7.0,7.0
680,36.0,8.0,8.0,7.0,7.0
681,41.0,8.0,8.0,7.0,7.0
682,35.0,8.0,8.0,7.0,7.0
683,40.0,8.0,8.0,7.0,7.0
684,36.0,8.0,8.0,7.0,7.0
685,40.0,8.0,8.0,7.0,7.0
686,35.0,8.0,8.0,7.0,7.0
687,47.0,8.0,8.0,7.0,7.0
688,47.0,8.0,8.0,7.0,7.0
689,54.0,8.0,8.0,7.0,7.0
690,52.0,8.0,8.0,7.0,7.0
691,50.0,8.0,8.0,7.0,7.0
692,57.0,8.0,8.0,7.0,7.0
693,47.0,8.0,8.0,7.0,7.0
694,37.0,8.0,8.0,7.0,7.0
695,46.0,8.0,8.0,7.0,7.0
696,42.0,8.0,8.0,7.0,7.0
697,43.0,8.0,8.0,7.0,7.0
698,49.0,8.0,8.0,7.0,7.0
699,55.0,8.0,8.0,7.0,7.0
700,63.0,8.0,8.0,7.0,7.0
701,49.0,8.0,8.0,7.0,7.0
702,52.0,8.0,8.0,7.0,7.0
703,42.0,8.0,8.0,7.0,7.0
704,41.0,8.0,8.0,7.0,7.0
705,57.0,8.0,8.0,7.0,7.0
706,64.0,8.0,8.0,7.0,7.0
707,67.0,8.0,8.0,7.0,7.0
708,61.0,8.0,8.0,7.0,7.0
709,48.0,8.0,8.0,7.0,7.0
710,36.0,8.0,8.0,7.0,7.0
711,45.0,8.0,8.0,8.0,7.0
712,50.0,8.0,8.0,8.0,7.0
713,52.0,8.0,8.0,8.0,7.0
714,60.0,8.0,8.0,8.0,7.0
715,57.0,8.0,8.0,9.0,7.0
716,48.0,8.0,8.0,9.0,7.0
717,57.0,8.0,8.0,10.0,7.0
718,60.0,8.0,8.0,11.0,7.0
719,64.0,8.0,8.0,13.0,7.0
720,67.0,8.0,8.0,14.0,7.0
721,42.0,8.0,8.0,16.0,7.0
722,31.0,8.0,8.0,17.0,7.0
723,23.0,8.0,8.0,20.0,7.0
724,20.0,8.0,8.0,23.0,7.0
725,19.0,8.0,8.0,26.0,7.0
726,31.0,8.0,8.0,26.0,7.0
727,23.0,8.0,8.0,28.0,7.0
728,20.0,8.0,8.0,31.0,7.0
729,13.0,8.0,8.0,34.0,7.0
730,12.0,8.0,8.0,35.0,7.0
731,10.0,8.0,8.0,34.0,7.0
732,9.0,8.0,8.0,34.0,7.0
733,8.0,8.0,8.0,32.0,7.0
734,8.0,8.0,8.0,32.0,7.0
735,8.0,8.0,8.0,30.0,7.0
736,7.0,8.0,8.0,30.0,7.0
737,7.0,8.0,8.0,29.0,7.0
738,7.0,8.0,8.0,28.0,7.0
739,7.0,8.0,8.0,23.0,7.0
740,7.0,8.0,8.0,20.0,7.0
741,7.0,8.0,8.0,15.0,7.0
742,7.0,8.0,8.0,13.0,7.0
743,7.0,8.0,8.0,9.0,7.0
744,7.0,8.0,8.0,8.0,7.0
745,7.0,8.0,8.0,7.0,7.0
746,7.0,8.0,8.0,7.0,7.0
747,7.0,8.0,8.0,7.0,7.0
748,7.0,8.0,8.0,7.0,7.0
749,7.0,8.0,8.0,7.0,7.0
750,7.0,8.0,8.0,7.0,7.0
751,7.0,8.0,8.0,7.0,7.0
752,8.0,8.0,8.0,7.0,7.0
753,8.0,8.0,8.0,7.0,7.0
754,8.0,8.0,8.0,7.0,7.0
755,7.0,8.0,8.0,7.0,7.0
756,7.0,8.0,8.0,7.0,7.0
757,7.0,8.0,8.0,7.0,7.0
758,7.0,8.0,8.0,7.0,7.0
759,7.0,8.0,8.0,7.0,7.0
760,7.0,8.0,8.0,7.0,7.0
761,7.0,8.0,8.0,7.0,7.0
762,7.0,8.0,8.0,7.0,7.0
763,7.0,8.0,9.0,7.0,7.0
764,8.0,8.0,10.0,7.0,7.0
765,8.0,8.0,16.0,7.0,7.0
766,8.0,8.0,18.0,8.0,7.0
767,9.0,8.0,11.0,9.0,7.0
768,9.0,8.0,9.0,10.0,7.0
769,8.0,8.0,9.0,11.0,7.0
770,8.0,8.0,8.0,11.0,7.0
771,8.0,8.0,8.0,11.0,7.0
772,8.0,8.0,8.0,10.0,7.0
773,9.0,8.0,8.0,9.0,7.0
774,9.0,8.0,8.0,9.0,7.0
775,10.0,8.0,8.0,7.0,7.0
776,10.0,8.0,8.0,7.0,7.0
777,12.0,8.0,8.0,9.0,7.0
778,11.0,8.0,8.0,8.0,7.0
779,11.0,8.0,8.0,8.0,7.0
780,11.0,8.0,8.0,8.0,7.0
781,10.0,8.0,8.0,9.0,7.0
782,10.0,8.0,8.0,9.0,7.0
783,9.0,8.0,8.0,10.0,7.0
784,9.0,8.0,8.0,10.0,7.0
785,8.0,8.0,8.0,12.0,7.0
786,8.0,8.0,8.0,12.0,7.0
787,9.0,8.0,8.0,13.0,7.0
788,9.0,8.0,8.0,13.0,7.0
789,10.0,8.0,8.0,12.0,7.0
790,10.0,8.0,8.0,11.0,7.0
791,11.0,8.0,8.0,11.0,7.0
792,11.0,8.0,8.0,12.0,7.0
793,12.0,8.0,8.0,12.0,7.0
794,12.0,8.0,8.0,12.0,7.0
795,12.0,8.0,8.0,14.0,7.0
796,12.0,8.0,8.0,14.0,7.0
797,13.0,8.0,8.0,16.0,7.0
798,14.0,8.0,8.0,16.0,7.0
799,14.0,8.0,8.0,17.0,7.0
800,14.0,8.0,8.0,17.0,7.0
801,13.0,8.0,8.0,17.0,7.0
802,14.0,8.0,8.0,17.0,7.0
803,14.0,8.0,8.0,16.0,7.0
804,14.0,8.0,8.0,16.0,7.0
805,15.0,8.0,8.0,15.0,7.0
806,15.0,8.0,8.0,15.0,7.0
807,16.0,8.0,8.0,16.0,7.0
808,16.0,8.0,8.0,16.0,7.0
809,16.0,8.0,8.0,18.0,7.0
810,17.0,8.0,8.0,19.0,7.0
811,17.0,8.0,8.0,19.0,7.0
812,16.0,8.0,8.0,19.0,7.0
813,17.0,8.0,8.0,19.0,7.0
814,17.0,8.0,8.0,19.0,7.0
815,17.0,8.0,8.0,19.0,7.0
816,16.0,8.0,8.0,19.0,7.0
817,15.0,8.0,8.0,19.0,7.0
818,14.0,8.0,8.0,19.0,7.0
819,13.0,8.0,8.0,17.0,7.0
820,14.0,8.0,8.0,17.0,7.0
821,14.0,8.0,8.0,16.0,7.0
822,14.0,8.0,8.0,16.0,7.0
823,14.0,8.0,8.0,15.0,7.0
824,14.0,8.0,8.0,15.0,7.0
825,14.0,8.0,8.0,14.0,7.0
826,14.0,8.0,8.0,14.0,7.0
827,14.0,8.0,8.0,14.0,7.0
828,14.0,8.0,8.0,14.0,7.0
829,14.0,8.0,8.0,14.0,7.0
830,15.0,8.0,8.0,14.0,7.0
831,15.0,8.0,8.0,15.0,7.0
832,15.0,8.0,8.0,15.0,7.0
833,15.0,8.0,8.0,14.0,7.0
834,15.0,8.0,8.0,13.0,7.0
835,14.0,8.0,8.0,13.0,7.0
836,14.0,8.0,8.0,13.0,7.0
837,14.0,8.0,8.0,13.0,7.0
838,13.0,8.0,8.0,12.0,7.0
839,13.0,8.0,8.0,13.0,7.0
840,13.0,8.0,8.0,13.0,7.0
841,12.0,8.0,8.0,14.0,7.0
842,12.0,8.0,8.0,14.0,7.0
843,12.0,8.0,8.0,14.0,7.0
844,12.0,8.0,8.0,14.0,7.0
845,12.0,8.0,8.0,15.0,7.0
846,12.0,8.0,8.0,15.0,7.0
847,11.0,8.0,8.0,15.0,7.0
848,12.0,8.0,8.0,14.0,7.0
849,11.0,8.0,8.0,13.0,7.0
850,11.0,8.0,8.0,13.0,7.0
851,12.0,8.0,8.0,12.0,7.0
852,12.0,8.0,8.0,12.0,7.0
853,12.0,8.0,8.0,13.0,7.0
854,12.0,8.0,8.0,14.0,7.0
855,13.0,8.0,8.0,14.0,7.0
856,14.0,8.0,8.0,15.0,7.0
857,14.0,8.0,8.0,15.0,7.0
858,14.0,8.0,8.0,15.0,7.0
859,13.0,8.0,8.0,15.0,7.0
860,13.0,8.0,8.0,16.0,7.0
861,12.0,8.0,8.0,16.0,7.0
862,13.0,8.0,8.0,15.0,7.0
863,13.0,8.0,8.0,14.0,7.0
864,13.0,8.0,8.0,15.0,7.0
865,13.0,8.0,8.0,14.0,7.0
866,13.0,8.0,8.0,13.0,7.0
867,12.0,8.0,8.0,13.0,7.0
868,13.0,8.0,8.0,13.0,7.0
869,14.0,8.0,8.0,14.0,7.0
870,14.0,8.0,8.0,14.0,7.0
871,14.0,8.0,8.0,16.0,7.0
872,15.0,8.0,8.0,16.0,7.0
873,15.0,8.0,8.0,16.0,7.0
874,15.0,8.0,8.0,16.0,7.0
875,16.0,8.0,8.0,16.0,7.0
876,15.0,8.0,8.0,16.0,7.0
877,16.0,8.0,8.0,17.0,7.0
878,16.0,8.0,8.0,17.0,7.0
879,16.0,8.0,8.0,17.0,7.0
880,16.0,8.0,8.0,18.0,7.0
881,15.0,8.0,8.0,18.0,7.0
882,15.0,8.0,8.0,18.0,7.0
883,14.0,8.0,8.0,21.0,7.0
884,14.0,8.0,8.0,22.0,7.0
885,14.0,8.0,8.0,24.0,7.0
886,14.0,8.0,8.0,23.0,7.0
887,15.0,8.0,8.0,21.0,7.0
888,15.0,8.0,8.0,19.0,7.0
889,16.0,8.0,8.0,18.0,7.0
890,16.0,8.0,8.0,19.0,7.0
891,17.0,8.0,8.0,19.0,7.0
892,17.0,8.0,8.0,20.0,7.0
893,18.0,8.0,8.0,22.0,7.0
894,18.0,8.0,8.0,23.0,7.0
895,17.0,8.0,8.0,25.0,7.0
896,17.0,8.0,8.0,24.0,7.0
897,17.0,8.0,8.0,24.0,7.0
898,17.0,8.0,8.0,26.0,7.0
899,18.0,8.0,8.0,26.0,7.0
900,19.0,8.0,8.0,26.0,7.0
901,23.0,8.0,8.0,24.0,7.0
902,23.0,8.0,8.0,24.0,7.0
903,22.0,8.0,8.0,23.0,7.0
904,21.0,8.0,8.0,23.0,7.0
905,21.0,8.0,8.0,22.0,7.0
906,21.0,8.0,8.0,23.0,7.0
907,21.0,8.0,8.0,25.0,7.0
908,22.0,8.0,8.0,26.0,7.0
909,22.0,8.0,8.0,26.0,7.0
910,23.0,8.0,8.0,28.0,7.0
911,24.0,8.0,8.0,29.0,7.0
912,25.0,8.0,8.0,29.0,7.0
913,25.0,8.0,8.0,30.0,7.0
914,26.0,8.0,8.0,30.0,7.0
915,27.0,8.0,8.0,31.0,7.0
916,28.0,8.0,8.0,31.0,7.0
917,29.0,8.0,8.0,31.0,7.0
918,28.0,8.0,8.0,33.0,7.0
919,27.0,8.0,8.0,35.0,7.0
920,26.0,8.0,8.0,34.0,7.0
921,25.0,8.0,8.0,33.0,7.0
922,26.0,8.0,8.0,34.0,7.0
923,27.0,8.0,8.0,34.0,7.0
924,27.0,8.0,8.0,34.0,7.0
925,28.0,8.0,8.0,35.0,7.0
926,28.0,8.0,8.0,33.0,7.0
927,28.0,8.0,8.0,33.0,7.0
928,29.0,8.0,8.0,32.0,7.0
929,30.0,8.0,8.0,35.0,7.0
930,31.0,8.0,8.0,37.0,7.0
931,31.0,8.0,8.0,38.0,7.0
932,31.0,8.0,8.0,37.0,7.0
933,30.0,8.0,8.0,39.0,7.0
934,29.0,8.0,8.0,42.0,7.0
935,28.0,8.0,8.0,42.0,7.0
936,27.0,8.0,8.0,42.0,7.0
937,29.0,8.0,8.0,42.0,7.0
938,29.0,8.0,8.0,43.0,7.0
939,32.0,8.0,8.0,43.0,7.0
940,32.0,8.0,8.0,43.0,7.0
941,34.0,8.0,8.0,41.0,7.0
942,35.0,8.0,8.0,40.0,7.0
943,35.0,8.0,8.0,41.0,7.0
944,35.0,8.0,8.0,39.0,7.0
945,38.0,8.0,8.0,42.0,7.0
946,38.0,8.0,8.0,42.0,7.0
947,37.0,8.0,8.0,43.0,7.0
948,36.0,8.0,8.0,43.0,7.0
949,34.0,8.0,8.0,44.0,7.0
950,33.0,8.0,8.0,44.0,7.0
951,35.0,8.0,8.0,45.0,7.0
952,34.0,8.0,8.0,45.0,7.0
953,33.0,8.0,8.0,46.0,7.0
954,30.0,8.0,8.0,46.0,7.0
955,29.0,8.0,8.0,47.0,7.0
956,29.0,8.0,8.0,47.0,7.0
957,29.0,8.0,8.0,45.0,7.0
958,29.0,8.0,8.0,45.0,7.0
959,29.0,8.0,8.0,43.0,7.0
960,29.0,8.0,8.0,42.0,7.0
961,29.0,8.0,8.0,42.0,7.0
962,29.0,8.0,8.0,41.0,7.0
963,29.0,8.0,8.0,39.0,7.0
964,30.0,8.0,8.0,37.0,7.0
965,29.0,8.0,8.0,39.0,7.0
966,29.0,8.0,8.0,39.0,7.0
967,27.0,8.0,8.0,39.0,7.0
968,28.0,8.0,8.0,37.0,7.0
969,26.0,8.0,8.0,36.0,7.0
970,26.0,8.0,8.0,36.0,7.0
971,27.0,8.0,8.0,38.0,7.0
972,28.0,8.0,8.0,37.0,7.0
973,30.0,8.0,8.0,37.0,7.0
974,30.0,8.0,8.0,37.0,7.0
975,31.0,8.0,8.0,37.0,7.0
976,32.0,8.0,8.0,36.0,7.0
977,33.0,8.0,8.0,35.0,7.0
978,32.0,8.0,8.0,34.0,7.0
979,30.0,8.0,8.0,31.0,7.0
980,30.0,8.0,8.0,31.0,7.0
981,27.0,8.0,8.0,30.0,7.0
982,27.0,8.0,8.0,29.0,7.0
983,26.0,8.0,8.0,29.0,7.0
984,24.0,8.0,8.0,28.0,7.0
985,30.0,8.0,8.0,30.0,7.0
986,26.0,8.0,8.0,28.0,7.0
987,24.0,8.0,8.0,25.0,7.0
988,21.0,8.0,8.0,21.0,7.0
989,17.0,8.0,8.0,21.0,7.0
990,17.0,8.0,8.0,20.0,7.0
991,17.0,8.0,8.0,20.0,7.0
992,18.0,8.0,8.0,21.0,7.0
993,18.0,8.0,8.0,21.0,7.0
994,19.0,8.0,8.0,20.0,7.0
995,20.0,8.0,8.0,20.0,7.0
996,20.0,8.0,8.0,21.0,7.0
997,23.0,8.0,8.0,22.0,7.0
998,24.0,8.0,8.0,23.0,7.0
999,22.0,8.0,8.0,23.0,7.0
