,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,8.0,7.0,8.0,7.0,47.0
619,8.0,7.0,8.0,7.0,49.0
620,8.0,7.0,8.0,7.0,46.0
621,8.0,7.0,8.0,7.0,60.0
622,8.0,7.0,8.0,7.0,56.0
623,8.0,7.0,8.0,7.0,34.0
624,8.0,7.0,8.0,7.0,31.0
625,8.0,7.0,8.0,7.0,30.0
626,8.0,7.0,8.0,7.0,37.0
627,8.0,7.0,8.0,7.0,45.0
628,8.0,7.0,8.0,7.0,52.0
629,8.0,7.0,8.0,7.0,53.0
630,8.0,7.0,8.0,7.0,64.0
631,8.0,7.0,8.0,7.0,57.0
632,8.0,7.0,8.0,7.0,53.0
633,8.0,7.0,8.0,7.0,64.0
634,8.0,7.0,8.0,7.0,55.0
635,8.0,7.0,8.0,7.0,43.0
636,8.0,7.0,8.0,7.0,49.0
637,8.0,7.0,8.0,7.0,46.0
638,8.0,7.0,8.0,7.0,49.0
639,8.0,7.0,8.0,7.0,45.0
640,8.0,7.0,8.0,7.0,38.0
641,8.0,7.0,8.0,7.0,28.0
642,8.0,7.0,8.0,7.0,26.0
643,8.0,7.0,8.0,7.0,43.0
644,8.0,7.0,8.0,7.0,59.0
645,8.0,7.0,8.0,7.0,63.0
646,8.0,7.0,8.0,7.0,52.0
647,8.0,7.0,8.0,7.0,25.0
648,8.0,7.0,8.0,7.0,27.0
649,8.0,7.0,8.0,7.0,32.0
650,8.0,7.0,8.0,7.0,33.0
651,8.0,8.0,8.0,7.0,36.0
652,8.0,7.0,8.0,7.0,30.0
653,8.0,7.0,8.0,7.0,24.0
654,8.0,7.0,8.0,7.0,22.0
655,8.0,8.0,8.0,7.0,14.0
656,8.0,8.0,8.0,7.0,14.0
657,8.0,8.0,8.0,7.0,14.0
658,8.0,7.0,8.0,7.0,13.0
659,8.0,7.0,8.0,7.0,12.0
660,8.0,7.0,8.0,7.0,12.0
661,8.0,7.0,8.0,7.0,12.0
662,8.0,7.0,8.0,7.0,12.0
663,8.0,7.0,8.0,7.0,11.0
664,8.0,7.0,8.0,7.0,11.0
665,8.0,7.0,8.0,7.0,11.0
666,8.0,7.0,8.0,7.0,9.0
667,8.0,7.0,8.0,7.0,9.0
668,8.0,7.0,8.0,7.0,9.0
669,8.0,7.0,8.0,7.0,8.0
670,8.0,7.0,8.0,7.0,8.0
671,8.0,7.0,8.0,7.0,8.0
672,8.0,7.0,8.0,7.0,8.0
673,8.0,7.0,8.0,7.0,9.0
674,8.0,7.0,8.0,7.0,9.0
675,8.0,7.0,8.0,7.0,10.0
676,8.0,7.0,8.0,7.0,9.0
677,8.0,7.0,8.0,7.0,10.0
678,8.0,7.0,8.0,7.0,10.0
679,8.0,8.0,8.0,7.0,10.0
680,8.0,8.0,8.0,7.0,10.0
681,8.0,9.0,8.0,7.0,10.0
682,8.0,10.0,8.0,7.0,11.0
683,8.0,11.0,8.0,7.0,12.0
684,8.0,12.0,8.0,7.0,12.0
685,8.0,13.0,8.0,7.0,14.0
686,8.0,14.0,8.0,7.0,14.0
687,8.0,14.0,8.0,7.0,14.0
688,8.0,14.0,8.0,7.0,14.0
689,8.0,15.0,8.0,7.0,16.0
690,8.0,16.0,8.0,7.0,16.0
691,8.0,18.0,8.0,7.0,17.0
692,8.0,19.0,8.0,7.0,17.0
693,8.0,21.0,8.0,7.0,19.0
694,8.0,22.0,8.0,7.0,20.0
695,8.0,25.0,8.0,7.0,21.0
696,8.0,25.0,8.0,7.0,21.0
697,8.0,25.0,8.0,7.0,22.0
698,8.0,27.0,8.0,7.0,22.0
699,8.0,30.0,8.0,7.0,22.0
700,8.0,30.0,8.0,7.0,23.0
701,8.0,28.0,8.0,7.0,25.0
702,8.0,28.0,8.0,7.0,25.0
703,8.0,31.0,8.0,7.0,26.0
704,8.0,31.0,8.0,7.0,26.0
705,8.0,31.0,8.0,7.0,29.0
706,8.0,32.0,8.0,7.0,30.0
707,8.0,34.0,8.0,7.0,32.0
708,8.0,36.0,8.0,7.0,35.0
709,8.0,36.0,8.0,7.0,37.0
710,8.0,36.0,8.0,7.0,36.0
711,8.0,37.0,8.0,7.0,37.0
712,8.0,39.0,8.0,7.0,37.0
713,8.0,39.0,8.0,7.0,36.0
714,8.0,39.0,8.0,7.0,36.0
715,8.0,39.0,8.0,7.0,37.0
716,8.0,39.0,8.0,7.0,37.0
717,8.0,41.0,8.0,7.0,41.0
718,8.0,41.0,8.0,7.0,39.0
719,8.0,40.0,8.0,7.0,39.0
720,8.0,40.0,8.0,7.0,38.0
721,8.0,39.0,8.0,7.0,38.0
722,8.0,39.0,8.0,7.0,39.0
723,8.0,35.0,8.0,7.0,38.0
724,8.0,35.0,8.0,7.0,38.0
725,8.0,35.0,8.0,7.0,38.0
726,8.0,34.0,8.0,7.0,38.0
727,8.0,34.0,8.0,7.0,37.0
728,8.0,34.0,8.0,7.0,40.0
729,8.0,34.0,8.0,7.0,41.0
730,8.0,32.0,8.0,7.0,42.0
731,8.0,33.0,8.0,7.0,46.0
732,8.0,35.0,8.0,7.0,48.0
733,8.0,38.0,8.0,7.0,48.0
734,8.0,37.0,8.0,7.0,49.0
735,8.0,36.0,8.0,7.0,47.0
736,8.0,36.0,8.0,7.0,46.0
737,8.0,37.0,8.0,7.0,45.0
738,8.0,37.0,8.0,7.0,45.0
739,8.0,38.0,8.0,7.0,43.0
740,8.0,39.0,8.0,7.0,43.0
741,8.0,41.0,8.0,7.0,50.0
742,8.0,41.0,8.0,7.0,50.0
743,8.0,40.0,8.0,7.0,50.0
744,8.0,40.0,8.0,7.0,55.0
745,8.0,41.0,8.0,7.0,55.0
746,8.0,40.0,8.0,7.0,54.0
747,8.0,41.0,8.0,7.0,54.0
748,8.0,41.0,8.0,7.0,55.0
749,8.0,40.0,8.0,7.0,62.0
750,8.0,40.0,8.0,7.0,61.0
751,8.0,37.0,8.0,7.0,53.0
752,8.0,36.0,8.0,7.0,52.0
753,8.0,30.0,8.0,7.0,47.0
754,8.0,28.0,8.0,7.0,45.0
755,8.0,26.0,8.0,7.0,41.0
756,8.0,25.0,8.0,7.0,40.0
757,8.0,23.0,8.0,7.0,30.0
758,8.0,22.0,8.0,7.0,30.0
759,8.0,21.0,8.0,7.0,25.0
760,8.0,21.0,8.0,7.0,23.0
761,8.0,19.0,8.0,7.0,22.0
762,10.0,19.0,8.0,7.0,23.0
763,10.0,19.0,8.0,7.0,19.0
764,9.0,18.0,8.0,7.0,18.0
765,9.0,17.0,8.0,7.0,17.0
766,8.0,17.0,8.0,7.0,16.0
767,8.0,16.0,8.0,7.0,16.0
768,8.0,15.0,8.0,7.0,16.0
769,8.0,14.0,8.0,7.0,17.0
770,8.0,15.0,8.0,7.0,17.0
771,8.0,16.0,8.0,7.0,18.0
772,8.0,16.0,8.0,7.0,17.0
773,8.0,15.0,8.0,7.0,16.0
774,8.0,14.0,8.0,7.0,17.0
775,8.0,14.0,8.0,7.0,17.0
776,8.0,14.0,8.0,7.0,16.0
777,8.0,14.0,8.0,7.0,16.0
778,8.0,14.0,8.0,7.0,16.0
779,8.0,13.0,8.0,7.0,15.0
780,8.0,13.0,8.0,7.0,15.0
781,8.0,13.0,8.0,7.0,15.0
782,8.0,13.0,8.0,7.0,15.0
783,8.0,13.0,8.0,7.0,15.0
784,8.0,13.0,8.0,7.0,14.0
785,8.0,13.0,8.0,7.0,15.0
786,8.0,14.0,8.0,7.0,15.0
787,8.0,13.0,8.0,7.0,14.0
788,8.0,13.0,8.0,7.0,13.0
789,8.0,10.0,8.0,7.0,12.0
790,8.0,9.0,8.0,7.0,12.0
791,8.0,8.0,8.0,7.0,11.0
792,8.0,8.0,8.0,7.0,11.0
793,8.0,8.0,8.0,7.0,10.0
794,8.0,8.0,8.0,7.0,10.0
795,8.0,8.0,8.0,7.0,9.0
796,8.0,8.0,8.0,7.0,9.0
797,8.0,8.0,8.0,7.0,8.0
798,8.0,7.0,8.0,7.0,8.0
799,8.0,7.0,8.0,7.0,8.0
800,9.0,8.0,8.0,7.0,8.0
801,8.0,9.0,8.0,7.0,8.0
802,8.0,8.0,8.0,7.0,8.0
803,9.0,8.0,8.0,7.0,8.0
804,8.0,8.0,8.0,7.0,8.0
805,8.0,8.0,8.0,7.0,9.0
806,8.0,8.0,8.0,7.0,9.0
807,8.0,9.0,8.0,7.0,9.0
808,9.0,9.0,8.0,7.0,9.0
809,9.0,9.0,8.0,7.0,9.0
810,9.0,9.0,8.0,7.0,9.0
811,10.0,8.0,8.0,7.0,9.0
812,11.0,9.0,8.0,7.0,8.0
813,10.0,8.0,8.0,7.0,8.0
814,11.0,8.0,8.0,7.0,8.0
815,11.0,9.0,8.0,7.0,8.0
816,10.0,10.0,8.0,7.0,8.0
817,10.0,9.0,8.0,7.0,8.0
818,10.0,9.0,8.0,7.0,8.0
819,10.0,10.0,8.0,7.0,9.0
820,9.0,10.0,8.0,7.0,9.0
821,8.0,9.0,8.0,7.0,10.0
822,9.0,9.0,8.0,7.0,10.0
823,8.0,9.0,8.0,7.0,10.0
824,8.0,9.0,8.0,7.0,10.0
825,8.0,9.0,8.0,7.0,10.0
826,8.0,8.0,8.0,7.0,10.0
827,8.0,9.0,8.0,7.0,9.0
828,10.0,8.0,8.0,7.0,9.0
829,10.0,8.0,8.0,7.0,9.0
830,10.0,8.0,8.0,7.0,9.0
831,10.0,8.0,8.0,7.0,9.0
832,11.0,8.0,8.0,7.0,9.0
833,10.0,8.0,8.0,7.0,9.0
834,10.0,8.0,8.0,7.0,9.0
835,10.0,8.0,8.0,7.0,8.0
836,10.0,8.0,8.0,7.0,8.0
837,11.0,9.0,8.0,7.0,8.0
838,10.0,8.0,8.0,7.0,9.0
839,10.0,8.0,8.0,7.0,9.0
840,11.0,9.0,8.0,7.0,9.0
841,12.0,9.0,8.0,7.0,10.0
842,11.0,9.0,8.0,7.0,10.0
843,10.0,10.0,8.0,7.0,10.0
844,10.0,10.0,8.0,7.0,10.0
845,11.0,11.0,8.0,7.0,10.0
846,11.0,10.0,8.0,7.0,9.0
847,11.0,11.0,8.0,7.0,9.0
848,12.0,11.0,8.0,7.0,8.0
849,11.0,11.0,8.0,7.0,9.0
850,12.0,10.0,8.0,7.0,9.0
851,12.0,9.0,8.0,7.0,8.0
852,12.0,10.0,8.0,7.0,9.0
853,13.0,10.0,8.0,7.0,9.0
854,14.0,11.0,8.0,7.0,10.0
855,14.0,11.0,8.0,7.0,10.0
856,10.0,11.0,8.0,7.0,10.0
857,10.0,12.0,8.0,7.0,11.0
858,11.0,12.0,8.0,7.0,11.0
859,11.0,13.0,8.0,7.0,12.0
860,14.0,13.0,8.0,7.0,11.0
861,13.0,13.0,8.0,7.0,11.0
862,9.0,13.0,8.0,7.0,11.0
863,8.0,13.0,8.0,7.0,12.0
864,8.0,14.0,8.0,7.0,12.0
865,8.0,14.0,8.0,7.0,13.0
866,9.0,15.0,8.0,7.0,14.0
867,8.0,16.0,8.0,7.0,15.0
868,8.0,16.0,8.0,7.0,15.0
869,9.0,18.0,8.0,7.0,17.0
870,11.0,18.0,8.0,7.0,18.0
871,11.0,20.0,8.0,7.0,19.0
872,14.0,21.0,8.0,7.0,20.0
873,14.0,23.0,8.0,7.0,22.0
874,15.0,24.0,8.0,7.0,24.0
875,16.0,26.0,8.0,7.0,26.0
876,17.0,26.0,8.0,7.0,26.0
877,17.0,26.0,8.0,7.0,28.0
878,16.0,25.0,8.0,7.0,28.0
879,18.0,25.0,8.0,7.0,28.0
880,16.0,25.0,8.0,7.0,28.0
881,17.0,24.0,8.0,7.0,28.0
882,17.0,24.0,8.0,7.0,28.0
883,14.0,23.0,8.0,7.0,27.0
884,14.0,23.0,8.0,7.0,27.0
885,14.0,23.0,8.0,7.0,26.0
886,13.0,25.0,8.0,7.0,26.0
887,13.0,24.0,8.0,7.0,29.0
888,13.0,25.0,12.0,11.0,30.0
889,13.0,23.0,8.0,7.0,26.0
890,13.0,22.0,8.0,7.0,24.0
891,13.0,21.0,8.0,7.0,22.0
892,13.0,22.0,8.0,7.0,23.0
893,13.0,23.0,8.0,7.0,23.0
894,13.0,23.0,8.0,7.0,23.0
895,13.0,24.0,8.0,7.0,23.0
896,10.0,24.0,8.0,7.0,23.0
897,10.0,24.0,8.0,7.0,23.0
898,10.0,25.0,8.0,7.0,23.0
899,10.0,25.0,8.0,7.0,24.0
900,11.0,24.0,8.0,7.0,25.0
901,11.0,26.0,8.0,7.0,27.0
902,11.0,27.0,8.0,7.0,27.0
903,9.0,28.0,8.0,7.0,28.0
904,9.0,28.0,8.0,7.0,29.0
905,9.0,29.0,8.0,7.0,29.0
906,9.0,29.0,8.0,7.0,30.0
907,9.0,30.0,8.0,7.0,32.0
908,10.0,31.0,8.0,7.0,33.0
909,9.0,33.0,8.0,7.0,34.0
910,10.0,34.0,8.0,7.0,35.0
911,10.0,35.0,8.0,7.0,33.0
912,10.0,35.0,8.0,7.0,33.0
913,10.0,34.0,8.0,7.0,33.0
914,10.0,36.0,8.0,7.0,32.0
915,10.0,35.0,8.0,7.0,32.0
916,9.0,35.0,8.0,7.0,32.0
917,10.0,36.0,8.0,7.0,32.0
918,8.0,35.0,8.0,7.0,33.0
919,8.0,37.0,8.0,7.0,32.0
920,8.0,37.0,8.0,7.0,32.0
921,8.0,37.0,8.0,7.0,32.0
922,8.0,37.0,8.0,7.0,32.0
923,8.0,37.0,8.0,7.0,33.0
924,8.0,38.0,8.0,7.0,33.0
925,8.0,38.0,8.0,7.0,33.0
926,8.0,40.0,8.0,7.0,33.0
927,8.0,40.0,8.0,7.0,34.0
928,8.0,44.0,8.0,7.0,34.0
929,8.0,45.0,8.0,7.0,37.0
930,8.0,46.0,8.0,7.0,37.0
931,8.0,46.0,8.0,7.0,37.0
932,8.0,45.0,8.0,7.0,40.0
933,9.0,45.0,8.0,7.0,38.0
934,10.0,41.0,8.0,7.0,38.0
935,10.0,43.0,8.0,7.0,39.0
936,10.0,44.0,8.0,7.0,40.0
937,10.0,43.0,8.0,7.0,40.0
938,11.0,44.0,8.0,7.0,41.0
939,12.0,47.0,8.0,7.0,43.0
940,13.0,49.0,8.0,7.0,43.0
941,14.0,48.0,8.0,7.0,42.0
942,13.0,46.0,8.0,7.0,41.0
943,13.0,48.0,8.0,7.0,42.0
944,15.0,47.0,8.0,7.0,42.0
945,13.0,47.0,8.0,7.0,42.0
946,13.0,47.0,8.0,7.0,42.0
947,14.0,45.0,8.0,7.0,41.0
948,12.0,44.0,8.0,7.0,37.0
949,12.0,43.0,8.0,7.0,36.0
950,10.0,43.0,8.0,7.0,37.0
951,9.0,39.0,8.0,7.0,34.0
952,9.0,39.0,8.0,7.0,34.0
953,8.0,41.0,8.0,7.0,34.0
954,8.0,44.0,8.0,7.0,35.0
955,8.0,44.0,8.0,7.0,36.0
956,9.0,44.0,8.0,7.0,35.0
957,9.0,45.0,8.0,7.0,34.0
958,11.0,44.0,8.0,7.0,34.0
959,11.0,44.0,8.0,7.0,35.0
960,10.0,44.0,8.0,7.0,35.0
961,11.0,41.0,8.0,7.0,36.0
962,11.0,41.0,8.0,7.0,36.0
963,11.0,41.0,8.0,7.0,37.0
964,10.0,41.0,8.0,7.0,39.0
965,9.0,41.0,8.0,7.0,39.0
966,8.0,40.0,8.0,7.0,39.0
967,8.0,39.0,8.0,7.0,37.0
968,8.0,37.0,8.0,7.0,35.0
969,8.0,36.0,8.0,7.0,35.0
970,8.0,34.0,8.0,7.0,34.0
971,8.0,32.0,8.0,7.0,34.0
972,8.0,32.0,8.0,7.0,34.0
973,8.0,28.0,8.0,7.0,35.0
974,8.0,27.0,8.0,7.0,36.0
975,8.0,26.0,8.0,7.0,40.0
976,8.0,25.0,8.0,7.0,40.0
977,8.0,26.0,8.0,7.0,40.0
978,8.0,26.0,8.0,7.0,40.0
979,8.0,27.0,8.0,7.0,39.0
980,8.0,27.0,8.0,7.0,39.0
981,8.0,27.0,8.0,7.0,36.0
982,8.0,28.0,8.0,7.0,35.0
983,8.0,27.0,8.0,7.0,31.0
984,8.0,27.0,8.0,7.0,30.0
985,8.0,25.0,8.0,7.0,27.0
986,8.0,24.0,8.0,7.0,27.0
987,8.0,20.0,8.0,7.0,23.0
988,8.0,18.0,8.0,7.0,22.0
989,8.0,16.0,8.0,7.0,21.0
990,8.0,15.0,8.0,7.0,20.0
991,8.0,15.0,8.0,7.0,19.0
992,8.0,15.0,8.0,7.0,19.0
993,8.0,16.0,8.0,7.0,21.0
994,8.0,16.0,8.0,7.0,21.0
995,8.0,13.0,8.0,7.0,18.0
996,8.0,12.0,8.0,7.0,17.0
997,8.0,12.0,8.0,7.0,16.0
998,8.0,12.0,8.0,7.0,14.0
999,8.0,12.0,8.0,7.0,13.0
