,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
618,7.0,7.0,7.0,8.0,8.0
619,8.0,7.0,7.0,8.0,8.0
620,8.0,7.0,7.0,8.0,8.0
621,8.0,7.0,7.0,8.0,8.0
622,8.0,7.0,7.0,8.0,8.0
623,8.0,7.0,7.0,8.0,8.0
624,8.0,7.0,7.0,8.0,8.0
625,8.0,7.0,7.0,8.0,8.0
626,8.0,7.0,7.0,8.0,8.0
627,8.0,7.0,7.0,8.0,8.0
628,7.0,8.0,7.0,8.0,8.0
629,7.0,7.0,7.0,8.0,8.0
630,8.0,8.0,7.0,8.0,8.0
631,8.0,7.0,7.0,8.0,8.0
632,8.0,7.0,7.0,8.0,8.0
633,8.0,7.0,7.0,8.0,8.0
634,8.0,7.0,7.0,8.0,8.0
635,8.0,7.0,7.0,8.0,8.0
636,8.0,7.0,7.0,8.0,8.0
637,8.0,7.0,7.0,8.0,8.0
638,8.0,7.0,7.0,8.0,8.0
639,7.0,7.0,7.0,8.0,8.0
640,7.0,7.0,7.0,8.0,8.0
641,8.0,7.0,7.0,8.0,8.0
642,8.0,7.0,7.0,8.0,8.0
643,8.0,7.0,7.0,8.0,8.0
644,8.0,7.0,7.0,8.0,8.0
645,7.0,7.0,7.0,8.0,8.0
646,7.0,7.0,7.0,8.0,8.0
647,7.0,7.0,7.0,8.0,8.0
648,8.0,7.0,7.0,8.0,8.0
649,8.0,7.0,7.0,8.0,8.0
650,8.0,8.0,7.0,8.0,8.0
651,8.0,7.0,7.0,8.0,8.0
652,7.0,7.0,7.0,8.0,8.0
653,7.0,7.0,7.0,8.0,8.0
654,7.0,7.0,7.0,8.0,8.0
655,7.0,7.0,7.0,8.0,8.0
656,7.0,7.0,7.0,8.0,8.0
657,7.0,7.0,7.0,8.0,8.0
658,7.0,7.0,7.0,8.0,8.0
659,7.0,7.0,7.0,8.0,8.0
660,7.0,7.0,7.0,8.0,8.0
661,7.0,7.0,7.0,8.0,8.0
662,7.0,7.0,7.0,8.0,8.0
663,7.0,7.0,7.0,8.0,8.0
664,7.0,7.0,7.0,8.0,8.0
665,7.0,7.0,7.0,8.0,8.0
666,7.0,7.0,7.0,8.0,8.0
667,7.0,7.0,7.0,8.0,8.0
668,7.0,7.0,7.0,8.0,8.0
669,7.0,7.0,7.0,8.0,8.0
670,7.0,7.0,7.0,8.0,8.0
671,7.0,7.0,7.0,8.0,8.0
672,7.0,8.0,7.0,8.0,8.0
673,8.0,8.0,7.0,8.0,8.0
674,8.0,8.0,7.0,8.0,8.0
675,8.0,8.0,7.0,8.0,8.0
676,8.0,8.0,7.0,8.0,8.0
677,8.0,8.0,7.0,8.0,8.0
678,8.0,8.0,7.0,8.0,8.0
679,8.0,8.0,7.0,8.0,8.0
680,8.0,8.0,7.0,8.0,8.0
681,9.0,8.0,7.0,8.0,8.0
682,11.0,8.0,7.0,8.0,8.0
683,12.0,8.0,7.0,8.0,8.0
684,11.0,9.0,7.0,8.0,8.0
685,11.0,9.0,7.0,8.0,8.0
686,12.0,10.0,7.0,8.0,8.0
687,12.0,11.0,7.0,8.0,8.0
688,12.0,12.0,7.0,8.0,8.0
689,12.0,13.0,7.0,8.0,8.0
690,13.0,14.0,7.0,8.0,8.0
691,13.0,15.0,7.0,8.0,8.0
692,14.0,15.0,7.0,8.0,8.0
693,14.0,15.0,7.0,8.0,8.0
694,16.0,16.0,7.0,8.0,8.0
695,16.0,17.0,7.0,8.0,8.0
696,16.0,17.0,7.0,8.0,8.0
697,16.0,17.0,7.0,8.0,8.0
698,17.0,18.0,7.0,8.0,8.0
699,18.0,19.0,7.0,8.0,8.0
700,18.0,19.0,7.0,8.0,8.0
701,18.0,19.0,7.0,8.0,8.0
702,18.0,18.0,7.0,8.0,8.0
703,18.0,18.0,7.0,8.0,8.0
704,18.0,18.0,7.0,8.0,8.0
705,18.0,17.0,7.0,8.0,8.0
706,19.0,17.0,7.0,8.0,8.0
707,20.0,17.0,7.0,8.0,8.0
708,20.0,17.0,7.0,8.0,8.0
709,20.0,17.0,7.0,8.0,8.0
710,21.0,17.0,7.0,8.0,8.0
711,21.0,17.0,7.0,8.0,8.0
712,21.0,18.0,7.0,8.0,8.0
713,20.0,18.0,7.0,8.0,8.0
714,20.0,18.0,7.0,8.0,8.0
715,20.0,18.0,7.0,8.0,8.0
716,18.0,18.0,7.0,8.0,8.0
717,18.0,19.0,7.0,8.0,8.0
718,18.0,19.0,7.0,8.0,8.0
719,18.0,19.0,7.0,8.0,8.0
720,17.0,19.0,7.0,8.0,8.0
721,18.0,19.0,7.0,8.0,8.0
722,18.0,20.0,7.0,8.0,8.0
723,19.0,19.0,7.0,8.0,8.0
724,20.0,18.0,7.0,8.0,8.0
725,20.0,18.0,7.0,8.0,8.0
726,19.0,16.0,7.0,8.0,8.0
727,19.0,16.0,7.0,8.0,8.0
728,17.0,15.0,7.0,8.0,8.0
729,17.0,15.0,7.0,8.0,8.0
730,15.0,16.0,7.0,8.0,8.0
731,15.0,16.0,7.0,8.0,8.0
732,14.0,16.0,7.0,8.0,8.0
733,14.0,15.0,7.0,8.0,8.0
734,13.0,15.0,7.0,8.0,8.0
735,13.0,14.0,7.0,8.0,8.0
736,13.0,14.0,7.0,8.0,8.0
737,13.0,14.0,7.0,8.0,8.0
738,12.0,14.0,7.0,8.0,8.0
739,11.0,13.0,7.0,8.0,8.0
740,11.0,13.0,7.0,8.0,8.0
741,10.0,13.0,7.0,8.0,8.0
742,10.0,12.0,7.0,8.0,8.0
743,10.0,12.0,7.0,8.0,8.0
744,10.0,12.0,7.0,8.0,8.0
745,10.0,11.0,7.0,8.0,8.0
746,11.0,11.0,7.0,8.0,8.0
747,11.0,11.0,7.0,8.0,8.0
748,12.0,12.0,7.0,8.0,8.0
749,12.0,13.0,7.0,8.0,8.0
750,12.0,14.0,7.0,8.0,8.0
751,12.0,14.0,7.0,8.0,8.0
752,12.0,15.0,7.0,8.0,8.0
753,12.0,16.0,7.0,8.0,8.0
754,13.0,18.0,7.0,8.0,8.0
755,15.0,22.0,7.0,8.0,8.0
756,15.0,20.0,7.0,8.0,8.0
757,15.0,19.0,8.0,9.0,8.0
758,14.0,17.0,8.0,9.0,8.0
759,14.0,16.0,9.0,9.0,8.0
760,13.0,14.0,9.0,9.0,8.0
761,13.0,13.0,9.0,9.0,8.0
762,14.0,13.0,10.0,10.0,8.0
763,14.0,13.0,11.0,11.0,8.0
764,14.0,12.0,11.0,11.0,8.0
765,14.0,12.0,12.0,13.0,8.0
766,13.0,12.0,10.0,11.0,8.0
767,14.0,12.0,11.0,12.0,8.0
768,13.0,12.0,12.0,12.0,8.0
769,12.0,12.0,11.0,12.0,8.0
770,13.0,12.0,11.0,11.0,8.0
771,13.0,13.0,12.0,13.0,8.0
772,12.0,14.0,13.0,14.0,8.0
773,12.0,14.0,11.0,12.0,8.0
774,12.0,14.0,12.0,13.0,8.0
775,12.0,13.0,12.0,12.0,8.0
776,12.0,13.0,12.0,12.0,8.0
777,12.0,13.0,12.0,12.0,8.0
778,12.0,12.0,13.0,13.0,8.0
779,12.0,12.0,14.0,15.0,8.0
780,12.0,12.0,15.0,16.0,8.0
781,12.0,12.0,13.0,13.0,8.0
782,12.0,12.0,12.0,13.0,8.0
783,12.0,12.0,13.0,14.0,8.0
784,12.0,11.0,13.0,14.0,8.0
785,12.0,11.0,12.0,13.0,8.0
786,12.0,11.0,12.0,13.0,8.0
787,12.0,11.0,12.0,13.0,8.0
788,12.0,12.0,12.0,13.0,8.0
789,11.0,12.0,12.0,13.0,8.0
790,10.0,13.0,14.0,15.0,8.0
791,10.0,13.0,14.0,15.0,9.0
792,10.0,13.0,13.0,14.0,9.0
793,10.0,12.0,15.0,13.0,9.0
794,10.0,13.0,16.0,17.0,10.0
795,9.0,13.0,15.0,16.0,11.0
796,9.0,12.0,15.0,16.0,11.0
797,9.0,12.0,18.0,19.0,11.0
798,10.0,11.0,20.0,21.0,11.0
799,10.0,10.0,21.0,23.0,11.0
800,10.0,10.0,19.0,21.0,11.0
801,10.0,10.0,20.0,22.0,11.0
802,9.0,9.0,17.0,19.0,11.0
803,9.0,8.0,16.0,17.0,12.0
804,9.0,8.0,19.0,20.0,13.0
805,9.0,8.0,16.0,21.0,11.0
806,9.0,8.0,18.0,19.0,12.0
807,9.0,8.0,19.0,20.0,12.0
808,9.0,8.0,25.0,27.0,11.0
809,9.0,8.0,21.0,23.0,11.0
810,9.0,8.0,23.0,25.0,11.0
811,9.0,8.0,22.0,20.0,11.0
812,9.0,8.0,22.0,24.0,11.0
813,9.0,8.0,22.0,24.0,11.0
814,9.0,8.0,23.0,24.0,11.0
815,9.0,8.0,22.0,23.0,11.0
816,9.0,8.0,20.0,22.0,11.0
817,9.0,8.0,24.0,26.0,12.0
818,9.0,8.0,23.0,24.0,11.0
819,9.0,8.0,26.0,27.0,11.0
820,8.0,8.0,25.0,27.0,12.0
821,9.0,8.0,21.0,24.0,11.0
822,9.0,8.0,22.0,24.0,10.0
823,9.0,8.0,21.0,22.0,11.0
824,10.0,8.0,20.0,21.0,12.0
825,10.0,8.0,25.0,27.0,12.0
826,10.0,8.0,25.0,27.0,10.0
827,10.0,8.0,17.0,18.0,12.0
828,8.0,8.0,16.0,18.0,12.0
829,8.0,8.0,14.0,15.0,11.0
830,8.0,8.0,12.0,12.0,12.0
831,8.0,8.0,15.0,16.0,11.0
832,8.0,8.0,16.0,17.0,10.0
833,9.0,8.0,17.0,18.0,12.0
834,9.0,8.0,18.0,19.0,11.0
835,9.0,8.0,17.0,18.0,11.0
836,8.0,9.0,19.0,20.0,11.0
837,8.0,9.0,16.0,17.0,11.0
838,8.0,8.0,16.0,18.0,11.0
839,8.0,8.0,18.0,20.0,12.0
840,8.0,8.0,16.0,18.0,11.0
841,8.0,8.0,19.0,20.0,11.0
842,8.0,8.0,19.0,21.0,12.0
843,8.0,8.0,11.0,12.0,12.0
844,8.0,8.0,14.0,15.0,13.0
845,8.0,8.0,15.0,15.0,13.0
846,8.0,8.0,16.0,17.0,14.0
847,8.0,8.0,18.0,19.0,16.0
848,8.0,8.0,17.0,18.0,13.0
849,8.0,8.0,16.0,17.0,12.0
850,8.0,8.0,14.0,14.0,12.0
851,8.0,8.0,15.0,15.0,15.0
852,8.0,8.0,14.0,15.0,13.0
853,8.0,8.0,13.0,13.0,11.0
854,8.0,8.0,12.0,12.0,12.0
855,8.0,8.0,11.0,12.0,11.0
856,8.0,8.0,11.0,12.0,10.0
857,9.0,8.0,10.0,11.0,10.0
858,9.0,9.0,11.0,12.0,9.0
859,9.0,9.0,11.0,12.0,8.0
860,10.0,9.0,10.0,11.0,8.0
861,10.0,9.0,11.0,11.0,8.0
862,11.0,10.0,11.0,11.0,8.0
863,10.0,10.0,11.0,12.0,8.0
864,11.0,10.0,11.0,12.0,8.0
865,12.0,10.0,11.0,12.0,8.0
866,13.0,10.0,11.0,12.0,8.0
867,12.0,10.0,14.0,15.0,8.0
868,11.0,11.0,12.0,13.0,8.0
869,11.0,12.0,12.0,13.0,8.0
870,11.0,15.0,13.0,14.0,8.0
871,11.0,17.0,14.0,15.0,8.0
872,11.0,20.0,15.0,16.0,8.0
873,12.0,22.0,15.0,15.0,8.0
874,13.0,22.0,17.0,17.0,8.0
875,13.0,22.0,14.0,15.0,8.0
876,14.0,19.0,13.0,14.0,8.0
877,14.0,18.0,13.0,14.0,8.0
878,14.0,17.0,13.0,14.0,8.0
879,14.0,18.0,12.0,13.0,8.0
880,14.0,19.0,12.0,13.0,8.0
881,15.0,20.0,11.0,11.0,8.0
882,16.0,21.0,10.0,11.0,8.0
883,17.0,22.0,11.0,11.0,8.0
884,16.0,22.0,12.0,12.0,8.0
885,17.0,22.0,12.0,12.0,8.0
886,19.0,22.0,12.0,13.0,8.0
887,19.0,23.0,14.0,15.0,8.0
888,20.0,22.0,11.0,12.0,8.0
889,20.0,22.0,11.0,12.0,8.0
890,21.0,23.0,11.0,12.0,8.0
891,21.0,24.0,10.0,11.0,8.0
892,21.0,24.0,9.0,9.0,8.0
893,21.0,26.0,9.0,10.0,8.0
894,21.0,26.0,9.0,9.0,8.0
895,22.0,28.0,8.0,8.0,8.0
896,23.0,30.0,8.0,8.0,8.0
897,25.0,33.0,7.0,8.0,8.0
898,25.0,36.0,7.0,8.0,8.0
899,26.0,36.0,7.0,8.0,8.0
900,27.0,36.0,7.0,8.0,8.0
901,28.0,38.0,7.0,8.0,8.0
902,28.0,38.0,7.0,8.0,8.0
903,27.0,39.0,7.0,8.0,8.0
904,27.0,37.0,7.0,8.0,8.0
905,27.0,36.0,7.0,8.0,8.0
906,26.0,34.0,7.0,8.0,8.0
907,24.0,29.0,7.0,8.0,8.0
908,24.0,29.0,7.0,8.0,8.0
909,24.0,28.0,7.0,8.0,8.0
910,24.0,28.0,7.0,8.0,8.0
911,24.0,28.0,7.0,8.0,8.0
912,23.0,29.0,7.0,8.0,8.0
913,24.0,29.0,7.0,8.0,8.0
914,25.0,31.0,7.0,8.0,8.0
915,24.0,31.0,7.0,8.0,8.0
916,25.0,33.0,7.0,8.0,8.0
917,24.0,32.0,7.0,8.0,8.0
918,24.0,32.0,7.0,8.0,8.0
919,23.0,32.0,7.0,8.0,8.0
920,23.0,30.0,7.0,8.0,8.0
921,22.0,29.0,7.0,8.0,8.0
922,21.0,28.0,7.0,8.0,8.0
923,20.0,29.0,7.0,8.0,8.0
924,19.0,29.0,7.0,8.0,8.0
925,19.0,28.0,7.0,8.0,8.0
926,19.0,25.0,7.0,8.0,8.0
927,17.0,22.0,7.0,8.0,8.0
928,15.0,22.0,7.0,8.0,8.0
929,14.0,21.0,7.0,8.0,8.0
930,13.0,20.0,7.0,8.0,8.0
931,13.0,20.0,7.0,8.0,8.0
932,13.0,20.0,7.0,8.0,8.0
933,14.0,21.0,7.0,8.0,8.0
934,14.0,20.0,7.0,8.0,8.0
935,13.0,20.0,7.0,8.0,8.0
936,12.0,17.0,7.0,8.0,8.0
937,11.0,16.0,7.0,8.0,8.0
938,10.0,13.0,7.0,8.0,8.0
939,10.0,12.0,7.0,8.0,8.0
940,10.0,10.0,7.0,8.0,8.0
941,10.0,8.0,7.0,8.0,8.0
942,9.0,8.0,7.0,8.0,8.0
943,9.0,8.0,7.0,8.0,8.0
944,9.0,7.0,7.0,8.0,8.0
945,8.0,7.0,7.0,8.0,8.0
946,8.0,7.0,7.0,8.0,8.0
947,8.0,7.0,7.0,8.0,8.0
948,8.0,7.0,7.0,8.0,8.0
949,8.0,7.0,7.0,8.0,8.0
950,8.0,8.0,7.0,8.0,8.0
951,8.0,8.0,7.0,8.0,8.0
952,8.0,8.0,7.0,8.0,8.0
953,8.0,8.0,7.0,8.0,8.0
954,8.0,8.0,7.0,8.0,8.0
955,8.0,8.0,7.0,8.0,8.0
956,8.0,8.0,7.0,8.0,8.0
957,8.0,8.0,7.0,8.0,8.0
958,8.0,8.0,7.0,8.0,8.0
959,8.0,8.0,7.0,8.0,8.0
960,8.0,7.0,7.0,8.0,8.0
961,8.0,7.0,7.0,8.0,8.0
962,8.0,7.0,7.0,8.0,8.0
963,9.0,7.0,7.0,8.0,8.0
964,9.0,8.0,7.0,8.0,8.0
965,8.0,8.0,7.0,8.0,8.0
966,8.0,8.0,7.0,8.0,8.0
967,8.0,8.0,7.0,8.0,8.0
968,8.0,8.0,7.0,8.0,8.0
969,8.0,8.0,7.0,8.0,8.0
970,8.0,8.0,7.0,8.0,8.0
971,11.0,12.0,7.0,8.0,8.0
972,9.0,12.0,7.0,8.0,8.0
973,9.0,12.0,7.0,8.0,8.0
974,9.0,11.0,7.0,8.0,8.0
975,9.0,9.0,7.0,8.0,8.0
976,9.0,8.0,7.0,8.0,8.0
977,9.0,8.0,7.0,8.0,8.0
978,10.0,8.0,7.0,8.0,8.0
979,10.0,8.0,7.0,8.0,8.0
980,9.0,8.0,7.0,8.0,8.0
981,8.0,8.0,7.0,8.0,8.0
982,8.0,8.0,7.0,8.0,8.0
983,8.0,8.0,7.0,8.0,8.0
984,9.0,8.0,7.0,8.0,8.0
985,9.0,8.0,7.0,8.0,8.0
986,9.0,8.0,7.0,8.0,8.0
987,9.0,8.0,7.0,8.0,8.0
988,9.0,8.0,7.0,8.0,8.0
989,9.0,8.0,7.0,8.0,8.0
990,9.0,8.0,7.0,8.0,8.0
991,9.0,8.0,7.0,8.0,8.0
992,8.0,8.0,7.0,8.0,8.0
993,8.0,8.0,7.0,8.0,8.0
994,8.0,8.0,7.0,8.0,8.0
995,8.0,8.0,7.0,8.0,8.0
996,8.0,8.0,7.0,8.0,8.0
997,8.0,8.0,7.0,8.0,8.0
998,8.0,8.0,7.0,8.0,8.0
999,8.0,8.0,7.0,8.0,8.0
