,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
618,7.0,8.0,8.0,7.0,7.0
619,7.0,8.0,8.0,7.0,7.0
620,7.0,8.0,8.0,7.0,7.0
621,7.0,8.0,8.0,7.0,7.0
622,7.0,8.0,8.0,7.0,7.0
623,7.0,8.0,8.0,7.0,7.0
624,7.0,8.0,8.0,7.0,7.0
625,7.0,8.0,8.0,7.0,7.0
626,7.0,8.0,8.0,7.0,7.0
627,7.0,8.0,8.0,7.0,7.0
628,7.0,8.0,8.0,7.0,7.0
629,7.0,8.0,8.0,7.0,7.0
630,7.0,8.0,8.0,7.0,7.0
631,7.0,8.0,8.0,7.0,7.0
632,7.0,8.0,8.0,7.0,7.0
633,7.0,8.0,8.0,7.0,7.0
634,7.0,8.0,8.0,7.0,7.0
635,7.0,8.0,8.0,7.0,7.0
636,7.0,8.0,8.0,7.0,7.0
637,7.0,8.0,8.0,7.0,9.0
638,8.0,8.0,8.0,7.0,10.0
639,8.0,8.0,8.0,7.0,10.0
640,7.0,8.0,8.0,7.0,10.0
641,7.0,8.0,8.0,7.0,8.0
642,7.0,8.0,8.0,7.0,7.0
643,7.0,8.0,8.0,7.0,7.0
644,7.0,8.0,8.0,7.0,7.0
645,7.0,8.0,8.0,7.0,7.0
646,7.0,8.0,8.0,7.0,7.0
647,7.0,8.0,8.0,7.0,7.0
648,7.0,8.0,8.0,7.0,7.0
649,7.0,8.0,8.0,7.0,7.0
650,7.0,8.0,8.0,7.0,7.0
651,7.0,8.0,8.0,7.0,7.0
652,7.0,8.0,8.0,7.0,7.0
653,7.0,8.0,8.0,7.0,7.0
654,7.0,8.0,8.0,7.0,8.0
655,7.0,8.0,8.0,7.0,8.0
656,7.0,8.0,8.0,7.0,7.0
657,7.0,8.0,8.0,7.0,7.0
658,7.0,8.0,8.0,7.0,7.0
659,7.0,8.0,8.0,7.0,7.0
660,7.0,8.0,8.0,7.0,8.0
661,7.0,8.0,8.0,7.0,8.0
662,7.0,8.0,8.0,7.0,8.0
663,7.0,8.0,8.0,7.0,8.0
664,7.0,8.0,8.0,7.0,7.0
665,7.0,8.0,8.0,7.0,8.0
666,7.0,8.0,8.0,7.0,7.0
667,7.0,8.0,8.0,7.0,7.0
668,7.0,8.0,8.0,7.0,8.0
669,7.0,8.0,8.0,7.0,8.0
670,7.0,8.0,8.0,7.0,8.0
671,7.0,8.0,8.0,7.0,8.0
672,7.0,8.0,8.0,7.0,8.0
673,7.0,8.0,8.0,7.0,8.0
674,7.0,8.0,8.0,7.0,8.0
675,7.0,8.0,8.0,7.0,8.0
676,7.0,8.0,8.0,7.0,8.0
677,8.0,8.0,8.0,7.0,9.0
678,8.0,8.0,8.0,7.0,9.0
679,8.0,8.0,8.0,7.0,9.0
680,8.0,8.0,8.0,7.0,10.0
681,8.0,8.0,8.0,7.0,10.0
682,8.0,8.0,8.0,7.0,11.0
683,8.0,8.0,8.0,7.0,11.0
684,8.0,8.0,8.0,7.0,12.0
685,8.0,8.0,8.0,7.0,12.0
686,9.0,8.0,8.0,7.0,13.0
687,9.0,8.0,8.0,7.0,14.0
688,10.0,8.0,8.0,7.0,15.0
689,11.0,8.0,8.0,7.0,15.0
690,12.0,8.0,8.0,7.0,14.0
691,12.0,8.0,8.0,7.0,14.0
692,13.0,8.0,8.0,7.0,14.0
693,14.0,8.0,8.0,7.0,16.0
694,16.0,8.0,8.0,7.0,17.0
695,16.0,8.0,8.0,7.0,17.0
696,16.0,8.0,8.0,7.0,18.0
697,16.0,8.0,8.0,7.0,18.0
698,18.0,8.0,8.0,7.0,19.0
699,18.0,8.0,8.0,7.0,20.0
700,18.0,8.0,8.0,7.0,21.0
701,20.0,8.0,8.0,7.0,23.0
702,20.0,8.0,8.0,7.0,23.0
703,21.0,8.0,8.0,7.0,23.0
704,21.0,8.0,8.0,7.0,23.0
705,22.0,8.0,8.0,7.0,23.0
706,24.0,8.0,8.0,7.0,25.0
707,25.0,8.0,8.0,7.0,26.0
708,25.0,8.0,8.0,7.0,27.0
709,27.0,8.0,8.0,7.0,28.0
710,29.0,8.0,8.0,7.0,31.0
711,29.0,8.0,8.0,7.0,31.0
712,32.0,8.0,8.0,7.0,35.0
713,33.0,8.0,8.0,7.0,34.0
714,33.0,8.0,8.0,7.0,34.0
715,34.0,8.0,8.0,7.0,36.0
716,35.0,8.0,8.0,7.0,35.0
717,35.0,8.0,8.0,7.0,35.0
718,35.0,8.0,8.0,7.0,35.0
719,34.0,8.0,8.0,7.0,34.0
720,34.0,8.0,8.0,7.0,34.0
721,34.0,8.0,8.0,7.0,34.0
722,34.0,8.0,8.0,7.0,31.0
723,34.0,8.0,8.0,7.0,31.0
724,36.0,8.0,8.0,7.0,32.0
725,33.0,8.0,8.0,7.0,33.0
726,33.0,8.0,8.0,7.0,34.0
727,33.0,8.0,8.0,7.0,33.0
728,34.0,8.0,8.0,7.0,32.0
729,34.0,8.0,8.0,7.0,33.0
730,33.0,8.0,8.0,7.0,36.0
731,32.0,8.0,8.0,7.0,36.0
732,34.0,8.0,8.0,7.0,37.0
733,34.0,8.0,8.0,7.0,37.0
734,36.0,8.0,8.0,7.0,41.0
735,36.0,8.0,8.0,7.0,41.0
736,37.0,8.0,8.0,7.0,40.0
737,36.0,8.0,8.0,7.0,40.0
738,36.0,8.0,8.0,7.0,40.0
739,35.0,8.0,8.0,7.0,39.0
740,35.0,8.0,8.0,7.0,39.0
741,35.0,8.0,8.0,7.0,38.0
742,34.0,8.0,8.0,7.0,37.0
743,34.0,8.0,8.0,7.0,36.0
744,36.0,8.0,8.0,7.0,35.0
745,36.0,8.0,8.0,7.0,35.0
746,33.0,8.0,8.0,7.0,32.0
747,32.0,8.0,8.0,7.0,31.0
748,30.0,8.0,8.0,7.0,28.0
749,28.0,8.0,8.0,7.0,25.0
750,26.0,8.0,8.0,7.0,24.0
751,25.0,8.0,8.0,7.0,24.0
752,26.0,8.0,8.0,7.0,24.0
753,26.0,8.0,8.0,7.0,25.0
754,27.0,8.0,8.0,7.0,25.0
755,27.0,8.0,8.0,7.0,25.0
756,27.0,8.0,8.0,7.0,26.0
757,27.0,8.0,8.0,7.0,27.0
758,26.0,8.0,8.0,7.0,25.0
759,26.0,8.0,8.0,7.0,25.0
760,25.0,8.0,8.0,7.0,25.0
761,24.0,8.0,8.0,7.0,25.0
762,25.0,8.0,8.0,7.0,24.0
763,25.0,8.0,8.0,7.0,24.0
764,25.0,8.0,8.0,7.0,24.0
765,24.0,8.0,8.0,7.0,24.0
766,23.0,8.0,8.0,7.0,24.0
767,23.0,8.0,8.0,7.0,23.0
768,24.0,8.0,8.0,7.0,24.0
769,24.0,8.0,8.0,7.0,22.0
770,24.0,8.0,8.0,7.0,22.0
771,24.0,8.0,8.0,7.0,22.0
772,22.0,8.0,8.0,7.0,19.0
773,21.0,8.0,8.0,7.0,19.0
774,21.0,8.0,8.0,7.0,18.0
775,20.0,8.0,8.0,7.0,18.0
776,20.0,8.0,8.0,7.0,19.0
777,19.0,8.0,8.0,7.0,20.0
778,18.0,8.0,8.0,7.0,20.0
779,18.0,8.0,8.0,7.0,20.0
780,18.0,8.0,8.0,7.0,20.0
781,18.0,8.0,8.0,7.0,20.0
782,16.0,8.0,8.0,7.0,19.0
783,16.0,8.0,8.0,7.0,18.0
784,16.0,8.0,8.0,7.0,17.0
785,16.0,8.0,8.0,7.0,17.0
786,15.0,8.0,8.0,7.0,17.0
787,14.0,8.0,8.0,7.0,17.0
788,14.0,8.0,8.0,7.0,18.0
789,14.0,8.0,8.0,7.0,18.0
790,12.0,8.0,8.0,7.0,17.0
791,12.0,8.0,8.0,7.0,17.0
792,12.0,8.0,8.0,7.0,17.0
793,12.0,8.0,8.0,7.0,16.0
794,14.0,8.0,8.0,7.0,14.0
795,15.0,8.0,8.0,7.0,14.0
796,17.0,8.0,8.0,7.0,13.0
797,17.0,8.0,8.0,7.0,13.0
798,18.0,8.0,8.0,7.0,14.0
799,19.0,8.0,8.0,7.0,14.0
800,20.0,8.0,8.0,7.0,15.0
801,19.0,8.0,8.0,7.0,16.0
802,16.0,8.0,8.0,7.0,17.0
803,16.0,8.0,8.0,7.0,18.0
804,15.0,8.0,8.0,7.0,19.0
805,15.0,8.0,8.0,7.0,18.0
806,15.0,8.0,8.0,7.0,19.0
807,14.0,8.0,8.0,7.0,19.0
808,13.0,8.0,8.0,7.0,18.0
809,12.0,8.0,8.0,7.0,18.0
810,12.0,8.0,8.0,7.0,18.0
811,12.0,8.0,8.0,7.0,18.0
812,11.0,8.0,8.0,7.0,19.0
813,11.0,8.0,8.0,7.0,19.0
814,11.0,8.0,8.0,7.0,18.0
815,13.0,8.0,8.0,7.0,19.0
816,17.0,8.0,8.0,7.0,21.0
817,17.0,8.0,8.0,7.0,21.0
818,17.0,8.0,8.0,7.0,21.0
819,16.0,8.0,8.0,7.0,22.0
820,15.0,8.0,8.0,7.0,20.0
821,14.0,8.0,8.0,7.0,19.0
822,14.0,8.0,8.0,7.0,19.0
823,14.0,8.0,8.0,7.0,18.0
824,14.0,8.0,8.0,7.0,18.0
825,12.0,8.0,8.0,7.0,17.0
826,10.0,8.0,8.0,7.0,14.0
827,9.0,8.0,8.0,7.0,13.0
828,9.0,8.0,8.0,7.0,12.0
829,9.0,8.0,8.0,7.0,11.0
830,9.0,8.0,8.0,7.0,9.0
831,8.0,8.0,8.0,7.0,8.0
832,8.0,8.0,8.0,7.0,8.0
833,8.0,8.0,8.0,7.0,8.0
834,8.0,8.0,8.0,7.0,8.0
835,8.0,8.0,8.0,7.0,8.0
836,8.0,8.0,8.0,7.0,7.0
837,8.0,8.0,8.0,7.0,7.0
838,8.0,8.0,8.0,7.0,7.0
839,8.0,8.0,8.0,7.0,7.0
840,9.0,8.0,8.0,7.0,8.0
841,9.0,8.0,8.0,7.0,8.0
842,8.0,8.0,8.0,7.0,8.0
843,8.0,8.0,8.0,7.0,8.0
844,8.0,8.0,8.0,7.0,8.0
845,8.0,8.0,8.0,7.0,8.0
846,8.0,8.0,8.0,7.0,8.0
847,8.0,8.0,8.0,7.0,8.0
848,8.0,8.0,8.0,7.0,8.0
849,8.0,8.0,8.0,7.0,8.0
850,9.0,8.0,8.0,7.0,8.0
851,9.0,8.0,8.0,7.0,8.0
852,10.0,8.0,8.0,7.0,9.0
853,10.0,8.0,8.0,7.0,9.0
854,10.0,8.0,8.0,7.0,9.0
855,11.0,8.0,8.0,7.0,9.0
856,11.0,8.0,8.0,7.0,10.0
857,11.0,8.0,8.0,7.0,11.0
858,12.0,8.0,8.0,7.0,12.0
859,12.0,8.0,8.0,7.0,12.0
860,12.0,8.0,8.0,7.0,13.0
861,12.0,8.0,8.0,7.0,13.0
862,12.0,8.0,8.0,7.0,14.0
863,12.0,8.0,8.0,7.0,15.0
864,12.0,8.0,8.0,7.0,16.0
865,12.0,8.0,8.0,7.0,16.0
866,12.0,8.0,8.0,7.0,16.0
867,13.0,8.0,8.0,7.0,16.0
868,15.0,8.0,8.0,7.0,15.0
869,14.0,8.0,8.0,7.0,15.0
870,14.0,8.0,8.0,7.0,15.0
871,13.0,8.0,8.0,7.0,15.0
872,14.0,8.0,8.0,7.0,15.0
873,14.0,8.0,8.0,7.0,15.0
874,14.0,8.0,8.0,7.0,15.0
875,14.0,8.0,8.0,7.0,16.0
876,15.0,8.0,8.0,7.0,16.0
877,15.0,8.0,8.0,7.0,16.0
878,15.0,8.0,8.0,7.0,16.0
879,15.0,8.0,8.0,7.0,16.0
880,15.0,8.0,8.0,7.0,17.0
881,16.0,8.0,8.0,7.0,18.0
882,16.0,8.0,8.0,7.0,18.0
883,17.0,8.0,8.0,7.0,19.0
884,19.0,8.0,8.0,7.0,20.0
885,19.0,8.0,8.0,7.0,20.0
886,19.0,8.0,8.0,7.0,19.0
887,18.0,8.0,8.0,7.0,22.0
888,18.0,8.0,8.0,7.0,21.0
889,18.0,8.0,8.0,7.0,21.0
890,19.0,8.0,8.0,7.0,19.0
891,19.0,8.0,8.0,7.0,19.0
892,19.0,8.0,8.0,7.0,19.0
893,19.0,8.0,8.0,7.0,19.0
894,20.0,8.0,8.0,7.0,21.0
895,20.0,8.0,8.0,7.0,22.0
896,22.0,8.0,8.0,7.0,26.0
897,24.0,8.0,8.0,7.0,27.0
898,24.0,8.0,8.0,7.0,31.0
899,25.0,8.0,8.0,7.0,33.0
900,28.0,8.0,8.0,7.0,37.0
901,28.0,8.0,8.0,7.0,38.0
902,29.0,8.0,8.0,7.0,42.0
903,29.0,8.0,8.0,7.0,43.0
904,30.0,8.0,8.0,7.0,45.0
905,31.0,8.0,8.0,7.0,46.0
906,33.0,8.0,8.0,7.0,47.0
907,34.0,8.0,8.0,7.0,48.0
908,35.0,8.0,8.0,7.0,48.0
909,35.0,8.0,8.0,7.0,48.0
910,36.0,8.0,8.0,7.0,50.0
911,36.0,8.0,8.0,7.0,54.0
912,38.0,8.0,8.0,7.0,57.0
913,38.0,8.0,8.0,7.0,57.0
914,39.0,8.0,8.0,7.0,57.0
915,39.0,8.0,8.0,7.0,57.0
916,40.0,8.0,8.0,7.0,57.0
917,40.0,8.0,8.0,7.0,57.0
918,42.0,8.0,8.0,7.0,58.0
919,44.0,8.0,8.0,7.0,58.0
920,46.0,8.0,8.0,7.0,55.0
921,46.0,8.0,8.0,7.0,55.0
922,45.0,8.0,8.0,7.0,55.0
923,46.0,8.0,8.0,7.0,56.0
924,46.0,8.0,8.0,7.0,56.0
925,46.0,8.0,8.0,7.0,56.0
926,49.0,8.0,8.0,7.0,56.0
927,46.0,8.0,8.0,7.0,55.0
928,46.0,8.0,8.0,7.0,55.0
929,45.0,8.0,8.0,7.0,55.0
930,43.0,8.0,8.0,7.0,54.0
931,42.0,8.0,8.0,7.0,53.0
932,40.0,8.0,8.0,7.0,51.0
933,40.0,8.0,8.0,7.0,51.0
934,42.0,8.0,8.0,7.0,50.0
935,41.0,8.0,8.0,7.0,45.0
936,41.0,8.0,8.0,7.0,44.0
937,40.0,8.0,8.0,7.0,44.0
938,40.0,8.0,8.0,7.0,44.0
939,39.0,8.0,8.0,7.0,47.0
940,35.0,8.0,8.0,7.0,47.0
941,34.0,8.0,8.0,7.0,49.0
942,34.0,8.0,8.0,7.0,49.0
943,33.0,8.0,8.0,7.0,49.0
944,32.0,8.0,8.0,7.0,49.0
945,30.0,8.0,8.0,7.0,48.0
946,28.0,8.0,8.0,7.0,52.0
947,27.0,8.0,8.0,7.0,52.0
948,25.0,8.0,8.0,7.0,46.0
949,25.0,8.0,8.0,7.0,46.0
950,24.0,8.0,8.0,7.0,46.0
951,23.0,8.0,8.0,7.0,41.0
952,22.0,8.0,8.0,7.0,39.0
953,21.0,8.0,8.0,7.0,38.0
954,22.0,8.0,8.0,7.0,38.0
955,22.0,8.0,8.0,7.0,38.0
956,21.0,8.0,8.0,7.0,41.0
957,21.0,8.0,8.0,7.0,41.0
958,20.0,8.0,8.0,7.0,36.0
959,19.0,8.0,8.0,7.0,37.0
960,18.0,8.0,8.0,7.0,36.0
961,18.0,8.0,8.0,7.0,35.0
962,17.0,8.0,8.0,7.0,33.0
963,16.0,8.0,8.0,7.0,34.0
964,16.0,8.0,8.0,7.0,33.0
965,16.0,8.0,8.0,7.0,33.0
966,18.0,8.0,8.0,7.0,32.0
967,18.0,8.0,8.0,7.0,32.0
968,19.0,8.0,8.0,7.0,28.0
969,19.0,8.0,8.0,7.0,28.0
970,19.0,8.0,8.0,7.0,28.0
971,18.0,8.0,8.0,7.0,25.0
972,16.0,8.0,8.0,7.0,24.0
973,16.0,8.0,8.0,7.0,24.0
974,14.0,8.0,8.0,7.0,22.0
975,13.0,8.0,8.0,7.0,17.0
976,12.0,8.0,8.0,7.0,13.0
977,11.0,8.0,8.0,7.0,11.0
978,10.0,8.0,8.0,7.0,10.0
979,9.0,8.0,8.0,7.0,8.0
980,8.0,8.0,8.0,7.0,8.0
981,8.0,8.0,8.0,7.0,8.0
982,8.0,8.0,8.0,7.0,7.0
983,8.0,8.0,8.0,7.0,7.0
984,8.0,8.0,8.0,7.0,7.0
985,8.0,8.0,8.0,7.0,7.0
986,8.0,8.0,8.0,7.0,7.0
987,8.0,8.0,8.0,7.0,7.0
988,8.0,8.0,8.0,7.0,7.0
989,8.0,8.0,8.0,7.0,7.0
990,8.0,8.0,8.0,7.0,8.0
991,8.0,8.0,8.0,7.0,7.0
992,8.0,8.0,8.0,7.0,8.0
993,8.0,8.0,8.0,7.0,8.0
994,8.0,8.0,8.0,7.0,8.0
995,8.0,8.0,8.0,7.0,8.0
996,8.0,8.0,8.0,7.0,7.0
997,8.0,8.0,8.0,7.0,7.0
998,8.0,8.0,8.0,7.0,7.0
999,8.0,8.0,8.0,7.0,7.0
