,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
982,10.0,8.0,9.0
983,10.0,8.0,9.0
984,10.0,8.0,9.0
985,10.0,8.0,9.0
986,10.0,8.0,9.0
987,11.0,8.0,9.0
988,13.0,8.0,10.0
989,15.0,8.0,10.0
990,16.0,8.0,10.0
991,18.0,8.0,10.0
992,18.0,8.0,10.0
993,17.0,8.0,10.0
994,17.0,8.0,10.0
995,18.0,8.0,10.0
996,18.0,8.0,10.0
997,17.0,8.0,9.0
998,17.0,8.0,10.0
999,14.0,8.0,9.0
