,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,9.0,14.0,8.0
983,9.0,15.0,8.0
984,10.0,17.0,8.0
985,10.0,17.0,8.0
986,10.0,18.0,8.0
987,11.0,19.0,8.0
988,11.0,22.0,8.0
989,11.0,22.0,8.0
990,12.0,20.0,8.0
991,12.0,19.0,8.0
992,12.0,17.0,8.0
993,12.0,17.0,8.0
994,12.0,16.0,8.0
995,12.0,16.0,8.0
996,12.0,17.0,8.0
997,12.0,17.0,8.0
998,13.0,18.0,8.0
999,13.0,19.0,8.0
