,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,8.0,8.0,7.0,13.0,8.0
619,8.0,8.0,7.0,15.0,8.0
620,8.0,8.0,7.0,15.0,8.0
621,8.0,8.0,7.0,15.0,8.0
622,8.0,8.0,7.0,13.0,8.0
623,7.0,8.0,7.0,12.0,8.0
624,7.0,8.0,7.0,12.0,8.0
625,7.0,8.0,7.0,13.0,8.0
626,7.0,8.0,7.0,13.0,8.0
627,7.0,8.0,7.0,13.0,8.0
628,7.0,8.0,7.0,14.0,8.0
629,8.0,8.0,7.0,14.0,8.0
630,8.0,8.0,7.0,14.0,8.0
631,8.0,8.0,7.0,14.0,8.0
632,8.0,8.0,7.0,21.0,8.0
633,8.0,8.0,7.0,22.0,8.0
634,7.0,8.0,7.0,25.0,8.0
635,7.0,8.0,7.0,17.0,8.0
636,7.0,8.0,7.0,12.0,8.0
637,7.0,8.0,7.0,14.0,8.0
638,7.0,8.0,7.0,15.0,8.0
639,8.0,8.0,7.0,15.0,8.0
640,8.0,8.0,7.0,18.0,8.0
641,7.0,8.0,7.0,20.0,8.0
642,7.0,8.0,7.0,12.0,8.0
643,7.0,8.0,7.0,15.0,8.0
644,7.0,8.0,7.0,20.0,8.0
645,8.0,8.0,7.0,22.0,8.0
646,8.0,8.0,7.0,25.0,8.0
647,8.0,8.0,7.0,33.0,8.0
648,8.0,8.0,7.0,25.0,8.0
649,7.0,8.0,7.0,20.0,8.0
650,7.0,8.0,7.0,19.0,8.0
651,7.0,8.0,7.0,20.0,8.0
652,7.0,8.0,7.0,14.0,8.0
653,7.0,8.0,7.0,21.0,8.0
654,7.0,8.0,7.0,26.0,8.0
655,7.0,8.0,7.0,26.0,8.0
656,7.0,8.0,7.0,28.0,8.0
657,7.0,8.0,7.0,27.0,8.0
658,7.0,8.0,7.0,32.0,8.0
659,7.0,8.0,7.0,34.0,8.0
660,8.0,8.0,7.0,35.0,8.0
661,8.0,8.0,7.0,33.0,8.0
662,8.0,8.0,7.0,28.0,8.0
663,8.0,8.0,7.0,31.0,8.0
664,8.0,8.0,7.0,17.0,8.0
665,8.0,8.0,7.0,15.0,8.0
666,8.0,8.0,7.0,14.0,8.0
667,7.0,8.0,7.0,16.0,8.0
668,7.0,8.0,7.0,16.0,8.0
669,7.0,8.0,7.0,14.0,8.0
670,7.0,8.0,7.0,14.0,8.0
671,7.0,8.0,7.0,13.0,8.0
672,7.0,8.0,7.0,12.0,8.0
673,7.0,8.0,7.0,12.0,8.0
674,7.0,8.0,7.0,11.0,8.0
675,7.0,8.0,7.0,11.0,8.0
676,8.0,8.0,7.0,14.0,8.0
677,8.0,8.0,7.0,12.0,8.0
678,8.0,8.0,7.0,11.0,8.0
679,8.0,8.0,7.0,12.0,8.0
680,9.0,8.0,7.0,12.0,8.0
681,9.0,8.0,7.0,12.0,8.0
682,9.0,8.0,7.0,12.0,8.0
683,9.0,8.0,7.0,12.0,8.0
684,9.0,8.0,7.0,12.0,8.0
685,9.0,8.0,7.0,12.0,8.0
686,9.0,8.0,7.0,11.0,8.0
687,10.0,8.0,7.0,12.0,8.0
688,11.0,8.0,7.0,13.0,8.0
689,12.0,8.0,7.0,13.0,8.0
690,14.0,8.0,7.0,14.0,8.0
691,15.0,8.0,7.0,14.0,8.0
692,15.0,8.0,7.0,14.0,8.0
693,15.0,8.0,7.0,14.0,8.0
694,15.0,8.0,7.0,14.0,8.0
695,16.0,8.0,7.0,15.0,8.0
696,16.0,8.0,7.0,15.0,8.0
697,16.0,8.0,7.0,15.0,8.0
698,17.0,8.0,7.0,16.0,8.0
699,16.0,8.0,7.0,16.0,8.0
700,17.0,8.0,7.0,17.0,8.0
701,17.0,8.0,7.0,17.0,8.0
702,17.0,8.0,7.0,17.0,8.0
703,17.0,8.0,7.0,18.0,8.0
704,17.0,8.0,7.0,18.0,8.0
705,17.0,8.0,7.0,18.0,8.0
706,17.0,8.0,7.0,18.0,8.0
707,17.0,8.0,7.0,18.0,8.0
708,18.0,8.0,7.0,19.0,8.0
709,18.0,8.0,7.0,19.0,8.0
710,20.0,8.0,7.0,19.0,8.0
711,20.0,8.0,7.0,20.0,8.0
712,21.0,8.0,7.0,19.0,8.0
713,21.0,8.0,7.0,19.0,8.0
714,21.0,8.0,7.0,19.0,8.0
715,21.0,8.0,7.0,18.0,8.0
716,20.0,8.0,7.0,17.0,8.0
717,20.0,8.0,7.0,17.0,8.0
718,21.0,8.0,7.0,17.0,8.0
719,21.0,8.0,7.0,18.0,8.0
720,21.0,8.0,7.0,18.0,8.0
721,22.0,8.0,7.0,18.0,8.0
722,22.0,8.0,7.0,18.0,8.0
723,22.0,8.0,7.0,18.0,8.0
724,21.0,8.0,7.0,17.0,8.0
725,21.0,8.0,7.0,17.0,8.0
726,21.0,8.0,7.0,17.0,8.0
727,21.0,8.0,7.0,17.0,8.0
728,20.0,8.0,7.0,18.0,8.0
729,21.0,8.0,7.0,17.0,8.0
730,20.0,8.0,7.0,18.0,8.0
731,20.0,8.0,7.0,18.0,8.0
732,22.0,8.0,7.0,17.0,8.0
733,21.0,8.0,7.0,17.0,8.0
734,21.0,8.0,7.0,16.0,8.0
735,19.0,8.0,7.0,15.0,8.0
736,17.0,8.0,7.0,15.0,8.0
737,16.0,8.0,7.0,15.0,8.0
738,15.0,8.0,7.0,14.0,8.0
739,14.0,8.0,7.0,14.0,8.0
740,12.0,8.0,7.0,13.0,8.0
741,11.0,8.0,7.0,12.0,8.0
742,10.0,8.0,7.0,11.0,8.0
743,10.0,8.0,7.0,11.0,8.0
744,9.0,8.0,7.0,10.0,8.0
745,9.0,8.0,7.0,10.0,8.0
746,9.0,8.0,7.0,11.0,8.0
747,9.0,8.0,7.0,10.0,8.0
748,9.0,8.0,7.0,10.0,8.0
749,9.0,8.0,7.0,10.0,8.0
750,9.0,8.0,7.0,10.0,8.0
751,8.0,8.0,7.0,10.0,8.0
752,9.0,8.0,7.0,10.0,8.0
753,8.0,8.0,7.0,10.0,8.0
754,8.0,8.0,7.0,10.0,8.0
755,8.0,8.0,7.0,9.0,8.0
756,8.0,8.0,7.0,9.0,8.0
757,8.0,8.0,7.0,9.0,8.0
758,9.0,8.0,7.0,8.0,8.0
759,9.0,8.0,7.0,8.0,8.0
760,9.0,8.0,7.0,8.0,8.0
761,8.0,8.0,7.0,8.0,8.0
762,8.0,8.0,7.0,8.0,8.0
763,9.0,8.0,7.0,8.0,8.0
764,9.0,8.0,7.0,8.0,8.0
765,9.0,8.0,7.0,8.0,8.0
766,9.0,8.0,7.0,9.0,8.0
767,9.0,8.0,7.0,9.0,8.0
768,10.0,8.0,7.0,8.0,8.0
769,10.0,8.0,7.0,9.0,8.0
770,12.0,8.0,7.0,9.0,8.0
771,13.0,8.0,7.0,10.0,8.0
772,13.0,8.0,7.0,10.0,8.0
773,12.0,8.0,7.0,9.0,8.0
774,10.0,8.0,7.0,9.0,8.0
775,9.0,8.0,7.0,9.0,8.0
776,9.0,8.0,7.0,9.0,8.0
777,9.0,8.0,7.0,9.0,8.0
778,8.0,8.0,8.0,8.0,8.0
779,9.0,8.0,7.0,8.0,8.0
780,8.0,8.0,7.0,8.0,8.0
781,8.0,8.0,7.0,8.0,8.0
782,9.0,8.0,7.0,8.0,8.0
783,9.0,8.0,7.0,8.0,8.0
784,8.0,8.0,7.0,8.0,8.0
785,9.0,8.0,7.0,8.0,8.0
786,8.0,8.0,7.0,8.0,8.0
787,8.0,8.0,7.0,8.0,8.0
788,9.0,8.0,7.0,8.0,8.0
789,9.0,8.0,7.0,8.0,8.0
790,10.0,8.0,7.0,8.0,8.0
791,9.0,8.0,7.0,8.0,8.0
792,8.0,8.0,7.0,8.0,8.0
793,9.0,8.0,7.0,8.0,8.0
794,9.0,8.0,7.0,8.0,8.0
795,8.0,8.0,7.0,8.0,8.0
796,8.0,8.0,7.0,8.0,8.0
797,9.0,8.0,7.0,8.0,8.0
798,8.0,8.0,7.0,8.0,8.0
799,8.0,8.0,7.0,8.0,8.0
800,8.0,8.0,7.0,7.0,8.0
801,9.0,8.0,7.0,7.0,8.0
802,9.0,8.0,7.0,8.0,8.0
803,9.0,8.0,7.0,8.0,8.0
804,9.0,8.0,7.0,8.0,8.0
805,8.0,8.0,7.0,8.0,8.0
806,9.0,8.0,7.0,8.0,8.0
807,9.0,8.0,7.0,8.0,8.0
808,9.0,8.0,7.0,8.0,8.0
809,9.0,8.0,7.0,9.0,8.0
810,9.0,8.0,7.0,9.0,8.0
811,9.0,8.0,7.0,9.0,8.0
812,9.0,8.0,7.0,8.0,8.0
813,9.0,8.0,7.0,8.0,8.0
814,9.0,8.0,7.0,8.0,8.0
815,10.0,8.0,7.0,9.0,8.0
816,9.0,8.0,7.0,9.0,8.0
817,9.0,8.0,7.0,9.0,8.0
818,9.0,8.0,7.0,9.0,8.0
819,9.0,8.0,7.0,9.0,8.0
820,9.0,8.0,7.0,9.0,8.0
821,9.0,8.0,7.0,9.0,8.0
822,10.0,8.0,7.0,9.0,8.0
823,11.0,8.0,7.0,9.0,8.0
824,10.0,8.0,7.0,9.0,8.0
825,10.0,8.0,7.0,9.0,8.0
826,10.0,8.0,7.0,9.0,8.0
827,10.0,8.0,7.0,9.0,8.0
828,10.0,8.0,7.0,9.0,8.0
829,9.0,8.0,7.0,9.0,8.0
830,9.0,8.0,7.0,9.0,8.0
831,9.0,8.0,7.0,8.0,8.0
832,9.0,8.0,7.0,8.0,8.0
833,10.0,8.0,7.0,8.0,8.0
834,9.0,8.0,7.0,8.0,8.0
835,9.0,8.0,7.0,8.0,8.0
836,8.0,8.0,7.0,8.0,8.0
837,8.0,8.0,7.0,8.0,8.0
838,8.0,8.0,7.0,8.0,8.0
839,8.0,8.0,7.0,7.0,8.0
840,9.0,8.0,7.0,8.0,8.0
841,9.0,8.0,7.0,8.0,8.0
842,9.0,8.0,7.0,8.0,8.0
843,9.0,8.0,7.0,8.0,8.0
844,9.0,8.0,7.0,8.0,8.0
845,9.0,8.0,7.0,8.0,8.0
846,9.0,8.0,7.0,9.0,8.0
847,9.0,8.0,7.0,9.0,8.0
848,10.0,8.0,7.0,9.0,8.0
849,10.0,8.0,7.0,9.0,8.0
850,10.0,8.0,7.0,9.0,8.0
851,9.0,8.0,7.0,9.0,8.0
852,9.0,8.0,7.0,9.0,8.0
853,10.0,8.0,7.0,9.0,8.0
854,9.0,8.0,7.0,9.0,8.0
855,9.0,8.0,7.0,9.0,8.0
856,9.0,8.0,12.0,8.0,13.0
857,9.0,8.0,13.0,8.0,14.0
858,10.0,8.0,13.0,8.0,14.0
859,10.0,8.0,13.0,9.0,13.0
860,10.0,8.0,11.0,8.0,12.0
861,10.0,8.0,11.0,8.0,12.0
862,10.0,8.0,11.0,8.0,11.0
863,10.0,8.0,9.0,8.0,10.0
864,10.0,8.0,10.0,8.0,10.0
865,9.0,8.0,10.0,8.0,10.0
866,9.0,8.0,9.0,8.0,10.0
867,9.0,8.0,10.0,8.0,10.0
868,10.0,8.0,9.0,8.0,10.0
869,9.0,8.0,10.0,8.0,10.0
870,9.0,8.0,9.0,8.0,10.0
871,10.0,8.0,9.0,9.0,10.0
872,9.0,8.0,10.0,9.0,10.0
873,10.0,8.0,9.0,9.0,10.0
874,10.0,8.0,9.0,9.0,10.0
875,10.0,8.0,10.0,9.0,10.0
876,11.0,9.0,8.0,9.0,9.0
877,10.0,10.0,8.0,9.0,9.0
878,12.0,9.0,9.0,9.0,10.0
879,10.0,9.0,8.0,10.0,9.0
880,10.0,9.0,8.0,10.0,9.0
881,10.0,8.0,8.0,10.0,9.0
882,10.0,8.0,8.0,10.0,8.0
883,10.0,8.0,7.0,10.0,8.0
884,10.0,8.0,7.0,11.0,8.0
885,9.0,8.0,7.0,11.0,8.0
886,8.0,8.0,7.0,10.0,8.0
887,8.0,8.0,7.0,9.0,8.0
888,9.0,8.0,7.0,10.0,8.0
889,9.0,8.0,7.0,9.0,8.0
890,9.0,8.0,7.0,9.0,8.0
891,10.0,8.0,7.0,10.0,8.0
892,11.0,8.0,7.0,10.0,8.0
893,11.0,8.0,7.0,10.0,8.0
894,12.0,8.0,7.0,10.0,8.0
895,13.0,8.0,7.0,10.0,8.0
896,12.0,8.0,7.0,10.0,8.0
897,11.0,8.0,7.0,10.0,8.0
898,13.0,8.0,7.0,10.0,8.0
899,13.0,8.0,7.0,9.0,8.0
900,14.0,8.0,7.0,9.0,8.0
901,13.0,8.0,7.0,9.0,8.0
902,14.0,8.0,7.0,10.0,8.0
903,12.0,8.0,7.0,10.0,8.0
904,12.0,8.0,7.0,10.0,8.0
905,13.0,8.0,7.0,11.0,8.0
906,13.0,8.0,7.0,11.0,8.0
907,14.0,8.0,7.0,12.0,8.0
908,14.0,8.0,7.0,12.0,8.0
909,14.0,8.0,7.0,12.0,8.0
910,15.0,8.0,7.0,13.0,8.0
911,15.0,8.0,7.0,14.0,8.0
912,15.0,8.0,7.0,13.0,8.0
913,16.0,8.0,7.0,14.0,8.0
914,17.0,8.0,7.0,15.0,8.0
915,15.0,8.0,7.0,15.0,8.0
916,15.0,8.0,7.0,15.0,8.0
917,18.0,8.0,7.0,15.0,8.0
918,17.0,8.0,7.0,16.0,8.0
919,17.0,8.0,7.0,17.0,8.0
920,17.0,8.0,7.0,17.0,8.0
921,18.0,8.0,7.0,18.0,8.0
922,18.0,8.0,7.0,18.0,8.0
923,20.0,8.0,7.0,20.0,8.0
924,21.0,8.0,7.0,20.0,8.0
925,20.0,8.0,7.0,21.0,8.0
926,18.0,8.0,7.0,21.0,8.0
927,18.0,8.0,7.0,21.0,8.0
928,19.0,8.0,7.0,22.0,8.0
929,20.0,8.0,7.0,22.0,8.0
930,18.0,8.0,7.0,21.0,8.0
931,17.0,8.0,7.0,20.0,8.0
932,18.0,8.0,7.0,19.0,8.0
933,18.0,8.0,7.0,17.0,8.0
934,18.0,8.0,7.0,17.0,8.0
935,18.0,8.0,7.0,16.0,8.0
936,17.0,8.0,7.0,16.0,8.0
937,16.0,8.0,7.0,16.0,8.0
938,17.0,8.0,7.0,15.0,8.0
939,17.0,8.0,7.0,15.0,8.0
940,15.0,8.0,7.0,14.0,8.0
941,14.0,8.0,7.0,14.0,8.0
942,14.0,8.0,7.0,15.0,8.0
943,13.0,8.0,7.0,15.0,8.0
944,13.0,8.0,7.0,16.0,8.0
945,13.0,8.0,7.0,16.0,8.0
946,13.0,8.0,7.0,15.0,8.0
947,12.0,8.0,7.0,15.0,8.0
948,11.0,8.0,7.0,13.0,8.0
949,10.0,8.0,7.0,12.0,8.0
950,10.0,8.0,7.0,11.0,8.0
951,10.0,8.0,7.0,11.0,8.0
952,10.0,8.0,7.0,12.0,8.0
953,11.0,8.0,7.0,13.0,8.0
954,11.0,8.0,7.0,14.0,8.0
955,13.0,8.0,7.0,15.0,8.0
956,13.0,8.0,7.0,20.0,8.0
957,14.0,8.0,7.0,20.0,8.0
958,17.0,8.0,7.0,23.0,8.0
959,15.0,8.0,7.0,26.0,8.0
960,17.0,8.0,7.0,26.0,8.0
961,15.0,8.0,7.0,26.0,8.0
962,8.0,8.0,7.0,29.0,8.0
963,8.0,8.0,7.0,29.0,8.0
964,17.0,8.0,7.0,34.0,8.0
965,19.0,8.0,7.0,34.0,8.0
966,19.0,8.0,7.0,34.0,8.0
967,19.0,8.0,7.0,35.0,8.0
968,21.0,8.0,7.0,36.0,8.0
969,22.0,8.0,7.0,43.0,8.0
970,23.0,8.0,7.0,39.0,8.0
971,21.0,8.0,7.0,35.0,8.0
972,20.0,8.0,7.0,30.0,8.0
973,20.0,8.0,7.0,25.0,8.0
974,18.0,8.0,7.0,24.0,8.0
975,18.0,8.0,7.0,23.0,8.0
976,15.0,8.0,7.0,19.0,8.0
977,14.0,8.0,7.0,19.0,8.0
978,12.0,8.0,7.0,15.0,8.0
979,11.0,8.0,7.0,13.0,8.0
980,11.0,8.0,7.0,11.0,8.0
981,11.0,8.0,7.0,11.0,8.0
982,11.0,8.0,7.0,11.0,8.0
983,11.0,8.0,7.0,10.0,8.0
984,11.0,8.0,7.0,9.0,8.0
985,11.0,8.0,7.0,9.0,8.0
986,10.0,8.0,7.0,8.0,8.0
987,9.0,8.0,7.0,8.0,8.0
988,9.0,8.0,7.0,8.0,8.0
989,8.0,8.0,7.0,8.0,8.0
990,8.0,8.0,7.0,8.0,8.0
991,8.0,8.0,7.0,8.0,8.0
992,8.0,8.0,7.0,8.0,8.0
993,8.0,8.0,7.0,8.0,8.0
994,8.0,8.0,7.0,8.0,8.0
995,8.0,8.0,7.0,8.0,8.0
996,8.0,8.0,7.0,8.0,8.0
997,8.0,8.0,7.0,8.0,8.0
998,8.0,9.0,7.0,8.0,8.0
999,8.0,8.0,7.0,8.0,8.0
