,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,7.0,8.0,12.0,8.0,7.0
619,7.0,8.0,12.0,8.0,7.0
620,7.0,8.0,11.0,8.0,7.0
621,7.0,8.0,11.0,8.0,7.0
622,7.0,8.0,10.0,8.0,7.0
623,7.0,8.0,9.0,8.0,7.0
624,7.0,8.0,8.0,8.0,7.0
625,7.0,8.0,8.0,8.0,7.0
626,7.0,8.0,8.0,8.0,7.0
627,7.0,8.0,7.0,8.0,7.0
628,7.0,8.0,7.0,8.0,7.0
629,7.0,8.0,7.0,8.0,7.0
630,7.0,8.0,7.0,8.0,7.0
631,7.0,8.0,8.0,8.0,7.0
632,7.0,8.0,7.0,8.0,7.0
633,7.0,8.0,7.0,8.0,7.0
634,7.0,8.0,7.0,8.0,7.0
635,7.0,8.0,7.0,8.0,7.0
636,7.0,8.0,7.0,8.0,7.0
637,7.0,8.0,7.0,8.0,7.0
638,7.0,8.0,7.0,8.0,7.0
639,7.0,8.0,7.0,8.0,7.0
640,7.0,8.0,7.0,8.0,7.0
641,7.0,8.0,7.0,8.0,7.0
642,7.0,8.0,7.0,8.0,7.0
643,7.0,8.0,7.0,8.0,7.0
644,7.0,8.0,7.0,8.0,7.0
645,7.0,8.0,7.0,8.0,7.0
646,7.0,8.0,7.0,8.0,7.0
647,7.0,8.0,7.0,8.0,7.0
648,7.0,8.0,7.0,8.0,7.0
649,7.0,8.0,7.0,8.0,7.0
650,7.0,8.0,7.0,8.0,7.0
651,7.0,8.0,7.0,8.0,7.0
652,7.0,8.0,7.0,8.0,7.0
653,7.0,8.0,7.0,8.0,7.0
654,7.0,8.0,7.0,8.0,7.0
655,7.0,8.0,7.0,8.0,7.0
656,7.0,8.0,7.0,8.0,7.0
657,7.0,8.0,7.0,8.0,7.0
658,7.0,8.0,7.0,8.0,7.0
659,7.0,8.0,7.0,8.0,7.0
660,7.0,8.0,7.0,8.0,7.0
661,7.0,8.0,7.0,8.0,7.0
662,7.0,8.0,8.0,8.0,7.0
663,7.0,8.0,7.0,8.0,7.0
664,7.0,8.0,7.0,8.0,7.0
665,7.0,8.0,7.0,8.0,7.0
666,7.0,8.0,7.0,9.0,7.0
667,7.0,8.0,7.0,9.0,7.0
668,7.0,8.0,7.0,9.0,7.0
669,7.0,8.0,7.0,9.0,7.0
670,7.0,8.0,8.0,9.0,7.0
671,7.0,8.0,7.0,9.0,7.0
672,7.0,8.0,7.0,9.0,7.0
673,7.0,8.0,7.0,9.0,7.0
674,7.0,8.0,7.0,9.0,7.0
675,7.0,8.0,7.0,9.0,7.0
676,7.0,8.0,7.0,9.0,7.0
677,7.0,8.0,7.0,9.0,7.0
678,7.0,8.0,7.0,9.0,7.0
679,7.0,8.0,7.0,9.0,7.0
680,7.0,8.0,11.0,9.0,7.0
681,7.0,8.0,11.0,8.0,7.0
682,7.0,8.0,7.0,8.0,7.0
683,7.0,8.0,7.0,8.0,7.0
684,7.0,8.0,7.0,8.0,7.0
685,7.0,8.0,7.0,8.0,7.0
686,7.0,8.0,7.0,8.0,7.0
687,7.0,8.0,7.0,8.0,7.0
688,7.0,8.0,9.0,8.0,7.0
689,7.0,8.0,9.0,8.0,7.0
690,7.0,8.0,7.0,8.0,7.0
691,7.0,8.0,8.0,8.0,7.0
692,7.0,8.0,7.0,8.0,7.0
693,7.0,8.0,7.0,8.0,7.0
694,7.0,8.0,7.0,8.0,7.0
695,7.0,8.0,7.0,8.0,7.0
696,7.0,8.0,7.0,8.0,7.0
697,7.0,8.0,7.0,8.0,7.0
698,7.0,8.0,7.0,8.0,7.0
699,7.0,8.0,7.0,8.0,7.0
700,7.0,8.0,7.0,8.0,7.0
701,7.0,8.0,7.0,8.0,7.0
702,7.0,8.0,7.0,8.0,7.0
703,7.0,8.0,7.0,8.0,7.0
704,7.0,8.0,8.0,8.0,7.0
705,7.0,8.0,7.0,8.0,7.0
706,7.0,8.0,7.0,8.0,7.0
707,7.0,8.0,7.0,8.0,7.0
708,7.0,8.0,7.0,8.0,7.0
709,7.0,8.0,8.0,8.0,7.0
710,7.0,8.0,9.0,8.0,7.0
711,7.0,8.0,9.0,8.0,7.0
712,7.0,8.0,10.0,8.0,7.0
713,7.0,8.0,11.0,8.0,7.0
714,8.0,8.0,12.0,8.0,7.0
715,8.0,8.0,12.0,8.0,7.0
716,8.0,8.0,12.0,8.0,7.0
717,8.0,8.0,12.0,8.0,7.0
718,7.0,8.0,11.0,8.0,7.0
719,7.0,8.0,12.0,8.0,7.0
720,9.0,8.0,13.0,8.0,7.0
721,9.0,8.0,15.0,8.0,7.0
722,8.0,8.0,10.0,8.0,7.0
723,8.0,8.0,9.0,8.0,7.0
724,7.0,8.0,7.0,8.0,7.0
725,7.0,8.0,7.0,8.0,7.0
726,7.0,8.0,7.0,8.0,7.0
727,7.0,8.0,7.0,8.0,7.0
728,7.0,8.0,7.0,8.0,7.0
729,7.0,8.0,7.0,8.0,7.0
730,7.0,8.0,7.0,8.0,7.0
731,7.0,8.0,7.0,8.0,7.0
732,8.0,8.0,9.0,8.0,7.0
733,8.0,8.0,9.0,8.0,7.0
734,7.0,8.0,8.0,8.0,7.0
735,7.0,8.0,7.0,8.0,7.0
736,7.0,8.0,7.0,8.0,7.0
737,7.0,8.0,7.0,8.0,7.0
738,7.0,8.0,7.0,8.0,7.0
739,7.0,8.0,7.0,8.0,7.0
740,7.0,8.0,7.0,8.0,7.0
741,7.0,8.0,7.0,8.0,7.0
742,7.0,8.0,7.0,8.0,7.0
743,7.0,8.0,7.0,8.0,7.0
744,7.0,8.0,7.0,8.0,7.0
745,7.0,8.0,7.0,8.0,7.0
746,7.0,8.0,7.0,8.0,7.0
747,7.0,8.0,7.0,8.0,7.0
748,7.0,8.0,7.0,8.0,7.0
749,7.0,8.0,7.0,8.0,7.0
750,7.0,8.0,7.0,8.0,7.0
751,7.0,8.0,7.0,8.0,7.0
752,7.0,8.0,7.0,8.0,7.0
753,7.0,8.0,7.0,8.0,7.0
754,7.0,8.0,7.0,8.0,7.0
755,7.0,8.0,7.0,8.0,7.0
756,7.0,8.0,7.0,8.0,7.0
757,7.0,8.0,7.0,8.0,7.0
758,7.0,8.0,7.0,8.0,7.0
759,7.0,8.0,7.0,8.0,7.0
760,7.0,8.0,7.0,8.0,7.0
761,7.0,8.0,7.0,8.0,7.0
762,7.0,8.0,7.0,8.0,7.0
763,7.0,8.0,7.0,8.0,7.0
764,7.0,8.0,7.0,8.0,7.0
765,7.0,8.0,7.0,8.0,7.0
766,7.0,8.0,7.0,8.0,7.0
767,7.0,8.0,7.0,8.0,7.0
768,7.0,8.0,7.0,8.0,7.0
769,7.0,8.0,7.0,8.0,7.0
770,7.0,8.0,7.0,8.0,7.0
771,7.0,8.0,7.0,8.0,7.0
772,7.0,8.0,7.0,8.0,7.0
773,7.0,8.0,7.0,8.0,7.0
774,7.0,8.0,7.0,8.0,7.0
775,7.0,8.0,7.0,8.0,7.0
776,7.0,8.0,7.0,8.0,7.0
777,7.0,8.0,7.0,8.0,7.0
778,7.0,8.0,7.0,8.0,7.0
779,7.0,8.0,7.0,8.0,7.0
780,7.0,8.0,7.0,8.0,7.0
781,7.0,8.0,7.0,8.0,7.0
782,7.0,8.0,7.0,8.0,7.0
783,7.0,8.0,7.0,8.0,7.0
784,7.0,8.0,7.0,8.0,7.0
785,7.0,8.0,7.0,8.0,7.0
786,8.0,8.0,7.0,8.0,7.0
787,9.0,8.0,10.0,8.0,7.0
788,9.0,8.0,9.0,8.0,7.0
789,9.0,8.0,9.0,8.0,7.0
790,8.0,8.0,9.0,8.0,7.0
791,8.0,8.0,9.0,8.0,7.0
792,8.0,8.0,9.0,8.0,7.0
793,7.0,8.0,9.0,8.0,7.0
794,7.0,8.0,10.0,8.0,7.0
795,8.0,8.0,10.0,8.0,7.0
796,8.0,8.0,11.0,8.0,7.0
797,9.0,8.0,11.0,8.0,7.0
798,9.0,8.0,11.0,8.0,7.0
799,9.0,8.0,11.0,8.0,7.0
800,9.0,8.0,12.0,8.0,7.0
801,9.0,8.0,11.0,8.0,7.0
802,10.0,8.0,11.0,8.0,7.0
803,10.0,8.0,11.0,8.0,7.0
804,11.0,8.0,10.0,8.0,7.0
805,11.0,8.0,10.0,8.0,7.0
806,11.0,8.0,9.0,8.0,7.0
807,11.0,8.0,10.0,8.0,7.0
808,12.0,8.0,10.0,8.0,7.0
809,11.0,8.0,11.0,8.0,7.0
810,10.0,8.0,12.0,8.0,7.0
811,10.0,8.0,12.0,8.0,7.0
812,9.0,8.0,13.0,8.0,7.0
813,9.0,8.0,13.0,8.0,7.0
814,9.0,8.0,14.0,8.0,7.0
815,9.0,8.0,13.0,8.0,7.0
816,9.0,8.0,13.0,8.0,7.0
817,9.0,8.0,13.0,8.0,7.0
818,10.0,8.0,11.0,8.0,7.0
819,10.0,8.0,11.0,8.0,7.0
820,10.0,8.0,10.0,8.0,7.0
821,10.0,8.0,10.0,8.0,7.0
822,10.0,8.0,10.0,8.0,7.0
823,11.0,8.0,10.0,8.0,7.0
824,13.0,8.0,10.0,8.0,7.0
825,13.0,8.0,11.0,8.0,7.0
826,13.0,8.0,12.0,8.0,7.0
827,13.0,8.0,12.0,8.0,7.0
828,14.0,8.0,13.0,8.0,7.0
829,14.0,8.0,14.0,8.0,7.0
830,13.0,8.0,13.0,8.0,7.0
831,12.0,8.0,13.0,8.0,7.0
832,13.0,8.0,14.0,8.0,7.0
833,13.0,8.0,14.0,8.0,7.0
834,15.0,8.0,14.0,8.0,7.0
835,15.0,8.0,14.0,8.0,7.0
836,15.0,8.0,15.0,8.0,7.0
837,15.0,8.0,14.0,8.0,7.0
838,16.0,8.0,15.0,8.0,7.0
839,17.0,8.0,16.0,8.0,7.0
840,17.0,8.0,18.0,8.0,7.0
841,17.0,8.0,19.0,8.0,7.0
842,17.0,8.0,19.0,8.0,7.0
843,17.0,8.0,20.0,8.0,7.0
844,18.0,8.0,20.0,8.0,7.0
845,18.0,8.0,19.0,8.0,7.0
846,20.0,8.0,18.0,8.0,7.0
847,20.0,8.0,18.0,8.0,7.0
848,22.0,8.0,16.0,8.0,7.0
849,23.0,8.0,16.0,8.0,7.0
850,23.0,8.0,15.0,8.0,7.0
851,23.0,8.0,15.0,8.0,7.0
852,23.0,8.0,15.0,8.0,7.0
853,21.0,8.0,17.0,8.0,7.0
854,19.0,8.0,18.0,8.0,7.0
855,19.0,8.0,20.0,8.0,7.0
856,19.0,8.0,22.0,8.0,7.0
857,19.0,8.0,22.0,8.0,7.0
858,19.0,8.0,24.0,8.0,7.0
859,19.0,8.0,23.0,8.0,7.0
860,21.0,8.0,23.0,8.0,7.0
861,21.0,8.0,24.0,8.0,7.0
862,23.0,8.0,23.0,8.0,7.0
863,23.0,8.0,22.0,8.0,7.0
864,24.0,8.0,21.0,8.0,7.0
865,25.0,8.0,22.0,8.0,7.0
866,27.0,8.0,22.0,8.0,7.0
867,27.0,8.0,22.0,8.0,7.0
868,28.0,8.0,23.0,8.0,7.0
869,27.0,8.0,23.0,8.0,7.0
870,27.0,8.0,24.0,8.0,7.0
871,27.0,8.0,25.0,8.0,7.0
872,29.0,8.0,25.0,8.0,7.0
873,29.0,8.0,26.0,8.0,7.0
874,29.0,8.0,28.0,8.0,7.0
875,30.0,9.0,28.0,8.0,8.0
876,31.0,9.0,29.0,8.0,9.0
877,31.0,10.0,27.0,8.0,9.0
878,31.0,10.0,28.0,8.0,9.0
879,34.0,11.0,28.0,8.0,11.0
880,30.0,11.0,27.0,8.0,10.0
881,31.0,12.0,27.0,8.0,11.0
882,31.0,13.0,27.0,8.0,12.0
883,31.0,13.0,26.0,8.0,13.0
884,31.0,12.0,27.0,8.0,12.0
885,31.0,15.0,25.0,8.0,14.0
886,33.0,14.0,26.0,8.0,13.0
887,33.0,14.0,27.0,8.0,13.0
888,37.0,13.0,31.0,8.0,12.0
889,37.0,15.0,31.0,8.0,14.0
890,38.0,15.0,31.0,8.0,14.0
891,38.0,14.0,31.0,8.0,13.0
892,36.0,16.0,33.0,8.0,15.0
893,39.0,15.0,33.0,8.0,14.0
894,39.0,17.0,34.0,8.0,16.0
895,40.0,16.0,33.0,8.0,15.0
896,42.0,17.0,32.0,8.0,15.0
897,42.0,18.0,34.0,8.0,16.0
898,41.0,17.0,32.0,8.0,15.0
899,41.0,19.0,32.0,8.0,17.0
900,41.0,17.0,32.0,8.0,15.0
901,40.0,16.0,32.0,8.0,15.0
902,40.0,17.0,32.0,8.0,16.0
903,40.0,18.0,33.0,8.0,16.0
904,38.0,17.0,33.0,8.0,16.0
905,38.0,18.0,33.0,8.0,17.0
906,38.0,19.0,34.0,8.0,17.0
907,38.0,17.0,35.0,8.0,16.0
908,39.0,17.0,35.0,8.0,16.0
909,39.0,16.0,39.0,8.0,14.0
910,40.0,20.0,40.0,8.0,19.0
911,41.0,18.0,41.0,8.0,17.0
912,43.0,20.0,41.0,8.0,18.0
913,43.0,20.0,42.0,8.0,18.0
914,43.0,21.0,42.0,8.0,20.0
915,43.0,19.0,42.0,8.0,18.0
916,43.0,21.0,45.0,8.0,19.0
917,44.0,20.0,44.0,8.0,19.0
918,44.0,20.0,44.0,8.0,19.0
919,44.0,22.0,43.0,8.0,20.0
920,45.0,20.0,44.0,8.0,18.0
921,45.0,18.0,44.0,8.0,17.0
922,44.0,22.0,43.0,8.0,20.0
923,46.0,19.0,42.0,8.0,17.0
924,45.0,18.0,41.0,8.0,17.0
925,45.0,20.0,40.0,8.0,19.0
926,47.0,24.0,41.0,8.0,22.0
927,50.0,21.0,41.0,8.0,19.0
928,49.0,20.0,41.0,8.0,19.0
929,51.0,21.0,42.0,8.0,19.0
930,53.0,20.0,44.0,8.0,18.0
931,54.0,20.0,42.0,8.0,18.0
932,54.0,19.0,42.0,8.0,17.0
933,53.0,20.0,43.0,8.0,18.0
934,54.0,21.0,44.0,8.0,19.0
935,54.0,20.0,45.0,8.0,19.0
936,51.0,17.0,45.0,8.0,16.0
937,55.0,21.0,48.0,8.0,19.0
938,52.0,20.0,49.0,8.0,19.0
939,52.0,17.0,48.0,8.0,16.0
940,50.0,20.0,47.0,8.0,19.0
941,51.0,19.0,47.0,8.0,17.0
942,51.0,18.0,47.0,8.0,17.0
943,51.0,17.0,47.0,8.0,15.0
944,50.0,16.0,49.0,8.0,15.0
945,49.0,16.0,49.0,8.0,15.0
946,51.0,17.0,49.0,8.0,15.0
947,50.0,15.0,49.0,8.0,14.0
948,51.0,13.0,51.0,8.0,12.0
949,52.0,14.0,52.0,8.0,13.0
950,59.0,11.0,52.0,8.0,11.0
951,59.0,14.0,53.0,8.0,13.0
952,60.0,11.0,53.0,8.0,10.0
953,60.0,10.0,56.0,8.0,9.0
954,59.0,9.0,56.0,8.0,9.0
955,60.0,9.0,55.0,8.0,9.0
956,61.0,9.0,55.0,8.0,8.0
957,62.0,8.0,54.0,8.0,8.0
958,65.0,8.0,53.0,8.0,7.0
959,64.0,8.0,50.0,8.0,7.0
960,56.0,8.0,48.0,8.0,7.0
961,55.0,8.0,48.0,8.0,7.0
962,53.0,8.0,47.0,8.0,7.0
963,52.0,8.0,46.0,8.0,7.0
964,53.0,8.0,46.0,8.0,7.0
965,49.0,8.0,45.0,8.0,7.0
966,47.0,8.0,46.0,8.0,7.0
967,49.0,8.0,47.0,8.0,7.0
968,52.0,8.0,51.0,8.0,7.0
969,46.0,8.0,47.0,8.0,7.0
970,46.0,8.0,45.0,8.0,7.0
971,46.0,8.0,44.0,8.0,7.0
972,46.0,8.0,44.0,8.0,7.0
973,47.0,8.0,43.0,8.0,7.0
974,47.0,8.0,42.0,8.0,7.0
975,47.0,8.0,43.0,8.0,7.0
976,50.0,8.0,43.0,8.0,7.0
977,50.0,8.0,42.0,8.0,7.0
978,49.0,8.0,40.0,8.0,7.0
979,49.0,8.0,40.0,8.0,7.0
980,48.0,8.0,38.0,8.0,7.0
981,46.0,8.0,34.0,8.0,7.0
982,45.0,8.0,34.0,8.0,7.0
983,45.0,8.0,34.0,8.0,7.0
984,45.0,8.0,34.0,8.0,7.0
985,44.0,8.0,34.0,8.0,7.0
986,43.0,8.0,33.0,8.0,7.0
987,40.0,8.0,33.0,8.0,7.0
988,38.0,8.0,34.0,8.0,7.0
989,37.0,8.0,34.0,9.0,7.0
990,34.0,8.0,35.0,10.0,7.0
991,33.0,8.0,35.0,10.0,7.0
992,30.0,8.0,34.0,12.0,7.0
993,30.0,8.0,34.0,14.0,7.0
994,28.0,8.0,35.0,20.0,7.0
995,27.0,8.0,35.0,19.0,7.0
996,28.0,8.0,35.0,17.0,7.0
997,29.0,8.0,35.0,18.0,7.0
998,29.0,8.0,34.0,17.0,7.0
999,29.0,8.0,33.0,19.0,7.0
