,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
618,7.0,22.0,7.0,8.0,8.0
619,7.0,22.0,7.0,8.0,8.0
620,7.0,22.0,7.0,8.0,8.0
621,7.0,21.0,7.0,8.0,8.0
622,7.0,20.0,7.0,8.0,8.0
623,7.0,20.0,7.0,8.0,8.0
624,7.0,20.0,7.0,8.0,8.0
625,7.0,19.0,7.0,8.0,8.0
626,7.0,19.0,7.0,8.0,8.0
627,7.0,21.0,7.0,8.0,8.0
628,7.0,20.0,7.0,8.0,8.0
629,7.0,20.0,7.0,8.0,8.0
630,7.0,20.0,7.0,8.0,8.0
631,7.0,21.0,7.0,8.0,8.0
632,7.0,21.0,7.0,8.0,8.0
633,7.0,21.0,7.0,8.0,8.0
634,7.0,20.0,7.0,8.0,8.0
635,7.0,21.0,7.0,8.0,8.0
636,7.0,21.0,7.0,8.0,8.0
637,7.0,21.0,7.0,8.0,8.0
638,7.0,19.0,7.0,8.0,8.0
639,7.0,16.0,7.0,8.0,8.0
640,7.0,14.0,7.0,8.0,8.0
641,7.0,14.0,7.0,8.0,8.0
642,7.0,15.0,7.0,8.0,8.0
643,7.0,13.0,7.0,8.0,8.0
644,8.0,12.0,7.0,8.0,8.0
645,8.0,11.0,7.0,8.0,8.0
646,8.0,11.0,7.0,8.0,8.0
647,8.0,8.0,7.0,8.0,8.0
648,9.0,7.0,7.0,8.0,8.0
649,9.0,7.0,7.0,8.0,8.0
650,8.0,7.0,7.0,8.0,8.0
651,7.0,7.0,7.0,8.0,8.0
652,8.0,7.0,7.0,8.0,8.0
653,8.0,7.0,7.0,8.0,8.0
654,8.0,7.0,7.0,8.0,8.0
655,8.0,7.0,7.0,8.0,8.0
656,8.0,7.0,7.0,8.0,8.0
657,8.0,7.0,7.0,8.0,8.0
658,8.0,7.0,7.0,8.0,8.0
659,8.0,7.0,7.0,8.0,8.0
660,8.0,7.0,7.0,8.0,8.0
661,8.0,7.0,7.0,8.0,8.0
662,8.0,7.0,7.0,8.0,8.0
663,8.0,7.0,7.0,8.0,8.0
664,8.0,7.0,7.0,8.0,8.0
665,8.0,8.0,7.0,8.0,8.0
666,8.0,7.0,7.0,8.0,8.0
667,9.0,7.0,7.0,8.0,8.0
668,9.0,7.0,7.0,8.0,8.0
669,9.0,7.0,7.0,8.0,8.0
670,8.0,7.0,7.0,8.0,8.0
671,8.0,7.0,7.0,8.0,8.0
672,8.0,7.0,7.0,8.0,8.0
673,9.0,7.0,7.0,8.0,8.0
674,9.0,7.0,7.0,8.0,8.0
675,10.0,7.0,7.0,8.0,8.0
676,10.0,7.0,7.0,8.0,8.0
677,11.0,8.0,7.0,8.0,8.0
678,11.0,8.0,7.0,8.0,8.0
679,12.0,9.0,7.0,8.0,8.0
680,13.0,10.0,7.0,8.0,8.0
681,13.0,11.0,7.0,8.0,8.0
682,14.0,12.0,7.0,8.0,8.0
683,14.0,13.0,7.0,8.0,8.0
684,15.0,14.0,7.0,8.0,8.0
685,16.0,15.0,7.0,8.0,8.0
686,16.0,17.0,7.0,8.0,8.0
687,17.0,18.0,7.0,8.0,8.0
688,18.0,19.0,7.0,8.0,8.0
689,19.0,21.0,7.0,8.0,8.0
690,20.0,22.0,7.0,8.0,8.0
691,21.0,25.0,7.0,8.0,8.0
692,21.0,25.0,7.0,8.0,8.0
693,24.0,27.0,7.0,8.0,8.0
694,24.0,27.0,7.0,8.0,8.0
695,24.0,29.0,7.0,8.0,8.0
696,24.0,30.0,7.0,8.0,8.0
697,27.0,31.0,7.0,8.0,8.0
698,30.0,33.0,7.0,8.0,8.0
699,35.0,33.0,7.0,8.0,8.0
700,35.0,32.0,7.0,8.0,8.0
701,41.0,31.0,7.0,8.0,8.0
702,40.0,33.0,7.0,8.0,8.0
703,42.0,31.0,7.0,8.0,8.0
704,43.0,33.0,7.0,8.0,8.0
705,46.0,32.0,7.0,8.0,8.0
706,51.0,33.0,7.0,8.0,8.0
707,52.0,32.0,7.0,8.0,8.0
708,53.0,33.0,7.0,8.0,8.0
709,55.0,32.0,7.0,8.0,8.0
710,54.0,32.0,7.0,8.0,8.0
711,57.0,32.0,7.0,8.0,8.0
712,59.0,31.0,7.0,8.0,8.0
713,62.0,32.0,7.0,8.0,8.0
714,62.0,31.0,7.0,8.0,8.0
715,61.0,34.0,7.0,8.0,8.0
716,60.0,34.0,7.0,8.0,8.0
717,58.0,33.0,7.0,8.0,8.0
718,53.0,32.0,7.0,8.0,8.0
719,45.0,32.0,7.0,8.0,8.0
720,44.0,31.0,7.0,8.0,8.0
721,41.0,29.0,7.0,8.0,8.0
722,37.0,28.0,7.0,8.0,8.0
723,39.0,27.0,7.0,8.0,8.0
724,38.0,27.0,7.0,8.0,8.0
725,40.0,26.0,7.0,8.0,8.0
726,40.0,26.0,7.0,8.0,8.0
727,39.0,25.0,7.0,8.0,8.0
728,39.0,26.0,7.0,8.0,8.0
729,41.0,25.0,7.0,8.0,8.0
730,41.0,26.0,7.0,8.0,8.0
731,41.0,27.0,7.0,8.0,8.0
732,41.0,27.0,7.0,8.0,8.0
733,41.0,27.0,7.0,8.0,8.0
734,41.0,27.0,7.0,8.0,8.0
735,41.0,27.0,7.0,8.0,8.0
736,39.0,27.0,7.0,8.0,8.0
737,39.0,27.0,7.0,8.0,8.0
738,39.0,27.0,7.0,8.0,8.0
739,35.0,26.0,7.0,8.0,8.0
740,33.0,26.0,7.0,8.0,8.0
741,29.0,25.0,7.0,8.0,8.0
742,28.0,25.0,7.0,8.0,8.0
743,26.0,22.0,7.0,8.0,8.0
744,27.0,21.0,7.0,8.0,8.0
745,27.0,22.0,7.0,8.0,8.0
746,27.0,22.0,7.0,8.0,8.0
747,27.0,23.0,7.0,8.0,8.0
748,26.0,23.0,7.0,8.0,8.0
749,28.0,24.0,7.0,8.0,8.0
750,28.0,24.0,7.0,8.0,8.0
751,29.0,25.0,7.0,8.0,8.0
752,29.0,24.0,7.0,8.0,8.0
753,27.0,25.0,7.0,8.0,8.0
754,27.0,25.0,7.0,8.0,8.0
755,27.0,27.0,7.0,8.0,8.0
756,27.0,27.0,7.0,8.0,8.0
757,26.0,29.0,7.0,8.0,8.0
758,26.0,28.0,7.0,8.0,8.0
759,24.0,28.0,7.0,8.0,8.0
760,23.0,28.0,7.0,8.0,8.0
761,20.0,28.0,7.0,8.0,8.0
762,19.0,30.0,7.0,8.0,8.0
763,17.0,30.0,7.0,8.0,8.0
764,16.0,27.0,7.0,8.0,8.0
765,15.0,23.0,7.0,8.0,8.0
766,16.0,20.0,7.0,8.0,8.0
767,15.0,15.0,7.0,8.0,8.0
768,14.0,15.0,7.0,8.0,8.0
769,14.0,14.0,7.0,8.0,8.0
770,14.0,14.0,7.0,8.0,8.0
771,14.0,13.0,7.0,8.0,8.0
772,13.0,13.0,7.0,8.0,8.0
773,12.0,12.0,7.0,8.0,8.0
774,12.0,11.0,7.0,8.0,8.0
775,13.0,11.0,7.0,8.0,8.0
776,13.0,11.0,7.0,8.0,8.0
777,14.0,12.0,7.0,8.0,8.0
778,15.0,12.0,7.0,8.0,8.0
779,16.0,13.0,7.0,8.0,8.0
780,16.0,13.0,7.0,8.0,8.0
781,18.0,14.0,7.0,8.0,8.0
782,18.0,13.0,7.0,8.0,8.0
783,18.0,11.0,7.0,8.0,8.0
784,18.0,11.0,7.0,8.0,8.0
785,18.0,10.0,7.0,8.0,8.0
786,19.0,10.0,7.0,8.0,8.0
787,18.0,10.0,7.0,8.0,8.0
788,18.0,10.0,7.0,8.0,8.0
789,18.0,11.0,7.0,8.0,8.0
790,19.0,11.0,7.0,8.0,8.0
791,19.0,13.0,7.0,8.0,8.0
792,19.0,14.0,7.0,8.0,8.0
793,19.0,14.0,7.0,8.0,8.0
794,18.0,14.0,7.0,8.0,8.0
795,16.0,13.0,7.0,8.0,8.0
796,15.0,13.0,7.0,8.0,8.0
797,14.0,12.0,7.0,8.0,8.0
798,14.0,12.0,7.0,8.0,8.0
799,14.0,11.0,7.0,8.0,8.0
800,14.0,12.0,7.0,8.0,8.0
801,14.0,11.0,7.0,8.0,8.0
802,14.0,12.0,7.0,8.0,8.0
803,13.0,11.0,7.0,8.0,8.0
804,12.0,10.0,7.0,8.0,8.0
805,12.0,10.0,7.0,8.0,8.0
806,12.0,10.0,7.0,8.0,8.0
807,10.0,11.0,7.0,8.0,8.0
808,9.0,12.0,7.0,8.0,8.0
809,9.0,14.0,7.0,9.0,8.0
810,10.0,16.0,7.0,10.0,8.0
811,10.0,18.0,7.0,10.0,8.0
812,10.0,18.0,7.0,11.0,8.0
813,10.0,19.0,7.0,10.0,8.0
814,11.0,19.0,7.0,10.0,8.0
815,11.0,16.0,7.0,10.0,8.0
816,12.0,15.0,7.0,10.0,8.0
817,12.0,13.0,7.0,10.0,8.0
818,12.0,13.0,7.0,10.0,8.0
819,12.0,14.0,7.0,10.0,8.0
820,12.0,14.0,7.0,9.0,8.0
821,12.0,13.0,7.0,8.0,8.0
822,13.0,13.0,7.0,8.0,8.0
823,13.0,12.0,7.0,8.0,8.0
824,13.0,11.0,7.0,8.0,8.0
825,13.0,10.0,7.0,8.0,8.0
826,12.0,10.0,7.0,8.0,8.0
827,12.0,11.0,7.0,8.0,8.0
828,12.0,11.0,7.0,8.0,8.0
829,13.0,11.0,7.0,8.0,8.0
830,14.0,11.0,7.0,8.0,8.0
831,15.0,12.0,7.0,8.0,8.0
832,16.0,12.0,7.0,8.0,8.0
833,16.0,12.0,7.0,8.0,8.0
834,15.0,12.0,7.0,8.0,8.0
835,14.0,13.0,7.0,8.0,8.0
836,13.0,13.0,7.0,8.0,8.0
837,12.0,12.0,7.0,8.0,8.0
838,11.0,13.0,7.0,8.0,8.0
839,11.0,12.0,7.0,8.0,8.0
840,11.0,11.0,7.0,8.0,8.0
841,11.0,11.0,7.0,8.0,8.0
842,11.0,10.0,7.0,8.0,8.0
843,10.0,10.0,7.0,8.0,8.0
844,10.0,10.0,7.0,8.0,8.0
845,10.0,10.0,7.0,9.0,8.0
846,10.0,11.0,7.0,8.0,8.0
847,11.0,12.0,7.0,8.0,8.0
848,11.0,12.0,7.0,9.0,8.0
849,11.0,12.0,7.0,9.0,8.0
850,11.0,12.0,7.0,9.0,8.0
851,11.0,12.0,7.0,10.0,8.0
852,11.0,13.0,7.0,9.0,8.0
853,11.0,14.0,7.0,9.0,8.0
854,11.0,14.0,7.0,9.0,8.0
855,12.0,13.0,7.0,9.0,8.0
856,12.0,13.0,7.0,8.0,8.0
857,14.0,14.0,7.0,8.0,8.0
858,14.0,14.0,7.0,8.0,8.0
859,15.0,14.0,7.0,8.0,8.0
860,16.0,15.0,7.0,8.0,8.0
861,17.0,15.0,7.0,8.0,8.0
862,17.0,15.0,7.0,8.0,8.0
863,17.0,17.0,7.0,8.0,8.0
864,17.0,18.0,7.0,8.0,8.0
865,16.0,19.0,7.0,8.0,8.0
866,16.0,20.0,7.0,8.0,8.0
867,16.0,21.0,7.0,8.0,8.0
868,16.0,22.0,7.0,8.0,8.0
869,16.0,23.0,7.0,8.0,8.0
870,15.0,23.0,7.0,8.0,8.0
871,16.0,24.0,7.0,8.0,8.0
872,17.0,24.0,7.0,8.0,8.0
873,19.0,24.0,7.0,8.0,8.0
874,19.0,24.0,7.0,8.0,8.0
875,20.0,24.0,7.0,8.0,8.0
876,21.0,24.0,7.0,9.0,8.0
877,23.0,23.0,7.0,12.0,8.0
878,25.0,23.0,7.0,12.0,8.0
879,26.0,24.0,7.0,12.0,8.0
880,28.0,23.0,7.0,12.0,8.0
881,32.0,26.0,7.0,9.0,8.0
882,33.0,26.0,7.0,8.0,8.0
883,36.0,28.0,7.0,9.0,8.0
884,37.0,29.0,7.0,9.0,8.0
885,37.0,31.0,7.0,8.0,8.0
886,39.0,31.0,7.0,8.0,8.0
887,37.0,32.0,7.0,8.0,8.0
888,35.0,31.0,7.0,8.0,8.0
889,36.0,31.0,7.0,8.0,8.0
890,33.0,32.0,7.0,8.0,8.0
891,33.0,33.0,7.0,8.0,8.0
892,33.0,33.0,7.0,8.0,8.0
893,33.0,34.0,7.0,8.0,8.0
894,34.0,34.0,7.0,8.0,8.0
895,37.0,34.0,7.0,8.0,8.0
896,39.0,35.0,7.0,8.0,8.0
897,38.0,35.0,7.0,8.0,8.0
898,40.0,35.0,7.0,8.0,8.0
899,43.0,37.0,7.0,8.0,8.0
900,43.0,38.0,7.0,8.0,8.0
901,41.0,39.0,7.0,8.0,8.0
902,41.0,40.0,7.0,8.0,8.0
903,39.0,37.0,7.0,8.0,8.0
904,39.0,38.0,7.0,8.0,8.0
905,41.0,40.0,7.0,8.0,8.0
906,41.0,40.0,7.0,8.0,8.0
907,42.0,41.0,7.0,8.0,8.0
908,42.0,40.0,7.0,8.0,8.0
909,39.0,39.0,7.0,8.0,8.0
910,38.0,38.0,7.0,8.0,8.0
911,36.0,38.0,7.0,8.0,8.0
912,35.0,38.0,7.0,8.0,8.0
913,37.0,38.0,7.0,8.0,8.0
914,35.0,38.0,7.0,8.0,8.0
915,35.0,39.0,7.0,8.0,8.0
916,35.0,36.0,7.0,8.0,8.0
917,37.0,38.0,7.0,8.0,8.0
918,37.0,39.0,7.0,8.0,8.0
919,39.0,39.0,7.0,8.0,8.0
920,41.0,40.0,7.0,8.0,8.0
921,42.0,39.0,7.0,8.0,8.0
922,44.0,40.0,7.0,8.0,8.0
923,44.0,37.0,7.0,8.0,8.0
924,44.0,37.0,7.0,8.0,8.0
925,42.0,34.0,7.0,8.0,8.0
926,42.0,34.0,7.0,8.0,8.0
927,44.0,34.0,7.0,8.0,8.0
928,40.0,34.0,7.0,8.0,8.0
929,40.0,35.0,7.0,8.0,8.0
930,42.0,35.0,7.0,8.0,8.0
931,40.0,35.0,7.0,8.0,8.0
932,39.0,35.0,7.0,8.0,8.0
933,35.0,33.0,7.0,8.0,8.0
934,34.0,31.0,7.0,8.0,8.0
935,33.0,31.0,7.0,8.0,8.0
936,35.0,31.0,7.0,8.0,8.0
937,34.0,30.0,7.0,8.0,8.0
938,33.0,30.0,7.0,9.0,8.0
939,34.0,28.0,7.0,8.0,8.0
940,31.0,28.0,7.0,8.0,8.0
941,29.0,28.0,7.0,8.0,8.0
942,30.0,30.0,7.0,8.0,8.0
943,29.0,28.0,7.0,8.0,8.0
944,29.0,30.0,7.0,8.0,8.0
945,29.0,32.0,7.0,8.0,8.0
946,29.0,32.0,7.0,8.0,8.0
947,30.0,32.0,7.0,8.0,8.0
948,29.0,32.0,7.0,8.0,8.0
949,29.0,32.0,7.0,8.0,8.0
950,29.0,32.0,7.0,8.0,8.0
951,29.0,32.0,7.0,8.0,8.0
952,29.0,29.0,7.0,8.0,8.0
953,29.0,27.0,7.0,8.0,8.0
954,27.0,27.0,7.0,8.0,8.0
955,27.0,25.0,7.0,8.0,8.0
956,27.0,26.0,7.0,8.0,8.0
957,26.0,27.0,7.0,8.0,8.0
958,26.0,26.0,7.0,8.0,8.0
959,26.0,25.0,7.0,8.0,8.0
960,27.0,26.0,7.0,8.0,8.0
961,28.0,26.0,7.0,8.0,8.0
962,28.0,27.0,7.0,8.0,8.0
963,28.0,26.0,7.0,8.0,8.0
964,26.0,26.0,7.0,8.0,8.0
965,25.0,26.0,7.0,8.0,8.0
966,26.0,26.0,7.0,8.0,8.0
967,26.0,26.0,7.0,8.0,8.0
968,26.0,26.0,7.0,8.0,8.0
969,26.0,25.0,7.0,8.0,8.0
970,26.0,25.0,7.0,8.0,8.0
971,27.0,25.0,7.0,8.0,8.0
972,27.0,25.0,7.0,8.0,8.0
973,29.0,27.0,7.0,8.0,8.0
974,31.0,27.0,7.0,8.0,8.0
975,27.0,27.0,7.0,8.0,8.0
976,26.0,28.0,7.0,8.0,8.0
977,24.0,26.0,7.0,8.0,8.0
978,23.0,26.0,7.0,8.0,8.0
979,21.0,23.0,7.0,8.0,8.0
980,20.0,22.0,7.0,8.0,8.0
981,20.0,22.0,7.0,8.0,8.0
982,20.0,21.0,7.0,8.0,8.0
983,22.0,19.0,7.0,8.0,8.0
984,20.0,18.0,7.0,8.0,8.0
985,19.0,18.0,7.0,8.0,8.0
986,17.0,18.0,7.0,8.0,8.0
987,13.0,16.0,7.0,8.0,8.0
988,12.0,14.0,7.0,8.0,8.0
989,10.0,11.0,7.0,8.0,8.0
990,9.0,11.0,7.0,8.0,8.0
991,8.0,11.0,7.0,8.0,8.0
992,8.0,10.0,7.0,8.0,8.0
993,8.0,9.0,7.0,8.0,8.0
994,8.0,9.0,7.0,8.0,8.0
995,8.0,8.0,7.0,8.0,8.0
996,8.0,8.0,7.0,8.0,8.0
997,8.0,7.0,7.0,8.0,8.0
998,8.0,7.0,7.0,8.0,8.0
999,9.0,7.0,7.0,8.0,8.0
