,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
982,14.0,13.0,8.0
983,14.0,13.0,8.0
984,15.0,13.0,8.0
985,15.0,13.0,8.0
986,15.0,13.0,8.0
987,14.0,13.0,8.0
988,14.0,13.0,8.0
989,13.0,13.0,8.0
990,12.0,12.0,8.0
991,13.0,12.0,8.0
992,12.0,11.0,8.0
993,12.0,11.0,8.0
994,11.0,10.0,8.0
995,11.0,10.0,8.0
996,10.0,10.0,8.0
997,10.0,10.0,8.0
998,10.0,10.0,8.0
999,9.0,9.0,8.0
