,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
618,11.0,7.0,8.0,8.0,7.0
619,11.0,7.0,8.0,8.0,7.0
620,11.0,7.0,8.0,8.0,7.0
621,11.0,7.0,8.0,8.0,7.0
622,10.0,7.0,8.0,8.0,7.0
623,10.0,7.0,8.0,8.0,7.0
624,10.0,7.0,8.0,8.0,7.0
625,10.0,7.0,8.0,8.0,7.0
626,9.0,7.0,8.0,8.0,7.0
627,9.0,7.0,8.0,8.0,7.0
628,9.0,7.0,8.0,8.0,7.0
629,9.0,7.0,8.0,8.0,7.0
630,9.0,7.0,8.0,8.0,7.0
631,17.0,7.0,8.0,8.0,7.0
632,16.0,7.0,8.0,8.0,7.0
633,14.0,7.0,8.0,8.0,7.0
634,13.0,7.0,8.0,8.0,7.0
635,12.0,7.0,8.0,8.0,7.0
636,14.0,7.0,8.0,8.0,7.0
637,18.0,7.0,8.0,8.0,7.0
638,13.0,7.0,8.0,8.0,7.0
639,14.0,7.0,8.0,8.0,7.0
640,23.0,7.0,8.0,8.0,7.0
641,23.0,8.0,8.0,8.0,7.0
642,20.0,8.0,8.0,8.0,7.0
643,21.0,8.0,8.0,8.0,7.0
644,21.0,7.0,8.0,8.0,7.0
645,8.0,7.0,8.0,8.0,7.0
646,8.0,8.0,8.0,8.0,7.0
647,8.0,7.0,8.0,8.0,7.0
648,8.0,8.0,8.0,8.0,7.0
649,8.0,12.0,8.0,8.0,7.0
650,8.0,12.0,8.0,8.0,7.0
651,8.0,10.0,8.0,8.0,7.0
652,8.0,9.0,8.0,8.0,7.0
653,8.0,8.0,8.0,8.0,7.0
654,8.0,7.0,8.0,8.0,7.0
655,8.0,7.0,8.0,8.0,7.0
656,8.0,7.0,8.0,8.0,7.0
657,8.0,7.0,8.0,8.0,7.0
658,8.0,7.0,8.0,8.0,7.0
659,8.0,7.0,8.0,8.0,7.0
660,8.0,7.0,8.0,8.0,7.0
661,8.0,7.0,8.0,8.0,7.0
662,8.0,7.0,8.0,8.0,7.0
663,8.0,7.0,8.0,8.0,7.0
664,8.0,7.0,8.0,8.0,7.0
665,8.0,7.0,8.0,8.0,7.0
666,8.0,8.0,8.0,8.0,7.0
667,8.0,8.0,8.0,8.0,7.0
668,8.0,8.0,8.0,8.0,7.0
669,8.0,8.0,8.0,8.0,7.0
670,8.0,8.0,8.0,8.0,7.0
671,8.0,8.0,8.0,8.0,7.0
672,8.0,8.0,8.0,8.0,7.0
673,8.0,8.0,8.0,8.0,7.0
674,8.0,8.0,8.0,8.0,7.0
675,8.0,8.0,8.0,8.0,7.0
676,8.0,8.0,8.0,8.0,7.0
677,7.0,9.0,8.0,8.0,7.0
678,8.0,9.0,8.0,8.0,7.0
679,8.0,9.0,8.0,8.0,7.0
680,8.0,9.0,8.0,8.0,7.0
681,8.0,9.0,8.0,8.0,7.0
682,8.0,10.0,8.0,8.0,7.0
683,8.0,11.0,8.0,8.0,7.0
684,8.0,11.0,8.0,8.0,7.0
685,8.0,11.0,8.0,8.0,7.0
686,8.0,11.0,8.0,8.0,7.0
687,8.0,12.0,8.0,8.0,7.0
688,8.0,12.0,8.0,8.0,7.0
689,8.0,12.0,8.0,8.0,7.0
690,8.0,12.0,8.0,8.0,7.0
691,9.0,13.0,8.0,8.0,7.0
692,9.0,13.0,8.0,8.0,7.0
693,9.0,14.0,8.0,8.0,7.0
694,9.0,14.0,8.0,8.0,7.0
695,10.0,14.0,8.0,8.0,7.0
696,10.0,14.0,8.0,8.0,7.0
697,10.0,15.0,8.0,8.0,7.0
698,11.0,15.0,8.0,8.0,7.0
699,11.0,15.0,8.0,8.0,7.0
700,11.0,15.0,8.0,8.0,7.0
701,11.0,14.0,8.0,8.0,7.0
702,11.0,14.0,8.0,8.0,7.0
703,11.0,14.0,8.0,8.0,7.0
704,11.0,14.0,8.0,8.0,7.0
705,10.0,14.0,8.0,8.0,7.0
706,11.0,14.0,8.0,8.0,7.0
707,11.0,14.0,8.0,8.0,7.0
708,11.0,15.0,8.0,8.0,7.0
709,10.0,15.0,8.0,8.0,7.0
710,10.0,15.0,8.0,8.0,7.0
711,10.0,16.0,8.0,8.0,7.0
712,10.0,16.0,8.0,8.0,7.0
713,10.0,16.0,8.0,8.0,7.0
714,10.0,16.0,8.0,8.0,7.0
715,12.0,16.0,8.0,8.0,7.0
716,12.0,16.0,8.0,8.0,7.0
717,12.0,16.0,8.0,8.0,7.0
718,12.0,16.0,8.0,8.0,7.0
719,11.0,15.0,8.0,8.0,7.0
720,11.0,15.0,8.0,8.0,7.0
721,11.0,16.0,8.0,8.0,7.0
722,12.0,16.0,8.0,8.0,7.0
723,11.0,16.0,8.0,8.0,7.0
724,11.0,16.0,8.0,8.0,7.0
725,12.0,16.0,8.0,8.0,7.0
726,11.0,16.0,8.0,8.0,7.0
727,11.0,16.0,8.0,8.0,7.0
728,12.0,17.0,8.0,8.0,7.0
729,12.0,16.0,8.0,8.0,7.0
730,12.0,17.0,8.0,8.0,7.0
731,13.0,17.0,8.0,8.0,7.0
732,13.0,17.0,8.0,8.0,7.0
733,14.0,18.0,8.0,8.0,7.0
734,14.0,18.0,8.0,8.0,7.0
735,14.0,20.0,8.0,8.0,7.0
736,13.0,20.0,8.0,8.0,7.0
737,12.0,19.0,8.0,8.0,7.0
738,12.0,19.0,8.0,8.0,7.0
739,12.0,18.0,8.0,8.0,7.0
740,12.0,18.0,8.0,8.0,7.0
741,12.0,17.0,8.0,8.0,7.0
742,11.0,17.0,8.0,8.0,7.0
743,11.0,16.0,8.0,8.0,7.0
744,11.0,17.0,8.0,8.0,7.0
745,11.0,16.0,8.0,8.0,7.0
746,11.0,16.0,8.0,8.0,7.0
747,11.0,16.0,8.0,8.0,7.0
748,12.0,17.0,8.0,8.0,7.0
749,13.0,18.0,8.0,8.0,7.0
750,12.0,18.0,8.0,8.0,7.0
751,11.0,17.0,8.0,8.0,7.0
752,12.0,17.0,8.0,8.0,7.0
753,12.0,16.0,8.0,8.0,7.0
754,12.0,16.0,8.0,8.0,7.0
755,13.0,16.0,8.0,8.0,7.0
756,13.0,15.0,8.0,8.0,7.0
757,13.0,15.0,8.0,8.0,7.0
758,14.0,15.0,8.0,8.0,7.0
759,15.0,15.0,8.0,8.0,7.0
760,15.0,15.0,8.0,8.0,7.0
761,14.0,14.0,8.0,8.0,7.0
762,14.0,14.0,8.0,8.0,7.0
763,13.0,14.0,8.0,8.0,7.0
764,13.0,13.0,8.0,8.0,7.0
765,12.0,12.0,8.0,8.0,7.0
766,12.0,12.0,8.0,8.0,7.0
767,13.0,12.0,8.0,8.0,7.0
768,13.0,12.0,8.0,8.0,7.0
769,13.0,12.0,8.0,8.0,7.0
770,13.0,12.0,8.0,8.0,7.0
771,12.0,12.0,8.0,8.0,7.0
772,11.0,12.0,8.0,8.0,7.0
773,11.0,12.0,8.0,8.0,7.0
774,12.0,12.0,8.0,8.0,7.0
775,12.0,14.0,8.0,8.0,7.0
776,12.0,13.0,8.0,8.0,7.0
777,12.0,14.0,8.0,8.0,7.0
778,12.0,14.0,8.0,8.0,7.0
779,11.0,14.0,8.0,8.0,7.0
780,12.0,14.0,8.0,8.0,7.0
781,11.0,14.0,8.0,8.0,7.0
782,11.0,13.0,8.0,8.0,7.0
783,11.0,13.0,8.0,8.0,7.0
784,10.0,13.0,8.0,8.0,7.0
785,11.0,13.0,8.0,8.0,7.0
786,10.0,12.0,8.0,8.0,7.0
787,10.0,12.0,8.0,8.0,7.0
788,11.0,12.0,8.0,8.0,7.0
789,11.0,12.0,8.0,8.0,7.0
790,10.0,13.0,8.0,8.0,7.0
791,10.0,12.0,8.0,8.0,7.0
792,10.0,12.0,8.0,8.0,7.0
793,10.0,13.0,8.0,8.0,7.0
794,12.0,12.0,8.0,8.0,7.0
795,12.0,12.0,8.0,8.0,7.0
796,11.0,11.0,8.0,8.0,7.0
797,10.0,11.0,8.0,8.0,7.0
798,10.0,10.0,8.0,8.0,7.0
799,10.0,10.0,8.0,8.0,7.0
800,12.0,10.0,8.0,8.0,7.0
801,13.0,10.0,8.0,8.0,7.0
802,13.0,10.0,8.0,8.0,7.0
803,12.0,10.0,8.0,8.0,7.0
804,10.0,10.0,8.0,8.0,7.0
805,10.0,10.0,8.0,8.0,7.0
806,11.0,10.0,8.0,8.0,7.0
807,11.0,11.0,8.0,8.0,7.0
808,10.0,12.0,8.0,8.0,7.0
809,10.0,12.0,8.0,8.0,7.0
810,11.0,13.0,8.0,8.0,7.0
811,11.0,14.0,8.0,8.0,7.0
812,12.0,15.0,8.0,8.0,7.0
813,12.0,15.0,8.0,8.0,7.0
814,13.0,15.0,8.0,8.0,7.0
815,13.0,15.0,8.0,8.0,7.0
816,12.0,16.0,8.0,8.0,7.0
817,13.0,17.0,8.0,8.0,7.0
818,14.0,18.0,8.0,8.0,7.0
819,14.0,18.0,8.0,8.0,7.0
820,15.0,20.0,8.0,8.0,7.0
821,16.0,23.0,9.0,8.0,7.0
822,17.0,27.0,8.0,8.0,7.0
823,19.0,29.0,8.0,8.0,7.0
824,20.0,33.0,8.0,8.0,7.0
825,21.0,36.0,8.0,8.0,7.0
826,22.0,42.0,8.0,8.0,7.0
827,22.0,42.0,8.0,8.0,7.0
828,20.0,46.0,8.0,8.0,7.0
829,15.0,45.0,8.0,8.0,7.0
830,20.0,39.0,8.0,8.0,7.0
831,19.0,37.0,8.0,8.0,7.0
832,19.0,29.0,8.0,8.0,7.0
833,18.0,26.0,8.0,8.0,7.0
834,17.0,25.0,8.0,8.0,7.0
835,17.0,23.0,8.0,8.0,7.0
836,18.0,23.0,8.0,8.0,7.0
837,18.0,24.0,8.0,8.0,7.0
838,16.0,24.0,8.0,8.0,7.0
839,16.0,22.0,8.0,8.0,7.0
840,14.0,21.0,8.0,8.0,7.0
841,14.0,20.0,8.0,8.0,7.0
842,14.0,19.0,8.0,8.0,7.0
843,13.0,19.0,8.0,8.0,7.0
844,13.0,19.0,8.0,8.0,7.0
845,14.0,20.0,8.0,8.0,7.0
846,15.0,22.0,8.0,8.0,7.0
847,15.0,22.0,8.0,8.0,7.0
848,17.0,24.0,8.0,8.0,7.0
849,16.0,26.0,8.0,8.0,7.0
850,18.0,26.0,8.0,8.0,7.0
851,18.0,25.0,8.0,8.0,7.0
852,18.0,24.0,8.0,8.0,7.0
853,17.0,25.0,8.0,8.0,7.0
854,17.0,22.0,8.0,8.0,7.0
855,18.0,21.0,8.0,8.0,7.0
856,18.0,21.0,8.0,8.0,7.0
857,18.0,20.0,8.0,8.0,7.0
858,20.0,19.0,8.0,8.0,7.0
859,19.0,19.0,8.0,8.0,7.0
860,18.0,19.0,8.0,8.0,7.0
861,18.0,20.0,8.0,8.0,7.0
862,20.0,21.0,8.0,8.0,7.0
863,20.0,22.0,8.0,8.0,7.0
864,22.0,24.0,8.0,8.0,7.0
865,21.0,26.0,8.0,8.0,7.0
866,21.0,29.0,8.0,8.0,7.0
867,21.0,29.0,8.0,8.0,7.0
868,19.0,33.0,8.0,8.0,7.0
869,20.0,33.0,8.0,8.0,7.0
870,20.0,32.0,8.0,8.0,7.0
871,20.0,33.0,8.0,8.0,7.0
872,22.0,34.0,8.0,8.0,7.0
873,22.0,34.0,8.0,8.0,7.0
874,27.0,35.0,8.0,8.0,7.0
875,27.0,35.0,8.0,8.0,7.0
876,30.0,36.0,8.0,8.0,7.0
877,29.0,37.0,8.0,8.0,7.0
878,33.0,37.0,8.0,8.0,7.0
879,33.0,38.0,8.0,8.0,7.0
880,31.0,38.0,8.0,8.0,7.0
881,32.0,38.0,8.0,8.0,7.0
882,33.0,38.0,8.0,8.0,7.0
883,31.0,42.0,8.0,8.0,7.0
884,31.0,42.0,8.0,8.0,7.0
885,31.0,42.0,8.0,8.0,7.0
886,29.0,42.0,8.0,8.0,7.0
887,29.0,43.0,8.0,8.0,7.0
888,28.0,45.0,8.0,8.0,7.0
889,33.0,43.0,8.0,8.0,7.0
890,29.0,46.0,8.0,8.0,7.0
891,31.0,46.0,8.0,8.0,7.0
892,31.0,46.0,8.0,8.0,7.0
893,31.0,46.0,8.0,8.0,7.0
894,23.0,45.0,8.0,8.0,7.0
895,31.0,45.0,8.0,8.0,7.0
896,31.0,43.0,8.0,8.0,7.0
897,31.0,43.0,8.0,8.0,7.0
898,31.0,42.0,8.0,8.0,7.0
899,33.0,40.0,8.0,8.0,7.0
900,30.0,39.0,8.0,8.0,7.0
901,28.0,39.0,8.0,8.0,7.0
902,29.0,38.0,8.0,8.0,7.0
903,30.0,38.0,8.0,8.0,7.0
904,30.0,39.0,8.0,8.0,7.0
905,30.0,40.0,8.0,8.0,7.0
906,30.0,40.0,8.0,8.0,7.0
907,29.0,39.0,8.0,8.0,7.0
908,30.0,39.0,8.0,8.0,7.0
909,29.0,38.0,8.0,8.0,7.0
910,30.0,39.0,8.0,8.0,7.0
911,29.0,39.0,8.0,8.0,7.0
912,32.0,38.0,8.0,8.0,7.0
913,31.0,39.0,8.0,8.0,7.0
914,30.0,36.0,8.0,8.0,7.0
915,31.0,36.0,8.0,8.0,7.0
916,30.0,37.0,8.0,8.0,7.0
917,31.0,35.0,8.0,8.0,7.0
918,31.0,36.0,8.0,8.0,7.0
919,31.0,35.0,8.0,8.0,7.0
920,31.0,36.0,8.0,8.0,7.0
921,31.0,36.0,8.0,8.0,7.0
922,31.0,35.0,8.0,8.0,7.0
923,33.0,35.0,8.0,8.0,7.0
924,36.0,36.0,8.0,8.0,7.0
925,37.0,38.0,8.0,8.0,7.0
926,34.0,39.0,8.0,8.0,7.0
927,36.0,39.0,8.0,8.0,7.0
928,37.0,42.0,8.0,8.0,7.0
929,38.0,43.0,8.0,8.0,7.0
930,38.0,43.0,8.0,8.0,7.0
931,36.0,39.0,8.0,8.0,7.0
932,35.0,38.0,8.0,8.0,7.0
933,35.0,39.0,8.0,8.0,7.0
934,34.0,37.0,8.0,8.0,7.0
935,33.0,36.0,8.0,8.0,7.0
936,30.0,32.0,8.0,8.0,7.0
937,28.0,30.0,8.0,8.0,7.0
938,26.0,28.0,8.0,8.0,7.0
939,27.0,27.0,8.0,8.0,7.0
940,28.0,26.0,8.0,8.0,7.0
941,32.0,26.0,8.0,8.0,7.0
942,32.0,25.0,8.0,8.0,7.0
943,32.0,25.0,8.0,8.0,7.0
944,32.0,26.0,8.0,8.0,7.0
945,33.0,26.0,8.0,8.0,7.0
946,28.0,26.0,8.0,8.0,7.0
947,28.0,26.0,8.0,8.0,7.0
948,27.0,24.0,8.0,8.0,7.0
949,26.0,23.0,8.0,8.0,7.0
950,24.0,23.0,8.0,8.0,7.0
951,24.0,23.0,8.0,8.0,7.0
952,22.0,24.0,8.0,8.0,7.0
953,21.0,23.0,8.0,8.0,7.0
954,19.0,21.0,8.0,8.0,7.0
955,18.0,20.0,8.0,8.0,7.0
956,19.0,18.0,8.0,8.0,7.0
957,19.0,19.0,8.0,8.0,7.0
958,19.0,19.0,8.0,8.0,7.0
959,19.0,20.0,8.0,8.0,7.0
960,17.0,20.0,8.0,8.0,7.0
961,17.0,20.0,8.0,8.0,7.0
962,16.0,20.0,8.0,8.0,7.0
963,16.0,20.0,8.0,8.0,7.0
964,15.0,19.0,8.0,8.0,7.0
965,13.0,18.0,8.0,8.0,7.0
966,13.0,17.0,8.0,8.0,7.0
967,13.0,17.0,8.0,8.0,7.0
968,13.0,17.0,8.0,8.0,7.0
969,13.0,17.0,8.0,8.0,7.0
970,13.0,17.0,8.0,8.0,7.0
971,12.0,17.0,8.0,8.0,7.0
972,12.0,15.0,8.0,8.0,7.0
973,12.0,13.0,8.0,8.0,7.0
974,11.0,13.0,8.0,8.0,7.0
975,10.0,12.0,8.0,8.0,7.0
976,10.0,10.0,8.0,8.0,7.0
977,10.0,10.0,8.0,8.0,7.0
978,10.0,9.0,8.0,8.0,7.0
979,10.0,8.0,8.0,8.0,7.0
980,11.0,8.0,8.0,8.0,7.0
981,10.0,8.0,8.0,8.0,7.0
982,10.0,9.0,8.0,8.0,7.0
983,11.0,9.0,8.0,8.0,7.0
984,10.0,8.0,8.0,8.0,7.0
985,10.0,8.0,8.0,8.0,7.0
986,9.0,8.0,8.0,8.0,7.0
987,8.0,8.0,8.0,8.0,7.0
988,8.0,8.0,8.0,8.0,7.0
989,8.0,8.0,8.0,8.0,7.0
990,8.0,8.0,8.0,8.0,7.0
991,9.0,8.0,8.0,8.0,7.0
992,9.0,9.0,8.0,8.0,7.0
993,9.0,9.0,8.0,8.0,7.0
994,10.0,9.0,8.0,8.0,7.0
995,10.0,8.0,8.0,8.0,7.0
996,9.0,8.0,8.0,8.0,7.0
997,9.0,8.0,8.0,8.0,7.0
998,8.0,7.0,8.0,8.0,7.0
999,8.0,7.0,8.0,8.0,7.0
