,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,40.0,124.0,55.0,286.0
764,31.0,124.0,53.0,283.0
765,63.0,142.0,39.0,266.0
766,58.0,125.0,65.0,245.0
767,49.0,137.0,46.0,277.0
768,37.0,130.0,64.0,275.0
769,61.0,120.0,64.0,246.0
770,27.0,122.0,43.0,244.0
771,32.0,128.0,49.0,250.0
772,39.0,115.0,48.0,256.0
773,30.0,115.0,48.0,267.0
774,41.0,125.0,49.0,263.0
775,43.0,114.0,48.0,251.0
776,44.0,131.0,29.0,265.0
777,41.0,128.0,41.0,285.0
778,47.0,123.0,48.0,269.0
779,35.0,120.0,48.0,270.0
780,31.0,128.0,56.0,275.0
781,31.0,132.0,48.0,225.0
782,42.0,126.0,57.0,252.0
783,36.0,113.0,44.0,274.0
784,32.0,113.0,45.0,265.0
785,45.0,145.0,56.0,229.0
786,42.0,123.0,46.0,286.0
787,39.0,134.0,45.0,248.0
788,29.0,127.0,58.0,255.0
789,31.0,122.0,62.0,258.0
790,36.0,123.0,48.0,272.0
791,43.0,134.0,49.0,253.0
792,28.0,122.0,44.0,287.0
793,45.0,129.0,41.0,282.0
794,47.0,92.0,53.0,280.0
795,36.0,132.0,52.0,269.0
796,34.0,128.0,50.0,263.0
797,37.0,127.0,72.0,296.0
798,44.0,113.0,56.0,266.0
799,48.0,116.0,40.0,276.0
800,40.0,125.0,45.0,263.0
801,42.0,106.0,50.0,235.0
802,25.0,114.0,64.0,284.0
803,46.0,98.0,53.0,235.0
804,37.0,117.0,57.0,278.0
805,41.0,126.0,50.0,250.0
806,42.0,133.0,45.0,258.0
807,39.0,110.0,55.0,308.0
808,27.0,108.0,53.0,190.0
809,42.0,107.0,43.0,262.0
810,25.0,128.0,52.0,270.0
811,35.0,119.0,51.0,238.0
812,42.0,124.0,52.0,293.0
813,34.0,117.0,43.0,235.0
814,44.0,135.0,51.0,297.0
815,36.0,122.0,51.0,259.0
816,34.0,131.0,46.0,271.0
817,30.0,138.0,42.0,255.0
818,37.0,125.0,49.0,266.0
819,36.0,125.0,55.0,234.0
820,29.0,145.0,51.0,276.0
821,30.0,115.0,48.0,226.0
822,37.0,130.0,46.0,268.0
823,32.0,123.0,40.0,259.0
824,31.0,114.0,42.0,245.0
825,33.0,128.0,52.0,262.0
826,37.0,122.0,53.0,231.0
827,32.0,110.0,49.0,249.0
828,40.0,109.0,49.0,247.0
829,44.0,137.0,48.0,225.0
830,35.0,102.0,59.0,234.0
831,40.0,133.0,41.0,251.0
832,36.0,117.0,42.0,264.0
833,31.0,107.0,55.0,230.0
834,34.0,107.0,54.0,273.0
835,31.0,102.0,47.0,266.0
836,36.0,113.0,47.0,271.0
837,24.0,111.0,58.0,268.0
838,22.0,122.0,52.0,251.0
839,43.0,114.0,42.0,236.0
840,34.0,103.0,43.0,254.0
841,33.0,113.0,49.0,259.0
842,35.0,84.0,45.0,246.0
843,32.0,115.0,58.0,251.0
844,35.0,124.0,44.0,228.0
845,34.0,107.0,57.0,249.0
846,36.0,103.0,47.0,246.0
847,46.0,110.0,54.0,219.0
848,36.0,102.0,45.0,242.0
849,30.0,109.0,37.0,237.0
850,38.0,106.0,40.0,221.0
851,13.0,107.0,45.0,189.0
852,27.0,106.0,53.0,280.0
853,30.0,109.0,51.0,193.0
854,25.0,104.0,49.0,242.0
855,37.0,116.0,57.0,236.0
856,29.0,131.0,48.0,244.0
857,31.0,114.0,38.0,321.0
858,35.0,112.0,39.0,261.0
859,22.0,96.0,57.0,255.0
860,36.0,111.0,49.0,268.0
861,27.0,110.0,37.0,282.0
862,20.0,119.0,49.0,248.0
863,37.0,112.0,52.0,251.0
864,29.0,109.0,43.0,232.0
865,28.0,112.0,49.0,258.0
866,35.0,120.0,63.0,231.0
867,27.0,106.0,55.0,259.0
868,19.0,136.0,57.0,241.0
869,29.0,109.0,35.0,257.0
870,33.0,121.0,55.0,232.0
871,30.0,116.0,53.0,286.0
872,30.0,103.0,41.0,251.0
873,31.0,107.0,43.0,228.0
874,24.0,96.0,33.0,262.0
875,33.0,104.0,55.0,251.0
876,35.0,117.0,51.0,240.0
877,37.0,100.0,59.0,226.0
878,24.0,102.0,37.0,227.0
879,30.0,99.0,49.0,217.0
880,33.0,110.0,57.0,255.0
881,31.0,83.0,55.0,247.0
882,40.0,95.0,42.0,250.0
883,44.0,99.0,51.0,254.0
884,25.0,115.0,48.0,239.0
885,15.0,99.0,31.0,248.0
886,36.0,123.0,29.0,266.0
887,28.0,111.0,56.0,227.0
888,29.0,103.0,54.0,233.0
889,29.0,112.0,46.0,261.0
890,31.0,101.0,48.0,219.0
891,30.0,84.0,42.0,229.0
892,36.0,78.0,50.0,246.0
893,31.0,119.0,51.0,239.0
894,23.0,102.0,67.0,239.0
895,21.0,111.0,76.0,233.0
896,20.0,105.0,62.0,242.0
897,32.0,107.0,65.0,236.0
898,27.0,125.0,54.0,255.0
899,25.0,105.0,47.0,243.0
900,27.0,102.0,41.0,231.0
901,25.0,104.0,45.0,240.0
902,33.0,101.0,42.0,211.0
903,32.0,114.0,47.0,220.0
904,31.0,103.0,47.0,207.0
905,31.0,104.0,43.0,216.0
906,25.0,98.0,55.0,235.0
907,26.0,73.0,43.0,212.0
908,26.0,96.0,45.0,235.0
909,29.0,127.0,59.0,218.0
910,27.0,95.0,48.0,254.0
911,28.0,114.0,50.0,229.0
912,30.0,97.0,55.0,237.0
913,30.0,93.0,48.0,220.0
914,30.0,81.0,61.0,224.0
915,29.0,103.0,48.0,232.0
916,22.0,103.0,48.0,216.0
917,25.0,112.0,49.0,245.0
918,30.0,115.0,50.0,251.0
919,24.0,92.0,55.0,212.0
920,16.0,95.0,49.0,273.0
921,15.0,100.0,55.0,236.0
922,27.0,118.0,45.0,271.0
923,29.0,97.0,52.0,247.0
924,25.0,94.0,47.0,266.0
925,22.0,108.0,56.0,238.0
926,22.0,113.0,51.0,222.0
927,26.0,101.0,44.0,222.0
928,26.0,87.0,43.0,211.0
929,20.0,106.0,44.0,233.0
930,25.0,107.0,70.0,234.0
931,20.0,103.0,46.0,241.0
932,25.0,93.0,57.0,244.0
933,22.0,123.0,46.0,240.0
934,22.0,105.0,51.0,233.0
935,26.0,127.0,50.0,210.0
936,18.0,106.0,40.0,236.0
937,37.0,107.0,48.0,214.0
938,20.0,105.0,45.0,238.0
939,24.0,123.0,54.0,226.0
940,34.0,99.0,46.0,248.0
941,27.0,97.0,61.0,221.0
942,26.0,110.0,51.0,242.0
943,32.0,88.0,55.0,213.0
944,40.0,101.0,42.0,291.0
945,32.0,101.0,42.0,215.0
946,23.0,126.0,48.0,223.0
947,30.0,120.0,57.0,236.0
948,30.0,116.0,54.0,222.0
949,37.0,97.0,57.0,226.0
950,27.0,116.0,42.0,231.0
951,19.0,109.0,62.0,254.0
952,19.0,94.0,68.0,256.0
953,24.0,97.0,59.0,221.0
954,28.0,93.0,39.0,222.0
955,26.0,102.0,44.0,212.0
956,28.0,96.0,51.0,236.0
957,18.0,93.0,49.0,229.0
958,29.0,108.0,49.0,223.0
959,27.0,99.0,48.0,215.0
960,28.0,88.0,43.0,230.0
961,25.0,89.0,49.0,249.0
962,22.0,87.0,48.0,211.0
963,25.0,102.0,49.0,232.0
964,14.0,112.0,58.0,244.0
965,26.0,125.0,44.0,217.0
966,26.0,100.0,61.0,220.0
967,23.0,107.0,41.0,219.0
968,22.0,93.0,50.0,217.0
969,26.0,99.0,42.0,226.0
970,22.0,123.0,58.0,239.0
971,25.0,96.0,42.0,204.0
972,35.0,90.0,47.0,190.0
973,27.0,109.0,52.0,219.0
974,34.0,84.0,43.0,241.0
975,26.0,114.0,45.0,212.0
976,34.0,103.0,51.0,252.0
977,14.0,105.0,60.0,267.0
978,31.0,92.0,42.0,252.0
979,33.0,111.0,53.0,260.0
980,29.0,100.0,50.0,247.0
981,28.0,102.0,56.0,221.0
982,31.0,102.0,44.0,248.0
983,31.0,93.0,63.0,256.0
984,23.0,89.0,60.0,250.0
985,27.0,90.0,50.0,239.0
986,27.0,93.0,52.0,254.0
987,32.0,104.0,73.0,248.0
988,30.0,132.0,62.0,252.0
989,20.0,104.0,50.0,234.0
990,28.0,84.0,64.0,252.0
991,36.0,96.0,55.0,245.0
992,27.0,139.0,46.0,258.0
993,29.0,93.0,43.0,237.0
994,17.0,113.0,59.0,222.0
995,17.0,106.0,66.0,235.0
996,24.0,120.0,52.0,217.0
997,23.0,113.0,70.0,224.0
998,24.0,108.0,51.0,221.0
999,21.0,94.0,65.0,238.0
