,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,66.0,167.0,278.0,32.0
764,82.0,154.0,259.0,45.0
765,81.0,164.0,248.0,49.0
766,83.0,159.0,250.0,53.0
767,78.0,133.0,282.0,44.0
768,76.0,141.0,248.0,43.0
769,76.0,172.0,271.0,40.0
770,82.0,165.0,290.0,49.0
771,84.0,175.0,276.0,39.0
772,74.0,151.0,277.0,39.0
773,57.0,174.0,317.0,49.0
774,79.0,153.0,269.0,39.0
775,73.0,167.0,275.0,48.0
776,75.0,158.0,271.0,59.0
777,81.0,174.0,271.0,57.0
778,78.0,136.0,269.0,65.0
779,83.0,170.0,259.0,47.0
780,96.0,162.0,270.0,57.0
781,55.0,193.0,258.0,45.0
782,81.0,161.0,277.0,60.0
783,81.0,174.0,283.0,57.0
784,76.0,185.0,251.0,47.0
785,68.0,156.0,381.0,46.0
786,83.0,174.0,555.0,34.0
787,82.0,152.0,538.0,36.0
788,82.0,172.0,531.0,44.0
789,86.0,168.0,575.0,43.0
790,77.0,169.0,758.0,50.0
791,80.0,182.0,811.0,49.0
792,64.0,135.0,582.0,44.0
793,72.0,173.0,651.0,45.0
794,80.0,156.0,430.0,45.0
795,74.0,165.0,770.0,49.0
796,80.0,144.0,616.0,25.0
797,70.0,141.0,452.0,58.0
798,82.0,167.0,455.0,46.0
799,65.0,202.0,429.0,43.0
800,79.0,181.0,516.0,47.0
801,63.0,145.0,715.0,44.0
802,77.0,158.0,732.0,43.0
803,85.0,171.0,352.0,39.0
804,65.0,163.0,373.0,43.0
805,69.0,189.0,286.0,29.0
806,68.0,174.0,338.0,50.0
807,63.0,175.0,412.0,39.0
808,75.0,174.0,335.0,52.0
809,64.0,138.0,320.0,30.0
810,72.0,189.0,484.0,36.0
811,69.0,166.0,311.0,54.0
812,80.0,156.0,386.0,37.0
813,61.0,161.0,347.0,55.0
814,69.0,172.0,394.0,48.0
815,81.0,161.0,400.0,35.0
816,79.0,143.0,505.0,44.0
817,60.0,194.0,435.0,58.0
818,60.0,156.0,372.0,49.0
819,71.0,181.0,305.0,40.0
820,65.0,173.0,352.0,50.0
821,74.0,162.0,528.0,62.0
822,71.0,173.0,650.0,53.0
823,76.0,172.0,736.0,43.0
824,79.0,171.0,573.0,45.0
825,53.0,184.0,666.0,39.0
826,70.0,176.0,481.0,45.0
827,66.0,163.0,370.0,49.0
828,63.0,203.0,395.0,54.0
829,76.0,169.0,524.0,46.0
830,68.0,201.0,599.0,37.0
831,84.0,193.0,646.0,34.0
832,77.0,204.0,543.0,51.0
833,54.0,187.0,438.0,39.0
834,90.0,155.0,487.0,38.0
835,76.0,176.0,459.0,46.0
836,69.0,159.0,389.0,49.0
837,81.0,192.0,320.0,58.0
838,62.0,167.0,463.0,47.0
839,72.0,181.0,591.0,43.0
840,69.0,181.0,487.0,53.0
841,89.0,186.0,635.0,55.0
842,59.0,176.0,589.0,38.0
843,61.0,181.0,528.0,47.0
844,71.0,180.0,328.0,41.0
845,73.0,180.0,418.0,48.0
846,67.0,164.0,374.0,52.0
847,69.0,165.0,404.0,45.0
848,74.0,184.0,330.0,50.0
849,77.0,168.0,377.0,53.0
850,69.0,171.0,451.0,53.0
851,77.0,213.0,474.0,47.0
852,71.0,171.0,475.0,33.0
853,78.0,175.0,393.0,41.0
854,78.0,182.0,313.0,54.0
855,78.0,188.0,363.0,46.0
856,62.0,182.0,299.0,48.0
857,82.0,168.0,375.0,55.0
858,81.0,158.0,340.0,51.0
859,74.0,176.0,334.0,51.0
860,73.0,164.0,402.0,52.0
861,75.0,199.0,361.0,31.0
862,73.0,177.0,270.0,42.0
863,71.0,180.0,313.0,36.0
864,70.0,179.0,316.0,46.0
865,77.0,167.0,356.0,34.0
866,78.0,186.0,317.0,55.0
867,79.0,195.0,345.0,52.0
868,68.0,178.0,394.0,49.0
869,80.0,169.0,445.0,41.0
870,84.0,186.0,379.0,35.0
871,71.0,173.0,364.0,52.0
872,82.0,176.0,326.0,44.0
873,70.0,187.0,372.0,40.0
874,80.0,178.0,355.0,49.0
875,93.0,185.0,396.0,55.0
876,73.0,188.0,346.0,56.0
877,79.0,170.0,307.0,47.0
878,68.0,201.0,358.0,48.0
879,75.0,181.0,379.0,51.0
880,82.0,187.0,383.0,45.0
881,81.0,164.0,335.0,39.0
882,72.0,170.0,293.0,61.0
883,64.0,192.0,381.0,47.0
884,70.0,205.0,431.0,44.0
885,87.0,178.0,329.0,54.0
886,81.0,189.0,352.0,47.0
887,72.0,190.0,345.0,49.0
888,77.0,153.0,346.0,54.0
889,93.0,181.0,309.0,43.0
890,88.0,165.0,324.0,69.0
891,76.0,161.0,311.0,56.0
892,72.0,177.0,301.0,50.0
893,74.0,156.0,315.0,59.0
894,87.0,176.0,306.0,49.0
895,72.0,180.0,349.0,26.0
896,96.0,173.0,321.0,47.0
897,90.0,212.0,279.0,51.0
898,89.0,183.0,327.0,51.0
899,71.0,170.0,307.0,49.0
900,66.0,147.0,295.0,37.0
901,67.0,183.0,316.0,49.0
902,70.0,180.0,320.0,60.0
903,79.0,173.0,360.0,61.0
904,73.0,167.0,299.0,61.0
905,81.0,180.0,392.0,51.0
906,101.0,213.0,472.0,58.0
907,77.0,215.0,337.0,59.0
908,92.0,182.0,291.0,58.0
909,77.0,200.0,373.0,61.0
910,72.0,181.0,332.0,41.0
911,85.0,185.0,318.0,60.0
912,89.0,158.0,314.0,56.0
913,61.0,172.0,334.0,66.0
914,99.0,158.0,351.0,54.0
915,62.0,211.0,409.0,45.0
916,81.0,157.0,354.0,57.0
917,79.0,188.0,358.0,55.0
918,60.0,182.0,326.0,48.0
919,71.0,190.0,387.0,50.0
920,74.0,190.0,341.0,47.0
921,70.0,200.0,397.0,44.0
922,79.0,192.0,313.0,55.0
923,80.0,158.0,310.0,55.0
924,74.0,173.0,383.0,52.0
925,79.0,183.0,352.0,52.0
926,75.0,189.0,309.0,53.0
927,87.0,170.0,327.0,57.0
928,55.0,174.0,428.0,48.0
929,73.0,168.0,368.0,68.0
930,97.0,192.0,339.0,51.0
931,98.0,210.0,348.0,62.0
932,62.0,175.0,353.0,41.0
933,83.0,161.0,352.0,55.0
934,96.0,151.0,303.0,56.0
935,77.0,211.0,383.0,54.0
936,84.0,185.0,340.0,48.0
937,77.0,183.0,383.0,62.0
938,70.0,190.0,431.0,62.0
939,98.0,170.0,397.0,59.0
940,87.0,192.0,360.0,50.0
941,77.0,194.0,393.0,52.0
942,69.0,175.0,405.0,47.0
943,84.0,177.0,387.0,44.0
944,75.0,179.0,366.0,56.0
945,89.0,189.0,444.0,48.0
946,87.0,185.0,437.0,60.0
947,74.0,185.0,384.0,35.0
948,74.0,169.0,330.0,51.0
949,71.0,175.0,342.0,50.0
950,101.0,161.0,340.0,53.0
951,82.0,174.0,433.0,42.0
952,81.0,186.0,500.0,55.0
953,93.0,154.0,391.0,57.0
954,75.0,186.0,415.0,41.0
955,85.0,183.0,371.0,44.0
956,91.0,202.0,435.0,51.0
957,82.0,171.0,455.0,44.0
958,71.0,191.0,364.0,55.0
959,84.0,183.0,322.0,41.0
960,66.0,173.0,386.0,44.0
961,75.0,163.0,481.0,53.0
962,94.0,199.0,373.0,62.0
963,86.0,195.0,359.0,49.0
964,71.0,176.0,363.0,50.0
965,77.0,199.0,400.0,63.0
966,69.0,172.0,340.0,54.0
967,93.0,172.0,324.0,45.0
968,87.0,195.0,386.0,64.0
969,83.0,218.0,453.0,54.0
970,88.0,173.0,489.0,47.0
971,99.0,184.0,472.0,48.0
972,70.0,182.0,413.0,58.0
973,73.0,161.0,381.0,49.0
974,78.0,189.0,410.0,49.0
975,82.0,193.0,494.0,52.0
976,61.0,174.0,393.0,43.0
977,74.0,152.0,380.0,57.0
978,68.0,185.0,410.0,41.0
979,63.0,187.0,352.0,48.0
980,90.0,181.0,395.0,47.0
981,81.0,163.0,350.0,44.0
982,69.0,210.0,370.0,48.0
983,86.0,206.0,341.0,41.0
984,90.0,202.0,453.0,50.0
985,70.0,161.0,385.0,39.0
986,85.0,173.0,680.0,62.0
987,84.0,176.0,509.0,38.0
988,90.0,187.0,384.0,42.0
989,81.0,194.0,591.0,61.0
990,72.0,180.0,425.0,46.0
991,89.0,192.0,387.0,49.0
992,73.0,163.0,558.0,44.0
993,78.0,166.0,496.0,57.0
994,83.0,183.0,444.0,53.0
995,73.0,181.0,396.0,45.0
996,91.0,229.0,439.0,59.0
997,72.0,167.0,364.0,68.0
998,72.0,182.0,322.0,42.0
999,92.0,167.0,346.0,52.0
