,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,52.0,123.0,276.0,27.0
764,74.0,121.0,266.0,32.0
765,55.0,134.0,261.0,41.0
766,64.0,119.0,265.0,39.0
767,63.0,127.0,269.0,43.0
768,63.0,129.0,244.0,46.0
769,55.0,131.0,266.0,38.0
770,47.0,125.0,251.0,29.0
771,54.0,120.0,272.0,31.0
772,57.0,120.0,308.0,41.0
773,58.0,128.0,283.0,36.0
774,43.0,142.0,278.0,36.0
775,42.0,116.0,249.0,32.0
776,50.0,120.0,238.0,30.0
777,50.0,122.0,280.0,36.0
778,47.0,111.0,265.0,25.0
779,60.0,121.0,249.0,32.0
780,47.0,118.0,263.0,46.0
781,53.0,112.0,283.0,48.0
782,40.0,118.0,280.0,39.0
783,46.0,107.0,262.0,42.0
784,50.0,133.0,276.0,40.0
785,61.0,107.0,257.0,26.0
786,42.0,111.0,251.0,39.0
787,65.0,134.0,245.0,34.0
788,50.0,123.0,258.0,37.0
789,64.0,124.0,234.0,40.0
790,63.0,117.0,255.0,38.0
791,64.0,112.0,269.0,38.0
792,67.0,122.0,256.0,39.0
793,70.0,105.0,277.0,37.0
794,75.0,110.0,254.0,27.0
795,62.0,137.0,281.0,36.0
796,66.0,117.0,266.0,41.0
797,53.0,128.0,243.0,30.0
798,48.0,104.0,234.0,31.0
799,63.0,119.0,248.0,30.0
800,66.0,111.0,238.0,27.0
801,66.0,112.0,231.0,31.0
802,58.0,120.0,260.0,39.0
803,61.0,121.0,263.0,33.0
804,78.0,96.0,235.0,41.0
805,67.0,115.0,243.0,41.0
806,49.0,110.0,265.0,29.0
807,63.0,112.0,242.0,26.0
808,62.0,131.0,261.0,30.0
809,53.0,102.0,238.0,36.0
810,65.0,109.0,259.0,32.0
811,63.0,110.0,247.0,28.0
812,63.0,118.0,225.0,33.0
813,58.0,130.0,259.0,45.0
814,60.0,106.0,218.0,39.0
815,45.0,106.0,222.0,25.0
816,61.0,106.0,213.0,35.0
817,63.0,119.0,251.0,32.0
818,51.0,112.0,258.0,33.0
819,60.0,102.0,214.0,35.0
820,48.0,118.0,231.0,21.0
821,52.0,112.0,233.0,35.0
822,42.0,105.0,219.0,29.0
823,54.0,112.0,248.0,39.0
824,44.0,97.0,260.0,31.0
825,60.0,106.0,241.0,32.0
826,60.0,92.0,248.0,27.0
827,52.0,111.0,248.0,38.0
828,52.0,101.0,226.0,35.0
829,62.0,110.0,238.0,35.0
830,54.0,104.0,249.0,30.0
831,55.0,93.0,254.0,43.0
832,49.0,126.0,275.0,31.0
833,47.0,111.0,257.0,32.0
834,57.0,112.0,294.0,32.0
835,62.0,105.0,258.0,38.0
836,60.0,123.0,264.0,29.0
837,60.0,93.0,238.0,32.0
838,46.0,109.0,233.0,23.0
839,52.0,116.0,201.0,31.0
840,47.0,109.0,225.0,29.0
841,47.0,111.0,254.0,42.0
842,49.0,107.0,238.0,28.0
843,43.0,108.0,248.0,32.0
844,63.0,96.0,229.0,28.0
845,55.0,99.0,234.0,35.0
846,56.0,103.0,232.0,37.0
847,51.0,129.0,246.0,39.0
848,59.0,112.0,220.0,23.0
849,60.0,108.0,257.0,28.0
850,54.0,102.0,255.0,28.0
851,59.0,110.0,221.0,30.0
852,59.0,110.0,238.0,27.0
853,70.0,122.0,192.0,28.0
854,33.0,106.0,222.0,29.0
855,59.0,104.0,228.0,37.0
856,54.0,103.0,230.0,29.0
857,46.0,119.0,244.0,27.0
858,46.0,95.0,211.0,32.0
859,44.0,105.0,233.0,27.0
860,53.0,128.0,236.0,32.0
861,74.0,104.0,251.0,25.0
862,37.0,110.0,249.0,27.0
863,54.0,119.0,259.0,28.0
864,43.0,100.0,232.0,30.0
865,49.0,107.0,246.0,29.0
866,52.0,112.0,224.0,33.0
867,67.0,103.0,230.0,29.0
868,33.0,109.0,222.0,37.0
869,51.0,125.0,227.0,33.0
870,56.0,84.0,254.0,28.0
871,51.0,110.0,234.0,25.0
872,60.0,99.0,236.0,35.0
873,55.0,113.0,206.0,22.0
874,55.0,101.0,220.0,32.0
875,57.0,110.0,220.0,42.0
876,57.0,106.0,242.0,30.0
877,43.0,93.0,222.0,22.0
878,51.0,97.0,218.0,34.0
879,62.0,95.0,216.0,24.0
880,65.0,111.0,232.0,28.0
881,59.0,124.0,224.0,28.0
882,43.0,118.0,255.0,30.0
883,54.0,107.0,236.0,44.0
884,61.0,85.0,245.0,30.0
885,46.0,92.0,220.0,23.0
886,60.0,97.0,238.0,23.0
887,51.0,122.0,206.0,34.0
888,52.0,111.0,224.0,19.0
889,53.0,109.0,234.0,23.0
890,49.0,102.0,221.0,37.0
891,62.0,90.0,221.0,25.0
892,45.0,115.0,240.0,36.0
893,58.0,121.0,240.0,28.0
894,58.0,85.0,238.0,23.0
895,53.0,105.0,251.0,25.0
896,61.0,104.0,256.0,34.0
897,51.0,109.0,256.0,26.0
898,63.0,105.0,207.0,23.0
899,52.0,112.0,233.0,23.0
900,55.0,112.0,258.0,31.0
901,47.0,97.0,239.0,19.0
902,54.0,102.0,225.0,19.0
903,65.0,99.0,267.0,25.0
904,74.0,136.0,235.0,22.0
905,51.0,131.0,219.0,28.0
906,71.0,108.0,237.0,40.0
907,62.0,105.0,222.0,34.0
908,45.0,97.0,216.0,30.0
909,65.0,93.0,227.0,27.0
910,53.0,102.0,235.0,22.0
911,49.0,89.0,239.0,27.0
912,50.0,110.0,218.0,29.0
913,49.0,87.0,231.0,31.0
914,62.0,95.0,243.0,23.0
915,54.0,94.0,247.0,20.0
916,53.0,105.0,206.0,27.0
917,54.0,106.0,237.0,21.0
918,50.0,91.0,245.0,32.0
919,53.0,102.0,231.0,28.0
920,48.0,99.0,216.0,26.0
921,48.0,103.0,216.0,20.0
922,61.0,116.0,225.0,24.0
923,53.0,112.0,222.0,29.0
924,67.0,111.0,238.0,23.0
925,53.0,114.0,198.0,38.0
926,50.0,100.0,228.0,19.0
927,53.0,94.0,205.0,24.0
928,44.0,95.0,223.0,29.0
929,53.0,108.0,233.0,25.0
930,57.0,119.0,221.0,20.0
931,67.0,105.0,218.0,34.0
932,67.0,106.0,242.0,30.0
933,50.0,96.0,221.0,24.0
934,42.0,84.0,223.0,32.0
935,47.0,99.0,203.0,13.0
936,53.0,110.0,234.0,29.0
937,72.0,114.0,229.0,21.0
938,46.0,97.0,214.0,26.0
939,57.0,120.0,224.0,25.0
940,51.0,115.0,207.0,18.0
941,67.0,103.0,225.0,29.0
942,65.0,104.0,215.0,22.0
943,60.0,90.0,224.0,30.0
944,68.0,114.0,252.0,17.0
945,55.0,89.0,214.0,31.0
946,69.0,97.0,237.0,30.0
947,53.0,112.0,242.0,23.0
948,72.0,124.0,204.0,30.0
949,56.0,105.0,232.0,27.0
950,58.0,105.0,260.0,27.0
951,57.0,106.0,218.0,17.0
952,67.0,105.0,264.0,27.0
953,50.0,90.0,250.0,22.0
954,58.0,98.0,236.0,33.0
955,62.0,91.0,230.0,20.0
956,58.0,130.0,271.0,23.0
957,67.0,92.0,252.0,21.0
958,60.0,110.0,257.0,32.0
959,56.0,110.0,247.0,27.0
960,51.0,92.0,247.0,36.0
961,67.0,115.0,229.0,30.0
962,61.0,107.0,257.0,29.0
963,73.0,128.0,218.0,32.0
964,57.0,99.0,236.0,19.0
965,66.0,98.0,240.0,28.0
966,53.0,114.0,205.0,25.0
967,47.0,118.0,221.0,22.0
968,62.0,113.0,247.0,22.0
969,56.0,110.0,207.0,26.0
970,55.0,113.0,253.0,28.0
971,48.0,105.0,210.0,28.0
972,66.0,107.0,213.0,28.0
973,66.0,96.0,190.0,25.0
974,60.0,92.0,219.0,22.0
975,66.0,122.0,236.0,25.0
976,70.0,102.0,215.0,20.0
977,59.0,111.0,193.0,29.0
978,52.0,114.0,227.0,36.0
979,50.0,107.0,210.0,26.0
980,58.0,107.0,242.0,39.0
981,56.0,108.0,224.0,24.0
982,56.0,85.0,263.0,33.0
983,48.0,109.0,259.0,31.0
984,58.0,104.0,225.0,20.0
985,53.0,105.0,212.0,27.0
986,49.0,113.0,210.0,32.0
987,48.0,116.0,235.0,33.0
988,55.0,105.0,234.0,29.0
989,52.0,112.0,225.0,24.0
990,54.0,103.0,236.0,23.0
991,67.0,103.0,232.0,28.0
992,52.0,97.0,243.0,26.0
993,57.0,109.0,219.0,27.0
994,54.0,102.0,217.0,27.0
995,61.0,118.0,228.0,44.0
996,66.0,103.0,224.0,28.0
997,53.0,104.0,238.0,27.0
998,65.0,105.0,246.0,24.0
999,66.0,91.0,227.0,35.0
