,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,305.0,130.0,65.0,41.0
764,276.0,125.0,48.0,47.0
765,279.0,143.0,60.0,42.0
766,272.0,123.0,48.0,40.0
767,267.0,143.0,57.0,34.0
768,281.0,136.0,48.0,52.0
769,260.0,131.0,66.0,39.0
770,268.0,126.0,47.0,33.0
771,251.0,133.0,55.0,39.0
772,265.0,160.0,53.0,54.0
773,267.0,143.0,54.0,53.0
774,302.0,132.0,70.0,61.0
775,280.0,139.0,45.0,40.0
776,288.0,145.0,64.0,57.0
777,275.0,118.0,64.0,37.0
778,262.0,122.0,50.0,41.0
779,296.0,135.0,64.0,29.0
780,318.0,134.0,62.0,45.0
781,290.0,133.0,62.0,33.0
782,250.0,111.0,64.0,44.0
783,269.0,117.0,60.0,46.0
784,241.0,114.0,50.0,22.0
785,285.0,115.0,46.0,34.0
786,283.0,139.0,60.0,40.0
787,236.0,133.0,48.0,39.0
788,276.0,147.0,56.0,58.0
789,251.0,150.0,65.0,42.0
790,282.0,138.0,52.0,33.0
791,273.0,140.0,49.0,33.0
792,272.0,119.0,46.0,37.0
793,252.0,149.0,54.0,30.0
794,272.0,129.0,51.0,31.0
795,258.0,132.0,53.0,41.0
796,262.0,141.0,52.0,34.0
797,287.0,146.0,55.0,37.0
798,283.0,135.0,64.0,34.0
799,266.0,128.0,64.0,36.0
800,282.0,109.0,47.0,32.0
801,298.0,143.0,59.0,34.0
802,268.0,116.0,54.0,47.0
803,313.0,134.0,67.0,47.0
804,306.0,151.0,53.0,48.0
805,256.0,112.0,61.0,37.0
806,277.0,130.0,46.0,34.0
807,251.0,137.0,41.0,29.0
808,253.0,124.0,51.0,40.0
809,242.0,134.0,46.0,39.0
810,274.0,145.0,58.0,38.0
811,292.0,152.0,52.0,34.0
812,284.0,147.0,60.0,36.0
813,272.0,131.0,51.0,39.0
814,275.0,123.0,56.0,35.0
815,243.0,136.0,41.0,40.0
816,250.0,129.0,47.0,19.0
817,248.0,126.0,48.0,28.0
818,252.0,149.0,39.0,45.0
819,297.0,135.0,56.0,35.0
820,246.0,138.0,65.0,29.0
821,277.0,124.0,47.0,25.0
822,255.0,115.0,65.0,28.0
823,262.0,132.0,49.0,32.0
824,226.0,123.0,50.0,34.0
825,281.0,124.0,63.0,33.0
826,278.0,122.0,58.0,26.0
827,274.0,139.0,46.0,39.0
828,289.0,124.0,69.0,28.0
829,261.0,127.0,58.0,31.0
830,228.0,130.0,57.0,37.0
831,264.0,133.0,59.0,25.0
832,255.0,162.0,60.0,42.0
833,256.0,139.0,60.0,40.0
834,271.0,132.0,58.0,25.0
835,256.0,115.0,49.0,25.0
836,250.0,134.0,59.0,26.0
837,271.0,153.0,50.0,41.0
838,269.0,136.0,53.0,36.0
839,285.0,116.0,51.0,40.0
840,229.0,127.0,46.0,30.0
841,268.0,118.0,53.0,27.0
842,278.0,124.0,50.0,37.0
843,236.0,120.0,55.0,25.0
844,275.0,135.0,50.0,35.0
845,282.0,143.0,63.0,38.0
846,236.0,122.0,52.0,28.0
847,255.0,133.0,68.0,31.0
848,230.0,146.0,39.0,35.0
849,266.0,125.0,47.0,37.0
850,278.0,122.0,58.0,29.0
851,262.0,145.0,47.0,41.0
852,261.0,140.0,57.0,31.0
853,268.0,113.0,41.0,35.0
854,261.0,124.0,59.0,32.0
855,249.0,122.0,43.0,33.0
856,244.0,122.0,40.0,38.0
857,251.0,126.0,51.0,22.0
858,233.0,127.0,65.0,33.0
859,216.0,127.0,47.0,26.0
860,264.0,127.0,57.0,35.0
861,308.0,132.0,60.0,36.0
862,233.0,124.0,55.0,32.0
863,273.0,129.0,52.0,33.0
864,262.0,107.0,56.0,33.0
865,286.0,114.0,51.0,36.0
866,274.0,121.0,48.0,26.0
867,260.0,111.0,42.0,35.0
868,274.0,121.0,53.0,38.0
869,260.0,124.0,48.0,43.0
870,253.0,123.0,36.0,34.0
871,256.0,115.0,54.0,22.0
872,267.0,109.0,64.0,29.0
873,248.0,111.0,66.0,30.0
874,261.0,134.0,64.0,32.0
875,240.0,113.0,60.0,31.0
876,263.0,123.0,44.0,22.0
877,244.0,107.0,60.0,32.0
878,238.0,118.0,55.0,25.0
879,252.0,131.0,39.0,36.0
880,224.0,116.0,36.0,43.0
881,269.0,120.0,49.0,37.0
882,259.0,122.0,53.0,38.0
883,223.0,114.0,35.0,36.0
884,260.0,138.0,53.0,28.0
885,266.0,133.0,62.0,35.0
886,247.0,139.0,65.0,32.0
887,240.0,131.0,43.0,30.0
888,282.0,106.0,46.0,28.0
889,252.0,116.0,49.0,34.0
890,268.0,127.0,59.0,35.0
891,272.0,113.0,54.0,30.0
892,239.0,108.0,65.0,31.0
893,268.0,93.0,62.0,30.0
894,230.0,127.0,56.0,30.0
895,264.0,120.0,38.0,36.0
896,229.0,108.0,60.0,34.0
897,247.0,111.0,51.0,35.0
898,281.0,133.0,78.0,40.0
899,227.0,139.0,57.0,22.0
900,239.0,112.0,46.0,24.0
901,257.0,118.0,50.0,27.0
902,260.0,111.0,43.0,33.0
903,275.0,114.0,62.0,30.0
904,238.0,125.0,49.0,25.0
905,255.0,147.0,66.0,36.0
906,250.0,119.0,60.0,31.0
907,237.0,120.0,51.0,25.0
908,246.0,137.0,56.0,30.0
909,278.0,129.0,54.0,30.0
910,236.0,128.0,62.0,26.0
911,263.0,132.0,54.0,28.0
912,249.0,128.0,61.0,28.0
913,251.0,142.0,72.0,22.0
914,267.0,136.0,58.0,23.0
915,270.0,102.0,60.0,25.0
916,294.0,116.0,61.0,17.0
917,240.0,126.0,46.0,29.0
918,266.0,116.0,57.0,33.0
919,242.0,100.0,39.0,34.0
920,273.0,119.0,52.0,21.0
921,286.0,119.0,54.0,32.0
922,278.0,132.0,48.0,32.0
923,263.0,125.0,47.0,32.0
924,249.0,108.0,54.0,21.0
925,261.0,111.0,48.0,22.0
926,275.0,131.0,63.0,23.0
927,258.0,123.0,64.0,30.0
928,248.0,125.0,62.0,34.0
929,222.0,118.0,60.0,20.0
930,234.0,98.0,61.0,29.0
931,263.0,122.0,74.0,36.0
932,265.0,121.0,66.0,34.0
933,289.0,96.0,48.0,26.0
934,249.0,102.0,65.0,25.0
935,257.0,109.0,55.0,34.0
936,242.0,117.0,55.0,31.0
937,230.0,120.0,63.0,31.0
938,241.0,112.0,64.0,19.0
939,241.0,119.0,60.0,27.0
940,251.0,112.0,78.0,42.0
941,264.0,124.0,65.0,25.0
942,210.0,117.0,46.0,27.0
943,227.0,109.0,49.0,31.0
944,287.0,97.0,59.0,27.0
945,235.0,103.0,53.0,33.0
946,244.0,117.0,60.0,28.0
947,236.0,104.0,57.0,29.0
948,250.0,96.0,59.0,34.0
949,240.0,134.0,64.0,48.0
950,230.0,133.0,64.0,48.0
951,258.0,119.0,65.0,19.0
952,250.0,104.0,59.0,36.0
953,232.0,120.0,60.0,36.0
954,232.0,130.0,61.0,36.0
955,232.0,124.0,63.0,20.0
956,241.0,125.0,58.0,28.0
957,260.0,123.0,45.0,27.0
958,255.0,104.0,49.0,21.0
959,238.0,100.0,58.0,30.0
960,225.0,127.0,55.0,34.0
961,272.0,128.0,57.0,27.0
962,240.0,132.0,58.0,27.0
963,250.0,106.0,59.0,28.0
964,251.0,128.0,47.0,26.0
965,227.0,131.0,60.0,25.0
966,246.0,114.0,56.0,21.0
967,248.0,113.0,41.0,37.0
968,258.0,109.0,45.0,28.0
969,242.0,114.0,63.0,31.0
970,296.0,143.0,65.0,32.0
971,249.0,118.0,52.0,37.0
972,232.0,117.0,50.0,29.0
973,250.0,107.0,43.0,33.0
974,273.0,97.0,63.0,35.0
975,262.0,123.0,45.0,35.0
976,263.0,122.0,58.0,31.0
977,275.0,105.0,65.0,19.0
978,209.0,123.0,60.0,29.0
979,240.0,121.0,54.0,32.0
980,244.0,135.0,55.0,21.0
981,305.0,127.0,55.0,29.0
982,275.0,97.0,57.0,20.0
983,244.0,103.0,59.0,38.0
984,241.0,105.0,54.0,27.0
985,253.0,127.0,45.0,18.0
986,281.0,105.0,56.0,20.0
987,238.0,141.0,65.0,29.0
988,247.0,113.0,66.0,23.0
989,251.0,142.0,68.0,30.0
990,224.0,124.0,64.0,28.0
991,240.0,131.0,45.0,24.0
992,223.0,128.0,56.0,31.0
993,238.0,120.0,73.0,33.0
994,244.0,113.0,40.0,29.0
995,213.0,116.0,56.0,27.0
996,259.0,113.0,53.0,31.0
997,225.0,105.0,61.0,27.0
998,250.0,108.0,60.0,28.0
999,232.0,103.0,50.0,37.0
