,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,52.0,260.0,37.0,128.0
764,48.0,266.0,37.0,110.0
765,57.0,257.0,31.0,139.0
766,41.0,263.0,35.0,142.0
767,49.0,256.0,48.0,119.0
768,47.0,258.0,37.0,115.0
769,48.0,267.0,42.0,123.0
770,52.0,269.0,43.0,125.0
771,59.0,251.0,36.0,137.0
772,36.0,240.0,46.0,101.0
773,38.0,260.0,43.0,126.0
774,55.0,222.0,28.0,127.0
775,46.0,250.0,22.0,128.0
776,45.0,248.0,41.0,110.0
777,46.0,228.0,30.0,97.0
778,48.0,237.0,43.0,129.0
779,47.0,252.0,32.0,120.0
780,56.0,250.0,42.0,116.0
781,46.0,269.0,35.0,108.0
782,60.0,243.0,35.0,99.0
783,47.0,226.0,30.0,96.0
784,50.0,245.0,33.0,125.0
785,62.0,262.0,36.0,135.0
786,44.0,262.0,34.0,132.0
787,57.0,234.0,38.0,117.0
788,46.0,223.0,32.0,134.0
789,60.0,231.0,30.0,126.0
790,50.0,246.0,41.0,102.0
791,47.0,239.0,28.0,115.0
792,49.0,262.0,30.0,121.0
793,53.0,274.0,26.0,107.0
794,56.0,250.0,39.0,124.0
795,42.0,255.0,29.0,108.0
796,51.0,299.0,33.0,115.0
797,48.0,284.0,44.0,112.0
798,39.0,266.0,36.0,123.0
799,50.0,236.0,38.0,116.0
800,40.0,245.0,39.0,138.0
801,43.0,227.0,30.0,128.0
802,49.0,253.0,28.0,105.0
803,59.0,268.0,31.0,98.0
804,43.0,250.0,29.0,137.0
805,60.0,271.0,34.0,104.0
806,57.0,262.0,40.0,126.0
807,52.0,253.0,24.0,115.0
808,50.0,251.0,26.0,103.0
809,45.0,273.0,41.0,123.0
810,52.0,218.0,31.0,114.0
811,48.0,253.0,35.0,115.0
812,45.0,244.0,42.0,115.0
813,58.0,242.0,35.0,94.0
814,54.0,255.0,28.0,130.0
815,40.0,242.0,23.0,96.0
816,55.0,241.0,36.0,101.0
817,63.0,244.0,42.0,118.0
818,49.0,237.0,24.0,104.0
819,52.0,257.0,30.0,107.0
820,50.0,238.0,22.0,110.0
821,33.0,263.0,30.0,129.0
822,45.0,257.0,28.0,126.0
823,54.0,226.0,31.0,108.0
824,48.0,239.0,28.0,117.0
825,45.0,224.0,37.0,107.0
826,55.0,228.0,33.0,113.0
827,51.0,229.0,38.0,111.0
828,65.0,237.0,31.0,112.0
829,55.0,244.0,28.0,116.0
830,51.0,219.0,29.0,131.0
831,42.0,232.0,41.0,102.0
832,38.0,245.0,36.0,96.0
833,62.0,232.0,30.0,130.0
834,51.0,230.0,36.0,133.0
835,58.0,239.0,43.0,105.0
836,48.0,225.0,36.0,113.0
837,55.0,214.0,25.0,109.0
838,40.0,239.0,26.0,127.0
839,43.0,241.0,28.0,89.0
840,51.0,228.0,32.0,95.0
841,45.0,247.0,40.0,108.0
842,61.0,246.0,35.0,120.0
843,55.0,225.0,28.0,116.0
844,60.0,247.0,48.0,106.0
845,69.0,223.0,29.0,109.0
846,46.0,240.0,32.0,108.0
847,51.0,252.0,32.0,110.0
848,50.0,227.0,35.0,118.0
849,46.0,224.0,28.0,118.0
850,62.0,238.0,26.0,125.0
851,48.0,253.0,31.0,109.0
852,61.0,220.0,39.0,107.0
853,65.0,226.0,35.0,121.0
854,55.0,255.0,30.0,104.0
855,44.0,251.0,34.0,87.0
856,51.0,274.0,46.0,117.0
857,42.0,244.0,38.0,120.0
858,52.0,284.0,37.0,80.0
859,67.0,271.0,33.0,113.0
860,46.0,233.0,30.0,121.0
861,51.0,274.0,32.0,113.0
862,49.0,245.0,39.0,126.0
863,59.0,218.0,30.0,106.0
864,50.0,219.0,34.0,102.0
865,51.0,251.0,27.0,109.0
866,57.0,259.0,38.0,116.0
867,56.0,258.0,27.0,97.0
868,61.0,231.0,22.0,107.0
869,72.0,224.0,34.0,101.0
870,57.0,239.0,33.0,114.0
871,56.0,228.0,36.0,107.0
872,56.0,205.0,27.0,107.0
873,59.0,232.0,26.0,87.0
874,45.0,248.0,24.0,103.0
875,60.0,252.0,24.0,109.0
876,52.0,209.0,33.0,100.0
877,57.0,245.0,32.0,102.0
878,47.0,231.0,27.0,101.0
879,59.0,243.0,14.0,126.0
880,59.0,244.0,33.0,100.0
881,52.0,253.0,23.0,106.0
882,56.0,217.0,30.0,93.0
883,51.0,230.0,37.0,117.0
884,51.0,245.0,23.0,103.0
885,64.0,239.0,26.0,112.0
886,64.0,247.0,24.0,118.0
887,52.0,217.0,23.0,96.0
888,60.0,240.0,36.0,101.0
889,61.0,210.0,21.0,90.0
890,54.0,215.0,30.0,117.0
891,42.0,239.0,28.0,111.0
892,53.0,259.0,25.0,112.0
893,55.0,216.0,38.0,127.0
894,50.0,247.0,26.0,100.0
895,56.0,216.0,28.0,95.0
896,54.0,241.0,38.0,94.0
897,43.0,213.0,33.0,105.0
898,59.0,230.0,28.0,103.0
899,51.0,227.0,23.0,100.0
900,52.0,223.0,33.0,98.0
901,76.0,225.0,31.0,119.0
902,68.0,220.0,21.0,95.0
903,69.0,254.0,35.0,102.0
904,46.0,203.0,32.0,79.0
905,68.0,246.0,43.0,100.0
906,75.0,240.0,31.0,127.0
907,53.0,230.0,23.0,113.0
908,53.0,225.0,26.0,96.0
909,43.0,240.0,24.0,98.0
910,52.0,224.0,28.0,113.0
911,50.0,204.0,31.0,103.0
912,60.0,255.0,27.0,105.0
913,51.0,216.0,17.0,91.0
914,72.0,222.0,27.0,102.0
915,67.0,211.0,27.0,96.0
916,63.0,245.0,34.0,121.0
917,51.0,256.0,28.0,112.0
918,45.0,229.0,19.0,104.0
919,67.0,229.0,39.0,129.0
920,77.0,244.0,40.0,159.0
921,48.0,245.0,24.0,129.0
922,54.0,219.0,27.0,97.0
923,52.0,265.0,27.0,113.0
924,56.0,212.0,22.0,98.0
925,56.0,252.0,24.0,108.0
926,55.0,211.0,29.0,107.0
927,44.0,242.0,28.0,109.0
928,53.0,234.0,33.0,104.0
929,58.0,229.0,26.0,106.0
930,56.0,248.0,36.0,108.0
931,53.0,248.0,23.0,89.0
932,62.0,217.0,30.0,95.0
933,51.0,215.0,29.0,99.0
934,49.0,264.0,22.0,112.0
935,56.0,249.0,32.0,104.0
936,52.0,239.0,30.0,93.0
937,56.0,238.0,27.0,104.0
938,49.0,235.0,28.0,109.0
939,59.0,211.0,24.0,90.0
940,67.0,236.0,28.0,105.0
941,45.0,211.0,32.0,106.0
942,49.0,214.0,26.0,113.0
943,46.0,240.0,23.0,121.0
944,42.0,229.0,37.0,98.0
945,56.0,232.0,25.0,115.0
946,56.0,243.0,28.0,113.0
947,64.0,237.0,35.0,109.0
948,48.0,235.0,23.0,106.0
949,61.0,216.0,22.0,86.0
950,46.0,230.0,28.0,90.0
951,49.0,214.0,24.0,77.0
952,62.0,215.0,19.0,96.0
953,58.0,242.0,31.0,97.0
954,43.0,203.0,24.0,88.0
955,74.0,222.0,27.0,87.0
956,66.0,236.0,27.0,106.0
957,56.0,224.0,18.0,85.0
958,63.0,214.0,32.0,96.0
959,65.0,218.0,23.0,105.0
960,67.0,219.0,23.0,105.0
961,77.0,271.0,29.0,121.0
962,49.0,204.0,21.0,108.0
963,47.0,242.0,27.0,115.0
964,41.0,211.0,23.0,103.0
965,74.0,257.0,27.0,112.0
966,79.0,237.0,29.0,90.0
967,60.0,219.0,24.0,116.0
968,71.0,210.0,21.0,88.0
969,63.0,228.0,33.0,87.0
970,61.0,214.0,25.0,96.0
971,59.0,210.0,25.0,108.0
972,59.0,211.0,21.0,90.0
973,47.0,229.0,28.0,106.0
974,58.0,208.0,30.0,95.0
975,48.0,232.0,29.0,97.0
976,66.0,279.0,31.0,109.0
977,57.0,247.0,22.0,105.0
978,61.0,215.0,28.0,100.0
979,65.0,229.0,26.0,101.0
980,67.0,244.0,22.0,104.0
981,69.0,207.0,24.0,106.0
982,65.0,192.0,16.0,122.0
983,54.0,217.0,21.0,108.0
984,61.0,230.0,33.0,96.0
985,54.0,214.0,27.0,102.0
986,64.0,219.0,19.0,95.0
987,69.0,206.0,19.0,98.0
988,63.0,225.0,26.0,98.0
989,57.0,210.0,24.0,109.0
990,53.0,225.0,26.0,99.0
991,65.0,247.0,29.0,87.0
992,52.0,230.0,24.0,95.0
993,50.0,202.0,22.0,93.0
994,57.0,224.0,24.0,89.0
995,62.0,233.0,29.0,98.0
996,61.0,263.0,19.0,113.0
997,64.0,222.0,31.0,103.0
998,56.0,230.0,24.0,99.0
999,57.0,270.0,24.0,100.0
