,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,111.0,34.0,46.0,284.0
764,122.0,26.0,62.0,240.0
765,118.0,29.0,51.0,259.0
766,118.0,28.0,56.0,243.0
767,119.0,27.0,43.0,267.0
768,128.0,26.0,44.0,274.0
769,95.0,16.0,47.0,253.0
770,102.0,28.0,48.0,246.0
771,115.0,24.0,38.0,242.0
772,90.0,21.0,43.0,232.0
773,88.0,30.0,56.0,249.0
774,97.0,34.0,51.0,259.0
775,115.0,33.0,55.0,265.0
776,101.0,41.0,46.0,240.0
777,102.0,25.0,41.0,227.0
778,98.0,26.0,62.0,247.0
779,84.0,28.0,53.0,233.0
780,106.0,25.0,59.0,270.0
781,114.0,28.0,52.0,254.0
782,89.0,28.0,42.0,421.0
783,92.0,22.0,53.0,358.0
784,98.0,30.0,49.0,269.0
785,98.0,22.0,48.0,273.0
786,120.0,27.0,45.0,249.0
787,106.0,31.0,46.0,248.0
788,104.0,29.0,46.0,273.0
789,101.0,20.0,40.0,256.0
790,114.0,25.0,49.0,245.0
791,110.0,27.0,56.0,261.0
792,108.0,32.0,55.0,262.0
793,117.0,30.0,47.0,266.0
794,116.0,20.0,49.0,241.0
795,117.0,22.0,34.0,248.0
796,116.0,30.0,53.0,275.0
797,112.0,29.0,52.0,241.0
798,90.0,21.0,59.0,272.0
799,104.0,17.0,39.0,246.0
800,90.0,31.0,46.0,224.0
801,99.0,18.0,42.0,231.0
802,133.0,26.0,47.0,237.0
803,114.0,22.0,57.0,237.0
804,90.0,30.0,53.0,244.0
805,105.0,23.0,51.0,237.0
806,89.0,19.0,56.0,243.0
807,97.0,20.0,50.0,216.0
808,111.0,19.0,59.0,243.0
809,98.0,23.0,41.0,246.0
810,104.0,10.0,50.0,259.0
811,107.0,21.0,50.0,239.0
812,88.0,29.0,42.0,246.0
813,81.0,37.0,52.0,219.0
814,77.0,31.0,39.0,229.0
815,95.0,29.0,46.0,227.0
816,109.0,18.0,44.0,227.0
817,107.0,24.0,54.0,223.0
818,96.0,30.0,45.0,242.0
819,86.0,25.0,43.0,240.0
820,100.0,26.0,58.0,215.0
821,102.0,16.0,61.0,236.0
822,89.0,23.0,36.0,221.0
823,130.0,28.0,42.0,277.0
824,111.0,31.0,45.0,259.0
825,84.0,28.0,48.0,244.0
826,110.0,35.0,51.0,244.0
827,104.0,24.0,40.0,263.0
828,110.0,24.0,50.0,256.0
829,99.0,34.0,53.0,280.0
830,93.0,16.0,43.0,244.0
831,106.0,26.0,54.0,254.0
832,111.0,25.0,47.0,244.0
833,116.0,26.0,53.0,269.0
834,103.0,36.0,41.0,225.0
835,115.0,29.0,49.0,222.0
836,116.0,26.0,45.0,247.0
837,101.0,23.0,38.0,224.0
838,124.0,24.0,48.0,274.0
839,113.0,23.0,47.0,211.0
840,92.0,29.0,50.0,257.0
841,96.0,31.0,46.0,237.0
842,100.0,27.0,53.0,250.0
843,95.0,29.0,60.0,227.0
844,94.0,30.0,51.0,208.0
845,108.0,39.0,57.0,228.0
846,99.0,23.0,44.0,254.0
847,97.0,25.0,44.0,223.0
848,105.0,30.0,69.0,255.0
849,113.0,27.0,64.0,230.0
850,95.0,39.0,50.0,240.0
851,102.0,26.0,50.0,228.0
852,111.0,24.0,58.0,262.0
853,106.0,30.0,57.0,258.0
854,122.0,28.0,55.0,263.0
855,114.0,37.0,63.0,258.0
856,101.0,34.0,54.0,228.0
857,112.0,25.0,44.0,257.0
858,95.0,40.0,36.0,232.0
859,109.0,30.0,62.0,247.0
860,107.0,36.0,58.0,236.0
861,122.0,33.0,56.0,254.0
862,108.0,26.0,64.0,225.0
863,127.0,21.0,60.0,253.0
864,99.0,20.0,57.0,243.0
865,107.0,27.0,48.0,247.0
866,90.0,24.0,53.0,227.0
867,107.0,23.0,68.0,244.0
868,104.0,31.0,53.0,233.0
869,102.0,24.0,42.0,211.0
870,94.0,40.0,53.0,233.0
871,124.0,27.0,61.0,270.0
872,104.0,24.0,49.0,224.0
873,117.0,27.0,57.0,245.0
874,108.0,28.0,55.0,230.0
875,108.0,33.0,52.0,209.0
876,102.0,18.0,60.0,224.0
877,109.0,29.0,52.0,250.0
878,110.0,22.0,55.0,246.0
879,101.0,18.0,65.0,207.0
880,105.0,25.0,52.0,257.0
881,113.0,28.0,53.0,211.0
882,121.0,35.0,58.0,229.0
883,106.0,28.0,59.0,283.0
884,101.0,25.0,57.0,249.0
885,109.0,26.0,52.0,249.0
886,114.0,37.0,52.0,248.0
887,117.0,25.0,50.0,229.0
888,117.0,16.0,60.0,249.0
889,125.0,34.0,64.0,249.0
890,114.0,20.0,61.0,280.0
891,124.0,30.0,42.0,228.0
892,117.0,36.0,62.0,211.0
893,106.0,35.0,62.0,245.0
894,96.0,24.0,45.0,241.0
895,98.0,19.0,53.0,253.0
896,82.0,23.0,56.0,244.0
897,103.0,32.0,48.0,222.0
898,96.0,24.0,50.0,239.0
899,108.0,26.0,53.0,224.0
900,117.0,21.0,54.0,226.0
901,111.0,18.0,71.0,228.0
902,109.0,28.0,58.0,237.0
903,111.0,23.0,55.0,263.0
904,114.0,23.0,57.0,251.0
905,96.0,33.0,57.0,402.0
906,112.0,20.0,55.0,360.0
907,94.0,38.0,47.0,334.0
908,102.0,24.0,50.0,385.0
909,97.0,32.0,56.0,420.0
910,116.0,30.0,50.0,336.0
911,98.0,27.0,54.0,251.0
912,89.0,26.0,47.0,252.0
913,104.0,24.0,60.0,257.0
914,106.0,30.0,48.0,238.0
915,109.0,26.0,56.0,263.0
916,100.0,28.0,69.0,257.0
917,82.0,22.0,54.0,215.0
918,103.0,21.0,49.0,253.0
919,104.0,33.0,67.0,259.0
920,110.0,18.0,55.0,241.0
921,114.0,28.0,61.0,250.0
922,101.0,20.0,73.0,245.0
923,113.0,21.0,61.0,229.0
924,103.0,24.0,50.0,206.0
925,114.0,31.0,52.0,253.0
926,127.0,26.0,57.0,240.0
927,112.0,33.0,58.0,227.0
928,108.0,20.0,55.0,223.0
929,105.0,20.0,62.0,314.0
930,100.0,28.0,62.0,284.0
931,89.0,33.0,46.0,261.0
932,106.0,32.0,57.0,274.0
933,105.0,18.0,70.0,271.0
934,103.0,31.0,61.0,273.0
935,112.0,28.0,67.0,294.0
936,133.0,20.0,56.0,282.0
937,120.0,19.0,48.0,278.0
938,109.0,24.0,49.0,279.0
939,104.0,27.0,60.0,270.0
940,82.0,24.0,55.0,261.0
941,126.0,30.0,45.0,248.0
942,110.0,23.0,54.0,264.0
943,95.0,29.0,56.0,288.0
944,109.0,36.0,67.0,277.0
945,110.0,34.0,55.0,242.0
946,107.0,30.0,57.0,258.0
947,97.0,24.0,58.0,240.0
948,111.0,24.0,73.0,230.0
949,107.0,19.0,45.0,277.0
950,100.0,19.0,51.0,244.0
951,111.0,26.0,54.0,229.0
952,125.0,24.0,62.0,234.0
953,108.0,25.0,62.0,252.0
954,107.0,20.0,55.0,286.0
955,100.0,31.0,64.0,244.0
956,110.0,23.0,66.0,243.0
957,116.0,41.0,56.0,267.0
958,100.0,35.0,64.0,241.0
959,94.0,25.0,53.0,255.0
960,112.0,39.0,50.0,236.0
961,94.0,22.0,57.0,229.0
962,110.0,24.0,51.0,197.0
963,132.0,24.0,66.0,254.0
964,107.0,21.0,53.0,226.0
965,111.0,30.0,51.0,196.0
966,106.0,24.0,54.0,222.0
967,91.0,15.0,55.0,237.0
968,101.0,33.0,58.0,204.0
969,93.0,22.0,60.0,209.0
970,130.0,24.0,58.0,236.0
971,108.0,33.0,56.0,220.0
972,104.0,29.0,54.0,255.0
973,120.0,33.0,71.0,229.0
974,104.0,20.0,61.0,240.0
975,110.0,26.0,62.0,221.0
976,111.0,30.0,59.0,232.0
977,124.0,35.0,57.0,229.0
978,99.0,31.0,53.0,230.0
979,98.0,30.0,62.0,226.0
980,110.0,22.0,67.0,246.0
981,99.0,26.0,67.0,235.0
982,119.0,15.0,67.0,231.0
983,92.0,24.0,62.0,229.0
984,113.0,21.0,59.0,250.0
985,100.0,27.0,82.0,208.0
986,119.0,15.0,50.0,219.0
987,107.0,20.0,46.0,208.0
988,120.0,29.0,61.0,205.0
989,104.0,25.0,51.0,214.0
990,97.0,23.0,36.0,206.0
991,96.0,21.0,59.0,199.0
992,106.0,21.0,36.0,227.0
993,112.0,27.0,59.0,213.0
994,123.0,33.0,44.0,235.0
995,113.0,25.0,49.0,216.0
996,96.0,20.0,63.0,187.0
997,111.0,23.0,58.0,226.0
998,108.0,17.0,64.0,199.0
999,119.0,21.0,71.0,206.0
