,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,54.0,128.0,294.0,35.0
764,58.0,115.0,295.0,41.0
765,54.0,115.0,314.0,40.0
766,50.0,115.0,286.0,45.0
767,67.0,135.0,302.0,35.0
768,54.0,111.0,236.0,46.0
769,64.0,109.0,285.0,33.0
770,45.0,152.0,299.0,48.0
771,62.0,135.0,295.0,35.0
772,49.0,114.0,294.0,45.0
773,47.0,132.0,285.0,34.0
774,69.0,129.0,312.0,35.0
775,59.0,123.0,310.0,25.0
776,65.0,116.0,275.0,46.0
777,59.0,126.0,293.0,36.0
778,49.0,113.0,256.0,40.0
779,47.0,137.0,245.0,33.0
780,55.0,130.0,324.0,36.0
781,50.0,116.0,269.0,31.0
782,76.0,124.0,269.0,31.0
783,52.0,127.0,260.0,26.0
784,53.0,116.0,229.0,48.0
785,54.0,119.0,255.0,39.0
786,65.0,104.0,268.0,43.0
787,49.0,100.0,271.0,38.0
788,56.0,104.0,223.0,49.0
789,61.0,105.0,260.0,34.0
790,45.0,112.0,236.0,44.0
791,49.0,126.0,245.0,32.0
792,48.0,138.0,244.0,41.0
793,49.0,119.0,238.0,32.0
794,50.0,109.0,250.0,37.0
795,53.0,118.0,228.0,35.0
796,59.0,105.0,245.0,33.0
797,57.0,108.0,247.0,34.0
798,48.0,129.0,258.0,31.0
799,60.0,118.0,238.0,29.0
800,62.0,109.0,289.0,40.0
801,54.0,110.0,247.0,32.0
802,67.0,116.0,267.0,31.0
803,50.0,116.0,280.0,42.0
804,41.0,112.0,265.0,34.0
805,58.0,104.0,265.0,43.0
806,47.0,93.0,284.0,31.0
807,52.0,115.0,258.0,40.0
808,61.0,136.0,264.0,30.0
809,54.0,104.0,240.0,21.0
810,63.0,134.0,234.0,40.0
811,56.0,136.0,265.0,38.0
812,49.0,107.0,249.0,37.0
813,56.0,100.0,281.0,22.0
814,54.0,122.0,276.0,27.0
815,61.0,101.0,252.0,35.0
816,53.0,102.0,239.0,30.0
817,51.0,97.0,237.0,39.0
818,65.0,109.0,248.0,39.0
819,54.0,110.0,238.0,26.0
820,60.0,101.0,236.0,31.0
821,51.0,122.0,275.0,31.0
822,54.0,104.0,267.0,30.0
823,55.0,107.0,252.0,35.0
824,59.0,118.0,275.0,34.0
825,54.0,120.0,231.0,28.0
826,46.0,122.0,249.0,26.0
827,55.0,86.0,284.0,38.0
828,48.0,112.0,227.0,36.0
829,60.0,106.0,265.0,19.0
830,68.0,111.0,264.0,42.0
831,45.0,124.0,274.0,31.0
832,59.0,114.0,282.0,27.0
833,61.0,105.0,262.0,33.0
834,47.0,102.0,269.0,32.0
835,54.0,105.0,235.0,29.0
836,58.0,99.0,247.0,44.0
837,58.0,126.0,249.0,31.0
838,41.0,117.0,237.0,25.0
839,54.0,99.0,220.0,33.0
840,57.0,91.0,249.0,35.0
841,58.0,108.0,230.0,30.0
842,55.0,116.0,250.0,29.0
843,61.0,84.0,256.0,33.0
844,62.0,101.0,245.0,26.0
845,52.0,94.0,242.0,22.0
846,62.0,108.0,234.0,28.0
847,61.0,114.0,231.0,32.0
848,48.0,115.0,227.0,28.0
849,60.0,94.0,253.0,29.0
850,62.0,101.0,250.0,36.0
851,73.0,94.0,243.0,36.0
852,55.0,116.0,244.0,23.0
853,60.0,115.0,257.0,28.0
854,52.0,110.0,233.0,29.0
855,46.0,95.0,249.0,36.0
856,64.0,93.0,240.0,34.0
857,54.0,109.0,227.0,23.0
858,53.0,95.0,259.0,35.0
859,66.0,107.0,263.0,30.0
860,64.0,111.0,246.0,31.0
861,59.0,94.0,232.0,36.0
862,57.0,111.0,261.0,28.0
863,61.0,93.0,248.0,40.0
864,63.0,117.0,244.0,25.0
865,71.0,102.0,246.0,36.0
866,56.0,94.0,221.0,28.0
867,56.0,105.0,255.0,43.0
868,48.0,102.0,215.0,33.0
869,53.0,91.0,212.0,33.0
870,69.0,99.0,237.0,16.0
871,56.0,113.0,239.0,21.0
872,61.0,97.0,235.0,30.0
873,50.0,83.0,239.0,30.0
874,71.0,106.0,269.0,28.0
875,61.0,108.0,277.0,29.0
876,60.0,121.0,255.0,27.0
877,57.0,101.0,262.0,38.0
878,55.0,95.0,229.0,20.0
879,52.0,117.0,260.0,24.0
880,50.0,88.0,231.0,24.0
881,47.0,115.0,233.0,30.0
882,66.0,98.0,261.0,31.0
883,61.0,97.0,254.0,28.0
884,51.0,113.0,219.0,21.0
885,58.0,107.0,232.0,19.0
886,56.0,123.0,232.0,29.0
887,60.0,114.0,271.0,38.0
888,59.0,108.0,259.0,25.0
889,66.0,125.0,248.0,28.0
890,57.0,117.0,258.0,37.0
891,51.0,118.0,282.0,33.0
892,66.0,105.0,260.0,29.0
893,66.0,113.0,261.0,25.0
894,53.0,102.0,240.0,36.0
895,62.0,102.0,274.0,24.0
896,56.0,125.0,233.0,26.0
897,48.0,115.0,250.0,22.0
898,64.0,111.0,241.0,39.0
899,46.0,94.0,286.0,27.0
900,54.0,110.0,232.0,35.0
901,50.0,89.0,233.0,34.0
902,71.0,115.0,232.0,24.0
903,68.0,91.0,257.0,31.0
904,39.0,113.0,263.0,21.0
905,54.0,76.0,262.0,28.0
906,58.0,101.0,238.0,33.0
907,58.0,97.0,249.0,31.0
908,57.0,117.0,241.0,21.0
909,55.0,110.0,252.0,28.0
910,58.0,104.0,269.0,28.0
911,51.0,117.0,237.0,31.0
912,70.0,116.0,211.0,30.0
913,61.0,106.0,235.0,26.0
914,58.0,97.0,252.0,31.0
915,53.0,102.0,256.0,27.0
916,70.0,110.0,238.0,28.0
917,64.0,106.0,248.0,28.0
918,51.0,110.0,243.0,23.0
919,74.0,92.0,248.0,25.0
920,60.0,114.0,221.0,31.0
921,61.0,119.0,255.0,37.0
922,73.0,111.0,264.0,34.0
923,54.0,106.0,245.0,32.0
924,55.0,124.0,234.0,27.0
925,51.0,104.0,228.0,29.0
926,55.0,123.0,255.0,33.0
927,70.0,117.0,229.0,28.0
928,48.0,99.0,258.0,23.0
929,56.0,113.0,276.0,23.0
930,64.0,110.0,248.0,37.0
931,57.0,113.0,238.0,31.0
932,66.0,114.0,274.0,22.0
933,58.0,107.0,257.0,27.0
934,71.0,114.0,287.0,22.0
935,53.0,110.0,280.0,25.0
936,44.0,107.0,278.0,22.0
937,54.0,121.0,273.0,24.0
938,70.0,102.0,257.0,29.0
939,46.0,116.0,271.0,35.0
940,58.0,92.0,340.0,30.0
941,59.0,112.0,306.0,29.0
942,42.0,86.0,295.0,25.0
943,55.0,97.0,285.0,26.0
944,68.0,122.0,259.0,20.0
945,60.0,109.0,279.0,28.0
946,57.0,102.0,300.0,31.0
947,54.0,100.0,285.0,27.0
948,63.0,99.0,273.0,29.0
949,58.0,122.0,291.0,21.0
950,59.0,138.0,320.0,26.0
951,62.0,110.0,308.0,29.0
952,67.0,119.0,256.0,23.0
953,56.0,114.0,278.0,35.0
954,76.0,85.0,239.0,26.0
955,49.0,97.0,237.0,21.0
956,66.0,99.0,260.0,31.0
957,63.0,117.0,238.0,26.0
958,58.0,111.0,242.0,23.0
959,70.0,101.0,279.0,30.0
960,58.0,92.0,278.0,32.0
961,58.0,121.0,262.0,31.0
962,69.0,107.0,260.0,34.0
963,48.0,122.0,272.0,31.0
964,68.0,114.0,248.0,29.0
965,53.0,108.0,233.0,32.0
966,65.0,102.0,247.0,27.0
967,53.0,106.0,248.0,35.0
968,47.0,102.0,248.0,35.0
969,77.0,109.0,279.0,27.0
970,49.0,111.0,246.0,29.0
971,70.0,105.0,260.0,26.0
972,70.0,107.0,292.0,31.0
973,74.0,101.0,249.0,28.0
974,58.0,97.0,290.0,31.0
975,61.0,118.0,274.0,28.0
976,50.0,123.0,261.0,27.0
977,54.0,103.0,252.0,29.0
978,61.0,107.0,266.0,38.0
979,62.0,123.0,268.0,32.0
980,63.0,122.0,295.0,33.0
981,60.0,129.0,269.0,34.0
982,63.0,120.0,290.0,35.0
983,51.0,122.0,277.0,24.0
984,61.0,111.0,233.0,21.0
985,63.0,96.0,269.0,22.0
986,67.0,95.0,225.0,29.0
987,70.0,110.0,253.0,26.0
988,56.0,117.0,261.0,25.0
989,77.0,122.0,251.0,20.0
990,54.0,92.0,258.0,26.0
991,52.0,90.0,285.0,25.0
992,48.0,76.0,270.0,21.0
993,48.0,119.0,256.0,32.0
994,63.0,103.0,279.0,31.0
995,53.0,88.0,280.0,31.0
996,66.0,86.0,264.0,30.0
997,62.0,96.0,238.0,33.0
998,53.0,129.0,240.0,25.0
999,50.0,111.0,223.0,26.0
