,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,130.0,193.0,42.0,40.0
764,128.0,166.0,35.0,47.0
765,137.0,192.0,33.0,41.0
766,141.0,185.0,43.0,48.0
767,111.0,151.0,39.0,49.0
768,123.0,161.0,36.0,39.0
769,153.0,191.0,43.0,60.0
770,119.0,196.0,40.0,49.0
771,153.0,189.0,50.0,66.0
772,121.0,153.0,31.0,63.0
773,162.0,194.0,36.0,72.0
774,111.0,150.0,25.0,44.0
775,157.0,177.0,34.0,53.0
776,141.0,178.0,38.0,42.0
777,119.0,173.0,38.0,51.0
778,117.0,175.0,22.0,49.0
779,130.0,208.0,39.0,56.0
780,127.0,177.0,41.0,53.0
781,109.0,180.0,42.0,51.0
782,132.0,188.0,32.0,45.0
783,138.0,184.0,42.0,57.0
784,145.0,170.0,35.0,59.0
785,125.0,176.0,35.0,44.0
786,134.0,186.0,37.0,53.0
787,141.0,178.0,44.0,56.0
788,122.0,197.0,33.0,43.0
789,143.0,193.0,33.0,46.0
790,132.0,190.0,33.0,53.0
791,108.0,152.0,34.0,46.0
792,112.0,188.0,39.0,42.0
793,150.0,170.0,39.0,39.0
794,156.0,163.0,29.0,47.0
795,138.0,190.0,34.0,45.0
796,131.0,169.0,39.0,44.0
797,146.0,160.0,46.0,56.0
798,150.0,181.0,34.0,58.0
799,126.0,155.0,40.0,52.0
800,138.0,186.0,33.0,61.0
801,134.0,179.0,47.0,65.0
802,134.0,164.0,24.0,55.0
803,137.0,178.0,37.0,57.0
804,141.0,176.0,31.0,70.0
805,118.0,187.0,35.0,51.0
806,131.0,184.0,37.0,54.0
807,128.0,167.0,36.0,60.0
808,115.0,154.0,34.0,46.0
809,152.0,234.0,42.0,60.0
810,132.0,219.0,42.0,51.0
811,167.0,196.0,24.0,57.0
812,127.0,220.0,37.0,39.0
813,151.0,193.0,34.0,57.0
814,169.0,189.0,30.0,49.0
815,140.0,191.0,38.0,50.0
816,147.0,170.0,41.0,48.0
817,146.0,162.0,31.0,53.0
818,131.0,177.0,36.0,48.0
819,154.0,185.0,34.0,38.0
820,142.0,168.0,37.0,51.0
821,131.0,184.0,31.0,55.0
822,130.0,180.0,37.0,44.0
823,125.0,166.0,35.0,49.0
824,129.0,171.0,31.0,51.0
825,130.0,184.0,30.0,64.0
826,129.0,165.0,37.0,60.0
827,115.0,185.0,40.0,53.0
828,133.0,163.0,43.0,59.0
829,118.0,176.0,43.0,57.0
830,117.0,190.0,36.0,48.0
831,133.0,181.0,24.0,54.0
832,142.0,180.0,38.0,57.0
833,132.0,179.0,42.0,51.0
834,134.0,183.0,31.0,61.0
835,132.0,199.0,38.0,65.0
836,127.0,198.0,36.0,49.0
837,151.0,184.0,20.0,65.0
838,139.0,195.0,45.0,54.0
839,128.0,215.0,32.0,60.0
840,132.0,179.0,31.0,60.0
841,159.0,154.0,44.0,37.0
842,132.0,184.0,49.0,54.0
843,121.0,173.0,39.0,44.0
844,124.0,189.0,35.0,66.0
845,113.0,156.0,37.0,47.0
846,133.0,155.0,45.0,67.0
847,122.0,191.0,39.0,55.0
848,136.0,185.0,38.0,57.0
849,139.0,162.0,27.0,51.0
850,134.0,187.0,31.0,47.0
851,140.0,167.0,31.0,40.0
852,116.0,161.0,44.0,61.0
853,115.0,185.0,39.0,46.0
854,115.0,211.0,45.0,50.0
855,128.0,178.0,34.0,53.0
856,122.0,178.0,41.0,48.0
857,117.0,177.0,41.0,66.0
858,138.0,205.0,42.0,63.0
859,112.0,190.0,29.0,47.0
860,134.0,206.0,43.0,59.0
861,132.0,185.0,44.0,74.0
862,139.0,186.0,39.0,43.0
863,115.0,187.0,34.0,58.0
864,133.0,187.0,44.0,57.0
865,122.0,183.0,41.0,63.0
866,153.0,206.0,45.0,57.0
867,148.0,196.0,38.0,42.0
868,149.0,174.0,40.0,63.0
869,137.0,217.0,37.0,46.0
870,157.0,234.0,41.0,60.0
871,184.0,189.0,35.0,52.0
872,151.0,197.0,39.0,55.0
873,141.0,198.0,40.0,51.0
874,143.0,196.0,36.0,60.0
875,143.0,187.0,41.0,59.0
876,156.0,190.0,32.0,67.0
877,133.0,194.0,36.0,58.0
878,150.0,201.0,39.0,52.0
879,144.0,175.0,35.0,62.0
880,121.0,185.0,41.0,67.0
881,129.0,191.0,33.0,59.0
882,147.0,186.0,35.0,50.0
883,138.0,204.0,40.0,48.0
884,121.0,220.0,36.0,46.0
885,120.0,199.0,50.0,58.0
886,144.0,180.0,42.0,45.0
887,135.0,186.0,44.0,51.0
888,127.0,212.0,45.0,59.0
889,134.0,204.0,35.0,45.0
890,155.0,180.0,33.0,61.0
891,150.0,219.0,34.0,55.0
892,147.0,210.0,48.0,46.0
893,155.0,184.0,38.0,55.0
894,138.0,187.0,43.0,66.0
895,149.0,192.0,42.0,33.0
896,153.0,204.0,48.0,56.0
897,116.0,198.0,45.0,49.0
898,169.0,196.0,44.0,41.0
899,146.0,217.0,31.0,50.0
900,142.0,187.0,29.0,52.0
901,163.0,205.0,50.0,54.0
902,154.0,200.0,35.0,46.0
903,129.0,194.0,48.0,60.0
904,135.0,193.0,41.0,56.0
905,165.0,202.0,36.0,57.0
906,124.0,184.0,37.0,54.0
907,157.0,191.0,39.0,48.0
908,134.0,197.0,31.0,59.0
909,132.0,213.0,45.0,49.0
910,163.0,186.0,32.0,52.0
911,143.0,229.0,52.0,63.0
912,157.0,218.0,46.0,52.0
913,121.0,178.0,39.0,77.0
914,145.0,193.0,35.0,65.0
915,132.0,181.0,32.0,56.0
916,145.0,211.0,44.0,64.0
917,140.0,217.0,37.0,54.0
918,152.0,199.0,49.0,56.0
919,153.0,216.0,34.0,68.0
920,160.0,203.0,37.0,66.0
921,145.0,227.0,43.0,49.0
922,131.0,204.0,35.0,51.0
923,149.0,183.0,30.0,64.0
924,144.0,216.0,36.0,52.0
925,144.0,184.0,40.0,55.0
926,132.0,206.0,40.0,44.0
927,138.0,221.0,42.0,57.0
928,179.0,222.0,44.0,49.0
929,164.0,287.0,41.0,78.0
930,163.0,267.0,33.0,62.0
931,144.0,233.0,42.0,41.0
932,168.0,251.0,65.0,62.0
933,127.0,239.0,45.0,71.0
934,146.0,236.0,40.0,50.0
935,156.0,216.0,39.0,68.0
936,137.0,201.0,35.0,51.0
937,125.0,195.0,45.0,58.0
938,160.0,199.0,36.0,60.0
939,149.0,243.0,32.0,65.0
940,144.0,222.0,41.0,56.0
941,146.0,213.0,44.0,68.0
942,152.0,228.0,44.0,67.0
943,156.0,218.0,41.0,53.0
944,146.0,221.0,37.0,60.0
945,140.0,206.0,35.0,65.0
946,147.0,205.0,56.0,51.0
947,147.0,237.0,42.0,55.0
948,145.0,199.0,46.0,68.0
949,136.0,220.0,38.0,62.0
950,183.0,193.0,44.0,79.0
951,134.0,204.0,35.0,67.0
952,146.0,226.0,47.0,59.0
953,153.0,244.0,55.0,71.0
954,155.0,217.0,46.0,66.0
955,161.0,216.0,47.0,58.0
956,139.0,208.0,41.0,46.0
957,135.0,220.0,49.0,59.0
958,142.0,243.0,49.0,51.0
959,153.0,260.0,46.0,67.0
960,153.0,274.0,61.0,64.0
961,170.0,237.0,46.0,60.0
962,154.0,216.0,47.0,68.0
963,158.0,215.0,44.0,63.0
964,149.0,213.0,47.0,64.0
965,125.0,240.0,54.0,72.0
966,133.0,244.0,35.0,92.0
967,151.0,238.0,44.0,69.0
968,147.0,229.0,35.0,66.0
969,160.0,245.0,51.0,60.0
970,154.0,254.0,40.0,78.0
971,159.0,246.0,40.0,61.0
972,133.0,216.0,35.0,70.0
973,136.0,240.0,51.0,50.0
974,144.0,253.0,44.0,62.0
975,146.0,252.0,42.0,60.0
976,163.0,215.0,33.0,52.0
977,158.0,250.0,45.0,54.0
978,142.0,246.0,45.0,62.0
979,146.0,240.0,45.0,76.0
980,173.0,229.0,33.0,67.0
981,151.0,246.0,46.0,59.0
982,169.0,261.0,41.0,65.0
983,181.0,248.0,52.0,68.0
984,148.0,232.0,50.0,59.0
985,158.0,222.0,28.0,63.0
986,148.0,262.0,46.0,69.0
987,152.0,277.0,50.0,72.0
988,140.0,255.0,42.0,74.0
989,177.0,293.0,52.0,69.0
990,167.0,270.0,68.0,67.0
991,171.0,278.0,44.0,70.0
992,172.0,269.0,45.0,60.0
993,162.0,277.0,47.0,73.0
994,177.0,238.0,44.0,90.0
995,141.0,245.0,49.0,64.0
996,137.0,244.0,54.0,69.0
997,167.0,278.0,32.0,66.0
998,154.0,259.0,45.0,82.0
999,164.0,248.0,49.0,81.0
