,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,283.0,106.0,28.0,59.0
764,249.0,101.0,25.0,57.0
765,249.0,109.0,26.0,52.0
766,248.0,114.0,37.0,52.0
767,229.0,117.0,25.0,50.0
768,249.0,117.0,16.0,60.0
769,249.0,125.0,34.0,64.0
770,280.0,114.0,20.0,61.0
771,228.0,124.0,30.0,42.0
772,211.0,117.0,36.0,62.0
773,245.0,106.0,35.0,62.0
774,241.0,96.0,24.0,45.0
775,253.0,98.0,19.0,53.0
776,244.0,82.0,23.0,56.0
777,222.0,103.0,32.0,48.0
778,239.0,96.0,24.0,50.0
779,224.0,108.0,26.0,53.0
780,226.0,117.0,21.0,54.0
781,228.0,111.0,18.0,71.0
782,237.0,109.0,28.0,58.0
783,263.0,111.0,23.0,55.0
784,251.0,114.0,23.0,57.0
785,402.0,96.0,33.0,57.0
786,360.0,112.0,20.0,55.0
787,334.0,94.0,38.0,47.0
788,385.0,102.0,24.0,50.0
789,420.0,97.0,32.0,56.0
790,336.0,116.0,30.0,50.0
791,251.0,98.0,27.0,54.0
792,252.0,89.0,26.0,47.0
793,257.0,104.0,24.0,60.0
794,238.0,106.0,30.0,48.0
795,263.0,109.0,26.0,56.0
796,257.0,100.0,28.0,69.0
797,215.0,82.0,22.0,54.0
798,253.0,103.0,21.0,49.0
799,259.0,104.0,33.0,67.0
800,241.0,110.0,18.0,55.0
801,250.0,114.0,28.0,61.0
802,245.0,101.0,20.0,73.0
803,229.0,113.0,21.0,61.0
804,206.0,103.0,24.0,50.0
805,253.0,114.0,31.0,52.0
806,240.0,127.0,26.0,57.0
807,227.0,112.0,33.0,58.0
808,223.0,108.0,20.0,55.0
809,314.0,105.0,20.0,62.0
810,284.0,100.0,28.0,62.0
811,261.0,89.0,33.0,46.0
812,274.0,106.0,32.0,57.0
813,271.0,105.0,18.0,70.0
814,273.0,103.0,31.0,61.0
815,294.0,112.0,28.0,67.0
816,282.0,133.0,20.0,56.0
817,278.0,120.0,19.0,48.0
818,279.0,109.0,24.0,49.0
819,270.0,104.0,27.0,60.0
820,261.0,82.0,24.0,55.0
821,248.0,126.0,30.0,45.0
822,264.0,110.0,23.0,54.0
823,288.0,95.0,29.0,56.0
824,277.0,109.0,36.0,67.0
825,242.0,110.0,34.0,55.0
826,258.0,107.0,30.0,57.0
827,240.0,97.0,24.0,58.0
828,230.0,111.0,24.0,73.0
829,277.0,107.0,19.0,45.0
830,244.0,100.0,19.0,51.0
831,229.0,111.0,26.0,54.0
832,234.0,125.0,24.0,62.0
833,252.0,108.0,25.0,62.0
834,286.0,107.0,20.0,55.0
835,244.0,100.0,31.0,64.0
836,243.0,110.0,23.0,66.0
837,267.0,116.0,41.0,56.0
838,241.0,100.0,35.0,64.0
839,255.0,94.0,25.0,53.0
840,236.0,112.0,39.0,50.0
841,229.0,94.0,22.0,57.0
842,197.0,110.0,24.0,51.0
843,254.0,132.0,24.0,66.0
844,226.0,107.0,21.0,53.0
845,196.0,111.0,30.0,51.0
846,222.0,106.0,24.0,54.0
847,237.0,91.0,15.0,55.0
848,204.0,101.0,33.0,58.0
849,209.0,93.0,22.0,60.0
850,236.0,130.0,24.0,58.0
851,220.0,108.0,33.0,56.0
852,255.0,104.0,29.0,54.0
853,229.0,120.0,33.0,71.0
854,240.0,104.0,20.0,61.0
855,221.0,110.0,26.0,62.0
856,232.0,111.0,30.0,59.0
857,229.0,124.0,35.0,57.0
858,230.0,99.0,31.0,53.0
859,226.0,98.0,30.0,62.0
860,246.0,110.0,22.0,67.0
861,235.0,99.0,26.0,67.0
862,231.0,119.0,15.0,67.0
863,229.0,92.0,24.0,62.0
864,250.0,113.0,21.0,59.0
865,208.0,100.0,27.0,82.0
866,219.0,119.0,15.0,50.0
867,208.0,107.0,20.0,46.0
868,205.0,120.0,29.0,61.0
869,214.0,104.0,25.0,51.0
870,206.0,97.0,23.0,36.0
871,199.0,96.0,21.0,59.0
872,227.0,106.0,21.0,36.0
873,213.0,112.0,27.0,59.0
874,235.0,123.0,33.0,44.0
875,216.0,113.0,25.0,49.0
876,187.0,96.0,20.0,63.0
877,226.0,111.0,23.0,58.0
878,199.0,108.0,17.0,64.0
879,206.0,119.0,21.0,71.0
880,196.0,102.0,25.0,67.0
881,221.0,109.0,29.0,47.0
882,235.0,90.0,29.0,51.0
883,217.0,107.0,17.0,62.0
884,246.0,116.0,22.0,56.0
885,236.0,124.0,18.0,59.0
886,207.0,114.0,34.0,48.0
887,217.0,110.0,34.0,63.0
888,217.0,110.0,28.0,37.0
889,214.0,77.0,24.0,54.0
890,249.0,118.0,27.0,54.0
891,219.0,112.0,27.0,51.0
892,192.0,96.0,32.0,57.0
893,217.0,117.0,32.0,57.0
894,214.0,96.0,18.0,50.0
895,214.0,110.0,22.0,54.0
896,237.0,95.0,18.0,49.0
897,235.0,92.0,33.0,54.0
898,236.0,117.0,27.0,58.0
899,189.0,100.0,31.0,60.0
900,219.0,105.0,20.0,44.0
901,210.0,114.0,23.0,67.0
902,191.0,114.0,18.0,54.0
903,207.0,88.0,24.0,59.0
904,250.0,125.0,29.0,56.0
905,192.0,107.0,27.0,53.0
906,184.0,102.0,26.0,46.0
907,212.0,109.0,27.0,50.0
908,235.0,123.0,25.0,64.0
909,215.0,122.0,28.0,52.0
910,206.0,123.0,29.0,59.0
911,227.0,102.0,27.0,51.0
912,215.0,108.0,25.0,56.0
913,211.0,101.0,27.0,58.0
914,206.0,110.0,23.0,56.0
915,200.0,94.0,37.0,56.0
916,178.0,115.0,28.0,51.0
917,213.0,109.0,22.0,51.0
918,170.0,98.0,28.0,57.0
919,183.0,111.0,31.0,43.0
920,208.0,103.0,23.0,57.0
921,238.0,99.0,23.0,47.0
922,215.0,117.0,19.0,57.0
923,209.0,109.0,33.0,53.0
924,186.0,117.0,29.0,40.0
925,199.0,110.0,26.0,52.0
926,189.0,102.0,20.0,53.0
927,184.0,91.0,26.0,44.0
928,189.0,113.0,31.0,51.0
929,196.0,111.0,21.0,45.0
930,211.0,123.0,27.0,57.0
931,186.0,114.0,30.0,50.0
932,176.0,101.0,34.0,55.0
933,200.0,133.0,25.0,65.0
934,228.0,110.0,26.0,39.0
935,181.0,114.0,15.0,47.0
936,220.0,101.0,16.0,53.0
937,195.0,103.0,21.0,45.0
938,211.0,111.0,35.0,51.0
939,178.0,107.0,23.0,47.0
940,208.0,119.0,18.0,47.0
941,196.0,107.0,17.0,69.0
942,198.0,118.0,31.0,73.0
943,196.0,120.0,22.0,67.0
944,196.0,119.0,25.0,44.0
945,203.0,108.0,21.0,46.0
946,227.0,95.0,33.0,55.0
947,203.0,122.0,19.0,48.0
948,227.0,111.0,33.0,58.0
949,189.0,113.0,23.0,58.0
950,208.0,85.0,31.0,62.0
951,204.0,102.0,31.0,51.0
952,177.0,123.0,23.0,45.0
953,189.0,121.0,23.0,55.0
954,198.0,83.0,24.0,54.0
955,167.0,99.0,31.0,50.0
956,190.0,118.0,33.0,45.0
957,190.0,97.0,24.0,56.0
958,185.0,99.0,26.0,48.0
959,178.0,98.0,22.0,49.0
960,177.0,93.0,18.0,49.0
961,174.0,95.0,18.0,35.0
962,215.0,104.0,24.0,49.0
963,198.0,82.0,32.0,59.0
964,187.0,113.0,26.0,42.0
965,184.0,104.0,27.0,51.0
966,183.0,107.0,27.0,48.0
967,183.0,94.0,25.0,42.0
968,189.0,124.0,31.0,52.0
969,171.0,109.0,30.0,57.0
970,188.0,114.0,28.0,48.0
971,171.0,123.0,30.0,52.0
972,198.0,102.0,20.0,51.0
973,191.0,100.0,24.0,48.0
974,199.0,100.0,26.0,53.0
975,183.0,112.0,30.0,40.0
976,202.0,122.0,21.0,55.0
977,179.0,123.0,34.0,48.0
978,180.0,130.0,36.0,49.0
979,193.0,114.0,26.0,49.0
980,179.0,105.0,32.0,50.0
981,191.0,121.0,38.0,48.0
982,193.0,106.0,26.0,36.0
983,177.0,102.0,18.0,36.0
984,173.0,107.0,24.0,56.0
985,188.0,117.0,30.0,43.0
986,187.0,103.0,26.0,42.0
987,162.0,105.0,27.0,37.0
988,176.0,100.0,31.0,47.0
989,197.0,125.0,25.0,49.0
990,178.0,125.0,26.0,49.0
991,194.0,122.0,23.0,40.0
992,160.0,113.0,22.0,35.0
993,165.0,113.0,35.0,33.0
994,171.0,105.0,28.0,45.0
995,180.0,106.0,17.0,49.0
996,188.0,106.0,26.0,48.0
997,176.0,111.0,28.0,44.0
998,157.0,119.0,20.0,53.0
999,176.0,109.0,34.0,50.0
