,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,53.0,233.0,40.0,94.0
764,61.0,270.0,27.0,124.0
765,49.0,224.0,24.0,104.0
766,57.0,245.0,27.0,117.0
767,55.0,230.0,28.0,108.0
768,52.0,209.0,33.0,108.0
769,60.0,224.0,18.0,102.0
770,52.0,250.0,29.0,109.0
771,55.0,246.0,22.0,110.0
772,65.0,207.0,18.0,101.0
773,52.0,257.0,25.0,105.0
774,53.0,211.0,28.0,113.0
775,58.0,229.0,35.0,121.0
776,59.0,283.0,28.0,106.0
777,57.0,249.0,25.0,101.0
778,52.0,249.0,26.0,109.0
779,52.0,248.0,37.0,114.0
780,50.0,229.0,25.0,117.0
781,60.0,249.0,16.0,117.0
782,64.0,249.0,34.0,125.0
783,61.0,280.0,20.0,114.0
784,42.0,228.0,30.0,124.0
785,62.0,211.0,36.0,117.0
786,62.0,245.0,35.0,106.0
787,45.0,241.0,24.0,96.0
788,53.0,253.0,19.0,98.0
789,56.0,244.0,23.0,82.0
790,48.0,222.0,32.0,103.0
791,50.0,239.0,24.0,96.0
792,53.0,224.0,26.0,108.0
793,54.0,226.0,21.0,117.0
794,71.0,228.0,18.0,111.0
795,58.0,237.0,28.0,109.0
796,55.0,263.0,23.0,111.0
797,57.0,251.0,23.0,114.0
798,57.0,402.0,33.0,96.0
799,55.0,360.0,20.0,112.0
800,47.0,334.0,38.0,94.0
801,50.0,385.0,24.0,102.0
802,56.0,420.0,32.0,97.0
803,50.0,336.0,30.0,116.0
804,54.0,251.0,27.0,98.0
805,47.0,252.0,26.0,89.0
806,60.0,257.0,24.0,104.0
807,48.0,238.0,30.0,106.0
808,56.0,263.0,26.0,109.0
809,69.0,257.0,28.0,100.0
810,54.0,215.0,22.0,82.0
811,49.0,253.0,21.0,103.0
812,67.0,259.0,33.0,104.0
813,55.0,241.0,18.0,110.0
814,61.0,250.0,28.0,114.0
815,73.0,245.0,20.0,101.0
816,61.0,229.0,21.0,113.0
817,50.0,206.0,24.0,103.0
818,52.0,253.0,31.0,114.0
819,57.0,240.0,26.0,127.0
820,58.0,227.0,33.0,112.0
821,55.0,223.0,20.0,108.0
822,62.0,314.0,20.0,105.0
823,62.0,284.0,28.0,100.0
824,46.0,261.0,33.0,89.0
825,57.0,274.0,32.0,106.0
826,70.0,271.0,18.0,105.0
827,61.0,273.0,31.0,103.0
828,67.0,294.0,28.0,112.0
829,56.0,282.0,20.0,133.0
830,48.0,278.0,19.0,120.0
831,49.0,279.0,24.0,109.0
832,60.0,270.0,27.0,104.0
833,55.0,261.0,24.0,82.0
834,45.0,248.0,30.0,126.0
835,54.0,264.0,23.0,110.0
836,56.0,288.0,29.0,95.0
837,67.0,277.0,36.0,109.0
838,55.0,242.0,34.0,110.0
839,57.0,258.0,30.0,107.0
840,58.0,240.0,24.0,97.0
841,73.0,230.0,24.0,111.0
842,45.0,277.0,19.0,107.0
843,51.0,244.0,19.0,100.0
844,54.0,229.0,26.0,111.0
845,62.0,234.0,24.0,125.0
846,62.0,252.0,25.0,108.0
847,55.0,286.0,20.0,107.0
848,64.0,244.0,31.0,100.0
849,66.0,243.0,23.0,110.0
850,56.0,267.0,41.0,116.0
851,64.0,241.0,35.0,100.0
852,53.0,255.0,25.0,94.0
853,50.0,236.0,39.0,112.0
854,57.0,229.0,22.0,94.0
855,51.0,197.0,24.0,110.0
856,66.0,254.0,24.0,132.0
857,53.0,226.0,21.0,107.0
858,51.0,196.0,30.0,111.0
859,54.0,222.0,24.0,106.0
860,55.0,237.0,15.0,91.0
861,58.0,204.0,33.0,101.0
862,60.0,209.0,22.0,93.0
863,58.0,236.0,24.0,130.0
864,56.0,220.0,33.0,108.0
865,54.0,255.0,29.0,104.0
866,71.0,229.0,33.0,120.0
867,61.0,240.0,20.0,104.0
868,62.0,221.0,26.0,110.0
869,59.0,232.0,30.0,111.0
870,57.0,229.0,35.0,124.0
871,53.0,230.0,31.0,99.0
872,62.0,226.0,30.0,98.0
873,67.0,246.0,22.0,110.0
874,67.0,235.0,26.0,99.0
875,67.0,231.0,15.0,119.0
876,62.0,229.0,24.0,92.0
877,59.0,250.0,21.0,113.0
878,82.0,208.0,27.0,100.0
879,50.0,219.0,15.0,119.0
880,46.0,208.0,20.0,107.0
881,61.0,205.0,29.0,120.0
882,51.0,214.0,25.0,104.0
883,36.0,206.0,23.0,97.0
884,59.0,199.0,21.0,96.0
885,36.0,227.0,21.0,106.0
886,59.0,213.0,27.0,112.0
887,44.0,235.0,33.0,123.0
888,49.0,216.0,25.0,113.0
889,63.0,187.0,20.0,96.0
890,58.0,226.0,23.0,111.0
891,64.0,199.0,17.0,108.0
892,71.0,206.0,21.0,119.0
893,67.0,196.0,25.0,102.0
894,47.0,221.0,29.0,109.0
895,51.0,235.0,29.0,90.0
896,62.0,217.0,17.0,107.0
897,56.0,246.0,22.0,116.0
898,59.0,236.0,18.0,124.0
899,48.0,207.0,34.0,114.0
900,63.0,217.0,34.0,110.0
901,37.0,217.0,28.0,110.0
902,54.0,214.0,24.0,77.0
903,54.0,249.0,27.0,118.0
904,51.0,219.0,27.0,112.0
905,57.0,192.0,32.0,96.0
906,57.0,217.0,32.0,117.0
907,50.0,214.0,18.0,96.0
908,54.0,214.0,22.0,110.0
909,49.0,237.0,18.0,95.0
910,54.0,235.0,33.0,92.0
911,58.0,236.0,27.0,117.0
912,60.0,189.0,31.0,100.0
913,44.0,219.0,20.0,105.0
914,67.0,210.0,23.0,114.0
915,54.0,191.0,18.0,114.0
916,59.0,207.0,24.0,88.0
917,56.0,250.0,29.0,125.0
918,53.0,192.0,27.0,107.0
919,46.0,184.0,26.0,102.0
920,50.0,212.0,27.0,109.0
921,64.0,235.0,25.0,123.0
922,52.0,215.0,28.0,122.0
923,59.0,206.0,29.0,123.0
924,51.0,227.0,27.0,102.0
925,56.0,215.0,25.0,108.0
926,58.0,211.0,27.0,101.0
927,56.0,206.0,23.0,110.0
928,56.0,200.0,37.0,94.0
929,51.0,178.0,28.0,115.0
930,51.0,213.0,22.0,109.0
931,57.0,170.0,28.0,98.0
932,43.0,183.0,31.0,111.0
933,57.0,208.0,23.0,103.0
934,47.0,238.0,23.0,99.0
935,57.0,215.0,19.0,117.0
936,53.0,209.0,33.0,109.0
937,40.0,186.0,29.0,117.0
938,52.0,199.0,26.0,110.0
939,53.0,189.0,20.0,102.0
940,44.0,184.0,26.0,91.0
941,51.0,189.0,31.0,113.0
942,45.0,196.0,21.0,111.0
943,57.0,211.0,27.0,123.0
944,50.0,186.0,30.0,114.0
945,55.0,176.0,34.0,101.0
946,65.0,200.0,25.0,133.0
947,39.0,228.0,26.0,110.0
948,47.0,181.0,15.0,114.0
949,53.0,220.0,16.0,101.0
950,45.0,195.0,21.0,103.0
951,51.0,211.0,35.0,111.0
952,47.0,178.0,23.0,107.0
953,47.0,208.0,18.0,119.0
954,69.0,196.0,17.0,107.0
955,73.0,198.0,31.0,118.0
956,67.0,196.0,22.0,120.0
957,44.0,196.0,25.0,119.0
958,46.0,203.0,21.0,108.0
959,55.0,227.0,33.0,95.0
960,48.0,203.0,19.0,122.0
961,58.0,227.0,33.0,111.0
962,58.0,189.0,23.0,113.0
963,62.0,208.0,31.0,85.0
964,51.0,204.0,31.0,102.0
965,45.0,177.0,23.0,123.0
966,55.0,189.0,23.0,121.0
967,54.0,198.0,24.0,83.0
968,50.0,167.0,31.0,99.0
969,45.0,190.0,33.0,118.0
970,56.0,190.0,24.0,97.0
971,48.0,185.0,26.0,99.0
972,49.0,178.0,22.0,98.0
973,49.0,177.0,18.0,93.0
974,35.0,174.0,18.0,95.0
975,49.0,215.0,24.0,104.0
976,59.0,198.0,32.0,82.0
977,42.0,187.0,26.0,113.0
978,51.0,184.0,27.0,104.0
979,48.0,183.0,27.0,107.0
980,42.0,183.0,25.0,94.0
981,52.0,189.0,31.0,124.0
982,57.0,171.0,30.0,109.0
983,48.0,188.0,28.0,114.0
984,52.0,171.0,30.0,123.0
985,51.0,198.0,20.0,102.0
986,48.0,191.0,24.0,100.0
987,53.0,199.0,26.0,100.0
988,40.0,183.0,30.0,112.0
989,55.0,202.0,21.0,122.0
990,48.0,179.0,34.0,123.0
991,49.0,180.0,36.0,130.0
992,49.0,193.0,26.0,114.0
993,50.0,179.0,32.0,105.0
994,48.0,191.0,38.0,121.0
995,36.0,193.0,26.0,106.0
996,36.0,177.0,18.0,102.0
997,56.0,173.0,24.0,107.0
998,43.0,188.0,30.0,117.0
999,42.0,187.0,26.0,103.0
