,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,42.0,146.0,60.0,252.0
764,33.0,163.0,52.0,215.0
765,45.0,158.0,54.0,250.0
766,45.0,142.0,62.0,246.0
767,45.0,146.0,76.0,240.0
768,33.0,173.0,67.0,229.0
769,46.0,151.0,59.0,246.0
770,41.0,169.0,65.0,261.0
771,52.0,181.0,68.0,248.0
772,50.0,148.0,59.0,232.0
773,28.0,158.0,63.0,222.0
774,46.0,148.0,69.0,262.0
775,50.0,152.0,72.0,277.0
776,42.0,140.0,74.0,255.0
777,52.0,177.0,69.0,293.0
778,68.0,167.0,67.0,270.0
779,44.0,171.0,70.0,278.0
780,45.0,172.0,60.0,269.0
781,47.0,162.0,73.0,277.0
782,44.0,177.0,90.0,238.0
783,49.0,141.0,64.0,245.0
784,54.0,137.0,69.0,244.0
785,32.0,167.0,66.0,278.0
786,45.0,154.0,82.0,259.0
787,49.0,164.0,81.0,248.0
788,53.0,159.0,83.0,250.0
789,44.0,133.0,78.0,282.0
790,43.0,141.0,76.0,248.0
791,40.0,172.0,76.0,271.0
792,49.0,165.0,82.0,290.0
793,39.0,175.0,84.0,276.0
794,39.0,151.0,74.0,277.0
795,49.0,174.0,57.0,317.0
796,39.0,153.0,79.0,269.0
797,48.0,167.0,73.0,275.0
798,59.0,158.0,75.0,271.0
799,57.0,174.0,81.0,271.0
800,65.0,136.0,78.0,269.0
801,47.0,170.0,83.0,259.0
802,57.0,162.0,96.0,270.0
803,45.0,193.0,55.0,258.0
804,60.0,161.0,81.0,277.0
805,57.0,174.0,81.0,283.0
806,47.0,185.0,76.0,251.0
807,46.0,156.0,68.0,381.0
808,34.0,174.0,83.0,555.0
809,36.0,152.0,82.0,538.0
810,44.0,172.0,82.0,531.0
811,43.0,168.0,86.0,575.0
812,50.0,169.0,77.0,758.0
813,49.0,182.0,80.0,811.0
814,44.0,135.0,64.0,582.0
815,45.0,173.0,72.0,651.0
816,45.0,156.0,80.0,430.0
817,49.0,165.0,74.0,770.0
818,25.0,144.0,80.0,616.0
819,58.0,141.0,70.0,452.0
820,46.0,167.0,82.0,455.0
821,43.0,202.0,65.0,429.0
822,47.0,181.0,79.0,516.0
823,44.0,145.0,63.0,715.0
824,43.0,158.0,77.0,732.0
825,39.0,171.0,85.0,352.0
826,43.0,163.0,65.0,373.0
827,29.0,189.0,69.0,286.0
828,50.0,174.0,68.0,338.0
829,39.0,175.0,63.0,412.0
830,52.0,174.0,75.0,335.0
831,30.0,138.0,64.0,320.0
832,36.0,189.0,72.0,484.0
833,54.0,166.0,69.0,311.0
834,37.0,156.0,80.0,386.0
835,55.0,161.0,61.0,347.0
836,48.0,172.0,69.0,394.0
837,35.0,161.0,81.0,400.0
838,44.0,143.0,79.0,505.0
839,58.0,194.0,60.0,435.0
840,49.0,156.0,60.0,372.0
841,40.0,181.0,71.0,305.0
842,50.0,173.0,65.0,352.0
843,62.0,162.0,74.0,528.0
844,53.0,173.0,71.0,650.0
845,43.0,172.0,76.0,736.0
846,45.0,171.0,79.0,573.0
847,39.0,184.0,53.0,666.0
848,45.0,176.0,70.0,481.0
849,49.0,163.0,66.0,370.0
850,54.0,203.0,63.0,395.0
851,46.0,169.0,76.0,524.0
852,37.0,201.0,68.0,599.0
853,34.0,193.0,84.0,646.0
854,51.0,204.0,77.0,543.0
855,39.0,187.0,54.0,438.0
856,38.0,155.0,90.0,487.0
857,46.0,176.0,76.0,459.0
858,49.0,159.0,69.0,389.0
859,58.0,192.0,81.0,320.0
860,47.0,167.0,62.0,463.0
861,43.0,181.0,72.0,591.0
862,53.0,181.0,69.0,487.0
863,55.0,186.0,89.0,635.0
864,38.0,176.0,59.0,589.0
865,47.0,181.0,61.0,528.0
866,41.0,180.0,71.0,328.0
867,48.0,180.0,73.0,418.0
868,52.0,164.0,67.0,374.0
869,45.0,165.0,69.0,404.0
870,50.0,184.0,74.0,330.0
871,53.0,168.0,77.0,377.0
872,53.0,171.0,69.0,451.0
873,47.0,213.0,77.0,474.0
874,33.0,171.0,71.0,475.0
875,41.0,175.0,78.0,393.0
876,54.0,182.0,78.0,313.0
877,46.0,188.0,78.0,363.0
878,48.0,182.0,62.0,299.0
879,55.0,168.0,82.0,375.0
880,51.0,158.0,81.0,340.0
881,51.0,176.0,74.0,334.0
882,52.0,164.0,73.0,402.0
883,31.0,199.0,75.0,361.0
884,42.0,177.0,73.0,270.0
885,36.0,180.0,71.0,313.0
886,46.0,179.0,70.0,316.0
887,34.0,167.0,77.0,356.0
888,55.0,186.0,78.0,317.0
889,52.0,195.0,79.0,345.0
890,49.0,178.0,68.0,394.0
891,41.0,169.0,80.0,445.0
892,35.0,186.0,84.0,379.0
893,52.0,173.0,71.0,364.0
894,44.0,176.0,82.0,326.0
895,40.0,187.0,70.0,372.0
896,49.0,178.0,80.0,355.0
897,55.0,185.0,93.0,396.0
898,56.0,188.0,73.0,346.0
899,47.0,170.0,79.0,307.0
900,48.0,201.0,68.0,358.0
901,51.0,181.0,75.0,379.0
902,45.0,187.0,82.0,383.0
903,39.0,164.0,81.0,335.0
904,61.0,170.0,72.0,293.0
905,47.0,192.0,64.0,381.0
906,44.0,205.0,70.0,431.0
907,54.0,178.0,87.0,329.0
908,47.0,189.0,81.0,352.0
909,49.0,190.0,72.0,345.0
910,54.0,153.0,77.0,346.0
911,43.0,181.0,93.0,309.0
912,69.0,165.0,88.0,324.0
913,56.0,161.0,76.0,311.0
914,50.0,177.0,72.0,301.0
915,59.0,156.0,74.0,315.0
916,49.0,176.0,87.0,306.0
917,26.0,180.0,72.0,349.0
918,47.0,173.0,96.0,321.0
919,51.0,212.0,90.0,279.0
920,51.0,183.0,89.0,327.0
921,49.0,170.0,71.0,307.0
922,37.0,147.0,66.0,295.0
923,49.0,183.0,67.0,316.0
924,60.0,180.0,70.0,320.0
925,61.0,173.0,79.0,360.0
926,61.0,167.0,73.0,299.0
927,51.0,180.0,81.0,392.0
928,58.0,213.0,101.0,472.0
929,59.0,215.0,77.0,337.0
930,58.0,182.0,92.0,291.0
931,61.0,200.0,77.0,373.0
932,41.0,181.0,72.0,332.0
933,60.0,185.0,85.0,318.0
934,56.0,158.0,89.0,314.0
935,66.0,172.0,61.0,334.0
936,54.0,158.0,99.0,351.0
937,45.0,211.0,62.0,409.0
938,57.0,157.0,81.0,354.0
939,55.0,188.0,79.0,358.0
940,48.0,182.0,60.0,326.0
941,50.0,190.0,71.0,387.0
942,47.0,190.0,74.0,341.0
943,44.0,200.0,70.0,397.0
944,55.0,192.0,79.0,313.0
945,55.0,158.0,80.0,310.0
946,52.0,173.0,74.0,383.0
947,52.0,183.0,79.0,352.0
948,53.0,189.0,75.0,309.0
949,57.0,170.0,87.0,327.0
950,48.0,174.0,55.0,428.0
951,68.0,168.0,73.0,368.0
952,51.0,192.0,97.0,339.0
953,62.0,210.0,98.0,348.0
954,41.0,175.0,62.0,353.0
955,55.0,161.0,83.0,352.0
956,56.0,151.0,96.0,303.0
957,54.0,211.0,77.0,383.0
958,48.0,185.0,84.0,340.0
959,62.0,183.0,77.0,383.0
960,62.0,190.0,70.0,431.0
961,59.0,170.0,98.0,397.0
962,50.0,192.0,87.0,360.0
963,52.0,194.0,77.0,393.0
964,47.0,175.0,69.0,405.0
965,44.0,177.0,84.0,387.0
966,56.0,179.0,75.0,366.0
967,48.0,189.0,89.0,444.0
968,60.0,185.0,87.0,437.0
969,35.0,185.0,74.0,384.0
970,51.0,169.0,74.0,330.0
971,50.0,175.0,71.0,342.0
972,53.0,161.0,101.0,340.0
973,42.0,174.0,82.0,433.0
974,55.0,186.0,81.0,500.0
975,57.0,154.0,93.0,391.0
976,41.0,186.0,75.0,415.0
977,44.0,183.0,85.0,371.0
978,51.0,202.0,91.0,435.0
979,44.0,171.0,82.0,455.0
980,55.0,191.0,71.0,364.0
981,41.0,183.0,84.0,322.0
982,44.0,173.0,66.0,386.0
983,53.0,163.0,75.0,481.0
984,62.0,199.0,94.0,373.0
985,49.0,195.0,86.0,359.0
986,50.0,176.0,71.0,363.0
987,63.0,199.0,77.0,400.0
988,54.0,172.0,69.0,340.0
989,45.0,172.0,93.0,324.0
990,64.0,195.0,87.0,386.0
991,54.0,218.0,83.0,453.0
992,47.0,173.0,88.0,489.0
993,48.0,184.0,99.0,472.0
994,58.0,182.0,70.0,413.0
995,49.0,161.0,73.0,381.0
996,49.0,189.0,78.0,410.0
997,52.0,193.0,82.0,494.0
998,43.0,174.0,61.0,393.0
999,57.0,152.0,74.0,380.0
