,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,105.0,18.0,271.0,70.0
764,103.0,31.0,273.0,61.0
765,112.0,28.0,294.0,67.0
766,133.0,20.0,282.0,56.0
767,120.0,19.0,278.0,48.0
768,109.0,24.0,279.0,49.0
769,104.0,27.0,270.0,60.0
770,82.0,24.0,261.0,55.0
771,126.0,30.0,248.0,45.0
772,110.0,23.0,264.0,54.0
773,95.0,29.0,288.0,56.0
774,109.0,36.0,277.0,67.0
775,110.0,34.0,242.0,55.0
776,107.0,30.0,258.0,57.0
777,97.0,24.0,240.0,58.0
778,111.0,24.0,230.0,73.0
779,107.0,19.0,277.0,45.0
780,100.0,19.0,244.0,51.0
781,111.0,26.0,229.0,54.0
782,125.0,24.0,234.0,62.0
783,108.0,25.0,252.0,62.0
784,107.0,20.0,286.0,55.0
785,100.0,31.0,244.0,64.0
786,110.0,23.0,243.0,66.0
787,116.0,41.0,267.0,56.0
788,100.0,35.0,241.0,64.0
789,94.0,25.0,255.0,53.0
790,112.0,39.0,236.0,50.0
791,94.0,22.0,229.0,57.0
792,110.0,24.0,197.0,51.0
793,132.0,24.0,254.0,66.0
794,107.0,21.0,226.0,53.0
795,111.0,30.0,196.0,51.0
796,106.0,24.0,222.0,54.0
797,91.0,15.0,237.0,55.0
798,101.0,33.0,204.0,58.0
799,93.0,22.0,209.0,60.0
800,130.0,24.0,236.0,58.0
801,108.0,33.0,220.0,56.0
802,104.0,29.0,255.0,54.0
803,120.0,33.0,229.0,71.0
804,104.0,20.0,240.0,61.0
805,110.0,26.0,221.0,62.0
806,111.0,30.0,232.0,59.0
807,124.0,35.0,229.0,57.0
808,99.0,31.0,230.0,53.0
809,98.0,30.0,226.0,62.0
810,110.0,22.0,246.0,67.0
811,99.0,26.0,235.0,67.0
812,119.0,15.0,231.0,67.0
813,92.0,24.0,229.0,62.0
814,113.0,21.0,250.0,59.0
815,100.0,27.0,208.0,82.0
816,119.0,15.0,219.0,50.0
817,107.0,20.0,208.0,46.0
818,120.0,29.0,205.0,61.0
819,104.0,25.0,214.0,51.0
820,97.0,23.0,206.0,36.0
821,96.0,21.0,199.0,59.0
822,106.0,21.0,227.0,36.0
823,112.0,27.0,213.0,59.0
824,123.0,33.0,235.0,44.0
825,113.0,25.0,216.0,49.0
826,96.0,20.0,187.0,63.0
827,111.0,23.0,226.0,58.0
828,108.0,17.0,199.0,64.0
829,119.0,21.0,206.0,71.0
830,102.0,25.0,196.0,67.0
831,109.0,29.0,221.0,47.0
832,90.0,29.0,235.0,51.0
833,107.0,17.0,217.0,62.0
834,116.0,22.0,246.0,56.0
835,124.0,18.0,236.0,59.0
836,114.0,34.0,207.0,48.0
837,110.0,34.0,217.0,63.0
838,110.0,28.0,217.0,37.0
839,77.0,24.0,214.0,54.0
840,118.0,27.0,249.0,54.0
841,112.0,27.0,219.0,51.0
842,96.0,32.0,192.0,57.0
843,117.0,32.0,217.0,57.0
844,96.0,18.0,214.0,50.0
845,110.0,22.0,214.0,54.0
846,95.0,18.0,237.0,49.0
847,92.0,33.0,235.0,54.0
848,117.0,27.0,236.0,58.0
849,100.0,31.0,189.0,60.0
850,105.0,20.0,219.0,44.0
851,114.0,23.0,210.0,67.0
852,114.0,18.0,191.0,54.0
853,88.0,24.0,207.0,59.0
854,125.0,29.0,250.0,56.0
855,107.0,27.0,192.0,53.0
856,102.0,26.0,184.0,46.0
857,109.0,27.0,212.0,50.0
858,123.0,25.0,235.0,64.0
859,122.0,28.0,215.0,52.0
860,123.0,29.0,206.0,59.0
861,102.0,27.0,227.0,51.0
862,108.0,25.0,215.0,56.0
863,101.0,27.0,211.0,58.0
864,110.0,23.0,206.0,56.0
865,94.0,37.0,200.0,56.0
866,115.0,28.0,178.0,51.0
867,109.0,22.0,213.0,51.0
868,98.0,28.0,170.0,57.0
869,111.0,31.0,183.0,43.0
870,103.0,23.0,208.0,57.0
871,99.0,23.0,238.0,47.0
872,117.0,19.0,215.0,57.0
873,109.0,33.0,209.0,53.0
874,117.0,29.0,186.0,40.0
875,110.0,26.0,199.0,52.0
876,102.0,20.0,189.0,53.0
877,91.0,26.0,184.0,44.0
878,113.0,31.0,189.0,51.0
879,111.0,21.0,196.0,45.0
880,123.0,27.0,211.0,57.0
881,114.0,30.0,186.0,50.0
882,101.0,34.0,176.0,55.0
883,133.0,25.0,200.0,65.0
884,110.0,26.0,228.0,39.0
885,114.0,15.0,181.0,47.0
886,101.0,16.0,220.0,53.0
887,103.0,21.0,195.0,45.0
888,111.0,35.0,211.0,51.0
889,107.0,23.0,178.0,47.0
890,119.0,18.0,208.0,47.0
891,107.0,17.0,196.0,69.0
892,118.0,31.0,198.0,73.0
893,120.0,22.0,196.0,67.0
894,119.0,25.0,196.0,44.0
895,108.0,21.0,203.0,46.0
896,95.0,33.0,227.0,55.0
897,122.0,19.0,203.0,48.0
898,111.0,33.0,227.0,58.0
899,113.0,23.0,189.0,58.0
900,85.0,31.0,208.0,62.0
901,102.0,31.0,204.0,51.0
902,123.0,23.0,177.0,45.0
903,121.0,23.0,189.0,55.0
904,83.0,24.0,198.0,54.0
905,99.0,31.0,167.0,50.0
906,118.0,33.0,190.0,45.0
907,97.0,24.0,190.0,56.0
908,99.0,26.0,185.0,48.0
909,98.0,22.0,178.0,49.0
910,93.0,18.0,177.0,49.0
911,95.0,18.0,174.0,35.0
912,104.0,24.0,215.0,49.0
913,82.0,32.0,198.0,59.0
914,113.0,26.0,187.0,42.0
915,104.0,27.0,184.0,51.0
916,107.0,27.0,183.0,48.0
917,94.0,25.0,183.0,42.0
918,124.0,31.0,189.0,52.0
919,109.0,30.0,171.0,57.0
920,114.0,28.0,188.0,48.0
921,123.0,30.0,171.0,52.0
922,102.0,20.0,198.0,51.0
923,100.0,24.0,191.0,48.0
924,100.0,26.0,199.0,53.0
925,112.0,30.0,183.0,40.0
926,122.0,21.0,202.0,55.0
927,123.0,34.0,179.0,48.0
928,130.0,36.0,180.0,49.0
929,114.0,26.0,193.0,49.0
930,105.0,32.0,179.0,50.0
931,121.0,38.0,191.0,48.0
932,106.0,26.0,193.0,36.0
933,102.0,18.0,177.0,36.0
934,107.0,24.0,173.0,56.0
935,117.0,30.0,188.0,43.0
936,103.0,26.0,187.0,42.0
937,105.0,27.0,162.0,37.0
938,100.0,31.0,176.0,47.0
939,125.0,25.0,197.0,49.0
940,125.0,26.0,178.0,49.0
941,122.0,23.0,194.0,40.0
942,113.0,22.0,160.0,35.0
943,113.0,35.0,165.0,33.0
944,105.0,28.0,171.0,45.0
945,106.0,17.0,180.0,49.0
946,106.0,26.0,188.0,48.0
947,111.0,28.0,176.0,44.0
948,119.0,20.0,157.0,53.0
949,109.0,34.0,176.0,50.0
950,114.0,23.0,183.0,66.0
951,99.0,22.0,190.0,51.0
952,121.0,31.0,168.0,40.0
953,135.0,24.0,221.0,40.0
954,125.0,20.0,189.0,40.0
955,124.0,27.0,164.0,52.0
956,143.0,22.0,216.0,55.0
957,130.0,26.0,211.0,54.0
958,109.0,34.0,183.0,50.0
959,107.0,32.0,179.0,44.0
960,118.0,21.0,190.0,48.0
961,99.0,25.0,187.0,41.0
962,128.0,34.0,193.0,38.0
963,110.0,32.0,169.0,42.0
964,98.0,31.0,184.0,41.0
965,125.0,24.0,185.0,34.0
966,122.0,29.0,174.0,52.0
967,118.0,33.0,186.0,55.0
968,113.0,39.0,149.0,49.0
969,115.0,28.0,179.0,51.0
970,123.0,28.0,165.0,54.0
971,124.0,29.0,172.0,45.0
972,122.0,32.0,155.0,57.0
973,127.0,23.0,153.0,50.0
974,110.0,27.0,168.0,38.0
975,109.0,27.0,146.0,56.0
976,125.0,22.0,164.0,45.0
977,106.0,17.0,184.0,58.0
978,104.0,21.0,178.0,51.0
979,93.0,22.0,176.0,42.0
980,105.0,27.0,163.0,35.0
981,98.0,36.0,172.0,40.0
982,124.0,29.0,166.0,55.0
983,128.0,32.0,152.0,53.0
984,108.0,32.0,175.0,55.0
985,101.0,31.0,175.0,38.0
986,110.0,19.0,143.0,44.0
987,111.0,27.0,181.0,45.0
988,114.0,24.0,176.0,52.0
989,106.0,23.0,162.0,52.0
990,115.0,22.0,162.0,40.0
991,125.0,36.0,178.0,43.0
992,126.0,15.0,174.0,34.0
993,118.0,35.0,170.0,51.0
994,112.0,30.0,200.0,49.0
995,117.0,27.0,161.0,38.0
996,103.0,23.0,164.0,42.0
997,113.0,29.0,141.0,54.0
998,110.0,31.0,186.0,41.0
999,121.0,31.0,171.0,39.0
