,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,259.0,104.0,37.0,34.0
764,248.0,107.0,28.0,58.0
765,256.0,126.0,31.0,49.0
766,289.0,125.0,34.0,70.0
767,267.0,95.0,36.0,51.0
768,254.0,106.0,36.0,47.0
769,271.0,130.0,42.0,51.0
770,256.0,119.0,35.0,44.0
771,236.0,112.0,33.0,51.0
772,258.0,105.0,35.0,41.0
773,258.0,102.0,43.0,56.0
774,257.0,121.0,35.0,55.0
775,266.0,120.0,36.0,50.0
776,294.0,109.0,28.0,53.0
777,276.0,134.0,30.0,51.0
778,270.0,125.0,35.0,65.0
779,261.0,105.0,32.0,45.0
780,268.0,116.0,42.0,66.0
781,267.0,117.0,44.0,63.0
782,271.0,89.0,35.0,61.0
783,240.0,131.0,48.0,52.0
784,255.0,109.0,40.0,52.0
785,247.0,109.0,46.0,57.0
786,238.0,111.0,30.0,44.0
787,233.0,116.0,42.0,49.0
788,242.0,122.0,49.0,58.0
789,234.0,111.0,51.0,44.0
790,236.0,117.0,33.0,58.0
791,257.0,104.0,40.0,51.0
792,228.0,100.0,37.0,40.0
793,237.0,106.0,34.0,52.0
794,252.0,101.0,30.0,48.0
795,244.0,89.0,38.0,55.0
796,251.0,93.0,32.0,65.0
797,243.0,98.0,31.0,46.0
798,255.0,97.0,35.0,52.0
799,230.0,102.0,40.0,47.0
800,241.0,94.0,23.0,45.0
801,208.0,95.0,32.0,49.0
802,228.0,103.0,40.0,47.0
803,229.0,102.0,43.0,46.0
804,225.0,105.0,42.0,43.0
805,257.0,98.0,40.0,54.0
806,229.0,111.0,30.0,58.0
807,213.0,90.0,27.0,43.0
808,275.0,98.0,38.0,44.0
809,238.0,115.0,39.0,45.0
810,255.0,109.0,30.0,51.0
811,237.0,98.0,27.0,58.0
812,261.0,119.0,28.0,58.0
813,255.0,104.0,37.0,62.0
814,239.0,96.0,24.0,48.0
815,242.0,85.0,30.0,47.0
816,245.0,93.0,33.0,28.0
817,245.0,95.0,33.0,35.0
818,254.0,99.0,29.0,49.0
819,247.0,97.0,44.0,50.0
820,255.0,110.0,25.0,49.0
821,224.0,90.0,22.0,46.0
822,218.0,117.0,33.0,39.0
823,220.0,87.0,30.0,48.0
824,236.0,95.0,24.0,53.0
825,253.0,114.0,23.0,48.0
826,257.0,76.0,29.0,58.0
827,229.0,98.0,34.0,55.0
828,260.0,105.0,25.0,48.0
829,231.0,93.0,31.0,53.0
830,245.0,97.0,33.0,39.0
831,249.0,111.0,22.0,52.0
832,220.0,103.0,27.0,44.0
833,287.0,104.0,26.0,52.0
834,245.0,89.0,30.0,53.0
835,257.0,97.0,23.0,47.0
836,266.0,82.0,36.0,46.0
837,228.0,103.0,32.0,38.0
838,281.0,91.0,14.0,63.0
839,226.0,87.0,32.0,32.0
840,212.0,106.0,19.0,43.0
841,228.0,111.0,28.0,45.0
842,222.0,85.0,25.0,40.0
843,220.0,108.0,20.0,43.0
844,234.0,104.0,41.0,33.0
845,222.0,98.0,31.0,48.0
846,233.0,89.0,26.0,53.0
847,219.0,98.0,29.0,41.0
848,242.0,90.0,27.0,44.0
849,218.0,98.0,26.0,47.0
850,208.0,99.0,21.0,46.0
851,218.0,99.0,23.0,44.0
852,241.0,89.0,21.0,40.0
853,232.0,108.0,26.0,37.0
854,246.0,108.0,24.0,25.0
855,265.0,98.0,29.0,40.0
856,237.0,106.0,33.0,46.0
857,247.0,106.0,24.0,52.0
858,255.0,92.0,33.0,51.0
859,207.0,103.0,30.0,42.0
860,242.0,99.0,36.0,52.0
861,235.0,108.0,28.0,51.0
862,245.0,100.0,29.0,56.0
863,240.0,103.0,29.0,47.0
864,259.0,93.0,15.0,51.0
865,217.0,113.0,24.0,58.0
866,245.0,90.0,27.0,51.0
867,241.0,96.0,16.0,36.0
868,225.0,91.0,26.0,44.0
869,244.0,111.0,30.0,34.0
870,212.0,92.0,25.0,54.0
871,230.0,101.0,25.0,42.0
872,249.0,109.0,27.0,52.0
873,236.0,96.0,27.0,45.0
874,230.0,93.0,17.0,52.0
875,206.0,79.0,22.0,43.0
876,215.0,90.0,28.0,49.0
877,222.0,99.0,34.0,50.0
878,218.0,98.0,22.0,51.0
879,243.0,104.0,28.0,59.0
880,215.0,99.0,32.0,65.0
881,260.0,98.0,29.0,60.0
882,204.0,103.0,32.0,58.0
883,228.0,94.0,30.0,52.0
884,253.0,91.0,22.0,51.0
885,239.0,94.0,26.0,50.0
886,212.0,93.0,19.0,54.0
887,254.0,99.0,11.0,50.0
888,255.0,94.0,34.0,53.0
889,203.0,112.0,21.0,53.0
890,211.0,100.0,22.0,42.0
891,248.0,99.0,19.0,52.0
892,223.0,89.0,26.0,54.0
893,220.0,95.0,29.0,50.0
894,231.0,103.0,28.0,49.0
895,233.0,98.0,27.0,42.0
896,249.0,70.0,35.0,47.0
897,220.0,106.0,31.0,58.0
898,257.0,88.0,28.0,65.0
899,220.0,108.0,26.0,49.0
900,225.0,91.0,35.0,38.0
901,248.0,100.0,22.0,40.0
902,199.0,95.0,17.0,46.0
903,233.0,91.0,24.0,58.0
904,230.0,89.0,34.0,44.0
905,206.0,106.0,22.0,43.0
906,235.0,93.0,20.0,64.0
907,233.0,85.0,31.0,54.0
908,236.0,108.0,20.0,51.0
909,220.0,97.0,30.0,41.0
910,259.0,108.0,24.0,41.0
911,243.0,99.0,38.0,50.0
912,223.0,84.0,30.0,36.0
913,224.0,96.0,25.0,46.0
914,231.0,99.0,31.0,51.0
915,230.0,99.0,23.0,46.0
916,220.0,105.0,22.0,48.0
917,225.0,89.0,18.0,53.0
918,217.0,107.0,28.0,49.0
919,215.0,89.0,26.0,52.0
920,219.0,99.0,32.0,47.0
921,212.0,77.0,22.0,61.0
922,235.0,93.0,25.0,55.0
923,246.0,93.0,23.0,65.0
924,199.0,86.0,30.0,74.0
925,228.0,92.0,24.0,53.0
926,199.0,99.0,30.0,61.0
927,250.0,87.0,25.0,46.0
928,230.0,94.0,27.0,63.0
929,226.0,87.0,29.0,44.0
930,214.0,102.0,19.0,53.0
931,252.0,92.0,21.0,52.0
932,196.0,90.0,38.0,55.0
933,243.0,85.0,27.0,65.0
934,221.0,90.0,32.0,49.0
935,218.0,119.0,31.0,54.0
936,242.0,103.0,19.0,36.0
937,227.0,86.0,31.0,52.0
938,235.0,105.0,23.0,54.0
939,251.0,96.0,25.0,55.0
940,203.0,84.0,31.0,53.0
941,203.0,106.0,37.0,48.0
942,206.0,92.0,31.0,53.0
943,212.0,96.0,28.0,51.0
944,226.0,88.0,30.0,48.0
945,239.0,99.0,22.0,55.0
946,245.0,97.0,17.0,63.0
947,208.0,103.0,14.0,52.0
948,212.0,105.0,32.0,38.0
949,204.0,109.0,26.0,60.0
950,240.0,90.0,22.0,49.0
951,222.0,71.0,32.0,48.0
952,219.0,71.0,22.0,50.0
953,246.0,99.0,29.0,54.0
954,256.0,121.0,28.0,56.0
955,238.0,103.0,24.0,55.0
956,255.0,102.0,27.0,61.0
957,252.0,76.0,23.0,66.0
958,223.0,94.0,35.0,63.0
959,217.0,88.0,27.0,69.0
960,225.0,92.0,21.0,52.0
961,205.0,100.0,25.0,46.0
962,226.0,92.0,31.0,47.0
963,234.0,103.0,32.0,44.0
964,223.0,120.0,21.0,50.0
965,216.0,78.0,14.0,56.0
966,244.0,92.0,35.0,56.0
967,242.0,100.0,16.0,63.0
968,225.0,95.0,20.0,41.0
969,198.0,86.0,26.0,51.0
970,197.0,91.0,22.0,51.0
971,217.0,106.0,31.0,50.0
972,190.0,94.0,28.0,51.0
973,242.0,91.0,31.0,49.0
974,211.0,100.0,25.0,46.0
975,190.0,110.0,22.0,50.0
976,222.0,90.0,25.0,47.0
977,230.0,93.0,24.0,55.0
978,210.0,82.0,16.0,52.0
979,223.0,79.0,29.0,61.0
980,206.0,96.0,25.0,45.0
981,224.0,95.0,27.0,45.0
982,206.0,129.0,32.0,55.0
983,222.0,92.0,29.0,42.0
984,217.0,89.0,28.0,55.0
985,193.0,93.0,23.0,67.0
986,198.0,111.0,28.0,56.0
987,220.0,117.0,37.0,55.0
988,240.0,81.0,32.0,55.0
989,229.0,84.0,31.0,47.0
990,222.0,98.0,20.0,54.0
991,196.0,89.0,29.0,52.0
992,206.0,86.0,26.0,60.0
993,249.0,95.0,14.0,55.0
994,224.0,87.0,23.0,62.0
995,215.0,99.0,31.0,61.0
996,221.0,100.0,20.0,62.0
997,220.0,90.0,19.0,56.0
998,232.0,110.0,27.0,43.0
999,236.0,94.0,24.0,41.0
