,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,49.0,262.0,118.0,32.0
764,49.0,237.0,115.0,41.0
765,49.0,251.0,109.0,41.0
766,59.0,276.0,115.0,31.0
767,52.0,284.0,124.0,35.0
768,46.0,281.0,122.0,30.0
769,62.0,258.0,114.0,36.0
770,54.0,283.0,130.0,43.0
771,58.0,267.0,127.0,32.0
772,50.0,291.0,134.0,44.0
773,43.0,264.0,143.0,37.0
774,46.0,281.0,144.0,41.0
775,57.0,312.0,105.0,32.0
776,51.0,306.0,115.0,34.0
777,45.0,295.0,107.0,37.0
778,54.0,287.0,105.0,41.0
779,49.0,293.0,112.0,37.0
780,47.0,288.0,133.0,37.0
781,46.0,271.0,115.0,30.0
782,53.0,275.0,137.0,34.0
783,51.0,249.0,98.0,30.0
784,53.0,269.0,111.0,37.0
785,45.0,253.0,118.0,28.0
786,49.0,274.0,134.0,32.0
787,47.0,292.0,101.0,34.0
788,61.0,258.0,119.0,32.0
789,61.0,263.0,90.0,29.0
790,62.0,285.0,109.0,32.0
791,67.0,278.0,121.0,28.0
792,33.0,261.0,115.0,24.0
793,53.0,253.0,108.0,42.0
794,42.0,248.0,132.0,32.0
795,54.0,267.0,103.0,36.0
796,72.0,248.0,107.0,31.0
797,47.0,239.0,115.0,32.0
798,47.0,274.0,117.0,30.0
799,55.0,305.0,129.0,30.0
800,39.0,262.0,123.0,25.0
801,70.0,250.0,110.0,30.0
802,62.0,250.0,97.0,45.0
803,53.0,211.0,116.0,34.0
804,60.0,243.0,118.0,34.0
805,51.0,216.0,120.0,31.0
806,51.0,233.0,125.0,21.0
807,49.0,251.0,110.0,38.0
808,53.0,239.0,129.0,35.0
809,50.0,269.0,106.0,37.0
810,43.0,225.0,116.0,31.0
811,36.0,233.0,120.0,35.0
812,52.0,268.0,104.0,26.0
813,65.0,269.0,114.0,26.0
814,44.0,253.0,114.0,32.0
815,52.0,249.0,95.0,24.0
816,51.0,233.0,131.0,42.0
817,56.0,269.0,137.0,38.0
818,52.0,277.0,102.0,33.0
819,56.0,271.0,98.0,32.0
820,58.0,260.0,107.0,29.0
821,54.0,237.0,97.0,26.0
822,47.0,283.0,105.0,27.0
823,53.0,262.0,108.0,29.0
824,57.0,242.0,119.0,25.0
825,58.0,247.0,102.0,26.0
826,45.0,236.0,107.0,20.0
827,54.0,236.0,104.0,33.0
828,36.0,260.0,133.0,32.0
829,42.0,251.0,117.0,26.0
830,51.0,231.0,111.0,33.0
831,62.0,239.0,126.0,33.0
832,48.0,245.0,104.0,29.0
833,51.0,247.0,119.0,27.0
834,42.0,271.0,119.0,27.0
835,54.0,262.0,120.0,36.0
836,42.0,218.0,81.0,17.0
837,74.0,373.0,153.0,45.0
838,51.0,305.0,133.0,35.0
839,54.0,263.0,119.0,31.0
840,62.0,296.0,109.0,28.0
841,43.0,280.0,99.0,30.0
842,47.0,286.0,108.0,30.0
843,50.0,247.0,116.0,21.0
844,44.0,260.0,123.0,24.0
845,58.0,361.0,133.0,37.0
846,62.0,259.0,117.0,38.0
847,48.0,300.0,113.0,28.0
848,52.0,218.0,115.0,26.0
849,47.0,282.0,108.0,34.0
850,44.0,240.0,113.0,37.0
851,62.0,283.0,129.0,34.0
852,45.0,279.0,101.0,35.0
853,70.0,278.0,105.0,28.0
854,44.0,246.0,104.0,26.0
855,56.0,278.0,105.0,26.0
856,53.0,263.0,101.0,39.0
857,39.0,238.0,79.0,26.0
858,58.0,246.0,107.0,17.0
859,63.0,238.0,114.0,42.0
860,82.0,263.0,87.0,34.0
861,58.0,260.0,108.0,17.0
862,48.0,272.0,88.0,20.0
863,40.0,257.0,98.0,31.0
864,57.0,261.0,105.0,23.0
865,46.0,246.0,112.0,24.0
866,51.0,254.0,112.0,24.0
867,54.0,267.0,123.0,27.0
868,60.0,291.0,111.0,29.0
869,49.0,256.0,107.0,28.0
870,59.0,230.0,121.0,24.0
871,40.0,250.0,92.0,19.0
872,44.0,242.0,122.0,25.0
873,58.0,268.0,96.0,30.0
874,61.0,246.0,110.0,28.0
875,50.0,272.0,96.0,25.0
876,46.0,273.0,112.0,24.0
877,44.0,197.0,77.0,15.0
878,69.0,287.0,100.0,33.0
879,72.0,273.0,119.0,24.0
880,58.0,255.0,100.0,23.0
881,60.0,238.0,99.0,35.0
882,44.0,234.0,102.0,18.0
883,61.0,253.0,117.0,22.0
884,51.0,268.0,91.0,20.0
885,43.0,243.0,105.0,21.0
886,35.0,229.0,94.0,25.0
887,71.0,257.0,99.0,34.0
888,61.0,268.0,98.0,32.0
889,62.0,262.0,85.0,32.0
890,59.0,216.0,87.0,17.0
891,63.0,307.0,105.0,31.0
892,53.0,242.0,118.0,28.0
893,54.0,236.0,103.0,27.0
894,73.0,272.0,98.0,33.0
895,57.0,265.0,117.0,29.0
896,61.0,267.0,114.0,38.0
897,39.0,243.0,91.0,30.0
898,50.0,251.0,85.0,33.0
899,52.0,258.0,108.0,22.0
900,59.0,219.0,116.0,33.0
901,52.0,255.0,107.0,31.0
902,59.0,262.0,124.0,33.0
903,47.0,237.0,97.0,30.0
904,56.0,243.0,102.0,17.0
905,56.0,246.0,104.0,29.0
906,71.0,269.0,102.0,34.0
907,55.0,264.0,108.0,29.0
908,68.0,253.0,95.0,21.0
909,74.0,253.0,101.0,27.0
910,56.0,215.0,107.0,23.0
911,55.0,248.0,96.0,23.0
912,45.0,301.0,100.0,36.0
913,47.0,247.0,99.0,36.0
914,59.0,269.0,114.0,23.0
915,52.0,242.0,96.0,25.0
916,58.0,286.0,78.0,27.0
917,44.0,261.0,73.0,21.0
918,56.0,274.0,102.0,32.0
919,49.0,246.0,108.0,28.0
920,54.0,232.0,112.0,26.0
921,46.0,272.0,95.0,21.0
922,60.0,248.0,100.0,27.0
923,63.0,251.0,108.0,28.0
924,66.0,253.0,87.0,36.0
925,67.0,231.0,111.0,26.0
926,55.0,210.0,92.0,36.0
927,55.0,227.0,105.0,24.0
928,56.0,235.0,104.0,35.0
929,55.0,232.0,107.0,25.0
930,65.0,239.0,115.0,30.0
931,61.0,238.0,112.0,28.0
932,57.0,243.0,112.0,28.0
933,63.0,258.0,116.0,25.0
934,52.0,259.0,98.0,15.0
935,57.0,249.0,125.0,30.0
936,61.0,272.0,86.0,22.0
937,52.0,273.0,104.0,24.0
938,54.0,260.0,95.0,34.0
939,64.0,283.0,111.0,21.0
940,57.0,269.0,113.0,35.0
941,68.0,233.0,107.0,25.0
942,46.0,264.0,132.0,30.0
943,52.0,247.0,91.0,25.0
944,52.0,256.0,96.0,27.0
945,57.0,271.0,109.0,26.0
946,69.0,254.0,120.0,24.0
947,69.0,255.0,116.0,26.0
948,56.0,226.0,111.0,25.0
949,52.0,274.0,113.0,25.0
950,42.0,253.0,89.0,28.0
951,50.0,236.0,102.0,21.0
952,62.0,226.0,100.0,26.0
953,70.0,277.0,91.0,32.0
954,65.0,263.0,107.0,37.0
955,59.0,269.0,119.0,27.0
956,56.0,282.0,121.0,23.0
957,61.0,266.0,111.0,32.0
958,65.0,270.0,121.0,32.0
959,67.0,248.0,105.0,27.0
960,59.0,251.0,117.0,30.0
961,61.0,278.0,117.0,27.0
962,77.0,268.0,94.0,26.0
963,51.0,258.0,102.0,31.0
964,56.0,280.0,105.0,37.0
965,76.0,239.0,105.0,25.0
966,52.0,268.0,129.0,23.0
967,59.0,252.0,114.0,19.0
968,55.0,289.0,120.0,22.0
969,60.0,269.0,129.0,20.0
970,54.0,263.0,111.0,21.0
971,55.0,274.0,131.0,31.0
972,59.0,233.0,100.0,25.0
973,51.0,260.0,126.0,22.0
974,42.0,273.0,113.0,33.0
975,53.0,255.0,121.0,29.0
976,51.0,236.0,107.0,26.0
977,64.0,272.0,107.0,32.0
978,55.0,248.0,102.0,37.0
979,61.0,244.0,104.0,23.0
980,54.0,301.0,105.0,27.0
981,68.0,251.0,117.0,32.0
982,60.0,243.0,120.0,36.0
983,63.0,264.0,105.0,25.0
984,59.0,283.0,124.0,30.0
985,56.0,264.0,109.0,25.0
986,51.0,275.0,111.0,21.0
987,45.0,261.0,121.0,34.0
988,62.0,236.0,112.0,30.0
989,55.0,274.0,103.0,30.0
990,49.0,278.0,106.0,23.0
991,64.0,242.0,107.0,23.0
992,51.0,247.0,97.0,21.0
993,53.0,268.0,117.0,27.0
994,56.0,247.0,131.0,24.0
995,46.0,235.0,110.0,25.0
996,51.0,249.0,98.0,27.0
997,54.0,227.0,119.0,23.0
998,55.0,217.0,103.0,23.0
999,34.0,247.0,105.0,19.0
