,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,42.0,179.0,132.0,51.0
764,31.0,183.0,134.0,61.0
765,38.0,199.0,132.0,65.0
766,36.0,198.0,127.0,49.0
767,20.0,184.0,151.0,65.0
768,45.0,195.0,139.0,54.0
769,32.0,215.0,128.0,60.0
770,31.0,179.0,132.0,60.0
771,44.0,154.0,159.0,37.0
772,49.0,184.0,132.0,54.0
773,39.0,173.0,121.0,44.0
774,35.0,189.0,124.0,66.0
775,37.0,156.0,113.0,47.0
776,45.0,155.0,133.0,67.0
777,39.0,191.0,122.0,55.0
778,38.0,185.0,136.0,57.0
779,27.0,162.0,139.0,51.0
780,31.0,187.0,134.0,47.0
781,31.0,167.0,140.0,40.0
782,44.0,161.0,116.0,61.0
783,39.0,185.0,115.0,46.0
784,45.0,211.0,115.0,50.0
785,34.0,178.0,128.0,53.0
786,41.0,178.0,122.0,48.0
787,41.0,177.0,117.0,66.0
788,42.0,205.0,138.0,63.0
789,29.0,190.0,112.0,47.0
790,43.0,206.0,134.0,59.0
791,44.0,185.0,132.0,74.0
792,39.0,186.0,139.0,43.0
793,34.0,187.0,115.0,58.0
794,44.0,187.0,133.0,57.0
795,41.0,183.0,122.0,63.0
796,45.0,206.0,153.0,57.0
797,38.0,196.0,148.0,42.0
798,40.0,174.0,149.0,63.0
799,37.0,217.0,137.0,46.0
800,41.0,234.0,157.0,60.0
801,35.0,189.0,184.0,52.0
802,39.0,197.0,151.0,55.0
803,40.0,198.0,141.0,51.0
804,36.0,196.0,143.0,60.0
805,41.0,187.0,143.0,59.0
806,32.0,190.0,156.0,67.0
807,36.0,194.0,133.0,58.0
808,39.0,201.0,150.0,52.0
809,35.0,175.0,144.0,62.0
810,41.0,185.0,121.0,67.0
811,33.0,191.0,129.0,59.0
812,35.0,186.0,147.0,50.0
813,40.0,204.0,138.0,48.0
814,36.0,220.0,121.0,46.0
815,50.0,199.0,120.0,58.0
816,42.0,180.0,144.0,45.0
817,44.0,186.0,135.0,51.0
818,45.0,212.0,127.0,59.0
819,35.0,204.0,134.0,45.0
820,33.0,180.0,155.0,61.0
821,34.0,219.0,150.0,55.0
822,48.0,210.0,147.0,46.0
823,38.0,184.0,155.0,55.0
824,43.0,187.0,138.0,66.0
825,42.0,192.0,149.0,33.0
826,48.0,204.0,153.0,56.0
827,45.0,198.0,116.0,49.0
828,44.0,196.0,169.0,41.0
829,31.0,217.0,146.0,50.0
830,29.0,187.0,142.0,52.0
831,50.0,205.0,163.0,54.0
832,35.0,200.0,154.0,46.0
833,48.0,194.0,129.0,60.0
834,41.0,193.0,135.0,56.0
835,36.0,202.0,165.0,57.0
836,37.0,184.0,124.0,54.0
837,39.0,191.0,157.0,48.0
838,31.0,197.0,134.0,59.0
839,45.0,213.0,132.0,49.0
840,32.0,186.0,163.0,52.0
841,52.0,229.0,143.0,63.0
842,46.0,218.0,157.0,52.0
843,39.0,178.0,121.0,77.0
844,35.0,193.0,145.0,65.0
845,32.0,181.0,132.0,56.0
846,44.0,211.0,145.0,64.0
847,37.0,217.0,140.0,54.0
848,49.0,199.0,152.0,56.0
849,34.0,216.0,153.0,68.0
850,37.0,203.0,160.0,66.0
851,43.0,227.0,145.0,49.0
852,35.0,204.0,131.0,51.0
853,30.0,183.0,149.0,64.0
854,36.0,216.0,144.0,52.0
855,40.0,184.0,144.0,55.0
856,40.0,206.0,132.0,44.0
857,42.0,221.0,138.0,57.0
858,44.0,222.0,179.0,49.0
859,41.0,287.0,164.0,78.0
860,33.0,267.0,163.0,62.0
861,42.0,233.0,144.0,41.0
862,65.0,251.0,168.0,62.0
863,45.0,239.0,127.0,71.0
864,40.0,236.0,146.0,50.0
865,39.0,216.0,156.0,68.0
866,35.0,201.0,137.0,51.0
867,45.0,195.0,125.0,58.0
868,36.0,199.0,160.0,60.0
869,32.0,243.0,149.0,65.0
870,41.0,222.0,144.0,56.0
871,44.0,213.0,146.0,68.0
872,44.0,228.0,152.0,67.0
873,41.0,218.0,156.0,53.0
874,37.0,221.0,146.0,60.0
875,35.0,206.0,140.0,65.0
876,56.0,205.0,147.0,51.0
877,42.0,237.0,147.0,55.0
878,46.0,199.0,145.0,68.0
879,38.0,220.0,136.0,62.0
880,44.0,193.0,183.0,79.0
881,35.0,204.0,134.0,67.0
882,47.0,226.0,146.0,59.0
883,55.0,244.0,153.0,71.0
884,46.0,217.0,155.0,66.0
885,47.0,216.0,161.0,58.0
886,41.0,208.0,139.0,46.0
887,49.0,220.0,135.0,59.0
888,49.0,243.0,142.0,51.0
889,46.0,260.0,153.0,67.0
890,61.0,274.0,153.0,64.0
891,46.0,237.0,170.0,60.0
892,47.0,216.0,154.0,68.0
893,44.0,215.0,158.0,63.0
894,47.0,213.0,149.0,64.0
895,54.0,240.0,125.0,72.0
896,35.0,244.0,133.0,92.0
897,44.0,238.0,151.0,69.0
898,35.0,229.0,147.0,66.0
899,51.0,245.0,160.0,60.0
900,40.0,254.0,154.0,78.0
901,40.0,246.0,159.0,61.0
902,35.0,216.0,133.0,70.0
903,51.0,240.0,136.0,50.0
904,44.0,253.0,144.0,62.0
905,42.0,252.0,146.0,60.0
906,33.0,215.0,163.0,52.0
907,45.0,250.0,158.0,54.0
908,45.0,246.0,142.0,62.0
909,45.0,240.0,146.0,76.0
910,33.0,229.0,173.0,67.0
911,46.0,246.0,151.0,59.0
912,41.0,261.0,169.0,65.0
913,52.0,248.0,181.0,68.0
914,50.0,232.0,148.0,59.0
915,28.0,222.0,158.0,63.0
916,46.0,262.0,148.0,69.0
917,50.0,277.0,152.0,72.0
918,42.0,255.0,140.0,74.0
919,52.0,293.0,177.0,69.0
920,68.0,270.0,167.0,67.0
921,44.0,278.0,171.0,70.0
922,45.0,269.0,172.0,60.0
923,47.0,277.0,162.0,73.0
924,44.0,238.0,177.0,90.0
925,49.0,245.0,141.0,64.0
926,54.0,244.0,137.0,69.0
927,32.0,278.0,167.0,66.0
928,45.0,259.0,154.0,82.0
929,49.0,248.0,164.0,81.0
930,53.0,250.0,159.0,83.0
931,44.0,282.0,133.0,78.0
932,43.0,248.0,141.0,76.0
933,40.0,271.0,172.0,76.0
934,49.0,290.0,165.0,82.0
935,39.0,276.0,175.0,84.0
936,39.0,277.0,151.0,74.0
937,49.0,317.0,174.0,57.0
938,39.0,269.0,153.0,79.0
939,48.0,275.0,167.0,73.0
940,59.0,271.0,158.0,75.0
941,57.0,271.0,174.0,81.0
942,65.0,269.0,136.0,78.0
943,47.0,259.0,170.0,83.0
944,57.0,270.0,162.0,96.0
945,45.0,258.0,193.0,55.0
946,60.0,277.0,161.0,81.0
947,57.0,283.0,174.0,81.0
948,47.0,251.0,185.0,76.0
949,46.0,381.0,156.0,68.0
950,34.0,555.0,174.0,83.0
951,36.0,538.0,152.0,82.0
952,44.0,531.0,172.0,82.0
953,43.0,575.0,168.0,86.0
954,50.0,758.0,169.0,77.0
955,49.0,811.0,182.0,80.0
956,44.0,582.0,135.0,64.0
957,45.0,651.0,173.0,72.0
958,45.0,430.0,156.0,80.0
959,49.0,770.0,165.0,74.0
960,25.0,616.0,144.0,80.0
961,58.0,452.0,141.0,70.0
962,46.0,455.0,167.0,82.0
963,43.0,429.0,202.0,65.0
964,47.0,516.0,181.0,79.0
965,44.0,715.0,145.0,63.0
966,43.0,732.0,158.0,77.0
967,39.0,352.0,171.0,85.0
968,43.0,373.0,163.0,65.0
969,29.0,286.0,189.0,69.0
970,50.0,338.0,174.0,68.0
971,39.0,412.0,175.0,63.0
972,52.0,335.0,174.0,75.0
973,30.0,320.0,138.0,64.0
974,36.0,484.0,189.0,72.0
975,54.0,311.0,166.0,69.0
976,37.0,386.0,156.0,80.0
977,55.0,347.0,161.0,61.0
978,48.0,394.0,172.0,69.0
979,35.0,400.0,161.0,81.0
980,44.0,505.0,143.0,79.0
981,58.0,435.0,194.0,60.0
982,49.0,372.0,156.0,60.0
983,40.0,305.0,181.0,71.0
984,50.0,352.0,173.0,65.0
985,62.0,528.0,162.0,74.0
986,53.0,650.0,173.0,71.0
987,43.0,736.0,172.0,76.0
988,45.0,573.0,171.0,79.0
989,39.0,666.0,184.0,53.0
990,45.0,481.0,176.0,70.0
991,49.0,370.0,163.0,66.0
992,54.0,395.0,203.0,63.0
993,46.0,524.0,169.0,76.0
994,37.0,599.0,201.0,68.0
995,34.0,646.0,193.0,84.0
996,51.0,543.0,204.0,77.0
997,39.0,438.0,187.0,54.0
998,38.0,487.0,155.0,90.0
999,46.0,459.0,176.0,76.0
