,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,34.0,55.0,101.0,176.0
764,25.0,65.0,133.0,200.0
765,26.0,39.0,110.0,228.0
766,15.0,47.0,114.0,181.0
767,16.0,53.0,101.0,220.0
768,21.0,45.0,103.0,195.0
769,35.0,51.0,111.0,211.0
770,23.0,47.0,107.0,178.0
771,18.0,47.0,119.0,208.0
772,17.0,69.0,107.0,196.0
773,31.0,73.0,118.0,198.0
774,22.0,67.0,120.0,196.0
775,25.0,44.0,119.0,196.0
776,21.0,46.0,108.0,203.0
777,33.0,55.0,95.0,227.0
778,19.0,48.0,122.0,203.0
779,33.0,58.0,111.0,227.0
780,23.0,58.0,113.0,189.0
781,31.0,62.0,85.0,208.0
782,31.0,51.0,102.0,204.0
783,23.0,45.0,123.0,177.0
784,23.0,55.0,121.0,189.0
785,24.0,54.0,83.0,198.0
786,31.0,50.0,99.0,167.0
787,33.0,45.0,118.0,190.0
788,24.0,56.0,97.0,190.0
789,26.0,48.0,99.0,185.0
790,22.0,49.0,98.0,178.0
791,18.0,49.0,93.0,177.0
792,18.0,35.0,95.0,174.0
793,24.0,49.0,104.0,215.0
794,32.0,59.0,82.0,198.0
795,26.0,42.0,113.0,187.0
796,27.0,51.0,104.0,184.0
797,27.0,48.0,107.0,183.0
798,25.0,42.0,94.0,183.0
799,31.0,52.0,124.0,189.0
800,30.0,57.0,109.0,171.0
801,28.0,48.0,114.0,188.0
802,30.0,52.0,123.0,171.0
803,20.0,51.0,102.0,198.0
804,24.0,48.0,100.0,191.0
805,26.0,53.0,100.0,199.0
806,30.0,40.0,112.0,183.0
807,21.0,55.0,122.0,202.0
808,34.0,48.0,123.0,179.0
809,36.0,49.0,130.0,180.0
810,26.0,49.0,114.0,193.0
811,32.0,50.0,105.0,179.0
812,38.0,48.0,121.0,191.0
813,26.0,36.0,106.0,193.0
814,18.0,36.0,102.0,177.0
815,24.0,56.0,107.0,173.0
816,30.0,43.0,117.0,188.0
817,26.0,42.0,103.0,187.0
818,27.0,37.0,105.0,162.0
819,31.0,47.0,100.0,176.0
820,25.0,49.0,125.0,197.0
821,26.0,49.0,125.0,178.0
822,23.0,40.0,122.0,194.0
823,22.0,35.0,113.0,160.0
824,35.0,33.0,113.0,165.0
825,28.0,45.0,105.0,171.0
826,17.0,49.0,106.0,180.0
827,26.0,48.0,106.0,188.0
828,28.0,44.0,111.0,176.0
829,20.0,53.0,119.0,157.0
830,34.0,50.0,109.0,176.0
831,23.0,66.0,114.0,183.0
832,22.0,51.0,99.0,190.0
833,31.0,40.0,121.0,168.0
834,24.0,40.0,135.0,221.0
835,20.0,40.0,125.0,189.0
836,27.0,52.0,124.0,164.0
837,22.0,55.0,143.0,216.0
838,26.0,54.0,130.0,211.0
839,34.0,50.0,109.0,183.0
840,32.0,44.0,107.0,179.0
841,21.0,48.0,118.0,190.0
842,25.0,41.0,99.0,187.0
843,34.0,38.0,128.0,193.0
844,32.0,42.0,110.0,169.0
845,31.0,41.0,98.0,184.0
846,24.0,34.0,125.0,185.0
847,29.0,52.0,122.0,174.0
848,33.0,55.0,118.0,186.0
849,39.0,49.0,113.0,149.0
850,28.0,51.0,115.0,179.0
851,28.0,54.0,123.0,165.0
852,29.0,45.0,124.0,172.0
853,32.0,57.0,122.0,155.0
854,23.0,50.0,127.0,153.0
855,27.0,38.0,110.0,168.0
856,27.0,56.0,109.0,146.0
857,22.0,45.0,125.0,164.0
858,17.0,58.0,106.0,184.0
859,21.0,51.0,104.0,178.0
860,22.0,42.0,93.0,176.0
861,27.0,35.0,105.0,163.0
862,36.0,40.0,98.0,172.0
863,29.0,55.0,124.0,166.0
864,32.0,53.0,128.0,152.0
865,32.0,55.0,108.0,175.0
866,31.0,38.0,101.0,175.0
867,19.0,44.0,110.0,143.0
868,27.0,45.0,111.0,181.0
869,24.0,52.0,114.0,176.0
870,23.0,52.0,106.0,162.0
871,22.0,40.0,115.0,162.0
872,36.0,43.0,125.0,178.0
873,15.0,34.0,126.0,174.0
874,35.0,51.0,118.0,170.0
875,30.0,49.0,112.0,200.0
876,27.0,38.0,117.0,161.0
877,23.0,42.0,103.0,164.0
878,29.0,54.0,113.0,141.0
879,31.0,41.0,110.0,186.0
880,31.0,39.0,121.0,171.0
881,40.0,37.0,125.0,168.0
882,15.0,55.0,122.0,155.0
883,21.0,50.0,128.0,152.0
884,18.0,39.0,144.0,167.0
885,21.0,43.0,98.0,173.0
886,32.0,54.0,115.0,152.0
887,28.0,59.0,117.0,150.0
888,27.0,45.0,105.0,155.0
889,21.0,43.0,138.0,181.0
890,26.0,46.0,112.0,191.0
891,27.0,40.0,123.0,179.0
892,36.0,36.0,111.0,166.0
893,24.0,38.0,98.0,176.0
894,25.0,46.0,108.0,215.0
895,32.0,37.0,129.0,185.0
896,21.0,49.0,113.0,191.0
897,34.0,44.0,119.0,180.0
898,28.0,55.0,114.0,181.0
899,26.0,48.0,107.0,188.0
900,39.0,41.0,137.0,160.0
901,32.0,43.0,118.0,174.0
902,33.0,34.0,109.0,178.0
903,24.0,40.0,134.0,157.0
904,28.0,48.0,113.0,177.0
905,37.0,54.0,112.0,161.0
906,38.0,48.0,131.0,160.0
907,23.0,42.0,135.0,176.0
908,35.0,47.0,118.0,166.0
909,32.0,42.0,121.0,163.0
910,30.0,44.0,128.0,175.0
911,36.0,44.0,113.0,167.0
912,38.0,32.0,128.0,155.0
913,29.0,47.0,115.0,162.0
914,35.0,45.0,120.0,177.0
915,36.0,36.0,120.0,186.0
916,40.0,48.0,104.0,160.0
917,47.0,40.0,126.0,155.0
918,30.0,34.0,128.0,169.0
919,26.0,57.0,147.0,185.0
920,27.0,44.0,113.0,173.0
921,32.0,52.0,112.0,184.0
922,29.0,46.0,130.0,184.0
923,24.0,34.0,135.0,166.0
924,34.0,57.0,131.0,191.0
925,25.0,42.0,135.0,235.0
926,30.0,54.0,118.0,204.0
927,37.0,40.0,132.0,169.0
928,38.0,51.0,150.0,155.0
929,22.0,41.0,126.0,186.0
930,34.0,49.0,122.0,185.0
931,30.0,41.0,121.0,157.0
932,31.0,50.0,127.0,180.0
933,39.0,31.0,122.0,188.0
934,42.0,34.0,128.0,154.0
935,30.0,53.0,130.0,161.0
936,30.0,56.0,131.0,175.0
937,31.0,42.0,137.0,204.0
938,24.0,47.0,118.0,144.0
939,35.0,39.0,139.0,154.0
940,27.0,43.0,131.0,170.0
941,27.0,49.0,127.0,149.0
942,28.0,42.0,142.0,186.0
943,31.0,34.0,124.0,162.0
944,31.0,51.0,130.0,173.0
945,27.0,41.0,113.0,136.0
946,25.0,55.0,126.0,158.0
947,23.0,45.0,128.0,179.0
948,34.0,46.0,130.0,147.0
949,38.0,48.0,129.0,144.0
950,26.0,38.0,119.0,172.0
951,30.0,36.0,127.0,174.0
952,32.0,38.0,139.0,187.0
953,30.0,61.0,134.0,163.0
954,40.0,40.0,140.0,197.0
955,34.0,53.0,130.0,226.0
956,35.0,31.0,106.0,194.0
957,24.0,44.0,92.0,167.0
958,31.0,42.0,128.0,210.0
959,35.0,43.0,115.0,181.0
960,27.0,45.0,133.0,170.0
961,30.0,47.0,120.0,204.0
962,27.0,55.0,126.0,176.0
963,32.0,44.0,128.0,174.0
964,31.0,41.0,108.0,171.0
965,27.0,50.0,131.0,179.0
966,30.0,39.0,108.0,170.0
967,26.0,48.0,130.0,179.0
968,42.0,40.0,130.0,193.0
969,35.0,47.0,128.0,166.0
970,33.0,41.0,137.0,192.0
971,43.0,48.0,141.0,185.0
972,39.0,49.0,111.0,151.0
973,36.0,39.0,123.0,161.0
974,43.0,60.0,153.0,191.0
975,40.0,49.0,119.0,196.0
976,50.0,66.0,153.0,189.0
977,31.0,63.0,121.0,153.0
978,36.0,72.0,162.0,194.0
979,25.0,44.0,111.0,150.0
980,34.0,53.0,157.0,177.0
981,38.0,42.0,141.0,178.0
982,38.0,51.0,119.0,173.0
983,22.0,49.0,117.0,175.0
984,39.0,56.0,130.0,208.0
985,41.0,53.0,127.0,177.0
986,42.0,51.0,109.0,180.0
987,32.0,45.0,132.0,188.0
988,42.0,57.0,138.0,184.0
989,35.0,59.0,145.0,170.0
990,35.0,44.0,125.0,176.0
991,37.0,53.0,134.0,186.0
992,44.0,56.0,141.0,178.0
993,33.0,43.0,122.0,197.0
994,33.0,46.0,143.0,193.0
995,33.0,53.0,132.0,190.0
996,34.0,46.0,108.0,152.0
997,39.0,42.0,112.0,188.0
998,39.0,39.0,150.0,170.0
999,29.0,47.0,156.0,163.0
